time;power_cum
2280,10;4,6347
2289,91;4,6546
2294,02;4,6630
2307,94;4,6913
2310,10;4,6957
2319,91;4,7156
2324,02;4,7240
2337,94;4,7523
2340,10;4,7567
2349,91;4,7766
2354,02;4,7850
2367,94;4,8133
2370,10;4,8177
2379,91;4,8376
2384,02;4,8460
2397,94;4,8743
2400,10;4,8787
2409,91;4,8986
2414,02;4,9070
2427,94;4,9353
2430,10;4,9397
2439,91;4,9597
2444,02;4,9680
2457,94;4,9963
2460,10;5,0007
2469,91;5,0207
2474,02;5,0290
2487,94;5,0573
2490,10;5,0617
2499,91;5,0817
2504,02;5,0900
2517,94;5,1183
2520,10;5,1227
2529,91;5,1427
2534,02;5,1510
2547,94;5,1793
2550,10;5,1837
2559,91;5,2036
2564,02;5,2120
2577,94;5,2403
2580,10;5,2447
2589,91;5,2646
2594,02;5,2730
2607,94;5,3013
2610,10;5,3057
2619,91;5,3256
2624,02;5,3340
2637,94;5,3623
2640,10;5,3667
2649,91;5,3866
2654,02;5,3949
2667,94;5,4232
2670,10;5,4276
2679,91;5,4476
2684,02;5,4559
2697,94;5,4842
2700,10;5,4886
2709,91;5,5086
2714,02;5,5169
2727,94;5,5452
2730,10;5,5496
2739,91;5,5696
2744,02;5,5779
2757,94;5,6062
2760,10;5,6106
2769,91;5,6305
2774,02;5,6389
2787,94;5,6672
2790,10;5,6716
2799,91;5,6915
2804,02;5,6999
2817,94;5,7282
2820,10;5,7326
2829,91;5,7526
2834,02;5,7610
2847,94;5,7893
2850,10;5,7937
2859,91;5,8136
2864,02;5,8220
2877,94;5,8503
2880,10;5,8547
2889,91;5,8747
2894,02;5,8830
2907,94;5,9113
2910,10;5,9157
2919,91;5,9356
2924,02;5,9440
2937,94;5,9723
2940,10;5,9767
2949,91;5,9966
2954,02;6,0050
2967,94;6,0332
2970,10;6,0376
2979,91;6,0576
2984,02;6,0659
2997,94;6,0942
3000,10;6,0986
3009,91;6,1186
3014,02;6,1269
3027,94;6,1553
3030,10;6,1597
3039,91;6,1796
3044,02;6,1880
3057,94;6,2163
3060,10;6,2207
3069,91;6,2406
3074,02;6,2490
3087,94;6,2773
3090,10;6,2816
3099,91;6,3016
3104,02;6,3099
3117,94;6,3382
3120,10;6,3426
3129,91;6,3626
3134,02;6,3709
3147,94;6,3992
3150,10;6,4036
3159,91;6,4235
3164,02;6,4319
3177,94;6,4601
3180,10;6,4645
3189,91;6,4845
3194,02;6,4928
3207,94;6,5211
3210,10;6,5255
3219,91;6,5455
3224,02;6,5538
3237,94;6,5821
3240,10;6,5865
3249,91;6,6065
3254,02;6,6149
3267,94;6,6432
3270,10;6,6476
3279,91;6,6675
3284,02;6,6759
3297,94;6,7042
3300,10;6,7086
3309,91;6,7285
3314,02;6,7369
3327,94;6,7652
3330,10;6,7696
3339,91;6,7895
3344,02;6,7979
3357,94;6,8262
3360,10;6,8306
3369,91;6,8506
3374,02;6,8589
3387,94;6,8872
3390,10;6,8916
3399,91;6,9116
3404,02;6,9199
3417,94;6,9482
3420,10;6,9526
3429,91;6,9725
3434,02;6,9809
3447,94;7,0092
3450,10;7,0136
3459,91;7,0335
3464,02;7,0419
3477,94;7,0702
3480,10;7,0746
3489,91;7,0945
3494,02;7,1028
3507,94;7,1311
3510,10;7,1355
3519,91;7,1555
3524,02;7,1638
3537,94;7,1921
3540,10;7,1965
3549,91;7,2164
3554,02;7,2248
3567,94;7,2531
3570,10;7,2575
3579,91;7,2775
3584,02;7,2858
3597,94;7,3141
3600,10;7,3185
3609,91;7,3385
3614,02;7,3468
3627,94;7,3751
3630,10;7,3795
3639,91;7,3994
3644,02;7,4078
3657,94;7,4361
3660,10;7,4405
3669,91;7,4604
3674,02;7,4688
3687,94;7,4971
3690,10;7,5015
3699,91;7,5214
3704,02;7,5298
3717,94;7,5581
3720,10;7,5625
3729,91;7,5824
3734,02;7,5908
3747,94;7,6191
3750,10;7,6235
3759,91;7,6434
3764,02;7,6518
3777,94;7,6801
3780,10;7,6845
3789,91;7,7044
3794,02;7,7128
3807,94;7,7411
3810,10;7,7454
3819,91;7,7654
3824,02;7,7737
3837,94;7,8020
3840,10;7,8064
3849,91;7,8264
3854,02;7,8347
3867,94;7,8630
3870,10;7,8674
3879,91;7,8874
3884,02;7,8957
3897,94;7,9240
3900,10;7,9284
3909,91;7,9483
3914,02;7,9567
3927,94;7,9850
3930,10;7,9894
3939,91;8,0094
3944,02;8,0177
3957,94;8,0460
3960,10;8,0504
3969,91;8,0703
3974,02;8,0787
3987,94;8,1070
3990,10;8,1114
3999,91;8,1313
4004,02;8,1397
4017,94;8,1680
4020,10;8,1724
4029,91;8,1923
4034,02;8,2007
4047,94;8,2290
4050,10;8,2334
4059,91;8,2534
4064,02;8,2617
4077,94;8,2900
4080,10;8,2944
4089,91;8,3144
4094,02;8,3227
4107,94;8,3511
4110,10;8,3554
4119,91;8,3754
4124,02;8,3838
4137,94;8,4121
4140,10;8,4165
4149,91;8,4364
4154,02;8,4448
4167,94;8,4731
4170,10;8,4775
4179,91;8,4974
4184,02;8,5058
4197,94;8,5341
4200,10;8,5385
4209,91;8,5584
4214,02;8,5668
4227,94;8,5951
4230,10;8,5995
4239,91;8,6194
4244,02;8,6278
4257,94;8,6561
4260,10;8,6605
4269,91;8,6804
4274,02;8,6888
4287,94;8,7171
4290,10;8,7215
4299,91;8,7414
4304,02;8,7498
4317,94;8,7781
4320,10;8,7825
4329,91;8,8024
4334,02;8,8108
4347,94;8,8391
4350,10;8,8435
4359,91;8,8634
4364,02;8,8718
4377,94;8,9001
4380,10;8,9045
4389,91;8,9244
4394,02;8,9328
4407,94;8,9611
4410,10;8,9655
4419,91;8,9854
4424,02;8,9938
4437,94;9,0221
4440,10;9,0264
4449,91;9,0464
4454,02;9,0547
4467,94;9,0830
4470,10;9,0874
4479,91;9,1074
4484,02;9,1157
4497,94;9,1440
4500,10;9,1484
4509,91;9,1684
4514,02;9,1767
4527,94;9,2050
4530,10;9,2094
4539,91;9,2294
4544,02;9,2378
4557,94;9,2661
4560,10;9,2705
4569,91;9,2904
4574,02;9,2988
4587,94;9,3271
4590,10;9,3315
4599,91;9,3514
4604,02;9,3598
4617,94;9,3881
4620,10;9,3925
4629,91;9,4124
4634,02;9,4208
4647,94;9,4491
4650,10;9,4535
4659,91;9,4734
4664,02;9,4818
4677,94;9,5101
4680,10;9,5145
4689,91;9,5345
4694,02;9,5428
4707,94;9,5711
4710,10;9,5755
4719,91;9,5955
4724,02;9,6038
4737,94;9,6321
4740,10;9,6365
4749,91;9,6565
4754,02;9,6649
4767,94;9,6932
4770,10;9,6976
4779,91;9,7175
4784,02;9,7259
4797,94;9,7542
4800,10;9,7586
4809,91;9,7786
4814,02;9,7869
4827,94;9,8152
4830,10;9,8196
4839,91;9,8396
4844,02;9,8479
4857,94;9,8763
4860,10;9,8807
4869,91;9,9006
4874,02;9,9090
4887,94;9,9373
4890,10;9,9417
4899,91;9,9616
4904,02;9,9700
4917,94;9,9983
4920,10;10,0027
4929,91;10,0226
4934,02;10,0310
4947,94;10,0593
4950,10;10,0637
4959,91;10,0837
4964,02;10,0920
4977,94;10,1203
4980,10;10,1247
4989,91;10,1447
4994,02;10,1531
5007,94;10,1814
5010,10;10,1858
5019,91;10,2057
5024,02;10,2141
5037,94;10,2424
5040,10;10,2468
5049,91;10,2667
5054,02;10,2751
5067,94;10,3034
5070,10;10,3077
5079,91;10,3277
5084,02;10,3360
5097,94;10,3643
5100,10;10,3687
5109,91;10,3887
5114,02;10,3971
5127,94;10,4254
5130,10;10,4298
5139,91;10,4497
5144,02;10,4581
5157,94;10,4864
5160,10;10,4908
5169,91;10,5107
5174,02;10,5191
5187,94;10,5474
5190,10;10,5518
5199,91;10,5717
5204,02;10,5801
5217,94;10,6084
5220,10;10,6128
5229,91;10,6328
5234,02;10,6411
5247,94;10,6694
5250,10;10,6738
5259,91;10,6938
5264,02;10,7021
5277,94;10,7304
5280,10;10,7348
5289,91;10,7548
5294,02;10,7631
5307,94;10,7914
5310,10;10,7958
5319,91;10,8158
5324,02;10,8241
5337,94;10,8524
5340,10;10,8568
5349,91;10,8768
5354,02;10,8851
5367,94;10,9134
5370,10;10,9178
5379,91;10,9378
5384,02;10,9461
5397,94;10,9745
5400,10;10,9788
5409,91;10,9988
5414,02;11,0072
5427,94;11,0355
5430,10;11,0399
5439,91;11,0598
5444,02;11,0682
5457,94;11,0965
5460,10;11,1009
5469,91;11,1208
5474,02;11,1292
5487,94;11,1575
5490,10;11,1619
5499,91;11,1818
5504,02;11,1902
5517,94;11,2185
5520,10;11,2229
5529,91;11,2428
5534,02;11,2512
5547,94;11,2795
5550,10;11,2839
5559,91;11,3038
5564,02;11,3122
5577,94;11,3405
5580,10;11,3449
5589,91;11,3648
5594,02;11,3732
5607,94;11,4015
5610,10;11,4059
5619,91;11,4258
5624,02;11,4342
5637,94;11,4625
5640,10;11,4669
5649,91;11,4869
5654,02;11,4952
5667,94;11,5235
5670,10;11,5279
5679,91;11,5479
5684,02;11,5562
5697,94;11,5845
5700,10;11,5889
5709,91;11,6088
5714,02;11,6172
5727,94;11,6455
5730,10;11,6499
5739,91;11,6698
5744,02;11,6782
5757,94;11,7065
5760,10;11,7109
5769,91;11,7308
5774,02;11,7392
5787,94;11,7675
5790,10;11,7719
5799,91;11,7918
5804,02;11,8002
5817,94;11,8285
5820,10;11,8329
5829,91;11,8528
5834,02;11,8612
5847,94;11,8895
5850,10;11,8939
5859,91;11,9138
5864,02;11,9222
5877,94;11,9505
5880,10;11,9549
5889,91;11,9748
5894,02;11,9832
5907,94;12,0115
5910,10;12,0159
5919,91;12,0358
5924,02;12,0442
5937,94;12,0724
5940,10;12,0768
5949,91;12,0968
5954,02;12,1051
5967,94;12,1334
5970,10;12,1378
5979,91;12,1577
5984,02;12,1661
5997,94;12,1944
6000,10;12,1988
6009,91;12,2187
6014,02;12,2271
6027,94;12,2554
6030,10;12,2598
6039,91;12,2797
6044,02;12,2881
6057,94;12,3164
6060,10;12,3208
6069,91;12,3407
6074,02;12,3491
6087,94;12,3774
6090,10;12,3818
6099,91;12,4017
6104,02;12,4100
6117,94;12,4383
6120,10;12,4427
6129,91;12,4627
6134,02;12,4710
6147,94;12,4993
6150,10;12,5037
6159,91;12,5236
6164,02;12,5320
6177,94;12,5603
6180,10;12,5647
6189,91;12,5846
6194,02;12,5930
6207,94;12,6213
6210,10;12,6257
6219,91;12,6456
6224,02;12,6539
6237,94;12,6822
6240,10;12,6866
6249,91;12,7066
6254,02;12,7149
6267,94;12,7432
6270,10;12,7476
6279,91;12,7675
6284,02;12,7759
6297,94;12,8042
6300,10;12,8086
6309,91;12,8285
6314,02;12,8369
6327,94;12,8652
6330,10;12,8696
6339,91;12,8895
6344,02;12,8978
6357,94;12,9261
6360,10;12,9305
6369,91;12,9504
6374,02;12,9588
6387,94;12,9870
6390,10;12,9914
6399,91;13,0114
6404,02;13,0197
6417,94;13,0480
6420,10;13,0524
6429,91;13,0723
6434,02;13,0807
6447,94;13,1090
6450,10;13,1134
6459,91;13,1333
6464,02;13,1416
6477,94;13,1699
6480,10;13,1743
6489,91;13,1942
6494,02;13,2026
6507,94;13,2309
6510,10;13,2353
6519,91;13,2552
6524,02;13,2636
6537,94;13,2919
6540,10;13,2963
6549,91;13,3162
6554,02;13,3245
6567,94;13,3528
6570,10;13,3572
6579,91;13,3772
6584,02;13,3855
6597,94;13,4138
6600,10;13,4182
6609,91;13,4381
6614,02;13,4465
6627,94;13,4748
6630,10;13,4792
6639,91;13,4991
6644,02;13,5074
6657,94;13,5357
6660,10;13,5401
6669,91;13,5600
6674,02;13,5683
6687,94;13,5966
6690,10;13,6010
6699,91;13,6209
6704,02;13,6292
6717,94;13,6575
6720,10;13,6618
6729,91;13,6818
6734,02;13,6901
6747,94;13,7184
6750,10;13,7228
6759,91;13,7427
6764,02;13,7510
6777,94;13,7793
6780,10;13,7837
6789,91;13,8036
6794,02;13,8120
6807,94;13,8402
6810,10;13,8446
6819,91;13,8645
6824,02;13,8729
6837,94;13,9011
6840,10;13,9055
6849,91;13,9254
6854,02;13,9338
6867,94;13,9620
6870,10;13,9664
6879,91;13,9863
6884,02;13,9947
6897,94;14,0229
6900,10;14,0273
6909,91;14,0472
6914,02;14,0556
6927,94;14,0838
6930,10;14,0882
6939,91;14,1081
6944,02;14,1165
6957,94;14,1447
6960,10;14,1491
6969,91;14,1690
6974,02;14,1773
6987,94;14,2056
6990,10;14,2100
6999,91;14,2299
7004,02;14,2382
7017,94;14,2665
7020,10;14,2708
7029,91;14,2908
7034,02;14,2991
7047,94;14,3274
7050,10;14,3317
7059,91;14,3517
7064,02;14,3600
7077,94;14,3883
7080,10;14,3927
7089,91;14,4126
7094,02;14,4209
7107,94;14,4492
7110,10;14,4536
7119,91;14,4735
7124,02;14,4818
7137,94;14,5101
7140,10;14,5145
7149,91;14,5344
7154,02;14,5427
7167,94;14,5710
7170,10;14,5754
7179,91;14,5953
7184,02;14,6036
7197,94;14,6319
7200,10;14,6362
7209,91;14,6561
7214,02;14,6645
7227,94;14,6927
7230,10;14,6971
7239,91;14,7170
7244,02;14,7254
7257,94;14,7536
7260,10;14,7580
7269,91;14,7779
7274,02;14,7862
7287,94;14,8145
7290,10;14,8189
7299,91;14,8388
7304,02;14,8471
7317,94;14,8754
7320,10;14,8797
7329,91;14,8997
7334,02;14,9080
7347,94;14,9363
7350,10;14,9407
7359,91;14,9606
7364,02;14,9690
7377,94;14,9972
7380,10;15,0016
7389,91;15,0215
7394,02;15,0298
7407,94;15,0581
7410,10;15,0625
7419,91;15,0824
7424,02;15,0907
7437,94;15,1190
7440,10;15,1233
7449,91;15,1432
7454,02;15,1516
7467,94;15,1798
7470,10;15,1842
7479,91;15,2041
7484,02;15,2124
7497,94;15,2407
7500,10;15,2450
7509,91;15,2649
7514,02;15,2733
7527,94;15,3015
7530,10;15,3059
7539,91;15,3258
7544,02;15,3341
7557,94;15,3624
7560,10;15,3668
7569,91;15,3867
7574,02;15,3950
7587,94;15,4233
7590,10;15,4277
7599,91;15,4475
7604,02;15,4559
7617,94;15,4841
7620,10;15,4885
7629,91;15,5084
7634,02;15,5167
7647,94;15,5449
7650,10;15,5493
7659,91;15,5691
7664,02;15,5775
7677,94;15,6057
7680,10;15,6101
7689,91;15,6300
7694,02;15,6383
7707,94;15,6666
7710,10;15,6709
7719,91;15,6908
7724,02;15,6991
7737,94;15,7274
7740,10;15,7318
7749,91;15,7517
7754,02;15,7600
7767,94;15,7882
7770,10;15,7926
7779,91;15,8125
7784,02;15,8208
7797,94;15,8490
7800,10;15,8534
7809,91;15,8733
7814,02;15,8816
7827,94;15,9098
7830,10;15,9142
7839,91;15,9340
7844,02;15,9423
7857,94;15,9705
7860,10;15,9749
7869,91;15,9948
7874,02;16,0031
7887,94;16,0314
7890,10;16,0358
7899,91;16,0557
7904,02;16,0640
7917,94;16,0922
7920,10;16,0966
7929,91;16,1165
7934,02;16,1248
7947,94;16,1530
7950,10;16,1574
7959,91;16,1773
7964,02;16,1857
7977,94;16,2139
7980,10;16,2183
7989,91;16,2382
7994,02;16,2465
8007,94;16,2747
8010,10;16,2791
8019,91;16,2990
8024,02;16,3073
8037,94;16,3355
8040,10;16,3399
8049,91;16,3598
8054,02;16,3681
8067,94;16,3964
8070,10;16,4007
8079,91;16,4206
8084,02;16,4290
8097,94;16,4572
8100,10;16,4616
8109,91;16,4814
8114,02;16,4898
8127,94;16,5180
8130,10;16,5223
8139,91;16,5422
8144,02;16,5505
8157,94;16,5788
8160,10;16,5831
8169,91;16,6030
8174,02;16,6114
8187,94;16,6396
8190,10;16,6440
8199,91;16,6639
8204,02;16,6722
8217,94;16,7005
8220,10;16,7048
8229,91;16,7247
8234,02;16,7330
8247,94;16,7612
8250,10;16,7656
8259,91;16,7855
8264,02;16,7938
8277,94;16,8221
8280,10;16,8264
8289,91;16,8463
8294,02;16,8547
8307,94;16,8829
8310,10;16,8872
8319,91;16,9071
8324,02;16,9155
8337,94;16,9437
8340,10;16,9481
8349,91;16,9680
8354,02;16,9763
8367,94;17,0045
8370,10;17,0089
8379,91;17,0288
8384,02;17,0371
8397,94;17,0653
8400,10;17,0697
8409,91;17,0896
8414,02;17,0979
8427,94;17,1261
8430,10;17,1304
8439,91;17,1503
8444,02;17,1586
8457,94;17,1868
8460,10;17,1912
8469,91;17,2111
8474,02;17,2194
8487,94;17,2476
8490,10;17,2520
8499,91;17,2718
8504,02;17,2802
8517,94;17,3084
8520,10;17,3128
8529,91;17,3327
8534,02;17,3410
8547,94;17,3692
8550,10;17,3736
8559,91;17,3934
8564,02;17,4018
8577,94;17,4300
8580,10;17,4343
8589,91;17,4542
8594,02;17,4626
8607,94;17,4908
8610,10;17,4952
8619,91;17,5150
8624,02;17,5234
8637,94;17,5516
8640,10;17,5560
8649,91;17,5759
8654,02;17,5842
8667,94;17,6125
8670,10;17,6169
8679,91;17,6368
8684,02;17,6451
8697,94;17,6734
8700,10;17,6777
8709,91;17,6976
8714,02;17,7060
8727,94;17,7343
8730,10;17,7386
8739,91;17,7585
8744,02;17,7669
8757,94;17,7952
8760,10;17,7995
8769,91;17,8195
8774,02;17,8278
8787,94;17,8561
8790,10;17,8604
8799,91;17,8804
8804,02;17,8887
8817,94;17,9170
8820,10;17,9213
8829,91;17,9413
8834,02;17,9496
8847,94;17,9779
8850,10;17,9823
8859,91;18,0022
8864,02;18,0105
8877,94;18,0388
8880,10;18,0432
8889,91;18,0631
8894,02;18,0714
8907,94;18,0997
8910,10;18,1041
8919,91;18,1240
8924,02;18,1324
8937,94;18,1606
8940,10;18,1650
8949,91;18,1849
8954,02;18,1932
8967,94;18,2215
8970,10;18,2259
8979,91;18,2458
8984,02;18,2542
8997,94;18,2824
9000,10;18,2868
9009,91;18,3067
9014,02;18,3151
9027,94;18,3433
9030,10;18,3477
9039,91;18,3677
9044,02;18,3760
9057,94;18,4043
9060,10;18,4087
9069,91;18,4286
9074,02;18,4369
9087,94;18,4652
9090,10;18,4696
9099,91;18,4895
9104,02;18,4978
9117,94;18,5261
9120,10;18,5305
9129,91;18,5504
9134,02;18,5587
9147,94;18,5870
9150,10;18,5913
9159,91;18,6112
9164,02;18,6196
9177,94;18,6478
9180,10;18,6522
9189,91;18,6721
9194,02;18,6805
9207,94;18,7087
9210,10;18,7131
9219,91;18,7330
9224,02;18,7414
9237,94;18,7697
9240,10;18,7740
9249,91;18,7940
9254,02;18,8023
9267,94;18,8306
9270,10;18,8350
9279,91;18,8549
9284,02;18,8632
9297,94;18,8915
9300,10;18,8959
9309,91;18,9158
9314,02;18,9241
9327,94;18,9524
9330,10;18,9568
9339,91;18,9767
9344,02;18,9850
9357,94;19,0133
9360,10;19,0176
9369,91;19,0376
9374,02;19,0459
9387,94;19,0742
9390,10;19,0786
9399,91;19,0985
9404,02;19,1068
9417,94;19,1351
9420,10;19,1395
9429,91;19,1594
9434,02;19,1678
9447,94;19,1961
9450,10;19,2005
9459,91;19,2204
9464,02;19,2288
9477,94;19,2570
9480,10;19,2614
9489,91;19,2813
9494,02;19,2897
9507,94;19,3180
9510,10;19,3223
9519,91;19,3423
9524,02;19,3506
9537,94;19,3789
9540,10;19,3833
9549,91;19,4032
9554,02;19,4116
9567,94;19,4399
9570,10;19,4442
9579,91;19,4642
9584,02;19,4725
9597,94;19,5008
9600,10;19,5052
9609,91;19,5251
9614,02;19,5334
9627,94;19,5617
9630,10;19,5660
9639,91;19,5859
9644,02;19,5943
9657,94;19,6225
9660,10;19,6269
9669,91;19,6468
9674,02;19,6552
9687,94;19,6834
9690,10;19,6878
9699,91;19,7077
9704,02;19,7160
9717,94;19,7443
9720,10;19,7486
9729,91;19,7685
9734,02;19,7769
9747,94;19,8051
9750,10;19,8095
9759,91;19,8294
9764,02;19,8377
9777,94;19,8660
9780,10;19,8704
9789,91;19,8903
9794,02;19,8986
9807,94;19,9269
9810,10;19,9313
9819,91;19,9512
9824,02;19,9595
9837,94;19,9878
9840,10;19,9922
9849,91;20,0121
9854,02;20,0204
9867,94;20,0487
9870,10;20,0531
9879,91;20,0730
9884,02;20,0813
9897,94;20,1096
9900,10;20,1139
9909,91;20,1338
9914,02;20,1422
9927,94;20,1704
9930,10;20,1748
9939,91;20,1947
9944,02;20,2031
9957,94;20,2313
9960,10;20,2357
9969,91;20,2556
9974,02;20,2639
9987,94;20,2922
9990,10;20,2965
9999,91;20,3164
10004,02;20,3248
10017,94;20,3530
10020,10;20,3574
10029,91;20,3773
10034,02;20,3857
10047,94;20,4139
10050,10;20,4183
10059,91;20,4382
10064,02;20,4466
10077,94;20,4748
10080,10;20,4792
10089,91;20,4992
10094,02;20,5075
10107,94;20,5358
10110,10;20,5402
10119,91;20,5601
10124,02;20,5684
10137,94;20,5967
10140,10;20,6010
10149,91;20,6210
10154,02;20,6293
10167,94;20,6576
10170,10;20,6620
10179,91;20,6819
10184,02;20,6903
10197,94;20,7185
10200,10;20,7229
10209,91;20,7428
10214,02;20,7511
10227,94;20,7793
10230,10;20,7837
10239,91;20,8036
10244,02;20,8119
10257,94;20,8402
10260,10;20,8446
10269,91;20,8645
10274,02;20,8728
10287,94;20,9011
10290,10;20,9055
10299,91;20,9254
10304,02;20,9337
10317,94;20,9620
10320,10;20,9664
10329,91;20,9863
10334,02;20,9947
10347,94;21,0230
10350,10;21,0273
10359,91;21,0473
10364,02;21,0556
10377,94;21,0839
10380,10;21,0883
10389,91;21,1082
10394,02;21,1166
10407,94;21,1448
10410,10;21,1492
10419,91;21,1691
10424,02;21,1775
10437,94;21,2057
10440,10;21,2101
10449,91;21,2301
10454,02;21,2384
10467,94;21,2667
10470,10;21,2711
10479,91;21,2910
10484,02;21,2993
10497,94;21,3276
10500,10;21,3320
10509,91;21,3519
10514,02;21,3603
10527,94;21,3885
10530,10;21,3929
10539,91;21,4128
10544,02;21,4212
10557,94;21,4495
10560,10;21,4538
10569,91;21,4738
10574,02;21,4821
10587,94;21,5104
10590,10;21,5148
10599,91;21,5348
10604,02;21,5431
