time;power_cum
40299,91;77,9273
40317,94;77,9577
40500,10;78,2641
40509,91;78,2806
40514,02;78,2875
40527,94;78,3109
40800,10;78,7670
40809,91;78,7835
40814,02;78,7904
40827,94;78,8138
41100,10;79,2632
41109,91;79,2795
41114,02;79,2863
41127,94;79,3093
41400,10;79,7512
41409,91;79,7671
41414,02;79,7737
41427,94;79,7963
41700,10;80,2388
41709,91;80,2549
41714,02;80,2616
41727,94;80,2845
42000,10;80,7287
42009,91;80,7447
42014,02;80,7514
42027,94;80,7740
42300,10;81,2151
42309,91;81,2310
42314,02;81,2377
42327,94;81,2603
42600,10;81,7002
42609,91;81,7161
42614,02;81,7227
42627,94;81,7452
42900,10;82,1768
42909,91;82,1925
42914,02;82,1990
42927,94;82,2212
43200,10;82,6482
43209,91;82,6637
43214,02;82,6701
43227,94;82,6921
43500,10;83,1193
43509,91;83,1347
43514,02;83,1412
43527,94;83,1630
43800,10;83,5882
43809,91;83,6036
43814,02;83,6100
43827,94;83,6318
44100,10;84,0575
44109,91;84,0729
44114,02;84,0793
44127,94;84,1011
44400,10;84,5267
44409,91;84,5421
44414,02;84,5485
44427,94;84,5703
44700,10;84,9947
44709,91;85,0100
44714,02;85,0164
44727,94;85,0382
45000,10;85,4643
45009,91;85,4798
45014,02;85,4863
45027,94;85,5082
45300,10;85,9377
45309,91;85,9532
45314,02;85,9597
45327,94;85,9817
45600,10;86,4117
45609,91;86,4272
45614,02;86,4338
45627,94;86,4558
45900,10;86,8795
45909,91;86,8948
45914,02;86,9012
45927,94;86,9228
46200,10;87,3434
46209,91;87,3585
46214,02;87,3648
46227,94;87,3863
46500,10;87,7989
46509,91;87,8175
46514,02;87,8254
46527,94;87,8519
46604,02;87,9884
46617,94;88,0134
46800,10;88,3380
46809,91;88,3555
46814,02;88,3628
46827,94;88,3876
47100,10;88,8511
47109,91;88,8680
47114,02;88,8750
47127,94;88,8988
47400,10;89,3558
47409,91;89,3723
47414,02;89,3792
47427,94;89,4027
47700,10;89,8600
47709,91;89,8765
47714,02;89,8835
47727,94;89,9070
48000,10;90,3571
48009,91;90,3734
48014,02;90,3802
48027,94;90,4033
48300,10;90,8529
48309,91;90,8692
48314,02;90,8760
48327,94;90,8991
48600,10;91,3515
48609,91;91,3679
48614,02;91,3747
48627,94;91,3980
48900,10;91,8478
48909,91;91,8639
48914,02;91,8707
48927,94;91,8935
49200,10;92,3263
49209,91;92,3420
49214,02;92,3485
49227,94;92,3708
49500,10;92,8073
49509,91;92,8232
49514,02;92,8298
49527,94;92,8523
49800,10;93,2893
49809,91;93,3050
49814,02;93,3116
49827,94;93,3339
50100,10;93,7679
50109,91;93,7835
50114,02;93,7901
50127,94;93,8123
50400,10;94,2391
50409,91;94,2546
50414,02;94,2610
50427,94;94,2829
50700,10;94,7086
50709,91;94,7240
50714,02;94,7304
50727,94;94,7522
51000,10;95,1724
51009,91;95,1884
51014,02;95,1951
51027,94;95,2179
51099,91;95,3339
51300,10;95,6549
51309,91;95,6707
51314,02;95,6773
51327,94;95,6996
51600,10;96,1280
51609,91;96,1435
51614,02;96,1500
51627,94;96,1720
51900,10;96,6004
51909,91;96,6159
51914,02;96,6223
51927,94;96,6443
52200,10;97,0738
52209,91;97,0894
52214,02;97,0959
52227,94;97,1181
52500,10;97,5473
52509,91;97,5627
52514,02;97,5691
52527,94;97,5910
52800,10;98,0182
52809,91;98,0337
52814,02;98,0402
52827,94;98,0623
53100,10;98,4841
53109,91;98,4992
53114,02;98,5056
53127,94;98,5271
53400,10;98,9470
53409,91;98,9622
53414,02;98,9685
53427,94;98,9901
53700,10;99,4103
53709,91;99,4263
53714,02;99,4330
53727,94;99,4557
53804,02;99,5781
54000,10;99,8918
54009,91;99,9075
54014,02;99,9141
54027,94;99,9364
54300,10;100,3714
54309,91;100,3871
54314,02;100,3937
54327,94;100,4161
54600,10;100,8522
54609,91;100,8679
54614,02;100,8745
54627,94;100,8969
54900,10;101,3246
54909,91;101,3400
54914,02;101,3465
54927,94;101,3685
55200,10;101,7958
55209,91;101,8112
55214,02;101,8177
55227,94;101,8396
55500,10;102,2669
55509,91;102,2823
55514,02;102,2888
55527,94;102,3108
55800,10;102,7381
55809,91;102,7536
55814,02;102,7600
55827,94;102,7819
56100,10;103,2088
56109,91;103,2242
56114,02;103,2307
56127,94;103,2526
56400,10;103,6818
56409,91;103,6974
56414,02;103,7039
56427,94;103,7260
56700,10;104,1468
56709,91;104,1619
56714,02;104,1682
56727,94;104,1897
57000,10;104,6073
57009,91;104,6225
57014,02;104,6288
57027,94;104,6503
57300,10;105,0695
57309,91;105,0846
57314,02;105,0909
57327,94;105,1124
57600,10;105,5303
57609,91;105,5454
57614,02;105,5518
57627,94;105,5732
57900,10;105,9925
57909,91;106,0077
57914,02;106,0141
57927,94;106,0358
58200,10;106,4583
58209,91;106,4736
58214,02;106,4800
58227,94;106,5017
58500,10;106,9158
58509,91;106,9312
58514,02;106,9376
58527,94;106,9593
58617,94;107,0985
58800,10;107,3794
58809,91;107,3945
58814,02;107,4009
58827,94;107,4224
59100,10;107,8392
59109,91;107,8542
59114,02;107,8605
59127,94;107,8818
59400,10;108,2977
59409,91;108,3128
59414,02;108,3191
59427,94;108,3405
59700,10;108,7573
59709,91;108,7724
59714,02;108,7787
59727,94;108,8001
60000,10;109,2098
60009,91;109,2246
60014,02;109,2308
60027,94;109,2519
60300,10;109,6635
60309,91;109,6792
60314,02;109,6858
60327,94;109,7080
60399,91;109,8218
60600,10;110,1371
60609,91;110,1526
60614,02;110,1591
60627,94;110,1810
60900,10;110,6067
60909,91;110,6220
60914,02;110,6284
60927,94;110,6502
61200,10;111,0740
61209,91;111,0893
61214,02;111,0957
61227,94;111,1175
61500,10;111,5413
61509,91;111,5566
61514,02;111,5631
61527,94;111,5848
61800,10;112,0086
61809,91;112,0239
61814,02;112,0304
61827,94;112,0521
62100,10;112,4763
62109,91;112,4916
62114,02;112,4980
62127,94;112,5198
62400,10;112,9449
62409,91;112,9603
62414,02;112,9667
62427,94;112,9886
62700,10;113,4126
62709,91;113,4279
62714,02;113,4343
62727,94;113,4560
63000,10;113,8737
63009,91;113,8889
63014,02;113,8953
63027,94;113,9168
63300,10;114,3352
63309,91;114,3503
63314,02;114,3566
63327,94;114,3778
63600,10;114,7713
63609,91;114,7855
63614,02;114,7914
63627,94;114,8115
63900,10;115,2044
63909,91;115,2186
63914,02;115,2245
63927,94;115,2447
64200,10;115,6404
64209,91;115,6585
64214,02;115,6661
64227,94;115,6917
64299,91;115,8159
64304,02;115,8230
64317,94;115,8470
64500,10;116,1592
64509,91;116,1760
64514,02;116,1830
64527,94;116,2068
64800,10;116,6630
64809,91;116,6795
64814,02;116,6864
64827,94;116,7098
65100,10;117,1530
65109,91;117,1691
65114,02;117,1758
65127,94;117,1987
65400,10;117,6453
65409,91;117,6615
65414,02;117,6682
65427,94;117,6911
65700,10;118,1366
65709,91;118,1527
65714,02;118,1595
65727,94;118,1823
66000,10;118,6191
66009,91;118,6349
66014,02;118,6415
66027,94;118,6640
66300,10;119,1027
66309,91;119,1187
66314,02;119,1253
66327,94;119,1479
66600,10;119,5777
66609,91;119,5931
66614,02;119,5995
66627,94;119,6213
66900,10;120,0367
66909,91;120,0517
66914,02;120,0580
66927,94;120,0792
67200,10;120,4803
67209,91;120,4948
67214,02;120,5010
67227,94;120,5217
67500,10;120,9202
67509,91;120,9347
67514,02;120,9407
67527,94;120,9613
67800,10;121,3531
67809,91;121,3673
67814,02;121,3732
67827,94;121,3932
68100,10;121,7840
68109,91;121,7981
68114,02;121,8040
68127,94;121,8241
68400,10;122,2139
68409,91;122,2280
68414,02;122,2339
68427,94;122,2539
68700,10;122,6437
68709,91;122,6578
68714,02;122,6637
68727,94;122,6837
69000,10;123,0736
69009,91;123,0876
69014,02;123,0935
69027,94;123,1134
69300,10;123,4947
69309,91;123,5085
69314,02;123,5143
69327,94;123,5339
69600,10;123,9153
69609,91;123,9290
69614,02;123,9348
69627,94;123,9543
69900,10;124,3340
69909,91;124,3477
69914,02;124,3535
69927,94;124,3729
70200,10;124,7524
70209,91;124,7662
70214,02;124,7719
70227,94;124,7914
70500,10;125,1663
70509,91;125,1836
70514,02;125,1908
70527,94;125,2154
70599,91;125,3344
70617,94;125,3641
70800,10;125,6627
70809,91;125,6787
70814,02;125,6855
70827,94;125,7082
71100,10;126,1258
71109,91;126,1409
71114,02;126,1473
71127,94;126,1689
71400,10;126,5811
71409,91;126,5959
71414,02;126,6021
71427,94;126,6231
71700,10;127,0264
71709,91;127,0410
71714,02;127,0471
71727,94;127,0678
72000,10;127,4691
72009,91;127,4835
72014,02;127,4895
72027,94;127,5100
72300,10;127,9033
72309,91;127,9176
72314,02;127,9236
72327,94;127,9439
72600,10;128,3396
72609,91;128,3539
72614,02;128,3599
72627,94;128,3801
72900,10;128,7650
72909,91;128,7789
72914,02;128,7847
72927,94;128,8044
73200,10;129,1836
73209,91;129,2011
73214,02;129,2084
73227,94;129,2333
73299,91;129,3522
73304,02;129,3590
73317,94;129,3820
73500,10;129,6826
73509,91;129,6988
73514,02;129,7056
73527,94;129,7286
73800,10;130,1755
73809,91;130,1916
73814,02;130,1984
73827,94;130,2212
74100,10;130,6582
74109,91;130,6739
74114,02;130,6805
74127,94;130,7029
74400,10;131,1379
74409,91;131,1536
74414,02;131,1601
74427,94;131,1825
74700,10;131,5669
74709,91;131,5808
74714,02;131,5866
74727,94;131,6064
75000,10;131,9909
75009,91;132,0048
75014,02;132,0106
75027,94;132,0303
75300,10;132,4150
75309,91;132,4290
75314,02;132,4348
75327,94;132,4546
75600,10;132,8348
75609,91;132,8487
75614,02;132,8545
75627,94;132,8741
75900,10;133,2550
75909,91;133,2686
75914,02;133,2743
75927,94;133,2936
76200,10;133,6681
76209,91;133,6816
76214,02;133,6873
76227,94;133,7064
76500,10;134,0780
76509,91;134,0914
76514,02;134,0970
76527,94;134,1164
76800,10;134,4632
76809,91;134,4858
76814,02;134,4953
76827,94;134,5275
76899,91;134,6694
76917,94;134,7048
77100,10;135,0588
77109,91;135,0777
77114,02;135,0859
77127,94;135,1136
77400,10;135,5162
77409,91;135,5309
77414,02;135,5371
77427,94;135,5582
77700,10;135,9636
77709,91;135,9781
77714,02;135,9841
77727,94;136,0046
78000,10;136,3854
78009,91;136,3992
78014,02;136,4050
78027,94;136,4245
78300,10;136,7957
78309,91;136,8090
78314,02;136,8146
78327,94;136,8338
78600,10;137,1621
78609,91;137,1766
78614,02;137,1826
78627,94;137,2032
78699,91;137,3044
78704,02;137,3102
78717,94;137,3298
78900,10;137,5859
78909,91;137,5998
78914,02;137,6056
78927,94;137,6253
79200,10;138,0014
79209,91;138,0149
79214,02;138,0206
79227,94;138,0399
79500,10;138,4153
79509,91;138,4288
79514,02;138,4345
79527,94;138,4538
79800,10;138,8289
79809,91;138,8425
79814,02;138,8482
79827,94;138,8675
80100,10;139,2426
80109,91;139,2561
80114,02;139,2618
80127,94;139,2810
80400,10;139,6557
80409,91;139,6693
80414,02;139,6749
80427,94;139,6942
80700,10;140,0638
80709,91;140,0772
80714,02;140,0829
80727,94;140,1020
81000,10;140,4718
81009,91;140,4851
81014,02;140,4906
81027,94;140,5094
81300,10;140,8743
81309,91;140,8874
81314,02;140,8929
81327,94;140,9115
81600,10;141,2773
81609,91;141,2906
81614,02;141,2962
81627,94;141,3151
81900,10;141,6781
81909,91;141,6913
81914,02;141,6968
81927,94;141,7156
82200,10;142,0788
82209,91;142,0918
82214,02;142,0973
82227,94;142,1157
82500,10;142,4663
82509,91;142,4789
82514,02;142,4842
82527,94;142,5022
82800,10;142,8542
82809,91;142,8670
82814,02;142,8723
82827,94;142,8905
83100,10;143,2437
83109,91;143,2564
83114,02;143,2617
83127,94;143,2798
83400,10;143,6339
83409,91;143,6468
83414,02;143,6522
83427,94;143,6705
83700,10;144,0251
83709,91;144,0378
83714,02;144,0431
83727,94;144,0611
84000,10;144,4061
84009,91;144,4186
84014,02;144,4239
84027,94;144,4415
84300,10;144,7836
84309,91;144,7959
84314,02;144,8010
84327,94;144,8184
84600,10;145,1593
84609,91;145,1717
84614,02;145,1769
84627,94;145,1945
84900,10;145,5370
84909,91;145,5494
84914,02;145,5545
84927,94;145,5721
85200,10;145,9162
85209,91;145,9305
85214,02;145,9365
85227,94;145,9569
85299,91;146,0564
85317,94;146,0812
85500,10;146,3305
85509,91;146,3439
85514,02;146,3495
85527,94;146,3685
85800,10;146,7183
85809,91;146,7310
85814,02;146,7363
85827,94;146,7545
86100,10;147,1082
86109,91;147,1210
86114,02;147,1264
86127,94;147,1446
