time;power_cum
2790,10;3,6968
2795,64;3,7047
2820,10;3,7357
2825,64;3,7436
2850,10;3,7745
2855,64;3,7824
2880,10;3,8134
2885,64;3,8213
2910,10;3,8524
2915,64;3,8603
2940,10;3,8915
2945,64;3,8994
2970,10;3,9306
2975,64;3,9385
2991,27;3,9588
3000,10;3,9708
3005,64;3,9788
3021,27;3,9991
3030,10;4,0111
3035,64;4,0190
3035,74;4,0203
3060,10;4,0513
3065,64;4,0592
3065,74;4,0605
3090,10;4,0915
3095,64;4,0994
3120,10;4,1305
3125,64;4,1384
3150,10;4,1695
3155,64;4,1774
3180,10;4,2084
3185,64;4,2164
3210,10;4,2474
3215,64;4,2553
3215,74;4,2566
3240,10;4,2874
3245,64;4,2954
3245,74;4,2966
3270,10;4,3275
3275,64;4,3354
3275,74;4,3367
3300,10;4,3675
3305,64;4,3754
3330,10;4,4065
3335,64;4,4144
3360,10;4,4455
3365,64;4,4535
3390,10;4,4846
3395,64;4,4925
3420,10;4,5236
3425,64;4,5315
3450,10;4,5627
3455,64;4,5706
3480,10;4,6018
3485,64;4,6097
3510,10;4,6409
3515,64;4,6488
3540,10;4,6800
3545,64;4,6879
3570,10;4,7190
3575,64;4,7270
3600,10;4,7581
3605,64;4,7660
3630,10;4,7970
3635,64;4,8050
3660,10;4,8362
3665,64;4,8441
3690,10;4,8754
3695,64;4,8833
3720,10;4,9146
3725,64;4,9225
3750,10;4,9537
3755,64;4,9617
3780,10;4,9928
3785,64;5,0008
3810,10;5,0319
3815,64;5,0399
3815,74;5,0412
3840,10;5,0722
3845,64;5,0801
3870,10;5,1113
3875,64;5,1192
3900,10;5,1504
3905,64;5,1583
3930,10;5,1895
3935,64;5,1975
3960,10;5,2286
3965,64;5,2366
3990,10;5,2677
3995,64;5,2756
4020,10;5,3068
4025,64;5,3148
4050,10;5,3460
4055,64;5,3539
4055,74;5,3552
4080,10;5,3862
4085,64;5,3942
4085,74;5,3955
4110,10;5,4265
4115,64;5,4345
4115,74;5,4357
4140,10;5,4668
4145,64;5,4747
4170,10;5,5059
4175,64;5,5139
4200,10;5,5451
4205,64;5,5530
4230,10;5,5841
4235,64;5,5920
4260,10;5,6231
4265,64;5,6311
4290,10;5,6621
4295,64;5,6700
4320,10;5,7011
4325,64;5,7090
4350,10;5,7401
4355,64;5,7480
4380,10;5,7790
4385,64;5,7870
4410,10;5,8180
4415,64;5,8259
4440,10;5,8570
4445,64;5,8649
4470,10;5,8959
4475,64;5,9038
4500,10;5,9347
4505,64;5,9426
4530,10;5,9735
4535,64;5,9814
4560,10;6,0123
4565,64;6,0202
4590,10;6,0511
4595,64;6,0590
4620,10;6,0899
4625,64;6,0978
4650,10;6,1286
4655,64;6,1365
4680,10;6,1674
4685,64;6,1753
4710,10;6,2063
4715,64;6,2142
4715,74;6,2154
4740,10;6,2463
4745,64;6,2543
4770,10;6,2853
4775,64;6,2932
4775,74;6,2945
4800,10;6,3254
4805,64;6,3333
4830,10;6,3644
4835,64;6,3723
4860,10;6,4034
4865,64;6,4113
4890,10;6,4424
4895,64;6,4503
4920,10;6,4813
4925,64;6,4892
4950,10;6,5204
4955,64;6,5283
4980,10;6,5594
4985,64;6,5674
5010,10;6,5985
5015,64;6,6064
5040,10;6,6375
5045,64;6,6455
5070,10;6,6766
5075,64;6,6845
5100,10;6,7156
5105,64;6,7236
5130,10;6,7547
5135,64;6,7626
5160,10;6,7937
5165,64;6,8016
5190,10;6,8327
5195,64;6,8406
5220,10;6,8717
5225,64;6,8796
5250,10;6,9107
5255,64;6,9186
5280,10;6,9497
5285,64;6,9576
5310,10;6,9887
5315,64;6,9966
5340,10;7,0277
5345,64;7,0356
5370,10;7,0667
5375,64;7,0746
5375,74;7,0759
5400,10;7,1067
5405,64;7,1147
5405,74;7,1159
5430,10;7,1468
5435,64;7,1547
5435,74;7,1560
5460,10;7,1869
5465,64;7,1948
5490,10;7,2258
5495,64;7,2337
5520,10;7,2648
5525,64;7,2727
5550,10;7,3038
5555,64;7,3117
5580,10;7,3428
5585,64;7,3507
5610,10;7,3817
5615,64;7,3896
5640,10;7,4206
5645,64;7,4285
5670,10;7,4595
5675,64;7,4674
5700,10;7,4983
5705,64;7,5062
5721,27;7,5264
5730,10;7,5383
5735,64;7,5462
5760,10;7,5771
5765,64;7,5850
5790,10;7,6160
5795,64;7,6239
5795,74;7,6252
5820,10;7,6560
5825,64;7,6639
5825,74;7,6652
5850,10;7,6959
5855,64;7,7037
5855,74;7,7050
5880,10;7,7357
5885,64;7,7436
5910,10;7,7744
5915,64;7,7823
5940,10;7,8131
5945,64;7,8210
5970,10;7,8518
5975,64;7,8597
6000,10;7,8905
6005,64;7,8984
6030,10;7,9292
6035,64;7,9371
6060,10;7,9679
6065,64;7,9758
6090,10;8,0066
6095,64;8,0144
6120,10;8,0452
6125,64;8,0531
6150,10;8,0841
6155,64;8,0920
6155,74;8,0933
6180,10;8,1242
6185,64;8,1321
6185,74;8,1334
6210,10;8,1643
6215,64;8,1722
6240,10;8,2032
6245,64;8,2111
6270,10;8,2420
6275,64;8,2499
6300,10;8,2808
6305,64;8,2887
6330,10;8,3196
6335,64;8,3275
6360,10;8,3584
6365,64;8,3663
6390,10;8,3972
6395,64;8,4051
6420,10;8,4361
6425,64;8,4440
6450,10;8,4749
6455,64;8,4828
6480,10;8,5137
6485,64;8,5216
6510,10;8,5525
6515,64;8,5604
6540,10;8,5913
6545,64;8,5992
6561,27;8,6194
6570,10;8,6313
6575,64;8,6392
6600,10;8,6701
6605,64;8,6781
6630,10;8,7090
6635,64;8,7169
6635,74;8,7182
6660,10;8,7491
6665,64;8,7570
6665,74;8,7583
6690,10;8,7890
6695,64;8,7969
6720,10;8,8277
6725,64;8,8356
6725,74;8,8369
6750,10;8,8676
6755,64;8,8755
6780,10;8,9064
6785,64;8,9143
6810,10;8,9449
6815,64;8,9528
6840,10;8,9834
6845,64;8,9913
6870,10;9,0219
6875,64;9,0297
6875,74;9,0310
6900,10;9,0615
6905,64;9,0694
6930,10;9,0999
6935,64;9,1077
6960,10;9,1383
6965,64;9,1461
6990,10;9,1766
6995,64;9,1845
7020,10;9,2150
7025,64;9,2228
7050,10;9,2534
7055,64;9,2612
7080,10;9,2917
7085,64;9,2996
7110,10;9,3301
7115,64;9,3380
7140,10;9,3685
7145,64;9,3764
7170,10;9,4069
7175,64;9,4148
7200,10;9,4453
7205,64;9,4531
7230,10;9,4836
7235,64;9,4915
7260,10;9,5220
7265,64;9,5298
7290,10;9,5602
7295,64;9,5680
7295,74;9,5693
7320,10;9,5997
7325,64;9,6075
7325,74;9,6088
7350,10;9,6392
7355,64;9,6471
7380,10;9,6776
7385,64;9,6854
7410,10;9,7159
7415,64;9,7237
7440,10;9,7542
7445,64;9,7620
7470,10;9,7924
7475,64;9,8002
7500,10;9,8307
7505,64;9,8385
7530,10;9,8690
7535,64;9,8768
7560,10;9,9073
7565,64;9,9151
7590,10;9,9456
7595,64;9,9534
7620,10;9,9838
7625,64;9,9916
7650,10;10,0220
7655,64;10,0298
7680,10;10,0602
7685,64;10,0680
7710,10;10,0984
7715,64;10,1062
7740,10;10,1366
7745,64;10,1444
7770,10;10,1747
7775,64;10,1825
7800,10;10,2128
7805,64;10,2206
7830,10;10,2508
7835,64;10,2586
7860,10;10,2889
7865,64;10,2967
7890,10;10,3269
7895,64;10,3347
7920,10;10,3650
7925,64;10,3727
7950,10;10,4030
7955,64;10,4108
7980,10;10,4411
7985,64;10,4488
8010,10;10,4791
8015,64;10,4868
8040,10;10,5171
8045,64;10,5249
8070,10;10,5551
8075,64;10,5629
8100,10;10,5931
8105,64;10,6009
8130,10;10,6310
8135,64;10,6388
8160,10;10,6689
8165,64;10,6767
8190,10;10,7070
8195,64;10,7147
8220,10;10,7449
8225,64;10,7527
8250,10;10,7829
8255,64;10,7906
8280,10;10,8208
8285,64;10,8286
8310,10;10,8588
8315,64;10,8665
8340,10;10,8967
8345,64;10,9045
8370,10;10,9347
8375,64;10,9424
8400,10;10,9726
8405,64;10,9804
8430,10;11,0105
8435,64;11,0183
8460,10;11,0484
8465,64;11,0561
8490,10;11,0862
8495,64;11,0940
8520,10;11,1240
8525,64;11,1318
8550,10;11,1618
8555,64;11,1695
8580,10;11,1996
8585,64;11,2073
8610,10;11,2374
8615,64;11,2452
8640,10;11,2753
8645,64;11,2830
8670,10;11,3131
8675,64;11,3209
8700,10;11,3510
8705,64;11,3587
8730,10;11,3889
8735,64;11,3967
8760,10;11,4270
8765,64;11,4347
8790,10;11,4650
8795,64;11,4728
8820,10;11,5031
8825,64;11,5109
8850,10;11,5414
8855,64;11,5493
8880,10;11,5798
8885,64;11,5876
8910,10;11,6182
8915,64;11,6260
8940,10;11,6566
8945,64;11,6644
8970,10;11,6951
8975,64;11,7029
9000,10;11,7335
9005,64;11,7414
9030,10;11,7720
9035,64;11,7798
9060,10;11,8105
9065,64;11,8183
9090,10;11,8490
9095,64;11,8568
9120,10;11,8875
9125,64;11,8953
9150,10;11,9261
9155,64;11,9339
9180,10;11,9646
9185,64;11,9725
9210,10;12,0032
9215,64;12,0111
9240,10;12,0419
9245,64;12,0497
9270,10;12,0805
9275,64;12,0884
9300,10;12,1191
9305,64;12,1270
9330,10;12,1577
9335,64;12,1656
9360,10;12,1962
9365,64;12,2041
9390,10;12,2348
9395,64;12,2427
9420,10;12,2734
9425,64;12,2812
9425,74;12,2825
9450,10;12,3131
9455,64;12,3210
9455,74;12,3223
9480,10;12,3530
9485,64;12,3608
9485,74;12,3621
9510,10;12,3929
9515,64;12,4008
9540,10;12,4316
9545,64;12,4395
9570,10;12,4704
9575,64;12,4783
9600,10;12,5092
9605,64;12,5171
9630,10;12,5478
9635,64;12,5557
9660,10;12,5863
9665,64;12,5942
9665,74;12,5955
9690,10;12,6260
9695,64;12,6339
9720,10;12,6645
9725,64;12,6723
9750,10;12,7029
9755,64;12,7108
9780,10;12,7414
9785,64;12,7492
9810,10;12,7798
9815,64;12,7877
9840,10;12,8183
9845,64;12,8262
9870,10;12,8568
9875,64;12,8646
9875,74;12,8659
9900,10;12,8964
9905,64;12,9042
9930,10;12,9348
9935,64;12,9427
9960,10;12,9733
9965,64;12,9811
9990,10;13,0117
9995,64;13,0195
10020,10;13,0501
10025,64;13,0579
10050,10;13,0886
10055,64;13,0964
10080,10;13,1270
10085,64;13,1349
10110,10;13,1655
10115,64;13,1734
10140,10;13,2040
10145,64;13,2118
10170,10;13,2425
10175,64;13,2503
10200,10;13,2809
10205,64;13,2888
10230,10;13,3193
10235,64;13,3272
10260,10;13,3578
10265,64;13,3657
10290,10;13,3963
10295,64;13,4041
10320,10;13,4347
10325,64;13,4426
10350,10;13,4733
10355,64;13,4811
10380,10;13,5118
10385,64;13,5196
10410,10;13,5502
10415,64;13,5581
10440,10;13,5888
10445,64;13,5967
10461,27;13,6167
10470,10;13,6285
10475,64;13,6364
10500,10;13,6671
10505,64;13,6750
10530,10;13,7057
10535,64;13,7136
10560,10;13,7443
10565,64;13,7522
10590,10;13,7830
10595,64;13,7909
10620,10;13,8217
10625,64;13,8295
10650,10;13,8603
10655,64;13,8682
10680,10;13,8990
10685,64;13,9069
10710,10;13,9377
10715,64;13,9456
10740,10;13,9764
10745,64;13,9843
10770,10;14,0151
10775,64;14,0230
10800,10;14,0538
10805,64;14,0617
10830,10;14,0924
10835,64;14,1003
10860,10;14,1310
10865,64;14,1389
10890,10;14,1696
10895,64;14,1775
10920,10;14,2082
10925,64;14,2161
10950,10;14,2468
10955,64;14,2546
10955,74;14,2559
10980,10;14,2866
10985,64;14,2945
11010,10;14,3254
11015,64;14,3333
11040,10;14,3641
11045,64;14,3720
11070,10;14,4029
11075,64;14,4108
11100,10;14,4416
11105,64;14,4495
11130,10;14,4804
11135,64;14,4882
11160,10;14,5191
11165,64;14,5270
11190,10;14,5578
11195,64;14,5657
11220,10;14,5965
11225,64;14,6044
11250,10;14,6352
11255,64;14,6431
11280,10;14,6739
11285,64;14,6818
11310,10;14,7126
11315,64;14,7205
11340,10;14,7512
11345,64;14,7591
11370,10;14,7899
11375,64;14,7978
11400,10;14,8286
11405,64;14,8364
11430,10;14,8672
11435,64;14,8751
11460,10;14,9059
11465,64;14,9138
11490,10;14,9447
11495,64;14,9525
11520,10;14,9833
11525,64;14,9912
11550,10;15,0222
11555,64;15,0301
11555,74;15,0314
11580,10;15,0622
11585,64;15,0701
11585,74;15,0714
11610,10;15,1022
11615,64;15,1101
11615,74;15,1114
11640,10;15,1423
11645,64;15,1502
11670,10;15,1812
11675,64;15,1891
11700,10;15,2200
11705,64;15,2279
11730,10;15,2589
11735,64;15,2668
11760,10;15,2977
11765,64;15,3056
11781,37;15,3259
11790,10;15,3377
11795,64;15,3456
11820,10;15,3765
11825,64;15,3844
11850,10;15,4154
11855,64;15,4233
11880,10;15,4543
11885,64;15,4622
11910,10;15,4932
11915,64;15,5011
11940,10;15,5321
11945,64;15,5400
11970,10;15,5710
11975,64;15,5789
12000,10;15,6099
12005,64;15,6178
12030,10;15,6487
12035,64;15,6567
12060,10;15,6876
12065,64;15,6955
12090,10;15,7264
12095,64;15,7343
12120,10;15,7653
12125,64;15,7732
12150,10;15,8042
12155,64;15,8121
12180,10;15,8430
12185,64;15,8509
12210,10;15,8819
12215,64;15,8898
12240,10;15,9208
12245,64;15,9287
12270,10;15,9597
12275,64;15,9676
12275,74;15,9689
12300,10;15,9996
12305,64;16,0075
12305,74;16,0088
12330,10;16,0395
12335,64;16,0474
12335,74;16,0487
12360,10;16,0793
12365,64;16,0872
12390,10;16,1179
12395,64;16,1258
12420,10;16,1565
12425,64;16,1644
12450,10;16,1951
12455,64;16,2030
12480,10;16,2337
12485,64;16,2416
12510,10;16,2723
12515,64;16,2802
12540,10;16,3109
12545,64;16,3188
12570,10;16,3495
12575,64;16,3574
12600,10;16,3881
12605,64;16,3960
12630,10;16,4267
12635,64;16,4346
12660,10;16,4654
12665,64;16,4732
12690,10;16,5040
12695,64;16,5118
12720,10;16,5426
12725,64;16,5505
12750,10;16,5812
12755,64;16,5891
12755,74;16,5904
12780,10;16,6210
12785,64;16,6289
12810,10;16,6596
12815,64;16,6675
12840,10;16,6984
12845,64;16,7063
12870,10;16,7371
12875,64;16,7450
12900,10;16,7759
12905,64;16,7837
12930,10;16,8146
12935,64;16,8225
12960,10;16,8533
12965,64;16,8612
12990,10;16,8921
12995,64;16,9000
13020,10;16,9308
13025,64;16,9387
13050,10;16,9696
13055,64;16,9775
13080,10;17,0083
13085,64;17,0162
13110,10;17,0470
13115,64;17,0549
13140,10;17,0857
13145,64;17,0935
13170,10;17,1244
13175,64;17,1323
13175,74;17,1335
13200,10;17,1643
13205,64;17,1721
13230,10;17,2030
13235,64;17,2108
13260,10;17,2416
13265,64;17,2495
13290,10;17,2804
13295,64;17,2883
13320,10;17,3192
13325,64;17,3270
13350,10;17,3579
13355,64;17,3658
13380,10;17,3967
13385,64;17,4046
13410,10;17,4356
13415,64;17,4435
13440,10;17,4744
13445,64;17,4823
13470,10;17,5133
13475,64;17,5212
13500,10;17,5521
13505,64;17,5600
13530,10;17,5910
13535,64;17,5989
13560,10;17,6298
13565,64;17,6377
13590,10;17,6686
13595,64;17,6765
13620,10;17,7075
13625,64;17,7154
13650,10;17,7463
13655,64;17,7542
13680,10;17,7852
13685,64;17,7931
13710,10;17,8241
13715,64;17,8320
13740,10;17,8629
13745,64;17,8709
13770,10;17,9019
13775,64;17,9098
13800,10;17,9408
13805,64;17,9487
13830,10;17,9797
13835,64;17,9876
13860,10;18,0185
13865,64;18,0265
13890,10;18,0574
13895,64;18,0653
13920,10;18,0962
13925,64;18,1041
13950,10;18,1351
13955,64;18,1430
13980,10;18,1740
13985,64;18,1819
14010,10;18,2129
14015,64;18,2208
14040,10;18,2516
14045,64;18,2595
14070,10;18,2904
14075,64;18,2983
14100,10;18,3292
14105,64;18,3370
14130,10;18,3679
14135,64;18,3758
14160,10;18,4067
14165,64;18,4145
14190,10;18,4455
14195,64;18,4534
14220,10;18,4843
14225,64;18,4922
14250,10;18,5231
14255,64;18,5310
14280,10;18,5619
14285,64;18,5698
14310,10;18,6007
14315,64;18,6086
14340,10;18,6395
14345,64;18,6474
14370,10;18,6783
14375,64;18,6862
14400,10;18,7171
14405,64;18,7250
14430,10;18,7559
14435,64;18,7638
14460,10;18,7948
14465,64;18,8027
14490,10;18,8336
14495,64;18,8415
14520,10;18,8724
14525,64;18,8803
14550,10;18,9112
14555,64;18,9191
14580,10;18,9500
14585,64;18,9578
14610,10;18,9887
14615,64;18,9966
14640,10;19,0275
14645,64;19,0354
14670,10;19,0663
14675,64;19,0743
14700,10;19,1052
14705,64;19,1131
14730,10;19,1440
14735,64;19,1519
14760,10;19,1828
14765,64;19,1907
14790,10;19,2215
14795,64;19,2294
14820,10;19,2603
14825,64;19,2682
14850,10;19,2991
14855,64;19,3070
14880,10;19,3379
14885,64;19,3458
14910,10;19,3767
14915,64;19,3846
14940,10;19,4155
14945,64;19,4234
14970,10;19,4543
14975,64;19,4622
15000,10;19,4930
15005,64;19,5009
15030,10;19,5318
15035,64;19,5397
15060,10;19,5706
15065,64;19,5784
15090,10;19,6093
15095,64;19,6172
15120,10;19,6481
15125,64;19,6560
15150,10;19,6869
15155,64;19,6948
15180,10;19,7257
15185,64;19,7335
15210,10;19,7644
15215,64;19,7723
15240,10;19,8032
15245,64;19,8111
15270,10;19,8420
15275,64;19,8499
15300,10;19,8808
15305,64;19,8886
15330,10;19,9195
15335,64;19,9273
15360,10;19,9581
15365,64;19,9660
15390,10;19,9969
15395,64;20,0048
15420,10;20,0356
15425,64;20,0435
15450,10;20,0743
15455,64;20,0822
15480,10;20,1131
15485,64;20,1209
15510,10;20,1518
15515,64;20,1597
15540,10;20,1905
15545,64;20,1984
15570,10;20,2292
15575,64;20,2371
15600,10;20,2679
15605,64;20,2757
15630,10;20,3065
15635,64;20,3144
15660,10;20,3452
15665,64;20,3531
15690,10;20,3839
15695,64;20,3918
15720,10;20,4226
15725,64;20,4305
15750,10;20,4614
15755,64;20,4692
15780,10;20,5001
15785,64;20,5079
15810,10;20,5388
15815,64;20,5467
15840,10;20,5775
15845,64;20,5853
15870,10;20,6161
15875,64;20,6240
15900,10;20,6548
15905,64;20,6627
15930,10;20,6935
15935,64;20,7014
15960,10;20,7322
15965,64;20,7400
15990,10;20,7709
15995,64;20,7788
16020,10;20,8096
16025,64;20,8175
16050,10;20,8483
16055,64;20,8562
16080,10;20,8870
16085,64;20,8948
16110,10;20,9256
16115,64;20,9335
16140,10;20,9643
16145,64;20,9722
16170,10;21,0029
16175,64;21,0108
16200,10;21,0416
16205,64;21,0495
16230,10;21,0803
16235,64;21,0882
16260,10;21,1190
16265,64;21,1268
16290,10;21,1575
16295,64;21,1654
16320,10;21,1962
16325,64;21,2040
16350,10;21,2348
16355,64;21,2427
16380,10;21,2734
16385,64;21,2813
16410,10;21,3121
16415,64;21,3199
16440,10;21,3507
16445,64;21,3585
16470,10;21,3893
16475,64;21,3971
16500,10;21,4278
16505,64;21,4357
16530,10;21,4665
16535,64;21,4743
16560,10;21,5051
16565,64;21,5129
16590,10;21,5437
16595,64;21,5516
16620,10;21,5824
16625,64;21,5902
16650,10;21,6210
16655,64;21,6288
16680,10;21,6596
16685,64;21,6675
16710,10;21,6983
16715,64;21,7061
16740,10;21,7369
16745,64;21,7448
16770,10;21,7755
16775,64;21,7833
16800,10;21,8141
16805,64;21,8220
16830,10;21,8527
16835,64;21,8606
16860,10;21,8914
16865,64;21,8992
16890,10;21,9300
16895,64;21,9378
16920,10;21,9686
16925,64;21,9765
16950,10;22,0072
16955,64;22,0150
16980,10;22,0458
16985,64;22,0537
17010,10;22,0844
17015,64;22,0923
17040,10;22,1230
17045,64;22,1309
17070,10;22,1616
17075,64;22,1694
17100,10;22,2002
17105,64;22,2080
17130,10;22,2387
17135,64;22,2466
17160,10;22,2773
17165,64;22,2852
17190,10;22,3160
17195,64;22,3238
17220,10;22,3546
17225,64;22,3624
17250,10;22,3932
17255,64;22,4011
17280,10;22,4319
17285,64;22,4397
