time;power
34500,00;0,6685
34800,00;0,5711
35100,00;0,9221
35400,00;0,6875
35700,00;0,7800
36000,00;0,5764
36300,00;0,7144
36600,00;0,6643
36900,00;0,7875
37200,00;0,6712
37500,00;0,6103
37800,00;0,6680
38100,00;0,7034
38400,00;0,6679
38700,00;0,6544
39000,00;0,6980
39300,00;0,6997
39600,00;0,6417
39900,00;0,6646
40200,00;0,5546
40500,00;0,9055
40800,00;0,6575
41100,00;0,6632
41400,00;0,6686
41700,00;0,7018
42000,00;0,7138
42300,00;0,7297
42600,00;0,6407
42900,00;0,6270
43200,00;0,6996
43500,00;0,7057
43800,00;0,4843
44100,00;0,8277
44400,00;0,6228
44700,00;0,7329
45000,00;0,7225
45300,00;0,7099
45600,00;0,6806
45900,00;0,6651
46200,00;0,4713
46500,00;0,8190
46800,00;0,7618
47100,00;0,6301
47400,00;0,6652
47700,00;0,6990
48000,00;0,7565
48300,00;0,6632
48600,00;0,6788
48900,00;0,5461
49200,00;0,7546
49500,00;0,6691
49800,00;0,6779
50100,00;0,6614
50400,00;0,6767
50700,00;0,6821
51000,00;0,6648
51300,00;0,7076
51600,00;0,6738
51900,00;0,6802
52200,00;0,6404
52500,00;0,4829
52800,00;0,7963
53100,00;0,6545
53400,00;0,6429
53700,00;0,6621
54000,00;0,6943
54300,00;0,7076
54600,00;0,6301
54900,00;0,6658
55200,00;0,6785
55500,00;0,6735
55800,00;0,6408
56100,00;0,6596
56400,00;0,6890
56700,00;0,6554
57000,00;0,5723
57300,00;0,6776
57600,00;0,4647
57900,00;0,8374
58200,00;0,5191
58500,00;0,8630
58800,00;0,5638
59100,00;0,6028
59400,00;0,6460
59700,00;0,6253
60000,00;0,6762
60300,00;0,6932
60600,00;0,6745
60900,00;0,6502
61200,00;0,6107
61500,00;0,5982
61800,00;0,7006
62100,00;0,7214
62400,00;0,6100
62700,00;0,6787
63000,00;0,7085
63300,00;0,6410
63600,00;0,5812
63900,00;0,6346
64200,00;0,6720
64500,00;0,7185
64800,00;0,5875
65100,00;0,6524
65400,00;0,7549
65700,00;0,6356
66000,00;0,6068
66300,00;0,6646
66600,00;0,6503
66900,00;0,4864
67200,00;0,6084
67500,00;0,6488
67800,00;0,5026
68100,00;0,6803
68400,00;0,5818
68700,00;0,6476
69000,00;0,7297
69300,00;0,4625
69600,00;0,5543
69900,00;0,6786
70200,00;0,6109
70500,00;0,6521
70800,00;0,4998
71100,00;0,7924
71400,00;0,6635
71700,00;0,5978
72000,00;0,4354
72300,00;0,7148
72600,00;0,6665
72900,00;0,5715
73200,00;0,6179
73500,00;0,7225
73800,00;0,5129
74100,00;0,6723
74400,00;0,5224
74700,00;0,5858
75000,00;0,6128
75300,00;0,5551
75600,00;0,7027
75900,00;0,6944
76200,00;0,5364
76500,00;0,4607
76800,00;0,7517
77100,00;0,8641
77400,00;0,6138
77700,00;0,5365
78000,00;0,4841
78300,00;0,5115
78600,00;0,5490
78900,00;0,7404
79200,00;0,6604
79500,00;0,5538
79800,00;0,6161
80100,00;0,6497
80400,00;0,5684
80700,00;0,5717
81000,00;0,6172
81300,00;0,4369
81600,00;0,5070
81900,00;0,7222
82200,00;0,5652
82500,00;0,6109
82800,00;0,5090
83100,00;0,5596
83400,00;0,5104
83700,00;0,4827
84000,00;0,6294
84300,00;0,4602
84600,00;0,5302
84900,00;0,5753
85200,00;0,6022
85500,00;0,5858
85800,00;0,4949
86100,00;0,6010
