time;power
34500,00;0,7110
34800,00;0,8103
35100,00;0,7693
35400,00;0,6563
35700,00;0,8002
36000,00;0,8998
36300,00;0,6498
36600,00;0,6819
36900,00;0,8151
37200,00;0,8902
37500,00;0,7979
37800,00;0,6388
38100,00;0,6342
38400,00;0,6430
38700,00;0,7251
39000,00;0,8159
39300,00;0,7558
39600,00;0,6491
39900,00;0,7077
40200,00;0,8285
40500,00;0,8295
40800,00;0,6786
41100,00;0,7002
41400,00;0,6956
41700,00;0,7421
42000,00;0,7933
42300,00;0,7085
42600,00;0,8312
42900,00;0,7948
43200,00;0,7098
43500,00;0,6851
43800,00;0,6158
44100,00;0,7273
44400,00;0,7125
44700,00;0,7354
45000,00;0,6915
45300,00;0,5446
45600,00;0,9579
45900,00;0,7343
46200,00;0,6405
46500,00;0,7574
46800,00;0,9121
47100,00;0,7925
47400,00;0,7869
47700,00;0,7517
48000,00;0,6733
48300,00;0,7088
48600,00;0,8089
48900,00;0,7740
49200,00;0,5929
49500,00;0,7318
49800,00;0,8685
50100,00;0,7298
50400,00;0,6750
50700,00;0,5188
51000,00;0,8152
51300,00;0,5726
51600,00;0,8344
51900,00;0,7000
52200,00;0,8155
52500,00;0,7794
52800,00;0,6416
53100,00;0,7135
53400,00;0,6776
53700,00;0,7027
54000,00;0,7666
54300,00;0,8096
54600,00;0,8042
54900,00;0,7351
55200,00;0,6950
55500,00;0,7379
55800,00;0,8335
56100,00;0,8044
56400,00;0,5649
56700,00;0,9644
57000,00;0,6296
57300,00;0,7171
57600,00;0,7475
57900,00;0,8118
58200,00;0,7892
58500,00;0,6771
58800,00;0,6271
59100,00;0,6345
59400,00;0,6995
59700,00;0,6594
60000,00;0,6823
60300,00;0,8132
60600,00;0,6280
60900,00;0,8851
61200,00;0,6276
61500,00;0,6950
61800,00;0,7124
62100,00;0,7500
62400,00;0,7744
62700,00;0,5503
63000,00;0,8870
63300,00;0,7511
63600,00;0,6018
63900,00;0,6697
64200,00;0,9252
64500,00;0,9339
64800,00;0,6747
65100,00;0,7162
65400,00;0,7527
65700,00;0,7645
66000,00;0,6486
66300,00;0,6972
66600,00;0,7588
66900,00;0,6020
67200,00;0,5673
67500,00;0,7461
67800,00;0,7429
68100,00;0,6265
68400,00;0,6283
68700,00;0,7470
69000,00;0,7977
69300,00;0,6882
69600,00;0,5982
69900,00;0,6169
70200,00;0,6262
70500,00;0,6913
70800,00;0,7189
71100,00;0,6853
71400,00;0,7769
71700,00;0,7057
72000,00;0,6748
72300,00;0,6033
72600,00;0,6372
72900,00;0,5660
73200,00;0,7282
73500,00;0,5995
73800,00;0,8265
74100,00;0,6653
74400,00;0,7337
74700,00;0,5457
75000,00;0,7113
75300,00;0,7246
75600,00;0,6889
75900,00;0,6993
76200,00;0,4949
76500,00;0,5181
76800,00;0,6894
77100,00;0,6282
77400,00;0,8796
77700,00;0,7120
78000,00;0,5437
78300,00;0,3738
78600,00;0,7064
78900,00;0,7844
79200,00;0,7892
79500,00;0,5978
79800,00;0,5293
80100,00;0,5621
80400,00;0,5991
80700,00;0,6984
81000,00;0,5459
81300,00;0,7058
81600,00;0,5684
81900,00;0,7297
82200,00;0,6503
82500,00;0,5261
82800,00;0,6138
83100,00;0,6890
83400,00;0,7213
83700,00;0,7921
84000,00;0,6065
84300,00;0,4975
84600,00;0,5438
84900,00;0,6051
85200,00;0,6698
85500,00;0,7003
85800,00;0,5345
86100,00;0,6221
