time;power_cum
2850,10;2,2372
2855,64;2,2420
2871,27;2,2517
2880,10;2,2581
2885,64;2,2629
2885,74;2,2651
2910,10;2,2790
2915,64;2,2838
2940,10;2,2978
2945,64;2,3026
2970,10;2,3169
2975,64;2,3218
3000,10;2,3360
3005,64;2,3409
3030,10;2,3552
3035,64;2,3601
3035,74;2,3623
3051,27;2,3721
3060,10;2,3786
3065,64;2,3835
3065,74;2,3857
3081,27;2,3955
3090,10;2,4020
3095,64;2,4069
3095,74;2,4091
3120,10;2,4232
3125,64;2,4281
3125,74;2,4304
3150,10;2,4443
3155,64;2,4491
3155,74;2,4514
3180,10;2,4652
3185,64;2,4700
3185,74;2,4722
3210,10;2,4861
3215,64;2,4909
3215,74;2,4931
3231,27;2,5027
3240,10;2,5091
3245,64;2,5140
3245,74;2,5162
3261,27;2,5257
3270,10;2,5320
3275,64;2,5368
3300,10;2,5505
3305,64;2,5553
3330,10;2,5691
3335,64;2,5739
3360,10;2,5875
3365,64;2,5923
3390,10;2,6059
3395,64;2,6107
3395,74;2,6129
3411,27;2,6224
3420,10;2,6287
3425,64;2,6335
3425,74;2,6357
3441,27;2,6451
3450,10;2,6514
3455,64;2,6562
3455,74;2,6584
3480,10;2,6721
3485,64;2,6769
3510,10;2,6907
3515,64;2,6955
3540,10;2,7093
3545,64;2,7141
3545,74;2,7163
3570,10;2,7301
3575,64;2,7349
3575,74;2,7371
3600,10;2,7509
3605,64;2,7557
3605,74;2,7579
3630,10;2,7719
3635,74;2,7768
3660,10;2,7912
3665,64;2,7961
3690,10;2,8106
3695,64;2,8155
3720,10;2,8297
3725,64;2,8346
3750,10;2,8487
3755,64;2,8535
3780,10;2,8678
3785,64;2,8727
3810,10;2,8870
3815,64;2,8919
3840,10;2,9061
3845,64;2,9110
3845,74;2,9132
3870,10;2,9273
3875,64;2,9322
3900,10;2,9464
3905,64;2,9513
3930,10;2,9657
3935,64;2,9706
3935,74;2,9728
3951,37;2,9828
3960,10;2,9892
3965,64;2,9942
3965,74;2,9964
3981,37;3,0063
3990,10;3,0128
3995,64;3,0177
4011,37;3,0277
4020,10;3,0342
4025,64;3,0391
4025,74;3,0413
4041,37;3,0512
4050,10;3,0577
4055,64;3,0626
4080,10;3,0766
4085,64;3,0815
4110,10;3,0956
4115,64;3,1005
4140,10;3,1147
4145,64;3,1196
4161,27;3,1294
4170,10;3,1358
4175,64;3,1407
4200,10;3,1549
4205,64;3,1598
4230,10;3,1742
4235,64;3,1791
4260,10;3,1933
4265,64;3,1982
4290,10;3,2125
4295,64;3,2174
4311,27;3,2274
4320,10;3,2340
4325,64;3,2389
4325,74;3,2411
4341,27;3,2511
4350,10;3,2577
4355,64;3,2626
4355,74;3,2648
4380,10;3,2792
4385,64;3,2841
4410,10;3,2985
4415,64;3,3035
4440,10;3,3178
4445,64;3,3227
4470,10;3,3371
4500,10;3,3542
4505,64;3,3591
4521,27;3,3690
4530,10;3,3756
4535,64;3,3805
4535,74;3,3827
4560,10;3,3971
4565,74;3,4021
4590,10;3,4165
4595,64;3,4214
4595,74;3,4236
4620,10;3,4379
4625,64;3,4428
4650,10;3,4571
4655,64;3,4620
4655,74;3,4642
4680,10;3,4786
4685,64;3,4835
4685,74;3,4857
4710,10;3,5001
4715,64;3,5051
4715,74;3,5072
4740,10;3,5216
4745,64;3,5265
4745,74;3,5287
4770,10;3,5431
4775,64;3,5480
4775,74;3,5502
4800,10;3,5647
4805,64;3,5696
4830,10;3,5841
4835,64;3,5890
4860,10;3,6035
4865,64;3,6085
4890,10;3,6230
4895,64;3,6279
4920,10;3,6424
4950,10;3,6596
4955,64;3,6646
4971,27;3,6746
4980,10;3,6812
4985,64;3,6861
5001,27;3,6961
5010,10;3,7027
5040,10;3,7201
5061,27;3,7330
5070,10;3,7396
5075,64;3,7446
5100,10;3,7591
5105,64;3,7641
5130,10;3,7787
5160,10;3,7961
5165,64;3,8011
5165,74;3,8033
5190,10;3,8178
5195,74;3,8227
5211,27;3,8328
5220,10;3,8394
5225,74;3,8444
5250,10;3,8589
5255,64;3,8638
5280,10;3,8783
5285,64;3,8833
5310,10;3,8977
5315,64;3,9027
5315,74;3,9049
5331,27;3,9148
5340,10;3,9214
5345,64;3,9263
5361,27;3,9363
5370,10;3,9429
5375,64;3,9479
5375,74;3,9501
5391,27;3,9600
5400,10;3,9666
5405,64;3,9715
5421,27;3,9816
5430,10;3,9882
5435,64;3,9931
5460,10;4,0076
5465,64;4,0126
5490,10;4,0270
5495,64;4,0319
5520,10;4,0464
5525,64;4,0513
5550,10;4,0658
5555,64;4,0708
5555,74;4,0730
5580,10;4,0874
5585,64;4,0923
5585,74;4,0945
5586,91;4,0973
5610,10;4,1111
5615,64;4,1160
5616,91;4,1188
5640,10;4,1326
5645,64;4,1376
5645,74;4,1398
5646,91;4,1425
5670,10;4,1563
5675,64;4,1612
5675,74;4,1634
5691,27;4,1733
5700,10;4,1798
5705,74;4,1848
5721,27;4,1947
5730,10;4,2012
5735,64;4,2061
5735,74;4,2083
5751,27;4,2181
5760,10;4,2245
5765,64;4,2294
5765,74;4,2316
5790,10;4,2455
5795,64;4,2504
5820,10;4,2644
5825,64;4,2692
5850,10;4,2830
5855,64;4,2878
5880,10;4,3016
5885,64;4,3064
5885,74;4,3086
5910,10;4,3225
5915,64;4,3273
5915,74;4,3295
5931,37;4,3391
5940,10;4,3455
5945,64;4,3503
5945,74;4,3525
5961,37;4,3621
5970,10;4,3685
5975,64;4,3733
6000,10;4,3872
6005,64;4,3920
6030,10;4,4058
6035,64;4,4107
6060,10;4,4245
6065,64;4,4293
6090,10;4,4431
6095,64;4,4479
6120,10;4,4618
6125,64;4,4666
6150,10;4,4804
6155,74;4,4853
6180,10;4,4991
6185,64;4,5039
6210,10;4,5179
6215,64;4,5228
6240,10;4,5370
6245,64;4,5419
6270,10;4,5561
6275,64;4,5610
6300,10;4,5751
6305,64;4,5800
6330,10;4,5941
6360,10;4,6110
6365,64;4,6159
6365,74;4,6181
6390,10;4,6322
6395,74;4,6371
6420,10;4,6513
6425,64;4,6561
6450,10;4,6705
6455,64;4,6754
6480,10;4,6896
6485,64;4,6945
6510,10;4,7088
6515,64;4,7137
6540,10;4,7279
6545,64;4,7328
6570,10;4,7471
6575,64;4,7520
6600,10;4,7662
6605,74;4,7711
6630,10;4,7854
6635,64;4,7903
6635,74;4,7925
6651,37;4,8024
6660,10;4,8089
6665,64;4,8138
6665,74;4,8160
6681,37;4,8259
6690,10;4,8324
6695,64;4,8373
6720,10;4,8516
6725,64;4,8565
6725,74;4,8587
6750,10;4,8729
6755,64;4,8778
6780,10;4,8920
6785,64;4,8969
6810,10;4,9111
6815,64;4,9160
6815,74;4,9182
6831,27;4,9279
6840,10;4,9344
6845,64;4,9393
6845,74;4,9415
6861,27;4,9512
6870,10;4,9577
6875,74;4,9626
6900,10;4,9766
6905,64;4,9815
6905,74;4,9837
6930,10;4,9976
6935,64;5,0024
6960,10;5,0163
6965,64;5,0212
6965,74;5,0234
6990,10;5,0373
6995,64;5,0422
6995,74;5,0444
7020,10;5,0584
7025,64;5,0632
7025,74;5,0654
7026,91;5,0682
7050,10;5,0816
7055,64;5,0864
7055,74;5,0887
7056,91;5,0914
7080,10;5,1049
7085,64;5,1097
7086,91;5,1125
7110,10;5,1260
7115,64;5,1308
7140,10;5,1448
7145,64;5,1496
7170,10;5,1636
7175,64;5,1684
7200,10;5,1823
7205,64;5,1871
7205,74;5,1893
7230,10;5,2032
7235,64;5,2080
7235,74;5,2102
7260,10;5,2240
7265,74;5,2289
7290,10;5,2426
7295,64;5,2475
7320,10;5,2612
7325,64;5,2660
7325,74;5,2683
7350,10;5,2820
7355,64;5,2868
7355,74;5,2890
7380,10;5,3026
7385,64;5,3073
7385,74;5,3096
7410,10;5,3231
7415,64;5,3278
7440,10;5,3414
7445,64;5,3461
7470,10;5,3596
7475,64;5,3643
7500,10;5,3776
7530,10;5,3934
7535,64;5,3981
7535,74;5,4003
7560,10;5,4137
7565,64;5,4184
7565,74;5,4207
7590,10;5,4340
7611,27;5,4458
7620,10;5,4520
7625,64;5,4567
7650,10;5,4699
7655,64;5,4746
7680,10;5,4877
7685,64;5,4924
7710,10;5,5054
7715,64;5,5100
7740,10;5,5230
7745,64;5,5277
7770,10;5,5407
7775,74;5,5455
7800,10;5,5585
7805,64;5,5632
7805,74;5,5655
7830,10;5,5786
7835,64;5,5833
7860,10;5,5966
7865,64;5,6013
7865,74;5,6035
7890,10;5,6167
7895,64;5,6215
7920,10;5,6346
7925,64;5,6393
7950,10;5,6524
7955,64;5,6571
7980,10;5,6702
7985,64;5,6749
8010,10;5,6880
8015,64;5,6927
8040,10;5,7057
8045,64;5,7104
8070,10;5,7235
8075,64;5,7282
8100,10;5,7413
8105,64;5,7460
8130,10;5,7590
8135,64;5,7637
8160,10;5,7768
8165,64;5,7815
8190,10;5,7947
8220,10;5,8103
8225,64;5,8150
8225,74;5,8173
8250,10;5,8303
8255,64;5,8350
8271,27;5,8441
8280,10;5,8503
8285,74;5,8550
8301,27;5,8641
8310,10;5,8703
8315,64;5,8750
8340,10;5,8880
8345,64;5,8927
8370,10;5,9058
8375,64;5,9105
8400,10;5,9235
8405,64;5,9282
8405,74;5,9304
8430,10;5,9434
8435,64;5,9480
8435,74;5,9503
8460,10;5,9632
8465,64;5,9678
8465,74;5,9701
8490,10;5,9830
8495,64;5,9876
8520,10;6,0004
8525,64;6,0050
8550,10;6,0177
8555,64;6,0223
8580,10;6,0348
8585,64;6,0394
8610,10;6,0520
8615,74;6,0567
8640,10;6,0694
8645,64;6,0740
8645,74;6,0763
8670,10;6,0893
8675,64;6,0940
8700,10;6,1071
8705,64;6,1118
8730,10;6,1251
8735,64;6,1298
8760,10;6,1430
8765,64;6,1477
8790,10;6,1608
8795,64;6,1655
8820,10;6,1788
8825,64;6,1835
8850,10;6,1970
8855,64;6,2018
8880,10;6,2152
8885,64;6,2200
8885,74;6,2222
8910,10;6,2357
8915,64;6,2404
8940,10;6,2539
8945,64;6,2586
8970,10;6,2721
8975,64;6,2768
9000,10;6,2902
9005,64;6,2950
9030,10;6,3084
9035,64;6,3132
9060,10;6,3266
9065,64;6,3313
9065,74;6,3336
9090,10;6,3469
9095,64;6,3517
9120,10;6,3651
9125,64;6,3699
9150,10;6,3834
9155,64;6,3882
9180,10;6,4017
9185,64;6,4065
9210,10;6,4201
9215,64;6,4249
9240,10;6,4386
9245,64;6,4434
9270,10;6,4571
9275,64;6,4619
9300,10;6,4755
9305,74;6,4803
9330,10;6,4939
9335,64;6,4987
9360,10;6,5123
9365,64;6,5171
9365,74;6,5193
9390,10;6,5329
9395,64;6,5377
9411,27;6,5473
9420,10;6,5536
9425,64;6,5584
9425,74;6,5606
9441,27;6,5701
9450,10;6,5765
9455,64;6,5813
9480,10;6,5950
9485,64;6,5998
9510,10;6,6135
9515,64;6,6183
9540,10;6,6318
9545,64;6,6365
9545,74;6,6388
9570,10;6,6522
9575,74;6,6570
9591,27;6,6663
9600,10;6,6726
9605,64;6,6773
9605,74;6,6795
9630,10;6,6928
9635,64;6,6975
9660,10;6,7108
9690,10;6,7268
9695,64;6,7316
9720,10;6,7452
9750,10;6,7615
9755,64;6,7663
9755,74;6,7685
9771,27;6,7781
9780,10;6,7844
9785,64;6,7892
9785,74;6,7915
9801,27;6,8009
9810,10;6,8073
9815,64;6,8120
9840,10;6,8257
9870,10;6,8422
9875,64;6,8470
9900,10;6,8609
9930,10;6,8776
9935,64;6,8825
9960,10;6,8965
9965,64;6,9014
9990,10;6,9154
9995,64;6,9203
10020,10;6,9343
10025,64;6,9392
10050,10;6,9533
10055,64;6,9581
10080,10;6,9722
10110,10;6,9890
10115,74;6,9939
10140,10;7,0079
10145,64;7,0128
10170,10;7,0269
10175,64;7,0318
10200,10;7,0459
10205,74;7,0508
10230,10;7,0649
10235,64;7,0698
10260,10;7,0842
10265,64;7,0892
10290,10;7,1036
10295,64;7,1085
10311,27;7,1185
10320,10;7,1251
10325,64;7,1300
10350,10;7,1446
10380,10;7,1620
10410,10;7,1794
10415,64;7,1844
10440,10;7,1989
10445,64;7,2039
10470,10;7,2185
10500,10;7,2359
10505,64;7,2408
10530,10;7,2554
10535,74;7,2604
10560,10;7,2749
10590,10;7,2924
10595,64;7,2974
10620,10;7,3121
10625,64;7,3170
10650,10;7,3316
10655,64;7,3366
10680,10;7,3511
10685,64;7,3561
10685,74;7,3583
10710,10;7,3728
10715,64;7,3778
10731,27;7,3879
10740,10;7,3945
10761,27;7,4074
10770,10;7,4140
10775,64;7,4190
10800,10;7,4338
10805,64;7,4387
10830,10;7,4536
10835,64;7,4585
10860,10;7,4734
10865,64;7,4784
10865,74;7,4805
10890,10;7,4953
10895,64;7,5004
10920,10;7,5152
10925,64;7,5202
10950,10;7,5350
10955,64;7,5400
10980,10;7,5548
11010,10;7,5725
11015,64;7,5775
11040,10;7,5923
11045,64;7,5973
11070,10;7,6121
11075,74;7,6172
11100,10;7,6320
11130,10;7,6497
11135,64;7,6547
11135,74;7,6569
11160,10;7,6717
11190,10;7,6895
11220,10;7,7072
11225,64;7,7122
11250,10;7,7270
11280,10;7,7447
11310,10;7,7623
11315,64;7,7673
11340,10;7,7820
11345,74;7,7871
11370,10;7,8018
11400,10;7,8194
11405,64;7,8244
11430,10;7,8392
11435,64;7,8442
11460,10;7,8591
11490,10;7,8769
11495,64;7,8819
11520,10;7,8969
11550,10;7,9147
11580,10;7,9325
11585,64;7,9375
11610,10;7,9524
11640,10;7,9703
11645,64;7,9753
11661,27;7,9857
11670,10;7,9924
11675,64;7,9974
11700,10;8,0124
11730,10;8,0302
11760,10;8,0481
11765,64;8,0531
11790,10;8,0680
11795,74;8,0730
11811,27;8,0833
11820,10;8,0900
11825,74;8,0951
11841,27;8,1053
11850,10;8,1121
11855,64;8,1171
11880,10;8,1321
11885,64;8,1371
11910,10;8,1520
11915,64;8,1570
11940,10;8,1718
11945,64;8,1767
11970,10;8,1915
11975,64;8,1965
11991,27;8,2067
12000,10;8,2133
12005,64;8,2183
12005,74;8,2205
12021,27;8,2306
12030,10;8,2373
12035,64;8,2423
12060,10;8,2569
12065,64;8,2619
12065,74;8,2641
12090,10;8,2788
12095,64;8,2838
12120,10;8,2985
12125,64;8,3034
12150,10;8,3181
12155,64;8,3230
12155,74;8,3252
12180,10;8,3397
12185,64;8,3446
12210,10;8,3593
12215,64;8,3642
12240,10;8,3788
12245,64;8,3838
12270,10;8,3983
12275,64;8,4033
12300,10;8,4179
12305,64;8,4229
12330,10;8,4376
12335,64;8,4426
12335,74;8,4448
12360,10;8,4594
12365,64;8,4644
12365,74;8,4666
12390,10;8,4813
12395,64;8,4862
12420,10;8,5010
12425,64;8,5060
12425,74;8,5082
12450,10;8,5228
12455,64;8,5278
12480,10;8,5425
12485,64;8,5475
12485,74;8,5497
12510,10;8,5644
12515,64;8,5693
12515,74;8,5715
12540,10;8,5861
12545,64;8,5911
12570,10;8,6058
12575,64;8,6107
12600,10;8,6254
12605,64;8,6304
12630,10;8,6451
12660,10;8,6626
12665,64;8,6676
12690,10;8,6823
12695,64;8,6872
12720,10;8,7018
12725,64;8,7068
12725,74;8,7090
12750,10;8,7236
12780,10;8,7414
12785,64;8,7463
12810,10;8,7612
12815,64;8,7662
12840,10;8,7812
12845,64;8,7862
12870,10;8,8012
12875,64;8,8063
12900,10;8,8213
12905,64;8,8263
12905,74;8,8284
12930,10;8,8433
12935,64;8,8483
12960,10;8,8633
12965,64;8,8683
12990,10;8,8834
12995,64;8,8884
13020,10;8,9033
13050,10;8,9212
13055,64;8,9262
13080,10;8,9412
13085,64;8,9462
13110,10;8,9611
13131,27;8,9744
13140,10;8,9811
13145,64;8,9862
13170,10;9,0011
13175,64;9,0062
13200,10;9,0212
13230,10;9,0391
13235,64;9,0441
13260,10;9,0591
13265,64;9,0641
13265,74;9,0662
13290,10;9,0813
13295,74;9,0864
13320,10;9,1014
13325,64;9,1065
13350,10;9,1216
13355,64;9,1266
13380,10;9,1417
13385,64;9,1468
13410,10;9,1618
13415,64;9,1668
13440,10;9,1819
13445,64;9,1869
13470,10;9,2020
13475,64;9,2070
13500,10;9,2221
13505,64;9,2271
13530,10;9,2422
13535,64;9,2472
13560,10;9,2622
13565,64;9,2672
13590,10;9,2823
13620,10;9,3003
13625,64;9,3053
13650,10;9,3203
13655,64;9,3253
13680,10;9,3404
13710,10;9,3584
13715,64;9,3635
13740,10;9,3786
13745,64;9,3836
13770,10;9,3987
13800,10;9,4168
13830,10;9,4348
13835,64;9,4398
13860,10;9,4549
13890,10;9,4730
13920,10;9,4910
13925,64;9,4960
13925,74;9,4982
13950,10;9,5133
13971,27;9,5267
13980,10;9,5335
13985,74;9,5386
14001,27;9,5490
14010,10;9,5558
14015,64;9,5608
14040,10;9,5760
14045,74;9,5811
14070,10;9,5962
14075,64;9,6013
14100,10;9,6163
14105,64;9,6214
14130,10;9,6364
14135,64;9,6414
14160,10;9,6565
14165,64;9,6615
14165,74;9,6637
14190,10;9,6787
14195,64;9,6838
14220,10;9,6988
14225,64;9,7039
14250,10;9,7189
14255,64;9,7239
14280,10;9,7389
14285,64;9,7440
14310,10;9,7589
14315,64;9,7639
14340,10;9,7789
14345,64;9,7839
14370,10;9,7989
14375,64;9,8039
14400,10;9,8188
14405,64;9,8238
14421,27;9,8342
14430,10;9,8409
14435,64;9,8459
14460,10;9,8609
14465,64;9,8660
14490,10;9,8809
14495,64;9,8860
14520,10;9,9009
14525,64;9,9060
14550,10;9,9209
14555,64;9,9259
14580,10;9,9408
14585,64;9,9458
14610,10;9,9608
14615,64;9,9658
14615,74;9,9680
14640,10;9,9829
14645,64;9,9879
14670,10;10,0028
14675,64;10,0079
14700,10;10,0229
14705,64;10,0279
14730,10;10,0428
14735,64;10,0478
14760,10;10,0627
14765,64;10,0677
14790,10;10,0826
14795,64;10,0876
14820,10;10,1025
14825,64;10,1075
14825,74;10,1097
14850,10;10,1245
14855,64;10,1295
14855,74;10,1317
14880,10;10,1465
14885,64;10,1515
14910,10;10,1664
14940,10;10,1842
14945,64;10,1892
14945,74;10,1914
14970,10;10,2062
14975,64;10,2112
15000,10;10,2260
15030,10;10,2438
15035,64;10,2488
15060,10;10,2637
15065,64;10,2687
15090,10;10,2836
15095,64;10,2886
15111,27;10,2988
15120,10;10,3056
15125,64;10,3106
15125,74;10,3127
15141,27;10,3229
15150,10;10,3297
15155,64;10,3347
15180,10;10,3496
15185,74;10,3546
15210,10;10,3695
15215,64;10,3745
15215,74;10,3767
15240,10;10,3916
15245,64;10,3966
15270,10;10,4115
15275,64;10,4166
15300,10;10,4315
15305,64;10,4365
15330,10;10,4512
15335,64;10,4561
15360,10;10,4708
15390,10;10,4884
15395,64;10,4933
15420,10;10,5081
15425,64;10,5130
15450,10;10,5278
15480,10;10,5455
15485,64;10,5505
15510,10;10,5653
15515,64;10,5703
15540,10;10,5851
15545,64;10,5901
15570,10;10,6050
15575,64;10,6100
15600,10;10,6248
15605,64;10,6297
15605,74;10,6319
15630,10;10,6467
15660,10;10,6643
15665,64;10,6693
15665,74;10,6715
15690,10;10,6863
15695,64;10,6913
15720,10;10,7060
15750,10;10,7237
15755,64;10,7287
15780,10;10,7433
15785,64;10,7483
15810,10;10,7630
15840,10;10,7805
15845,64;10,7855
15870,10;10,8002
15875,64;10,8052
15900,10;10,8199
15930,10;10,8375
15935,64;10,8425
15960,10;10,8573
15990,10;10,8750
16020,10;10,8927
16025,64;10,8977
16050,10;10,9125
16080,10;10,9300
16110,10;10,9476
16115,64;10,9526
16140,10;10,9673
16145,74;10,9723
16170,10;10,9870
16200,10;11,0046
16205,64;11,0096
16230,10;11,0243
16235,64;11,0293
16260,10;11,0439
16290,10;11,0614
16295,64;11,0663
16320,10;11,0810
16325,64;11,0860
16325,74;11,0881
16350,10;11,1027
16380,10;11,1202
16385,64;11,1252
16410,10;11,1398
16415,64;11,1448
16440,10;11,1593
16470,10;11,1767
16475,64;11,1816
16500,10;11,1962
16505,64;11,2011
16530,10;11,2157
16535,64;11,2206
16560,10;11,2352
16565,64;11,2402
16590,10;11,2548
16595,64;11,2597
16620,10;11,2743
16650,10;11,2917
16655,64;11,2967
16680,10;11,3112
16685,64;11,3162
16710,10;11,3308
16740,10;11,3482
16745,64;11,3532
16770,10;11,3677
16775,64;11,3726
16800,10;11,3872
16830,10;11,4047
16860,10;11,4221
16865,64;11,4270
16890,10;11,4416
16920,10;11,4590
16950,10;11,4764
16955,64;11,4813
16980,10;11,4959
17010,10;11,5133
17040,10;11,5307
17045,64;11,5356
17070,10;11,5501
17100,10;11,5675
17130,10;11,5848
17135,64;11,5898
17160,10;11,6043
17181,27;11,6172
17190,10;11,6239
17220,10;11,6412
17225,64;11,6462
17250,10;11,6608
17280,10;11,6782
17285,74;11,6832
