time;power_cum
2280,10;4,6394
2289,91;4,6594
2294,02;4,6677
2307,94;4,6961
2310,10;4,7005
2319,91;4,7204
2324,02;4,7288
2337,94;4,7571
2340,10;4,7615
2349,91;4,7815
2354,02;4,7899
2367,94;4,8182
2370,10;4,8226
2379,91;4,8426
2384,02;4,8509
2397,94;4,8793
2400,10;4,8837
2409,91;4,9036
2414,02;4,9120
2427,94;4,9403
2430,10;4,9447
2439,91;4,9647
2444,02;4,9731
2457,94;5,0014
2460,10;5,0058
2469,91;5,0258
2474,02;5,0341
2487,94;5,0625
2490,10;5,0669
2499,91;5,0868
2504,02;5,0952
2517,94;5,1235
2520,10;5,1279
2529,91;5,1479
2534,02;5,1562
2547,94;5,1846
2550,10;5,1890
2559,91;5,2089
2564,02;5,2173
2577,94;5,2456
2580,10;5,2500
2589,91;5,2699
2594,02;5,2783
2607,94;5,3066
2610,10;5,3110
2619,91;5,3310
2624,02;5,3393
2637,94;5,3677
2640,10;5,3720
2649,91;5,3920
2654,02;5,4004
2667,94;5,4287
2670,10;5,4331
2679,91;5,4530
2684,02;5,4614
2697,94;5,4897
2700,10;5,4941
2709,91;5,5141
2714,02;5,5225
2727,94;5,5508
2730,10;5,5552
2739,91;5,5751
2744,02;5,5835
2757,94;5,6118
2760,10;5,6162
2769,91;5,6362
2774,02;5,6445
2787,94;5,6729
2790,10;5,6773
2799,91;5,6972
2804,02;5,7056
2817,94;5,7339
2820,10;5,7383
2829,91;5,7583
2834,02;5,7667
2847,94;5,7951
2850,10;5,7995
2859,91;5,8195
2864,02;5,8278
2877,94;5,8562
2880,10;5,8606
2889,91;5,8806
2894,02;5,8889
2907,94;5,9173
2910,10;5,9217
2919,91;5,9416
2924,02;5,9500
2937,94;5,9783
2940,10;5,9827
2949,91;6,0026
2954,02;6,0110
2967,94;6,0393
2970,10;6,0437
2979,91;6,0637
2984,02;6,0720
2997,94;6,1004
3000,10;6,1048
3009,91;6,1247
3014,02;6,1331
3027,94;6,1614
3030,10;6,1658
3039,91;6,1858
3044,02;6,1942
3057,94;6,2225
3060,10;6,2269
3069,91;6,2468
3074,02;6,2552
3087,94;6,2835
3090,10;6,2879
3099,91;6,3079
3104,02;6,3162
3117,94;6,3446
3120,10;6,3490
3129,91;6,3689
3134,02;6,3773
3147,94;6,4056
3150,10;6,4099
3159,91;6,4299
3164,02;6,4382
3177,94;6,4666
3180,10;6,4709
3189,91;6,4909
3194,02;6,4993
3207,94;6,5276
3210,10;6,5320
3219,91;6,5519
3224,02;6,5603
3237,94;6,5887
3240,10;6,5931
3249,91;6,6130
3254,02;6,6214
3267,94;6,6497
3270,10;6,6541
3279,91;6,6741
3284,02;6,6825
3297,94;6,7108
3300,10;6,7152
3309,91;6,7351
3314,02;6,7435
3327,94;6,7718
3330,10;6,7762
3339,91;6,7962
3344,02;6,8046
3357,94;6,8329
3360,10;6,8373
3369,91;6,8573
3374,02;6,8657
3387,94;6,8940
3390,10;6,8984
3399,91;6,9183
3404,02;6,9267
3417,94;6,9550
3420,10;6,9594
3429,91;6,9793
3434,02;6,9877
3447,94;7,0160
3450,10;7,0204
3459,91;7,0404
3464,02;7,0487
3477,94;7,0770
3480,10;7,0814
3489,91;7,1014
3494,02;7,1098
3507,94;7,1381
3510,10;7,1425
3519,91;7,1624
3524,02;7,1708
3537,94;7,1991
3540,10;7,2035
3549,91;7,2235
3554,02;7,2318
3567,94;7,2602
3570,10;7,2646
3579,91;7,2846
3584,02;7,2929
3597,94;7,3213
3600,10;7,3256
3609,91;7,3456
3614,02;7,3540
3627,94;7,3823
3630,10;7,3867
3639,91;7,4066
3644,02;7,4150
3657,94;7,4433
3660,10;7,4477
3669,91;7,4677
3674,02;7,4760
3687,94;7,5044
3690,10;7,5088
3699,91;7,5287
3704,02;7,5371
3717,94;7,5654
3720,10;7,5698
3729,91;7,5898
3734,02;7,5982
3747,94;7,6265
3750,10;7,6309
3759,91;7,6508
3764,02;7,6592
3777,94;7,6875
3780,10;7,6919
3789,91;7,7119
3794,02;7,7203
3807,94;7,7486
3810,10;7,7530
3819,91;7,7729
3824,02;7,7813
3837,94;7,8096
3840,10;7,8140
3849,91;7,8340
3854,02;7,8423
3867,94;7,8706
3870,10;7,8750
3879,91;7,8950
3884,02;7,9034
3897,94;7,9317
3900,10;7,9361
3909,91;7,9561
3914,02;7,9644
3927,94;7,9928
3930,10;7,9972
3939,91;8,0171
3944,02;8,0255
3957,94;8,0538
3960,10;8,0582
3969,91;8,0781
3974,02;8,0865
3987,94;8,1148
3990,10;8,1192
3999,91;8,1392
4004,02;8,1476
4017,94;8,1759
4020,10;8,1803
4029,91;8,2003
4034,02;8,2086
4047,94;8,2370
4050,10;8,2414
4059,91;8,2613
4064,02;8,2697
4077,94;8,2980
4080,10;8,3024
4089,91;8,3224
4094,02;8,3308
4107,94;8,3591
4110,10;8,3635
4119,91;8,3835
4124,02;8,3918
4137,94;8,4202
4140,10;8,4246
4149,91;8,4445
4154,02;8,4529
4167,94;8,4812
4170,10;8,4856
4179,91;8,5056
4184,02;8,5140
4197,94;8,5423
4200,10;8,5467
4209,91;8,5667
4214,02;8,5751
4227,94;8,6034
4230,10;8,6078
4239,91;8,6278
4244,02;8,6361
4257,94;8,6644
4260,10;8,6688
4269,91;8,6888
4274,02;8,6972
4287,94;8,7255
4290,10;8,7299
4299,91;8,7498
4304,02;8,7582
4317,94;8,7865
4320,10;8,7909
4329,91;8,8109
4334,02;8,8193
4347,94;8,8476
4350,10;8,8520
4359,91;8,8719
4364,02;8,8803
4377,94;8,9086
4380,10;8,9130
4389,91;8,9330
4394,02;8,9413
4407,94;8,9697
4410,10;8,9741
4419,91;8,9940
4424,02;9,0024
4437,94;9,0307
4440,10;9,0351
4449,91;9,0550
4454,02;9,0634
4467,94;9,0917
4470,10;9,0961
4479,91;9,1161
4484,02;9,1244
4497,94;9,1528
4500,10;9,1572
4509,91;9,1771
4514,02;9,1855
4527,94;9,2138
4530,10;9,2182
4539,91;9,2382
4544,02;9,2466
4557,94;9,2749
4560,10;9,2793
4569,91;9,2993
4574,02;9,3077
4587,94;9,3360
4590,10;9,3404
4599,91;9,3604
4604,02;9,3688
4617,94;9,3971
4620,10;9,4015
4629,91;9,4214
4634,02;9,4298
4647,94;9,4582
4650,10;9,4626
4659,91;9,4825
4664,02;9,4909
4677,94;9,5192
4680,10;9,5236
4689,91;9,5436
4694,02;9,5520
4707,94;9,5803
4710,10;9,5847
4719,91;9,6047
4724,02;9,6130
4737,94;9,6414
4740,10;9,6458
4749,91;9,6657
4754,02;9,6741
4767,94;9,7024
4770,10;9,7068
4779,91;9,7268
4784,02;9,7352
4797,94;9,7635
4800,10;9,7679
4809,91;9,7879
4814,02;9,7963
4827,94;9,8246
4830,10;9,8290
4839,91;9,8490
4844,02;9,8573
4857,94;9,8857
4860,10;9,8901
4869,91;9,9101
4874,02;9,9184
4887,94;9,9468
4890,10;9,9512
4899,91;9,9711
4904,02;9,9795
4917,94;10,0078
4920,10;10,0122
4929,91;10,0322
4934,02;10,0405
4947,94;10,0689
4950,10;10,0733
4959,91;10,0933
4964,02;10,1016
4977,94;10,1300
4980,10;10,1344
4989,91;10,1543
4994,02;10,1627
5007,94;10,1910
5010,10;10,1954
5019,91;10,2154
5024,02;10,2238
5037,94;10,2521
5040,10;10,2565
5049,91;10,2765
5054,02;10,2848
5067,94;10,3131
5070,10;10,3175
5079,91;10,3375
5084,02;10,3459
5097,94;10,3742
5100,10;10,3786
5109,91;10,3986
5114,02;10,4069
5127,94;10,4353
5130,10;10,4397
5139,91;10,4596
5144,02;10,4680
5157,94;10,4964
5160,10;10,5007
5169,91;10,5207
5174,02;10,5291
5187,94;10,5574
5190,10;10,5618
5199,91;10,5818
5204,02;10,5902
5217,94;10,6185
5220,10;10,6229
5229,91;10,6429
5234,02;10,6513
5247,94;10,6796
5250,10;10,6840
5259,91;10,7039
5264,02;10,7123
5277,94;10,7406
5280,10;10,7450
5289,91;10,7650
5294,02;10,7734
5307,94;10,8017
5310,10;10,8061
5319,91;10,8261
5324,02;10,8344
5337,94;10,8628
5340,10;10,8672
5349,91;10,8871
5354,02;10,8955
5367,94;10,9238
5370,10;10,9282
5379,91;10,9482
5384,02;10,9566
5397,94;10,9849
5400,10;10,9893
5409,91;11,0093
5414,02;11,0176
5427,94;11,0460
5430,10;11,0504
5439,91;11,0703
5444,02;11,0787
5457,94;11,1070
5460,10;11,1114
5469,91;11,1314
5474,02;11,1398
5487,94;11,1681
5490,10;11,1725
5499,91;11,1925
5504,02;11,2008
5517,94;11,2292
5520,10;11,2335
5529,91;11,2535
5534,02;11,2619
5547,94;11,2902
5550,10;11,2946
5559,91;11,3146
5564,02;11,3229
5577,94;11,3513
5580,10;11,3557
5589,91;11,3756
5594,02;11,3840
5607,94;11,4123
5610,10;11,4167
5619,91;11,4367
5624,02;11,4451
5637,94;11,4734
5640,10;11,4778
5649,91;11,4978
5654,02;11,5061
5667,94;11,5345
5670,10;11,5389
5679,91;11,5588
5684,02;11,5672
5697,94;11,5955
5700,10;11,5999
5709,91;11,6199
5714,02;11,6282
5727,94;11,6565
5730,10;11,6609
5739,91;11,6809
5744,02;11,6893
5757,94;11,7176
5760,10;11,7220
5769,91;11,7419
5774,02;11,7503
5787,94;11,7786
5790,10;11,7830
5799,91;11,8030
5804,02;11,8113
5817,94;11,8397
5820,10;11,8441
5829,91;11,8640
5834,02;11,8724
5847,94;11,9007
5850,10;11,9051
5859,91;11,9251
5864,02;11,9335
5877,94;11,9618
5880,10;11,9662
5889,91;11,9861
5894,02;11,9945
5907,94;12,0228
5910,10;12,0272
5919,91;12,0472
5924,02;12,0555
5937,94;12,0838
5940,10;12,0882
5949,91;12,1082
5954,02;12,1165
5967,94;12,1448
5970,10;12,1492
5979,91;12,1692
5984,02;12,1776
5997,94;12,2059
6000,10;12,2103
6009,91;12,2302
6014,02;12,2386
6027,94;12,2669
6030,10;12,2713
6039,91;12,2913
6044,02;12,2996
6057,94;12,3280
6060,10;12,3324
6069,91;12,3523
6074,02;12,3607
6087,94;12,3890
6090,10;12,3934
6099,91;12,4133
6104,02;12,4217
6117,94;12,4500
6120,10;12,4544
6129,91;12,4744
6134,02;12,4827
6147,94;12,5110
6150,10;12,5154
6159,91;12,5354
6164,02;12,5437
6177,94;12,5721
6180,10;12,5764
6189,91;12,5964
6194,02;12,6048
6207,94;12,6331
6210,10;12,6375
6219,91;12,6574
6224,02;12,6658
6237,94;12,6941
6240,10;12,6985
6249,91;12,7185
6254,02;12,7268
6267,94;12,7551
6270,10;12,7595
6279,91;12,7795
6284,02;12,7878
6297,94;12,8162
6300,10;12,8206
6309,91;12,8405
6314,02;12,8489
6327,94;12,8772
6330,10;12,8816
6339,91;12,9015
6344,02;12,9099
6357,94;12,9382
6360,10;12,9426
6369,91;12,9625
6374,02;12,9709
6387,94;12,9992
6390,10;13,0036
6399,91;13,0235
6404,02;13,0319
6417,94;13,0602
6420,10;13,0646
6429,91;13,0845
6434,02;13,0929
6447,94;13,1212
6450,10;13,1256
6459,91;13,1455
6464,02;13,1539
6477,94;13,1822
6480,10;13,1866
6489,91;13,2065
6494,02;13,2149
6507,94;13,2432
6510,10;13,2476
6519,91;13,2676
6524,02;13,2759
6537,94;13,3042
6540,10;13,3086
6549,91;13,3286
6554,02;13,3370
6567,94;13,3653
6570,10;13,3697
6579,91;13,3896
6584,02;13,3980
6597,94;13,4263
6600,10;13,4307
6609,91;13,4506
6614,02;13,4590
6627,94;13,4873
6630,10;13,4917
6639,91;13,5117
6644,02;13,5200
6657,94;13,5483
6660,10;13,5527
6669,91;13,5726
6674,02;13,5810
6687,94;13,6092
6690,10;13,6136
6699,91;13,6335
6704,02;13,6419
6717,94;13,6702
6720,10;13,6746
6729,91;13,6945
6734,02;13,7028
6747,94;13,7311
6750,10;13,7355
6759,91;13,7555
6764,02;13,7638
6777,94;13,7921
6780,10;13,7965
6789,91;13,8164
6794,02;13,8248
6807,94;13,8531
6810,10;13,8575
6819,91;13,8774
6824,02;13,8857
6837,94;13,9140
6840,10;13,9184
6849,91;13,9383
6854,02;13,9467
6867,94;13,9750
6870,10;13,9794
6879,91;13,9993
6884,02;14,0077
6897,94;14,0359
6900,10;14,0403
6909,91;14,0602
6914,02;14,0686
6927,94;14,0969
6930,10;14,1013
6939,91;14,1212
6944,02;14,1295
6957,94;14,1578
6960,10;14,1622
6969,91;14,1821
6974,02;14,1905
6987,94;14,2187
6990,10;14,2231
6999,91;14,2430
7004,02;14,2514
7017,94;14,2796
7020,10;14,2840
7029,91;14,3039
7034,02;14,3123
7047,94;14,3406
7050,10;14,3450
7059,91;14,3649
7064,02;14,3733
7077,94;14,4015
7080,10;14,4059
7089,91;14,4259
7094,02;14,4342
7107,94;14,4625
7110,10;14,4669
7119,91;14,4868
7124,02;14,4952
7137,94;14,5235
7140,10;14,5279
7149,91;14,5478
7154,02;14,5561
7167,94;14,5844
7170,10;14,5888
7179,91;14,6087
7184,02;14,6171
7197,94;14,6453
7200,10;14,6497
7209,91;14,6696
7214,02;14,6780
7227,94;14,7063
7230,10;14,7106
7239,91;14,7306
7244,02;14,7389
7257,94;14,7672
7260,10;14,7716
7269,91;14,7915
7274,02;14,7998
7287,94;14,8281
7290,10;14,8325
7299,91;14,8524
7304,02;14,8607
7317,94;14,8890
7320,10;14,8934
7329,91;14,9133
7334,02;14,9217
7347,94;14,9500
7350,10;14,9544
7359,91;14,9743
7364,02;14,9827
7377,94;15,0109
7380,10;15,0153
7389,91;15,0352
7394,02;15,0436
7407,94;15,0719
7410,10;15,0763
7419,91;15,0962
7424,02;15,1045
7437,94;15,1328
7440,10;15,1372
7449,91;15,1571
7454,02;15,1654
7467,94;15,1937
7470,10;15,1981
7479,91;15,2180
7484,02;15,2263
7497,94;15,2546
7500,10;15,2590
7509,91;15,2789
7514,02;15,2872
7527,94;15,3155
7530,10;15,3199
7539,91;15,3398
7544,02;15,3481
7557,94;15,3764
7560,10;15,3808
7569,91;15,4007
7574,02;15,4091
7587,94;15,4373
7590,10;15,4417
7599,91;15,4616
7604,02;15,4700
7617,94;15,4982
7620,10;15,5026
7629,91;15,5225
7634,02;15,5308
7647,94;15,5590
7650,10;15,5634
7659,91;15,5833
7664,02;15,5917
7677,94;15,6199
7680,10;15,6243
7689,91;15,6442
7694,02;15,6525
7707,94;15,6808
7710,10;15,6852
7719,91;15,7050
7724,02;15,7134
7737,94;15,7417
7740,10;15,7460
7749,91;15,7660
7754,02;15,7743
7767,94;15,8025
7770,10;15,8069
7779,91;15,8268
7784,02;15,8352
7797,94;15,8634
7800,10;15,8678
7809,91;15,8877
7814,02;15,8960
7827,94;15,9242
7830,10;15,9286
7839,91;15,9485
7844,02;15,9568
7857,94;15,9851
7860,10;15,9894
7869,91;16,0093
7874,02;16,0177
7887,94;16,0459
7890,10;16,0503
7899,91;16,0702
7904,02;16,0786
7917,94;16,1068
7920,10;16,1112
7929,91;16,1311
7934,02;16,1394
7947,94;16,1677
7950,10;16,1721
7959,91;16,1920
7964,02;16,2003
7977,94;16,2285
7980,10;16,2329
7989,91;16,2528
7994,02;16,2612
8007,94;16,2894
8010,10;16,2938
8019,91;16,3137
8024,02;16,3220
8037,94;16,3503
8040,10;16,3547
8049,91;16,3746
8054,02;16,3829
8067,94;16,4112
8070,10;16,4155
8079,91;16,4355
8084,02;16,4438
8097,94;16,4720
8100,10;16,4764
8109,91;16,4963
8114,02;16,5047
8127,94;16,5329
8130,10;16,5373
8139,91;16,5571
8144,02;16,5655
8157,94;16,5937
8160,10;16,5981
8169,91;16,6180
8174,02;16,6263
8187,94;16,6546
8190,10;16,6590
8199,91;16,6789
8204,02;16,6873
8217,94;16,7155
8220,10;16,7199
8229,91;16,7398
8234,02;16,7481
8247,94;16,7763
8250,10;16,7807
8259,91;16,8006
8264,02;16,8089
8277,94;16,8372
8280,10;16,8416
8289,91;16,8615
8294,02;16,8698
8307,94;16,8980
8310,10;16,9024
8319,91;16,9223
8324,02;16,9306
8337,94;16,9589
8340,10;16,9633
8349,91;16,9832
8354,02;16,9915
8367,94;17,0197
8370,10;17,0241
8379,91;17,0440
8384,02;17,0524
8397,94;17,0806
8400,10;17,0850
8409,91;17,1049
8414,02;17,1132
8427,94;17,1414
8430,10;17,1458
8439,91;17,1657
8444,02;17,1740
8457,94;17,2022
8460,10;17,2066
8469,91;17,2265
8474,02;17,2348
8487,94;17,2630
8490,10;17,2674
8499,91;17,2873
8504,02;17,2956
8517,94;17,3239
8520,10;17,3282
8529,91;17,3481
8534,02;17,3565
8547,94;17,3847
8550,10;17,3891
8559,91;17,4090
8564,02;17,4173
8577,94;17,4455
8580,10;17,4499
8589,91;17,4698
8594,02;17,4781
8607,94;17,5064
8610,10;17,5108
8619,91;17,5307
8624,02;17,5390
8637,94;17,5673
8640,10;17,5717
8649,91;17,5916
8654,02;17,5999
8667,94;17,6282
8670,10;17,6326
8679,91;17,6525
8684,02;17,6608
8697,94;17,6891
8700,10;17,6935
8709,91;17,7134
8714,02;17,7218
8727,94;17,7500
8730,10;17,7544
8739,91;17,7744
8744,02;17,7827
8757,94;17,8110
8760,10;17,8154
8769,91;17,8353
8774,02;17,8437
8787,94;17,8720
8790,10;17,8763
8799,91;17,8963
8804,02;17,9046
8817,94;17,9329
8820,10;17,9373
8829,91;17,9572
8834,02;17,9656
8847,94;17,9939
8850,10;17,9983
8859,91;18,0182
8864,02;18,0266
8877,94;18,0548
8880,10;18,0592
8889,91;18,0792
8894,02;18,0875
8907,94;18,1158
8910,10;18,1202
8919,91;18,1401
8924,02;18,1485
8937,94;18,1767
8940,10;18,1811
8949,91;18,2011
8954,02;18,2094
8967,94;18,2377
8970,10;18,2421
8979,91;18,2620
8984,02;18,2703
8997,94;18,2986
9000,10;18,3030
9009,91;18,3229
9014,02;18,3313
9027,94;18,3596
9030,10;18,3640
9039,91;18,3839
9044,02;18,3923
9057,94;18,4206
9060,10;18,4249
9069,91;18,4449
9074,02;18,4532
9087,94;18,4815
9090,10;18,4859
9099,91;18,5059
9104,02;18,5142
9117,94;18,5425
9120,10;18,5469
9129,91;18,5668
9134,02;18,5752
9147,94;18,6034
9150,10;18,6078
9159,91;18,6277
9164,02;18,6361
9177,94;18,6643
9180,10;18,6687
9189,91;18,6887
9194,02;18,6970
9207,94;18,7253
9210,10;18,7297
9219,91;18,7496
9224,02;18,7580
9237,94;18,7863
9240,10;18,7907
9249,91;18,8106
9254,02;18,8190
9267,94;18,8473
9270,10;18,8516
9279,91;18,8716
9284,02;18,8799
9297,94;18,9082
9300,10;18,9126
9309,91;18,9325
9314,02;18,9409
9327,94;18,9691
9330,10;18,9735
9339,91;18,9935
9344,02;19,0018
9357,94;19,0301
9360,10;19,0345
9369,91;19,0544
9374,02;19,0627
9387,94;19,0910
9390,10;19,0954
9399,91;19,1154
9404,02;19,1237
9417,94;19,1520
9420,10;19,1564
9429,91;19,1764
9434,02;19,1847
9447,94;19,2131
9450,10;19,2174
9459,91;19,2374
9464,02;19,2458
9477,94;19,2741
9480,10;19,2784
9489,91;19,2984
9494,02;19,3067
9507,94;19,3350
9510,10;19,3394
9519,91;19,3593
9524,02;19,3677
9537,94;19,3960
9540,10;19,4004
9549,91;19,4203
9554,02;19,4287
9567,94;19,4570
9570,10;19,4614
9579,91;19,4813
9584,02;19,4897
9597,94;19,5180
9600,10;19,5224
9609,91;19,5423
9614,02;19,5506
9627,94;19,5789
9630,10;19,5833
9639,91;19,6032
9644,02;19,6115
9657,94;19,6398
9660,10;19,6442
9669,91;19,6641
9674,02;19,6725
9687,94;19,7007
9690,10;19,7051
9699,91;19,7250
9704,02;19,7334
9717,94;19,7616
9720,10;19,7660
9729,91;19,7859
9734,02;19,7943
9747,94;19,8225
9750,10;19,8269
9759,91;19,8468
9764,02;19,8552
9777,94;19,8834
9780,10;19,8878
9789,91;19,9078
9794,02;19,9161
9807,94;19,9444
9810,10;19,9488
9819,91;19,9687
9824,02;19,9771
9837,94;20,0054
9840,10;20,0098
9849,91;20,0297
9854,02;20,0380
9867,94;20,0663
9870,10;20,0707
9879,91;20,0906
9884,02;20,0990
9897,94;20,1273
9900,10;20,1316
9909,91;20,1516
9914,02;20,1599
9927,94;20,1882
9930,10;20,1926
9939,91;20,2125
9944,02;20,2208
9957,94;20,2491
9960,10;20,2535
9969,91;20,2734
9974,02;20,2817
9987,94;20,3100
9990,10;20,3144
9999,91;20,3343
10004,02;20,3426
10017,94;20,3709
10020,10;20,3753
10029,91;20,3952
10034,02;20,4035
10047,94;20,4318
10050,10;20,4362
10059,91;20,4561
10064,02;20,4645
10077,94;20,4928
10080,10;20,4972
10089,91;20,5171
10094,02;20,5255
10107,94;20,5538
10110,10;20,5582
10119,91;20,5781
10124,02;20,5864
10137,94;20,6147
10140,10;20,6191
10149,91;20,6390
10154,02;20,6474
10167,94;20,6757
10170,10;20,6801
10179,91;20,7000
10184,02;20,7084
10197,94;20,7366
10200,10;20,7410
10209,91;20,7609
10214,02;20,7693
10227,94;20,7975
10230,10;20,8019
10239,91;20,8218
10244,02;20,8302
10257,94;20,8584
10260,10;20,8628
10269,91;20,8827
10274,02;20,8911
10287,94;20,9194
10290,10;20,9238
10299,91;20,9437
10304,02;20,9520
10317,94;20,9803
10320,10;20,9847
10329,91;21,0047
10334,02;21,0130
10347,94;21,0413
10350,10;21,0457
10359,91;21,0657
10364,02;21,0740
10377,94;21,1023
10380,10;21,1067
10389,91;21,1267
10394,02;21,1350
10407,94;21,1633
10410,10;21,1677
10419,91;21,1876
10424,02;21,1960
10437,94;21,2243
10440,10;21,2287
10449,91;21,2486
10454,02;21,2570
10467,94;21,2853
10470,10;21,2896
10479,91;21,3096
10484,02;21,3179
10497,94;21,3462
10500,10;21,3506
10509,91;21,3706
10514,02;21,3789
10527,94;21,4072
10530,10;21,4116
10539,91;21,4315
10544,02;21,4399
10557,94;21,4682
10560,10;21,4726
10569,91;21,4925
10574,02;21,5009
10587,94;21,5292
10590,10;21,5336
10599,91;21,5536
10604,02;21,5619
