time;power_cum
6095,64;6,0735
6120,10;6,0891
6125,64;6,0942
6150,10;6,1102
6155,64;6,1154
6180,10;6,1315
6185,64;6,1367
6210,10;6,1537
6215,64;6,1591
6240,10;6,1754
6245,64;6,1807
6270,10;6,1970
6275,64;6,2023
6300,10;6,2186
6305,64;6,2239
6330,10;6,2403
6335,64;6,2455
6360,10;6,2609
6365,64;6,2660
6390,10;6,2812
6395,64;6,2862
6420,10;6,3014
6425,64;6,3065
6450,10;6,3217
6455,64;6,3267
6480,10;6,3418
6485,64;6,3468
6510,10;6,3619
6515,64;6,3669
6540,10;6,3820
6545,64;6,3870
6570,10;6,4020
6575,64;6,4071
6600,10;6,4228
6605,64;6,4279
6630,10;6,4420
6635,64;6,4468
6660,10;6,4606
6665,64;6,4654
6690,10;6,4795
6695,64;6,4843
6720,10;6,4982
6725,64;6,5030
6750,10;6,5164
6755,64;6,5211
6780,10;6,5340
6785,64;6,5386
6810,10;6,5521
6815,64;6,5568
6815,74;6,5590
6840,10;6,5721
6845,64;6,5768
6870,10;6,5905
6875,64;6,5952
6900,10;6,6088
6905,64;6,6135
6930,10;6,6275
6935,64;6,6324
6960,10;6,6466
6965,64;6,6515
6990,10;6,6657
6995,64;6,6706
7020,10;6,6834
7025,64;6,6880
7050,10;6,7005
7055,64;6,7051
7080,10;6,7176
7085,64;6,7222
7110,10;6,7345
7115,64;6,7391
7115,74;6,7414
7140,10;6,7526
7145,64;6,7569
7170,10;6,7685
7175,64;6,7728
7200,10;6,7845
7205,64;6,7889
7230,10;6,7998
7235,64;6,8040
7260,10;6,8149
7265,64;6,8192
7290,10;6,8299
7295,64;6,8342
7320,10;6,8451
7325,64;6,8494
7350,10;6,8604
7355,64;6,8647
7380,10;6,8754
7385,64;6,8795
7410,10;6,8908
7415,64;6,8951
7440,10;6,9072
7445,64;6,9116
7470,10;6,9238
7475,64;6,9283
7500,10;6,9411
7505,64;6,9457
7530,10;6,9581
7535,64;6,9626
7560,10;6,9751
7565,64;6,9796
7590,10;6,9919
7595,64;6,9965
7620,10;7,0081
7625,64;7,0125
7650,10;7,0242
7655,64;7,0287
7680,10;7,0399
7685,64;7,0443
7710,10;7,0552
7715,64;7,0595
7740,10;7,0706
7745,64;7,0749
7770,10;7,0853
7775,64;7,0895
7800,10;7,0993
7805,64;7,1033
7830,10;7,1143
7835,64;7,1186
7835,74;7,1211
7860,10;7,1316
7865,64;7,1358
7890,10;7,1460
7895,64;7,1501
7920,10;7,1601
7925,64;7,1642
7950,10;7,1743
7955,64;7,1784
7980,10;7,1879
7985,64;7,1919
8010,10;7,2011
8015,64;7,2050
8040,10;7,2144
8045,64;7,2183
8070,10;7,2282
8075,64;7,2322
8100,10;7,2423
8105,64;7,2464
8130,10;7,2565
8135,64;7,2606
8160,10;7,2715
8165,64;7,2758
8190,10;7,2864
8195,64;7,2906
8220,10;7,3011
8225,64;7,3052
8250,10;7,3157
8255,64;7,3198
8280,10;7,3304
8285,64;7,3346
8310,10;7,3451
8315,64;7,3492
8340,10;7,3590
8345,64;7,3630
8370,10;7,3726
8375,64;7,3766
8400,10;7,3865
8405,64;7,3905
8430,10;7,4001
8435,64;7,4042
8460,10;7,4134
8465,64;7,4173
8490,10;7,4264
8495,64;7,4304
8520,10;7,4396
8525,64;7,4436
8550,10;7,4527
8555,64;7,4566
8580,10;7,4661
8585,64;7,4701
8610,10;7,4793
8615,64;7,4832
8615,74;7,4856
8640,10;7,4947
8645,64;7,4986
8670,10;7,5085
8675,64;7,5125
8700,10;7,5226
8705,64;7,5267
8730,10;7,5370
8735,64;7,5411
8760,10;7,5517
8765,64;7,5560
8790,10;7,5668
8795,64;7,5711
8795,74;7,5735
8820,10;7,5842
8825,64;7,5885
8850,10;7,5993
8855,64;7,6036
8880,10;7,6144
8885,64;7,6187
8910,10;7,6296
8915,64;7,6338
8940,10;7,6447
8945,64;7,6490
8970,10;7,6599
8975,64;7,6642
9000,10;7,6751
9005,64;7,6794
9030,10;7,6903
9035,64;7,6946
9060,10;7,7056
9065,64;7,7099
9090,10;7,7209
9095,64;7,7252
9120,10;7,7361
9125,64;7,7404
9150,10;7,7514
9155,64;7,7557
9180,10;7,7667
9185,64;7,7710
9210,10;7,7818
9215,64;7,7860
9240,10;7,7964
9245,64;7,8006
9270,10;7,8105
9275,64;7,8146
9300,10;7,8246
9305,64;7,8286
9330,10;7,8390
9335,64;7,8431
9360,10;7,8533
9365,64;7,8574
9390,10;7,8677
9395,64;7,8719
9395,74;7,8743
9420,10;7,8848
9425,64;7,8890
9450,10;7,8989
9455,64;7,9029
9480,10;7,9130
9485,64;7,9171
9510,10;7,9278
9515,64;7,9320
9540,10;7,9435
9545,64;7,9479
9570,10;7,9595
9575,64;7,9639
9600,10;7,9755
9605,64;7,9799
9630,10;7,9916
9635,64;7,9960
9660,10;8,0080
9665,64;8,0125
9690,10;8,0246
9695,64;8,0291
9720,10;8,0408
9725,64;8,0452
9750,10;8,0569
9755,64;8,0613
9780,10;8,0731
9785,64;8,0775
9810,10;8,0893
9815,64;8,0937
9840,10;8,1054
9845,64;8,1098
9870,10;8,1216
9875,64;8,1260
9900,10;8,1372
9905,64;8,1415
9930,10;8,1529
9935,64;8,1573
9960,10;8,1689
9965,64;8,1733
9990,10;8,1842
9995,64;8,1885
10020,10;8,1986
10025,64;8,2028
10050,10;8,2126
10055,64;8,2167
10080,10;8,2259
10085,64;8,2298
10110,10;8,2390
10115,64;8,2429
10115,74;8,2453
10140,10;8,2545
10145,64;8,2584
10170,10;8,2685
10175,64;8,2726
10200,10;8,2827
10205,64;8,2868
10230,10;8,2974
10235,64;8,3017
10260,10;8,3126
10265,64;8,3169
10290,10;8,3279
10295,64;8,3322
10320,10;8,3432
10325,64;8,3474
10350,10;8,3577
10355,64;8,3619
10380,10;8,3722
10385,64;8,3764
10410,10;8,3866
10415,64;8,3907
10415,74;8,3931
10440,10;8,4033
10445,64;8,4075
10470,10;8,4181
10475,64;8,4223
10500,10;8,4335
10505,64;8,4378
10530,10;8,4482
10535,64;8,4524
10560,10;8,4628
10565,64;8,4670
10590,10;8,4782
10595,64;8,4825
10620,10;8,4937
10625,64;8,4980
10650,10;8,5081
10655,64;8,5122
10680,10;8,5224
10685,64;8,5265
10710,10;8,5372
10715,64;8,5414
10740,10;8,5524
10745,64;8,5567
10770,10;8,5678
10775,64;8,5721
10791,27;8,5798
10800,10;8,5855
10805,64;8,5898
10830,10;8,6013
10835,64;8,6057
10860,10;8,6166
10865,64;8,6209
10890,10;8,6318
10895,64;8,6361
10920,10;8,6466
10925,64;8,6508
10950,10;8,6614
10955,64;8,6655
10980,10;8,6757
10985,64;8,6798
11010,10;8,6898
11015,64;8,6939
11040,10;8,7042
11045,64;8,7084
11070,10;8,7190
11075,64;8,7232
11075,74;8,7256
11100,10;8,7358
11105,64;8,7399
11130,10;8,7505
11135,64;8,7547
11160,10;8,7654
11165,64;8,7696
11190,10;8,7803
11195,64;8,7846
11220,10;8,7955
11225,64;8,7998
11250,10;8,8108
11255,64;8,8152
11280,10;8,8262
11285,64;8,8305
11310,10;8,8410
11315,64;8,8452
11340,10;8,8550
11345,64;8,8591
11370,10;8,8689
11375,64;8,8731
11400,10;8,8828
11405,64;8,8869
11430,10;8,8965
11435,64;8,9006
11435,74;8,9030
11460,10;8,9125
11465,64;8,9165
11490,10;8,9259
11520,10;8,9376
11525,64;8,9416
11550,10;8,9523
11555,64;8,9565
11580,10;8,9669
11585,64;8,9711
11610,10;8,9818
11615,64;8,9860
11640,10;8,9969
11645,64;9,0012
11670,10;9,0121
11675,64;9,0164
11700,10;9,0273
11705,64;9,0316
11730,10;9,0416
11735,64;9,0458
11735,74;9,0482
11760,10;9,0583
11765,64;9,0625
11790,10;9,0724
11795,64;9,0766
11820,10;9,0860
11825,64;9,0900
11850,10;9,0995
11855,64;9,1035
11880,10;9,1130
11885,64;9,1170
11910,10;9,1269
11915,64;9,1310
11940,10;9,1408
11945,64;9,1449
11970,10;9,1548
11975,64;9,1589
12000,10;9,1687
12005,64;9,1728
12030,10;9,1826
12035,64;9,1866
12060,10;9,1963
12065,64;9,2003
12090,10;9,2098
12120,10;9,2208
12150,10;9,2318
12155,64;9,2359
12155,74;9,2383
12180,10;9,2477
12210,10;9,2589
12240,10;9,2700
12245,64;9,2740
12270,10;9,2834
12275,64;9,2874
12300,10;9,2972
12330,10;9,3092
12335,64;9,3134
12360,10;9,3235
12365,64;9,3277
12390,10;9,3378
12395,64;9,3419
12420,10;9,3522
12425,64;9,3564
12450,10;9,3667
12455,64;9,3709
12455,74;9,3733
12480,10;9,3833
12485,64;9,3875
12510,10;9,3975
12515,64;9,4016
12540,10;9,4119
12545,64;9,4161
12570,10;9,4261
12575,64;9,4302
12600,10;9,4400
12605,64;9,4441
12630,10;9,4538
12635,64;9,4579
12660,10;9,4679
12665,64;9,4721
12690,10;9,4821
12695,64;9,4862
12720,10;9,4961
12725,64;9,5002
12750,10;9,5097
12755,64;9,5138
12780,10;9,5237
12785,64;9,5278
12810,10;9,5383
12815,64;9,5426
12840,10;9,5527
12845,64;9,5568
12870,10;9,5670
12875,64;9,5712
12900,10;9,5817
12905,64;9,5859
12930,10;9,5964
12935,64;9,6006
12960,10;9,6107
12965,64;9,6149
12990,10;9,6245
12995,64;9,6285
13020,10;9,6380
13025,64;9,6420
13050,10;9,6514
13055,64;9,6554
13080,10;9,6643
13110,10;9,6751
13115,64;9,6790
13140,10;9,6884
13170,10;9,6995
13175,64;9,7035
13200,10;9,7132
13205,64;9,7173
13230,10;9,7273
13235,64;9,7314
13235,74;9,7338
13260,10;9,7438
13265,64;9,7480
13290,10;9,7580
13295,64;9,7621
13320,10;9,7721
13325,64;9,7762
13350,10;9,7865
13355,64;9,7906
13380,10;9,8010
13385,64;9,8052
13410,10;9,8160
13415,64;9,8202
13440,10;9,8310
13445,64;9,8352
13470,10;9,8460
13475,64;9,8503
13500,10;9,8611
13505,64;9,8653
13530,10;9,8761
13535,64;9,8804
13560,10;9,8912
13565,64;9,8954
13590,10;9,9060
13595,64;9,9102
13620,10;9,9207
13625,64;9,9250
13650,10;9,9355
13655,64;9,9397
13680,10;9,9498
13685,64;9,9539
13710,10;9,9637
13715,64;9,9678
13740,10;9,9777
13745,64;9,9818
13770,10;9,9910
13775,64;9,9950
13775,74;9,9974
13800,10;10,0066
13805,64;10,0106
13830,10;10,0197
13835,64;10,0237
13860,10;10,0333
13865,64;10,0374
13890,10;10,0471
13895,64;10,0512
13920,10;10,0606
13925,64;10,0646
13950,10;10,0748
13955,64;10,0789
13980,10;10,0895
13985,64;10,0937
14010,10;10,1043
14015,64;10,1085
14040,10;10,1192
14045,64;10,1234
14070,10;10,1342
14075,64;10,1385
14100,10;10,1492
14105,64;10,1535
14130,10;10,1640
14135,64;10,1682
14151,27;10,1757
14160,10;10,1810
14165,64;10,1853
14190,10;10,1960
14195,64;10,2001
14220,10;10,2112
14225,64;10,2155
14250,10;10,2267
14255,64;10,2310
14280,10;10,2430
14285,64;10,2475
14310,10;10,2596
14315,64;10,2641
14340,10;10,2754
14345,64;10,2797
14370,10;10,2911
14375,64;10,2954
14400,10;10,3069
14405,64;10,3113
14430,10;10,3229
14435,64;10,3273
14460,10;10,3382
14465,64;10,3425
14490,10;10,3532
14495,64;10,3575
14520,10;10,3678
14525,64;10,3720
14550,10;10,3817
14555,64;10,3857
14580,10;10,3950
14585,64;10,3990
14610,10;10,4087
14615,64;10,4128
14640,10;10,4224
14645,64;10,4265
14670,10;10,4359
14675,64;10,4399
14700,10;10,4494
14705,64;10,4534
14730,10;10,4629
14735,64;10,4669
14760,10;10,4765
14765,64;10,4806
14790,10;10,4901
14795,64;10,4941
14820,10;10,5037
14825,64;10,5077
14850,10;10,5175
14855,64;10,5215
14880,10;10,5313
14885,64;10,5353
14910,10;10,5452
14915,64;10,5492
14940,10;10,5592
14945,64;10,5632
14970,10;10,5731
14975,64;10,5772
15000,10;10,5871
15005,64;10,5911
15030,10;10,6010
15035,64;10,6050
15060,10;10,6149
15065,64;10,6190
15090,10;10,6289
15095,64;10,6330
15120,10;10,6429
15125,64;10,6470
15150,10;10,6569
15155,64;10,6611
15180,10;10,6710
15185,64;10,6751
15210,10;10,6850
15215,64;10,6891
15240,10;10,6992
15245,64;10,7033
15270,10;10,7134
15275,64;10,7175
15300,10;10,7274
15305,64;10,7314
15330,10;10,7417
15335,64;10,7459
15360,10;10,7562
15365,64;10,7604
15390,10;10,7708
15395,64;10,7750
15420,10;10,7851
15425,64;10,7892
15450,10;10,7994
15455,64;10,8035
15480,10;10,8136
15485,64;10,8177
15510,10;10,8273
15515,64;10,8313
15540,10;10,8407
15545,64;10,8447
15570,10;10,8541
15575,64;10,8581
15600,10;10,8678
15605,64;10,8718
15630,10;10,8815
15635,64;10,8855
15660,10;10,8952
15665,64;10,8993
15690,10;10,9089
15695,64;10,9130
15720,10;10,9227
15725,64;10,9268
15750,10;10,9364
15755,64;10,9404
15780,10;10,9499
15785,64;10,9539
15810,10;10,9633
15840,10;10,9744
15845,64;10,9784
15870,10;10,9879
15875,64;10,9919
15891,27;10,9988
15900,10;11,0038
15905,64;11,0078
15930,10;11,0172
15935,64;11,0213
15960,10;11,0306
15965,64;11,0347
15990,10;11,0441
15995,64;11,0481
16020,10;11,0574
16050,10;11,0682
16055,64;11,0722
16080,10;11,0813
16085,64;11,0853
16110,10;11,0945
16140,10;11,1055
16145,64;11,1096
16170,10;11,1190
16175,64;11,1231
16200,10;11,1326
16205,64;11,1366
16230,10;11,1461
16235,64;11,1501
16260,10;11,1595
16265,64;11,1635
16290,10;11,1728
16295,64;11,1768
16320,10;11,1859
16325,64;11,1899
16350,10;11,1989
16380,10;11,2095
16385,64;11,2135
16410,10;11,2226
16440,10;11,2334
16470,10;11,2441
16500,10;11,2550
16505,64;11,2590
16530,10;11,2683
16560,10;11,2792
16565,64;11,2832
16590,10;11,2925
16595,64;11,2966
16620,10;11,3057
16650,10;11,3164
16655,64;11,3204
16680,10;11,3294
16685,64;11,3334
16710,10;11,3425
16740,10;11,3531
16745,64;11,3571
16770,10;11,3661
16800,10;11,3768
16830,10;11,3875
16860,10;11,3983
16865,64;11,4023
16890,10;11,4114
16895,64;11,4154
16911,27;11,4222
16920,10;11,4270
16950,10;11,4377
16955,64;11,4417
16980,10;11,4511
16985,64;11,4551
17010,10;11,4644
17040,10;11,4753
17045,64;11,4793
17070,10;11,4887
17075,64;11,4927
17100,10;11,5020
17105,64;11,5060
17130,10;11,5154
17135,64;11,5194
17160,10;11,5286
17165,64;11,5325
17181,27;11,5393
17190,10;11,5441
17195,64;11,5481
17220,10;11,5571
17225,64;11,5610
17250,10;11,5701
17255,64;11,5740
17280,10;11,5831
