time;power
67800,00;6,0959
68100,00;6,0945
68400,00;6,0926
68700,00;6,0931
69000,00;6,0927
69300,00;6,0915
69600,00;6,0916
69900,00;6,0893
70200,00;6,0897
70500,00;6,0926
70800,00;6,0936
71100,00;6,0933
71400,00;6,0938
71700,00;6,0923
72000,00;6,0906
72300,00;6,0897
72600,00;6,0919
72900,00;6,0880
73200,00;6,0906
73500,00;6,0967
73800,00;6,0944
74100,00;6,0916
74400,00;6,0883
74700,00;6,0879
75000,00;6,0882
75300,00;6,0879
75600,00;6,0913
75900,00;6,0904
76200,00;6,0837
76500,00;6,0807
76800,00;6,0842
77100,00;6,0852
77400,00;6,0846
77700,00;6,0874
78000,00;6,0822
78300,00;6,0805
78600,00;6,0799
78900,00;6,0858
79200,00;6,0869
79500,00;6,0856
79800,00;6,0861
80100,00;6,0848
80400,00;6,0850
80700,00;6,0877
81000,00;6,0867
81300,00;6,0805
81600,00;6,0820
81900,00;6,0887
82200,00;6,0869
82500,00;6,0813
82800,00;6,0829
83100,00;6,0836
83400,00;6,0839
83700,00;6,0841
84000,00;6,0813
84300,00;6,0796
84600,00;6,0785
84900,00;6,0796
85200,00;6,0818
85500,00;6,0823
85800,00;6,0800
86100,00;6,0852
