time;power
47100,00;0,5282
47400,00;0,5231
47700,00;0,6495
48000,00;0,3899
48300,00;0,5232
48600,00;0,6878
48900,00;0,3844
49200,00;0,5093
49500,00;0,5133
49800,00;0,6493
50100,00;0,3928
50400,00;0,5267
50700,00;0,5176
51000,00;0,5192
51300,00;0,5211
51600,00;0,6841
51900,00;0,3749
52200,00;0,6581
52500,00;0,3938
52800,00;0,6480
53100,00;0,5206
53400,00;0,3832
53700,00;0,5002
54000,00;0,6299
54300,00;0,5561
54600,00;0,3951
54900,00;0,5493
55200,00;0,5331
55500,00;0,5244
55800,00;0,5260
56100,00;0,6536
56400,00;0,3949
56700,00;0,5261
57000,00;0,5091
57300,00;0,5091
57600,00;0,5005
57900,00;0,6399
58200,00;0,3936
58500,00;0,6544
58800,00;0,3920
59100,00;0,5150
59400,00;0,4988
59700,00;0,5001
60000,00;0,4996
60300,00;0,6738
60600,00;0,3848
60900,00;0,5257
61200,00;0,4947
61500,00;0,4874
61800,00;0,4882
62100,00;0,4886
62400,00;0,6466
62700,00;0,3710
63000,00;0,5094
63300,00;0,5082
63600,00;0,4971
63900,00;0,4742
64200,00;0,6473
64500,00;0,3761
64800,00;0,4965
65100,00;0,6324
65400,00;0,3972
65700,00;0,5078
66000,00;0,4996
66300,00;0,6492
66600,00;0,3620
66900,00;0,4908
67200,00;0,5683
67500,00;0,5054
67800,00;0,4796
68100,00;0,3704
68400,00;0,4795
68700,00;0,4718
69000,00;0,4717
69300,00;0,4713
69600,00;0,4703
69900,00;0,5716
70200,00;0,3443
70500,00;0,6146
70800,00;0,3509
71100,00;0,4719
71400,00;0,4724
71700,00;0,4699
72000,00;0,4688
72300,00;0,5620
72600,00;0,3508
72900,00;0,4521
73200,00;0,6176
73500,00;0,3945
73800,00;0,5394
74100,00;0,4929
74400,00;0,4454
74700,00;0,4301
75000,00;0,4300
75300,00;0,5425
75600,00;0,4885
75900,00;0,3484
76200,00;0,4481
76500,00;0,4084
76800,00;0,6495
77100,00;0,4810
77400,00;0,4584
77700,00;0,4601
78000,00;0,4194
78300,00;0,4094
78600,00;0,5230
78900,00;0,2948
79200,00;0,4219
79500,00;0,5497
79800,00;0,3208
80100,00;0,4291
80400,00;0,4283
80700,00;0,5345
81000,00;0,3202
81300,00;0,4089
81600,00;0,5286
81900,00;0,3128
82200,00;0,4447
82500,00;0,4079
82800,00;0,5112
83100,00;0,3120
83400,00;0,5448
83700,00;0,3457
84000,00;0,4177
84300,00;0,4150
84600,00;0,3921
84900,00;0,3929
85200,00;0,3949
85500,00;0,4979
85800,00;0,3003
86100,00;0,5093
