time;power
30300,00;0,6094
30600,00;0,3332
30900,00;0,4594
31200,00;0,4602
31500,00;0,4480
31800,00;0,5854
32100,00;0,3272
32400,00;0,6239
32700,00;0,3498
33000,00;0,6064
33300,00;0,3348
33600,00;0,6255
33900,00;0,3388
34200,00;0,4642
34500,00;0,5989
34800,00;0,4688
35100,00;0,3304
35400,00;0,6193
35700,00;0,4885
36000,00;0,3490
36300,00;0,4644
36600,00;0,6031
36900,00;0,3327
37200,00;0,4756
37500,00;0,6226
37800,00;0,3386
38100,00;0,6023
38400,00;0,3259
38700,00;0,6018
39000,00;0,4718
39300,00;0,4518
39600,00;0,3664
39900,00;0,5948
40200,00;0,4788
40500,00;0,3405
40800,00;0,4776
41100,00;0,6266
41400,00;0,3385
41700,00;0,6224
42000,00;0,3451
42300,00;0,4831
42600,00;0,4820
42900,00;0,6005
43200,00;0,4728
43500,00;0,3329
43800,00;0,6139
44100,00;0,3374
44400,00;0,4743
44700,00;0,4517
45000,00;0,5965
45300,00;0,4893
45600,00;0,4745
45900,00;0,3749
46200,00;0,6193
46500,00;0,4809
46800,00;0,3399
47100,00;0,4774
47400,00;0,6261
47700,00;0,4650
48000,00;0,3634
48300,00;0,6233
48600,00;0,5023
48900,00;0,3542
49200,00;0,6106
49500,00;0,4853
49800,00;0,3450
50100,00;0,4763
50400,00;0,6135
50700,00;0,3328
51000,00;0,5956
51300,00;0,4852
51600,00;0,3451
51900,00;0,4856
52200,00;0,6231
52500,00;0,3444
52800,00;0,6139
53100,00;0,3443
53400,00;0,4757
53700,00;0,6180
54000,00;0,3396
54300,00;0,4772
54600,00;0,4788
54900,00;0,6020
55200,00;0,3618
55500,00;0,4779
55800,00;0,4783
56100,00;0,6030
56400,00;0,5159
56700,00;0,3491
57000,00;0,5952
57300,00;0,3283
57600,00;0,5928
57900,00;0,4452
58200,00;0,3523
58500,00;0,6158
58800,00;0,3337
59100,00;0,4676
59400,00;0,5796
59700,00;0,3167
60000,00;0,5820
60300,00;0,4622
60600,00;0,3303
60900,00;0,4615
61200,00;0,4520
61500,00;0,4447
61800,00;0,5790
62100,00;0,3216
62400,00;0,5923
62700,00;0,3212
63000,00;0,5985
63300,00;0,3312
63600,00;0,4407
63900,00;0,5671
64200,00;0,4577
64500,00;0,3316
64800,00;0,4549
65100,00;0,5867
65400,00;0,3273
65700,00;0,4592
66000,00;0,4578
66300,00;0,6013
66600,00;0,3241
66900,00;0,4126
67200,00;0,5350
67500,00;0,4314
67800,00;0,3075
68100,00;0,4391
68400,00;0,5538
68700,00;0,3019
69000,00;0,4305
69300,00;0,5334
69600,00;0,2898
69900,00;0,4058
70200,00;0,5206
70500,00;0,4189
70800,00;0,3011
71100,00;0,5643
71400,00;0,3064
71700,00;0,5520
72000,00;0,2981
72300,00;0,5325
72600,00;0,2937
72900,00;0,4102
73200,00;0,5241
73500,00;0,4161
73800,00;0,3269
74100,00;0,4209
74400,00;0,4175
74700,00;0,5308
75000,00;0,2819
75300,00;0,5181
75600,00;0,4135
75900,00;0,2929
76200,00;0,3847
76500,00;0,3741
76800,00;0,4940
77100,00;0,2893
77400,00;0,4995
77700,00;0,2900
78000,00;0,4990
78300,00;0,2704
78600,00;0,4814
78900,00;0,3941
79200,00;0,2849
79500,00;0,5019
79800,00;0,3942
80100,00;0,2786
80400,00;0,3906
80700,00;0,5179
81000,00;0,2836
81300,00;0,3862
81600,00;0,4854
81900,00;0,4069
82200,00;0,2943
82500,00;0,3861
82800,00;0,4949
83100,00;0,3771
83400,00;0,4224
83700,00;0,2933
84000,00;0,4966
84300,00;0,2688
84600,00;0,4767
84900,00;0,2636
85200,00;0,4871
85500,00;0,2757
85800,00;0,4864
86100,00;0,3863
