time;power
34500,00;0,7168
34800,00;0,6098
35100,00;0,8797
35400,00;0,6692
35700,00;0,7267
36000,00;0,7775
36300,00;0,5901
36600,00;0,7027
36900,00;0,5705
37200,00;0,9088
37500,00;0,8123
37800,00;0,7901
38100,00;0,6756
38400,00;0,8244
38700,00;0,7811
39000,00;0,6251
39300,00;0,7747
39600,00;0,6412
39900,00;0,9544
40200,00;0,7462
40500,00;0,7547
40800,00;0,7488
41100,00;0,8623
41400,00;0,7971
41700,00;0,6837
42000,00;0,7582
42300,00;0,7082
42600,00;0,5084
42900,00;0,9580
43200,00;0,9140
43500,00;0,7850
43800,00;0,6888
44100,00;0,6670
44400,00;0,6831
44700,00;0,7536
45000,00;0,8485
45300,00;0,8240
45600,00;0,7489
45900,00;0,7846
46200,00;0,7029
46500,00;0,7727
46800,00;0,9079
47100,00;0,7841
47400,00;0,7798
47700,00;0,6928
48000,00;0,7381
48300,00;0,8084
48600,00;0,8218
48900,00;0,7530
49200,00;0,6357
49500,00;0,7523
49800,00;0,8971
50100,00;0,7380
50400,00;0,6192
50700,00;0,4633
51000,00;0,9256
51300,00;0,6410
51600,00;0,9105
51900,00;0,6395
52200,00;0,6987
52500,00;0,7464
52800,00;0,6946
53100,00;0,5756
53400,00;0,8908
53700,00;0,6823
54000,00;0,7497
54300,00;0,7747
54600,00;0,7104
54900,00;0,6920
55200,00;0,7704
55500,00;0,7373
55800,00;0,7358
56100,00;0,7473
56400,00;0,7516
56700,00;0,5591
57000,00;0,8598
57300,00;0,5139
57600,00;0,9005
57900,00;0,8314
58200,00;0,6129
58500,00;0,8420
58800,00;0,6056
59100,00;0,6559
59400,00;0,5129
59700,00;0,8919
60000,00;0,7313
60300,00;0,7580
60600,00;0,7852
60900,00;0,7576
61200,00;0,5058
61500,00;0,8061
61800,00;0,7791
62100,00;0,7997
62400,00;0,6726
62700,00;0,6776
63000,00;0,7563
63300,00;0,7551
63600,00;0,5691
63900,00;0,6098
64200,00;0,7590
64500,00;0,6252
64800,00;0,8115
65100,00;0,7530
65400,00;0,5993
65700,00;0,8695
66000,00;0,7378
66300,00;0,8331
66600,00;0,8067
66900,00;0,5786
67200,00;0,6155
67500,00;0,5317
67800,00;0,8432
68100,00;0,5986
68400,00;0,7175
68700,00;0,5357
69000,00;0,9196
69300,00;0,6076
69600,00;0,5622
69900,00;0,5898
70200,00;0,6245
70500,00;0,7026
70800,00;0,6412
71100,00;0,6083
71400,00;0,7702
71700,00;0,6474
72000,00;0,5799
72300,00;0,5866
72600,00;0,5261
72900,00;0,7127
73200,00;0,6862
73500,00;0,5942
73800,00;1,0224
74100,00;0,5750
74400,00;0,5585
74700,00;0,6106
75000,00;0,6660
75300,00;0,6331
75600,00;0,8168
75900,00;0,7150
76200,00;0,7094
76500,00;0,4469
76800,00;0,6332
77100,00;0,6444
77400,00;0,8445
77700,00;0,6556
78000,00;0,5597
78300,00;0,4832
78600,00;0,5617
78900,00;0,6947
79200,00;0,6818
79500,00;0,6157
79800,00;0,5675
80100,00;0,5295
80400,00;0,5974
80700,00;0,6833
81000,00;0,6671
81300,00;0,4456
81600,00;0,5653
81900,00;0,7763
82200,00;0,6417
82500,00;0,4664
82800,00;0,5340
83100,00;0,4812
83400,00;0,7987
83700,00;0,4282
84000,00;0,7243
84300,00;0,5066
84600,00;0,5845
84900,00;0,4622
85200,00;0,8765
85500,00;0,5174
85800,00;0,6628
86100,00;0,6204
