time;power_cum
2765,64;2,2333
2790,10;2,2475
2795,64;2,2524
2820,10;2,2667
2825,64;2,2716
2850,10;2,2858
2855,64;2,2907
2880,10;2,3050
2910,10;2,3221
2915,64;2,3270
2940,10;2,3415
2945,64;2,3464
2970,10;2,3611
2975,64;2,3660
2975,74;2,3682
2991,27;2,3783
3000,10;2,3850
3005,64;2,3900
3021,27;2,4001
3030,10;2,4068
3035,64;2,4118
3060,10;2,4266
3065,64;2,4316
3065,74;2,4337
3090,10;2,4485
3095,64;2,4534
3095,74;2,4556
3120,10;2,4703
3150,10;2,4882
3155,64;2,4932
3155,74;2,4953
3171,27;2,5056
3180,10;2,5124
3185,64;2,5174
3185,74;2,5196
3201,27;2,5298
3210,10;2,5365
3215,64;2,5415
3240,10;2,5564
3245,74;2,5614
3270,10;2,5762
3275,64;2,5812
3275,74;2,5834
3300,10;2,5977
3330,10;2,6152
3335,64;2,6202
3351,27;2,6303
3360,10;2,6370
3365,64;2,6419
3365,74;2,6441
3381,27;2,6540
3390,10;2,6606
3395,64;2,6655
3420,10;2,6799
3450,10;2,6972
3455,64;2,7021
3480,10;2,7166
3485,64;2,7215
3510,10;2,7360
3540,10;2,7533
3545,64;2,7583
3545,74;2,7605
3570,10;2,7750
3600,10;2,7923
3605,74;2,7972
3630,10;2,8116
3635,64;2,8165
3635,74;2,8186
3651,27;2,8285
3660,10;2,8351
3665,74;2,8401
3681,27;2,8502
3690,10;2,8570
3695,74;2,8621
3720,10;2,8770
3725,64;2,8820
3750,10;2,8969
3755,64;2,9020
3780,10;2,9169
3785,64;2,9220
3810,10;2,9369
3815,64;2,9420
3840,10;2,9568
3845,64;2,9618
3870,10;2,9766
3875,64;2,9816
3900,10;2,9966
3905,64;3,0016
3930,10;3,0165
3960,10;3,0342
3965,64;3,0392
3990,10;3,0543
3995,64;3,0593
4020,10;3,0747
4025,74;3,0798
4050,10;3,0952
4055,64;3,1003
4080,10;3,1157
4085,64;3,1208
4085,74;3,1229
4110,10;3,1383
4115,64;3,1434
4115,74;3,1455
4131,27;3,1560
4140,10;3,1629
4161,27;3,1765
4170,10;3,1834
4175,64;3,1885
4191,27;3,1989
4200,10;3,2058
4205,64;3,2109
4221,27;3,2213
4230,10;3,2281
4235,64;3,2331
4260,10;3,2482
4265,64;3,2533
4290,10;3,2685
4295,64;3,2736
4320,10;3,2889
4325,64;3,2940
4325,74;3,2961
4350,10;3,3113
4355,64;3,3164
4355,74;3,3185
4380,10;3,3338
4385,64;3,3388
4385,74;3,3410
4410,10;3,3564
4440,10;3,3749
4445,64;3,3801
4470,10;3,3955
4475,64;3,4006
4500,10;3,4160
4530,10;3,4344
4535,64;3,4395
4560,10;3,4549
4565,64;3,4600
4565,74;3,4621
4581,27;3,4727
4590,10;3,4796
4595,74;3,4847
4620,10;3,5001
4650,10;3,5186
4655,64;3,5238
4680,10;3,5392
4685,64;3,5443
4685,74;3,5465
4710,10;3,5619
4715,64;3,5671
4715,74;3,5692
4731,27;3,5798
4740,10;3,5868
4745,64;3,5919
4745,74;3,5940
4746,91;3,5967
4761,27;3,6067
4770,10;3,6136
4775,64;3,6187
4776,91;3,6214
4800,10;3,6362
4805,64;3,6413
4805,74;3,6434
4806,91;3,6462
4830,10;3,6610
4835,64;3,6662
4835,74;3,6683
4860,10;3,6838
4881,37;3,6976
4890,10;3,7045
4895,64;3,7096
4895,74;3,7118
4911,27;3,7224
4920,10;3,7293
4925,64;3,7345
4941,27;3,7450
4950,10;3,7519
4980,10;3,7703
4985,64;3,7754
4985,74;3,7775
5010,10;3,7928
5015,64;3,7979
5015,74;3,8001
5031,27;3,8106
5040,10;3,8175
5045,74;3,8227
5061,27;3,8332
5070,10;3,8401
5075,64;3,8452
5075,74;3,8473
5091,27;3,8578
5100,10;3,8648
5105,64;3,8699
5121,27;3,8804
5130,10;3,8873
5135,64;3,8924
5160,10;3,9077
5165,64;3,9127
5190,10;3,9278
5195,64;3,9328
5211,27;3,9432
5220,10;3,9500
5241,27;3,9634
5250,10;3,9702
5255,64;3,9752
5280,10;3,9905
5285,64;3,9955
5301,27;4,0060
5310,10;4,0128
5315,64;4,0179
5315,74;4,0200
5340,10;4,0351
5345,64;4,0402
5370,10;4,0554
5375,64;4,0605
5391,27;4,0709
5400,10;4,0777
5405,64;4,0828
5421,27;4,0932
5430,10;4,1000
5435,64;4,1050
5435,74;4,1072
5451,27;4,1175
5460,10;4,1244
5465,64;4,1295
5465,74;4,1316
5481,27;4,1421
5490,10;4,1490
5495,64;4,1540
5520,10;4,1695
5525,64;4,1746
5525,74;4,1768
5550,10;4,1923
5555,64;4,1974
5580,10;4,2129
5585,64;4,2181
5610,10;4,2336
5615,64;4,2387
5615,74;4,2408
5631,27;4,2513
5640,10;4,2583
5645,64;4,2634
5661,27;4,2739
5670,10;4,2808
5675,64;4,2859
5675,74;4,2880
5700,10;4,3033
5705,64;4,3084
5705,74;4,3106
5730,10;4,3259
5735,64;4,3310
5760,10;4,3465
5790,10;4,3650
5795,64;4,3701
5795,74;4,3722
5811,27;4,3828
5820,10;4,3898
5825,64;4,3949
5825,74;4,3971
5841,27;4,4078
5850,10;4,4147
5855,74;4,4199
5880,10;4,4356
5885,64;4,4407
5910,10;4,4564
5940,10;4,4752
5945,64;4,4803
5970,10;4,4962
5975,64;4,5013
5975,74;4,5035
6000,10;4,5191
6030,10;4,5380
6035,64;4,5431
6035,74;4,5453
6060,10;4,5610
6065,64;4,5661
6090,10;4,5818
6095,74;4,5870
6120,10;4,6026
6125,64;4,6078
6150,10;4,6235
6155,64;4,6286
6180,10;4,6443
6185,64;4,6495
6210,10;4,6652
6215,64;4,6703
6240,10;4,6860
6245,64;4,6911
6270,10;4,7068
6275,64;4,7120
6300,10;4,7277
6330,10;4,7465
6335,64;4,7517
6335,74;4,7538
6360,10;4,7694
6390,10;4,7883
6420,10;4,8071
6425,64;4,8123
6450,10;4,8278
6455,64;4,8329
6480,10;4,8483
6510,10;4,8669
6515,64;4,8720
6531,27;4,8827
6540,10;4,8896
6561,27;4,9033
6570,10;4,9102
6575,64;4,9153
6600,10;4,9308
6605,64;4,9359
6630,10;4,9515
6660,10;4,9700
6690,10;4,9886
6695,64;4,9937
6695,74;4,9958
6711,27;5,0064
6711,37;5,0085
6720,10;5,0154
6741,27;5,0293
6741,37;5,0314
6750,10;5,0384
6755,64;5,0436
6755,74;5,0457
6780,10;5,0613
6785,64;5,0665
6810,10;5,0820
6840,10;5,1005
6845,64;5,1057
6870,10;5,1211
6875,64;5,1262
6900,10;5,1414
6930,10;5,1596
6935,64;5,1646
6935,74;5,1668
6960,10;5,1820
6965,64;5,1871
6965,74;5,1892
6990,10;5,2043
6995,64;5,2094
7020,10;5,2245
7025,64;5,2296
7050,10;5,2447
7055,64;5,2498
7071,27;5,2602
7080,10;5,2670
7085,64;5,2721
7101,27;5,2825
7110,10;5,2893
7115,64;5,2944
7140,10;5,3096
7145,64;5,3146
7170,10;5,3297
7175,64;5,3348
7200,10;5,3499
7205,64;5,3549
7230,10;5,3701
7235,64;5,3752
7260,10;5,3904
7290,10;5,4086
7295,64;5,4136
7295,74;5,4158
7320,10;5,4310
7325,64;5,4361
7350,10;5,4514
7380,10;5,4698
7385,64;5,4748
7401,37;5,4853
7410,10;5,4920
7415,64;5,4971
7415,74;5,4992
7431,27;5,5096
7440,10;5,5163
7461,27;5,5297
7470,10;5,5365
7475,64;5,5416
7500,10;5,5567
7505,64;5,5618
7505,74;5,5639
7530,10;5,5788
7535,64;5,5838
7535,74;5,5859
7560,10;5,6008
7565,64;5,6058
7565,74;5,6080
7590,10;5,6228
7595,64;5,6278
7595,74;5,6299
7611,27;5,6401
7620,10;5,6468
7625,64;5,6518
7625,74;5,6540
7641,27;5,6641
7650,10;5,6708
7655,64;5,6757
7680,10;5,6907
7685,64;5,6957
7710,10;5,7105
7715,64;5,7155
7740,10;5,7303
7745,64;5,7353
7770,10;5,7502
7775,64;5,7552
7800,10;5,7700
7805,64;5,7750
7805,74;5,7772
7821,27;5,7874
7830,10;5,7941
7835,64;5,7991
7860,10;5,8140
7865,64;5,8190
7890,10;5,8340
7895,64;5,8390
7920,10;5,8538
7925,64;5,8588
7950,10;5,8736
7955,64;5,8786
7980,10;5,8936
7985,64;5,8987
7985,74;5,9008
8010,10;5,9157
8015,64;5,9208
8015,74;5,9229
8040,10;5,9379
8045,64;5,9430
8070,10;5,9581
8075,64;5,9632
8100,10;5,9781
8105,64;5,9832
8130,10;5,9979
8135,64;6,0029
8135,74;6,0051
8160,10;6,0199
8165,64;6,0249
8190,10;6,0398
8195,64;6,0448
8220,10;6,0595
8225,64;6,0645
8225,74;6,0667
8250,10;6,0812
8255,64;6,0862
8280,10;6,1010
8285,64;6,1060
8310,10;6,1208
8315,64;6,1258
8331,37;6,1360
8340,10;6,1426
8345,64;6,1476
8361,37;6,1578
8370,10;6,1644
8375,64;6,1694
8391,27;6,1796
8400,10;6,1862
8405,64;6,1912
8405,74;6,1934
8421,27;6,2035
8430,10;6,2101
8435,64;6,2150
8460,10;6,2297
8465,64;6,2347
8490,10;6,2493
8495,64;6,2543
8511,27;6,2644
8520,10;6,2710
8525,64;6,2760
8525,74;6,2781
8541,27;6,2882
8550,10;6,2949
8555,64;6,2998
8555,74;6,3020
8580,10;6,3168
8585,64;6,3219
8585,74;6,3240
8601,27;6,3343
8610,10;6,3410
8615,64;6,3460
8640,10;6,3610
8645,64;6,3660
8670,10;6,3810
8675,64;6,3860
8700,10;6,4008
8705,64;6,4058
8730,10;6,4207
8760,10;6,4385
8765,64;6,4435
8765,74;6,4457
8790,10;6,4605
8795,64;6,4655
8795,74;6,4677
8820,10;6,4824
8825,74;6,4875
8850,10;6,5022
8855,64;6,5072
8855,74;6,5094
8880,10;6,5242
8885,64;6,5292
8910,10;6,5439
8915,64;6,5489
8940,10;6,5638
8945,64;6,5688
8970,10;6,5836
8975,64;6,5887
9000,10;6,6035
9005,64;6,6085
9030,10;6,6235
9035,64;6,6286
9060,10;6,6435
9065,64;6,6486
9090,10;6,6636
9095,64;6,6686
9120,10;6,6837
9141,27;6,6970
9150,10;6,7038
9155,64;6,7088
9180,10;6,7239
9185,64;6,7290
9210,10;6,7441
9240,10;6,7622
9245,64;6,7673
9245,74;6,7694
9270,10;6,7846
9275,74;6,7897
9300,10;6,8048
9305,74;6,8099
9330,10;6,8252
9335,64;6,8302
9360,10;6,8456
9365,64;6,8507
9365,74;6,8529
9390,10;6,8683
9395,64;6,8734
9420,10;6,8888
9425,64;6,8939
9450,10;6,9094
9455,64;6,9145
9455,74;6,9167
9471,27;6,9272
9480,10;6,9342
9485,64;6,9393
9501,27;6,9499
9510,10;6,9568
9515,64;6,9619
9540,10;6,9773
9545,64;6,9824
9570,10;6,9980
9575,64;7,0032
9600,10;7,0188
9605,64;7,0239
9630,10;7,0394
9635,64;7,0445
9635,74;7,0467
9660,10;7,0621
9665,64;7,0672
9665,74;7,0693
9690,10;7,0848
9695,64;7,0899
9720,10;7,1054
9725,64;7,1105
9750,10;7,1258
9755,64;7,1309
9755,74;7,1331
9780,10;7,1484
9785,64;7,1535
9810,10;7,1688
9815,64;7,1739
9831,27;7,1845
9840,10;7,1914
9845,64;7,1965
9861,27;7,2070
9870,10;7,2138
9875,64;7,2189
9900,10;7,2342
9905,64;7,2392
9930,10;7,2546
9935,64;7,2597
9960,10;7,2752
9965,64;7,2803
9990,10;7,2958
9995,64;7,3009
9995,74;7,3030
10020,10;7,3184
10025,64;7,3236
10025,74;7,3257
10050,10;7,3412
10055,64;7,3463
10080,10;7,3618
10085,64;7,3670
10110,10;7,3824
10115,64;7,3875
10131,27;7,3982
10140,10;7,4051
10161,27;7,4188
10170,10;7,4257
10175,64;7,4308
10200,10;7,4463
10205,64;7,4514
10205,74;7,4535
10230,10;7,4689
10235,64;7,4740
10260,10;7,4894
10265,64;7,4945
10290,10;7,5099
10295,64;7,5150
10320,10;7,5303
10325,64;7,5354
10350,10;7,5508
10355,64;7,5559
10371,27;7,5665
10380,10;7,5734
10385,64;7,5785
10410,10;7,5940
10415,64;7,5991
10440,10;7,6145
10445,64;7,6196
10470,10;7,6349
10475,64;7,6400
10475,74;7,6421
10491,27;7,6527
10500,10;7,6595
10505,64;7,6646
10505,74;7,6668
10521,27;7,6772
10530,10;7,6841
10535,64;7,6892
10535,74;7,6913
10560,10;7,7067
10565,64;7,7118
10590,10;7,7273
10595,64;7,7324
10620,10;7,7479
10625,64;7,7530
10650,10;7,7684
10655,64;7,7735
10680,10;7,7891
10685,64;7,7942
10710,10;7,8097
10715,64;7,8149
10740,10;7,8305
10745,64;7,8356
10770,10;7,8511
10775,64;7,8563
10800,10;7,8720
10805,64;7,8771
10830,10;7,8929
10860,10;7,9119
10865,64;7,9171
10865,74;7,9192
10890,10;7,9350
10895,64;7,9402
10920,10;7,9561
10925,64;7,9613
10925,74;7,9634
10941,27;7,9742
10950,10;7,9812
10955,64;7,9864
10955,74;7,9885
10971,27;7,9994
10980,10;8,0065
11001,27;8,0206
11010,10;8,0277
11015,64;8,0329
11040,10;8,0489
11045,64;8,0541
11045,74;8,0562
11070,10;8,0720
11075,64;8,0772
11075,74;8,0793
11100,10;8,0950
11105,74;8,1002
11130,10;8,1159
11135,64;8,1211
11160,10;8,1367
11165,64;8,1418
11190,10;8,1574
11195,64;8,1626
11220,10;8,1782
11225,64;8,1833
11250,10;8,1991
11255,64;8,2042
11280,10;8,2200
11285,64;8,2252
11285,74;8,2273
11301,27;8,2381
11310,10;8,2451
11315,64;8,2503
11340,10;8,2661
11345,64;8,2713
11370,10;8,2872
11375,64;8,2924
11391,27;8,3033
11400,10;8,3103
11405,64;8,3155
11421,27;8,3263
11430,10;8,3333
11435,74;8,3386
11451,27;8,3494
11460,10;8,3565
11465,64;8,3617
11465,74;8,3638
11481,27;8,3747
11490,10;8,3817
11495,64;8,3869
11520,10;8,4026
11525,64;8,4077
11525,74;8,4099
11550,10;8,4254
11555,64;8,4305
11555,74;8,4327
11571,27;8,4432
11580,10;8,4501
11585,64;8,4552
11601,27;8,4658
11610,10;8,4727
11615,64;8,4778
11640,10;8,4933
11645,64;8,4984
11670,10;8,5138
11675,64;8,5189
11700,10;8,5340
11705,64;8,5391
11730,10;8,5542
11735,64;8,5592
11751,27;8,5696
11760,10;8,5764
11765,64;8,5814
11781,27;8,5918
11790,10;8,5986
11795,64;8,6036
11795,74;8,6058
11820,10;8,6208
11825,64;8,6258
11825,74;8,6280
11850,10;8,6430
11855,64;8,6481
11855,74;8,6502
11880,10;8,6652
11885,64;8,6702
11910,10;8,6852
11915,64;8,6902
11931,27;8,7006
11940,10;8,7074
11945,64;8,7124
11945,74;8,7146
11970,10;8,7295
11975,64;8,7346
12000,10;8,7496
12005,64;8,7546
12030,10;8,7696
12035,64;8,7746
12060,10;8,7896
12065,64;8,7947
12090,10;8,8097
12120,10;8,8277
12125,64;8,8327
12141,27;8,8431
12150,10;8,8499
12155,64;8,8549
12155,74;8,8571
12180,10;8,8721
12210,10;8,8902
12215,64;8,8953
12240,10;8,9104
12245,64;8,9154
12270,10;8,9305
12275,74;8,9356
12300,10;8,9507
12305,64;8,9557
12305,74;8,9579
12330,10;8,9729
12335,64;8,9780
12360,10;8,9931
12390,10;9,0113
12395,64;9,0163
12420,10;9,0316
12425,64;9,0366
12450,10;9,0519
12455,64;9,0569
12480,10;9,0721
12485,64;9,0772
12510,10;9,0924
12515,64;9,0975
12540,10;9,1128
12545,74;9,1179
12570,10;9,1332
12600,10;9,1515
12605,64;9,1566
12630,10;9,1719
12635,64;9,1770
12660,10;9,1923
12665,64;9,1974
12690,10;9,2127
12695,64;9,2178
12720,10;9,2330
12725,64;9,2381
12750,10;9,2533
12780,10;9,2715
12785,64;9,2765
12810,10;9,2917
12815,64;9,2967
12815,74;9,2989
12840,10;9,3140
12861,27;9,3273
12870,10;9,3341
12875,64;9,3392
12900,10;9,3543
12905,64;9,3594
12930,10;9,3745
12960,10;9,3927
12965,64;9,3977
12990,10;9,4129
12995,64;9,4180
13020,10;9,4331
13025,74;9,4381
13050,10;9,4532
13055,64;9,4582
13055,74;9,4604
13080,10;9,4755
13085,64;9,4805
13110,10;9,4957
13140,10;9,5139
13145,64;9,5190
13170,10;9,5343
13175,64;9,5394
13191,27;9,5499
13200,10;9,5568
13221,27;9,5704
13230,10;9,5773
13235,64;9,5824
13260,10;9,5977
13265,64;9,6028
13265,74;9,6049
13290,10;9,6202
13320,10;9,6386
13325,64;9,6437
13350,10;9,6591
13355,64;9,6642
13380,10;9,6797
13385,74;9,6849
13410,10;9,7005
13415,64;9,7056
13415,74;9,7077
13440,10;9,7233
13445,64;9,7284
13470,10;9,7440
13475,64;9,7491
13500,10;9,7648
13505,64;9,7699
13530,10;9,7856
13535,64;9,7907
13560,10;9,8064
13565,64;9,8116
13590,10;9,8273
13595,64;9,8324
13620,10;9,8481
13625,64;9,8533
13650,10;9,8690
13655,64;9,8742
13655,74;9,8763
13680,10;9,8921
13685,64;9,8973
13710,10;9,9131
13715,64;9,9182
13731,27;9,9291
13740,10;9,9361
13745,64;9,9413
13770,10;9,9570
13775,64;9,9622
13800,10;9,9781
13805,64;9,9833
13830,10;9,9992
13835,64;10,0043
13860,10;10,0202
13865,64;10,0254
13890,10;10,0413
13895,64;10,0465
13895,74;10,0486
13920,10;10,0645
13925,64;10,0697
13950,10;10,0856
13955,64;10,0908
13980,10;10,1067
13985,64;10,1119
14010,10;10,1278
14015,64;10,1330
14040,10;10,1488
14045,64;10,1540
14070,10;10,1699
14075,64;10,1751
14100,10;10,1911
14105,64;10,1963
14105,74;10,1984
14130,10;10,2143
14135,64;10,2194
14160,10;10,2354
14165,64;10,2406
14190,10;10,2566
14195,64;10,2618
14220,10;10,2778
14225,64;10,2830
14250,10;10,2989
14255,64;10,3041
14280,10;10,3200
14285,64;10,3252
14310,10;10,3412
14315,64;10,3464
14340,10;10,3623
14345,64;10,3675
14370,10;10,3834
14375,64;10,3886
14400,10;10,4046
14405,64;10,4098
14430,10;10,4258
14435,64;10,4310
14460,10;10,4470
14465,64;10,4522
14465,74;10,4543
14490,10;10,4702
14495,64;10,4754
14520,10;10,4914
14525,64;10,4966
14550,10;10,5125
14555,64;10,5177
14555,74;10,5199
14580,10;10,5357
14585,64;10,5409
14610,10;10,5568
14615,64;10,5620
14640,10;10,5778
14645,64;10,5830
14645,74;10,5852
14670,10;10,6010
14675,64;10,6062
14700,10;10,6222
14705,64;10,6274
14730,10;10,6433
14735,64;10,6484
14760,10;10,6643
14765,64;10,6695
14790,10;10,6853
14795,64;10,6905
14820,10;10,7063
14825,64;10,7115
14850,10;10,7273
14855,64;10,7325
14880,10;10,7484
14885,64;10,7535
14910,10;10,7694
14915,64;10,7745
14915,74;10,7767
14940,10;10,7925
14945,64;10,7976
14945,74;10,7998
14970,10;10,8155
14975,64;10,8207
15000,10;10,8365
15005,64;10,8417
15030,10;10,8575
15035,64;10,8626
15060,10;10,8783
15065,64;10,8835
15090,10;10,8992
15095,64;10,9044
15120,10;10,9201
15125,64;10,9252
15150,10;10,9409
15155,64;10,9461
15180,10;10,9618
15185,64;10,9670
15210,10;10,9827
15215,64;10,9879
15240,10;11,0036
15245,64;11,0087
15270,10;11,0245
15275,64;11,0296
15300,10;11,0453
15305,64;11,0505
15305,74;11,0526
15330,10;11,0682
15335,64;11,0733
15360,10;11,0890
15365,64;11,0941
15365,74;11,0962
15390,10;11,1119
15395,64;11,1170
15420,10;11,1326
15425,64;11,1378
15425,74;11,1399
15450,10;11,1554
15455,64;11,1605
15480,10;11,1760
15485,64;11,1811
15510,10;11,1967
15515,64;11,2018
15540,10;11,2173
15545,64;11,2224
15545,74;11,2245
15570,10;11,2399
15575,64;11,2450
15600,10;11,2606
15605,64;11,2657
15630,10;11,2812
15635,64;11,2863
15660,10;11,3017
15665,64;11,3068
15690,10;11,3223
15695,64;11,3274
15720,10;11,3428
15725,64;11,3479
15725,74;11,3501
15750,10;11,3654
15755,64;11,3705
15780,10;11,3860
15785,64;11,3911
15810,10;11,4065
15815,64;11,4116
15840,10;11,4270
15870,10;11,4453
15875,64;11,4504
15900,10;11,4658
15905,64;11,4709
15930,10;11,4862
15960,10;11,5045
15965,74;11,5097
15990,10;11,5250
15995,64;11,5301
15995,74;11,5323
16020,10;11,5477
16050,10;11,5661
16080,10;11,5845
16085,64;11,5896
16110,10;11,6048
16115,74;11,6099
16140,10;11,6251
16145,74;11,6302
16170,10;11,6454
16175,64;11,6505
16175,74;11,6526
16200,10;11,6678
16205,64;11,6729
16230,10;11,6880
16260,10;11,7061
16265,64;11,7112
16290,10;11,7262
16295,64;11,7312
16320,10;11,7463
16350,10;11,7643
16355,64;11,7694
16380,10;11,7844
16385,64;11,7895
16401,27;11,7999
16410,10;11,8067
16440,10;11,8247
16445,64;11,8298
16470,10;11,8449
16475,64;11,8499
16500,10;11,8650
16530,10;11,8831
16535,64;11,8882
16535,74;11,8903
16560,10;11,9054
16565,64;11,9104
16565,74;11,9126
16590,10;11,9277
16620,10;11,9458
16625,64;11,9508
16650,10;11,9658
16655,64;11,9708
16680,10;11,9858
16710,10;12,0037
16715,64;12,0087
16740,10;12,0237
16745,64;12,0287
16770,10;12,0436
16800,10;12,0616
16805,64;12,0666
16830,10;12,0818
16835,64;12,0868
16860,10;12,1019
16865,64;12,1069
16890,10;12,1220
16895,64;12,1270
16920,10;12,1421
16925,64;12,1471
16950,10;12,1621
16980,10;12,1802
16985,64;12,1853
17010,10;12,2005
17015,64;12,2055
17040,10;12,2207
17045,64;12,2257
17070,10;12,2409
17075,64;12,2459
17100,10;12,2611
17105,64;12,2661
17105,74;12,2682
17130,10;12,2833
17135,74;12,2884
17160,10;12,3037
17165,64;12,3088
17165,74;12,3109
17190,10;12,3261
17195,64;12,3312
17195,74;12,3334
17220,10;12,3485
17225,64;12,3536
17250,10;12,3687
17255,64;12,3738
17280,10;12,3889
17285,64;12,3940
