time;power
64800,00;0,5999
65100,00;0,7427
65400,00;0,7976
65700,00;0,7295
66000,00;0,7294
66300,00;0,8458
66600,00;0,9141
66900,00;0,6504
67200,00;0,6225
67500,00;0,8401
67800,00;0,8171
68100,00;0,6339
68400,00;0,7057
68700,00;0,8765
69000,00;0,8167
69300,00;0,6220
69600,00;0,6942
69900,00;0,6370
70200,00;0,6740
70500,00;0,8237
70800,00;0,7930
71100,00;0,6505
71400,00;0,8121
71700,00;0,8377
72000,00;0,7059
72300,00;0,6144
72600,00;0,7510
72900,00;0,5632
73200,00;0,7057
73500,00;0,8836
73800,00;0,7680
74100,00;0,6673
74400,00;0,7149
74700,00;0,7396
75000,00;0,6482
75300,00;0,6241
75600,00;0,7758
75900,00;0,7520
76200,00;0,5744
76500,00;0,6356
76800,00;0,8010
77100,00;0,8838
77400,00;0,6782
77700,00;0,6809
78000,00;0,6527
78300,00;0,6715
78600,00;0,6620
78900,00;0,9087
79200,00;0,7000
79500,00;0,5425
79800,00;0,5897
80100,00;0,6233
80400,00;0,7257
80700,00;0,8431
81000,00;0,7980
81300,00;0,5441
81600,00;0,6186
81900,00;0,8244
82200,00;0,7091
82500,00;0,5029
82800,00;0,6762
83100,00;0,7945
83400,00;0,6881
83700,00;0,6373
84000,00;0,5753
84300,00;0,5435
84600,00;0,6450
84900,00;0,8172
85200,00;0,6829
85500,00;0,5515
85800,00;0,6065
86100,00;0,7481
