time;power
47100,00;0,9629
47400,00;1,1299
47700,00;1,0105
48000,00;1,1069
48300,00;1,0699
48600,00;1,0390
48900,00;0,9576
49200,00;0,8509
49500,00;1,1591
49800,00;1,1420
50100,00;0,8635
50400,00;0,8581
50700,00;0,9472
51000,00;0,9535
51300,00;1,0809
51600,00;0,9680
51900,00;0,9837
52200,00;1,0050
52500,00;1,1807
52800,00;0,9692
53100,00;1,0928
53400,00;0,8890
53700,00;0,9187
54000,00;1,0256
54300,00;0,9530
54600,00;1,0186
54900,00;1,0535
55200,00;1,0918
55500,00;1,1157
55800,00;1,1012
56100,00;1,0277
56400,00;1,1044
56700,00;0,9954
57000,00;0,8085
57300,00;0,9530
57600,00;0,9261
57900,00;1,0834
58200,00;1,0070
58500,00;0,9497
58800,00;0,9743
59100,00;0,9144
59400,00;0,8925
59700,00;0,9650
60000,00;1,0235
60300,00;1,0752
60600,00;0,8940
60900,00;0,9434
61200,00;0,9525
61500,00;1,0202
61800,00;1,0960
62100,00;1,1302
62400,00;0,9449
62700,00;0,8802
63000,00;0,9692
63300,00;0,9715
63600,00;0,8009
63900,00;0,8575
64200,00;0,9090
64500,00;1,0979
64800,00;0,9322
65100,00;0,9406
65400,00;1,0268
65700,00;0,9168
66000,00;0,9538
66300,00;1,0612
66600,00;0,9681
66900,00;0,7202
67200,00;0,9047
67500,00;1,1434
67800,00;1,0382
68100,00;0,8116
68400,00;0,9839
68700,00;1,0478
69000,00;1,0488
69300,00;0,8790
69600,00;0,8662
69900,00;0,8966
70200,00;0,8839
70500,00;1,0559
70800,00;1,0788
71100,00;0,8431
71400,00;0,9748
71700,00;0,8495
72000,00;0,9562
72300,00;0,9721
72600,00;1,2010
72900,00;0,7707
73200,00;0,7591
73500,00;0,9986
73800,00;0,9630
74100,00;0,9241
74400,00;0,8458
74700,00;0,8783
75000,00;0,9378
75300,00;0,9817
75600,00;1,1049
75900,00;1,0254
76200,00;0,6781
76500,00;0,7663
76800,00;1,1369
77100,00;1,3043
77400,00;0,6906
77700,00;0,7960
78000,00;0,8694
78300,00;1,1317
78600,00;0,6496
78900,00;0,8268
79200,00;0,9039
79500,00;0,7597
79800,00;0,9135
80100,00;0,8913
80400,00;0,9329
80700,00;1,0711
81000,00;0,9295
81300,00;0,7164
81600,00;0,8924
81900,00;1,1421
82200,00;0,9591
82500,00;0,5987
82800,00;0,9372
83100,00;1,0254
83400,00;0,8289
83700,00;0,9985
84000,00;0,7680
84300,00;0,7695
84600,00;0,6835
84900,00;0,7928
85200,00;0,9636
85500,00;0,9386
85800,00;0,8291
86100,00;1,1287
