time;power
5340,00;0,0230
5370,00;0,0231
5400,00;0,0236
5430,00;0,0234
5460,00;0,0221
5490,00;0,0227
5520,00;0,0227
5550,00;0,0247
5580,00;0,0197
5610,00;0,0221
5640,00;0,0200
5670,00;0,0202
5700,00;0,0192
5730,00;0,0202
5760,00;0,0205
5790,00;0,0208
5820,00;0,0192
5850,00;0,0212
5880,00;0,0194
5910,00;0,0204
5940,00;0,0190
5970,00;0,0189
6000,00;0,0195
6030,00;0,0193
6060,00;0,0180
6090,00;0,0182
6120,00;0,0185
6150,00;0,0188
6180,00;0,0174
6210,00;0,0178
6240,00;0,0184
6270,00;0,0179
6300,00;0,0184
6330,00;0,0184
6360,00;0,0190
6390,00;0,0184
6420,00;0,0186
6450,00;0,0182
6480,00;0,0173
6510,00;0,0186
6540,00;0,0179
6570,00;0,0167
6600,00;0,0171
6630,00;0,0162
6660,00;0,0161
6690,00;0,0153
6720,00;0,0152
6750,00;0,0153
6780,00;0,0144
6810,00;0,0142
6840,00;0,0141
6870,00;0,0146
6900,00;0,0150
6930,00;0,0174
6960,00;0,0149
6990,00;0,0172
7020,00;0,0149
7050,00;0,0146
7080,00;0,0140
7110,00;0,0162
7140,00;0,0138
7170,00;0,0139
7200,00;0,0150
7230,00;0,0147
7260,00;0,0155
7290,00;0,0155
7320,00;0,0156
7350,00;0,0157
7380,00;0,0147
7410,00;0,0150
7440,00;0,0109
7470,00;0,0175
7500,00;0,0155
7530,00;0,0155
7560,00;0,0155
7590,00;0,0150
7620,00;0,0140
7650,00;0,0098
7680,00;0,0160
7710,00;0,0165
7740,00;0,0144
7770,00;0,0171
7800,00;0,0147
7830,00;0,0143
7860,00;0,0142
7890,00;0,0142
7920,00;0,0139
7950,00;0,0136
7980,00;0,0136
8010,00;0,0136
8040,00;0,0134
8070,00;0,0134
8100,00;0,0135
8130,00;0,0164
8160,00;0,0142
8190,00;0,0142
8220,00;0,0142
8250,00;0,0141
8280,00;0,0145
8310,00;0,0141
8340,00;0,0139
8370,00;0,0163
8400,00;0,0137
8430,00;0,0162
8460,00;0,0135
8490,00;0,0135
8520,00;0,0134
8550,00;0,0133
8580,00;0,0133
8610,00;0,0133
8640,00;0,0132
8670,00;0,0134
8700,00;0,0135
8730,00;0,0144
8760,00;0,0144
8790,00;0,0147
8820,00;0,0149
8850,00;0,0170
8880,00;0,0145
8910,00;0,0138
8940,00;0,0138
8970,00;0,0138
9000,00;0,0138
9030,00;0,0138
9060,00;0,0137
9090,00;0,0138
9120,00;0,0137
9150,00;0,0163
9180,00;0,0138
9210,00;0,0138
9240,00;0,0136
9270,00;0,0142
9300,00;0,0144
9330,00;0,0140
9360,00;0,0137
9390,00;0,0164
9420,00;0,0139
9450,00;0,0147
9480,00;0,0154
9510,00;0,0153
9540,00;0,0154
9570,00;0,0155
9600,00;0,0151
9630,00;0,0156
9660,00;0,0159
9690,00;0,0156
9720,00;0,0152
9750,00;0,0222
9780,00;0,0095
9810,00;0,0140
9840,00;0,0129
9870,00;0,0128
9900,00;0,0143
9930,00;0,0146
9960,00;0,0147
9990,00;0,0156
10020,00;0,0158
10050,00;0,0183
10080,00;0,0144
10110,00;0,0168
10140,00;0,0143
10170,00;0,0132
10200,00;0,0138
10230,00;0,0145
10260,00;0,0155
10290,00;0,0235
10320,00;0,0097
10350,00;0,0194
10380,00;0,0173
10410,00;0,0195
10440,00;0,0172
10470,00;0,0174
10500,00;0,0170
10530,00;0,0174
10560,00;0,0162
10590,00;0,0169
10620,00;0,0168
10650,00;0,0192
10680,00;0,0162
10710,00;0,0170
10740,00;0,0172
10770,00;0,0171
10800,00;0,0164
10830,00;0,0159
10860,00;0,0159
10890,00;0,0169
10920,00;0,0171
10950,00;0,0170
10980,00;0,0166
11010,00;0,0256
11040,00;0,0104
11070,00;0,0160
11100,00;0,0159
11130,00;0,0156
11160,00;0,0156
11190,00;0,0151
11220,00;0,0156
11250,00;0,0233
11280,00;0,0097
11310,00;0,0175
11340,00;0,0158
11370,00;0,0176
11400,00;0,0156
11430,00;0,0159
11460,00;0,0161
11490,00;0,0164
11520,00;0,0164
11550,00;0,0174
11580,00;0,0172
11610,00;0,0195
11640,00;0,0166
11670,00;0,0167
11700,00;0,0166
11730,00;0,0166
11760,00;0,0147
11790,00;0,0146
11820,00;0,0146
11850,00;0,0171
11880,00;0,0138
11910,00;0,0142
11940,00;0,0142
11970,00;0,0155
12000,00;0,0176
12030,00;0,0184
12060,00;0,0180
12090,00;0,0204
12120,00;0,0201
12150,00;0,0200
12180,00;0,0198
12210,00;0,0184
12240,00;0,0177
12270,00;0,0172
12300,00;0,0167
12330,00;0,0165
12360,00;0,0164
12390,00;0,0165
12420,00;0,0162
12450,00;0,0179
12480,00;0,0180
12510,00;0,0177
12540,00;0,0260
12570,00;0,0105
12600,00;0,0166
12630,00;0,0162
12660,00;0,0168
12690,00;0,0169
12720,00;0,0170
12750,00;0,0178
12780,00;0,0177
12810,00;0,0177
12840,00;0,0177
12870,00;0,0167
12900,00;0,0166
12930,00;0,0170
12960,00;0,0174
12990,00;0,0171
13020,00;0,0164
13050,00;0,0165
13080,00;0,0167
13110,00;0,0172
13140,00;0,0169
13170,00;0,0170
13200,00;0,0166
13230,00;0,0241
13260,00;0,0104
13290,00;0,0169
13320,00;0,0168
13350,00;0,0164
13380,00;0,0166
13410,00;0,0165
13440,00;0,0165
13470,00;0,0165
13500,00;0,0171
13530,00;0,0174
13560,00;0,0172
13590,00;0,0167
13620,00;0,0170
13650,00;0,0250
13680,00;0,0103
13710,00;0,0166
13740,00;0,0168
13770,00;0,0164
13800,00;0,0160
13830,00;0,0162
13860,00;0,0161
13890,00;0,0158
13920,00;0,0163
13950,00;0,0157
13980,00;0,0152
14010,00;0,0158
14040,00;0,0156
14070,00;0,0154
14100,00;0,0172
14130,00;0,0170
14160,00;0,0171
14190,00;0,0177
14220,00;0,0175
14250,00;0,0261
14280,00;0,0111
14310,00;0,0185
14340,00;0,0183
14370,00;0,0183
14400,00;0,0185
14430,00;0,0184
14460,00;0,0187
14490,00;0,0183
14520,00;0,0188
14550,00;0,0189
14580,00;0,0183
14610,00;0,0182
14640,00;0,0179
14670,00;0,0176
14700,00;0,0176
14730,00;0,0173
14760,00;0,0166
14790,00;0,0171
14820,00;0,0170
14850,00;0,0174
14880,00;0,0172
14910,00;0,0174
14940,00;0,0175
14970,00;0,0175
15000,00;0,0164
15030,00;0,0169
15060,00;0,0172
15090,00;0,0167
15120,00;0,0245
15150,00;0,0104
15180,00;0,0173
15210,00;0,0170
15240,00;0,0167
15270,00;0,0170
15300,00;0,0182
15330,00;0,0189
15360,00;0,0196
15390,00;0,0187
15420,00;0,0185
15450,00;0,0180
15480,00;0,0172
15510,00;0,0175
15540,00;0,0180
15570,00;0,0178
15600,00;0,0188
15630,00;0,0187
15660,00;0,0177
15690,00;0,0176
15720,00;0,0172
15750,00;0,0173
15780,00;0,0172
15810,00;0,0175
15840,00;0,0178
15870,00;0,0178
15900,00;0,0169
15930,00;0,0166
15960,00;0,0167
15990,00;0,0166
16020,00;0,0165
16050,00;0,0171
16080,00;0,0176
16110,00;0,0188
16140,00;0,0188
16170,00;0,0177
16200,00;0,0178
16230,00;0,0178
16260,00;0,0176
16290,00;0,0165
16320,00;0,0169
16350,00;0,0169
16380,00;0,0168
16410,00;0,0159
16440,00;0,0159
16470,00;0,0168
16500,00;0,0155
16530,00;0,0153
16560,00;0,0153
16590,00;0,0151
16620,00;0,0152
16650,00;0,0156
16680,00;0,0156
16710,00;0,0156
16740,00;0,0154
16770,00;0,0162
16800,00;0,0158
16830,00;0,0160
16860,00;0,0159
16890,00;0,0155
16920,00;0,0166
16950,00;0,0166
16980,00;0,0167
17010,00;0,0155
17040,00;0,0154
17070,00;0,0159
17100,00;0,0146
17130,00;0,0149
17160,00;0,0149
17190,00;0,0137
17220,00;0,0133
17250,00;0,0136
17280,00;0,0135
