time;power
34500,00;0,9166
34800,00;1,0594
35100,00;0,8554
35400,00;0,7624
35700,00;0,9909
36000,00;1,0838
36300,00;0,8258
36600,00;0,7796
36900,00;0,9526
37200,00;0,9677
37500,00;1,0064
37800,00;0,8168
38100,00;0,7620
38400,00;0,8528
38700,00;0,8505
39000,00;0,8550
39300,00;0,9313
39600,00;1,0873
39900,00;0,9144
40200,00;0,7768
40500,00;0,8057
40800,00;0,8076
41100,00;0,9570
41400,00;0,7541
41700,00;0,9441
42000,00;0,9006
42300,00;0,9339
42600,00;0,9581
42900,00;0,9064
43200,00;0,8174
43500,00;0,8383
43800,00;0,8897
44100,00;0,8660
44400,00;0,8279
44700,00;0,8927
45000,00;0,9765
45300,00;0,9958
45600,00;0,8983
45900,00;0,9634
46200,00;0,8115
46500,00;0,6967
46800,00;0,8711
47100,00;1,0820
47400,00;1,1445
47700,00;0,9425
48000,00;0,7122
48300,00;0,7454
48600,00;1,0623
48900,00;1,1340
49200,00;0,8809
49500,00;0,6502
49800,00;1,0809
50100,00;0,6971
50400,00;0,7956
50700,00;1,0032
51000,00;1,0178
51300,00;1,1249
51600,00;0,9114
51900,00;0,6778
52200,00;0,8069
52500,00;0,9751
52800,00;0,8506
53100,00;1,0305
53400,00;0,6724
53700,00;1,1025
54000,00;0,5957
54300,00;1,0627
54600,00;0,9195
54900,00;0,8308
55200,00;0,7803
55500,00;0,9953
55800,00;1,0022
56100,00;0,5833
56400,00;1,0725
56700,00;0,8476
57000,00;0,6938
57300,00;0,7100
57600,00;0,9051
57900,00;1,2388
58200,00;1,3634
58500,00;0,9351
58800,00;0,8023
59100,00;0,8091
59400,00;0,6643
59700,00;0,7920
60000,00;0,6915
60300,00;1,4182
60600,00;1,2042
60900,00;0,7713
61200,00;0,6820
61500,00;0,6522
61800,00;0,7368
62100,00;0,9116
62400,00;0,9674
62700,00;0,8678
63000,00;0,7533
63300,00;0,8412
63600,00;0,7371
63900,00;0,7412
64200,00;0,9319
64500,00;0,9570
64800,00;0,6992
65100,00;0,8253
65400,00;0,8450
65700,00;0,7922
66000,00;0,8574
66300,00;1,0360
66600,00;1,0310
66900,00;0,7406
67200,00;0,6797
67500,00;0,8855
67800,00;0,9545
68100,00;0,8305
68400,00;0,7094
68700,00;0,7916
69000,00;0,8293
69300,00;0,7620
69600,00;0,5254
69900,00;0,8636
70200,00;0,6965
70500,00;0,8470
70800,00;0,9821
71100,00;0,9437
71400,00;0,7134
71700,00;0,7802
72000,00;0,7617
72300,00;0,8824
72600,00;0,7776
72900,00;0,9645
73200,00;0,8468
73500,00;0,9451
73800,00;0,8635
74100,00;0,4233
74400,00;0,5805
74700,00;0,8188
75000,00;0,8252
75300,00;0,8110
75600,00;0,8065
75900,00;0,7000
76200,00;0,4188
76500,00;0,6222
76800,00;0,8709
77100,00;0,8349
77400,00;1,1680
77700,00;0,9588
78000,00;0,6134
78300,00;0,3939
78600,00;0,7672
78900,00;1,0207
79200,00;1,0162
79500,00;0,7494
79800,00;0,7156
80100,00;0,6752
80400,00;0,6318
80700,00;0,6643
81000,00;0,8615
81300,00;0,8353
81600,00;0,6869
81900,00;0,9035
82200,00;0,9257
82500,00;0,6636
82800,00;0,6667
83100,00;0,6815
83400,00;0,6576
83700,00;0,7069
84000,00;0,6679
84300,00;0,6688
84600,00;0,6852
84900,00;0,8256
85200,00;0,9045
85500,00;0,6041
85800,00;0,6511
86100,00;0,8771
