time;power
34500,00;0,5023
34800,00;0,5038
35100,00;0,5032
35400,00;0,5036
35700,00;0,5079
36000,00;0,5074
36300,00;0,4872
36600,00;0,4890
36900,00;0,4841
37200,00;0,4844
37500,00;0,4769
37800,00;0,4691
38100,00;0,4689
38400,00;0,4674
38700,00;0,4679
39000,00;0,4693
39300,00;0,7546
39600,00;0,5601
39900,00;0,7930
40200,00;0,7824
40500,00;0,7608
40800,00;0,7534
41100,00;0,6878
41400,00;0,6867
41700,00;0,6665
42000,00;0,6666
42300,00;0,6485
42600,00;0,6322
42900,00;0,6245
43200,00;0,6128
43500,00;0,6041
43800,00;0,6022
44100,00;0,5950
44400,00;0,5945
44700,00;0,5859
45000,00;0,5798
45300,00;0,5834
45600,00;0,5775
45900,00;0,5695
46200,00;0,5657
46500,00;0,5509
46800,00;0,5524
47100,00;0,5443
47400,00;0,5454
47700,00;0,5468
48000,00;0,5384
48300,00;0,5305
48600,00;0,5331
48900,00;0,5301
49200,00;0,5271
49500,00;0,5305
49800,00;0,5234
50100,00;0,5210
50400,00;0,5208
50700,00;0,5197
51000,00;0,5144
51300,00;0,5083
51600,00;0,4997
51900,00;0,4995
52200,00;0,5017
52500,00;0,5006
52800,00;0,4918
53100,00;0,4931
53400,00;0,4910
53700,00;0,4921
54000,00;0,4930
54300,00;0,4767
54600,00;0,4774
54900,00;0,4769
55200,00;0,6412
55500,00;0,3699
55800,00;0,5281
56100,00;0,5288
56400,00;0,5306
56700,00;0,5286
57000,00;0,5191
57300,00;0,5113
57600,00;0,5028
57900,00;0,5053
58200,00;0,5075
58500,00;0,4990
58800,00;0,4977
59100,00;0,4947
59400,00;0,4865
59700,00;0,4808
60000,00;0,4805
60300,00;0,4827
60600,00;0,4866
60900,00;0,4829
61200,00;0,4721
61500,00;0,4722
61800,00;0,4733
62100,00;0,4733
62400,00;0,4661
62700,00;0,4654
63000,00;0,4670
63300,00;0,4666
63600,00;0,4629
63900,00;0,4618
64200,00;0,4648
64500,00;0,4661
64800,00;0,4547
65100,00;0,7218
65400,00;0,5280
65700,00;0,7530
66000,00;0,7384
66300,00;0,6305
66600,00;0,6199
66900,00;0,4929
67200,00;0,4631
67500,00;0,4667
67800,00;0,4676
68100,00;0,4660
68400,00;0,4587
68700,00;0,4589
69000,00;0,4581
69300,00;0,4491
69600,00;0,4486
69900,00;0,4469
70200,00;0,4400
70500,00;0,4426
70800,00;0,4440
71100,00;0,4428
71400,00;0,4440
71700,00;0,4415
72000,00;0,4330
72300,00;0,4255
72600,00;0,4269
72900,00;0,4234
73200,00;0,7040
73500,00;0,5562
73800,00;0,7719
74100,00;0,7407
74400,00;0,5141
74700,00;0,4615
75000,00;0,4614
75300,00;0,4611
75600,00;0,4639
75900,00;0,4630
76200,00;0,4489
76500,00;0,4456
76800,00;0,4512
77100,00;0,4504
77400,00;0,6897
77700,00;0,5333
78000,00;0,6616
78300,00;0,6154
78600,00;0,4613
78900,00;0,4663
79200,00;0,4659
79500,00;0,4652
79800,00;0,4648
80100,00;0,4647
80400,00;0,4645
80700,00;0,4680
81000,00;0,4657
81300,00;0,4609
81600,00;0,4539
81900,00;0,4607
82200,00;0,4588
82500,00;0,4538
82800,00;0,4551
83100,00;0,4551
83400,00;0,4573
83700,00;0,4556
84000,00;0,4539
84300,00;0,4368
84600,00;0,4215
84900,00;0,4218
85200,00;0,4244
85500,00;0,4241
85800,00;0,4233
86100,00;0,4264
