time;power_cum
2280,10;4,6393
2289,91;4,6592
2294,02;4,6676
2307,94;4,6959
2310,10;4,7003
2319,91;4,7203
2324,02;4,7287
2337,94;4,7570
2340,10;4,7614
2349,91;4,7814
2354,02;4,7897
2367,94;4,8181
2370,10;4,8225
2379,91;4,8424
2384,02;4,8508
2397,94;4,8792
2400,10;4,8835
2409,91;4,9035
2414,02;4,9119
2427,94;4,9402
2430,10;4,9446
2439,91;4,9646
2444,02;4,9730
2457,94;5,0013
2460,10;5,0057
2469,91;5,0257
2474,02;5,0340
2487,94;5,0624
2490,10;5,0668
2499,91;5,0867
2504,02;5,0951
2517,94;5,1234
2520,10;5,1278
2529,91;5,1478
2534,02;5,1562
2547,94;5,1845
2550,10;5,1889
2559,91;5,2088
2564,02;5,2172
2577,94;5,2455
2580,10;5,2499
2589,91;5,2699
2594,02;5,2782
2607,94;5,3066
2610,10;5,3110
2619,91;5,3309
2624,02;5,3393
2637,94;5,3676
2640,10;5,3720
2649,91;5,3920
2654,02;5,4003
2667,94;5,4287
2670,10;5,4330
2679,91;5,4530
2684,02;5,4614
2697,94;5,4897
2700,10;5,4941
2709,91;5,5141
2714,02;5,5224
2727,94;5,5508
2730,10;5,5552
2739,91;5,5751
2744,02;5,5835
2757,94;5,6118
2760,10;5,6162
2769,91;5,6362
2774,02;5,6445
2787,94;5,6729
2790,10;5,6773
2799,91;5,6972
2804,02;5,7056
2817,94;5,7340
2820,10;5,7384
2829,91;5,7584
2834,02;5,7667
2847,94;5,7951
2850,10;5,7995
2859,91;5,8195
2864,02;5,8279
2877,94;5,8562
2880,10;5,8606
2889,91;5,8806
2894,02;5,8890
2907,94;5,9173
2910,10;5,9217
2919,91;5,9416
2924,02;5,9500
2937,94;5,9783
2940,10;5,9827
2949,91;6,0027
2954,02;6,0111
2967,94;6,0394
2970,10;6,0438
2979,91;6,0637
2984,02;6,0721
2997,94;6,1004
3000,10;6,1048
3009,91;6,1248
3014,02;6,1332
3027,94;6,1615
3030,10;6,1659
3039,91;6,1859
3044,02;6,1942
3057,94;6,2226
3060,10;6,2270
3069,91;6,2469
3074,02;6,2553
3087,94;6,2836
3090,10;6,2880
3099,91;6,3080
3104,02;6,3163
3117,94;6,3446
3120,10;6,3490
3129,91;6,3690
3134,02;6,3774
3147,94;6,4056
3150,10;6,4100
3159,91;6,4300
3164,02;6,4383
3177,94;6,4667
3180,10;6,4710
3189,91;6,4910
3194,02;6,4994
3207,94;6,5277
3210,10;6,5321
3219,91;6,5520
3224,02;6,5604
3237,94;6,5888
3240,10;6,5932
3249,91;6,6131
3254,02;6,6215
3267,94;6,6498
3270,10;6,6542
3279,91;6,6742
3284,02;6,6826
3297,94;6,7109
3300,10;6,7153
3309,91;6,7353
3314,02;6,7436
3327,94;6,7720
3330,10;6,7764
3339,91;6,7963
3344,02;6,8047
3357,94;6,8331
3360,10;6,8375
3369,91;6,8574
3374,02;6,8658
3387,94;6,8942
3390,10;6,8985
3399,91;6,9185
3404,02;6,9269
3417,94;6,9552
3420,10;6,9596
3429,91;6,9795
3434,02;6,9879
3447,94;7,0162
3450,10;7,0206
3459,91;7,0406
3464,02;7,0489
3477,94;7,0772
3480,10;7,0816
3489,91;7,1016
3494,02;7,1100
3507,94;7,1383
3510,10;7,1427
3519,91;7,1626
3524,02;7,1710
3537,94;7,1993
3540,10;7,2037
3549,91;7,2237
3554,02;7,2321
3567,94;7,2604
3570,10;7,2648
3579,91;7,2848
3584,02;7,2932
3597,94;7,3215
3600,10;7,3259
3609,91;7,3458
3614,02;7,3542
3627,94;7,3825
3630,10;7,3869
3639,91;7,4069
3644,02;7,4152
3657,94;7,4435
3660,10;7,4479
3669,91;7,4679
3674,02;7,4763
3687,94;7,5046
3690,10;7,5090
3699,91;7,5290
3704,02;7,5373
3717,94;7,5657
3720,10;7,5701
3729,91;7,5900
3734,02;7,5984
3747,94;7,6267
3750,10;7,6311
3759,91;7,6511
3764,02;7,6595
3777,94;7,6878
3780,10;7,6922
3789,91;7,7122
3794,02;7,7205
3807,94;7,7489
3810,10;7,7532
3819,91;7,7732
3824,02;7,7816
3837,94;7,8099
3840,10;7,8143
3849,91;7,8342
3854,02;7,8426
3867,94;7,8709
3870,10;7,8753
3879,91;7,8953
3884,02;7,9037
3897,94;7,9320
3900,10;7,9364
3909,91;7,9564
3914,02;7,9647
3927,94;7,9931
3930,10;7,9975
3939,91;8,0174
3944,02;8,0258
3957,94;8,0541
3960,10;8,0585
3969,91;8,0785
3974,02;8,0868
3987,94;8,1152
3990,10;8,1196
3999,91;8,1395
4004,02;8,1479
4017,94;8,1762
4020,10;8,1806
4029,91;8,2006
4034,02;8,2090
4047,94;8,2373
4050,10;8,2417
4059,91;8,2617
4064,02;8,2701
4077,94;8,2984
4080,10;8,3028
4089,91;8,3228
4094,02;8,3311
4107,94;8,3595
4110,10;8,3639
4119,91;8,3839
4124,02;8,3922
4137,94;8,4206
4140,10;8,4249
4149,91;8,4449
4154,02;8,4533
4167,94;8,4816
4170,10;8,4860
4179,91;8,5060
4184,02;8,5144
4197,94;8,5427
4200,10;8,5471
4209,91;8,5671
4214,02;8,5755
4227,94;8,6038
4230,10;8,6082
4239,91;8,6282
4244,02;8,6365
4257,94;8,6649
4260,10;8,6692
4269,91;8,6892
4274,02;8,6976
4287,94;8,7259
4290,10;8,7303
4299,91;8,7503
4304,02;8,7586
4317,94;8,7870
4320,10;8,7914
4329,91;8,8113
4334,02;8,8197
4347,94;8,8480
4350,10;8,8524
4359,91;8,8724
4364,02;8,8807
4377,94;8,9091
4380,10;8,9135
4389,91;8,9334
4394,02;8,9418
4407,94;8,9701
4410,10;8,9745
4419,91;8,9945
4424,02;9,0028
4437,94;9,0312
4440,10;9,0356
4449,91;9,0555
4454,02;9,0639
4467,94;9,0922
4470,10;9,0966
4479,91;9,1165
4484,02;9,1249
4497,94;9,1532
4500,10;9,1576
4509,91;9,1776
4514,02;9,1860
4527,94;9,2143
4530,10;9,2187
4539,91;9,2387
4544,02;9,2471
4557,94;9,2754
4560,10;9,2798
4569,91;9,2998
4574,02;9,3082
4587,94;9,3365
4590,10;9,3409
4599,91;9,3609
4604,02;9,3692
4617,94;9,3976
4620,10;9,4020
4629,91;9,4219
4634,02;9,4303
4647,94;9,4586
4650,10;9,4630
4659,91;9,4830
4664,02;9,4914
4677,94;9,5197
4680,10;9,5241
4689,91;9,5441
4694,02;9,5524
4707,94;9,5808
4710,10;9,5852
4719,91;9,6051
4724,02;9,6135
4737,94;9,6419
4740,10;9,6463
4749,91;9,6662
4754,02;9,6746
4767,94;9,7029
4770,10;9,7073
4779,91;9,7273
4784,02;9,7357
4797,94;9,7640
4800,10;9,7684
4809,91;9,7884
4814,02;9,7968
4827,94;9,8251
4830,10;9,8295
4839,91;9,8495
4844,02;9,8579
4857,94;9,8862
4860,10;9,8906
4869,91;9,9106
4874,02;9,9190
4887,94;9,9473
4890,10;9,9517
4899,91;9,9717
4904,02;9,9801
4917,94;10,0084
4920,10;10,0128
4929,91;10,0327
4934,02;10,0411
4947,94;10,0695
4950,10;10,0738
4959,91;10,0938
4964,02;10,1022
4977,94;10,1305
4980,10;10,1349
4989,91;10,1549
4994,02;10,1633
5007,94;10,1916
5010,10;10,1960
5019,91;10,2160
5024,02;10,2243
5037,94;10,2527
5040,10;10,2571
5049,91;10,2770
5054,02;10,2854
5067,94;10,3137
5070,10;10,3181
5079,91;10,3381
5084,02;10,3465
5097,94;10,3748
5100,10;10,3792
5109,91;10,3992
5114,02;10,4075
5127,94;10,4359
5130,10;10,4403
5139,91;10,4603
5144,02;10,4686
5157,94;10,4970
5160,10;10,5014
5169,91;10,5213
5174,02;10,5297
5187,94;10,5580
5190,10;10,5624
5199,91;10,5824
5204,02;10,5908
5217,94;10,6191
5220,10;10,6235
5229,91;10,6435
5234,02;10,6519
5247,94;10,6802
5250,10;10,6846
5259,91;10,7046
5264,02;10,7129
5277,94;10,7413
5280,10;10,7457
5289,91;10,7657
5294,02;10,7740
5307,94;10,8024
5310,10;10,8068
5319,91;10,8267
5324,02;10,8351
5337,94;10,8634
5340,10;10,8678
5349,91;10,8878
5354,02;10,8962
5367,94;10,9245
5370,10;10,9289
5379,91;10,9489
5384,02;10,9572
5397,94;10,9856
5400,10;10,9900
5409,91;11,0099
5414,02;11,0183
5427,94;11,0467
5430,10;11,0511
5439,91;11,0710
5444,02;11,0794
5457,94;11,1077
5460,10;11,1121
5469,91;11,1321
5474,02;11,1405
5487,94;11,1688
5490,10;11,1732
5499,91;11,1932
5504,02;11,2015
5517,94;11,2299
5520,10;11,2343
5529,91;11,2542
5534,02;11,2626
5547,94;11,2909
5550,10;11,2953
5559,91;11,3153
5564,02;11,3237
5577,94;11,3520
5580,10;11,3564
5589,91;11,3764
5594,02;11,3847
5607,94;11,4131
5610,10;11,4175
5619,91;11,4374
5624,02;11,4458
5637,94;11,4742
5640,10;11,4786
5649,91;11,4985
5654,02;11,5069
5667,94;11,5352
5670,10;11,5396
5679,91;11,5596
5684,02;11,5679
5697,94;11,5963
5700,10;11,6007
5709,91;11,6206
5714,02;11,6290
5727,94;11,6573
5730,10;11,6617
5739,91;11,6817
5744,02;11,6900
5757,94;11,7184
5760,10;11,7228
5769,91;11,7427
5774,02;11,7511
5787,94;11,7794
5790,10;11,7838
5799,91;11,8038
5804,02;11,8122
5817,94;11,8405
5820,10;11,8449
5829,91;11,8649
5834,02;11,8732
5847,94;11,9016
5850,10;11,9060
5859,91;11,9259
5864,02;11,9343
5877,94;11,9626
5880,10;11,9670
5889,91;11,9870
5894,02;11,9954
5907,94;12,0237
5910,10;12,0281
5919,91;12,0480
5924,02;12,0564
5937,94;12,0847
5940,10;12,0891
5949,91;12,1090
5954,02;12,1174
5967,94;12,1457
5970,10;12,1501
5979,91;12,1701
5984,02;12,1784
5997,94;12,2068
6000,10;12,2111
6009,91;12,2311
6014,02;12,2395
6027,94;12,2678
6030,10;12,2722
6039,91;12,2922
6044,02;12,3006
6057,94;12,3289
6060,10;12,3333
6069,91;12,3532
6074,02;12,3616
6087,94;12,3899
6090,10;12,3943
6099,91;12,4143
6104,02;12,4227
6117,94;12,4510
6120,10;12,4554
6129,91;12,4753
6134,02;12,4837
6147,94;12,5120
6150,10;12,5164
6159,91;12,5363
6164,02;12,5447
6177,94;12,5730
6180,10;12,5774
6189,91;12,5974
6194,02;12,6057
6207,94;12,6341
6210,10;12,6385
6219,91;12,6584
6224,02;12,6668
6237,94;12,6951
6240,10;12,6995
6249,91;12,7194
6254,02;12,7278
6267,94;12,7561
6270,10;12,7605
6279,91;12,7805
6284,02;12,7888
6297,94;12,8172
6300,10;12,8216
6309,91;12,8415
6314,02;12,8499
6327,94;12,8782
6330,10;12,8826
6339,91;12,9026
6344,02;12,9109
6357,94;12,9392
6360,10;12,9436
6369,91;12,9635
6374,02;12,9719
6387,94;13,0002
6390,10;13,0046
6399,91;13,0245
6404,02;13,0329
6417,94;13,0612
6420,10;13,0656
6429,91;13,0856
6434,02;13,0939
6447,94;13,1222
6450,10;13,1266
6459,91;13,1466
6464,02;13,1550
6477,94;13,1832
6480,10;13,1876
6489,91;13,2076
6494,02;13,2159
6507,94;13,2442
6510,10;13,2486
6519,91;13,2686
6524,02;13,2770
6537,94;13,3053
6540,10;13,3097
6549,91;13,3296
6554,02;13,3380
6567,94;13,3663
6570,10;13,3707
6579,91;13,3907
6584,02;13,3990
6597,94;13,4273
6600,10;13,4317
6609,91;13,4517
6614,02;13,4601
6627,94;13,4884
6630,10;13,4928
6639,91;13,5127
6644,02;13,5211
6657,94;13,5494
6660,10;13,5538
6669,91;13,5737
6674,02;13,5821
6687,94;13,6103
6690,10;13,6147
6699,91;13,6346
6704,02;13,6430
6717,94;13,6713
6720,10;13,6756
6729,91;13,6956
6734,02;13,7039
6747,94;13,7322
6750,10;13,7366
6759,91;13,7566
6764,02;13,7649
6777,94;13,7932
6780,10;13,7976
6789,91;13,8175
6794,02;13,8259
6807,94;13,8542
6810,10;13,8586
6819,91;13,8785
6824,02;13,8869
6837,94;13,9151
6840,10;13,9195
6849,91;13,9395
6854,02;13,9478
6867,94;13,9761
6870,10;13,9805
6879,91;14,0004
6884,02;14,0088
6897,94;14,0371
6900,10;14,0415
6909,91;14,0614
6914,02;14,0698
6927,94;14,0980
6930,10;14,1024
6939,91;14,1224
6944,02;14,1307
6957,94;14,1590
6960,10;14,1634
6969,91;14,1833
6974,02;14,1916
6987,94;14,2199
6990,10;14,2243
6999,91;14,2442
7004,02;14,2526
7017,94;14,2808
7020,10;14,2852
7029,91;14,3051
7034,02;14,3135
7047,94;14,3418
7050,10;14,3462
7059,91;14,3661
7064,02;14,3745
7077,94;14,4027
7080,10;14,4071
7089,91;14,4271
7094,02;14,4354
7107,94;14,4637
7110,10;14,4681
7119,91;14,4880
7124,02;14,4964
7137,94;14,5247
7140,10;14,5291
7149,91;14,5490
7154,02;14,5573
7167,94;14,5856
7170,10;14,5900
7179,91;14,6099
7184,02;14,6183
7197,94;14,6466
7200,10;14,6509
7209,91;14,6709
7214,02;14,6792
7227,94;14,7075
7230,10;14,7119
7239,91;14,7318
7244,02;14,7401
7257,94;14,7684
7260,10;14,7728
7269,91;14,7927
7274,02;14,8011
7287,94;14,8293
7290,10;14,8337
7299,91;14,8536
7304,02;14,8620
7317,94;14,8903
7320,10;14,8946
7329,91;14,9146
7334,02;14,9229
7347,94;14,9512
7350,10;14,9556
7359,91;14,9756
7364,02;14,9839
7377,94;15,0122
7380,10;15,0166
7389,91;15,0365
7394,02;15,0449
7407,94;15,0732
7410,10;15,0775
7419,91;15,0975
7424,02;15,1058
7437,94;15,1341
7440,10;15,1385
7449,91;15,1584
7454,02;15,1667
7467,94;15,1950
7470,10;15,1994
7479,91;15,2193
7484,02;15,2276
7497,94;15,2559
7500,10;15,2603
7509,91;15,2802
7514,02;15,2885
7527,94;15,3168
7530,10;15,3212
7539,91;15,3411
7544,02;15,3495
7557,94;15,3777
7560,10;15,3821
7569,91;15,4021
7574,02;15,4104
7587,94;15,4387
7590,10;15,4431
7599,91;15,4630
7604,02;15,4713
7617,94;15,4995
7620,10;15,5039
7629,91;15,5238
7634,02;15,5322
7647,94;15,5604
7650,10;15,5648
7659,91;15,5847
7664,02;15,5930
7677,94;15,6213
7680,10;15,6256
7689,91;15,6456
7694,02;15,6539
7707,94;15,6821
7710,10;15,6865
7719,91;15,7064
7724,02;15,7148
7737,94;15,7430
7740,10;15,7474
7749,91;15,7673
7754,02;15,7757
7767,94;15,8039
7770,10;15,8083
7779,91;15,8282
7784,02;15,8365
7797,94;15,8648
7800,10;15,8692
7809,91;15,8891
7814,02;15,8974
7827,94;15,9256
7830,10;15,9300
7839,91;15,9499
7844,02;15,9582
7857,94;15,9864
7860,10;15,9908
7869,91;16,0107
7874,02;16,0191
7887,94;16,0473
7890,10;16,0517
7899,91;16,0716
7904,02;16,0799
7917,94;16,1082
7920,10;16,1126
7929,91;16,1325
7934,02;16,1408
7947,94;16,1691
7950,10;16,1735
7959,91;16,1934
7964,02;16,2017
7977,94;16,2300
7980,10;16,2343
7989,91;16,2543
7994,02;16,2626
8007,94;16,2908
8010,10;16,2952
8019,91;16,3151
8024,02;16,3235
8037,94;16,3517
8040,10;16,3561
8049,91;16,3760
8054,02;16,3843
8067,94;16,4126
8070,10;16,4170
8079,91;16,4369
8084,02;16,4453
8097,94;16,4735
8100,10;16,4779
8109,91;16,4978
8114,02;16,5061
8127,94;16,5343
8130,10;16,5387
8139,91;16,5586
8144,02;16,5670
8157,94;16,5952
8160,10;16,5996
8169,91;16,6195
8174,02;16,6278
8187,94;16,6561
8190,10;16,6605
8199,91;16,6804
8204,02;16,6887
8217,94;16,7170
8220,10;16,7214
8229,91;16,7413
8234,02;16,7496
8247,94;16,7778
8250,10;16,7822
8259,91;16,8021
8264,02;16,8104
8277,94;16,8387
8280,10;16,8430
8289,91;16,8629
8294,02;16,8713
8307,94;16,8995
8310,10;16,9039
8319,91;16,9238
8324,02;16,9321
8337,94;16,9604
8340,10;16,9648
8349,91;16,9847
8354,02;16,9930
8367,94;17,0213
8370,10;17,0256
8379,91;17,0455
8384,02;17,0539
8397,94;17,0821
8400,10;17,0865
8409,91;17,1064
8414,02;17,1147
8427,94;17,1429
8430,10;17,1473
8439,91;17,1672
8444,02;17,1755
8457,94;17,2038
8460,10;17,2081
8469,91;17,2280
8474,02;17,2364
8487,94;17,2646
8490,10;17,2690
8499,91;17,2889
8504,02;17,2972
8517,94;17,3254
8520,10;17,3298
8529,91;17,3497
8534,02;17,3581
8547,94;17,3863
8550,10;17,3906
8559,91;17,4105
8564,02;17,4189
8577,94;17,4471
8580,10;17,4515
8589,91;17,4714
8594,02;17,4797
8607,94;17,5080
8610,10;17,5124
8619,91;17,5323
8624,02;17,5406
8637,94;17,5689
8640,10;17,5733
8649,91;17,5932
8654,02;17,6015
8667,94;17,6298
8670,10;17,6342
8679,91;17,6541
8684,02;17,6625
8697,94;17,6907
8700,10;17,6951
8709,91;17,7151
8714,02;17,7234
8727,94;17,7517
8730,10;17,7561
8739,91;17,7760
8744,02;17,7844
8757,94;17,8127
8760,10;17,8171
8769,91;17,8370
8774,02;17,8454
8787,94;17,8736
8790,10;17,8780
8799,91;17,8980
8804,02;17,9063
8817,94;17,9346
8820,10;17,9390
8829,91;17,9589
8834,02;17,9673
8847,94;17,9956
8850,10;18,0000
8859,91;18,0199
8864,02;18,0283
8877,94;18,0565
8880,10;18,0609
8889,91;18,0809
8894,02;18,0892
8907,94;18,1175
8910,10;18,1219
8919,91;18,1418
8924,02;18,1502
8937,94;18,1785
8940,10;18,1828
8949,91;18,2028
8954,02;18,2111
8967,94;18,2394
8970,10;18,2438
8979,91;18,2637
8984,02;18,2721
8997,94;18,3004
9000,10;18,3047
9009,91;18,3247
9014,02;18,3330
9027,94;18,3613
9030,10;18,3657
9039,91;18,3857
9044,02;18,3940
9057,94;18,4223
9060,10;18,4267
9069,91;18,4466
9074,02;18,4550
9087,94;18,4833
9090,10;18,4877
9099,91;18,5076
9104,02;18,5160
9117,94;18,5443
9120,10;18,5486
9129,91;18,5686
9134,02;18,5769
9147,94;18,6052
9150,10;18,6096
9159,91;18,6295
9164,02;18,6378
9177,94;18,6661
9180,10;18,6705
9189,91;18,6904
9194,02;18,6988
9207,94;18,7271
9210,10;18,7314
9219,91;18,7514
9224,02;18,7597
9237,94;18,7880
9240,10;18,7924
9249,91;18,8124
9254,02;18,8207
9267,94;18,8490
9270,10;18,8534
9279,91;18,8734
9284,02;18,8817
9297,94;18,9100
9300,10;18,9144
9309,91;18,9343
9314,02;18,9427
9327,94;18,9710
9330,10;18,9753
9339,91;18,9953
9344,02;19,0036
9357,94;19,0319
9360,10;19,0363
9369,91;19,0562
9374,02;19,0646
9387,94;19,0929
9390,10;19,0973
9399,91;19,1172
9404,02;19,1256
9417,94;19,1539
9420,10;19,1583
9429,91;19,1782
9434,02;19,1866
9447,94;19,2149
9450,10;19,2193
9459,91;19,2393
9464,02;19,2476
9477,94;19,2759
9480,10;19,2803
9489,91;19,3003
9494,02;19,3086
9507,94;19,3369
9510,10;19,3413
9519,91;19,3612
9524,02;19,3696
9537,94;19,3979
9540,10;19,4023
9549,91;19,4222
9554,02;19,4306
9567,94;19,4589
9570,10;19,4633
9579,91;19,4832
9584,02;19,4916
9597,94;19,5199
9600,10;19,5243
9609,91;19,5442
9614,02;19,5525
9627,94;19,5808
9630,10;19,5852
9639,91;19,6051
9644,02;19,6135
9657,94;19,6417
9660,10;19,6461
9669,91;19,6660
9674,02;19,6744
9687,94;19,7027
9690,10;19,7070
9699,91;19,7270
9704,02;19,7353
9717,94;19,7636
9720,10;19,7680
9729,91;19,7879
9734,02;19,7962
9747,94;19,8245
9750,10;19,8288
9759,91;19,8488
9764,02;19,8571
9777,94;19,8854
9780,10;19,8898
9789,91;19,9097
9794,02;19,9181
9807,94;19,9463
9810,10;19,9507
9819,91;19,9707
9824,02;19,9790
9837,94;20,0073
9840,10;20,0117
9849,91;20,0316
9854,02;20,0400
9867,94;20,0683
9870,10;20,0726
9879,91;20,0926
9884,02;20,1009
9897,94;20,1292
9900,10;20,1336
9909,91;20,1535
9914,02;20,1619
9927,94;20,1901
9930,10;20,1945
9939,91;20,2144
9944,02;20,2228
9957,94;20,2510
9960,10;20,2554
9969,91;20,2753
9974,02;20,2837
9987,94;20,3120
9990,10;20,3163
9999,91;20,3362
10004,02;20,3446
10017,94;20,3729
10020,10;20,3773
10029,91;20,3972
10034,02;20,4055
10047,94;20,4338
10050,10;20,4382
10059,91;20,4581
10064,02;20,4665
10077,94;20,4948
10080,10;20,4992
10089,91;20,5191
10094,02;20,5275
10107,94;20,5558
10110,10;20,5601
10119,91;20,5801
10124,02;20,5884
10137,94;20,6167
10140,10;20,6211
10149,91;20,6410
10154,02;20,6494
10167,94;20,6777
10170,10;20,6821
10179,91;20,7020
10184,02;20,7104
10197,94;20,7387
10200,10;20,7430
10209,91;20,7630
10214,02;20,7713
10227,94;20,7996
10230,10;20,8039
10239,91;20,8239
10244,02;20,8322
10257,94;20,8605
10260,10;20,8649
10269,91;20,8848
10274,02;20,8931
10287,94;20,9214
10290,10;20,9258
10299,91;20,9458
10304,02;20,9541
10317,94;20,9824
10320,10;20,9868
10329,91;21,0067
10334,02;21,0151
10347,94;21,0434
10350,10;21,0478
10359,91;21,0677
10364,02;21,0761
10377,94;21,1044
10380,10;21,1088
10389,91;21,1288
10394,02;21,1371
10407,94;21,1654
10410,10;21,1698
10419,91;21,1897
10424,02;21,1981
10437,94;21,2264
10440,10;21,2308
10449,91;21,2507
10454,02;21,2591
10467,94;21,2874
10470,10;21,2918
10479,91;21,3117
10484,02;21,3201
10497,94;21,3484
10500,10;21,3528
10509,91;21,3727
10514,02;21,3811
10527,94;21,4094
10530,10;21,4138
10539,91;21,4337
10544,02;21,4421
10557,94;21,4704
10560,10;21,4748
10569,91;21,4947
10574,02;21,5031
10587,94;21,5314
10590,10;21,5358
10599,91;21,5557
10604,02;21,5641
