time;power_cum
18309,91;372,4195
18314,02;372,5032
18327,94;372,7863
18600,10;378,3219
18609,91;378,5215
18614,02;378,6052
18627,94;378,8884
18900,10;384,4225
18909,91;384,6220
18914,02;384,7057
18927,94;384,9887
19200,10;390,5237
19209,91;390,7234
19214,02;390,8071
19227,94;391,0905
19500,10;396,6307
19509,91;396,8306
19514,02;396,9144
19527,94;397,1979
19800,10;402,7353
19809,91;402,9349
19814,02;403,0185
19827,94;403,3017
20100,10;408,8356
20109,91;409,0352
20114,02;409,1188
20127,94;409,4020
20400,10;414,9360
20409,91;415,1355
20414,02;415,2191
20427,94;415,5022
20700,10;421,0371
20709,91;421,2367
20714,02;421,3204
20727,94;421,6038
21000,10;427,1412
21009,91;427,3409
21014,02;427,4246
21027,94;427,7079
21300,10;433,2446
21309,91;433,4442
21314,02;433,5279
21327,94;433,8111
21600,10;439,3484
21609,91;439,5481
21614,02;439,6318
21627,94;439,9151
21900,10;445,4497
21909,91;445,6492
21914,02;445,7328
21927,94;446,0158
22200,10;451,5491
22209,91;451,7487
22214,02;451,8323
22227,94;452,1156
22500,10;457,6540
22509,91;457,8538
22514,02;457,9375
22527,94;458,2210
22800,10;463,7614
22809,91;463,9612
22814,02;464,0450
22827,94;464,3285
23100,10;469,8653
23109,91;470,0648
23114,02;470,1485
23127,94;470,4317
23400,10;475,9689
23409,91;476,1687
23414,02;476,2524
23427,94;476,5360
23700,10;482,0748
23709,91;482,2744
23714,02;482,3581
23727,94;482,6414
24000,10;488,1791
24009,91;488,3788
24014,02;488,4625
24027,94;488,7459
24300,10;494,2846
24309,91;494,4844
24314,02;494,5681
24327,94;494,8515
24600,10;500,3906
24609,91;500,5903
24614,02;500,6740
24627,94;500,9573
24900,10;506,4944
24909,91;506,6940
24914,02;506,7777
24927,94;507,0610
25200,10;512,5978
25209,91;512,7975
25214,02;512,8812
25227,94;513,1644
25500,10;518,6992
25509,91;518,8988
25514,02;518,9824
25527,94;519,2656
25800,10;524,7988
25809,91;524,9983
25814,02;525,0819
25827,94;525,3650
26100,10;530,9007
26109,91;531,1003
26114,02;531,1840
26127,94;531,4674
26400,10;537,0037
26409,91;537,2033
26414,02;537,2870
26427,94;537,5701
26700,10;543,1048
26709,91;543,3044
26714,02;543,3881
26727,94;543,6713
27000,10;549,2079
27009,91;549,4075
27014,02;549,4912
27027,94;549,7744
27300,10;555,3119
27309,91;555,5116
27314,02;555,5953
27327,94;555,8787
27600,10;561,4143
27609,91;561,6139
27614,02;561,6976
27627,94;561,9807
27900,10;567,5158
27909,91;567,7154
27914,02;567,7991
27927,94;568,0824
28200,10;573,6243
28209,91;573,8243
28214,02;573,9081
28227,94;574,1919
28500,10;579,7364
28509,91;579,9363
28514,02;580,0201
28527,94;580,3036
28800,10;585,8449
28809,91;586,0447
28814,02;586,1284
28827,94;586,4119
29100,10;591,9507
29109,91;592,1503
29114,02;592,2340
29127,94;592,5172
29400,10;598,0520
29409,91;598,2515
29414,02;598,3352
29427,94;598,6183
29700,10;604,1534
29709,91;604,3530
29714,02;604,4367
29727,94;604,7199
30000,10;610,2561
30009,91;610,4558
30014,02;610,5395
30027,94;610,8228
30300,10;616,3615
30309,91;616,5613
30314,02;616,6451
30327,94;616,9285
30600,10;622,4659
30609,91;622,6656
30614,02;622,7493
30627,94;623,0325
30900,10;628,5676
30909,91;628,7672
30914,02;628,8509
30927,94;629,1341
31200,10;634,6696
31209,91;634,8692
31214,02;634,9529
31227,94;635,2361
31500,10;640,7678
31509,91;640,9672
31514,02;641,0508
31527,94;641,3337
31800,10;646,8658
31809,91;647,0654
31814,02;647,1491
31827,94;647,4324
32100,10;652,9692
32109,91;653,1689
32114,02;653,2526
32127,94;653,5358
32400,10;659,0730
32409,91;659,2728
32414,02;659,3565
32427,94;659,6400
32700,10;665,1783
32709,91;665,3780
32714,02;665,4617
32727,94;665,7450
33000,10;671,2831
33009,91;671,4828
33014,02;671,5665
33027,94;671,8499
33300,10;677,3889
33309,91;677,5887
33314,02;677,6724
33327,94;677,9558
33600,10;683,4946
33609,91;683,6943
33614,02;683,7781
33627,94;684,0615
33900,10;689,6001
33909,91;689,7998
33914,02;689,8835
33927,94;690,1668
34200,10;695,7009
34209,91;695,9004
34214,02;695,9840
34227,94;696,2670
34500,10;701,8009
34509,91;702,0005
34514,02;702,0842
34527,94;702,3675
34800,10;707,9015
34809,91;708,1010
34814,02;708,1847
34827,94;708,4678
35100,10;714,0028
35109,91;714,2024
35114,02;714,2861
35127,94;714,5693
35400,10;720,1050
35409,91;720,3046
35414,02;720,3883
35427,94;720,6715
35700,10;726,2098
35709,91;726,4096
35714,02;726,4933
35727,94;726,7769
36000,10;732,3157
36009,91;732,5153
36014,02;732,5990
36027,94;732,8822
36300,10;738,4160
36309,91;738,6155
36314,02;738,6991
36327,94;738,9822
36600,10;744,5168
36609,91;744,7164
36614,02;744,8001
36627,94;745,0834
36900,10;750,6194
36909,91;750,8191
36914,02;750,9028
36927,94;751,1861
37200,10;756,7238
37209,91;756,9235
37214,02;757,0072
37227,94;757,2906
37500,10;762,8285
37509,91;763,0281
37514,02;763,1118
37527,94;763,3951
37800,10;768,9324
37809,91;769,1321
37814,02;769,2159
37827,94;769,4992
38100,10;775,0359
38109,91;775,2355
38114,02;775,3192
38127,94;775,6025
38400,10;781,1378
38409,91;781,3374
38414,02;781,4211
38427,94;781,7042
38700,10;787,2404
38709,91;787,4401
38714,02;787,5238
38727,94;787,8071
39000,10;793,3429
39009,91;793,5425
39014,02;793,6261
39027,94;793,9093
39300,10;799,4469
39309,91;799,6467
39314,02;799,7304
39327,94;800,0138
39600,10;805,5503
39609,91;805,7498
39614,02;805,8335
39627,94;806,1165
39900,10;811,6502
39909,91;811,8497
39914,02;811,9334
39927,94;812,2166
40200,10;817,7544
40209,91;817,9542
40214,02;818,0379
40227,94;818,3214
40500,10;823,8613
40509,91;824,0610
40514,02;824,1448
40527,94;824,4281
40800,10;829,9670
40809,91;830,1667
40814,02;830,2504
40827,94;830,5338
41100,10;836,0729
41109,91;836,2727
41114,02;836,3564
41127,94;836,6399
41400,10;842,1774
41409,91;842,3770
41414,02;842,4607
41427,94;842,7440
41700,10;848,2823
41709,91;848,4821
41714,02;848,5659
41727,94;848,8494
42000,10;854,3890
42009,91;854,5887
42014,02;854,6725
42027,94;854,9558
42300,10;860,4939
42309,91;860,6936
42314,02;860,7773
42327,94;861,0606
42600,10;866,5976
42609,91;866,7972
42614,02;866,8809
42627,94;867,1640
42900,10;872,6987
42909,91;872,8983
42914,02;872,9819
42927,94;873,2652
43200,10;878,8023
43209,91;879,0020
43214,02;879,0857
43227,94;879,3691
43500,10;884,9064
43509,91;885,1061
43514,02;885,1898
43527,94;885,4730
43800,10;891,0090
43809,91;891,2086
43814,02;891,2923
43827,94;891,5755
44100,10;897,1115
44109,91;897,3112
44114,02;897,3949
44127,94;897,6781
44400,10;903,2139
44409,91;903,4135
44414,02;903,4972
44427,94;903,7805
44700,10;909,3154
44709,91;909,5149
44714,02;909,5986
44727,94;909,8817
45000,10;915,4181
45009,91;915,6178
45014,02;915,7015
45027,94;915,9849
45300,10;921,5234
45309,91;921,7232
45314,02;921,8070
45327,94;922,0904
45600,10;927,6312
45609,91;927,8311
45614,02;927,9149
45627,94;928,1983
45900,10;933,7393
45909,91;933,9391
45914,02;934,0229
45927,94;934,3063
46200,10;939,8436
46209,91;940,0432
46214,02;940,1268
46227,94;940,4100
46500,10;945,9464
46509,91;946,1462
46514,02;946,2299
46527,94;946,5134
46800,10;952,0524
46809,91;952,2521
46814,02;952,3359
46827,94;952,6192
47100,10;958,1580
47109,91;958,3577
47114,02;958,4414
47127,94;958,7248
47400,10;964,2641
47409,91;964,4639
47414,02;964,5476
47427,94;964,8310
47700,10;970,3710
47709,91;970,5708
47714,02;970,6546
47727,94;970,9381
48000,10;976,4774
48009,91;976,6771
48014,02;976,7608
48027,94;977,0441
48300,10;982,5834
48309,91;982,7831
48314,02;982,8669
48327,94;983,1503
48600,10;988,6910
48609,91;988,8908
48614,02;988,9745
48627,94;989,2581
48900,10;994,7963
48909,91;994,9960
48914,02;995,0797
48927,94;995,3629
49200,10;1000,8994
49209,91;1001,0991
49214,02;1001,1828
49227,94;1001,4661
49500,10;1007,0046
49509,91;1007,2044
49514,02;1007,2882
49527,94;1007,5717
49800,10;1013,1114
49809,91;1013,3112
49814,02;1013,3949
49827,94;1013,6783
50100,10;1019,2151
50109,91;1019,4147
50114,02;1019,4983
50127,94;1019,7816
50400,10;1025,3189
50409,91;1025,5186
50414,02;1025,6023
50427,94;1025,8856
50700,10;1031,4213
50709,91;1031,6209
50714,02;1031,7046
50727,94;1031,9877
51000,10;1037,5252
51009,91;1037,7249
51014,02;1037,8087
51027,94;1038,0921
51300,10;1043,6308
51309,91;1043,8305
51314,02;1043,9143
51327,94;1044,1976
51600,10;1049,7364
51609,91;1049,9361
51614,02;1050,0198
51627,94;1050,3032
51900,10;1055,8423
51909,91;1056,0420
51914,02;1056,1257
51927,94;1056,4090
52200,10;1061,9487
52209,91;1062,1485
52214,02;1062,2323
52227,94;1062,5158
52500,10;1068,0550
52509,91;1068,2547
52514,02;1068,3384
52527,94;1068,6217
52800,10;1074,1594
52809,91;1074,3591
52814,02;1074,4428
52827,94;1074,7263
53100,10;1080,2642
53109,91;1080,4639
53114,02;1080,5476
53127,94;1080,8308
53400,10;1086,3680
53409,91;1086,5677
53414,02;1086,6514
53427,94;1086,9346
53700,10;1092,4727
53709,91;1092,6723
53714,02;1092,7561
53727,94;1093,0395
54000,10;1098,5783
54009,91;1098,7780
54014,02;1098,8617
54027,94;1099,1450
54300,10;1104,6840
54309,91;1104,8837
54314,02;1104,9675
54327,94;1105,2508
54600,10;1110,7901
54609,91;1110,9898
54614,02;1111,0735
54627,94;1111,3568
54900,10;1116,8949
54909,91;1117,0946
54914,02;1117,1784
54927,94;1117,4617
55200,10;1122,9986
55209,91;1123,1983
55214,02;1123,2820
55227,94;1123,5653
55500,10;1129,1025
55509,91;1129,3022
55514,02;1129,3859
55527,94;1129,6693
55800,10;1135,2069
55809,91;1135,4066
55814,02;1135,4903
55827,94;1135,7736
56100,10;1141,3113
56109,91;1141,5110
56114,02;1141,5948
56127,94;1141,8781
56400,10;1147,4178
56409,91;1147,6177
56414,02;1147,7015
56427,94;1147,9850
56700,10;1153,5225
56709,91;1153,7221
56714,02;1153,8057
56727,94;1154,0889
57000,10;1159,6237
57009,91;1159,8233
57014,02;1159,9070
57027,94;1160,1902
57300,10;1165,7261
57309,91;1165,9257
57314,02;1166,0094
57327,94;1166,2925
57600,10;1171,8267
57609,91;1172,0263
57614,02;1172,1100
57627,94;1172,3931
57900,10;1177,9291
57909,91;1178,1288
57914,02;1178,2125
57927,94;1178,4959
58200,10;1184,0346
58209,91;1184,2344
58214,02;1184,3181
58227,94;1184,6015
58500,10;1190,1400
58509,91;1190,3397
58514,02;1190,4233
58527,94;1190,7066
58800,10;1196,2431
58809,91;1196,4427
58814,02;1196,5264
58827,94;1196,8096
59100,10;1202,3437
59109,91;1202,5432
59114,02;1202,6269
59127,94;1202,9099
59400,10;1208,4432
59409,91;1208,6427
59414,02;1208,7264
59427,94;1209,0095
59700,10;1214,5441
59709,91;1214,7437
59714,02;1214,8274
59727,94;1215,1106
60000,10;1220,6441
60009,91;1220,8436
60014,02;1220,9273
60027,94;1221,2104
60300,10;1226,7467
60309,91;1226,9465
60314,02;1227,0302
60327,94;1227,3136
60600,10;1232,8530
60609,91;1233,0528
60614,02;1233,1366
60627,94;1233,4200
60900,10;1238,9565
60909,91;1239,1560
60914,02;1239,2397
60927,94;1239,5228
61200,10;1245,0567
61209,91;1245,2562
61214,02;1245,3399
61227,94;1245,6230
61500,10;1251,1571
61509,91;1251,3566
61514,02;1251,4403
61527,94;1251,7234
61800,10;1257,2576
61809,91;1257,4572
61814,02;1257,5409
61827,94;1257,8241
62100,10;1263,3582
62109,91;1263,5578
62114,02;1263,6414
62127,94;1263,9246
62400,10;1269,4593
62409,91;1269,6589
62414,02;1269,7425
62427,94;1270,0258
62700,10;1275,5604
62709,91;1275,7600
62714,02;1275,8437
62727,94;1276,1268
63000,10;1281,6630
63009,91;1281,8626
63014,02;1281,9463
63027,94;1282,2297
63300,10;1287,7639
63309,91;1287,9634
63314,02;1288,0470
63327,94;1288,3300
63600,10;1293,8614
63609,91;1294,0609
63614,02;1294,1445
63627,94;1294,4274
63900,10;1299,9582
63909,91;1300,1576
63914,02;1300,2412
63927,94;1300,5242
64200,10;1306,0579
64209,91;1306,2575
64214,02;1306,3412
64227,94;1306,6245
64500,10;1312,1587
64509,91;1312,3582
64514,02;1312,4418
64527,94;1312,7248
64800,10;1318,2567
64809,91;1318,4560
64814,02;1318,5396
64827,94;1318,8225
65100,10;1324,3563
65109,91;1324,5558
65114,02;1324,6395
65127,94;1324,9227
65400,10;1330,4582
65409,91;1330,6578
65414,02;1330,7414
65427,94;1331,0246
65700,10;1336,5596
65709,91;1336,7591
65714,02;1336,8428
65727,94;1337,1259
66000,10;1342,6593
66009,91;1342,8588
66014,02;1342,9424
66027,94;1343,2255
66300,10;1348,7606
66309,91;1348,9602
66314,02;1349,0439
66327,94;1349,3272
66600,10;1354,8587
66609,91;1355,0580
66614,02;1355,1416
66627,94;1355,4243
66900,10;1360,9502
66909,91;1361,1494
66914,02;1361,2329
66927,94;1361,5155
67200,10;1367,0419
67209,91;1367,2412
67214,02;1367,3248
67227,94;1367,6076
67500,10;1373,1377
67509,91;1373,3372
67514,02;1373,4208
67527,94;1373,7038
67800,10;1379,2340
67809,91;1379,4334
67814,02;1379,5170
67827,94;1379,7999
68100,10;1385,3292
68109,91;1385,5285
68114,02;1385,6121
68127,94;1385,8950
68400,10;1391,4233
68409,91;1391,6227
68414,02;1391,7062
68427,94;1391,9891
68700,10;1397,5179
68709,91;1397,7172
68714,02;1397,8008
68727,94;1398,0837
69000,10;1403,6114
69009,91;1403,8107
69014,02;1403,8943
69027,94;1404,1770
69300,10;1409,7044
69309,91;1409,9037
69314,02;1409,9873
69327,94;1410,2701
69600,10;1415,7967
69609,91;1415,9959
69614,02;1416,0795
69627,94;1416,3622
69900,10;1421,8866
69909,91;1422,0858
69914,02;1422,1693
69927,94;1422,4520
70200,10;1427,9767
70209,91;1428,1759
70214,02;1428,2595
70227,94;1428,5421
70500,10;1434,0701
70509,91;1434,2695
70514,02;1434,3531
70527,94;1434,6360
70800,10;1440,1647
70809,91;1440,3640
70814,02;1440,4476
70827,94;1440,7304
71100,10;1446,2597
71109,91;1446,4591
71114,02;1446,5427
71127,94;1446,8256
71400,10;1452,3541
71409,91;1452,5534
71414,02;1452,6370
71427,94;1452,9198
71700,10;1458,4471
71709,91;1458,6465
71714,02;1458,7300
71727,94;1459,0129
72000,10;1464,5387
72009,91;1464,7379
72014,02;1464,8214
72027,94;1465,1040
72300,10;1470,6291
72309,91;1470,8283
72314,02;1470,9118
72327,94;1471,1945
72600,10;1476,7214
72609,91;1476,9207
72614,02;1477,0042
72627,94;1477,2869
72900,10;1482,8105
72909,91;1483,0096
72914,02;1483,0931
72927,94;1483,3756
73200,10;1488,9016
73209,91;1489,1009
73214,02;1489,1845
73227,94;1489,4674
73500,10;1494,9975
73509,91;1495,1969
73514,02;1495,2805
73527,94;1495,5635
73800,10;1501,0926
73809,91;1501,2919
73814,02;1501,3754
73827,94;1501,6582
74100,10;1507,1856
74109,91;1507,3848
74114,02;1507,4683
74127,94;1507,7510
74400,10;1513,2758
74409,91;1513,4750
74414,02;1513,5585
74427,94;1513,8410
74700,10;1519,3648
74709,91;1519,5640
74714,02;1519,6475
74727,94;1519,9301
75000,10;1525,4536
75009,91;1525,6527
75014,02;1525,7362
75027,94;1526,0188
75300,10;1531,5426
75309,91;1531,7418
75314,02;1531,8253
75327,94;1532,1080
75600,10;1537,6346
75609,91;1537,8340
75614,02;1537,9175
75627,94;1538,2004
75900,10;1543,7253
75909,91;1543,9244
75914,02;1544,0079
75927,94;1544,2903
76200,10;1549,8105
76209,91;1550,0095
76214,02;1550,0929
76227,94;1550,3752
76500,10;1555,8923
76509,91;1556,0912
76514,02;1556,1746
76527,94;1556,4568
76800,10;1561,9779
76809,91;1562,1772
76814,02;1562,2607
76827,94;1562,5434
77100,10;1568,0643
77109,91;1568,2632
77114,02;1568,3466
77127,94;1568,6288
77400,10;1574,1515
77409,91;1574,3508
77414,02;1574,4344
77427,94;1574,7172
77700,10;1580,2401
77709,91;1580,4391
77714,02;1580,5224
77727,94;1580,8047
78000,10;1586,3234
78009,91;1586,5224
78014,02;1586,6058
78027,94;1586,8881
78300,10;1592,4052
78309,91;1592,6040
78314,02;1592,6874
78327,94;1592,9695
78600,10;1598,4854
78609,91;1598,6844
78614,02;1598,7678
78627,94;1599,0501
78900,10;1604,5713
78909,91;1604,7705
78914,02;1604,8540
78927,94;1605,1366
79200,10;1610,6589
79209,91;1610,8580
79214,02;1610,9415
79227,94;1611,2239
79500,10;1616,7453
79509,91;1616,9444
79514,02;1617,0279
79527,94;1617,3103
79800,10;1622,8313
79809,91;1623,0304
79814,02;1623,1138
79827,94;1623,3963
80100,10;1628,9171
80109,91;1629,1161
80114,02;1629,1996
80127,94;1629,4820
80400,10;1635,0030
80409,91;1635,2020
80414,02;1635,2855
80427,94;1635,5679
80700,10;1641,0907
80709,91;1641,2899
80714,02;1641,3735
80727,94;1641,6561
81000,10;1647,1776
81009,91;1647,3766
81014,02;1647,4600
81027,94;1647,7423
81300,10;1653,2593
81309,91;1653,4581
81314,02;1653,5415
81327,94;1653,8236
81600,10;1659,3422
81609,91;1659,5412
81614,02;1659,6247
81627,94;1659,9071
81900,10;1665,4309
81909,91;1665,6302
81914,02;1665,7137
81927,94;1665,9964
82200,10;1671,5187
82209,91;1671,7177
82214,02;1671,8012
82227,94;1672,0834
82500,10;1677,6006
82509,91;1677,7995
82514,02;1677,8828
82527,94;1678,1650
82800,10;1683,6847
82809,91;1683,8837
82814,02;1683,9672
82827,94;1684,2496
83100,10;1689,7692
83109,91;1689,9682
83114,02;1690,0516
83127,94;1690,3340
83400,10;1695,8539
83409,91;1696,0529
83414,02;1696,1364
83427,94;1696,4189
83700,10;1701,9388
83709,91;1702,1377
83714,02;1702,2212
83727,94;1702,5034
84000,10;1708,0209
84009,91;1708,2199
84014,02;1708,3033
84027,94;1708,5856
84300,10;1714,1018
84309,91;1714,3006
84314,02;1714,3839
84327,94;1714,6659
84600,10;1720,1809
84609,91;1720,3798
84614,02;1720,4632
84627,94;1720,7455
84900,10;1726,2613
84909,91;1726,4602
84914,02;1726,5436
84927,94;1726,8257
85200,10;1732,3444
85209,91;1732,5435
85214,02;1732,6270
85227,94;1732,9094
85500,10;1738,4272
85509,91;1738,6261
85514,02;1738,7095
85527,94;1738,9916
85800,10;1744,5087
85809,91;1744,7076
85814,02;1744,7910
85827,94;1745,0734
86100,10;1750,5933
86109,91;1750,7924
86114,02;1750,8759
86127,94;1751,1583
