time;power
64800,00;0,4752
65100,00;0,6861
65400,00;0,5260
65700,00;0,5589
66000,00;0,5116
66300,00;0,7812
66600,00;0,5724
66900,00;0,6091
67200,00;0,4906
67500,00;0,4951
67800,00;0,4804
68100,00;0,4786
68400,00;0,4782
68700,00;0,4625
69000,00;0,4618
69300,00;0,4607
69600,00;0,4604
69900,00;0,4592
70200,00;0,4439
70500,00;0,7403
70800,00;0,5699
71100,00;0,6126
71400,00;0,4934
71700,00;0,4699
72000,00;0,4602
72300,00;0,6300
72600,00;0,4728
72900,00;0,4958
73200,00;0,7607
73500,00;0,6309
73800,00;0,7176
74100,00;0,5211
74400,00;0,4574
74700,00;0,4560
75000,00;0,4491
75300,00;0,4414
75600,00;0,7023
75900,00;0,5094
76200,00;0,5428
76500,00;0,4427
76800,00;0,7879
77100,00;0,6925
77400,00;0,6291
77700,00;0,5232
78000,00;0,4437
78300,00;0,4410
78600,00;0,6080
78900,00;0,4395
79200,00;0,5030
79500,00;0,4419
79800,00;0,4345
80100,00;0,4186
80400,00;0,4178
80700,00;0,6366
81000,00;0,4498
81300,00;0,5099
81600,00;0,6324
81900,00;0,5323
82200,00;0,5908
82500,00;0,4360
82800,00;0,4303
83100,00;0,4307
83400,00;0,6906
83700,00;0,5425
84000,00;0,5805
84300,00;0,4624
84600,00;0,6536
84900,00;0,4828
85200,00;0,5578
85500,00;0,4508
85800,00;0,6551
86100,00;0,5274
