time;power_cum
2280,10;4,6347
2289,91;4,6546
2294,02;4,6630
2307,94;4,6913
2310,10;4,6957
2319,91;4,7156
2324,02;4,7240
2337,94;4,7523
2340,10;4,7567
2349,91;4,7767
2354,02;4,7850
2367,94;4,8133
2370,10;4,8177
2379,91;4,8377
2384,02;4,8460
2397,94;4,8743
2400,10;4,8787
2409,91;4,8987
2414,02;4,9070
2427,94;4,9354
2430,10;4,9398
2439,91;4,9597
2444,02;4,9681
2457,94;4,9964
2460,10;5,0008
2469,91;5,0207
2474,02;5,0291
2487,94;5,0574
2490,10;5,0618
2499,91;5,0817
2504,02;5,0901
2517,94;5,1184
2520,10;5,1228
2529,91;5,1427
2534,02;5,1511
2547,94;5,1794
2550,10;5,1838
2559,91;5,2037
2564,02;5,2121
2577,94;5,2403
2580,10;5,2447
2589,91;5,2646
2594,02;5,2730
2607,94;5,3013
2610,10;5,3057
2619,91;5,3256
2624,02;5,3340
2637,94;5,3623
2640,10;5,3667
2649,91;5,3866
2654,02;5,3950
2667,94;5,4233
2670,10;5,4276
2679,91;5,4476
2684,02;5,4559
2697,94;5,4842
2700,10;5,4886
2709,91;5,5086
2714,02;5,5169
2727,94;5,5452
2730,10;5,5496
2739,91;5,5696
2744,02;5,5780
2757,94;5,6062
2760,10;5,6106
2769,91;5,6306
2774,02;5,6389
2787,94;5,6672
2790,10;5,6716
2799,91;5,6916
2804,02;5,6999
2817,94;5,7283
2820,10;5,7327
2829,91;5,7526
2834,02;5,7610
2847,94;5,7893
2850,10;5,7937
2859,91;5,8137
2864,02;5,8221
2877,94;5,8504
2880,10;5,8548
2889,91;5,8747
2894,02;5,8831
2907,94;5,9114
2910,10;5,9158
2919,91;5,9357
2924,02;5,9441
2937,94;5,9724
2940,10;5,9768
2949,91;5,9967
2954,02;6,0051
2967,94;6,0334
2970,10;6,0377
2979,91;6,0577
2984,02;6,0660
2997,94;6,0944
3000,10;6,0987
3009,91;6,1187
3014,02;6,1271
3027,94;6,1554
3030,10;6,1598
3039,91;6,1797
3044,02;6,1881
3057,94;6,2164
3060,10;6,2208
3069,91;6,2407
3074,02;6,2491
3087,94;6,2774
3090,10;6,2818
3099,91;6,3017
3104,02;6,3101
3117,94;6,3383
3120,10;6,3427
3129,91;6,3627
3134,02;6,3710
3147,94;6,3993
3150,10;6,4037
3159,91;6,4236
3164,02;6,4319
3177,94;6,4602
3180,10;6,4646
3189,91;6,4846
3194,02;6,4929
3207,94;6,5212
3210,10;6,5256
3219,91;6,5456
3224,02;6,5539
3237,94;6,5822
3240,10;6,5866
3249,91;6,6066
3254,02;6,6149
3267,94;6,6432
3270,10;6,6476
3279,91;6,6676
3284,02;6,6759
3297,94;6,7042
3300,10;6,7086
3309,91;6,7286
3314,02;6,7369
3327,94;6,7652
3330,10;6,7696
3339,91;6,7896
3344,02;6,7980
3357,94;6,8263
3360,10;6,8307
3369,91;6,8506
3374,02;6,8590
3387,94;6,8873
3390,10;6,8917
3399,91;6,9116
3404,02;6,9200
3417,94;6,9483
3420,10;6,9527
3429,91;6,9726
3434,02;6,9809
3447,94;7,0092
3450,10;7,0136
3459,91;7,0336
3464,02;7,0419
3477,94;7,0702
3480,10;7,0746
3489,91;7,0945
3494,02;7,1029
3507,94;7,1312
3510,10;7,1356
3519,91;7,1555
3524,02;7,1639
3537,94;7,1922
3540,10;7,1966
3549,91;7,2165
3554,02;7,2249
3567,94;7,2532
3570,10;7,2576
3579,91;7,2775
3584,02;7,2859
3597,94;7,3142
3600,10;7,3186
3609,91;7,3385
3614,02;7,3469
3627,94;7,3752
3630,10;7,3796
3639,91;7,3995
3644,02;7,4078
3657,94;7,4361
3660,10;7,4405
3669,91;7,4605
3674,02;7,4688
3687,94;7,4971
3690,10;7,5015
3699,91;7,5215
3704,02;7,5298
3717,94;7,5581
3720,10;7,5625
3729,91;7,5825
3734,02;7,5908
3747,94;7,6191
3750,10;7,6235
3759,91;7,6435
3764,02;7,6518
3777,94;7,6801
3780,10;7,6845
3789,91;7,7045
3794,02;7,7128
3807,94;7,7411
3810,10;7,7455
3819,91;7,7655
3824,02;7,7738
3837,94;7,8021
3840,10;7,8065
3849,91;7,8264
3854,02;7,8348
3867,94;7,8631
3870,10;7,8675
3879,91;7,8874
3884,02;7,8958
3897,94;7,9241
3900,10;7,9285
3909,91;7,9484
3914,02;7,9568
3927,94;7,9851
3930,10;7,9895
3939,91;8,0094
3944,02;8,0178
3957,94;8,0461
3960,10;8,0505
3969,91;8,0704
3974,02;8,0788
3987,94;8,1071
3990,10;8,1115
3999,91;8,1314
4004,02;8,1398
4017,94;8,1681
4020,10;8,1725
4029,91;8,1925
4034,02;8,2008
4047,94;8,2291
4050,10;8,2335
4059,91;8,2535
4064,02;8,2618
4077,94;8,2901
4080,10;8,2945
4089,91;8,3145
4094,02;8,3229
4107,94;8,3512
4110,10;8,3556
4119,91;8,3755
4124,02;8,3839
4137,94;8,4122
4140,10;8,4166
4149,91;8,4365
4154,02;8,4449
4167,94;8,4732
4170,10;8,4776
4179,91;8,4976
4184,02;8,5059
4197,94;8,5342
4200,10;8,5386
4209,91;8,5586
4214,02;8,5669
4227,94;8,5953
4230,10;8,5996
4239,91;8,6196
4244,02;8,6279
4257,94;8,6562
4260,10;8,6606
4269,91;8,6806
4274,02;8,6889
4287,94;8,7172
4290,10;8,7216
4299,91;8,7416
4304,02;8,7499
4317,94;8,7782
4320,10;8,7826
4329,91;8,8026
4334,02;8,8109
4347,94;8,8392
4350,10;8,8436
4359,91;8,8636
4364,02;8,8719
4377,94;8,9002
4380,10;8,9046
4389,91;8,9245
4394,02;8,9329
4407,94;8,9612
4410,10;8,9656
4419,91;8,9855
4424,02;8,9939
4437,94;9,0222
4440,10;9,0266
4449,91;9,0465
4454,02;9,0549
4467,94;9,0832
4470,10;9,0875
4479,91;9,1075
4484,02;9,1158
4497,94;9,1441
4500,10;9,1485
4509,91;9,1685
4514,02;9,1769
4527,94;9,2052
4530,10;9,2096
4539,91;9,2295
4544,02;9,2379
4557,94;9,2662
4560,10;9,2706
4569,91;9,2905
4574,02;9,2989
4587,94;9,3272
4590,10;9,3316
4599,91;9,3516
4604,02;9,3599
4617,94;9,3882
4620,10;9,3926
4629,91;9,4126
4634,02;9,4209
4647,94;9,4492
4650,10;9,4536
4659,91;9,4736
4664,02;9,4820
4677,94;9,5103
4680,10;9,5147
4689,91;9,5346
4694,02;9,5430
4707,94;9,5713
4710,10;9,5757
4719,91;9,5956
4724,02;9,6040
4737,94;9,6323
4740,10;9,6367
4749,91;9,6567
4754,02;9,6650
4767,94;9,6933
4770,10;9,6977
4779,91;9,7177
4784,02;9,7261
4797,94;9,7544
4800,10;9,7588
4809,91;9,7787
4814,02;9,7871
4827,94;9,8154
4830,10;9,8198
4839,91;9,8397
4844,02;9,8481
4857,94;9,8764
4860,10;9,8808
4869,91;9,9008
4874,02;9,9092
4887,94;9,9375
4890,10;9,9419
4899,91;9,9618
4904,02;9,9701
4917,94;9,9984
4920,10;10,0028
4929,91;10,0228
4934,02;10,0311
4947,94;10,0595
4950,10;10,0639
4959,91;10,0838
4964,02;10,0922
4977,94;10,1205
4980,10;10,1249
4989,91;10,1448
4994,02;10,1532
5007,94;10,1815
5010,10;10,1859
5019,91;10,2058
5024,02;10,2142
5037,94;10,2425
5040,10;10,2469
5049,91;10,2668
5054,02;10,2752
5067,94;10,3035
5070,10;10,3079
5079,91;10,3278
5084,02;10,3362
5097,94;10,3645
5100,10;10,3689
5109,91;10,3888
5114,02;10,3972
5127,94;10,4255
5130,10;10,4299
5139,91;10,4499
5144,02;10,4582
5157,94;10,4865
5160,10;10,4909
5169,91;10,5109
5174,02;10,5192
5187,94;10,5476
5190,10;10,5520
5199,91;10,5719
5204,02;10,5803
5217,94;10,6086
5220,10;10,6130
5229,91;10,6329
5234,02;10,6413
5247,94;10,6696
5250,10;10,6740
5259,91;10,6939
5264,02;10,7023
5277,94;10,7306
5280,10;10,7350
5289,91;10,7550
5294,02;10,7633
5307,94;10,7916
5310,10;10,7960
5319,91;10,8160
5324,02;10,8243
5337,94;10,8527
5340,10;10,8570
5349,91;10,8770
5354,02;10,8854
5367,94;10,9137
5370,10;10,9181
5379,91;10,9380
5384,02;10,9464
5397,94;10,9747
5400,10;10,9791
5409,91;10,9990
5414,02;11,0074
5427,94;11,0357
5430,10;11,0401
5439,91;11,0601
5444,02;11,0684
5457,94;11,0967
5460,10;11,1011
5469,91;11,1211
5474,02;11,1294
5487,94;11,1577
5490,10;11,1621
5499,91;11,1821
5504,02;11,1904
5517,94;11,2187
5520,10;11,2231
5529,91;11,2431
5534,02;11,2514
5547,94;11,2797
5550,10;11,2841
5559,91;11,3041
5564,02;11,3124
5577,94;11,3407
5580,10;11,3451
5589,91;11,3651
5594,02;11,3734
5607,94;11,4017
5610,10;11,4061
5619,91;11,4261
5624,02;11,4344
5637,94;11,4627
5640,10;11,4671
5649,91;11,4871
5654,02;11,4955
5667,94;11,5237
5670,10;11,5281
5679,91;11,5481
5684,02;11,5564
5697,94;11,5847
5700,10;11,5891
5709,91;11,6090
5714,02;11,6174
5727,94;11,6457
5730,10;11,6501
5739,91;11,6700
5744,02;11,6784
5757,94;11,7067
5760,10;11,7111
5769,91;11,7310
5774,02;11,7394
5787,94;11,7677
5790,10;11,7721
5799,91;11,7920
5804,02;11,8004
5817,94;11,8287
5820,10;11,8331
5829,91;11,8530
5834,02;11,8614
5847,94;11,8897
5850,10;11,8941
5859,91;11,9141
5864,02;11,9224
5877,94;11,9507
5880,10;11,9551
5889,91;11,9750
5894,02;11,9834
5907,94;12,0117
5910,10;12,0161
5919,91;12,0360
5924,02;12,0444
5937,94;12,0726
5940,10;12,0770
5949,91;12,0970
5954,02;12,1053
5967,94;12,1336
5970,10;12,1380
5979,91;12,1579
5984,02;12,1663
5997,94;12,1946
6000,10;12,1990
6009,91;12,2189
6014,02;12,2273
6027,94;12,2556
6030,10;12,2600
6039,91;12,2799
6044,02;12,2883
6057,94;12,3166
6060,10;12,3210
6069,91;12,3409
6074,02;12,3493
6087,94;12,3776
6090,10;12,3820
6099,91;12,4019
6104,02;12,4103
6117,94;12,4385
6120,10;12,4429
6129,91;12,4629
6134,02;12,4712
6147,94;12,4995
6150,10;12,5039
6159,91;12,5238
6164,02;12,5322
6177,94;12,5605
6180,10;12,5649
6189,91;12,5848
6194,02;12,5932
6207,94;12,6215
6210,10;12,6259
6219,91;12,6458
6224,02;12,6542
6237,94;12,6824
6240,10;12,6868
6249,91;12,7068
6254,02;12,7151
6267,94;12,7434
6270,10;12,7478
6279,91;12,7677
6284,02;12,7761
6297,94;12,8044
6300,10;12,8088
6309,91;12,8287
6314,02;12,8371
6327,94;12,8654
6330,10;12,8698
6339,91;12,8897
6344,02;12,8980
6357,94;12,9263
6360,10;12,9307
6369,91;12,9506
6374,02;12,9590
6387,94;12,9873
6390,10;12,9916
6399,91;13,0116
6404,02;13,0199
6417,94;13,0482
6420,10;13,0526
6429,91;13,0726
6434,02;13,0809
6447,94;13,1092
6450,10;13,1136
6459,91;13,1335
6464,02;13,1419
6477,94;13,1701
6480,10;13,1745
6489,91;13,1944
6494,02;13,2028
6507,94;13,2311
6510,10;13,2355
6519,91;13,2554
6524,02;13,2638
6537,94;13,2921
6540,10;13,2965
6549,91;13,3164
6554,02;13,3248
6567,94;13,3530
6570,10;13,3574
6579,91;13,3774
6584,02;13,3857
6597,94;13,4140
6600,10;13,4184
6609,91;13,4383
6614,02;13,4467
6627,94;13,4750
6630,10;13,4794
6639,91;13,4993
6644,02;13,5077
6657,94;13,5359
6660,10;13,5403
6669,91;13,5602
6674,02;13,5686
6687,94;13,5968
6690,10;13,6012
6699,91;13,6211
6704,02;13,6294
6717,94;13,6577
6720,10;13,6621
6729,91;13,6820
6734,02;13,6903
6747,94;13,7186
6750,10;13,7230
6759,91;13,7429
6764,02;13,7513
6777,94;13,7796
6780,10;13,7839
6789,91;13,8039
6794,02;13,8122
6807,94;13,8405
6810,10;13,8449
6819,91;13,8648
6824,02;13,8731
6837,94;13,9014
6840,10;13,9058
6849,91;13,9257
6854,02;13,9340
6867,94;13,9623
6870,10;13,9667
6879,91;13,9866
6884,02;13,9949
6897,94;14,0232
6900,10;14,0276
6909,91;14,0475
6914,02;14,0558
6927,94;14,0841
6930,10;14,0885
6939,91;14,1084
6944,02;14,1167
6957,94;14,1450
6960,10;14,1493
6969,91;14,1692
6974,02;14,1776
6987,94;14,2058
6990,10;14,2102
6999,91;14,2301
7004,02;14,2385
7017,94;14,2667
7020,10;14,2711
7029,91;14,2910
7034,02;14,2993
7047,94;14,3276
7050,10;14,3320
7059,91;14,3519
7064,02;14,3603
7077,94;14,3885
7080,10;14,3929
7089,91;14,4128
7094,02;14,4212
7107,94;14,4494
7110,10;14,4538
7119,91;14,4737
7124,02;14,4821
7137,94;14,5104
7140,10;14,5147
7149,91;14,5346
7154,02;14,5430
7167,94;14,5713
7170,10;14,5756
7179,91;14,5956
7184,02;14,6039
7197,94;14,6321
7200,10;14,6365
7209,91;14,6564
7214,02;14,6648
7227,94;14,6930
7230,10;14,6974
7239,91;14,7173
7244,02;14,7257
7257,94;14,7539
7260,10;14,7583
7269,91;14,7782
7274,02;14,7865
7287,94;14,8148
7290,10;14,8191
7299,91;14,8390
7304,02;14,8474
7317,94;14,8756
7320,10;14,8800
7329,91;14,8999
7334,02;14,9083
7347,94;14,9366
7350,10;14,9409
7359,91;14,9609
7364,02;14,9692
7377,94;14,9975
7380,10;15,0019
7389,91;15,0218
7394,02;15,0301
7407,94;15,0584
7410,10;15,0627
7419,91;15,0826
7424,02;15,0910
7437,94;15,1192
7440,10;15,1236
7449,91;15,1435
7454,02;15,1518
7467,94;15,1801
7470,10;15,1845
7479,91;15,2044
7484,02;15,2127
7497,94;15,2409
7500,10;15,2453
7509,91;15,2652
7514,02;15,2735
7527,94;15,3018
7530,10;15,3062
7539,91;15,3261
7544,02;15,3344
7557,94;15,3627
7560,10;15,3670
7569,91;15,3870
7574,02;15,3953
7587,94;15,4235
7590,10;15,4279
7599,91;15,4478
7604,02;15,4561
7617,94;15,4844
7620,10;15,4887
7629,91;15,5086
7634,02;15,5169
7647,94;15,5451
7650,10;15,5495
7659,91;15,5694
7664,02;15,5777
7677,94;15,6060
7680,10;15,6104
7689,91;15,6303
7694,02;15,6386
7707,94;15,6668
7710,10;15,6712
7719,91;15,6911
7724,02;15,6994
7737,94;15,7276
7740,10;15,7320
7749,91;15,7519
7754,02;15,7603
7767,94;15,7885
7770,10;15,7929
7779,91;15,8127
7784,02;15,8211
7797,94;15,8493
7800,10;15,8537
7809,91;15,8735
7814,02;15,8819
7827,94;15,9101
7830,10;15,9144
7839,91;15,9343
7844,02;15,9426
7857,94;15,9708
7860,10;15,9752
7869,91;15,9951
7874,02;16,0034
7887,94;16,0317
7890,10;16,0360
7899,91;16,0559
7904,02;16,0643
7917,94;16,0925
7920,10;16,0969
7929,91;16,1168
7934,02;16,1251
7947,94;16,1533
7950,10;16,1577
7959,91;16,1776
7964,02;16,1859
7977,94;16,2142
7980,10;16,2185
7989,91;16,2384
7994,02;16,2468
8007,94;16,2750
8010,10;16,2794
8019,91;16,2992
8024,02;16,3076
8037,94;16,3358
8040,10;16,3402
8049,91;16,3601
8054,02;16,3684
8067,94;16,3966
8070,10;16,4010
8079,91;16,4209
8084,02;16,4293
8097,94;16,4575
8100,10;16,4619
8109,91;16,4818
8114,02;16,4901
8127,94;16,5183
8130,10;16,5227
8139,91;16,5425
8144,02;16,5509
8157,94;16,5791
8160,10;16,5835
8169,91;16,6033
8174,02;16,6117
8187,94;16,6399
8190,10;16,6443
8199,91;16,6642
8204,02;16,6725
8217,94;16,7008
8220,10;16,7051
8229,91;16,7250
8234,02;16,7334
8247,94;16,7616
8250,10;16,7659
8259,91;16,7858
8264,02;16,7941
8277,94;16,8224
8280,10;16,8267
8289,91;16,8466
8294,02;16,8550
8307,94;16,8832
8310,10;16,8876
8319,91;16,9074
8324,02;16,9158
8337,94;16,9440
8340,10;16,9484
8349,91;16,9683
8354,02;16,9766
8367,94;17,0048
8370,10;17,0092
8379,91;17,0291
8384,02;17,0374
8397,94;17,0656
8400,10;17,0700
8409,91;17,0899
8414,02;17,0982
8427,94;17,1264
8430,10;17,1308
8439,91;17,1506
8444,02;17,1590
8457,94;17,1872
8460,10;17,1915
8469,91;17,2114
8474,02;17,2197
8487,94;17,2479
8490,10;17,2523
8499,91;17,2722
8504,02;17,2805
8517,94;17,3087
8520,10;17,3131
8529,91;17,3330
8534,02;17,3413
8547,94;17,3695
8550,10;17,3739
8559,91;17,3938
8564,02;17,4021
8577,94;17,4303
8580,10;17,4347
8589,91;17,4546
8594,02;17,4629
8607,94;17,4911
8610,10;17,4955
8619,91;17,5154
8624,02;17,5237
8637,94;17,5520
8640,10;17,5564
8649,91;17,5763
8654,02;17,5846
8667,94;17,6128
8670,10;17,6172
8679,91;17,6371
8684,02;17,6455
8697,94;17,6737
8700,10;17,6781
8709,91;17,6980
8714,02;17,7064
8727,94;17,7346
8730,10;17,7390
8739,91;17,7589
8744,02;17,7673
8757,94;17,7955
8760,10;17,7999
8769,91;17,8198
8774,02;17,8282
8787,94;17,8564
8790,10;17,8608
8799,91;17,8807
8804,02;17,8891
8817,94;17,9173
8820,10;17,9217
8829,91;17,9416
8834,02;17,9500
8847,94;17,9782
8850,10;17,9826
8859,91;18,0025
8864,02;18,0109
8877,94;18,0392
8880,10;18,0435
8889,91;18,0635
8894,02;18,0718
8907,94;18,1001
8910,10;18,1045
8919,91;18,1244
8924,02;18,1327
8937,94;18,1610
8940,10;18,1654
8949,91;18,1853
8954,02;18,1936
8967,94;18,2219
8970,10;18,2263
8979,91;18,2462
8984,02;18,2545
8997,94;18,2828
9000,10;18,2872
9009,91;18,3071
9014,02;18,3154
9027,94;18,3437
9030,10;18,3481
9039,91;18,3680
9044,02;18,3764
9057,94;18,4046
9060,10;18,4090
9069,91;18,4289
9074,02;18,4373
9087,94;18,4655
9090,10;18,4699
9099,91;18,4898
9104,02;18,4982
9117,94;18,5264
9120,10;18,5308
9129,91;18,5507
9134,02;18,5591
9147,94;18,5873
9150,10;18,5917
9159,91;18,6116
9164,02;18,6200
9177,94;18,6482
9180,10;18,6526
9189,91;18,6725
9194,02;18,6808
9207,94;18,7091
9210,10;18,7135
9219,91;18,7334
9224,02;18,7418
9237,94;18,7700
9240,10;18,7744
9249,91;18,7943
9254,02;18,8027
9267,94;18,8310
9270,10;18,8354
9279,91;18,8553
9284,02;18,8636
9297,94;18,8919
9300,10;18,8963
9309,91;18,9162
9314,02;18,9245
9327,94;18,9528
9330,10;18,9572
9339,91;18,9771
9344,02;18,9854
9357,94;19,0137
9360,10;19,0180
9369,91;19,0380
9374,02;19,0463
9387,94;19,0746
9390,10;19,0790
9399,91;19,0989
9404,02;19,1072
9417,94;19,1355
9420,10;19,1399
9429,91;19,1598
9434,02;19,1682
9447,94;19,1965
9450,10;19,2009
9459,91;19,2208
9464,02;19,2291
9477,94;19,2574
9480,10;19,2618
9489,91;19,2817
9494,02;19,2901
9507,94;19,3183
9510,10;19,3227
9519,91;19,3426
9524,02;19,3510
9537,94;19,3793
9540,10;19,3837
9549,91;19,4036
9554,02;19,4120
9567,94;19,4402
9570,10;19,4446
9579,91;19,4646
9584,02;19,4729
9597,94;19,5012
9600,10;19,5056
9609,91;19,5255
9614,02;19,5338
9627,94;19,5620
9630,10;19,5664
9639,91;19,5863
9644,02;19,5947
9657,94;19,6229
9660,10;19,6273
9669,91;19,6472
9674,02;19,6555
9687,94;19,6838
9690,10;19,6882
9699,91;19,7081
9704,02;19,7164
9717,94;19,7446
9720,10;19,7490
9729,91;19,7689
9734,02;19,7772
9747,94;19,8054
9750,10;19,8098
9759,91;19,8297
9764,02;19,8381
9777,94;19,8663
9780,10;19,8707
9789,91;19,8906
9794,02;19,8990
9807,94;19,9272
9810,10;19,9316
9819,91;19,9515
9824,02;19,9599
9837,94;19,9881
9840,10;19,9925
9849,91;20,0124
9854,02;20,0208
9867,94;20,0490
9870,10;20,0534
9879,91;20,0733
9884,02;20,0817
9897,94;20,1099
9900,10;20,1143
9909,91;20,1342
9914,02;20,1425
9927,94;20,1708
9930,10;20,1752
9939,91;20,1951
9944,02;20,2034
9957,94;20,2317
9960,10;20,2360
9969,91;20,2559
9974,02;20,2643
9987,94;20,2925
9990,10;20,2969
9999,91;20,3168
10004,02;20,3251
10017,94;20,3534
10020,10;20,3578
10029,91;20,3777
10034,02;20,3860
10047,94;20,4143
10050,10;20,4187
10059,91;20,4386
10064,02;20,4469
10077,94;20,4752
10080,10;20,4796
10089,91;20,4995
10094,02;20,5079
10107,94;20,5361
10110,10;20,5405
10119,91;20,5604
10124,02;20,5688
10137,94;20,5970
10140,10;20,6014
10149,91;20,6213
10154,02;20,6297
10167,94;20,6580
10170,10;20,6623
10179,91;20,6823
10184,02;20,6906
10197,94;20,7189
10200,10;20,7232
10209,91;20,7431
10214,02;20,7515
10227,94;20,7797
10230,10;20,7841
10239,91;20,8040
10244,02;20,8123
10257,94;20,8406
10260,10;20,8449
10269,91;20,8649
10274,02;20,8732
10287,94;20,9015
10290,10;20,9058
10299,91;20,9257
10304,02;20,9341
10317,94;20,9624
10320,10;20,9667
10329,91;20,9867
10334,02;20,9950
10347,94;21,0233
10350,10;21,0277
10359,91;21,0476
10364,02;21,0560
10377,94;21,0842
10380,10;21,0886
10389,91;21,1085
10394,02;21,1169
10407,94;21,1452
10410,10;21,1496
10419,91;21,1695
10424,02;21,1778
10437,94;21,2061
10440,10;21,2105
10449,91;21,2304
10454,02;21,2388
10467,94;21,2670
10470,10;21,2714
10479,91;21,2913
10484,02;21,2997
10497,94;21,3280
10500,10;21,3324
10509,91;21,3523
10514,02;21,3606
10527,94;21,3889
10530,10;21,3933
10539,91;21,4132
10544,02;21,4216
10557,94;21,4498
10560,10;21,4542
10569,91;21,4742
10574,02;21,4825
10587,94;21,5108
10590,10;21,5152
10599,91;21,5351
10604,02;21,5435
