time;power_cum
2370,10;1,6991
2375,64;1,7042
2400,10;1,7195
2405,64;1,7246
2430,10;1,7402
2435,64;1,7453
2460,10;1,7609
2465,64;1,7660
2465,74;1,7682
2490,10;1,7839
2495,64;1,7890
2495,74;1,7911
2520,10;1,8068
2525,64;1,8119
2550,10;1,8277
2555,64;1,8329
2580,10;1,8491
2585,64;1,8544
2610,10;1,8707
2615,64;1,8760
2640,10;1,8922
2645,64;1,8975
2645,74;1,8996
2670,10;1,9157
2675,64;1,9210
2675,74;1,9231
2700,10;1,9392
2730,10;1,9587
2760,10;1,9781
2765,64;1,9833
2790,10;1,9996
2820,10;2,0192
2850,10;2,0388
2855,64;2,0440
2880,10;2,0604
2910,10;2,0801
2940,10;2,0999
2945,64;2,1052
2961,37;2,1165
2970,10;2,1237
2975,64;2,1290
3000,10;2,1455
3005,64;2,1508
3005,74;2,1529
3030,10;2,1694
3035,64;2,1747
3035,74;2,1767
3051,27;2,1879
3051,37;2,1900
3060,10;2,1972
3065,74;2,2025
3066,91;2,2052
3081,27;2,2157
3081,37;2,2178
3090,10;2,2249
3095,64;2,2302
3095,74;2,2323
3096,91;2,2350
3120,10;2,2505
3125,64;2,2557
3125,74;2,2578
3126,91;2,2606
3141,27;2,2706
3150,10;2,2775
3155,64;2,2826
3155,74;2,2847
3180,10;2,2999
3185,64;2,3050
3210,10;2,3202
3215,74;2,3253
3240,10;2,3404
3245,64;2,3454
3245,74;2,3475
3270,10;2,3624
3275,64;2,3674
3275,74;2,3696
3300,10;2,3845
3305,64;2,3895
3330,10;2,4047
3335,64;2,4098
3335,74;2,4119
3360,10;2,4265
3365,64;2,4315
3390,10;2,4461
3395,64;2,4511
3411,37;2,4612
3420,10;2,4678
3425,64;2,4727
3441,37;2,4828
3450,10;2,4893
3455,64;2,4942
3471,37;2,5042
3480,10;2,5107
3485,64;2,5156
3501,37;2,5257
3510,10;2,5323
3515,64;2,5373
3531,27;2,5475
3540,10;2,5542
3545,64;2,5591
3545,74;2,5613
3570,10;2,5762
3575,64;2,5812
3600,10;2,5961
3605,64;2,6011
3630,10;2,6157
3635,64;2,6206
3635,74;2,6228
3651,27;2,6326
3651,37;2,6348
3660,10;2,6413
3665,74;2,6462
3681,27;2,6559
3690,10;2,6623
3695,64;2,6672
3695,74;2,6694
3720,10;2,6836
3725,64;2,6885
3725,74;2,6907
3750,10;2,7044
3755,64;2,7093
3780,10;2,7229
3785,64;2,7277
3810,10;2,7413
3815,64;2,7460
3840,10;2,7592
3845,64;2,7639
3870,10;2,7771
3900,10;2,7929
3905,64;2,7976
3930,10;2,8109
3935,64;2,8156
3960,10;2,8294
3965,64;2,8342
3966,91;2,8370
3990,10;2,8501
4020,10;2,8668
4025,64;2,8716
4050,10;2,8856
4080,10;2,9025
4085,64;2,9074
4085,74;2,9096
4110,10;2,9236
4115,64;2,9285
4131,27;2,9382
4140,10;2,9447
4145,64;2,9496
4145,74;2,9518
4170,10;2,9660
4175,64;2,9709
4175,74;2,9731
4191,27;2,9828
4200,10;2,9894
4205,64;2,9943
4205,74;2,9965
4221,27;3,0064
4230,10;3,0130
4235,64;3,0179
4235,74;3,0201
4260,10;3,0344
4265,64;3,0393
4265,74;3,0415
4281,27;3,0514
4290,10;3,0579
4320,10;3,0756
4325,64;3,0806
4350,10;3,0954
4355,64;3,1003
4380,10;3,1151
4385,64;3,1201
4410,10;3,1349
4440,10;3,1526
4445,64;3,1575
4445,74;3,1597
4470,10;3,1745
4475,64;3,1795
4491,37;3,1897
4500,10;3,1964
4521,37;3,2095
4530,10;3,2162
4535,64;3,2212
4535,74;3,2234
4560,10;3,2380
4565,74;3,2431
4590,10;3,2578
4595,64;3,2627
4595,74;3,2649
4611,37;3,2751
4620,10;3,2816
4625,64;3,2866
4641,37;3,2967
4650,10;3,3033
4655,64;3,3083
4655,74;3,3105
4671,37;3,3206
4680,10;3,3273
4685,64;3,3322
4685,74;3,3344
4701,37;3,3444
4710,10;3,3509
4715,64;3,3559
4715,74;3,3580
4731,27;3,3679
4740,10;3,3745
4745,64;3,3794
4761,27;3,3893
4770,10;3,3958
4775,64;3,4007
4800,10;3,4151
4805,64;3,4200
4830,10;3,4341
4835,64;3,4390
4860,10;3,4533
4865,64;3,4582
4865,74;3,4604
4890,10;3,4746
4895,64;3,4795
4895,74;3,4817
4920,10;3,4960
4925,64;3,5009
4925,74;3,5031
4950,10;3,5174
4980,10;3,5345
4985,64;3,5394
5010,10;3,5536
5015,64;3,5585
5040,10;3,5727
5070,10;3,5897
5075,64;3,5945
5100,10;3,6087
5105,64;3,6136
5105,74;3,6158
5130,10;3,6300
5135,74;3,6349
5160,10;3,6492
5165,64;3,6540
5165,74;3,6562
5190,10;3,6708
5195,64;3,6757
5220,10;3,6905
5225,64;3,6954
5250,10;3,7101
5255,64;3,7151
5280,10;3,7296
5285,64;3,7345
5310,10;3,7494
5340,10;3,7676
5370,10;3,7858
5375,64;3,7909
5400,10;3,8062
5405,64;3,8112
5430,10;3,8265
5460,10;3,8448
5490,10;3,8633
5495,64;3,8684
5520,10;3,8837
5550,10;3,9021
5555,64;3,9072
5580,10;3,9225
5610,10;3,9408
5640,10;3,9592
5645,64;3,9643
5670,10;3,9796
5691,27;3,9931
5700,10;3,9999
5730,10;4,0182
5735,64;4,0233
5760,10;4,0385
5765,64;4,0436
5790,10;4,0588
5820,10;4,0771
5850,10;4,0953
5855,64;4,1004
5855,74;4,1025
5880,10;4,1176
5910,10;4,1357
5940,10;4,1538
5945,64;4,1589
5970,10;4,1740
6000,10;4,1920
6030,10;4,2100
6035,64;4,2151
6060,10;4,2303
6090,10;4,2484
6120,10;4,2665
6125,64;4,2716
6125,74;4,2737
6150,10;4,2888
6180,10;4,3069
6210,10;4,3250
6215,64;4,3301
6231,27;4,3405
6240,10;4,3473
6245,74;4,3524
6270,10;4,3673
6300,10;4,3852
6305,64;4,3902
6322,54;4,4012
6330,10;4,4073
6335,64;4,4123
6337,01;4,4151
6351,37;4,4248
6360,10;4,4314
6390,10;4,4495
6395,64;4,4546
6420,10;4,4697
6425,64;4,4748
6426,91;4,4775
6441,37;4,4873
6450,10;4,4941
6455,64;4,4991
6455,74;4,5013
6456,91;4,5040
6471,37;4,5138
6480,10;4,5206
6501,37;4,5339
6510,10;4,5407
6515,64;4,5457
6515,74;4,5479
6540,10;4,5629
6545,64;4,5679
6545,74;4,5701
6570,10;4,5849
6575,74;4,5900
6591,37;4,6003
6600,10;4,6070
6605,74;4,6121
6621,37;4,6224
6630,10;4,6291
6635,64;4,6341
6635,74;4,6363
6660,10;4,6512
6665,64;4,6562
6665,74;4,6584
6681,27;4,6685
6690,10;4,6751
6695,74;4,6802
6720,10;4,6949
6725,64;4,6999
6750,10;4,7149
6755,64;4,7199
6780,10;4,7349
6785,64;4,7399
6785,74;4,7420
6810,10;4,7570
6815,64;4,7620
6815,74;4,7642
6831,37;4,7745
6840,10;4,7812
6845,64;4,7862
6845,74;4,7884
6861,27;4,7987
6861,37;4,8009
6870,10;4,8076
6875,64;4,8127
6875,74;4,8148
6900,10;4,8298
6905,64;4,8348
6930,10;4,8498
6960,10;4,8677
6965,64;4,8727
6965,74;4,8749
6990,10;4,8899
6995,64;4,8950
6995,74;4,8971
7011,27;4,9075
7020,10;4,9143
7025,64;4,9194
7025,74;4,9215
7050,10;4,9365
7055,64;4,9415
7080,10;4,9566
7085,64;4,9616
7110,10;4,9766
7115,64;4,9816
7115,74;4,9838
7140,10;4,9984
7145,74;5,0035
7170,10;5,0180
7175,74;5,0230
7200,10;5,0376
7205,64;5,0425
7221,27;5,0526
7230,10;5,0592
7235,74;5,0642
7251,37;5,0742
7260,10;5,0807
7265,64;5,0856
7265,74;5,0878
7281,37;5,0977
7290,10;5,1042
7295,64;5,1091
7320,10;5,1235
7350,10;5,1407
7355,64;5,1456
7380,10;5,1600
7385,64;5,1650
7385,74;5,1671
7410,10;5,1814
7415,74;5,1864
7440,10;5,2006
7445,64;5,2055
7445,74;5,2077
7470,10;5,2218
7475,64;5,2267
7475,74;5,2289
7500,10;5,2430
7505,64;5,2478
7530,10;5,2620
7535,64;5,2668
7560,10;5,2810
7565,64;5,2859
7590,10;5,3000
7595,64;5,3049
7620,10;5,3190
7625,64;5,3238
7650,10;5,3379
7655,64;5,3427
7680,10;5,3569
7685,64;5,3617
7710,10;5,3758
7715,64;5,3806
7740,10;5,3947
7745,64;5,3996
7745,74;5,4018
7770,10;5,4160
7775,64;5,4209
7775,74;5,4230
7800,10;5,4374
7805,64;5,4423
7805,74;5,4445
7830,10;5,4588
7835,64;5,4637
7835,74;5,4659
7851,27;5,4756
7860,10;5,4821
7865,64;5,4870
7890,10;5,5013
7895,64;5,5062
7920,10;5,5204
7925,64;5,5253
7950,10;5,5393
7955,64;5,5442
7955,74;5,5464
7980,10;5,5604
8010,10;5,5770
8015,64;5,5819
8040,10;5,5959
8045,64;5,6007
8045,74;5,6030
8070,10;5,6166
8075,74;5,6214
8100,10;5,6350
8105,64;5,6398
8130,10;5,6534
8135,64;5,6582
8160,10;5,6716
8165,64;5,6764
8190,10;5,6898
8195,64;5,6945
8195,74;5,6968
8211,27;5,7061
8220,10;5,7123
8225,64;5,7170
8225,74;5,7192
8250,10;5,7328
8280,10;5,7492
8285,64;5,7540
8310,10;5,7677
8315,64;5,7725
8315,74;5,7747
8331,37;5,7842
8340,10;5,7905
8345,64;5,7952
8361,37;5,8048
8370,10;5,8110
8375,64;5,8158
8400,10;5,8293
8405,64;5,8341
8405,74;5,8363
8421,27;5,8455
8430,10;5,8517
8435,64;5,8564
8435,74;5,8586
8460,10;5,8716
8465,64;5,8763
8490,10;5,8895
8495,64;5,8942
8520,10;5,9073
8525,64;5,9120
8550,10;5,9250
8555,64;5,9297
8580,10;5,9427
8585,64;5,9474
8610,10;5,9605
8615,64;5,9651
8640,10;5,9781
8645,74;5,9828
8670,10;5,9961
8675,64;6,0008
8675,74;6,0030
8700,10;6,0162
8705,64;6,0208
8730,10;6,0341
8735,64;6,0388
8760,10;6,0521
8765,64;6,0568
8790,10;6,0702
8795,64;6,0749
8820,10;6,0884
8825,64;6,0932
8825,74;6,0954
8850,10;6,1089
8855,64;6,1137
8880,10;6,1273
8885,64;6,1321
8910,10;6,1458
8915,64;6,1506
8940,10;6,1643
8945,64;6,1691
8970,10;6,1828
9000,10;6,1991
9005,64;6,2039
9030,10;6,2175
9035,64;6,2223
9060,10;6,2361
9090,10;6,2524
9120,10;6,2695
9125,64;6,2743
9150,10;6,2888
9180,10;6,3060
9185,64;6,3109
9187,01;6,3137
9210,10;6,3276
9215,64;6,3325
9240,10;6,3471
9270,10;6,3646
9275,64;6,3696
9300,10;6,3839
9305,74;6,3888
9330,10;6,4030
9335,64;6,4079
9335,74;6,4101
9351,27;6,4200
9360,10;6,4265
9365,64;6,4314
9365,74;6,4336
9381,27;6,4434
9390,10;6,4499
9395,74;6,4548
9411,27;6,4646
9420,10;6,4711
9425,64;6,4760
9441,27;6,4859
9450,10;6,4924
9455,64;6,4973
9480,10;6,5117
9485,64;6,5166
9485,74;6,5188
9510,10;6,5329
9515,64;6,5378
9515,74;6,5400
9540,10;6,5541
9545,74;6,5590
9570,10;6,5731
9575,64;6,5779
9575,74;6,5801
9591,37;6,5899
9600,10;6,5963
9605,64;6,6011
9605,74;6,6033
9621,37;6,6128
9630,10;6,6191
9635,74;6,6239
9660,10;6,6378
9665,64;6,6426
9666,91;6,6454
9690,10;6,6590
9695,64;6,6638
9696,91;6,6666
9720,10;6,6803
9725,64;6,6851
9725,74;6,6873
9726,91;6,6900
9750,10;6,7037
9755,64;6,7086
9755,74;6,7108
9780,10;6,7251
9785,64;6,7300
9810,10;6,7444
9815,64;6,7493
9840,10;6,7636
9845,64;6,7685
9845,74;6,7707
9870,10;6,7849
9875,64;6,7898
9900,10;6,8043
9905,74;6,8092
9930,10;6,8236
9935,64;6,8286
9935,74;6,8307
9960,10;6,8451
9965,64;6,8501
9990,10;6,8645
10020,10;6,8817
10025,64;6,8867
10025,74;6,8888
10050,10;6,9033
10080,10;6,9205
10110,10;6,9378
10115,64;6,9428
10140,10;6,9572
10170,10;6,9744
10200,10;6,9916
10205,64;6,9965
10230,10;7,0109
10260,10;7,0280
10290,10;7,0452
10295,64;7,0502
10295,74;7,0523
10320,10;7,0667
10350,10;7,0838
10380,10;7,1010
10385,64;7,1059
10385,74;7,1081
10410,10;7,1224
10415,74;7,1273
10440,10;7,1416
10445,74;7,1465
10470,10;7,1608
10475,64;7,1657
10475,74;7,1679
10491,37;7,1777
10500,10;7,1841
10505,64;7,1890
10521,37;7,1986
10530,10;7,2050
10560,10;7,2215
10565,64;7,2263
10590,10;7,2402
10595,64;7,2450
10620,10;7,2587
10625,64;7,2635
10650,10;7,2771
10655,64;7,2819
10655,74;7,2842
10680,10;7,2978
10685,64;7,3026
10685,74;7,3048
10710,10;7,3184
10715,74;7,3232
10740,10;7,3368
10745,64;7,3415
10770,10;7,3547
10775,64;7,3594
10800,10;7,3724
10805,64;7,3771
10830,10;7,3901
10835,64;7,3947
10860,10;7,4078
10865,64;7,4125
10890,10;7,4255
10895,64;7,4302
10895,74;7,4325
10920,10;7,4455
10925,64;7,4502
10950,10;7,4632
10955,64;7,4679
10980,10;7,4809
10985,64;7,4855
11010,10;7,4985
11015,64;7,5031
11040,10;7,5160
11045,64;7,5206
11070,10;7,5337
11075,64;7,5384
11100,10;7,5514
11105,64;7,5560
11130,10;7,5691
11135,64;7,5738
11160,10;7,5870
11165,64;7,5916
11190,10;7,6048
11195,64;7,6095
11220,10;7,6226
11225,64;7,6272
11250,10;7,6404
11255,64;7,6450
11280,10;7,6583
11310,10;7,6740
11340,10;7,6900
11345,64;7,6948
11370,10;7,7083
11400,10;7,7244
11405,64;7,7292
11430,10;7,7427
11435,64;7,7475
11460,10;7,7611
11490,10;7,7772
11495,64;7,7820
11520,10;7,7954
11550,10;7,8119
11580,10;7,8282
11610,10;7,8446
11615,64;7,8494
11640,10;7,8633
11670,10;7,8798
11700,10;7,8964
11705,64;7,9012
11730,10;7,9150
11760,10;7,9314
11790,10;7,9478
11795,64;7,9526
11820,10;7,9665
11850,10;7,9829
11880,10;7,9994
11885,64;8,0042
11910,10;8,0179
11940,10;8,0343
11970,10;8,0507
12000,10;8,0671
12030,10;8,0835
12035,64;8,0883
12060,10;8,1022
12090,10;8,1188
12120,10;8,1353
12125,64;8,1402
12150,10;8,1540
12180,10;8,1707
12210,10;8,1874
12215,64;8,1923
12240,10;8,2062
12245,64;8,2110
12270,10;8,2248
12300,10;8,2415
12330,10;8,2582
12360,10;8,2748
12365,64;8,2797
12390,10;8,2937
12420,10;8,3104
12450,10;8,3271
12455,64;8,3319
12480,10;8,3458
12510,10;8,3623
12540,10;8,3789
12570,10;8,3954
12600,10;8,4120
12606,91;8,4174
12630,10;8,4306
12636,91;8,4361
12660,10;8,4495
12690,10;8,4662
12720,10;8,4829
12725,64;8,4877
12750,10;8,5018
12780,10;8,5185
12785,74;8,5235
12810,10;8,5375
12815,64;8,5423
12815,74;8,5446
12840,10;8,5585
12845,64;8,5634
12870,10;8,5774
12875,74;8,5823
12900,10;8,5963
12905,64;8,6011
12930,10;8,6151
12960,10;8,6319
12965,64;8,6368
12990,10;8,6509
12995,64;8,6557
13020,10;8,6699
13025,64;8,6748
13050,10;8,6890
13055,64;8,6938
13080,10;8,7080
13085,64;8,7129
13110,10;8,7270
13117,01;8,7326
13140,10;8,7461
13170,10;8,7630
13191,37;8,7756
13200,10;8,7821
13205,64;8,7869
13221,37;8,7968
13230,10;8,8032
13235,74;8,8082
13251,27;8,8179
13251,37;8,8201
13260,10;8,8266
13281,27;8,8391
13281,37;8,8413
13290,10;8,8477
13320,10;8,8645
13325,64;8,8693
13325,74;8,8715
13350,10;8,8856
13371,37;8,8981
13380,10;8,9045
13401,37;8,9170
13410,10;8,9234
13415,64;8,9283
13415,74;8,9305
13440,10;8,9445
13445,74;8,9494
13470,10;8,9633
13475,74;8,9682
13500,10;8,9822
13505,64;8,9870
13505,74;8,9892
13530,10;9,0033
13535,74;9,0082
13560,10;9,0221
13565,64;9,0270
13565,74;9,0292
13590,10;9,0432
13595,64;9,0480
13595,74;9,0503
13620,10;9,0641
13625,64;9,0690
13625,74;9,0712
13650,10;9,0850
13655,64;9,0898
13680,10;9,1036
13685,64;9,1085
13685,74;9,1107
13710,10;9,1244
13715,64;9,1292
13715,74;9,1314
13740,10;9,1450
13770,10;9,1613
13775,64;9,1661
13800,10;9,1798
13805,64;9,1846
13821,27;9,1940
13821,37;9,1962
13830,10;9,2025
13860,10;9,2185
13890,10;9,2345
13895,64;9,2393
13920,10;9,2527
13925,74;9,2575
13950,10;9,2708
13955,64;9,2755
13955,74;9,2778
13980,10;9,2911
13985,64;9,2959
14010,10;9,3092
14040,10;9,3252
14045,64;9,3299
14070,10;9,3432
14075,64;9,3480
14100,10;9,3614
14130,10;9,3773
14135,64;9,3820
14160,10;9,3955
14165,64;9,4003
14190,10;9,4138
14220,10;9,4298
14225,64;9,4346
14250,10;9,4481
14255,64;9,4528
14280,10;9,4664
14310,10;9,4826
14340,10;9,4987
14345,64;9,5035
14370,10;9,5171
14375,64;9,5219
14391,27;9,5314
14400,10;9,5377
14430,10;9,5538
14435,64;9,5586
14460,10;9,5721
14490,10;9,5883
14520,10;9,6044
14525,64;9,6092
14550,10;9,6227
14580,10;9,6388
14585,74;9,6436
14610,10;9,6571
14615,64;9,6618
14640,10;9,6754
14670,10;9,6915
14675,64;9,6962
14700,10;9,7097
14730,10;9,7259
14760,10;9,7420
14765,64;9,7467
14790,10;9,7603
14795,64;9,7650
14820,10;9,7785
14850,10;9,7946
14855,64;9,7994
14880,10;9,8130
14910,10;9,8292
14940,10;9,8453
14945,64;9,8501
14970,10;9,8637
15000,10;9,8798
15030,10;9,8960
15060,10;9,9121
15090,10;9,9283
15120,10;9,9444
15150,10;9,9606
15180,10;9,9768
15210,10;9,9929
15240,10;10,0092
15270,10;10,0254
15300,10;10,0416
15305,64;10,0464
15330,10;10,0601
15360,10;10,0763
15390,10;10,0928
15395,64;10,0976
15420,10;10,1115
15450,10;10,1279
15455,64;10,1327
15480,10;10,1466
15485,64;10,1514
15510,10;10,1651
15540,10;10,1814
15545,74;10,1862
15570,10;10,1998
15575,64;10,2046
15575,74;10,2068
15600,10;10,2204
15605,74;10,2252
15630,10;10,2387
15635,64;10,2434
15635,74;10,2457
15660,10;10,2592
15665,64;10,2640
15665,74;10,2663
15690,10;10,2799
15695,74;10,2847
15720,10;10,2983
15725,64;10,3031
15725,74;10,3053
15750,10;10,3187
15755,64;10,3234
15755,74;10,3257
15780,10;10,3390
15785,64;10,3438
15785,74;10,3460
15810,10;10,3593
15815,64;10,3640
15815,74;10,3663
15840,10;10,3795
15845,64;10,3842
15870,10;10,3974
15900,10;10,4131
15905,64;10,4178
15930,10;10,4310
15935,64;10,4357
15960,10;10,4488
15990,10;10,4645
15995,64;10,4692
16020,10;10,4824
16025,64;10,4871
16050,10;10,5003
16080,10;10,5159
16085,64;10,5206
16110,10;10,5337
16115,64;10,5384
16140,10;10,5516
16170,10;10,5672
16175,64;10,5719
16200,10;10,5850
16205,64;10,5897
16230,10;10,6029
16260,10;10,6184
16265,64;10,6231
16290,10;10,6364
16295,64;10,6411
16320,10;10,6544
16350,10;10,6702
16355,64;10,6749
16380,10;10,6882
16385,64;10,6929
16410,10;10,7062
16440,10;10,7220
16445,64;10,7267
16445,74;10,7289
16470,10;10,7421
16475,64;10,7468
16475,74;10,7491
16500,10;10,7623
16505,74;10,7671
16530,10;10,7802
16535,64;10,7849
16535,74;10,7872
16560,10;10,8004
16565,64;10,8051
16565,74;10,8074
16590,10;10,8204
16620,10;10,8360
16625,64;10,8407
16650,10;10,8536
16655,64;10,8582
16680,10;10,8710
16710,10;10,8863
16715,64;10,8909
16740,10;10,9038
16745,64;10,9084
16770,10;10,9210
16800,10;10,9360
16805,64;10,9406
16830,10;10,9533
16835,64;10,9579
16860,10;10,9706
16890,10;10,9856
16895,64;10,9902
16920,10;11,0028
16925,64;11,0074
16950,10;11,0201
16980,10;11,0351
16985,74;11,0397
17010,10;11,0523
17015,64;11,0569
17015,74;11,0592
17040,10;11,0718
17070,10;11,0867
17100,10;11,1015
17105,64;11,1061
17130,10;11,1186
17160,10;11,1335
17190,10;11,1483
17195,64;11,1529
17220,10;11,1654
17250,10;11,1803
17280,10;11,1952
17285,64;11,1998
