time;power
5340,00;0,0246
5370,00;0,0248
5400,00;0,0247
5430,00;0,0239
5460,00;0,0243
5490,00;0,0240
5520,00;0,0235
5550,00;0,0230
5580,00;0,0223
5610,00;0,0242
5640,00;0,0220
5670,00;0,0230
5700,00;0,0200
5730,00;0,0202
5760,00;0,0206
5790,00;0,0205
5820,00;0,0205
5850,00;0,0206
5880,00;0,0218
5910,00;0,0218
5940,00;0,0204
5970,00;0,0199
6000,00;0,0197
6030,00;0,0204
6060,00;0,0198
6090,00;0,0220
6120,00;0,0212
6150,00;0,0213
6180,00;0,0212
6210,00;0,0207
6240,00;0,0205
6270,00;0,0217
6300,00;0,0217
6330,00;0,0207
6360,00;0,0206
6390,00;0,0232
6420,00;0,0210
6450,00;0,0197
6480,00;0,0195
6510,00;0,0201
6540,00;0,0204
6570,00;0,0196
6600,00;0,0199
6630,00;0,0200
6660,00;0,0206
6690,00;0,0186
6720,00;0,0188
6750,00;0,0189
6780,00;0,0185
6810,00;0,0172
6840,00;0,0171
6870,00;0,0169
6900,00;0,0165
6930,00;0,0159
6960,00;0,0164
6990,00;0,0162
7020,00;0,0162
7050,00;0,0151
7080,00;0,0149
7110,00;0,0169
7140,00;0,0158
7170,00;0,0154
7200,00;0,0157
7230,00;0,0160
7260,00;0,0160
7290,00;0,0158
7320,00;0,0156
7350,00;0,0179
7380,00;0,0151
7410,00;0,0151
7440,00;0,0155
7470,00;0,0155
7500,00;0,0160
7530,00;0,0159
7560,00;0,0148
7590,00;0,0152
7620,00;0,0155
7650,00;0,0175
7680,00;0,0152
7710,00;0,0174
7740,00;0,0149
7770,00;0,0164
7800,00;0,0164
7830,00;0,0174
7860,00;0,0163
7890,00;0,0164
7920,00;0,0163
7950,00;0,0151
7980,00;0,0147
8010,00;0,0147
8040,00;0,0147
8070,00;0,0160
8100,00;0,0137
8130,00;0,0144
8160,00;0,0154
8190,00;0,0142
8220,00;0,0140
8250,00;0,0140
8280,00;0,0144
8310,00;0,0147
8340,00;0,0152
8370,00;0,0178
8400,00;0,0155
8430,00;0,0163
8460,00;0,0165
8490,00;0,0165
8520,00;0,0165
8550,00;0,0164
8580,00;0,0169
8610,00;0,0189
8640,00;0,0162
8670,00;0,0155
8700,00;0,0160
8730,00;0,0154
8760,00;0,0153
8790,00;0,0152
8820,00;0,0146
8850,00;0,0172
8880,00;0,0146
8910,00;0,0144
8940,00;0,0146
8970,00;0,0144
9000,00;0,0143
9030,00;0,0143
9060,00;0,0141
9090,00;0,0141
9120,00;0,0148
9150,00;0,0145
9180,00;0,0146
9210,00;0,0146
9240,00;0,0146
9270,00;0,0146
9300,00;0,0136
9330,00;0,0168
9360,00;0,0142
9390,00;0,0143
9420,00;0,0145
9450,00;0,0152
9480,00;0,0154
9510,00;0,0145
9540,00;0,0148
9570,00;0,0171
9600,00;0,0149
9630,00;0,0168
9660,00;0,0145
9690,00;0,0144
9720,00;0,0144
9750,00;0,0140
9780,00;0,0137
9810,00;0,0137
9840,00;0,0134
9870,00;0,0136
9900,00;0,0136
9930,00;0,0139
9960,00;0,0144
9990,00;0,0143
10020,00;0,0142
10050,00;0,0138
10080,00;0,0138
10110,00;0,0136
10140,00;0,0130
10170,00;0,0130
10200,00;0,0130
10230,00;0,0132
10260,00;0,0146
10290,00;0,0146
10320,00;0,0146
10350,00;0,0169
10380,00;0,0144
10410,00;0,0146
10440,00;0,0133
10470,00;0,0134
10500,00;0,0140
10530,00;0,0139
10560,00;0,0141
10590,00;0,0167
10620,00;0,0141
10650,00;0,0166
10680,00;0,0138
10710,00;0,0138
10740,00;0,0138
10770,00;0,0139
10800,00;0,0101
10830,00;0,0161
10860,00;0,0142
10890,00;0,0136
10920,00;0,0136
10950,00;0,0135
10980,00;0,0138
11010,00;0,0138
11040,00;0,0137
11070,00;0,0144
11100,00;0,0138
11130,00;0,0142
11160,00;0,0139
11190,00;0,0142
11220,00;0,0150
11250,00;0,0154
11280,00;0,0154
11310,00;0,0156
11340,00;0,0156
11370,00;0,0153
11400,00;0,0145
11430,00;0,0143
11460,00;0,0140
11490,00;0,0138
11520,00;0,0134
11550,00;0,0156
11580,00;0,0129
11610,00;0,0140
11640,00;0,0142
11670,00;0,0143
11700,00;0,0144
11730,00;0,0143
11760,00;0,0151
11790,00;0,0150
11820,00;0,0147
11850,00;0,0152
11880,00;0,0152
11910,00;0,0151
11940,00;0,0141
11970,00;0,0146
12000,00;0,0148
12030,00;0,0143
12060,00;0,0142
12090,00;0,0173
12120,00;0,0149
12150,00;0,0144
12180,00;0,0151
12210,00;0,0145
12240,00;0,0151
12270,00;0,0154
12300,00;0,0152
12330,00;0,0144
12360,00;0,0144
12390,00;0,0142
12420,00;0,0142
12450,00;0,0150
12480,00;0,0154
12510,00;0,0152
12540,00;0,0148
12570,00;0,0176
12600,00;0,0151
12630,00;0,0149
12660,00;0,0152
12690,00;0,0149
12720,00;0,0156
12750,00;0,0162
12780,00;0,0165
12810,00;0,0157
12840,00;0,0160
12870,00;0,0165
12900,00;0,0166
12930,00;0,0161
12960,00;0,0166
12990,00;0,0165
13020,00;0,0154
13050,00;0,0163
13080,00;0,0162
13110,00;0,0157
13140,00;0,0153
13170,00;0,0152
13200,00;0,0147
13230,00;0,0148
13260,00;0,0150
13290,00;0,0161
13320,00;0,0158
13350,00;0,0158
13380,00;0,0172
13410,00;0,0173
13440,00;0,0177
13470,00;0,0177
13500,00;0,0177
13530,00;0,0177
13560,00;0,0178
13590,00;0,0160
13620,00;0,0156
13650,00;0,0156
13680,00;0,0154
13710,00;0,0150
13740,00;0,0150
13770,00;0,0150
13800,00;0,0139
13830,00;0,0143
13860,00;0,0143
13890,00;0,0148
13920,00;0,0147
13950,00;0,0147
13980,00;0,0147
14010,00;0,0154
14040,00;0,0154
14070,00;0,0150
14100,00;0,0152
14130,00;0,0151
14160,00;0,0150
14190,00;0,0154
14220,00;0,0156
14250,00;0,0160
14280,00;0,0160
14310,00;0,0163
14340,00;0,0156
14370,00;0,0160
14400,00;0,0153
14430,00;0,0144
14460,00;0,0140
14490,00;0,0143
14520,00;0,0147
14550,00;0,0143
14580,00;0,0140
14610,00;0,0139
14640,00;0,0138
14670,00;0,0136
14700,00;0,0140
14730,00;0,0139
14760,00;0,0144
14790,00;0,0141
14820,00;0,0138
14850,00;0,0140
14880,00;0,0142
14910,00;0,0149
14940,00;0,0145
14970,00;0,0144
15000,00;0,0143
15030,00;0,0142
15060,00;0,0141
15090,00;0,0135
15120,00;0,0136
15150,00;0,0136
15180,00;0,0137
15210,00;0,0211
15240,00;0,0094
15270,00;0,0144
15300,00;0,0141
15330,00;0,0143
15360,00;0,0149
15390,00;0,0144
15420,00;0,0141
15450,00;0,0147
15480,00;0,0151
15510,00;0,0146
15540,00;0,0143
15570,00;0,0149
15600,00;0,0156
15630,00;0,0153
15660,00;0,0148
15690,00;0,0147
15720,00;0,0145
15750,00;0,0140
15780,00;0,0134
15810,00;0,0133
15840,00;0,0133
15870,00;0,0132
15900,00;0,0138
15930,00;0,0143
15960,00;0,0148
15990,00;0,0225
16020,00;0,0095
16050,00;0,0146
16080,00;0,0139
16110,00;0,0136
16140,00;0,0134
16170,00;0,0134
16200,00;0,0136
16230,00;0,0136
16260,00;0,0135
16290,00;0,0160
16320,00;0,0132
16350,00;0,0156
16380,00;0,0130
16410,00;0,0135
16440,00;0,0135
16470,00;0,0209
16500,00;0,0092
16530,00;0,0144
16560,00;0,0146
16590,00;0,0149
16620,00;0,0149
16650,00;0,0221
16680,00;0,0091
16710,00;0,0140
16740,00;0,0210
16770,00;0,0091
16800,00;0,0143
16830,00;0,0145
16860,00;0,0144
16890,00;0,0140
16920,00;0,0144
16950,00;0,0143
16980,00;0,0135
17010,00;0,0135
17040,00;0,0137
17070,00;0,0133
17100,00;0,0131
17130,00;0,0135
17160,00;0,0134
17190,00;0,0133
17220,00;0,0131
17250,00;0,0131
17280,00;0,0131
