time;power
34500,00;0,4976
34800,00;0,4914
35100,00;0,4756
35400,00;0,4625
35700,00;0,6886
36000,00;0,4600
36300,00;0,5839
36600,00;0,5690
36900,00;0,5582
37200,00;0,5281
37500,00;0,5288
37800,00;0,5198
38100,00;0,5121
38400,00;0,5107
38700,00;0,5109
39000,00;0,5119
39300,00;0,5055
39600,00;0,5038
39900,00;0,5015
40200,00;0,4996
40500,00;0,5005
40800,00;0,4987
41100,00;0,5004
41400,00;0,4985
41700,00;0,6939
42000,00;0,4204
42300,00;0,5906
42600,00;0,5896
42900,00;0,5528
43200,00;0,5402
43500,00;0,5406
43800,00;0,5093
44100,00;0,5095
44400,00;0,4927
44700,00;0,4920
45000,00;0,4785
45300,00;0,4817
45600,00;0,6426
45900,00;0,3709
46200,00;0,5248
46500,00;0,5108
46800,00;0,5134
47100,00;0,4883
47400,00;0,4907
47700,00;0,4901
48000,00;0,4835
48300,00;0,4823
48600,00;0,6522
48900,00;0,3730
49200,00;0,5308
49500,00;0,5343
49800,00;0,5119
50100,00;0,5095
50400,00;0,5092
50700,00;0,5004
51000,00;0,4947
51300,00;0,4976
51600,00;0,4956
51900,00;0,4879
52200,00;0,6928
52500,00;0,4443
52800,00;0,6059
53100,00;0,6064
53400,00;0,5814
53700,00;0,5821
54000,00;0,5748
54300,00;0,5761
54600,00;0,5529
54900,00;0,5441
55200,00;0,5284
55500,00;0,5210
55800,00;0,5148
56100,00;0,5143
56400,00;0,5166
56700,00;0,5067
57000,00;0,6661
57300,00;0,3901
57600,00;0,5413
57900,00;0,5146
58200,00;0,5162
58500,00;0,5156
58800,00;0,5144
59100,00;0,5116
59400,00;0,5024
59700,00;0,4955
60000,00;0,4957
60300,00;0,4909
60600,00;0,4939
60900,00;0,4909
61200,00;0,4811
61500,00;0,4809
61800,00;0,4752
62100,00;0,4748
62400,00;0,6527
62700,00;0,3983
63000,00;0,5710
63300,00;0,5699
63600,00;0,5353
63900,00;0,5136
64200,00;0,5088
64500,00;0,5024
64800,00;0,4982
65100,00;0,5002
65400,00;0,4968
65700,00;0,4950
66000,00;0,4936
66300,00;0,4958
66600,00;0,4918
66900,00;0,4696
67200,00;0,4696
67500,00;0,4677
67800,00;0,4606
68100,00;0,4592
68400,00;0,6143
68700,00;0,3594
69000,00;0,5124
69300,00;0,4896
69600,00;0,4739
69900,00;0,4577
70200,00;0,4343
70500,00;0,6483
70800,00;0,4361
71100,00;0,5472
71400,00;0,5378
71700,00;0,5234
72000,00;0,4984
72300,00;0,4753
72600,00;0,4696
72900,00;0,4512
73200,00;0,4460
73500,00;0,6360
73800,00;0,3905
74100,00;0,5557
74400,00;0,5161
74700,00;0,5003
75000,00;0,4925
75300,00;0,4780
75600,00;0,4658
75900,00;0,4649
76200,00;0,4361
76500,00;0,4249
76800,00;0,4217
77100,00;0,4221
77400,00;0,5835
77700,00;0,3764
78000,00;0,4993
78300,00;0,4817
78600,00;0,4747
78900,00;0,4646
79200,00;0,4511
79500,00;0,4417
79800,00;0,4355
80100,00;0,4201
80400,00;0,4191
80700,00;0,6394
81000,00;0,4404
81300,00;0,5162
81600,00;0,5026
81900,00;0,5004
82200,00;0,4762
82500,00;0,4190
82800,00;0,4120
83100,00;0,4127
83400,00;0,4143
83700,00;0,3995
84000,00;0,3894
84300,00;0,3871
84600,00;0,3867
84900,00;0,3873
85200,00;0,3902
85500,00;0,3902
85800,00;0,3884
86100,00;0,3925
