time;power
5040,00;0,0220
5070,00;0,0333
5100,00;0,0234
5130,00;0,0233
5160,00;0,0231
5190,00;0,0208
5220,00;0,0208
5250,00;0,0230
5280,00;0,0208
5310,00;0,0229
5340,00;0,0229
5370,00;0,0207
5400,00;0,0111
5430,00;0,0280
5460,00;0,0133
5490,00;0,0186
5520,00;0,0186
5550,00;0,0187
5580,00;0,0187
5610,00;0,0210
5640,00;0,0210
5670,00;0,0188
5700,00;0,0189
5730,00;0,0189
5760,00;0,0139
5790,00;0,0215
5820,00;0,0189
5850,00;0,0190
5880,00;0,0142
5910,00;0,0317
5940,00;0,0114
5970,00;0,0191
6000,00;0,0190
6030,00;0,0142
6060,00;0,0169
6090,00;0,0240
6120,00;0,0190
6150,00;0,0141
6180,00;0,0217
6210,00;0,0190
6240,00;0,0267
6270,00;0,0114
6300,00;0,0191
6330,00;0,0192
6360,00;0,0192
6390,00;0,0292
6420,00;0,0214
6450,00;0,0065
6480,00;0,0219
6510,00;0,0192
6540,00;0,0193
6570,00;0,0192
6600,00;0,0214
6630,00;0,0193
6660,00;0,0191
6690,00;0,0143
6720,00;0,0221
6750,00;0,0194
6780,00;0,0316
6810,00;0,0137
6840,00;0,0314
6870,00;0,0115
6900,00;0,0212
6930,00;0,0191
6960,00;0,0191
6990,00;0,0212
7020,00;0,0212
7050,00;0,0212
7080,00;0,0189
7110,00;0,0189
7140,00;0,0188
7170,00;0,0189
7200,00;0,0187
7230,00;0,0188
7260,00;0,0188
7290,00;0,0187
7320,00;0,0285
7350,00;0,0113
7380,00;0,0188
7410,00;0,0188
7440,00;0,0187
7470,00;0,0188
7500,00;0,0210
7530,00;0,0210
7560,00;0,0307
7590,00;0,0112
7620,00;0,0209
7650,00;0,0208
7680,00;0,0208
7710,00;0,0207
7740,00;0,0207
7770,00;0,0206
7800,00;0,0203
7830,00;0,0202
7860,00;0,0201
7890,00;0,0201
7920,00;0,0199
7950,00;0,0198
7980,00;0,0199
8010,00;0,0195
8040,00;0,0172
8070,00;0,0172
8100,00;0,0195
8130,00;0,0192
8160,00;0,0192
8190,00;0,0193
8220,00;0,0191
8250,00;0,0190
8280,00;0,0189
8310,00;0,0273
8340,00;0,0210
8370,00;0,0125
8400,00;0,0186
8430,00;0,0186
8460,00;0,0186
8490,00;0,0186
8520,00;0,0187
8550,00;0,0161
8580,00;0,0162
8610,00;0,0162
8640,00;0,0184
8670,00;0,0184
8700,00;0,0160
8730,00;0,0159
8760,00;0,0161
8790,00;0,0162
8820,00;0,0187
8850,00;0,0167
8880,00;0,0167
8910,00;0,0168
8940,00;0,0168
8970,00;0,0169
9000,00;0,0169
9030,00;0,0169
9060,00;0,0124
9090,00;0,0147
9120,00;0,0148
9150,00;0,0194
9180,00;0,0171
9210,00;0,0173
9240,00;0,0174
9270,00;0,0196
9300,00;0,0194
9330,00;0,0194
9360,00;0,0171
9390,00;0,0171
9420,00;0,0171
9450,00;0,0169
9480,00;0,0123
9510,00;0,0193
9540,00;0,0238
9570,00;0,0107
9600,00;0,0198
9630,00;0,0175
9660,00;0,0205
9690,00;0,0285
9720,00;0,0243
9750,00;0,0130
9780,00;0,0129
9810,00;0,0201
9840,00;0,0176
9870,00;0,0177
9900,00;0,0175
9930,00;0,0199
9960,00;0,0198
9990,00;0,0127
10020,00;0,0288
10050,00;0,0129
10080,00;0,0124
10110,00;0,0259
10140,00;0,0105
10170,00;0,0124
10200,00;0,0191
10230,00;0,0191
10260,00;0,0128
10290,00;0,0199
10320,00;0,0175
10350,00;0,0129
10380,00;0,0154
10410,00;0,0229
10440,00;0,0180
10470,00;0,0181
10500,00;0,0203
10530,00;0,0178
10560,00;0,0131
10590,00;0,0203
10620,00;0,0178
10650,00;0,0130
10680,00;0,0154
10710,00;0,0202
10740,00;0,0131
10770,00;0,0225
10800,00;0,0201
10830,00;0,0268
10860,00;0,0200
10890,00;0,0178
10920,00;0,0243
10950,00;0,0135
10980,00;0,0201
11010,00;0,0285
11040,00;0,0200
11070,00;0,0109
11100,00;0,0202
11130,00;0,0201
11160,00;0,0178
11190,00;0,0179
11220,00;0,0179
11250,00;0,0202
11280,00;0,0179
11310,00;0,0179
11340,00;0,0180
11370,00;0,0179
11400,00;0,0178
11430,00;0,0178
11460,00;0,0179
11490,00;0,0178
11520,00;0,0178
11550,00;0,0179
11580,00;0,0201
11610,00;0,0295
11640,00;0,0109
11670,00;0,0181
11700,00;0,0181
11730,00;0,0203
11760,00;0,0133
11790,00;0,0206
11820,00;0,0203
11850,00;0,0132
11880,00;0,0205
11910,00;0,0179
11940,00;0,0131
11970,00;0,0157
12000,00;0,0205
12030,00;0,0180
12060,00;0,0180
12090,00;0,0180
12120,00;0,0133
12150,00;0,0159
12180,00;0,0206
12210,00;0,0135
12240,00;0,0160
12270,00;0,0207
12300,00;0,0135
12330,00;0,0209
12360,00;0,0183
12390,00;0,0137
12420,00;0,0234
12450,00;0,0183
12480,00;0,0183
12510,00;0,0183
12540,00;0,0183
12570,00;0,0183
12600,00;0,0182
12630,00;0,0133
12660,00;0,0207
12690,00;0,0204
12720,00;0,0181
12750,00;0,0182
12780,00;0,0182
12810,00;0,0135
12840,00;0,0207
12870,00;0,0181
12900,00;0,0138
12930,00;0,0164
12960,00;0,0214
12990,00;0,0139
13020,00;0,0214
13050,00;0,0188
13080,00;0,0139
13110,00;0,0166
13140,00;0,0215
13170,00;0,0139
13200,00;0,0215
13230,00;0,0187
13260,00;0,0264
13290,00;0,0112
13320,00;0,0188
13350,00;0,0140
13380,00;0,0237
13410,00;0,0188
13440,00;0,0188
13470,00;0,0209
13500,00;0,0187
13530,00;0,0138
13560,00;0,0213
13590,00;0,0188
13620,00;0,0140
13650,00;0,0215
13680,00;0,0188
13710,00;0,0139
13740,00;0,0166
13770,00;0,0215
13800,00;0,0140
13830,00;0,0291
13860,00;0,0233
13890,00;0,0135
13920,00;0,0139
13950,00;0,0215
13980,00;0,0188
14010,00;0,0140
14040,00;0,0216
14070,00;0,0211
14100,00;0,0140
14130,00;0,0167
14160,00;0,0217
14190,00;0,0144
14220,00;0,0221
14250,00;0,0193
14280,00;0,0144
14310,00;0,0173
14340,00;0,0222
14370,00;0,0191
14400,00;0,0142
14430,00;0,0219
14460,00;0,0143
14490,00;0,0170
14520,00;0,0219
14550,00;0,0142
14580,00;0,0169
14610,00;0,0218
14640,00;0,0142
14670,00;0,0170
14700,00;0,0219
14730,00;0,0142
14760,00;0,0169
14790,00;0,0218
14820,00;0,0142
14850,00;0,0170
14880,00;0,0218
14910,00;0,0142
14940,00;0,0219
14970,00;0,0213
15000,00;0,0141
15030,00;0,0169
15060,00;0,0218
15090,00;0,0142
15120,00;0,0168
15150,00;0,0217
15180,00;0,0142
15210,00;0,0169
15240,00;0,0218
15270,00;0,0142
15300,00;0,0240
15330,00;0,0212
15360,00;0,0141
15390,00;0,0219
15420,00;0,0191
15450,00;0,0142
15480,00;0,0169
15510,00;0,0220
15540,00;0,0143
15570,00;0,0220
15600,00;0,0193
15630,00;0,0145
15660,00;0,0222
15690,00;0,0194
15720,00;0,0145
15750,00;0,0173
15780,00;0,0222
15810,00;0,0144
15840,00;0,0171
15870,00;0,0220
15900,00;0,0144
15930,00;0,0171
15960,00;0,0220
15990,00;0,0144
16020,00;0,0172
16050,00;0,0221
16080,00;0,0143
16110,00;0,0171
16140,00;0,0220
16170,00;0,0143
16200,00;0,0171
16230,00;0,0220
16260,00;0,0143
16290,00;0,0170
16320,00;0,0220
16350,00;0,0143
16380,00;0,0171
16410,00;0,0220
16440,00;0,0143
16470,00;0,0170
16500,00;0,0241
16530,00;0,0192
16560,00;0,0143
16590,00;0,0220
16620,00;0,0192
16650,00;0,0143
16680,00;0,0170
16710,00;0,0219
16740,00;0,0143
16770,00;0,0170
16800,00;0,0241
16830,00;0,0193
16860,00;0,0214
16890,00;0,0213
16920,00;0,0192
16950,00;0,0143
16980,00;0,0220
17010,00;0,0192
17040,00;0,0192
17070,00;0,0213
17100,00;0,0213
17130,00;0,0191
17160,00;0,0191
17190,00;0,0191
17220,00;0,0191
17250,00;0,0192
17280,00;0,0192
