time;power
47100,00;0,5909
47400,00;0,6099
47700,00;0,5762
48000,00;0,5769
48300,00;0,6009
48600,00;0,6051
48900,00;0,5830
49200,00;0,5407
49500,00;0,5969
49800,00;0,5973
50100,00;0,5478
50400,00;0,6085
50700,00;0,6425
51000,00;0,6287
51300,00;0,6812
51600,00;0,5787
51900,00;0,5838
52200,00;0,6027
52500,00;0,6301
52800,00;0,6028
53100,00;0,6349
53400,00;0,5446
53700,00;0,5892
54000,00;0,6056
54300,00;0,6071
54600,00;0,5825
54900,00;0,5670
55200,00;0,5668
55500,00;0,5753
55800,00;0,5648
56100,00;0,5751
56400,00;0,5896
56700,00;0,5685
57000,00;0,5818
57300,00;0,5996
57600,00;0,5428
57900,00;0,6019
58200,00;0,6234
58500,00;0,5663
58800,00;0,5897
59100,00;0,5696
59400,00;0,5712
59700,00;0,6067
60000,00;0,5642
60300,00;0,5942
60600,00;0,6078
60900,00;0,5742
61200,00;0,5494
61500,00;0,5497
61800,00;0,6219
62100,00;0,6433
62400,00;0,5612
62700,00;0,5670
63000,00;0,5973
63300,00;0,6074
63600,00;0,5428
63900,00;0,5797
64200,00;0,6069
64500,00;0,6347
64800,00;0,5239
65100,00;0,5919
65400,00;0,6192
65700,00;0,5775
66000,00;0,6208
66300,00;0,5846
66600,00;0,5779
66900,00;0,5631
67200,00;0,6587
67500,00;0,5601
67800,00;0,5738
68100,00;0,5333
68400,00;0,5347
68700,00;0,5500
69000,00;0,5403
69300,00;0,5205
69600,00;0,5457
69900,00;0,5186
70200,00;0,5131
70500,00;0,5510
70800,00;0,5508
71100,00;0,5461
71400,00;0,5694
71700,00;0,5413
72000,00;0,5416
72300,00;0,5146
72600,00;0,5443
72900,00;0,4728
73200,00;0,6141
73500,00;0,7257
73800,00;0,5252
74100,00;0,5091
74400,00;0,5174
74700,00;0,5216
75000,00;0,5216
75300,00;0,5915
75600,00;0,6708
75900,00;0,5267
76200,00;0,4526
76500,00;0,4693
76800,00;0,5492
77100,00;0,5695
77400,00;0,8177
77700,00;1,0865
78000,00;0,5309
78300,00;0,6009
78600,00;0,4344
78900,00;0,4978
79200,00;0,5020
79500,00;0,5625
79800,00;0,6316
80100,00;0,4694
80400,00;0,4754
80700,00;0,4972
81000,00;0,4857
81300,00;0,4690
81600,00;0,5257
81900,00;0,5545
82200,00;0,5122
82500,00;0,4564
82800,00;0,5000
83100,00;0,5156
83400,00;0,5214
83700,00;0,5575
84000,00;0,4756
84300,00;0,4971
84600,00;0,5091
84900,00;0,5895
85200,00;0,4923
85500,00;0,4961
85800,00;0,4833
86100,00;0,5318
