time;power
34500,00;0,5805
34800,00;0,6141
35100,00;0,5801
35400,00;0,6087
35700,00;0,6179
36000,00;0,4547
36300,00;0,7155
36600,00;0,5967
36900,00;0,6128
37200,00;0,6090
37500,00;0,5945
37800,00;0,5968
38100,00;0,6156
38400,00;0,5825
38700,00;0,6017
39000,00;0,6277
39300,00;0,6195
39600,00;0,6157
39900,00;0,6031
40200,00;0,6546
40500,00;0,6456
40800,00;0,6012
41100,00;0,6384
41400,00;0,6295
41700,00;0,5954
42000,00;0,6659
42300,00;0,6074
42600,00;0,6052
42900,00;0,6120
43200,00;0,6258
43500,00;0,5917
43800,00;0,5590
44100,00;0,6277
44400,00;0,6357
44700,00;0,6318
45000,00;0,6529
45300,00;0,6575
45600,00;0,4554
45900,00;0,7621
46200,00;0,5722
46500,00;0,6067
46800,00;0,6474
47100,00;0,6212
47400,00;0,6289
47700,00;0,5955
48000,00;0,6187
48300,00;0,4248
48600,00;0,8171
48900,00;0,6215
49200,00;0,5520
49500,00;0,6519
49800,00;0,6722
50100,00;0,6006
50400,00;0,5797
50700,00;0,6042
51000,00;0,6089
51300,00;0,6429
51600,00;0,5975
51900,00;0,6337
52200,00;0,6123
52500,00;0,6028
52800,00;0,5900
53100,00;0,6778
53400,00;0,5459
53700,00;0,5869
54000,00;0,5995
54300,00;0,6555
54600,00;0,6229
54900,00;0,5546
55200,00;0,5941
55500,00;0,6037
55800,00;0,5918
56100,00;0,6420
56400,00;0,6097
56700,00;0,6100
57000,00;0,5463
57300,00;0,5667
57600,00;0,6044
57900,00;0,6348
58200,00;0,6393
58500,00;0,6082
58800,00;0,5956
59100,00;0,4746
59400,00;0,7315
59700,00;0,6019
60000,00;0,5547
60300,00;0,6713
60600,00;0,4617
60900,00;0,5643
61200,00;0,7308
61500,00;0,5959
61800,00;0,6013
62100,00;0,5886
62400,00;0,5993
62700,00;0,6001
63000,00;0,6018
63300,00;0,6128
63600,00;0,5434
63900,00;0,5735
64200,00;0,6387
64500,00;0,4621
64800,00;0,7164
65100,00;0,5726
65400,00;0,6289
65700,00;0,5668
66000,00;0,5745
66300,00;0,5943
66600,00;0,5961
66900,00;0,4941
67200,00;0,5601
67500,00;0,6224
67800,00;0,4071
68100,00;0,7091
68400,00;0,5484
68700,00;0,5482
69000,00;0,5833
69300,00;0,5353
69600,00;0,5423
69900,00;0,5192
70200,00;0,3705
70500,00;0,7298
70800,00;0,6276
71100,00;0,5490
71400,00;0,3999
71700,00;0,7276
72000,00;0,3718
72300,00;0,6458
72600,00;0,5462
72900,00;0,4899
73200,00;0,5320
73500,00;0,6132
73800,00;0,5955
74100,00;0,5458
74400,00;0,4744
74700,00;0,5207
75000,00;0,5528
75300,00;0,5298
75600,00;0,5490
75900,00;0,4041
76200,00;0,5824
76500,00;0,4641
76800,00;0,5442
77100,00;0,5826
77400,00;0,5083
77700,00;0,5503
78000,00;0,4633
78300,00;0,4928
78600,00;0,4895
78900,00;0,5867
79200,00;0,3852
79500,00;0,6506
79800,00;0,4802
80100,00;0,5337
80400,00;0,5051
80700,00;0,5158
81000,00;0,5456
81300,00;0,4671
81600,00;0,5114
81900,00;0,5873
82200,00;0,5498
82500,00;0,4241
82800,00;0,5275
83100,00;0,5131
83400,00;0,5118
83700,00;0,5465
84000,00;0,4796
84300,00;0,4859
84600,00;0,4426
84900,00;0,4883
85200,00;0,5122
85500,00;0,4891
85800,00;0,4814
86100,00;0,5850
