time;power
5340,00;0,0236
5370,00;0,0241
5400,00;0,0240
5430,00;0,0243
5460,00;0,0243
5490,00;0,0243
5520,00;0,0228
5550,00;0,0226
5580,00;0,0219
5610,00;0,0218
5640,00;0,0197
5670,00;0,0198
5700,00;0,0202
5730,00;0,0193
5760,00;0,0190
5790,00;0,0187
5820,00;0,0187
5850,00;0,0184
5880,00;0,0176
5910,00;0,0175
5940,00;0,0174
5970,00;0,0169
6000,00;0,0163
6030,00;0,0164
6060,00;0,0165
6090,00;0,0162
6120,00;0,0164
6150,00;0,0166
6180,00;0,0171
6210,00;0,0164
6240,00;0,0157
6270,00;0,0183
6300,00;0,0158
6330,00;0,0157
6360,00;0,0154
6390,00;0,0153
6420,00;0,0153
6450,00;0,0150
6480,00;0,0151
6510,00;0,0154
6540,00;0,0166
6570,00;0,0193
6600,00;0,0169
6630,00;0,0161
6660,00;0,0164
6690,00;0,0162
6720,00;0,0161
6750,00;0,0160
6780,00;0,0156
6810,00;0,0174
6840,00;0,0149
6870,00;0,0147
6900,00;0,0149
6930,00;0,0146
6960,00;0,0148
6990,00;0,0151
7020,00;0,0155
7050,00;0,0178
7080,00;0,0157
7110,00;0,0157
7140,00;0,0152
7170,00;0,0150
7200,00;0,0149
7230,00;0,0149
7260,00;0,0149
7290,00;0,0151
7320,00;0,0157
7350,00;0,0181
7380,00;0,0159
7410,00;0,0155
7440,00;0,0157
7470,00;0,0161
7500,00;0,0156
7530,00;0,0154
7560,00;0,0158
7590,00;0,0183
7620,00;0,0148
7650,00;0,0148
7680,00;0,0149
7710,00;0,0145
7740,00;0,0148
7770,00;0,0152
7800,00;0,0140
7830,00;0,0142
7860,00;0,0142
7890,00;0,0167
7920,00;0,0137
7950,00;0,0138
7980,00;0,0137
8010,00;0,0157
8040,00;0,0142
8070,00;0,0166
8100,00;0,0139
8130,00;0,0141
8160,00;0,0142
8190,00;0,0143
8220,00;0,0136
8250,00;0,0139
8280,00;0,0139
8310,00;0,0130
8340,00;0,0129
8370,00;0,0127
8400,00;0,0129
8430,00;0,0127
8460,00;0,0130
8490,00;0,0130
8520,00;0,0126
8550,00;0,0144
8580,00;0,0119
8610,00;0,0120
8640,00;0,0120
8670,00;0,0127
8700,00;0,0131
8730,00;0,0136
8760,00;0,0146
8790,00;0,0156
8820,00;0,0162
8850,00;0,0164
8880,00;0,0169
8910,00;0,0179
8940,00;0,0168
8970,00;0,0169
9000,00;0,0168
9030,00;0,0153
9060,00;0,0151
9090,00;0,0150
9120,00;0,0147
9150,00;0,0143
9180,00;0,0140
9210,00;0,0144
9240,00;0,0150
9270,00;0,0149
9300,00;0,0149
9330,00;0,0152
9360,00;0,0148
9390,00;0,0150
9420,00;0,0147
9450,00;0,0147
9480,00;0,0149
9510,00;0,0146
9540,00;0,0156
9570,00;0,0154
9600,00;0,0146
9630,00;0,0147
9660,00;0,0149
9690,00;0,0148
9720,00;0,0139
9750,00;0,0137
9780,00;0,0139
9810,00;0,0134
9840,00;0,0129
9870,00;0,0128
9900,00;0,0131
9930,00;0,0129
9960,00;0,0128
9990,00;0,0154
10020,00;0,0128
10050,00;0,0127
10080,00;0,0130
10110,00;0,0096
10140,00;0,0154
10170,00;0,0143
10200,00;0,0143
10230,00;0,0170
10260,00;0,0146
10290,00;0,0146
10320,00;0,0146
10350,00;0,0146
10380,00;0,0146
10410,00;0,0145
10440,00;0,0138
10470,00;0,0157
10500,00;0,0129
10530,00;0,0128
10560,00;0,0130
10590,00;0,0129
10620,00;0,0129
10650,00;0,0131
10680,00;0,0132
10710,00;0,0159
10740,00;0,0133
10770,00;0,0162
10800,00;0,0137
10830,00;0,0137
10860,00;0,0142
10890,00;0,0148
10920,00;0,0137
10950,00;0,0143
10980,00;0,0147
11010,00;0,0151
11040,00;0,0152
11070,00;0,0153
11100,00;0,0155
11130,00;0,0149
11160,00;0,0146
11190,00;0,0147
11220,00;0,0142
11250,00;0,0147
11280,00;0,0144
11310,00;0,0140
11340,00;0,0140
11370,00;0,0140
11400,00;0,0139
11430,00;0,0137
11460,00;0,0138
11490,00;0,0139
11520,00;0,0139
11550,00;0,0143
11580,00;0,0144
11610,00;0,0146
11640,00;0,0146
11670,00;0,0144
11700,00;0,0143
11730,00;0,0139
11760,00;0,0141
11790,00;0,0141
11820,00;0,0141
11850,00;0,0142
11880,00;0,0142
11910,00;0,0141
11940,00;0,0138
11970,00;0,0135
12000,00;0,0135
12030,00;0,0136
12060,00;0,0134
12090,00;0,0135
12120,00;0,0135
12150,00;0,0135
12180,00;0,0135
12210,00;0,0135
12240,00;0,0135
12270,00;0,0135
12300,00;0,0136
12330,00;0,0136
12360,00;0,0136
12390,00;0,0136
12420,00;0,0135
12450,00;0,0136
12480,00;0,0095
12510,00;0,0152
12540,00;0,0136
12570,00;0,0136
12600,00;0,0136
12630,00;0,0135
12660,00;0,0135
12690,00;0,0094
12720,00;0,0111
12750,00;0,0154
12780,00;0,0140
12810,00;0,0140
12840,00;0,0144
12870,00;0,0145
12900,00;0,0144
12930,00;0,0141
12960,00;0,0139
12990,00;0,0139
13020,00;0,0136
13050,00;0,0135
13080,00;0,0135
13110,00;0,0135
13140,00;0,0135
13170,00;0,0135
13200,00;0,0135
13230,00;0,0096
13260,00;0,0151
13290,00;0,0137
13320,00;0,0099
13350,00;0,0157
13380,00;0,0140
13410,00;0,0139
13440,00;0,0139
13470,00;0,0138
13500,00;0,0095
13530,00;0,0150
13560,00;0,0134
13590,00;0,0095
13620,00;0,0151
13650,00;0,0135
13680,00;0,0097
13710,00;0,0114
13740,00;0,0155
13770,00;0,0138
13800,00;0,0097
13830,00;0,0155
13860,00;0,0136
13890,00;0,0135
13920,00;0,0135
13950,00;0,0135
13980,00;0,0135
14010,00;0,0134
14040,00;0,0094
14070,00;0,0150
14100,00;0,0135
14130,00;0,0136
14160,00;0,0137
14190,00;0,0137
14220,00;0,0137
14250,00;0,0139
14280,00;0,0138
14310,00;0,0137
14340,00;0,0137
14370,00;0,0095
14400,00;0,0152
14430,00;0,0135
14460,00;0,0136
14490,00;0,0135
14520,00;0,0135
14550,00;0,0135
14580,00;0,0135
14610,00;0,0134
14640,00;0,0094
14670,00;0,0111
14700,00;0,0221
14730,00;0,0115
14760,00;0,0095
14790,00;0,0152
14820,00;0,0134
14850,00;0,0094
14880,00;0,0150
14910,00;0,0133
14940,00;0,0133
14970,00;0,0159
15000,00;0,0134
15030,00;0,0134
15060,00;0,0134
15090,00;0,0131
15120,00;0,0132
15150,00;0,0132
15180,00;0,0132
15210,00;0,0131
15240,00;0,0133
15270,00;0,0134
15300,00;0,0132
15330,00;0,0132
15360,00;0,0131
15390,00;0,0132
15420,00;0,0130
15450,00;0,0129
15480,00;0,0199
15510,00;0,0113
15540,00;0,0197
15570,00;0,0114
15600,00;0,0133
15630,00;0,0134
15660,00;0,0135
15690,00;0,0134
15720,00;0,0132
15750,00;0,0132
15780,00;0,0128
15810,00;0,0128
15840,00;0,0129
15870,00;0,0126
15900,00;0,0128
15930,00;0,0193
15960,00;0,0088
15990,00;0,0134
16020,00;0,0133
16050,00;0,0211
16080,00;0,0093
16110,00;0,0143
16140,00;0,0143
16170,00;0,0143
16200,00;0,0143
16230,00;0,0141
16260,00;0,0140
16290,00;0,0214
16320,00;0,0092
16350,00;0,0138
16380,00;0,0136
16410,00;0,0139
16440,00;0,0140
16470,00;0,0139
16500,00;0,0143
16530,00;0,0136
16560,00;0,0136
16590,00;0,0131
16620,00;0,0130
16650,00;0,0129
16680,00;0,0127
16710,00;0,0125
16740,00;0,0124
16770,00;0,0184
16800,00;0,0086
16830,00;0,0128
16860,00;0,0127
16890,00;0,0127
16920,00;0,0131
16950,00;0,0131
16980,00;0,0128
17010,00;0,0091
17040,00;0,0147
17070,00;0,0137
17100,00;0,0131
17130,00;0,0132
17160,00;0,0198
17190,00;0,0088
17220,00;0,0129
17250,00;0,0130
17280,00;0,0129
