time;power_cum
9099,91;31,4781
9104,02;31,4896
9117,94;31,5287
9300,10;32,0393
9309,91;32,0800
9314,02;32,0973
9327,94;32,1574
9399,91;32,3383
9404,02;32,3486
9417,94;32,3836
9600,10;32,8387
9609,91;32,8725
9614,02;32,8870
9627,94;32,9372
9699,91;33,0904
9704,02;33,0991
9717,94;33,1287
9900,10;33,5147
9909,91;33,5466
9914,02;33,5601
9927,94;33,6066
9999,91;33,7674
10004,02;33,7766
10017,94;33,8077
10200,10;34,2156
10209,91;34,2497
10214,02;34,2641
10227,94;34,3139
10299,91;34,4828
10304,02;34,4924
10317,94;34,5250
10500,10;34,9520
10509,91;34,9879
10514,02;35,0033
10527,94;35,0567
10599,91;35,2302
10604,02;35,2401
10617,94;35,2736
10800,10;35,7096
10809,91;35,7431
10814,02;35,7573
10827,94;35,8061
10899,91;35,9567
10904,02;35,9653
10917,94;35,9945
11100,10;36,3767
11109,91;36,4128
11114,02;36,4281
11127,94;36,4809
11199,91;36,6612
11204,02;36,6716
11217,94;36,7065
11400,10;37,1650
11409,91;37,2104
11414,02;37,2296
11427,94;37,2961
11499,91;37,5101
11504,02;37,5223
11517,94;37,5636
11700,10;38,1030
11709,91;38,1433
11714,02;38,1604
11727,94;38,2198
11799,91;38,3840
11804,02;38,3934
11817,94;38,4252
12000,10;38,8412
12009,91;38,8809
12014,02;38,8979
12027,94;38,9562
12099,91;39,1499
12104,02;39,1610
12117,94;39,1984
12300,10;39,6878
12309,91;39,7296
12314,02;39,7474
12327,94;39,8083
12399,91;39,9940
12404,02;40,0046
12417,94;40,0404
12600,10;40,5085
12609,91;40,5444
12614,02;40,5596
12627,94;40,6130
12699,91;40,7693
12704,02;40,7782
12717,94;40,8085
12900,10;41,2038
12909,91;41,2405
12914,02;41,2560
12927,94;41,3097
12999,91;41,4881
13004,02;41,4983
13017,94;41,5329
13200,10;41,9840
13209,91;42,0243
13214,02;42,0415
13227,94;42,1012
13299,91;42,2827
13304,02;42,2930
13317,94;42,3281
13500,10;42,7867
13509,91;42,8234
13514,02;42,8391
13527,94;42,8939
13599,91;43,0556
13604,02;43,0649
13617,94;43,0962
13800,10;43,5068
13809,91;43,5467
13814,02;43,5637
13827,94;43,6220
13899,91;43,8172
13904,02;43,8284
13917,94;43,8661
14100,10;44,3602
14109,91;44,3988
14114,02;44,4155
14127,94;44,4735
14199,91;44,6402
14204,02;44,6497
14217,94;44,6820
14400,10;45,1052
14409,91;45,1449
14414,02;45,1618
14427,94;45,2202
14499,91;45,4166
14504,02;45,4279
14517,94;45,4658
14700,10;45,9605
14709,91;45,9940
14714,02;46,0082
14727,94;46,0579
14799,91;46,1978
14804,02;46,2058
14817,94;46,2329
15000,10;46,5862
15009,91;46,6164
15014,02;46,6291
15027,94;46,6735
15099,91;46,8332
15104,02;46,8424
15117,94;46,8733
15300,10;47,2792
15309,91;47,3177
15314,02;47,3341
15327,94;47,3905
15399,91;47,5824
15404,02;47,5933
15417,94;47,6304
15600,10;48,1127
15609,91;48,1404
15614,02;48,1523
15627,94;48,1940
15704,02;48,3100
15717,94;48,3312
15900,10;48,6090
15909,91;48,6376
15914,02;48,6496
15927,94;48,6905
15999,91;48,8578
16004,02;48,8673
16017,94;48,8997
16200,10;49,3236
16209,91;49,3694
16214,02;49,3890
16227,94;49,4564
16299,91;49,6782
16304,02;49,6909
16317,94;49,7338
16500,10;50,2951
16509,91;50,3352
16514,02;50,3525
16527,94;50,4129
16599,91;50,5667
16604,02;50,5755
16617,94;50,6053
16800,10;50,9955
16809,91;51,0286
16814,02;51,0426
16827,94;51,0907
16899,91;51,2601
16904,02;51,2698
16917,94;51,3026
17100,10;51,7317
17109,91;51,7728
17114,02;51,7902
17127,94;51,8499
17199,91;52,0530
17204,02;52,0646
17217,94;52,1039
17400,10;52,6167
17409,91;52,6530
17414,02;52,6686
17427,94;52,7231
17499,91;52,8737
17504,02;52,8823
17517,94;52,9115
17700,10;53,2919
17709,91;53,3291
17714,02;53,3448
17727,94;53,3991
17799,91;53,5873
17804,02;53,5981
17817,94;53,6345
18000,10;54,1110
18009,91;54,1556
18014,02;54,1746
18027,94;54,2405
18099,91;54,4429
18104,02;54,4545
18117,94;54,4936
18300,10;55,0050
18309,91;55,0420
18314,02;55,0578
18327,94;55,1131
18399,91;55,2657
18404,02;55,2745
18417,94;55,3040
18600,10;55,6906
18609,91;55,7276
18614,02;55,7433
18627,94;55,7971
18699,91;55,9861
18704,02;55,9969
18717,94;56,0335
18900,10;56,5112
18909,91;56,5451
18914,02;56,5595
18927,94;56,6099
18999,91;56,7571
19004,02;56,7655
19017,94;56,7940
19200,10;57,1672
19209,91;57,2062
19214,02;57,2228
19227,94;57,2795
19299,91;57,4850
19304,02;57,4968
19317,94;57,5367
19500,10;58,0585
19509,91;58,1030
19514,02;58,1220
19527,94;58,1882
19599,91;58,3885
19604,02;58,3999
19617,94;58,4386
19800,10;58,9427
19809,91;58,9762
19814,02;58,9905
19827,94;59,0403
19899,91;59,1807
19904,02;59,1887
19917,94;59,2158
20100,10;59,5711
20109,91;59,6017
20114,02;59,6147
20127,94;59,6591
20199,91;59,8221
20204,02;59,8314
20217,94;59,8630
20400,10;60,2746
20409,91;60,3069
20414,02;60,3206
20427,94;60,3677
20499,91;60,5240
20504,02;60,5329
20517,94;60,5631
20700,10;60,9596
20709,91;61,0008
20714,02;61,0182
20727,94;61,0781
20799,91;61,2855
20804,02;61,2973
20817,94;61,3375
21000,10;61,8618
21009,91;61,9026
21014,02;61,9202
21027,94;61,9812
21099,91;62,1527
21104,02;62,1625
21117,94;62,1957
21300,10;62,6290
21309,91;62,6653
21314,02;62,6807
21327,94;62,7338
21399,91;62,9097
21404,02;62,9198
21417,94;62,9538
21600,10;63,3990
21609,91;63,4399
21614,02;63,4573
21627,94;63,5174
21699,91;63,7152
21704,02;63,7265
21717,94;63,7647
21900,10;64,2629
21909,91;64,2963
21914,02;64,3108
21927,94;64,3613
21999,91;64,5009
22004,02;64,5089
22017,94;64,5359
22200,10;64,8902
22209,91;64,9264
22214,02;64,9416
22227,94;64,9943
22299,91;65,1884
22304,02;65,1995
22317,94;65,2371
22500,10;65,7290
22509,91;65,7776
22514,02;65,7983
22527,94;65,8693
22599,91;66,0932
22604,02;66,1060
22617,94;66,1494
22800,10;66,7158
22809,91;66,7560
22814,02;66,7731
22827,94;66,8335
22899,91;66,9951
22904,02;67,0043
22917,94;67,0356
23100,10;67,4425
23109,91;67,4701
23114,02;67,4818
23127,94;67,5221
23199,91;67,6591
23204,02;67,6670
23217,94;67,6936
23400,10;68,0426
23409,91;68,0803
23414,02;68,0961
23427,94;68,1504
23499,91;68,3570
23504,02;68,3688
23517,94;68,4087
23700,10;68,9291
23709,91;68,9635
23714,02;68,9782
23727,94;69,0299
23799,91;69,1706
23817,94;69,2059
24000,10;69,5628
24009,91;69,5975
24014,02;69,6123
24027,94;69,6622
24099,91;69,8487
24104,02;69,8593
24117,94;69,8954
24300,10;70,3675
24309,91;70,4128
24314,02;70,4320
24327,94;70,4991
24399,91;70,7121
24404,02;70,7242
24417,94;70,7654
24600,10;71,3034
24609,91;71,3442
24614,02;71,3618
24627,94;71,4224
24699,91;71,5908
24704,02;71,6004
24717,94;71,6329
24900,10;72,0581
24909,91;72,0919
24914,02;72,1064
24927,94;72,1569
24999,91;72,3191
25004,02;72,3284
25017,94;72,3598
25200,10;72,7700
25209,91;72,8014
25214,02;72,8146
25227,94;72,8604
25299,91;73,0139
25304,02;73,0227
25317,94;73,0524
25500,10;73,4404
25509,91;73,4762
25514,02;73,4912
25527,94;73,5430
25599,91;73,7245
25604,02;73,7349
25617,94;73,7699
25800,10;74,2281
25809,91;74,2620
25814,02;74,2765
25827,94;74,3265
25899,91;74,4760
25904,02;74,4846
25917,94;74,5136
26100,10;74,8938
26109,91;74,9318
26114,02;74,9480
26127,94;75,0034
26199,91;75,1999
26204,02;75,2111
26217,94;75,2491
26400,10;75,7448
26409,91;75,7773
26414,02;75,7910
26427,94;75,8389
26499,91;75,9775
26504,02;75,9854
26517,94;76,0123
26700,10;76,3637
26709,91;76,3967
26714,02;76,4106
26727,94;76,4583
26799,91;76,6369
26804,02;76,6471
26817,94;76,6817
27000,10;77,1335
27009,91;77,1674
27014,02;77,1820
27027,94;77,2324
27099,91;77,3896
27104,02;77,3986
27117,94;77,4290
27300,10;77,8274
27309,91;77,8604
27314,02;77,8744
27327,94;77,9224
27399,91;78,0919
27404,02;78,1016
27417,94;78,1343
27600,10;78,5611
27609,91;78,5903
27614,02;78,6028
27627,94;78,6452
27699,91;78,7836
27704,02;78,7915
27717,94;78,8184
27900,10;79,1698
27909,91;79,2024
27914,02;79,2162
27927,94;79,2631
27999,91;79,4406
28004,02;79,4507
28017,94;79,4852
28200,10;79,9372
28209,91;79,9841
28214,02;80,0039
28227,94;80,0728
28299,91;80,3037
28304,02;80,3169
28317,94;80,3616
28500,10;80,9443
28509,91;80,9858
28514,02;81,0035
28527,94;81,0651
28599,91;81,2320
28604,02;81,2416
28617,94;81,2739
28800,10;81,6962
28809,91;81,7338
28814,02;81,7497
28827,94;81,8044
28899,91;81,9912
28904,02;82,0018
28917,94;82,0379
29100,10;82,5083
29109,91;82,5459
29114,02;82,5620
29127,94;82,6178
29199,91;82,7888
29204,02;82,7985
29217,94;82,8316
29400,10;83,2641
29409,91;83,2978
29414,02;83,3120
29427,94;83,3608
29499,91;83,5198
29504,02;83,5288
29517,94;83,5596
29700,10;83,9606
29709,91;83,9917
29714,02;84,0049
29727,94;84,0503
29799,91;84,2048
29804,02;84,2136
29817,94;84,2436
30000,10;84,6358
30009,91;84,6730
30014,02;84,6888
30027,94;84,7431
30099,91;84,9331
30104,02;84,9440
30117,94;84,9808
30300,10;85,4621
30309,91;85,5019
30314,02;85,5188
30327,94;85,5768
30399,91;85,7596
30404,02;85,7700
30417,94;85,8053
30600,10;86,2655
30609,91;86,2980
30614,02;86,3118
30627,94;86,3602
30699,91;86,5078
30704,02;86,5163
30717,94;86,5449
30900,10;86,9186
30909,91;86,9509
30914,02;86,9646
30927,94;87,0112
30999,91;87,1815
31004,02;87,1912
31017,94;87,2242
31200,10;87,6548
31209,91;87,6928
31214,02;87,7090
31227,94;87,7649
31299,91;87,9480
31304,02;87,9584
31317,94;87,9938
31500,10;88,4549
31509,91;88,4868
31514,02;88,5006
31527,94;88,5478
31599,91;88,6847
31604,02;88,6925
31617,94;88,7190
31800,10;89,0676
31809,91;89,1126
31814,02;89,1315
31827,94;89,1962
31899,91;89,4358
31904,02;89,4495
31917,94;89,4959
32100,10;90,1013
32109,91;90,1444
32114,02;90,1629
32127,94;90,2278
32199,91;90,3910
32204,02;90,4003
32217,94;90,4320
32400,10;90,8463
32409,91;90,8911
32414,02;90,9101
32427,94;90,9751
32499,91;91,2025
32504,02;91,2154
32517,94;91,2594
32700,10;91,8338
32709,91;91,8728
32714,02;91,8895
32727,94;91,9479
32799,91;92,1040
32804,02;92,1129
32817,94;92,1431
33000,10;92,5385
33009,91;92,5746
33014,02;92,5899
33027,94;92,6424
33099,91;92,8285
33104,02;92,8391
33117,94;92,8752
33300,10;93,3459
33309,91;93,3870
33314,02;93,4047
33327,94;93,4659
33399,91;93,6574
33404,02;93,6683
33417,94;93,7054
33600,10;94,1903
33609,91;94,2288
33614,02;94,2452
33627,94;94,3023
33699,91;94,4783
33704,02;94,4883
33717,94;94,5223
33900,10;94,9661
33909,91;94,9984
33914,02;95,0122
33927,94;95,0600
33999,91;95,2111
34004,02;95,2197
34017,94;95,2489
34200,10;95,6291
34209,91;95,6575
34214,02;95,6696
34227,94;95,7112
34299,91;95,8533
34304,02;95,8615
34317,94;95,8890
34500,10;96,2501
34509,91;96,2892
34514,02;96,3058
34527,94;96,3627
34599,91;96,5692
34604,02;96,5810
34617,94;96,6209
34800,10;97,1430
34809,91;97,1808
34814,02;97,1972
34827,94;97,2540
34899,91;97,4091
34904,02;97,4180
34917,94;97,4480
35100,10;97,8407
35109,91;97,8761
35114,02;97,8912
35127,94;97,9431
35199,91;98,1211
35204,02;98,1312
35217,94;98,1657
35400,10;98,6158
35409,91;98,6527
35414,02;98,6684
35427,94;98,7223
35499,91;98,8936
35504,02;98,9034
35517,94;98,9366
35700,10;99,3715
35709,91;99,4138
35714,02;99,4317
35727,94;99,4932
35799,91;99,7025
35804,02;99,7144
35817,94;99,7549
36000,10;100,2820
36009,91;100,3163
36014,02;100,3310
36027,94;100,3817
36099,91;100,5202
36104,02;100,5281
36117,94;100,5549
36300,10;100,9040
36309,91;100,9336
36314,02;100,9463
36327,94;100,9891
36399,91;101,1480
36404,02;101,1571
36417,94;101,1879
36600,10;101,5919
36609,91;101,6368
36614,02;101,6558
36627,94;101,7210
36699,91;101,9467
36704,02;101,9596
36717,94;102,0033
36900,10;102,5740
36909,91;102,6159
36914,02;102,6338
36927,94;102,6965
36999,91;102,8636
37004,02;102,8732
37017,94;102,9055
37200,10;103,3281
37209,91;103,3682
37214,02;103,3851
37227,94;103,4439
37299,91;103,6408
37304,02;103,6521
37317,94;103,6902
37500,10;104,1882
37509,91;104,2234
37514,02;104,2383
37527,94;104,2907
37599,91;104,4466
37604,02;104,4555
37617,94;104,4856
37800,10;104,8801
37809,91;104,9114
37814,02;104,9247
37827,94;104,9705
37899,91;105,1312
37904,02;105,1404
37917,94;105,1714
38100,10;105,5774
38109,91;105,6132
38114,02;105,6284
38127,94;105,6806
38199,91;105,8602
38204,02;105,8705
38217,94;105,9052
38400,10;106,3585
38409,91;106,3946
38414,02;106,4100
38427,94;106,4633
38499,91;106,6284
38504,02;106,6379
38517,94;106,6699
38700,10;107,0890
38709,91;107,1294
38714,02;107,1466
38727,94;107,2057
38799,91;107,4056
38804,02;107,4170
38817,94;107,4557
39000,10;107,9609
39009,91;107,9992
39014,02;108,0155
39027,94;108,0726
39099,91;108,2373
39104,02;108,2467
39117,94;108,2786
39300,10;108,6960
39309,91;108,7324
39314,02;108,7479
39327,94;108,8007
39399,91;108,9814
39404,02;108,9917
39417,94;109,0266
39600,10;109,4817
39609,91;109,5154
39614,02;109,5299
39627,94;109,5796
39699,91;109,7309
39704,02;109,7395
39717,94;109,7688
39900,10;110,1516
39909,91;110,1919
39914,02;110,2090
39927,94;110,2675
39999,91;110,4724
40004,02;110,4841
40017,94;110,5238
40200,10;111,0441
40209,91;111,0901
40214,02;111,1097
40227,94;111,1778
40299,91;111,3790
40304,02;111,3905
40317,94;111,4295
40500,10;111,9376
40509,91;111,9775
40514,02;111,9946
40527,94;112,0535
40599,91;112,2267
40604,02;112,2366
40617,94;112,2701
40800,10;112,7079
40809,91;112,7455
40814,02;112,7616
40827,94;112,8174
40899,91;112,9967
40904,02;113,0070
40917,94;113,0417
41100,10;113,4954
41109,91;113,5360
41114,02;113,5533
41127,94;113,6127
41199,91;113,8040
41204,02;113,8149
41217,94;113,8520
41400,10;114,3353
41409,91;114,3689
41414,02;114,3833
41427,94;114,4338
41499,91;114,5791
41504,02;114,5874
41517,94;114,6156
41700,10;114,9849
41709,91;115,0233
41714,02;115,0395
41727,94;115,0949
41799,91;115,2991
41804,02;115,3107
41817,94;115,3502
42000,10;115,8657
42009,91;115,9034
42014,02;115,9196
42027,94;115,9759
42099,91;116,1386
42104,02;116,1479
42117,94;116,1793
42300,10;116,5905
42309,91;116,6278
42314,02;116,6435
42327,94;116,6978
42399,91;116,8853
42404,02;116,8960
42417,94;116,9323
42600,10;117,4054
42609,91;117,4431
42614,02;117,4593
42627,94;117,5151
42699,91;117,6857
42704,02;117,6955
42717,94;117,7285
42900,10;118,1604
42909,91;118,1988
42914,02;118,2152
42927,94;118,2717
42999,91;118,4561
43004,02;118,4666
43017,94;118,5023
43200,10;118,9692
43209,91;119,0099
43214,02;119,0272
43227,94;119,0868
43299,91;119,2779
43304,02;119,2888
43317,94;119,3257
43500,10;119,8080
43509,91;119,8394
43514,02;119,8529
43527,94;119,8997
43599,91;120,0353
43604,02;120,0431
43617,94;120,0693
43800,10;120,4127
43809,91;120,4407
43814,02;120,4524
43827,94;120,4928
43899,91;120,6497
43904,02;120,6587
43917,94;120,6891
44100,10;121,0860
44109,91;121,1139
44114,02;121,1258
44127,94;121,1663
44199,91;121,3090
44204,02;121,3171
44217,94;121,3447
44400,10;121,7051
44409,91;121,7353
44414,02;121,7481
44427,94;121,7920
44499,91;121,9538
44504,02;121,9630
44517,94;121,9943
44700,10;122,4033
44709,91;122,4366
44714,02;122,4507
44727,94;122,4993
44799,91;122,6631
44804,02;122,6725
44817,94;122,7042
45000,10;123,1196
45009,91;123,1604
45014,02;123,1777
45027,94;123,2374
45099,91;123,4413
45104,02;123,4529
45117,94;123,4924
45300,10;124,0083
45309,91;124,0519
45314,02;124,0707
45327,94;124,1357
45399,91;124,3293
45404,02;124,3404
45417,94;124,3779
45600,10;124,8685
45609,91;124,9062
45614,02;124,9223
45627,94;124,9780
45699,91;125,1501
45704,02;125,1599
45717,94;125,1932
45900,10;125,6283
45909,91;125,6622
45914,02;125,6765
45927,94;125,7261
45999,91;125,8880
46004,02;125,8972
46017,94;125,9285
46200,10;126,3359
46209,91;126,3646
46214,02;126,3767
46227,94;126,4187
46299,91;126,5595
46304,02;126,5676
46317,94;126,5949
46500,10;126,9531
46509,91;126,9892
46514,02;127,0044
46527,94;127,0564
46599,91;127,2502
46604,02;127,2613
46617,94;127,2987
46800,10;127,7882
46809,91;127,8234
46814,02;127,8384
46827,94;127,8908
46899,91;128,0463
46904,02;128,0552
46917,94;128,0854
47100,10;128,4798
47109,91;128,5178
47114,02;128,5339
47127,94;128,5895
47199,91;128,7865
47204,02;128,7978
47217,94;128,8358
47400,10;129,3331
47409,91;129,3761
47414,02;129,3943
47427,94;129,4574
47499,91;129,6493
47504,02;129,6603
47517,94;129,6975
47700,10;130,1832
47709,91;130,2267
47714,02;130,2452
47727,94;130,3091
47799,91;130,5094
47804,02;130,5209
47817,94;130,5596
48000,10;131,0661
48009,91;131,1039
48014,02;131,1201
48027,94;131,1771
48099,91;131,3434
48104,02;131,3530
48117,94;131,3851
48300,10;131,8061
48309,91;131,8397
48314,02;131,8539
48327,94;131,9028
48399,91;132,0715
48404,02;132,0811
48417,94;132,1138
48600,10;132,5405
48609,91;132,5769
48614,02;132,5925
48627,94;132,6459
48699,91;132,8290
48704,02;132,8394
48717,94;132,8748
48900,10;133,3357
48909,91;133,3694
48914,02;133,3838
48927,94;133,4339
48999,91;133,5869
49004,02;133,5957
49017,94;133,6253
49200,10;134,0126
49209,91;134,0540
49214,02;134,0715
49227,94;134,1307
49299,91;134,3434
49304,02;134,3556
49317,94;134,3968
49500,10;134,9364
49509,91;134,9837
49514,02;135,0039
49527,94;135,0736
49599,91;135,2782
49604,02;135,2899
49617,94;135,3295
49800,10;135,8461
49809,91;135,8821
49814,02;135,8976
49827,94;135,9516
49899,91;136,1062
49904,02;136,1150
49917,94;136,1450
50100,10;136,5359
50109,91;136,5704
50114,02;136,5851
50127,94;136,6354
50199,91;136,8174
50204,02;136,8278
50217,94;136,8630
50400,10;137,3234
50409,91;137,3616
50414,02;137,3778
50427,94;137,4340
50499,91;137,6138
50504,02;137,6241
50517,94;137,6588
50700,10;138,1123
50709,91;138,1481
50714,02;138,1634
50727,94;138,2165
50799,91;138,3838
50804,02;138,3934
50817,94;138,4258
51000,10;138,8510
51009,91;138,8939
51014,02;138,9121
51027,94;138,9748
51099,91;139,1883
51104,02;139,2005
51117,94;139,2417
51300,10;139,7809
51309,91;139,8172
51314,02;139,8329
51327,94;139,8880
51399,91;140,0384
51404,02;140,0470
51417,94;140,0761
51600,10;140,4567
51609,91;140,4880
51614,02;140,5013
51627,94;140,5465
51699,91;140,7131
51704,02;140,7226
51717,94;140,7548
51900,10;141,1759
51909,91;141,2068
51914,02;141,2198
51927,94;141,2653
51999,91;141,4194
52004,02;141,4283
52017,94;141,4581
52200,10;141,8494
52209,91;141,8830
52214,02;141,8973
52227,94;141,9468
52299,91;142,1231
52304,02;142,1331
52317,94;142,1672
52500,10;142,6111
52509,91;142,6413
52514,02;142,6542
52527,94;142,6984
52599,91;142,8408
52604,02;142,8489
52617,94;142,8765
52800,10;143,2380
52809,91;143,2761
52814,02;143,2921
52827,94;143,3470
52899,91;143,5514
52904,02;143,5631
52917,94;143,6026
53100,10;144,1185
53109,91;144,1564
53114,02;144,1727
53127,94;144,2301
53199,91;144,3908
53204,02;144,4000
53217,94;144,4311
53400,10;144,8375
53409,91;144,8693
53414,02;144,8829
53427,94;144,9295
53499,91;145,0884
53504,02;145,0975
53517,94;145,1283
53700,10;145,5309
53709,91;145,5755
53714,02;145,5943
53727,94;145,6586
53799,91;145,8864
53804,02;145,8994
53817,94;145,9435
54000,10;146,5190
54009,91;146,5639
54014,02;146,5831
54027,94;146,6503
54099,91;146,8324
54104,02;146,8429
54117,94;146,8781
54300,10;147,3384
54309,91;147,3759
54314,02;147,3918
54327,94;147,4467
54399,91;147,6230
54404,02;147,6331
54417,94;147,6673
54600,10;148,1133
54609,91;148,1463
54614,02;148,1603
54627,94;148,2091
54699,91;148,3642
54704,02;148,3730
54717,94;148,4031
54900,10;148,7958
54909,91;148,8307
54914,02;148,8453
54927,94;148,8958
54999,91;149,0780
55004,02;149,0884
55017,94;149,1236
55200,10;149,5840
55209,91;149,6177
55214,02;149,6321
55227,94;149,6816
55299,91;149,8370
55304,02;149,8459
55317,94;149,8760
55500,10;150,2696
55509,91;150,3075
55514,02;150,3235
55527,94;150,3787
55599,91;150,5723
55604,02;150,5834
55617,94;150,6208
55800,10;151,1099
55809,91;151,1434
55814,02;151,1579
55827,94;151,2078
55899,91;151,3507
55904,02;151,3589
55917,94;151,3865
56100,10;151,7482
56109,91;151,7817
56114,02;151,7958
56127,94;151,8441
56199,91;152,0245
56204,02;152,0348
56217,94;152,0697
56400,10;152,5272
56409,91;152,5677
56414,02;152,5848
56427,94;152,6433
56499,91;152,8376
56504,02;152,8487
56517,94;152,8862
56700,10;153,3750
56709,91;153,4087
56714,02;153,4231
56727,94;153,4730
56799,91;153,6201
56804,02;153,6285
56817,94;153,6570
57000,10;154,0303
57009,91;154,0655
57014,02;154,0803
57027,94;154,1313
57099,91;154,3158
57104,02;154,3263
57117,94;154,3620
57300,10;154,8277
57309,91;154,8611
57314,02;154,8755
57327,94;154,9253
57399,91;155,0743
57404,02;155,0828
57417,94;155,1116
57600,10;155,4884
57609,91;155,5200
57614,02;155,5333
57627,94;155,5797
57699,91;155,7434
57704,02;155,7528
57717,94;155,7845
57900,10;156,2001
57909,91;156,2337
57914,02;156,2479
57927,94;156,2968
57999,91;156,4630
58004,02;156,4725
58017,94;156,5046
58200,10;156,9251
58209,91;156,9577
58214,02;156,9713
58227,94;157,0184
58299,91;157,1810
58304,02;157,1903
58317,94;157,2218
58500,10;157,6329
58509,91;157,6656
58514,02;157,6796
58527,94;157,7278
58599,91;157,8922
58604,02;157,9016
58617,94;157,9334
58800,10;158,3484
58809,91;158,3830
58814,02;158,3978
58827,94;158,4490
58899,91;158,6168
58904,02;158,6263
58917,94;158,6588
59100,10;159,0823
59109,91;159,1179
59114,02;159,1331
59127,94;159,1854
59199,91;159,3539
59204,02;159,3635
59217,94;159,3961
59400,10;159,8225
59409,91;159,8585
59414,02;159,8737
59427,94;159,9261
59499,91;160,0970
59504,02;160,1067
59517,94;160,1398
59700,10;160,5724
59709,91;160,6028
59714,02;160,6159
59727,94;160,6612
59799,91;160,8047
59804,02;160,8129
59817,94;160,8407
60000,10;161,2037
60009,91;161,2343
60014,02;161,2472
60027,94;161,2917
60099,91;161,4542
60104,02;161,4635
60117,94;161,4949
60300,10;161,9074
60309,91;161,9500
60314,02;161,9680
60327,94;162,0300
60399,91;162,2439
60404,02;162,2562
60417,94;162,2975
