time;power_cum
9399,91;37,9311
9404,02;37,9436
9417,94;37,9858
9600,10;38,5360
9609,91;38,5736
9614,02;38,5905
9627,94;38,6493
9699,91;38,7949
9704,02;38,8032
9900,10;39,1985
9909,91;39,2432
9914,02;39,2624
9927,94;39,3284
9999,91;39,5620
10004,02;39,5754
10017,94;39,6206
10200,10;40,2130
10209,91;40,2647
10214,02;40,2879
10227,94;40,3679
10299,91;40,5765
10304,02;40,5885
10500,10;41,1565
10509,91;41,1993
10514,02;41,2184
10527,94;41,2855
10599,91;41,4631
10604,02;41,4732
10800,10;41,9542
10809,91;41,9914
10814,02;42,0080
10827,94;42,0653
10899,91;42,2323
10904,02;42,2418
11100,10;42,6985
11109,91;42,7437
11114,02;42,7637
11127,94;42,8319
11199,91;43,0474
11204,02;43,0597
11400,10;43,6479
11409,91;43,7020
11414,02;43,7259
11427,94;43,8094
11499,91;44,0415
11504,02;44,0547
11517,94;44,0996
11700,10;44,6849
11709,91;44,7298
11714,02;44,7499
11727,94;44,8217
11799,91;44,9937
11804,02;45,0036
12000,10;45,4727
12009,91;45,5187
12014,02;45,5388
12027,94;45,6084
12099,91;45,8288
12104,02;45,8414
12300,10;46,4415
12309,91;46,4884
12314,02;46,5095
12327,94;46,5833
12399,91;46,7739
12404,02;46,7847
12600,10;47,3018
12609,91;47,3440
12614,02;47,3629
12627,94;47,4282
12699,91;47,6134
12704,02;47,6240
12900,10;48,1286
12909,91;48,1724
12914,02;48,1916
12927,94;48,2590
12999,91;48,4555
13004,02;48,4668
13017,94;48,5048
13200,10;49,0020
13209,91;49,0526
13214,02;49,0748
13227,94;49,1520
13299,91;49,3748
13304,02;49,3875
13500,10;49,9941
13509,91;50,0369
13514,02;50,0567
13527,94;50,1246
13599,91;50,2884
13604,02;50,2977
13800,10;50,7445
13809,91;50,7974
13814,02;50,8203
13827,94;50,8994
13899,91;51,1588
13904,02;51,1737
13917,94;51,2238
14100,10;51,8803
14109,91;51,9350
14114,02;51,9601
14127,94;52,0469
14199,91;52,2527
14204,02;52,2645
14217,94;52,3044
14400,10;52,8271
14409,91;52,8777
14414,02;52,8999
14427,94;52,9775
14499,91;53,2009
14504,02;53,2137
14700,10;53,8198
14709,91;53,8675
14714,02;53,8890
14727,94;53,9638
14799,91;54,1572
14804,02;54,1683
15000,10;54,6949
15009,91;54,7407
15014,02;54,7609
15027,94;54,8315
15099,91;55,0324
15104,02;55,0439
15300,10;55,5923
15309,91;55,6488
15314,02;55,6738
15327,94;55,7600
15399,91;56,0131
15404,02;56,0276
15417,94;56,0765
15600,10;56,7142
15609,91;56,7542
15614,02;56,7727
15627,94;56,8386
15699,91;56,9662
15704,02;56,9735
15900,10;57,3212
15909,91;57,3566
15914,02;57,3718
15927,94;57,4238
15999,91;57,6143
16004,02;57,6252
16017,94;57,6621
16200,10;58,1456
16209,91;58,1967
16214,02;58,2193
16227,94;58,2975
16299,91;58,5272
16304,02;58,5403
16317,94;58,5847
16500,10;59,1659
16509,91;59,2086
16514,02;59,2281
16527,94;59,2960
16599,91;59,4546
16604,02;59,4636
16800,10;59,8963
16809,91;59,9441
16814,02;59,9649
16827,94;60,0360
16899,91;60,2729
16904,02;60,2865
17100,10;60,9324
17109,91;60,9950
17114,02;61,0230
17127,94;61,1203
17199,91;61,3833
17204,02;61,3984
17217,94;61,4492
17400,10;62,1136
17409,91;62,1686
17414,02;62,1934
17427,94;62,2811
17499,91;62,4911
17504,02;62,5031
17700,10;63,0747
17709,91;63,1240
17714,02;63,1460
17727,94;63,2223
17799,91;63,4365
17804,02;63,4487
17817,94;63,4901
18000,10;64,0316
18009,91;64,0809
18014,02;64,1026
18027,94;64,1787
18099,91;64,3916
18104,02;64,4038
18300,10;64,9832
18309,91;65,0265
18314,02;65,0460
18327,94;65,1135
18399,91;65,2935
18404,02;65,3038
18417,94;65,3386
18600,10;65,7946
18609,91;65,8434
18614,02;65,8647
18627,94;65,9385
18699,91;66,1700
18704,02;66,1832
18717,94;66,2279
18900,10;66,8121
18909,91;66,8546
18914,02;66,8740
18927,94;66,9419
18999,91;67,1039
19004,02;67,1132
19200,10;67,5562
19209,91;67,6018
19214,02;67,6216
19227,94;67,6897
19299,91;67,9166
19304,02;67,9296
19317,94;67,9735
19500,10;68,5489
19509,91;68,6082
19514,02;68,6343
19527,94;68,7254
19599,91;68,9855
19604,02;69,0004
19617,94;69,0506
19800,10;69,7062
19809,91;69,7542
19814,02;69,7761
19827,94;69,8531
19899,91;70,0270
19904,02;70,0369
19917,94;70,0705
20100,10;70,5105
20109,91;70,5514
20114,02;70,5692
20127,94;70,6312
20199,91;70,8254
20204,02;70,8365
20400,10;71,3648
20409,91;71,4069
20414,02;71,4257
20427,94;71,4912
20499,91;71,6758
20504,02;71,6864
20517,94;71,7221
20700,10;72,1903
20709,91;72,2499
20714,02;72,2759
20727,94;72,3652
20799,91;72,6480
20804,02;72,6641
20817,94;72,7189
21000,10;73,4341
21009,91;73,4881
21014,02;73,5128
21027,94;73,6002
21099,91;73,7891
21104,02;73,7999
21117,94;73,8365
21300,10;74,3138
21309,91;74,3575
21314,02;74,3766
21327,94;74,4428
21399,91;74,6428
21404,02;74,6543
21600,10;75,1995
21609,91;75,2481
21614,02;75,2696
21627,94;75,3441
21699,91;75,5603
21704,02;75,5727
21717,94;75,6145
21900,10;76,1596
21909,91;76,1928
21914,02;76,2080
21927,94;76,2615
21999,91;76,3852
22004,02;76,3923
22017,94;76,4163
22200,10;76,7302
22209,91;76,7749
22214,02;76,7937
22227,94;76,8581
22299,91;77,1064
22304,02;77,1206
22317,94;77,1687
22500,10;77,7978
22509,91;77,8499
22514,02;77,8734
22527,94;77,9558
22599,91;78,1616
22604,02;78,1734
22617,94;78,2132
22800,10;78,7347
22809,91;78,7720
22814,02;78,7886
22827,94;78,8475
22899,91;79,0103
22904,02;79,0196
22917,94;79,0510
23100,10;79,4610
23109,91;79,4903
23114,02;79,5029
23127,94;79,5471
23199,91;79,6930
23204,02;79,7013
23217,94;79,7296
23400,10;80,1005
23409,91;80,1508
23414,02;80,1724
23427,94;80,2458
23499,91;80,5130
23504,02;80,5282
23700,10;81,2534
23709,91;81,2994
23714,02;81,3206
23727,94;81,3955
23799,91;81,5541
23804,02;81,5631
23817,94;81,5938
24000,10;81,9959
24009,91;82,0436
24014,02;82,0640
24027,94;82,1343
24099,91;82,3775
24104,02;82,3914
24300,10;83,0543
24309,91;83,1095
24314,02;83,1345
24327,94;83,2211
24399,91;83,4456
24404,02;83,4584
24417,94;83,5018
24600,10;84,0686
24609,91;84,1173
24614,02;84,1387
24627,94;84,2147
24699,91;84,4166
24704,02;84,4282
24900,10;84,9779
24909,91;85,0243
24914,02;85,0451
24927,94;85,1166
24999,91;85,3234
25004,02;85,3352
25200,10;85,8969
25209,91;85,9419
25214,02;85,9618
25227,94;86,0318
25299,91;86,2292
25304,02;86,2404
25317,94;86,2786
25500,10;86,7773
25509,91;86,8269
25514,02;86,8486
25527,94;86,9243
25599,91;87,1488
25604,02;87,1616
25617,94;87,2050
25800,10;87,7718
25809,91;87,8176
25814,02;87,8384
25827,94;87,9107
25899,91;88,0933
25904,02;88,1037
26100,10;88,6027
26109,91;88,6618
26114,02;88,6874
26127,94;88,7759
26199,91;89,0571
26204,02;89,0731
26217,94;89,1275
26400,10;89,8367
26409,91;89,8887
26414,02;89,9127
26427,94;89,9969
26499,91;90,1745
26504,02;90,1846
26517,94;90,2190
26700,10;90,6691
26709,91;90,7110
26714,02;90,7294
26727,94;90,7929
26799,91;90,9893
26804,02;91,0005
27000,10;91,5350
27009,91;91,5805
27014,02;91,6007
27027,94;91,6708
27099,91;91,8744
27104,02;91,8861
27117,94;91,9255
27300,10;92,4412
27309,91;92,4943
27314,02;92,5176
27327,94;92,5988
27399,91;92,8387
27404,02;92,8524
27417,94;92,8987
27600,10;93,5037
27609,91;93,5430
27614,02;93,5612
27627,94;93,6252
27699,91;93,7652
27704,02;93,7732
27900,10;94,1557
27909,91;94,2024
27914,02;94,2225
27927,94;94,2907
27999,91;94,5385
28004,02;94,5527
28200,10;95,2307
28209,91;95,2937
28214,02;95,3217
28227,94;95,4199
28299,91;95,6866
28304,02;95,7018
28317,94;95,7533
28500,10;96,4259
28509,91;96,4718
28514,02;96,4924
28527,94;96,5660
28599,91;96,7331
28604,02;96,7427
28800,10;97,1977
28809,91;97,2355
28814,02;97,2519
28827,94;97,3086
28899,91;97,4986
28904,02;97,5095
29100,10;98,0252
29109,91;98,0623
29114,02;98,0787
29127,94;98,1361
29199,91;98,3020
29204,02;98,3115
29217,94;98,3435
29400,10;98,7628
29409,91;98,8034
29414,02;98,8211
29427,94;98,8818
29499,91;99,0826
29504,02;99,0941
29517,94;99,1329
29700,10;99,6406
29709,91;99,6859
29714,02;99,7059
29727,94;99,7752
29799,91;99,9751
29804,02;99,9866
30000,10;100,5318
30009,91;100,5765
30014,02;100,5964
30027,94;100,6657
30099,91;100,8638
30104,02;100,8752
30117,94;100,9135
30300,10;101,4156
30309,91;101,4654
30314,02;101,4873
30327,94;101,5629
30399,91;101,7909
30404,02;101,8039
30600,10;102,4231
30609,91;102,4690
30614,02;102,4897
30627,94;102,5621
30699,91;102,7485
30704,02;102,7592
30900,10;103,2671
30909,91;103,3133
30914,02;103,3336
30927,94;103,4039
30999,91;103,6165
31004,02;103,6286
31017,94;103,6697
31200,10;104,2071
31209,91;104,2524
31214,02;104,2726
31227,94;104,3434
31299,91;104,5332
31304,02;104,5441
31317,94;104,5807
31500,10;105,0585
31509,91;105,0936
31514,02;105,1090
31527,94;105,1637
31599,91;105,3138
31604,02;105,3224
31800,10;105,7338
31809,91;105,7803
31814,02;105,8005
31827,94;105,8694
31899,91;106,1087
31904,02;106,1224
31917,94;106,1686
32100,10;106,7730
32109,91;106,8197
32114,02;106,8408
32127,94;106,9152
32199,91;107,0971
32204,02;107,1076
32217,94;107,1428
32400,10;107,6045
32409,91;107,6527
32414,02;107,6736
32427,94;107,7461
32499,91;107,9750
32504,02;107,9881
32517,94;108,0324
32700,10;108,6104
32709,91;108,6584
32714,02;108,6799
32727,94;108,7554
32799,91;108,9486
32804,02;108,9597
32817,94;108,9970
33000,10;109,4858
33009,91;109,5432
33014,02;109,5682
33027,94;109,6549
33099,91;109,9212
33104,02;109,9364
33117,94;109,9879
33300,10;110,6619
33309,91;110,7223
33314,02;110,7496
33327,94;110,8447
33399,91;111,0795
33404,02;111,0930
33417,94;111,1384
33600,10;111,7326
33609,91;111,7784
33614,02;111,7988
33627,94;111,8711
33699,91;112,0538
33704,02;112,0643
33717,94;112,0996
33900,10;112,5611
33909,91;112,6024
33914,02;112,6206
33927,94;112,6837
33999,91;112,8748
34004,02;112,8857
34017,94;112,9226
34200,10;113,4041
34209,91;113,4450
34214,02;113,4633
34227,94;113,5263
34299,91;113,7054
34304,02;113,7157
34317,94;113,7504
34500,10;114,2053
34509,91;114,2528
34514,02;114,2736
34527,94;114,3457
34599,91;114,5676
34604,02;114,5803
34617,94;114,6232
34800,10;115,1835
34809,91;115,2337
34814,02;115,2564
34827,94;115,3350
34899,91;115,5416
34904,02;115,5534
35100,10;116,1164
35109,91;116,1668
35114,02;116,1895
35127,94;116,2676
35199,91;116,4858
35204,02;116,4983
35400,10;117,0927
35409,91;117,1374
35414,02;117,1574
35427,94;117,2279
35499,91;117,4116
35504,02;117,4222
35517,94;117,4577
35700,10;117,9243
35709,91;117,9770
35714,02;117,9999
35727,94;118,0789
35799,91;118,3325
35804,02;118,3470
35817,94;118,3960
36000,10;119,0348
36009,91;119,0733
36014,02;119,0908
36027,94;119,1541
36099,91;119,2819
36104,02;119,2892
36300,10;119,6362
36309,91;119,6687
36314,02;119,6825
36327,94;119,7298
36399,91;119,9111
36404,02;119,9215
36417,94;119,9566
36600,10;120,4170
36609,91;120,4620
36614,02;120,4817
36627,94;120,5501
36699,91;120,7597
36704,02;120,7717
36717,94;120,8123
36900,10;121,3422
36909,91;121,3834
36914,02;121,4015
36927,94;121,4661
36999,91;121,6406
37004,02;121,6505
37200,10;122,1260
37209,91;122,1712
37214,02;122,1909
37227,94;122,2592
37299,91;122,4792
37304,02;122,4917
37317,94;122,5343
37500,10;123,0907
37509,91;123,1348
37514,02;123,1542
37527,94;123,2234
37599,91;123,4055
37604,02;123,4159
37800,10;123,9119
37809,91;123,9528
37814,02;123,9708
37827,94;124,0333
37899,91;124,2261
37904,02;124,2371
37917,94;124,2743
38100,10;124,7614
38109,91;124,8100
38114,02;124,8313
38127,94;124,9054
38199,91;125,1287
38204,02;125,1414
38217,94;125,1845
38400,10;125,7481
38409,91;125,7956
38414,02;125,8169
38427,94;125,8913
38499,91;126,0855
38504,02;126,0967
38517,94;126,1342
38700,10;126,6262
38709,91;126,6747
38714,02;126,6960
38727,94;126,7699
38799,91;126,9899
38804,02;127,0025
39000,10;127,6014
39009,91;127,6460
39014,02;127,6659
39027,94;127,7364
39099,91;127,9187
39104,02;127,9291
39117,94;127,9644
39300,10;128,4263
39309,91;128,4731
39314,02;128,4936
39327,94;128,5640
39399,91;128,7850
39404,02;128,7976
39417,94;128,8403
39600,10;129,3972
39609,91;129,4360
39614,02;129,4537
39627,94;129,5155
39699,91;129,6663
39704,02;129,6750
39900,10;130,0867
39909,91;130,1266
39914,02;130,1439
39927,94;130,2032
39999,91;130,4094
40004,02;130,4212
40017,94;130,4611
40200,10;130,9839
40209,91;131,0266
40214,02;131,0455
40227,94;131,1122
40299,91;131,2968
40304,02;131,3074
40317,94;131,3431
40500,10;131,8094
40509,91;131,8483
40514,02;131,8655
40527,94;131,9251
40599,91;132,1065
40604,02;132,1169
40800,10;132,6111
40809,91;132,6537
40814,02;132,6724
40827,94;132,7372
40899,91;132,9410
40904,02;132,9526
40917,94;132,9920
41100,10;133,5077
41109,91;133,5456
41114,02;133,5627
41127,94;133,6216
41199,91;133,7852
41204,02;133,7946
41217,94;133,8262
41400,10;134,2392
41409,91;134,2769
41414,02;134,2934
41427,94;134,3499
41499,91;134,5388
41504,02;134,5496
41700,10;135,0658
41709,91;135,1134
41714,02;135,1345
41727,94;135,2070
41799,91;135,4302
41804,02;135,4429
41817,94;135,4861
42000,10;136,0495
42009,91;136,0873
42014,02;136,1044
42027,94;136,1644
42099,91;136,3157
42104,02;136,3243
42300,10;136,7363
42309,91;136,7729
42314,02;136,7886
42327,94;136,8428
42399,91;137,0348
42404,02;137,0458
42417,94;137,0829
42600,10;137,5674
42609,91;137,6107
42614,02;137,6298
42627,94;137,6962
42699,91;137,8949
42704,02;137,9062
42900,10;138,4480
42909,91;138,4905
42914,02;138,5094
42927,94;138,5751
42999,91;138,7620
43004,02;138,7726
43017,94;138,8088
43200,10;139,2817
43209,91;139,3301
43214,02;139,3513
43227,94;139,4244
43299,91;139,6511
43304,02;139,6640
43317,94;139,7079
43500,10;140,2807
43509,91;140,3225
43514,02;140,3413
43527,94;140,4076
43599,91;140,5718
43604,02;140,5812
43800,10;141,0286
43809,91;141,0696
43814,02;141,0875
43827,94;141,1492
43899,91;141,3541
43904,02;141,3658
44100,10;141,9239
44109,91;141,9660
44114,02;141,9848
44127,94;142,0504
44199,91;142,2312
44204,02;142,2415
44400,10;142,7333
44409,91;142,7684
44414,02;142,7839
44427,94;142,8378
44499,91;143,0010
44504,02;143,0103
44517,94;143,0419
44700,10;143,4546
44709,91;143,4882
44714,02;143,5030
44727,94;143,5537
44799,91;143,7161
44804,02;143,7254
44817,94;143,7568
45000,10;144,1684
45009,91;144,2175
45014,02;144,2387
45027,94;144,3115
45099,91;144,5565
45104,02;144,5705
45117,94;144,6179
45300,10;145,2382
45309,91;145,2867
45314,02;145,3087
45327,94;145,3858
45399,91;145,5725
45404,02;145,5832
45417,94;145,6193
45600,10;146,0915
45609,91;146,1421
45614,02;146,1641
45627,94;146,2407
45699,91;146,4794
45704,02;146,4930
45717,94;146,5392
45900,10;147,1426
45909,91;147,1929
45914,02;147,2156
45927,94;147,2947
45999,91;147,4955
46004,02;147,5069
46017,94;147,5457
46200,10;148,0516
46209,91;148,0884
46214,02;148,1048
46227,94;148,1623
46299,91;148,3208
46304,02;148,3298
46317,94;148,3606
46500,10;148,7633
46509,91;148,8054
46514,02;148,8233
46527,94;148,8856
46599,91;149,1011
46604,02;149,1134
46800,10;149,6997
46809,91;149,7384
46814,02;149,7560
46827,94;149,8176
46899,91;149,9763
46904,02;149,9853
47100,10;150,4175
47109,91;150,4667
47114,02;150,4879
47127,94;150,5604
47199,91;150,8118
47204,02;150,8261
47217,94;150,8748
47400,10;151,5109
47409,91;151,5573
47414,02;151,5783
47427,94;151,6530
47499,91;151,8281
47504,02;151,8381
47517,94;151,8720
47700,10;152,3151
47709,91;152,3584
47714,02;152,3772
47727,94;152,4420
47799,91;152,6554
47804,02;152,6676
47817,94;152,7089
48000,10;153,2482
48009,91;153,2957
48014,02;153,3169
48027,94;153,3901
48099,91;153,5972
48104,02;153,6090
48117,94;153,6490
48300,10;154,1730
48309,91;154,2217
48314,02;154,2431
48327,94;154,3178
48399,91;154,5353
48404,02;154,5478
48417,94;154,5899
48600,10;155,1405
48609,91;155,1872
48614,02;155,2080
48627,94;155,2804
48699,91;155,4842
48704,02;155,4959
48717,94;155,5353
48900,10;156,0493
48909,91;156,0836
48914,02;156,0988
48927,94;156,1523
48999,91;156,2949
49004,02;156,3031
49017,94;156,3307
49200,10;156,6920
49209,91;156,7319
49214,02;156,7490
49227,94;156,8074
49299,91;157,0203
49304,02;157,0324
49317,94;157,0736
49500,10;157,6132
49509,91;157,6680
49514,02;157,6922
49527,94;157,7762
49599,91;158,0172
49604,02;158,0310
49617,94;158,0776
49800,10;158,6864
49809,91;158,7344
49814,02;158,7561
49827,94;158,8322
49899,91;159,0197
49904,02;159,0304
50100,10;159,5408
50109,91;159,5842
50114,02;159,6033
50127,94;159,6693
50199,91;159,8696
50204,02;159,8811
50217,94;159,9199
50400,10;160,4266
50409,91;160,4743
50414,02;160,4953
50427,94;160,5686
50499,91;160,7846
50504,02;160,7970
50517,94;160,8388
50700,10;161,3846
50709,91;161,4288
50714,02;161,4485
50727,94;161,5178
50799,91;161,7019
50804,02;161,7125
50817,94;161,7481
51000,10;162,2157
51009,91;162,2576
51014,02;162,2762
51027,94;162,3401
51099,91;162,5357
51104,02;162,5468
51117,94;162,5846
51300,10;163,0788
51309,91;163,1222
51314,02;163,1415
51327,94;163,2079
51399,91;163,4049
51404,02;163,4161
51600,10;163,9523
51609,91;163,9994
51614,02;164,0201
51627,94;164,0922
51699,91;164,3083
51704,02;164,3207
51900,10;164,9092
51909,91;164,9508
51914,02;164,9696
51927,94;165,0352
51999,91;165,2059
52004,02;165,2156
52200,10;165,6810
52209,91;165,7373
52214,02;165,7616
52227,94;165,8455
52299,91;166,1270
52304,02;166,1431
52317,94;166,1976
52500,10;166,9085
52509,91;166,9530
52514,02;166,9738
52527,94;167,0468
52599,91;167,1914
52604,02;167,1997
52800,10;167,5941
52809,91;167,6422
52814,02;167,6627
52827,94;167,7330
52899,91;167,9910
52904,02;168,0058
53100,10;168,7078
53109,91;168,7495
53114,02;168,7688
53127,94;168,8367
53199,91;168,9814
53204,02;168,9897
53217,94;169,0176
53400,10;169,3832
53409,91;169,4182
53414,02;169,4329
53427,94;169,4839
53499,91;169,6728
53504,02;169,6836
53700,10;170,1992
53709,91;170,2441
53714,02;170,2637
53727,94;170,3322
53799,91;170,5422
53804,02;170,5543
53817,94;170,5949
54000,10;171,1258
54009,91;171,1662
54014,02;171,1843
54027,94;171,2478
54099,91;171,4208
54104,02;171,4307
54117,94;171,4641
54300,10;171,9015
54309,91;171,9388
54314,02;171,9552
54327,94;172,0117
54399,91;172,1940
54404,02;172,2044
54417,94;172,2397
54600,10;172,7008
54609,91;172,7369
54614,02;172,7527
54627,94;172,8079
54699,91;172,9805
54704,02;172,9904
54900,10;173,4608
54909,91;173,4972
54914,02;173,5132
54927,94;173,5683
54999,91;173,7491
55004,02;173,7595
55200,10;174,2515
55209,91;174,2895
55214,02;174,3063
55227,94;174,3642
55299,91;174,5409
55304,02;174,5510
55317,94;174,5852
55500,10;175,0318
55509,91;175,0816
55514,02;175,1034
55527,94;175,1781
55599,91;175,4179
55604,02;175,4316
55617,94;175,4780
55800,10;176,0843
55809,91;176,1337
55814,02;176,1558
55827,94;176,2339
55899,91;176,4298
55904,02;176,4409
55917,94;176,4788
56100,10;176,9745
56109,91;177,0213
56114,02;177,0418
56127,94;177,1131
56199,91;177,3279
56204,02;177,3401
56400,10;177,9255
56409,91;177,9740
56414,02;177,9956
56427,94;178,0708
56499,91;178,2805
56504,02;178,2924
56517,94;178,3330
56700,10;178,8616
56709,91;178,9003
56714,02;178,9175
56727,94;178,9775
56799,91;179,1380
56804,02;179,1472
57000,10;179,5847
57009,91;179,6243
57014,02;179,6417
57027,94;179,7010
57099,91;179,8991
57104,02;179,9104
57300,10;180,4490
57309,91;180,4876
57314,02;180,5052
57327,94;180,5658
57399,91;180,7330
57404,02;180,7426
57417,94;180,7750
57600,10;181,1981
57609,91;181,2373
57614,02;181,2546
57627,94;181,3137
57699,91;181,5046
57704,02;181,5156
57717,94;181,5525
57900,10;182,0366
57909,91;182,0824
57914,02;182,1026
57927,94;182,1728
57999,91;182,3854
58004,02;182,3976
58017,94;182,4387
58200,10;182,9769
58209,91;183,0204
58214,02;183,0398
58227,94;183,1072
58299,91;183,2902
58304,02;183,3007
58317,94;183,3361
58500,10;183,7981
58509,91;183,8392
58514,02;183,8574
58527,94;183,9202
58599,91;184,1113
58604,02;184,1222
58800,10;184,6422
58809,91;184,6812
58814,02;184,6986
58827,94;184,7589
58899,91;184,9320
58904,02;184,9419
59100,10;185,4119
59109,91;185,4495
59114,02;185,4660
59127,94;185,5234
59199,91;185,7006
59204,02;185,7107
59217,94;185,7450
59400,10;186,1936
59409,91;186,2299
59414,02;186,2459
59427,94;186,3016
59499,91;186,4705
59504,02;186,4802
59517,94;186,5129
59700,10;186,9404
59709,91;186,9826
59714,02;187,0009
59727,94;187,0643
59799,91;187,2705
59804,02;187,2822
59817,94;187,3221
60000,10;187,8435
60009,91;187,8926
60014,02;187,9141
60027,94;187,9892
60099,91;188,2050
60104,02;188,2174
60117,94;188,2591
60300,10;188,8061
60309,91;188,8520
60314,02;188,8726
60327,94;188,9444
60399,91;189,1356
60404,02;189,1465
60417,94;189,1836
60600,10;189,6679
60609,91;189,7073
60614,02;189,7246
60627,94;189,7848
60699,91;189,9652
60704,02;189,9755
60717,94;190,0104
60900,10;190,4653
60909,91;190,5003
60914,02;190,5160
60927,94;190,5697
60999,91;190,7307
61004,02;190,7399
61017,94;190,7710
61200,10;191,1780
61209,91;191,2141
61214,02;191,2297
61227,94;191,2838
61299,91;191,4620
61304,02;191,4722
61317,94;191,5066
61500,10;191,9572
61509,91;191,9964
61514,02;192,0137
61527,94;192,0732
61599,91;192,2541
61604,02;192,2645
61800,10;192,7577
61809,91;192,7997
61814,02;192,8182
61827,94;192,8823
61899,91;193,0768
61904,02;193,0879
61917,94;193,1255
62100,10;193,6168
62109,91;193,6593
62114,02;193,6780
62127,94;193,7432
62199,91;193,9329
62204,02;193,9438
62400,10;194,4613
62409,91;194,5025
62414,02;194,5207
62427,94;194,5839
62499,91;194,7698
62504,02;194,7804
62517,94;194,8163
62700,10;195,2853
62709,91;195,3194
62714,02;195,3346
62727,94;195,3877
62799,91;195,5386
62804,02;195,5472
62817,94;195,5764
63000,10;195,9594
63009,91;196,0078
63014,02;196,0286
63027,94;196,0997
63099,91;196,3496
63104,02;196,3639
63117,94;196,4122
63300,10;197,0426
63309,91;197,0889
63314,02;197,1102
63327,94;197,1846
63399,91;197,3530
63404,02;197,3626
63600,10;197,8208
63609,91;197,8560
63614,02;197,8717
63627,94;197,9256
