time;power_cum
2255,64;1,6749
2255,74;1,6771
2280,10;1,6921
2310,10;1,7102
2315,64;1,7153
2315,74;1,7174
2340,10;1,7327
2345,64;1,7377
2345,74;1,7399
2370,10;1,7550
2375,64;1,7601
2400,10;1,7753
2405,64;1,7804
2430,10;1,7956
2435,64;1,8006
2460,10;1,8158
2465,74;1,8209
2490,10;1,8359
2495,74;1,8410
2520,10;1,8562
2525,74;1,8614
2550,10;1,8765
2555,64;1,8815
2555,74;1,8837
2580,10;1,8989
2585,64;1,9040
2585,74;1,9061
2610,10;1,9212
2615,64;1,9262
2615,74;1,9284
2640,10;1,9434
2645,64;1,9484
2645,74;1,9506
2670,10;1,9655
2675,64;1,9705
2675,74;1,9727
2700,10;1,9875
2705,64;1,9925
2730,10;2,0074
2735,64;2,0124
2760,10;2,0271
2765,64;2,0320
2790,10;2,0468
2795,64;2,0518
2811,37;2,0620
2820,10;2,0687
2825,64;2,0737
2841,37;2,0839
2850,10;2,0906
2855,64;2,0956
2880,10;2,1104
2885,64;2,1153
2910,10;2,1303
2915,64;2,1353
2940,10;2,1504
2961,37;2,1637
2970,10;2,1705
2975,64;2,1755
3000,10;2,1908
3005,64;2,1958
3005,74;2,1980
3030,10;2,2132
3035,64;2,2183
3035,74;2,2204
3051,37;2,2309
3060,10;2,2377
3065,64;2,2428
3066,91;2,2456
3081,37;2,2554
3090,10;2,2622
3095,74;2,2673
3096,91;2,2700
3120,10;2,2845
3125,64;2,2895
3125,74;2,2917
3126,91;2,2944
3150,10;2,3085
3155,64;2,3135
3155,74;2,3157
3180,10;2,3303
3185,74;2,3353
3210,10;2,3499
3215,64;2,3549
3215,74;2,3571
3240,10;2,3717
3245,64;2,3766
3245,74;2,3788
3270,10;2,3933
3275,64;2,3983
3275,74;2,4004
3300,10;2,4149
3305,64;2,4198
3305,74;2,4220
3330,10;2,4366
3335,64;2,4415
3335,74;2,4437
3360,10;2,4582
3365,64;2,4632
3365,74;2,4654
3381,37;2,4753
3390,10;2,4819
3395,64;2,4868
3395,74;2,4890
3397,01;2,4917
3411,37;2,5009
3420,10;2,5073
3425,64;2,5122
3427,01;2,5150
3441,37;2,5242
3450,10;2,5307
3455,64;2,5355
3471,37;2,5454
3480,10;2,5519
3485,64;2,5567
3485,74;2,5589
3501,37;2,5685
3510,10;2,5749
3515,64;2,5797
3515,74;2,5819
3540,10;2,5960
3545,64;2,6009
3545,74;2,6031
3570,10;2,6174
3575,64;2,6223
3600,10;2,6366
3605,64;2,6415
3630,10;2,6558
3635,64;2,6606
3635,74;2,6628
3651,27;2,6727
3651,37;2,6748
3660,10;2,6814
3665,64;2,6863
3665,74;2,6885
3681,27;2,6985
3681,37;2,7007
3690,10;2,7073
3695,64;2,7122
3695,74;2,7144
3711,37;2,7245
3720,10;2,7312
3725,64;2,7362
3725,74;2,7383
3750,10;2,7529
3755,64;2,7579
3755,74;2,7600
3771,37;2,7701
3780,10;2,7768
3785,64;2,7818
3801,37;2,7921
3810,10;2,7988
3815,64;2,8038
3815,74;2,8060
3840,10;2,8208
3845,64;2,8258
3845,74;2,8280
3870,10;2,8423
3875,64;2,8473
3875,74;2,8494
3900,10;2,8639
3905,64;2,8688
3905,74;2,8710
3930,10;2,8854
3935,64;2,8904
3935,74;2,8925
3960,10;2,9070
3965,64;2,9120
3965,74;2,9141
3990,10;2,9286
3995,64;2,9335
3995,74;2,9357
4020,10;2,9504
4025,64;2,9553
4025,74;2,9575
4050,10;2,9720
4055,74;2,9770
4080,10;2,9916
4085,64;2,9966
4085,74;2,9988
4110,10;3,0134
4115,64;3,0183
4140,10;3,0331
4145,64;3,0381
4170,10;3,0528
4175,64;3,0578
4200,10;3,0724
4205,64;3,0774
4205,74;3,0795
4230,10;3,0941
4235,74;3,0991
4260,10;3,1138
4265,64;3,1188
4265,74;3,1210
4290,10;3,1357
4295,64;3,1407
4295,74;3,1428
4320,10;3,1576
4325,64;3,1626
4325,74;3,1648
4350,10;3,1795
4355,64;3,1845
4380,10;3,1993
4385,64;3,2043
4410,10;3,2191
4415,64;3,2241
4440,10;3,2389
4445,64;3,2439
4470,10;3,2590
4500,10;3,2770
4505,64;3,2821
4530,10;3,2972
4535,64;3,3023
4560,10;3,3174
4565,64;3,3225
4590,10;3,3377
4620,10;3,3557
4625,64;3,3607
4625,74;3,3629
4650,10;3,3778
4655,74;3,3828
4680,10;3,3979
4685,74;3,4029
4710,10;3,4181
4715,74;3,4232
4740,10;3,4383
4745,64;3,4433
4770,10;3,4585
4775,64;3,4635
4800,10;3,4787
4805,64;3,4837
4830,10;3,4989
4835,64;3,5039
4860,10;3,5191
4865,64;3,5241
4881,27;3,5345
4890,10;3,5413
4920,10;3,5596
4950,10;3,5779
4955,64;3,5830
4980,10;3,5983
4985,64;3,6034
5010,10;3,6187
5040,10;3,6370
5045,64;3,6421
5045,74;3,6443
5061,27;3,6547
5070,10;3,6616
5091,37;3,6751
5100,10;3,6820
5105,64;3,6870
5121,37;3,6976
5130,10;3,7045
5135,64;3,7096
5135,74;3,7117
5160,10;3,7269
5165,74;3,7321
5190,10;3,7472
5195,64;3,7523
5195,74;3,7544
5220,10;3,7695
5225,64;3,7746
5250,10;3,7896
5255,64;3,7946
5255,74;3,7968
5280,10;3,8117
5310,10;3,8296
5315,64;3,8346
5315,74;3,8367
5340,10;3,8516
5345,64;3,8567
5345,74;3,8588
5370,10;3,8736
5375,74;3,8787
5400,10;3,8935
5405,64;3,8985
5405,74;3,9006
5430,10;3,9155
5435,64;3,9206
5435,74;3,9227
5460,10;3,9377
5465,64;3,9427
5490,10;3,9576
5495,64;3,9627
5520,10;3,9776
5525,64;3,9826
5550,10;3,9976
5580,10;4,0156
5585,74;4,0207
5610,10;4,0356
5615,64;4,0406
5615,74;4,0427
5631,27;4,0530
5640,10;4,0597
5661,27;4,0729
5670,10;4,0796
5700,10;4,0976
5705,64;4,1026
5705,74;4,1047
5730,10;4,1197
5735,64;4,1247
5735,74;4,1269
5760,10;4,1418
5790,10;4,1597
5795,64;4,1648
5795,74;4,1670
5820,10;4,1819
5825,64;4,1869
5825,74;4,1891
5850,10;4,2039
5880,10;4,2217
5885,64;4,2267
5910,10;4,2417
5915,64;4,2468
5915,74;4,2489
5940,10;4,2637
5945,74;4,2688
5970,10;4,2835
5975,64;4,2885
6000,10;4,3033
6005,64;4,3082
6030,10;4,3230
6035,64;4,3280
6060,10;4,3425
6090,10;4,3599
6095,64;4,3648
6120,10;4,3793
6125,64;4,3843
6150,10;4,3988
6180,10;4,4163
6210,10;4,4339
6215,64;4,4388
6240,10;4,4535
6245,64;4,4585
6270,10;4,4732
6300,10;4,4908
6305,64;4,4958
6305,74;4,4980
6330,10;4,5126
6360,10;4,5302
6365,64;4,5351
6390,10;4,5498
6395,64;4,5548
6420,10;4,5694
6425,74;4,5744
6441,37;4,5845
6450,10;4,5911
6455,74;4,5961
6471,27;4,6061
6480,10;4,6127
6485,64;4,6177
6510,10;4,6322
6540,10;4,6495
6545,64;4,6545
6561,37;4,6646
6570,10;4,6711
6575,64;4,6761
6575,74;4,6783
6600,10;4,6927
6630,10;4,7101
6635,64;4,7150
6635,74;4,7172
6660,10;4,7317
6665,64;4,7366
6665,74;4,7388
6690,10;4,7531
6695,74;4,7581
6720,10;4,7723
6725,64;4,7773
6725,74;4,7795
6741,37;4,7894
6750,10;4,7959
6755,64;4,8008
6755,74;4,8030
6771,27;4,8129
6780,10;4,8195
6785,64;4,8244
6801,27;4,8342
6810,10;4,8407
6815,64;4,8455
6831,27;4,8554
6831,37;4,8576
6840,10;4,8640
6845,64;4,8689
6845,74;4,8711
6861,27;4,8808
6861,37;4,8830
6870,10;4,8895
6875,64;4,8944
6875,74;4,8966
6891,37;4,9064
6900,10;4,9129
6905,74;4,9178
6921,37;4,9276
6930,10;4,9341
6935,64;4,9389
6935,74;4,9412
6951,27;4,9509
6960,10;4,9574
6965,64;4,9622
6965,74;4,9644
6981,27;4,9741
6990,10;4,9805
6995,74;4,9854
7020,10;4,9994
7025,64;5,0042
7050,10;5,0183
7055,64;5,0231
7055,74;5,0254
7080,10;5,0393
7085,64;5,0441
7085,74;5,0463
7110,10;5,0601
7115,64;5,0649
7115,74;5,0672
7131,27;5,0766
7140,10;5,0829
7145,64;5,0876
7145,74;5,0899
7161,27;5,0992
7170,10;5,1055
7175,64;5,1102
7175,74;5,1125
7191,37;5,1218
7200,10;5,1280
7205,64;5,1327
7221,37;5,1419
7230,10;5,1480
7235,64;5,1527
7260,10;5,1659
7265,64;5,1706
7265,74;5,1729
7290,10;5,1859
7295,64;5,1906
7295,74;5,1928
7320,10;5,2060
7325,64;5,2107
7325,74;5,2130
7350,10;5,2263
7355,64;5,2310
7355,74;5,2333
7380,10;5,2465
7385,64;5,2512
7385,74;5,2534
7410,10;5,2665
7415,64;5,2712
7415,74;5,2735
7440,10;5,2867
7445,64;5,2914
7445,74;5,2937
7470,10;5,3068
7475,64;5,3115
7475,74;5,3137
7500,10;5,3268
7505,64;5,3315
7505,74;5,3338
7530,10;5,3470
7535,64;5,3517
7535,74;5,3540
7560,10;5,3673
7565,64;5,3720
7565,74;5,3742
7590,10;5,3873
7595,64;5,3919
7595,74;5,3942
7597,01;5,3970
7620,10;5,4092
7625,64;5,4138
7627,01;5,4166
7641,37;5,4250
7650,10;5,4311
7655,64;5,4358
7680,10;5,4488
7685,64;5,4535
7687,01;5,4563
7710,10;5,4687
7715,64;5,4733
7717,01;5,4761
7740,10;5,4884
7745,64;5,4931
7747,01;5,4959
7770,10;5,5084
7775,64;5,5130
7800,10;5,5260
7805,64;5,5307
7805,74;5,5330
7830,10;5,5458
7835,64;5,5505
7835,74;5,5527
7851,27;5,5617
7860,10;5,5678
7865,64;5,5725
7865,74;5,5748
7881,27;5,5838
7890,10;5,5899
7895,64;5,5945
7895,74;5,5968
7920,10;5,6097
7925,64;5,6144
7950,10;5,6273
7955,64;5,6319
7955,74;5,6342
7980,10;5,6471
7985,64;5,6518
8010,10;5,6647
8015,64;5,6693
8040,10;5,6823
8045,64;5,6870
8045,74;5,6893
8070,10;5,7022
8075,64;5,7068
8100,10;5,7197
8105,64;5,7243
8130,10;5,7371
8135,64;5,7417
8160,10;5,7545
8165,64;5,7591
8165,74;5,7614
8190,10;5,7741
8195,64;5,7788
8195,74;5,7810
8211,37;5,7900
8220,10;5,7961
8225,64;5,8007
8225,74;5,8029
8241,37;5,8119
8250,10;5,8180
8255,64;5,8226
8255,74;5,8249
8280,10;5,8377
8285,64;5,8424
8285,74;5,8446
8310,10;5,8575
8315,64;5,8621
8315,74;5,8644
8340,10;5,8772
8345,64;5,8819
8370,10;5,8947
8375,64;5,8994
8375,74;5,9017
8400,10;5,9144
8405,64;5,9190
8430,10;5,9318
8435,64;5,9365
8460,10;5,9492
8465,64;5,9539
8490,10;5,9667
8495,64;5,9713
8520,10;5,9841
8525,64;5,9887
8525,74;5,9910
8550,10;6,0039
8555,64;6,0086
8555,74;6,0108
8580,10;6,0237
8585,64;6,0284
8610,10;6,0414
8615,64;6,0460
8640,10;6,0590
8645,64;6,0636
8670,10;6,0765
8675,64;6,0812
8675,74;6,0834
8691,27;6,0924
8700,10;6,0985
8705,64;6,1032
8721,27;6,1122
8730,10;6,1183
8735,64;6,1230
8760,10;6,1360
8765,64;6,1406
8765,74;6,1429
8790,10;6,1557
8795,64;6,1604
8795,74;6,1626
8820,10;6,1755
8825,64;6,1801
8841,27;6,1891
8850,10;6,1953
8855,64;6,2000
8880,10;6,2134
8885,64;6,2181
8885,74;6,2203
8910,10;6,2339
8915,64;6,2387
8940,10;6,2525
8945,64;6,2573
8970,10;6,2711
8975,64;6,2759
9000,10;6,2896
9005,64;6,2944
9030,10;6,3081
9035,74;6,3130
9060,10;6,3268
9065,64;6,3316
9090,10;6,3454
9095,64;6,3502
9120,10;6,3640
9125,64;6,3688
9150,10;6,3825
9180,10;6,3990
9185,64;6,4038
9210,10;6,4177
9215,64;6,4225
9240,10;6,4364
9245,64;6,4412
9270,10;6,4551
9300,10;6,4717
9330,10;6,4882
9335,64;6,4931
9360,10;6,5070
9390,10;6,5235
9395,74;6,5284
9411,27;6,5379
9420,10;6,5443
9425,74;6,5492
9441,27;6,5588
9450,10;6,5652
9455,74;6,5701
9480,10;6,5843
9485,64;6,5892
9510,10;6,6035
9515,64;6,6084
9540,10;6,6228
9545,64;6,6277
9570,10;6,6420
9575,64;6,6470
9600,10;6,6613
9605,74;6,6662
9630,10;6,6804
9635,64;6,6853
9660,10;6,6994
9690,10;6,7163
9695,64;6,7212
9720,10;6,7353
9750,10;6,7521
9780,10;6,7689
9785,64;6,7738
9810,10;6,7879
9840,10;6,8047
9845,74;6,8096
9870,10;6,8239
9875,64;6,8288
9900,10;6,8432
9930,10;6,8604
9935,64;6,8654
9960,10;6,8798
9965,64;6,8847
9990,10;6,8992
10020,10;6,9164
10025,64;6,9213
10050,10;6,9357
10080,10;6,9530
10110,10;6,9702
10115,74;6,9752
10140,10;6,9895
10170,10;7,0068
10200,10;7,0240
10205,64;7,0289
10230,10;7,0433
10260,10;7,0605
10265,74;7,0655
10290,10;7,0799
10295,64;7,0848
10320,10;7,0993
10350,10;7,1165
10355,64;7,1214
10380,10;7,1360
10410,10;7,1534
10440,10;7,1708
10445,64;7,1757
10470,10;7,1903
10500,10;7,2078
10530,10;7,2253
10535,64;7,2302
10560,10;7,2450
10565,64;7,2499
10590,10;7,2647
10595,74;7,2698
10611,27;7,2799
10620,10;7,2866
10625,64;7,2915
10641,27;7,3017
10650,10;7,3084
10680,10;7,3262
10685,64;7,3312
10710,10;7,3461
10715,64;7,3511
10740,10;7,3661
10745,64;7,3711
10770,10;7,3863
10775,64;7,3913
10800,10;7,4065
10830,10;7,4245
10835,64;7,4296
10860,10;7,4447
10865,74;7,4498
10890,10;7,4650
10895,74;7,4701
10920,10;7,4852
10950,10;7,5035
10955,64;7,5086
10980,10;7,5240
10985,64;7,5291
11010,10;7,5444
11015,64;7,5494
11040,10;7,5647
11070,10;7,5830
11075,64;7,5881
11100,10;7,6033
11130,10;7,6215
11160,10;7,6398
11165,64;7,6449
11190,10;7,6602
11220,10;7,6786
11225,64;7,6837
11250,10;7,6990
11280,10;7,7178
11285,64;7,7229
11310,10;7,7386
11340,10;7,7573
11345,64;7,7625
11370,10;7,7781
11375,64;7,7833
11375,74;7,7854
11400,10;7,8009
11430,10;7,8195
11435,64;7,8247
11460,10;7,8402
11465,64;7,8453
11490,10;7,8606
11520,10;7,8789
11550,10;7,8973
11555,64;7,9023
11580,10;7,9176
11601,27;7,9312
11610,10;7,9381
11615,64;7,9432
11640,10;7,9587
11645,64;7,9638
11670,10;7,9794
11675,64;7,9845
11700,10;8,0001
11730,10;8,0187
11735,64;8,0238
11760,10;8,0393
11765,64;8,0444
11790,10;8,0599
11820,10;8,0785
11825,74;8,0837
11850,10;8,0992
11855,64;8,1043
11880,10;8,1198
11910,10;8,1385
11915,64;8,1436
11940,10;8,1591
11945,64;8,1642
11970,10;8,1797
12000,10;8,1983
12005,64;8,2035
12030,10;8,2189
12060,10;8,2373
12090,10;8,2558
12095,64;8,2609
12120,10;8,2762
12150,10;8,2945
12180,10;8,3128
12185,64;8,3179
12210,10;8,3334
12240,10;8,3519
12270,10;8,3703
12275,64;8,3754
12300,10;8,3908
12330,10;8,4093
12360,10;8,4278
12365,64;8,4329
12365,74;8,4350
12390,10;8,4502
12395,74;8,4554
12420,10;8,4705
12450,10;8,4886
12455,64;8,4936
12480,10;8,5088
12485,64;8,5138
12510,10;8,5288
12540,10;8,5467
12570,10;8,5646
12575,64;8,5697
12600,10;8,5846
12605,74;8,5897
12630,10;8,6047
12660,10;8,6228
12665,64;8,6278
12690,10;8,6430
12695,64;8,6481
12720,10;8,6632
12750,10;8,6813
12755,64;8,6864
12780,10;8,7017
12785,64;8,7068
12810,10;8,7221
12840,10;8,7406
12845,64;8,7457
12870,10;8,7612
12900,10;8,7799
12905,64;8,7851
12930,10;8,8008
12935,64;8,8059
12960,10;8,8217
12965,64;8,8268
12990,10;8,8426
12995,64;8,8477
13020,10;8,8634
13025,64;8,8685
13050,10;8,8841
13055,64;8,8893
13080,10;8,9047
13085,64;8,9098
13110,10;8,9253
13115,64;8,9304
13116,91;8,9331
13140,10;8,9478
13170,10;8,9662
13200,10;8,9847
13230,10;9,0031
13260,10;9,0215
13290,10;9,0399
13320,10;9,0583
13325,74;9,0635
13350,10;9,0788
13380,10;9,0971
13410,10;9,1155
13415,64;9,1206
13440,10;9,1359
13470,10;9,1543
13500,10;9,1726
13505,64;9,1777
13505,74;9,1799
13530,10;9,1951
13535,74;9,2002
13560,10;9,2154
13590,10;9,2337
13620,10;9,2520
13625,64;9,2571
13641,37;9,2676
13650,10;9,2744
13680,10;9,2926
13710,10;9,3108
13715,64;9,3158
13740,10;9,3311
13745,74;9,3362
13770,10;9,3514
13775,74;9,3565
13800,10;9,3717
13805,64;9,3768
13830,10;9,3921
13835,64;9,3972
13860,10;9,4125
13865,64;9,4176
13890,10;9,4328
13895,64;9,4379
13920,10;9,4532
13925,64;9,4583
13950,10;9,4736
13955,64;9,4786
13980,10;9,4939
14010,10;9,5122
14040,10;9,5306
14045,64;9,5357
14045,74;9,5378
14070,10;9,5531
14075,64;9,5582
14075,74;9,5604
14100,10;9,5756
14130,10;9,5940
14135,64;9,5991
14160,10;9,6144
14165,64;9,6195
14190,10;9,6348
14220,10;9,6530
14225,64;9,6581
14250,10;9,6734
14255,64;9,6784
14280,10;9,6937
14310,10;9,7122
14340,10;9,7307
14345,64;9,7358
14370,10;9,7514
14375,64;9,7565
14400,10;9,7720
14405,64;9,7772
14430,10;9,7928
14435,64;9,7980
14451,27;9,8088
14451,37;9,8109
14460,10;9,8178
14481,27;9,8316
14481,37;9,8337
14490,10;9,8406
14495,64;9,8458
14520,10;9,8613
14525,64;9,8664
14525,74;9,8686
14550,10;9,8840
14555,74;9,8892
14580,10;9,9045
14585,64;9,9096
14610,10;9,9250
14615,74;9,9302
14640,10;9,9455
14645,64;9,9506
14645,74;9,9528
14670,10;9,9680
14675,74;9,9732
14700,10;9,9885
14705,74;9,9936
14730,10;10,0090
14735,64;10,0141
14735,74;10,0162
14760,10;10,0315
14765,64;10,0366
14790,10;10,0520
14795,64;10,0571
14820,10;10,0725
14825,64;10,0776
14850,10;10,0929
14855,64;10,0980
14880,10;10,1134
14885,74;10,1185
14910,10;10,1339
14915,64;10,1390
14915,74;10,1411
14940,10;10,1563
14945,64;10,1614
14945,74;10,1636
14970,10;10,1787
14975,64;10,1838
14975,74;10,1859
15000,10;10,2010
15005,64;10,2060
15030,10;10,2210
15035,64;10,2261
15060,10;10,2411
15065,64;10,2461
15065,74;10,2483
15090,10;10,2632
15095,64;10,2682
15095,74;10,2704
15120,10;10,2853
15125,64;10,2903
15150,10;10,3053
15155,64;10,3103
15180,10;10,3253
15185,64;10,3303
15210,10;10,3451
15215,64;10,3501
15240,10;10,3651
15245,64;10,3701
15270,10;10,3851
15275,64;10,3901
15300,10;10,4051
15305,64;10,4101
15305,74;10,4122
15330,10;10,4270
15335,74;10,4320
15360,10;10,4465
15365,64;10,4515
15390,10;10,4662
15395,64;10,4711
15420,10;10,4858
15425,64;10,4907
15450,10;10,5052
15480,10;10,5226
15485,64;10,5275
15510,10;10,5420
15515,64;10,5470
15540,10;10,5615
15545,74;10,5664
15570,10;10,5808
15575,64;10,5858
15575,74;10,5880
15600,10;10,6024
15605,64;10,6073
15630,10;10,6218
15660,10;10,6391
15665,64;10,6440
15690,10;10,6585
15695,64;10,6635
15720,10;10,6780
15750,10;10,6953
15755,64;10,7003
15780,10;10,7147
15785,64;10,7196
15785,74;10,7218
15810,10;10,7362
15815,74;10,7412
15840,10;10,7555
15845,64;10,7604
15870,10;10,7747
15875,64;10,7797
15891,37;10,7897
15900,10;10,7962
15905,64;10,8011
15921,37;10,8110
15930,10;10,8175
15935,64;10,8224
15960,10;10,8368
15965,64;10,8417
15965,74;10,8439
15990,10;10,8582
15995,64;10,8632
15995,74;10,8654
16020,10;10,8797
16025,64;10,8846
16050,10;10,8990
16055,64;10,9039
16055,74;10,9061
16080,10;10,9205
16085,64;10,9254
16085,74;10,9276
16110,10;10,9419
16115,64;10,9468
16115,74;10,9490
16140,10;10,9632
16145,64;10,9681
16170,10;10,9824
16175,64;10,9874
16200,10;11,0017
16205,64;11,0066
16230,10;11,0208
16235,64;11,0257
16251,27;11,0356
16251,37;11,0378
16260,10;11,0442
16265,64;11,0491
16281,27;11,0589
16281,37;11,0611
16290,10;11,0675
16295,64;11,0723
16320,10;11,0865
16325,74;11,0914
16350,10;11,1054
16355,64;11,1103
16355,74;11,1125
16380,10;11,1265
16385,64;11,1313
16410,10;11,1454
16431,27;11,1578
16440,10;11,1643
16445,64;11,1691
16445,74;11,1713
16461,27;11,1809
16470,10;11,1873
16475,64;11,1921
16475,74;11,1943
16500,10;11,2080
16530,10;11,2244
16535,64;11,2292
16535,74;11,2314
16560,10;11,2451
16565,64;11,2499
16590,10;11,2636
16620,10;11,2799
16625,64;11,2847
16625,74;11,2869
16650,10;11,3005
16655,64;11,3052
16655,74;11,3075
16680,10;11,3210
16710,10;11,3373
16715,64;11,3420
16740,10;11,3557
16745,64;11,3604
16770,10;11,3740
16775,64;11,3787
16800,10;11,3924
16805,64;11,3972
16805,74;11,3994
16830,10;11,4131
16835,64;11,4179
16835,74;11,4201
16860,10;11,4338
16865,64;11,4386
16865,74;11,4408
16890,10;11,4544
16895,64;11,4592
16895,74;11,4615
16911,27;11,4709
16920,10;11,4772
16925,64;11,4820
16941,27;11,4914
16950,10;11,4976
16980,10;11,5137
16985,64;11,5184
17010,10;11,5318
17015,64;11,5365
17040,10;11,5498
17070,10;11,5657
17075,64;11,5705
17100,10;11,5839
17105,64;11,5886
17105,74;11,5909
17130,10;11,6041
17135,74;11,6089
17160,10;11,6221
17165,64;11,6269
17190,10;11,6401
17195,64;11,6448
17220,10;11,6581
17225,64;11,6628
17250,10;11,6759
17255,64;11,6806
17280,10;11,6937
