time;power_cum
6150,10;6,3317
6155,64;6,3369
6180,10;6,3530
6185,64;6,3582
6210,10;6,3738
6215,64;6,3788
6240,10;6,3943
6245,64;6,3994
6270,10;6,4158
6275,64;6,4211
6300,10;6,4376
6305,64;6,4428
6330,10;6,4584
6335,64;6,4635
6360,10;6,4790
6365,64;6,4841
6390,10;6,5000
6395,64;6,5052
6395,74;6,5073
6420,10;6,5231
6425,64;6,5283
6450,10;6,5431
6455,64;6,5481
6480,10;6,5627
6485,64;6,5676
6510,10;6,5826
6515,64;6,5876
6540,10;6,6030
6545,64;6,6080
6570,10;6,6227
6575,64;6,6276
6600,10;6,6425
6605,64;6,6475
6630,10;6,6625
6635,64;6,6675
6660,10;6,6830
6665,64;6,6881
6690,10;6,7019
6695,64;6,7067
6720,10;6,7206
6725,64;6,7255
6750,10;6,7395
6755,64;6,7444
6780,10;6,7581
6785,64;6,7629
6810,10;6,7755
6815,64;6,7801
6840,10;6,7926
6845,64;6,7972
6870,10;6,8096
6875,64;6,8141
6900,10;6,8262
6905,64;6,8306
6930,10;6,8422
6935,64;6,8466
6960,10;6,8585
6965,64;6,8629
6990,10;6,8747
6995,64;6,8792
7020,10;6,8909
7025,64;6,8953
7050,10;6,9062
7055,64;6,9104
7080,10;6,9211
7085,64;6,9253
7110,10;6,9358
7115,64;6,9399
7115,74;6,9422
7140,10;6,9537
7145,64;6,9580
7170,10;6,9692
7175,64;6,9734
7200,10;6,9849
7205,64;6,9892
7230,10;7,0008
7235,64;7,0052
7260,10;7,0168
7265,64;7,0212
7290,10;7,0326
7295,64;7,0370
7320,10;7,0483
7325,64;7,0526
7350,10;7,0639
7355,64;7,0682
7355,74;7,0705
7380,10;7,0814
7385,64;7,0856
7410,10;7,0965
7415,64;7,1007
7440,10;7,1119
7445,64;7,1162
7470,10;7,1273
7475,64;7,1316
7500,10;7,1432
7505,64;7,1476
7530,10;7,1592
7535,64;7,1635
7560,10;7,1741
7565,64;7,1783
7590,10;7,1893
7595,64;7,1935
7620,10;7,2047
7625,64;7,2090
7650,10;7,2199
7655,64;7,2241
7655,74;7,2265
7680,10;7,2375
7685,64;7,2417
7710,10;7,2526
7715,64;7,2568
7715,74;7,2590
7740,10;7,2698
7745,64;7,2739
7770,10;7,2859
7775,64;7,2903
7800,10;7,3023
7805,64;7,3067
7830,10;7,3195
7835,64;7,3241
7860,10;7,3360
7865,64;7,3404
7890,10;7,3523
7895,64;7,3568
7920,10;7,3686
7925,64;7,3731
7950,10;7,3839
7955,64;7,3882
7980,10;7,3987
7985,64;7,4029
8010,10;7,4134
8015,64;7,4177
8040,10;7,4282
8045,64;7,4324
8070,10;7,4420
8075,64;7,4460
8075,74;7,4484
8100,10;7,4580
8105,64;7,4621
8130,10;7,4723
8135,64;7,4765
8160,10;7,4876
8165,64;7,4919
8190,10;7,5020
8195,64;7,5061
8220,10;7,5161
8225,64;7,5201
8250,10;7,5301
8255,64;7,5341
8280,10;7,5444
8285,64;7,5485
8310,10;7,5590
8315,64;7,5632
8340,10;7,5742
8345,64;7,5785
8370,10;7,5896
8375,64;7,5939
8375,74;7,5963
8400,10;7,6074
8405,64;7,6117
8430,10;7,6235
8435,64;7,6280
8460,10;7,6400
8465,64;7,6445
8490,10;7,6565
8495,64;7,6609
8520,10;7,6729
8525,64;7,6774
8550,10;7,6894
8555,64;7,6938
8580,10;7,7062
8585,64;7,7107
8610,10;7,7228
8615,64;7,7273
8615,74;7,7296
8640,10;7,7414
8645,64;7,7458
8670,10;7,7570
8675,64;7,7613
8700,10;7,7729
8705,64;7,7773
8730,10;7,7884
8735,64;7,7927
8760,10;7,8037
8765,64;7,8080
8790,10;7,8189
8795,64;7,8232
8820,10;7,8336
8825,64;7,8378
8850,10;7,8484
8855,64;7,8526
8855,74;7,8550
8880,10;7,8655
8885,64;7,8697
8910,10;7,8800
8915,64;7,8841
8940,10;7,8946
8945,64;7,8988
8970,10;7,9090
8975,64;7,9131
9000,10;7,9233
9005,64;7,9274
9030,10;7,9376
9035,64;7,9417
9060,10;7,9517
9065,64;7,9558
9090,10;7,9658
9095,64;7,9699
9120,10;7,9805
9125,64;7,9847
9150,10;7,9951
9155,64;7,9993
9180,10;8,0097
9185,64;8,0139
9210,10;8,0243
9215,64;8,0284
9240,10;8,0389
9245,64;8,0430
9270,10;8,0534
9275,64;8,0576
9300,10;8,0672
9305,64;8,0712
9330,10;8,0815
9335,64;8,0856
9335,74;8,0880
9360,10;8,0981
9365,64;8,1022
9390,10;8,1124
9395,64;8,1165
9420,10;8,1268
9425,64;8,1310
9450,10;8,1419
9455,64;8,1462
9480,10;8,1573
9485,64;8,1616
9510,10;8,1720
9515,64;8,1761
9540,10;8,1867
9545,64;8,1909
9570,10;8,2015
9575,64;8,2057
9575,74;8,2080
9600,10;8,2187
9605,64;8,2230
9630,10;8,2332
9635,64;8,2374
9635,74;8,2398
9660,10;8,2501
9665,64;8,2542
9690,10;8,2645
9695,64;8,2687
9720,10;8,2789
9725,64;8,2830
9750,10;8,2929
9755,64;8,2970
9780,10;8,3067
9785,64;8,3107
9810,10;8,3203
9815,64;8,3244
9840,10;8,3337
9845,64;8,3377
9870,10;8,3474
9875,64;8,3514
9900,10;8,3610
9905,64;8,3650
9930,10;8,3748
9935,64;8,3788
9960,10;8,3891
9965,64;8,3932
9990,10;8,4034
9995,64;8,4075
10020,10;8,4175
10025,64;8,4217
10050,10;8,4313
10055,64;8,4354
10080,10;8,4451
10085,64;8,4492
10110,10;8,4588
10115,64;8,4628
10140,10;8,4718
10145,64;8,4758
10170,10;8,4849
10175,64;8,4888
10200,10;8,4979
10205,64;8,5018
10230,10;8,5110
10235,64;8,5150
10260,10;8,5254
10265,64;8,5296
10290,10;8,5400
10295,64;8,5442
10320,10;8,5547
10325,64;8,5589
10350,10;8,5692
10355,64;8,5734
10355,74;8,5758
10380,10;8,5861
10385,64;8,5902
10410,10;8,6007
10415,64;8,6049
10440,10;8,6142
10445,64;8,6182
10470,10;8,6276
10475,64;8,6316
10500,10;8,6415
10505,64;8,6456
10530,10;8,6554
10535,64;8,6595
10560,10;8,6695
10565,64;8,6736
10590,10;8,6837
10595,64;8,6878
10595,74;8,6903
10620,10;8,7002
10625,64;8,7043
10650,10;8,7143
10655,64;8,7185
10655,74;8,7209
10680,10;8,7307
10685,64;8,7347
10710,10;8,7445
10715,64;8,7485
10740,10;8,7582
10745,64;8,7623
10770,10;8,7721
10775,64;8,7762
10800,10;8,7863
10830,10;8,7982
10835,64;8,8024
10860,10;8,8124
10865,64;8,8166
10890,10;8,8261
10895,64;8,8301
10920,10;8,8397
10925,64;8,8438
10950,10;8,8532
10955,64;8,8572
10980,10;8,8670
10985,64;8,8711
11010,10;8,8808
11015,64;8,8848
11040,10;8,8945
11045,64;8,8985
11070,10;8,9088
11075,64;8,9130
11100,10;8,9228
11105,64;8,9268
11130,10;8,9369
11135,64;8,9410
11160,10;8,9509
11165,64;8,9549
11190,10;8,9651
11195,64;8,9692
11220,10;8,9800
11225,64;8,9842
11250,10;8,9953
11255,64;8,9996
11280,10;9,0107
11285,64;9,0150
11310,10;9,0262
11315,64;9,0306
11340,10;9,0418
11345,64;9,0462
11370,10;9,0571
11375,64;9,0615
11400,10;9,0718
11405,64;9,0760
11430,10;9,0861
11435,64;9,0903
11460,10;9,1001
11465,64;9,1042
11490,10;9,1140
11495,64;9,1181
11520,10;9,1275
11525,64;9,1315
11550,10;9,1407
11555,64;9,1447
11555,74;9,1471
11580,10;9,1560
11585,64;9,1599
11610,10;9,1698
11615,64;9,1739
11640,10;9,1840
11645,64;9,1881
11670,10;9,1983
11675,64;9,2024
11700,10;9,2127
11705,64;9,2168
11730,10;9,2270
11735,64;9,2311
11760,10;9,2420
11765,64;9,2462
11790,10;9,2570
11795,64;9,2612
11820,10;9,2717
11825,64;9,2760
11850,10;9,2869
11855,64;9,2912
11880,10;9,3021
11885,64;9,3064
11910,10;9,3172
11915,64;9,3215
11940,10;9,3315
11945,64;9,3356
11970,10;9,3460
11975,64;9,3502
12000,10;9,3608
12005,64;9,3649
12030,10;9,3751
12035,64;9,3792
12060,10;9,3893
12065,64;9,3934
12090,10;9,4042
12095,64;9,4084
12095,74;9,4107
12120,10;9,4214
12125,64;9,4256
12150,10;9,4359
12155,64;9,4400
12180,10;9,4508
12185,64;9,4551
12210,10;9,4654
12215,64;9,4695
12240,10;9,4803
12245,64;9,4846
12270,10;9,4957
12275,64;9,5000
12300,10;9,5109
12305,64;9,5152
12330,10;9,5255
12335,64;9,5296
12360,10;9,5399
12365,64;9,5440
12390,10;9,5541
12395,64;9,5582
12420,10;9,5683
12425,64;9,5724
12450,10;9,5832
12455,64;9,5874
12480,10;9,5985
12485,64;9,6028
12510,10;9,6137
12515,64;9,6180
12540,10;9,6286
12545,64;9,6328
12570,10;9,6437
12575,64;9,6480
12575,74;9,6504
12600,10;9,6612
12605,64;9,6655
12630,10;9,6762
12635,64;9,6804
12660,10;9,6913
12665,64;9,6956
12690,10;9,7063
12695,64;9,7104
12720,10;9,7217
12725,64;9,7261
12750,10;9,7379
12755,64;9,7423
12780,10;9,7543
12785,64;9,7587
12810,10;9,7701
12815,64;9,7744
12840,10;9,7860
12845,64;9,7904
12870,10;9,8025
12875,64;9,8070
12900,10;9,8191
12905,64;9,8236
12930,10;9,8353
12935,64;9,8397
12960,10;9,8518
12965,64;9,8563
12990,10;9,8683
12995,64;9,8728
13020,10;9,8839
13025,64;9,8882
13050,10;9,9000
13055,64;9,9045
13080,10;9,9162
13085,64;9,9207
13110,10;9,9320
13115,64;9,9363
13140,10;9,9474
13145,64;9,9516
13170,10;9,9626
13175,64;9,9669
13200,10;9,9774
13205,64;9,9815
13230,10;9,9921
13235,64;9,9963
13260,10;10,0071
13265,64;10,0113
13290,10;10,0230
13295,64;10,0274
13320,10;10,0389
13325,64;10,0432
13350,10;10,0547
13355,64;10,0590
13380,10;10,0716
13385,64;10,0762
13410,10;10,0889
13415,64;10,0935
13440,10;10,1065
13445,64;10,1112
13470,10;10,1242
13475,64;10,1289
13500,10;10,1419
13505,64;10,1466
13530,10;10,1596
13535,64;10,1643
13560,10;10,1774
13565,64;10,1821
13590,10;10,1936
13595,64;10,1980
13620,10;10,2093
13625,64;10,2136
13650,10;10,2249
13655,64;10,2293
13680,10;10,2403
13685,64;10,2446
13710,10;10,2554
13715,64;10,2596
13740,10;10,2704
13745,64;10,2747
13770,10;10,2854
13775,64;10,2897
13800,10;10,2995
13805,64;10,3036
13830,10;10,3138
13835,64;10,3179
13860,10;10,3280
13865,64;10,3322
13890,10;10,3428
13895,64;10,3470
13920,10;10,3575
13925,64;10,3617
13950,10;10,3722
13955,64;10,3763
13980,10;10,3868
13985,64;10,3910
14010,10;10,4021
14015,64;10,4064
14040,10;10,4174
14045,64;10,4218
14070,10;10,4325
14075,64;10,4367
14100,10;10,4477
14105,64;10,4520
14130,10;10,4628
14135,64;10,4671
14160,10;10,4779
14165,64;10,4821
14190,10;10,4932
14195,64;10,4975
14220,10;10,5087
14225,64;10,5131
14250,10;10,5247
14255,64;10,5291
14280,10;10,5407
14285,64;10,5451
14310,10;10,5570
14315,64;10,5614
14340,10;10,5727
14345,64;10,5770
14370,10;10,5886
14375,64;10,5930
14400,10;10,6041
14405,64;10,6084
14430,10;10,6186
14435,64;10,6228
14460,10;10,6326
14465,64;10,6367
14490,10;10,6469
14495,64;10,6511
14520,10;10,6615
14525,64;10,6657
14550,10;10,6759
14555,64;10,6801
14580,10;10,6899
14585,64;10,6940
14610,10;10,7039
14615,64;10,7079
14640,10;10,7176
14645,64;10,7217
14670,10;10,7313
14675,64;10,7353
14700,10;10,7452
14705,64;10,7493
14730,10;10,7592
14735,64;10,7632
14760,10;10,7734
14765,64;10,7776
14790,10;10,7876
14795,64;10,7917
14820,10;10,8014
14825,64;10,8054
14850,10;10,8153
14855,64;10,8194
14880,10;10,8295
14885,64;10,8336
14910,10;10,8443
14915,64;10,8485
14940,10;10,8588
14945,64;10,8630
14970,10;10,8733
14975,64;10,8774
15000,10;10,8876
15005,64;10,8917
15030,10;10,9018
15035,64;10,9059
15060,10;10,9159
15065,64;10,9200
15090,10;10,9295
15095,64;10,9335
15120,10;10,9431
15125,64;10,9471
15150,10;10,9568
15155,64;10,9608
15180,10;10,9704
15185,64;10,9745
15210,10;10,9844
15215,64;10,9885
15231,27;10,9956
15240,10;11,0008
15245,64;11,0050
15270,10;11,0152
15275,64;11,0193
15300,10;11,0293
15305,64;11,0334
15330,10;11,0436
15335,64;11,0477
15360,10;11,0584
15365,64;11,0626
15390,10;11,0728
15395,64;11,0770
15420,10;11,0870
15425,64;11,0911
15450,10;11,1016
15455,64;11,1058
15480,10;11,1166
15485,64;11,1209
15510,10;11,1314
15515,64;11,1355
15540,10;11,1457
15545,64;11,1498
15570,10;11,1605
15575,64;11,1648
15600,10;11,1760
15605,64;11,1804
15630,10;11,1913
15635,64;11,1956
15660,10;11,2062
15665,64;11,2105
15690,10;11,2210
15695,64;11,2252
15720,10;11,2355
15725,64;11,2397
15750,10;11,2496
15755,64;11,2537
15780,10;11,2631
15785,64;11,2671
15810,10;11,2764
15815,64;11,2804
15840,10;11,2897
15845,64;11,2937
15870,10;11,3030
15875,64;11,3069
15900,10;11,3167
15905,64;11,3207
15930,10;11,3309
15935,64;11,3350
15960,10;11,3456
15965,64;11,3498
15990,10;11,3605
15995,64;11,3647
16011,27;11,3723
16020,10;11,3776
16025,64;11,3818
16050,10;11,3922
16055,64;11,3964
16080,10;11,4062
16085,64;11,4103
16110,10;11,4199
16115,64;11,4239
16140,10;11,4333
16145,64;11,4373
16170,10;11,4467
16175,64;11,4507
16200,10;11,4602
16205,64;11,4642
16230,10;11,4738
16235,64;11,4778
16260,10;11,4873
16265,64;11,4914
16290,10;11,5008
16295,64;11,5049
16295,74;11,5074
16320,10;11,5165
16325,64;11,5205
16350,10;11,5297
16355,64;11,5336
16355,74;11,5361
16380,10;11,5452
16385,64;11,5491
16410,10;11,5587
16415,64;11,5627
16440,10;11,5722
16445,64;11,5761
16470,10;11,5859
16475,64;11,5899
16491,27;11,5970
16500,10;11,6021
16505,64;11,6062
16530,10;11,6165
16535,64;11,6206
16560,10;11,6310
16565,64;11,6352
16590,10;11,6459
16595,64;11,6501
16620,10;11,6608
16625,64;11,6651
16650,10;11,6757
16655,64;11,6799
16671,27;11,6871
16680,10;11,6922
16685,64;11,6963
16710,10;11,7062
16715,64;11,7102
16740,10;11,7201
16745,64;11,7241
16761,27;11,7312
16770,10;11,7363
16775,64;11,7403
16800,10;11,7505
16805,64;11,7546
16830,10;11,7650
16835,64;11,7692
16860,10;11,7794
16865,64;11,7836
16890,10;11,7935
16895,64;11,7976
16920,10;11,8079
16925,64;11,8120
16950,10;11,8222
16955,64;11,8263
16980,10;11,8358
16985,64;11,8398
17010,10;11,8493
17015,64;11,8533
17040,10;11,8629
17045,64;11,8670
17070,10;11,8763
17075,64;11,8802
17100,10;11,8894
17105,64;11,8934
17130,10;11,9028
17135,64;11,9068
17160,10;11,9162
17165,64;11,9202
17190,10;11,9296
17195,64;11,9336
17220,10;11,9427
17225,64;11,9467
17250,10;11,9558
17255,64;11,9598
17280,10;11,9690
17285,64;11,9729
