time;power
34500,00;0,4922
34800,00;0,4934
35100,00;0,6942
35400,00;0,4421
35700,00;0,6196
36000,00;0,6127
36300,00;0,5688
36600,00;0,5707
36900,00;0,5727
37200,00;0,5575
37500,00;0,5434
37800,00;0,5424
38100,00;0,5420
38400,00;0,5401
38700,00;0,5411
39000,00;0,5264
39300,00;0,5281
39600,00;0,5268
39900,00;0,5240
40200,00;0,5207
40500,00;0,5228
40800,00;0,5213
41100,00;0,5224
41400,00;0,5206
41700,00;0,5214
42000,00;0,5233
42300,00;0,5126
42600,00;0,5115
42900,00;0,5106
43200,00;0,5131
43500,00;0,6364
43800,00;0,3817
44100,00;0,5037
44400,00;0,5039
44700,00;0,5026
45000,00;0,5049
45300,00;0,5075
45600,00;0,6419
45900,00;0,4098
46200,00;0,5350
46500,00;0,5275
46800,00;0,5300
47100,00;0,5292
47400,00;0,5305
47700,00;0,5299
48000,00;0,5159
48300,00;0,5083
48600,00;0,5109
48900,00;0,5078
49200,00;0,4970
49500,00;0,5015
49800,00;0,5019
50100,00;0,4989
50400,00;0,7053
50700,00;0,4498
51000,00;0,6369
51300,00;0,6315
51600,00;0,5927
51900,00;0,5913
52200,00;0,5854
52500,00;0,5847
52800,00;0,5695
53100,00;0,5620
53400,00;0,5446
53700,00;0,5378
54000,00;0,5243
54300,00;0,5229
54600,00;0,5236
54900,00;0,5162
55200,00;0,5157
55500,00;0,5160
55800,00;0,5160
56100,00;0,5007
56400,00;0,6607
56700,00;0,3604
57000,00;0,5128
57300,00;0,5058
57600,00;0,4896
57900,00;0,7243
58200,00;0,4940
58500,00;0,6991
58800,00;0,6535
59100,00;0,6288
59400,00;0,5751
59700,00;0,5679
60000,00;0,5679
60300,00;0,5632
60600,00;0,5580
60900,00;0,5549
61200,00;0,5531
61500,00;0,5379
61800,00;0,5374
62100,00;0,5383
62400,00;0,5255
62700,00;0,5093
63000,00;0,5031
63300,00;0,5032
63600,00;0,4772
63900,00;0,4765
64200,00;0,6955
64500,00;0,4618
64800,00;0,6489
65100,00;0,6445
65400,00;0,6388
65700,00;0,6374
66000,00;0,5992
66300,00;0,5942
66600,00;0,5685
66900,00;0,5160
67200,00;0,5084
67500,00;0,5122
67800,00;0,4987
68100,00;0,4973
68400,00;0,4963
68700,00;0,4818
69000,00;0,4815
69300,00;0,4809
69600,00;0,4801
69900,00;0,4778
70200,00;0,4699
70500,00;0,4582
70800,00;0,4595
71100,00;0,4589
71400,00;0,4598
71700,00;0,4512
72000,00;0,4492
72300,00;0,4328
72600,00;0,4347
72900,00;0,4315
73200,00;0,5921
73500,00;0,4193
73800,00;0,5542
74100,00;0,5512
74400,00;0,5482
74700,00;0,5401
75000,00;0,5324
75300,00;0,5251
75600,00;0,5209
75900,00;0,5127
76200,00;0,4543
76500,00;0,4510
76800,00;0,4323
77100,00;0,5363
77400,00;0,5986
77700,00;0,5727
78000,00;0,6244
78300,00;0,5926
78600,00;0,4224
78900,00;0,4110
79200,00;0,4126
79500,00;0,4110
79800,00;0,4111
80100,00;0,4111
80400,00;0,4098
80700,00;0,5963
81000,00;0,4602
81300,00;0,5429
81600,00;0,5142
81900,00;0,5046
82200,00;0,4873
82500,00;0,4595
82800,00;0,4539
83100,00;0,4547
83400,00;0,4486
83700,00;0,4479
84000,00;0,4455
84300,00;0,4430
84600,00;0,4429
84900,00;0,4438
85200,00;0,4389
85500,00;0,4387
85800,00;0,4153
86100,00;0,4188
