time;power
13809,91;0,0234
13814,02;0,0092
13827,94;0,0303
14100,10;0,4940
14109,91;0,0301
14114,02;0,0117
14127,94;0,0390
14400,10;0,7018
14409,91;0,0263
14414,02;0,0107
14427,94;0,0357
14700,10;0,5594
14709,91;0,0206
14714,02;0,0086
14727,94;0,0293
15000,10;0,4695
15009,91;0,0202
15014,02;0,0085
15027,94;0,0279
15300,10;0,4625
15309,91;0,0324
15314,02;0,0133
15327,94;0,0437
15600,10;0,7948
15609,91;0,0317
15614,02;0,0116
15627,94;0,0368
15900,10;0,5656
15909,91;0,0214
15914,02;0,0089
15927,94;0,0284
16200,10;0,4469
16209,91;0,0221
16214,02;0,0093
16227,94;0,0314
16500,10;0,5370
16509,91;0,0275
16514,02;0,0111
16527,94;0,0366
16800,10;0,5838
16809,91;0,0314
16814,02;0,0124
16827,94;0,0412
17100,10;0,7030
17109,91;0,0367
17114,02;0,0148
17127,94;0,0479
17400,10;0,7856
17409,91;0,0311
17414,02;0,0116
17427,94;0,0368
17700,10;0,5745
17709,91;0,0271
17714,02;0,0112
17727,94;0,0368
18000,10;0,6293
18009,91;0,0269
18014,02;0,0104
18027,94;0,0333
18300,10;0,5540
18309,91;0,0227
18314,02;0,0092
18327,94;0,0291
18600,10;0,4603
18609,91;0,0235
18614,02;0,0099
18627,94;0,0334
18900,10;0,5689
18909,91;0,0232
18914,02;0,0092
18927,94;0,0302
19200,10;0,4741
19209,91;0,0292
19214,02;0,0119
19227,94;0,0405
19500,10;0,7229
19509,91;0,0335
19514,02;0,0130
19527,94;0,0416
19800,10;0,6849
19809,91;0,0270
19814,02;0,0108
19827,94;0,0353
20100,10;0,5343
20109,91;0,0239
20114,02;0,0096
20127,94;0,0312
20400,10;0,5335
20409,91;0,0249
20414,02;0,0100
20427,94;0,0328
20700,10;0,5285
20709,91;0,0285
20714,02;0,0115
20727,94;0,0380
21000,10;0,6526
21009,91;0,0308
21014,02;0,0116
21027,94;0,0366
21300,10;0,6109
21309,91;0,0279
21314,02;0,0106
21327,94;0,0327
21600,10;0,5638
21609,91;0,0290
21614,02;0,0113
21627,94;0,0372
21900,10;0,6295
21909,91;0,0270
21914,02;0,0106
21927,94;0,0320
22200,10;0,5118
22209,91;0,0295
22214,02;0,0121
22227,94;0,0399
22500,10;0,6936
22509,91;0,0251
22514,02;0,0099
22527,94;0,0329
22800,10;0,4982
22809,91;0,0222
22814,02;0,0093
22827,94;0,0307
23100,10;0,5091
23109,91;0,0225
23114,02;0,0091
23127,94;0,0302
23400,10;0,5247
23409,91;0,0316
23414,02;0,0127
23427,94;0,0421
23700,10;0,7285
23709,91;0,0269
23714,02;0,0102
23727,94;0,0317
24000,10;0,4815
24009,91;0,0273
24014,02;0,0115
24027,94;0,0384
24300,10;0,6484
24309,91;0,0332
24314,02;0,0130
24327,94;0,0422
24600,10;0,7086
24609,91;0,0331
24614,02;0,0135
24627,94;0,0424
24900,10;0,7006
24909,91;0,0297
24914,02;0,0118
24927,94;0,0381
25200,10;0,6082
25209,91;0,0237
25214,02;0,0094
25227,94;0,0308
25500,10;0,4775
25509,91;0,0207
25514,02;0,0086
25527,94;0,0282
25800,10;0,4746
25809,91;0,0181
25814,02;0,0071
25827,94;0,0232
26100,10;0,3845
26109,91;0,0296
26114,02;0,0123
26127,94;0,0415
26400,10;0,7878
26409,91;0,0337
26414,02;0,0131
26427,94;0,0396
26700,10;0,6307
26709,91;0,0256
26714,02;0,0103
26727,94;0,0331
27000,10;0,5022
27009,91;0,0230
27014,02;0,0090
27027,94;0,0306
27300,10;0,5366
27309,91;0,0280
27314,02;0,0112
27327,94;0,0372
27600,10;0,6362
27609,91;0,0285
27614,02;0,0112
27627,94;0,0364
27900,10;0,5835
27909,91;0,0263
27914,02;0,0107
27927,94;0,0356
28200,10;0,5616
28209,91;0,0329
28214,02;0,0135
28227,94;0,0447
28500,10;0,7689
28509,91;0,0277
28514,02;0,0108
28527,94;0,0344
28800,10;0,4972
28809,91;0,0245
28814,02;0,0103
28827,94;0,0349
29100,10;0,6115
29109,91;0,0259
29114,02;0,0105
29127,94;0,0333
29400,10;0,5412
29409,91;0,0245
29414,02;0,0101
29427,94;0,0330
29700,10;0,5338
29709,91;0,0212
29714,02;0,0087
29727,94;0,0280
30000,10;0,4535
30009,91;0,0262
30014,02;0,0107
30027,94;0,0352
30300,10;0,6456
30309,91;0,0358
30314,02;0,0140
30327,94;0,0459
30600,10;0,7940
30609,91;0,0315
30614,02;0,0118
30627,94;0,0382
30900,10;0,5815
30909,91;0,0224
30914,02;0,0093
30927,94;0,0301
31200,10;0,4855
31209,91;0,0200
31214,02;0,0084
31227,94;0,0280
31500,10;0,4494
31509,91;0,0222
31514,02;0,0087
31527,94;0,0295
31800,10;0,5168
31809,91;0,0361
31814,02;0,0143
31827,94;0,0480
32100,10;0,8815
32109,91;0,0368
32114,02;0,0142
32127,94;0,0454
32400,10;0,7047
32409,91;0,0299
32414,02;0,0121
32427,94;0,0384
32700,10;0,6604
32709,91;0,0257
32714,02;0,0105
32727,94;0,0338
33000,10;0,5235
33009,91;0,0214
33014,02;0,0088
33027,94;0,0286
33300,10;0,4833
33309,91;0,0260
33314,02;0,0103
33327,94;0,0349
33600,10;0,6191
33609,91;0,0224
33614,02;0,0094
33627,94;0,0300
33900,10;0,4486
33909,91;0,0225
33914,02;0,0094
33927,94;0,0319
34200,10;0,5536
34209,91;0,0201
34214,02;0,0080
34227,94;0,0268
34500,10;0,4030
34509,91;0,0281
34514,02;0,0118
34527,94;0,0399
34800,10;0,7377
34809,91;0,0280
34814,02;0,0109
34827,94;0,0355
35100,10;0,5524
35109,91;0,0263
35114,02;0,0109
35127,94;0,0357
35400,10;0,6154
35409,91;0,0249
35414,02;0,0092
35427,94;0,0292
35700,10;0,4975
35709,91;0,0252
35714,02;0,0102
35727,94;0,0344
36000,10;0,5982
36009,91;0,0240
36014,02;0,0093
36027,94;0,0301
36300,10;0,4638
36309,91;0,0206
36314,02;0,0087
36327,94;0,0287
36600,10;0,4761
36609,91;0,0332
36614,02;0,0133
36627,94;0,0444
36900,10;0,8122
36909,91;0,0352
36914,02;0,0133
36927,94;0,0434
37200,10;0,6377
37209,91;0,0289
37214,02;0,0118
37227,94;0,0390
37500,10;0,6443
37509,91;0,0249
37514,02;0,0098
37527,94;0,0320
37800,10;0,5364
37809,91;0,0204
37814,02;0,0085
37827,94;0,0286
38100,10;0,4494
38109,91;0,0189
38114,02;0,0078
38127,94;0,0258
38400,10;0,4477
38409,91;0,0247
38414,02;0,0103
38427,94;0,0336
38700,10;0,6109
38709,91;0,0267
38714,02;0,0102
38727,94;0,0324
39000,10;0,5440
39009,91;0,0250
39014,02;0,0104
39027,94;0,0328
39300,10;0,5329
39309,91;0,0244
39314,02;0,0100
39327,94;0,0329
39600,10;0,5516
39609,91;0,0218
39614,02;0,0088
39627,94;0,0295
39900,10;0,4449
39909,91;0,0249
39914,02;0,0103
39927,94;0,0343
40200,10;0,6046
40209,91;0,0349
40214,02;0,0137
40227,94;0,0447
40500,10;0,7634
40509,91;0,0327
40514,02;0,0130
40527,94;0,0408
40800,10;0,6057
40809,91;0,0255
40814,02;0,0104
40827,94;0,0332
41100,10;0,5389
41109,91;0,0252
41114,02;0,0103
41127,94;0,0336
41400,10;0,5453
41409,91;0,0248
41414,02;0,0098
41427,94;0,0314
41700,10;0,5097
41709,91;0,0282
41714,02;0,0116
41727,94;0,0384
42000,10;0,6753
42009,91;0,0292
42014,02;0,0119
42027,94;0,0384
42300,10;0,5922
42309,91;0,0263
42314,02;0,0109
42327,94;0,0352
42600,10;0,5580
42609,91;0,0240
42614,02;0,0092
42627,94;0,0302
42900,10;0,5305
42909,91;0,0204
42914,02;0,0083
42927,94;0,0275
43200,10;0,4501
43209,91;0,0254
43214,02;0,0106
43227,94;0,0349
43500,10;0,6271
43509,91;0,0278
43514,02;0,0107
43527,94;0,0352
43800,10;0,5570
43809,91;0,0265
43814,02;0,0106
43827,94;0,0352
44100,10;0,5976
44109,91;0,0279
44114,02;0,0109
44127,94;0,0340
44400,10;0,5761
44409,91;0,0240
44414,02;0,0091
44427,94;0,0298
44700,10;0,4806
44709,91;0,0222
44714,02;0,0092
44727,94;0,0298
45000,10;0,4939
45009,91;0,0302
45014,02;0,0121
45027,94;0,0405
45300,10;0,7371
45309,91;0,0332
45314,02;0,0128
45327,94;0,0409
45600,10;0,6683
45609,91;0,0293
45614,02;0,0117
45627,94;0,0385
45900,10;0,6291
45909,91;0,0244
45914,02;0,0099
45927,94;0,0337
46200,10;0,5106
46209,91;0,0198
46214,02;0,0082
46227,94;0,0271
46500,10;0,4419
46509,91;0,0256
46514,02;0,0104
46527,94;0,0353
46800,10;0,6339
46809,91;0,0295
46814,02;0,0113
46827,94;0,0363
47100,10;0,6081
47109,91;0,0237
47114,02;0,0093
47127,94;0,0298
47400,10;0,4508
47409,91;0,0226
47414,02;0,0094
47427,94;0,0318
47700,10;0,5583
47709,91;0,0258
47714,02;0,0103
47727,94;0,0331
48000,10;0,5369
48009,91;0,0272
48014,02;0,0109
48027,94;0,0355
48300,10;0,6059
48309,91;0,0300
48314,02;0,0121
48327,94;0,0408
48600,10;0,6559
48609,91;0,0350
48614,02;0,0135
48627,94;0,0442
48900,10;0,7295
48909,91;0,0298
48914,02;0,0107
48927,94;0,0344
49200,10;0,5769
49209,91;0,0235
49214,02;0,0096
49227,94;0,0321
49500,10;0,5208
49509,91;0,0230
49514,02;0,0096
49527,94;0,0312
49800,10;0,5388
49809,91;0,0258
49814,02;0,0102
49827,94;0,0338
50100,10;0,5791
50109,91;0,0258
50114,02;0,0104
50127,94;0,0325
50400,10;0,5377
50409,91;0,0219
50414,02;0,0089
50427,94;0,0276
50700,10;0,4687
50709,91;0,0208
50714,02;0,0082
50727,94;0,0274
51000,10;0,4746
51009,91;0,0319
51014,02;0,0133
51027,94;0,0447
51300,10;0,7981
51309,91;0,0344
51314,02;0,0122
51327,94;0,0394
51600,10;0,6675
51609,91;0,0265
51614,02;0,0103
51627,94;0,0331
51900,10;0,5439
51909,91;0,0221
51914,02;0,0093
51927,94;0,0296
52200,10;0,4902
52209,91;0,0261
52214,02;0,0109
52227,94;0,0353
52500,10;0,6128
52509,91;0,0289
52514,02;0,0114
52527,94;0,0376
52800,10;0,5914
52809,91;0,0351
52814,02;0,0140
52827,94;0,0471
53100,10;0,8091
53109,91;0,0336
53114,02;0,0126
53127,94;0,0379
53400,10;0,5912
53409,91;0,0243
53414,02;0,0098
53427,94;0,0317
53700,10;0,5238
53709,91;0,0244
53714,02;0,0099
53727,94;0,0319
54000,10;0,5393
54009,91;0,0270
54014,02;0,0109
54027,94;0,0356
54300,10;0,5988
54309,91;0,0292
54314,02;0,0122
54327,94;0,0391
54600,10;0,6495
54609,91;0,0276
54614,02;0,0105
54627,94;0,0339
54900,10;0,5259
54909,91;0,0207
54914,02;0,0084
54927,94;0,0266
55200,10;0,4369
55209,91;0,0219
55214,02;0,0089
55227,94;0,0300
55500,10;0,5367
55509,91;0,0284
55514,02;0,0114
55527,94;0,0383
55800,10;0,6389
55809,91;0,0231
55814,02;0,0095
55827,94;0,0317
56100,10;0,4569
56109,91;0,0190
56114,02;0,0080
56127,94;0,0270
56400,10;0,4576
56409,91;0,0251
56414,02;0,0105
56427,94;0,0354
56700,10;0,6272
56709,91;0,0252
56714,02;0,0101
56727,94;0,0309
57000,10;0,4608
57009,91;0,0277
57014,02;0,0116
57027,94;0,0390
57300,10;0,6850
57309,91;0,0284
57314,02;0,0107
57327,94;0,0347
57600,10;0,5815
57609,91;0,0259
57614,02;0,0105
57627,94;0,0347
57900,10;0,5623
57909,91;0,0240
57914,02;0,0101
57927,94;0,0335
58200,10;0,5326
58209,91;0,0197
58214,02;0,0082
58227,94;0,0266
58500,10;0,4021
58509,91;0,0235
58514,02;0,0099
58527,94;0,0334
58800,10;0,6185
58809,91;0,0241
58814,02;0,0093
58827,94;0,0303
59100,10;0,4729
59109,91;0,0231
59114,02;0,0097
59127,94;0,0325
59400,10;0,5740
59409,91;0,0224
59414,02;0,0089
59427,94;0,0277
59700,10;0,4523
59709,91;0,0235
59714,02;0,0098
59727,94;0,0326
60000,10;0,5676
60009,91;0,0249
60014,02;0,0102
60027,94;0,0333
60300,10;0,5422
60309,91;0,0309
60314,02;0,0128
60327,94;0,0408
60600,10;0,7277
60609,91;0,0320
60614,02;0,0121
60627,94;0,0384
60900,10;0,5906
60909,91;0,0251
60914,02;0,0099
60927,94;0,0319
61200,10;0,5248
61209,91;0,0233
61214,02;0,0094
61227,94;0,0308
61500,10;0,5200
61509,91;0,0229
61514,02;0,0096
61527,94;0,0312
61800,10;0,4997
61809,91;0,0289
61814,02;0,0119
61827,94;0,0385
62100,10;0,6912
62109,91;0,0289
62114,02;0,0111
62127,94;0,0365
62400,10;0,5466
62409,91;0,0308
62414,02;0,0124
62427,94;0,0410
62700,10;0,7457
62709,91;0,0279
62714,02;0,0097
62727,94;0,0319
63000,10;0,4533
63009,91;0,0265
63014,02;0,0111
63027,94;0,0369
63300,10;0,6783
63309,91;0,0249
63314,02;0,0094
63327,94;0,0311
63600,10;0,4711
63609,91;0,0170
63614,02;0,0071
63627,94;0,0238
63900,10;0,3888
63909,91;0,0172
63914,02;0,0072
63927,94;0,0245
64200,10;0,4373
64209,91;0,0313
64214,02;0,0127
64227,94;0,0421
64500,10;0,7728
64509,91;0,0283
64514,02;0,0105
64527,94;0,0335
64800,10;0,5243
64809,91;0,0206
64814,02;0,0087
64827,94;0,0287
65100,10;0,4860
65109,91;0,0221
65114,02;0,0091
65127,94;0,0304
65400,10;0,5027
65409,91;0,0253
65414,02;0,0101
65427,94;0,0320
65700,10;0,5618
65709,91;0,0257
65714,02;0,0102
65727,94;0,0333
66000,10;0,5411
66009,91;0,0244
66014,02;0,0098
66027,94;0,0326
66300,10;0,5144
66309,91;0,0240
66314,02;0,0100
66327,94;0,0320
66600,10;0,5530
66609,91;0,0240
66614,02;0,0091
66627,94;0,0309
66900,10;0,4775
66909,91;0,0191
66914,02;0,0073
66927,94;0,0240
67200,10;0,3802
67209,91;0,0248
67214,02;0,0103
67227,94;0,0339
67500,10;0,6352
67509,91;0,0315
67514,02;0,0123
67527,94;0,0407
67800,10;0,6646
67809,91;0,0284
67814,02;0,0114
67827,94;0,0371
68100,10;0,5892
68109,91;0,0262
68114,02;0,0106
68127,94;0,0331
68400,10;0,5420
68409,91;0,0217
68414,02;0,0086
68427,94;0,0288
68700,10;0,4744
68709,91;0,0218
68714,02;0,0087
68727,94;0,0285
69000,10;0,5006
69009,91;0,0197
69014,02;0,0082
69027,94;0,0276
69300,10;0,4105
69309,91;0,0200
69314,02;0,0083
69327,94;0,0278
69600,10;0,4727
69609,91;0,0224
69614,02;0,0092
69627,94;0,0298
69900,10;0,4893
69909,91;0,0270
69914,02;0,0110
69927,94;0,0365
70200,10;0,6179
70209,91;0,0282
70214,02;0,0111
70227,94;0,0349
70500,10;0,5873
70509,91;0,0318
70514,02;0,0129
70527,94;0,0428
70800,10;0,7040
70809,91;0,0275
70814,02;0,0103
70827,94;0,0332
71100,10;0,5007
71109,91;0,0236
71114,02;0,0098
71127,94;0,0331
71400,10;0,5484
71409,91;0,0229
71414,02;0,0091
71427,94;0,0301
71700,10;0,4780
71709,91;0,0260
71714,02;0,0108
71727,94;0,0357
72000,10;0,6187
72009,91;0,0269
72014,02;0,0108
72027,94;0,0330
72300,10;0,5795
72309,91;0,0237
72314,02;0,0093
72327,94;0,0308
72600,10;0,4716
72609,91;0,0239
72614,02;0,0097
72627,94;0,0328
72900,10;0,5375
72909,91;0,0233
72914,02;0,0094
72927,94;0,0306
73200,10;0,4534
73209,91;0,0348
73214,02;0,0143
73227,94;0,0467
73500,10;0,8552
73509,91;0,0407
73514,02;0,0153
73527,94;0,0504
73800,10;0,7790
73809,91;0,0313
73814,02;0,0119
73827,94;0,0378
74100,10;0,5371
74109,91;0,0258
74114,02;0,0105
74127,94;0,0344
74400,10;0,6028
74409,91;0,0225
74414,02;0,0083
74427,94;0,0277
74700,10;0,4520
74709,91;0,0185
74714,02;0,0077
74727,94;0,0256
75000,10;0,4181
75009,91;0,0222
75014,02;0,0093
75027,94;0,0294
75300,10;0,5343
75309,91;0,0259
75314,02;0,0102
75327,94;0,0326
75600,10;0,5424
75609,91;0,0246
75614,02;0,0100
75627,94;0,0322
75900,10;0,5430
75909,91;0,0200
75914,02;0,0082
75927,94;0,0256
76200,10;0,3811
76209,91;0,0191
76214,02;0,0080
76227,94;0,0267
76500,10;0,4729
76509,91;0,0215
76514,02;0,0084
76527,94;0,0266
76800,10;0,4332
76809,91;0,0388
76814,02;0,0160
76827,94;0,0529
77100,10;0,9684
77109,91;0,0348
77114,02;0,0128
77127,94;0,0413
77400,10;0,5795
77409,91;0,0231
77414,02;0,0097
77427,94;0,0324
77700,10;0,5265
77709,91;0,0208
77714,02;0,0085
77727,94;0,0285
78000,10;0,4687
78009,91;0,0234
78014,02;0,0094
78027,94;0,0317
78300,10;0,5495
78309,91;0,0212
78314,02;0,0083
78327,94;0,0273
78600,10;0,4055
78609,91;0,0177
78614,02;0,0074
78627,94;0,0244
78900,10;0,4095
78909,91;0,0249
78914,02;0,0102
78927,94;0,0340
79200,10;0,6087
79209,91;0,0242
79214,02;0,0093
79227,94;0,0289
79500,10;0,4560
79509,91;0,0233
79514,02;0,0097
79527,94;0,0317
79800,10;0,5380
79809,91;0,0255
79814,02;0,0106
79827,94;0,0324
80100,10;0,5715
80109,91;0,0239
80114,02;0,0098
80127,94;0,0314
80400,10;0,4704
80409,91;0,0202
80414,02;0,0083
80427,94;0,0272
80700,10;0,4175
80709,91;0,0240
80714,02;0,0099
80727,94;0,0327
81000,10;0,5871
81009,91;0,0262
81014,02;0,0104
81027,94;0,0337
81300,10;0,5222
81309,91;0,0193
81314,02;0,0079
81327,94;0,0257
81600,10;0,3732
81609,91;0,0226
81614,02;0,0095
81627,94;0,0319
81900,10;0,5693
81909,91;0,0327
81914,02;0,0128
81927,94;0,0422
82200,10;0,7186
82209,91;0,0260
82214,02;0,0099
82227,94;0,0307
82500,10;0,4491
82509,91;0,0204
82514,02;0,0085
82527,94;0,0290
82800,10;0,4716
82809,91;0,0210
82814,02;0,0084
82827,94;0,0271
83100,10;0,4511
83109,91;0,0192
83114,02;0,0078
83127,94;0,0258
83400,10;0,3967
83409,91;0,0276
83414,02;0,0114
83427,94;0,0375
83700,10;0,6778
83709,91;0,0283
83714,02;0,0109
83727,94;0,0338
84000,10;0,5532
84009,91;0,0234
84014,02;0,0094
84027,94;0,0304
84300,10;0,4886
84309,91;0,0185
84314,02;0,0077
84327,94;0,0249
84600,10;0,3934
84609,91;0,0180
84614,02;0,0074
84627,94;0,0244
84900,10;0,4072
84909,91;0,0208
84914,02;0,0084
84927,94;0,0281
85200,10;0,4766
85209,91;0,0312
85214,02;0,0123
85227,94;0,0405
85500,10;0,7348
85509,91;0,0301
85514,02;0,0115
85527,94;0,0368
85800,10;0,5577
85809,91;0,0212
85814,02;0,0088
85827,94;0,0287
86100,10;0,4597
86109,91;0,0208
86114,02;0,0087
86127,94;0,0292
