time;power
47100,00;0,5050
47400,00;0,5070
47700,00;0,5076
48000,00;0,5070
48300,00;0,5066
48600,00;0,6470
48900,00;0,3931
49200,00;0,5106
49500,00;0,5148
49800,00;0,5148
50100,00;0,5116
50400,00;0,4976
50700,00;0,4965
51000,00;0,6478
51300,00;0,4286
51600,00;0,5435
51900,00;0,5287
52200,00;0,5160
52500,00;0,5147
52800,00;0,4993
53100,00;0,4992
53400,00;0,4981
53700,00;0,4914
54000,00;0,4923
54300,00;0,6377
54600,00;0,4209
54900,00;0,5506
55200,00;0,5500
55500,00;0,5501
55800,00;0,5269
56100,00;0,5205
56400,00;0,5226
56700,00;0,5198
57000,00;0,4959
57300,00;0,4964
57600,00;0,4955
57900,00;0,4974
58200,00;0,4997
58500,00;0,4986
58800,00;0,4973
59100,00;0,4953
59400,00;0,4724
59700,00;0,4732
60000,00;0,4732
60300,00;0,6160
60600,00;0,3945
60900,00;0,5038
61200,00;0,6268
61500,00;0,4899
61800,00;0,3694
62100,00;0,4943
62400,00;0,4953
62700,00;0,4943
63000,00;0,4961
63300,00;0,4950
63600,00;0,4761
63900,00;0,4763
64200,00;0,6203
64500,00;0,3402
64800,00;0,4761
65100,00;0,6136
65400,00;0,3973
65700,00;0,5168
66000,00;0,5011
66300,00;0,4958
66600,00;0,4914
66900,00;0,4618
67200,00;0,4562
67500,00;0,6837
67800,00;0,4723
68100,00;0,5706
68400,00;0,5097
68700,00;0,4886
69000,00;0,4809
69300,00;0,4502
69600,00;0,4496
69900,00;0,4331
70200,00;0,4329
70500,00;0,6291
70800,00;0,4033
71100,00;0,5122
71400,00;0,4960
71700,00;0,4587
72000,00;0,4495
72300,00;0,5401
72600,00;0,3297
72900,00;0,4387
73200,00;0,6164
73500,00;0,4099
73800,00;0,5466
74100,00;0,6147
74400,00;0,3528
74700,00;0,4579
75000,00;0,4505
75300,00;0,4506
75600,00;0,6063
75900,00;0,4049
76200,00;0,4638
76500,00;0,4154
76800,00;0,7582
77100,00;0,6734
77400,00;0,5153
77700,00;0,4947
78000,00;0,4315
78300,00;0,4226
78600,00;0,4920
78900,00;0,5152
79200,00;0,4244
79500,00;0,5235
79800,00;0,4555
80100,00;0,4321
80400,00;0,4315
80700,00;0,4340
81000,00;0,4329
81300,00;0,4199
81600,00;0,5786
81900,00;0,3573
82200,00;0,4781
82500,00;0,4359
82800,00;0,4227
83100,00;0,5317
83400,00;0,4309
83700,00;0,3443
84000,00;0,4209
84300,00;0,4112
84600,00;0,5093
84900,00;0,3071
85200,00;0,6216
85500,00;0,4360
85800,00;0,5171
86100,00;0,4686
