time;power
11550,00;0,0148
11580,00;0,0226
11610,00;0,0199
11640,00;0,0149
11670,00;0,0228
11700,00;0,0199
11730,00;0,0198
11760,00;0,0199
11790,00;0,0300
11820,00;0,0241
11850,00;0,0139
11880,00;0,0322
11910,00;0,0117
11940,00;0,0198
11970,00;0,0197
12000,00;0,0196
12030,00;0,0218
12060,00;0,0223
12090,00;0,0218
12120,00;0,0218
12150,00;0,0190
12180,00;0,0197
12210,00;0,0197
12240,00;0,0197
12270,00;0,0219
12300,00;0,0197
12330,00;0,0198
12360,00;0,0198
12390,00;0,0299
12420,00;0,0218
12450,00;0,0116
12480,00;0,0196
12510,00;0,0196
12540,00;0,0196
12570,00;0,0196
12600,00;0,0218
12630,00;0,0217
12660,00;0,0218
12690,00;0,0196
12720,00;0,0218
12750,00;0,0196
12780,00;0,0217
12810,00;0,0195
12840,00;0,0218
12870,00;0,0196
12900,00;0,0216
12930,00;0,0318
12960,00;0,0217
12990,00;0,0116
13020,00;0,0217
13050,00;0,0217
13080,00;0,0195
13110,00;0,0316
13140,00;0,0138
13170,00;0,0194
13200,00;0,0195
13230,00;0,0194
13260,00;0,0143
13290,00;0,0319
13320,00;0,0136
13350,00;0,0191
13380,00;0,0191
13410,00;0,0194
13440,00;0,0194
13470,00;0,0216
13500,00;0,0217
13530,00;0,0146
13560,00;0,0224
13590,00;0,0196
13620,00;0,0145
13650,00;0,0222
13680,00;0,0194
13710,00;0,0194
13740,00;0,0195
13770,00;0,0195
13800,00;0,0216
13830,00;0,0217
13860,00;0,0195
13890,00;0,0195
13920,00;0,0217
13950,00;0,0194
13980,00;0,0196
14010,00;0,0195
14040,00;0,0196
14070,00;0,0195
14100,00;0,0195
14130,00;0,0195
14160,00;0,0145
14190,00;0,0223
14220,00;0,0196
14250,00;0,0147
14280,00;0,0226
14310,00;0,0299
14340,00;0,0197
14370,00;0,0197
14400,00;0,0239
14430,00;0,0117
14460,00;0,0197
14490,00;0,0218
14520,00;0,0196
14550,00;0,0196
14580,00;0,0195
14610,00;0,0196
14640,00;0,0196
14670,00;0,0195
14700,00;0,0146
14730,00;0,0223
14760,00;0,0217
14790,00;0,0145
14820,00;0,0224
14850,00;0,0196
14880,00;0,0146
14910,00;0,0224
14940,00;0,0196
14970,00;0,0146
15000,00;0,0224
15030,00;0,0196
15060,00;0,0197
15090,00;0,0195
15120,00;0,0196
15150,00;0,0197
15180,00;0,0196
15210,00;0,0196
15240,00;0,0196
15270,00;0,0196
15300,00;0,0195
15330,00;0,0146
15360,00;0,0177
15390,00;0,0228
15420,00;0,0199
15450,00;0,0149
15480,00;0,0228
15510,00;0,0149
15540,00;0,0309
15570,00;0,0117
15600,00;0,0148
15630,00;0,0177
15660,00;0,0227
15690,00;0,0199
15720,00;0,0199
15750,00;0,0198
15780,00;0,0221
15810,00;0,0220
15840,00;0,0198
15870,00;0,0199
15900,00;0,0200
15930,00;0,0199
15960,00;0,0221
15990,00;0,0221
16020,00;0,0200
16050,00;0,0200
16080,00;0,0200
16110,00;0,0200
16140,00;0,0151
16170,00;0,0230
16200,00;0,0201
16230,00;0,0284
16260,00;0,0243
16290,00;0,0117
16320,00;0,0223
16350,00;0,0201
16380,00;0,0198
16410,00;0,0198
16440,00;0,0219
16470,00;0,0195
16500,00;0,0146
16530,00;0,0226
16560,00;0,0195
16590,00;0,0296
16620,00;0,0216
16650,00;0,0115
16680,00;0,0145
16710,00;0,0223
16740,00;0,0192
16770,00;0,0143
16800,00;0,0220
16830,00;0,0143
16860,00;0,0170
16890,00;0,0219
16920,00;0,0144
16950,00;0,0172
16980,00;0,0221
17010,00;0,0144
17040,00;0,0171
17070,00;0,0220
17100,00;0,0143
17130,00;0,0171
17160,00;0,0221
17190,00;0,0193
17220,00;0,0144
17250,00;0,0221
17280,00;0,0145
