time;power_cum
1544,02;0,4932
1557,94;0,4979
1560,10;0,4985
1569,91;0,5016
1574,02;0,5028
1587,94;0,5065
1590,10;0,5069
1599,91;0,5094
1604,02;0,5104
1617,94;0,5137
1620,10;0,5142
1629,91;0,5165
1634,02;0,5175
1647,94;0,5207
1650,10;0,5212
1659,91;0,5235
1664,02;0,5246
1677,94;0,5278
1680,10;0,5282
1689,91;0,5308
1694,02;0,5318
1707,94;0,5354
1710,10;0,5359
1719,91;0,5388
1724,02;0,5401
1737,94;0,5442
1740,10;0,5448
1749,91;0,5476
1754,02;0,5488
1767,94;0,5523
1770,10;0,5528
1779,91;0,5554
1784,02;0,5564
1797,94;0,5600
1800,10;0,5604
1809,91;0,5632
1814,02;0,5643
1827,94;0,5682
1830,10;0,5687
1839,91;0,5714
1844,02;0,5725
1857,94;0,5760
1860,10;0,5765
1869,91;0,5791
1874,02;0,5803
1887,94;0,5840
1890,10;0,5845
1899,91;0,5871
1904,02;0,5881
1917,94;0,5914
1920,10;0,5918
1929,91;0,5949
1934,02;0,5961
1947,94;0,6004
1950,10;0,6010
1959,91;0,6040
1964,02;0,6053
1977,94;0,6094
1980,10;0,6100
1989,91;0,6130
1994,02;0,6142
2007,94;0,6179
2010,10;0,6184
2019,91;0,6211
2024,02;0,6223
2037,94;0,6260
2040,10;0,6266
2049,91;0,6292
2054,02;0,6302
2067,94;0,6338
2070,10;0,6342
2079,91;0,6372
2084,02;0,6384
2097,94;0,6426
2100,10;0,6432
2109,91;0,6461
2114,02;0,6473
2127,94;0,6512
2130,10;0,6517
2139,91;0,6546
2144,02;0,6558
2157,94;0,6599
2160,10;0,6604
2169,91;0,6633
2174,02;0,6645
2187,94;0,6685
2190,10;0,6690
2199,91;0,6716
2204,02;0,6727
2217,94;0,6762
2220,10;0,6767
2229,91;0,6793
2234,02;0,6805
2247,94;0,6841
2250,10;0,6847
2259,91;0,6876
2264,02;0,6888
2277,94;0,6928
2280,10;0,6934
2289,91;0,6963
2294,02;0,6974
2307,94;0,7011
2310,10;0,7016
2319,91;0,7040
2324,02;0,7049
2337,94;0,7080
2340,10;0,7085
2349,91;0,7114
2354,02;0,7126
2367,94;0,7166
2370,10;0,7172
2379,91;0,7201
2384,02;0,7213
2397,94;0,7251
2400,10;0,7256
2409,91;0,7283
2414,02;0,7294
2427,94;0,7331
2430,10;0,7336
2439,91;0,7366
2444,02;0,7378
2457,94;0,7420
2460,10;0,7425
2469,91;0,7455
2474,02;0,7467
2487,94;0,7505
2490,10;0,7510
2499,91;0,7538
2504,02;0,7550
2517,94;0,7586
2520,10;0,7590
2529,91;0,7618
2534,02;0,7629
2547,94;0,7666
2550,10;0,7671
2559,91;0,7697
2564,02;0,7708
2577,94;0,7743
2580,10;0,7748
2589,91;0,7774
2594,02;0,7786
2607,94;0,7823
2610,10;0,7828
2619,91;0,7856
2624,02;0,7868
2637,94;0,7906
2640,10;0,7912
2649,91;0,7939
2654,02;0,7951
2667,94;0,7988
2670,10;0,7993
2679,91;0,8019
2684,02;0,8030
2697,94;0,8066
2700,10;0,8071
2709,91;0,8098
2714,02;0,8108
2727,94;0,8145
2730,10;0,8149
2739,91;0,8177
2744,02;0,8188
2757,94;0,8227
2760,10;0,8232
2769,91;0,8259
2774,02;0,8269
2787,94;0,8303
2790,10;0,8307
2799,91;0,8335
2804,02;0,8347
2817,94;0,8385
2820,10;0,8391
2829,91;0,8428
2834,02;0,8444
2847,94;0,8497
2850,10;0,8505
2859,91;0,8541
2864,02;0,8556
2877,94;0,8602
2880,10;0,8607
2889,91;0,8636
2894,02;0,8648
2907,94;0,8686
2910,10;0,8691
2919,91;0,8716
2924,02;0,8726
2937,94;0,8761
2940,10;0,8765
2949,91;0,8790
2954,02;0,8800
2967,94;0,8834
2970,10;0,8839
2979,91;0,8865
2984,02;0,8876
2997,94;0,8912
3000,10;0,8917
3009,91;0,8944
3014,02;0,8956
3027,94;0,8993
3030,10;0,8998
3039,91;0,9026
3044,02;0,9037
3057,94;0,9076
3060,10;0,9081
3069,91;0,9108
3074,02;0,9119
3087,94;0,9153
3090,10;0,9157
3099,91;0,9185
3104,02;0,9196
3117,94;0,9235
3120,10;0,9241
3129,91;0,9271
3134,02;0,9283
3147,94;0,9324
3150,10;0,9330
3159,91;0,9358
3164,02;0,9369
3177,94;0,9407
3180,10;0,9412
3189,91;0,9438
3194,02;0,9450
3207,94;0,9487
3210,10;0,9492
3219,91;0,9519
3224,02;0,9530
3237,94;0,9565
3240,10;0,9569
3249,91;0,9597
3254,02;0,9608
3267,94;0,9647
3270,10;0,9652
3279,91;0,9679
3284,02;0,9690
3297,94;0,9725
3300,10;0,9729
3309,91;0,9758
3314,02;0,9769
3327,94;0,9809
3330,10;0,9814
3339,91;0,9843
3344,02;0,9855
3357,94;0,9894
3360,10;0,9899
3369,91;0,9931
3374,02;0,9944
3387,94;0,9988
3390,10;0,9994
3399,91;1,0025
3404,02;1,0038
3417,94;1,0080
3420,10;1,0086
3429,91;1,0113
3434,02;1,0124
3447,94;1,0160
3450,10;1,0164
3459,91;1,0191
3464,02;1,0202
3477,94;1,0240
3480,10;1,0245
3489,91;1,0271
3494,02;1,0282
3507,94;1,0317
3510,10;1,0322
3519,91;1,0351
3524,02;1,0364
3537,94;1,0404
3540,10;1,0410
3549,91;1,0440
3554,02;1,0451
3567,94;1,0491
3570,10;1,0496
3579,91;1,0528
3584,02;1,0541
3597,94;1,0585
3600,10;1,0591
3609,91;1,0621
3614,02;1,0632
3627,94;1,0669
3630,10;1,0673
3639,91;1,0698
3644,02;1,0708
3657,94;1,0742
3660,10;1,0746
3669,91;1,0773
3674,02;1,0784
3687,94;1,0820
3690,10;1,0825
3699,91;1,0852
3704,02;1,0863
3717,94;1,0900
3720,10;1,0905
3729,91;1,0931
3734,02;1,0941
3747,94;1,0977
3750,10;1,0981
3759,91;1,1009
3764,02;1,1021
3777,94;1,1061
3780,10;1,1066
3789,91;1,1094
3794,02;1,1106
3807,94;1,1144
3810,10;1,1149
3819,91;1,1177
3824,02;1,1188
3837,94;1,1226
3840,10;1,1232
3849,91;1,1259
3854,02;1,1270
3867,94;1,1306
3870,10;1,1310
3879,91;1,1341
3884,02;1,1354
3897,94;1,1397
3900,10;1,1403
3909,91;1,1435
3914,02;1,1448
3927,94;1,1491
3930,10;1,1496
3939,91;1,1526
3944,02;1,1539
3957,94;1,1579
3960,10;1,1584
3969,91;1,1610
3974,02;1,1621
3987,94;1,1658
3990,10;1,1663
3999,91;1,1688
4004,02;1,1699
4017,94;1,1734
4020,10;1,1739
4029,91;1,1767
4034,02;1,1779
4047,94;1,1820
4050,10;1,1825
4059,91;1,1854
4064,02;1,1865
4077,94;1,1904
4080,10;1,1909
4089,91;1,1938
4094,02;1,1949
4107,94;1,1990
4110,10;1,1995
4119,91;1,2023
4124,02;1,2035
4137,94;1,2071
4140,10;1,2075
4149,91;1,2101
4154,02;1,2112
4167,94;1,2147
4170,10;1,2152
4179,91;1,2180
4184,02;1,2192
4197,94;1,2231
4200,10;1,2236
4209,91;1,2264
4214,02;1,2276
4227,94;1,2314
4230,10;1,2320
4239,91;1,2348
4244,02;1,2359
4257,94;1,2398
4260,10;1,2404
4269,91;1,2432
4274,02;1,2443
4287,94;1,2482
4290,10;1,2488
4299,91;1,2514
4304,02;1,2525
4317,94;1,2561
4320,10;1,2565
4329,91;1,2592
4334,02;1,2604
4347,94;1,2641
4350,10;1,2647
4359,91;1,2674
4364,02;1,2686
4377,94;1,2725
4380,10;1,2730
4389,91;1,2757
4394,02;1,2768
4407,94;1,2803
4410,10;1,2808
4419,91;1,2835
4424,02;1,2846
4437,94;1,2883
4440,10;1,2888
4449,91;1,2914
4454,02;1,2926
4467,94;1,2962
4470,10;1,2967
4479,91;1,2993
4484,02;1,3004
4497,94;1,3040
4500,10;1,3045
4509,91;1,3075
4514,02;1,3088
4527,94;1,3130
4530,10;1,3136
4539,91;1,3167
4544,02;1,3179
4557,94;1,3220
4560,10;1,3225
4569,91;1,3255
4574,02;1,3268
4587,94;1,3309
4590,10;1,3315
4599,91;1,3343
4604,02;1,3354
4617,94;1,3392
4620,10;1,3396
4629,91;1,3420
4634,02;1,3430
4647,94;1,3464
4650,10;1,3468
4659,91;1,3500
4664,02;1,3513
4677,94;1,3557
4680,10;1,3564
4689,91;1,3595
4694,02;1,3608
4707,94;1,3650
4710,10;1,3656
4719,91;1,3684
4724,02;1,3696
4737,94;1,3734
4740,10;1,3738
4749,91;1,3764
4754,02;1,3775
4767,94;1,3811
4770,10;1,3816
4779,91;1,3841
4784,02;1,3852
4797,94;1,3887
4800,10;1,3892
4809,91;1,3917
4814,02;1,3928
4827,94;1,3964
4830,10;1,3969
4839,91;1,3996
4844,02;1,4007
4857,94;1,4045
4860,10;1,4050
4869,91;1,4083
4874,02;1,4097
4887,94;1,4143
4890,10;1,4150
4899,91;1,4182
4904,02;1,4194
4917,94;1,4236
4920,10;1,4242
4929,91;1,4270
4934,02;1,4281
4947,94;1,4319
4950,10;1,4325
4959,91;1,4363
4964,02;1,4378
4977,94;1,4432
4980,10;1,4440
4989,91;1,4477
4994,02;1,4492
5007,94;1,4538
5010,10;1,4543
5019,91;1,4573
5024,02;1,4586
5037,94;1,4627
5040,10;1,4632
5049,91;1,4657
5054,02;1,4668
5067,94;1,4704
5070,10;1,4708
5079,91;1,4733
5084,02;1,4743
5097,94;1,4777
5100,10;1,4782
5109,91;1,4810
5114,02;1,4822
5127,94;1,4861
5130,10;1,4867
5139,91;1,4897
5144,02;1,4910
5157,94;1,4952
5160,10;1,4957
5169,91;1,4988
5174,02;1,5000
5187,94;1,5041
5190,10;1,5047
5199,91;1,5075
5204,02;1,5087
5217,94;1,5125
5220,10;1,5130
5229,91;1,5156
5234,02;1,5167
5247,94;1,5203
5250,10;1,5208
5259,91;1,5232
5264,02;1,5242
5277,94;1,5277
5280,10;1,5281
5289,91;1,5310
5294,02;1,5322
5307,94;1,5362
5310,10;1,5368
5319,91;1,5397
5324,02;1,5409
5337,94;1,5449
5340,10;1,5455
5349,91;1,5482
5354,02;1,5494
5367,94;1,5531
5370,10;1,5536
5379,91;1,5562
5384,02;1,5573
5397,94;1,5609
5400,10;1,5614
5409,91;1,5639
5414,02;1,5650
5427,94;1,5686
5430,10;1,5690
5439,91;1,5718
5444,02;1,5729
5457,94;1,5768
5460,10;1,5774
5469,91;1,5802
5474,02;1,5814
5487,94;1,5853
5490,10;1,5858
5499,91;1,5887
5504,02;1,5899
5517,94;1,5939
5520,10;1,5945
5529,91;1,5974
5534,02;1,5986
5547,94;1,6026
5550,10;1,6031
5559,91;1,6060
5564,02;1,6072
5577,94;1,6113
5580,10;1,6118
5589,91;1,6147
5594,02;1,6159
5607,94;1,6200
5610,10;1,6206
5619,91;1,6234
5624,02;1,6246
5637,94;1,6285
5640,10;1,6291
5649,91;1,6318
5654,02;1,6329
5667,94;1,6363
5670,10;1,6368
5679,91;1,6391
5684,02;1,6401
5697,94;1,6434
5700,10;1,6438
5709,91;1,6461
5714,02;1,6471
5727,94;1,6503
5730,10;1,6508
5739,91;1,6532
5744,02;1,6542
5757,94;1,6575
5760,10;1,6579
5769,91;1,6604
5774,02;1,6615
5787,94;1,6650
5790,10;1,6654
5799,91;1,6684
5804,02;1,6697
5817,94;1,6737
5820,10;1,6743
5829,91;1,6773
5834,02;1,6785
5847,94;1,6825
5850,10;1,6830
5859,91;1,6859
5864,02;1,6871
5877,94;1,6911
5880,10;1,6916
5889,91;1,6945
5894,02;1,6957
5907,94;1,6996
5910,10;1,7002
5919,91;1,7029
5924,02;1,7040
5937,94;1,7076
5940,10;1,7081
5949,91;1,7108
5954,02;1,7120
5967,94;1,7159
5970,10;1,7165
5979,91;1,7192
5984,02;1,7204
5997,94;1,7242
6000,10;1,7247
6009,91;1,7274
6014,02;1,7284
6027,94;1,7320
6030,10;1,7324
6039,91;1,7356
6044,02;1,7370
6057,94;1,7415
6060,10;1,7422
6069,91;1,7453
6074,02;1,7466
6087,94;1,7508
6090,10;1,7513
6099,91;1,7540
6104,02;1,7551
6117,94;1,7587
6120,10;1,7591
6129,91;1,7616
6134,02;1,7627
6147,94;1,7661
6150,10;1,7665
6159,91;1,7691
6164,02;1,7702
6177,94;1,7739
6180,10;1,7744
6189,91;1,7772
6194,02;1,7783
6207,94;1,7820
6210,10;1,7825
6219,91;1,7853
6224,02;1,7864
6237,94;1,7903
6240,10;1,7908
6249,91;1,7937
6254,02;1,7949
6267,94;1,7989
6270,10;1,7995
6279,91;1,8022
6284,02;1,8033
6297,94;1,8070
6300,10;1,8074
6309,91;1,8100
6314,02;1,8110
6327,94;1,8145
6330,10;1,8150
6339,91;1,8174
6344,02;1,8184
6357,94;1,8216
6360,10;1,8221
6369,91;1,8243
6374,02;1,8252
6387,94;1,8282
6390,10;1,8286
6399,91;1,8311
6404,02;1,8322
6417,94;1,8358
6420,10;1,8363
6429,91;1,8397
6434,02;1,8412
6447,94;1,8459
6450,10;1,8466
6459,91;1,8500
6464,02;1,8513
6477,94;1,8555
6480,10;1,8560
6489,91;1,8586
6494,02;1,8597
6507,94;1,8633
6510,10;1,8638
6519,91;1,8664
6524,02;1,8676
6537,94;1,8713
6540,10;1,8718
6549,91;1,8745
6554,02;1,8756
6567,94;1,8791
6570,10;1,8796
6579,91;1,8823
6584,02;1,8835
6597,94;1,8873
6600,10;1,8878
6609,91;1,8906
6614,02;1,8917
6627,94;1,8954
6630,10;1,8960
6639,91;1,8989
6644,02;1,9002
6657,94;1,9043
6660,10;1,9048
6669,91;1,9074
6674,02;1,9084
6687,94;1,9115
6690,10;1,9119
6699,91;1,9139
6704,02;1,9147
6717,94;1,9175
6720,10;1,9178
6729,91;1,9203
6734,02;1,9214
6747,94;1,9248
6750,10;1,9253
6759,91;1,9282
6764,02;1,9294
6777,94;1,9333
6780,10;1,9339
6789,91;1,9367
6794,02;1,9378
6807,94;1,9413
6810,10;1,9418
6819,91;1,9442
6824,02;1,9452
6837,94;1,9485
6840,10;1,9490
6849,91;1,9515
6854,02;1,9526
6867,94;1,9560
6870,10;1,9565
6879,91;1,9592
6884,02;1,9604
6897,94;1,9642
6900,10;1,9648
6909,91;1,9675
6914,02;1,9686
6927,94;1,9723
6930,10;1,9727
6939,91;1,9751
6944,02;1,9760
6957,94;1,9791
6960,10;1,9795
6969,91;1,9821
6974,02;1,9832
6987,94;1,9868
6990,10;1,9874
6999,91;1,9898
7004,02;1,9909
7017,94;1,9941
7020,10;1,9945
7029,91;1,9967
7034,02;1,9976
7047,94;2,0005
7050,10;2,0009
7059,91;2,0036
7064,02;2,0048
7077,94;2,0086
7080,10;2,0092
7089,91;2,0119
7094,02;2,0130
7107,94;2,0165
7110,10;2,0170
7119,91;2,0201
7124,02;2,0214
7137,94;2,0257
7140,10;2,0263
7149,91;2,0294
7154,02;2,0306
7167,94;2,0346
7170,10;2,0351
7179,91;2,0377
7184,02;2,0388
7197,94;2,0424
7200,10;2,0428
7209,91;2,0450
7214,02;2,0459
7227,94;2,0488
7230,10;2,0491
7239,91;2,0513
7244,02;2,0522
7257,94;2,0553
7260,10;2,0558
7269,91;2,0580
7274,02;2,0588
7287,94;2,0618
7290,10;2,0621
7299,91;2,0642
7304,02;2,0651
7317,94;2,0681
7320,10;2,0685
7329,91;2,0713
7334,02;2,0725
7347,94;2,0764
7350,10;2,0770
7359,91;2,0801
7364,02;2,0813
7377,94;2,0854
7380,10;2,0859
7389,91;2,0888
7394,02;2,0899
7407,94;2,0937
7410,10;2,0942
7419,91;2,0966
7424,02;2,0975
7437,94;2,1006
7440,10;2,1010
7449,91;2,1032
7454,02;2,1041
7467,94;2,1071
7470,10;2,1075
7479,91;2,1097
7484,02;2,1107
7497,94;2,1138
7500,10;2,1143
7509,91;2,1165
7514,02;2,1175
7527,94;2,1206
7530,10;2,1210
7539,91;2,1234
7544,02;2,1244
7557,94;2,1277
7560,10;2,1282
7569,91;2,1313
7574,02;2,1325
7587,94;2,1369
7590,10;2,1375
7599,91;2,1404
7604,02;2,1415
7617,94;2,1451
7620,10;2,1455
7629,91;2,1476
7634,02;2,1485
7647,94;2,1514
7650,10;2,1518
7659,91;2,1536
7664,02;2,1543
7677,94;2,1568
7680,10;2,1571
7689,91;2,1603
7694,02;2,1616
7707,94;2,1661
7710,10;2,1668
7719,91;2,1699
7724,02;2,1711
7737,94;2,1750
7740,10;2,1755
7749,91;2,1785
7754,02;2,1798
7767,94;2,1840
7770,10;2,1846
7779,91;2,1873
7784,02;2,1884
7797,94;2,1919
7800,10;2,1924
7809,91;2,1947
7814,02;2,1957
7827,94;2,1989
7830,10;2,1993
7839,91;2,2015
7844,02;2,2023
7857,94;2,2053
7860,10;2,2056
7869,91;2,2075
7874,02;2,2083
7887,94;2,2109
7890,10;2,2113
7899,91;2,2135
7904,02;2,2144
7917,94;2,2175
7920,10;2,2180
7929,91;2,2201
7934,02;2,2210
7947,94;2,2239
7950,10;2,2243
7959,91;2,2264
7964,02;2,2273
7977,94;2,2303
7980,10;2,2308
7989,91;2,2332
7994,02;2,2342
8007,94;2,2375
8010,10;2,2380
8019,91;2,2404
8024,02;2,2414
8037,94;2,2446
8040,10;2,2450
8049,91;2,2473
8054,02;2,2483
8067,94;2,2515
8070,10;2,2520
8079,91;2,2547
8084,02;2,2558
8097,94;2,2595
8100,10;2,2600
8109,91;2,2624
8114,02;2,2634
8127,94;2,2665
8130,10;2,2669
8139,91;2,2688
8144,02;2,2696
8157,94;2,2723
8160,10;2,2727
8169,91;2,2749
8174,02;2,2759
8187,94;2,2791
8190,10;2,2795
8199,91;2,2823
8204,02;2,2835
8217,94;2,2874
8220,10;2,2880
8229,91;2,2907
8234,02;2,2917
8247,94;2,2950
8250,10;2,2955
8259,91;2,2977
8264,02;2,2986
8277,94;2,3016
8280,10;2,3020
8289,91;2,3043
8294,02;2,3053
8307,94;2,3085
8310,10;2,3089
8319,91;2,3110
8324,02;2,3119
8337,94;2,3147
8340,10;2,3150
8349,91;2,3172
8354,02;2,3181
8367,94;2,3212
8370,10;2,3216
8379,91;2,3238
8384,02;2,3247
8397,94;2,3277
8400,10;2,3281
8409,91;2,3303
8414,02;2,3312
8427,94;2,3342
8430,10;2,3346
8439,91;2,3367
8444,02;2,3375
8457,94;2,3402
8460,10;2,3406
8469,91;2,3429
8474,02;2,3439
8487,94;2,3472
8490,10;2,3477
8499,91;2,3501
8504,02;2,3512
8517,94;2,3546
8520,10;2,3550
8529,91;2,3578
8534,02;2,3590
8547,94;2,3628
8550,10;2,3634
8559,91;2,3660
8564,02;2,3671
8577,94;2,3706
8580,10;2,3711
8589,91;2,3735
8594,02;2,3745
8607,94;2,3779
8610,10;2,3783
8619,91;2,3808
8624,02;2,3818
8637,94;2,3852
8640,10;2,3857
8649,91;2,3882
8654,02;2,3893
8667,94;2,3929
8670,10;2,3934
8679,91;2,3960
8684,02;2,3971
8697,94;2,4008
8700,10;2,4013
8709,91;2,4038
8714,02;2,4048
8727,94;2,4082
8730,10;2,4086
8739,91;2,4112
8744,02;2,4122
8757,94;2,4157
8760,10;2,4162
8769,91;2,4187
8774,02;2,4197
8787,94;2,4229
8790,10;2,4234
8799,91;2,4256
8804,02;2,4265
8817,94;2,4294
8820,10;2,4298
8829,91;2,4321
8834,02;2,4330
8847,94;2,4362
8850,10;2,4366
8859,91;2,4392
8864,02;2,4402
8877,94;2,4438
8880,10;2,4443
8889,91;2,4468
8894,02;2,4478
8907,94;2,4512
8910,10;2,4517
8919,91;2,4539
8924,02;2,4548
8937,94;2,4579
8940,10;2,4583
8949,91;2,4608
8954,02;2,4619
8967,94;2,4655
8970,10;2,4660
8979,91;2,4686
8984,02;2,4697
8997,94;2,4735
9000,10;2,4739
9009,91;2,4762
9014,02;2,4772
9027,94;2,4801
9030,10;2,4805
9039,91;2,4831
9044,02;2,4842
9057,94;2,4880
9060,10;2,4885
9069,91;2,4911
9074,02;2,4922
9087,94;2,4957
9090,10;2,4962
9099,91;2,4987
9104,02;2,4997
9117,94;2,5031
9120,10;2,5035
9129,91;2,5059
9134,02;2,5069
9147,94;2,5102
9150,10;2,5106
9159,91;2,5131
9164,02;2,5141
9177,94;2,5175
9180,10;2,5180
9189,91;2,5206
9194,02;2,5217
9207,94;2,5254
9210,10;2,5259
9219,91;2,5285
9224,02;2,5296
9237,94;2,5331
9240,10;2,5336
9249,91;2,5364
9254,02;2,5376
9267,94;2,5416
9270,10;2,5421
9279,91;2,5449
9284,02;2,5461
9297,94;2,5499
9300,10;2,5504
9309,91;2,5529
9314,02;2,5539
9327,94;2,5573
9330,10;2,5578
9339,91;2,5601
9344,02;2,5611
9357,94;2,5644
9360,10;2,5648
9369,91;2,5674
9374,02;2,5685
9387,94;2,5721
9390,10;2,5726
9399,91;2,5752
9404,02;2,5762
9417,94;2,5797
9420,10;2,5802
9429,91;2,5827
9434,02;2,5837
9447,94;2,5872
9450,10;2,5876
9459,91;2,5902
9464,02;2,5913
9477,94;2,5948
9480,10;2,5953
9489,91;2,5979
9494,02;2,5990
9507,94;2,6026
9510,10;2,6031
9519,91;2,6057
9524,02;2,6067
9537,94;2,6103
9540,10;2,6108
9549,91;2,6137
9554,02;2,6150
9567,94;2,6190
9570,10;2,6196
9579,91;2,6225
9584,02;2,6237
9597,94;2,6276
9600,10;2,6281
9609,91;2,6308
9614,02;2,6319
9627,94;2,6355
9630,10;2,6360
9639,91;2,6381
9644,02;2,6390
9657,94;2,6420
9660,10;2,6424
9669,91;2,6449
9674,02;2,6459
9687,94;2,6493
9690,10;2,6498
9699,91;2,6524
9704,02;2,6534
9717,94;2,6569
9720,10;2,6574
9729,91;2,6597
9734,02;2,6606
9747,94;2,6635
9750,10;2,6638
9759,91;2,6662
9764,02;2,6672
9777,94;2,6706
9780,10;2,6710
9789,91;2,6738
9794,02;2,6750
9807,94;2,6788
9810,10;2,6793
9819,91;2,6820
9824,02;2,6831
9837,94;2,6864
9840,10;2,6869
9849,91;2,6894
9854,02;2,6904
9867,94;2,6938
9870,10;2,6943
9879,91;2,6968
9884,02;2,6979
9897,94;2,7015
9900,10;2,7020
9909,91;2,7044
9914,02;2,7054
9927,94;2,7085
9930,10;2,7089
9939,91;2,7113
9944,02;2,7123
9957,94;2,7156
9960,10;2,7161
9969,91;2,7185
9974,02;2,7195
9987,94;2,7229
9990,10;2,7234
9999,91;2,7258
10004,02;2,7268
10017,94;2,7301
10020,10;2,7306
10029,91;2,7331
10034,02;2,7341
10047,94;2,7374
10050,10;2,7379
10059,91;2,7403
10064,02;2,7413
10077,94;2,7447
10080,10;2,7452
10089,91;2,7478
10094,02;2,7489
10107,94;2,7525
10110,10;2,7530
10119,91;2,7557
10124,02;2,7568
10137,94;2,7604
10140,10;2,7609
10149,91;2,7634
10154,02;2,7645
10167,94;2,7678
10170,10;2,7683
10179,91;2,7714
10184,02;2,7727
10197,94;2,7770
10200,10;2,7776
10209,91;2,7802
10214,02;2,7813
10227,94;2,7846
10230,10;2,7849
10239,91;2,7873
10244,02;2,7883
10257,94;2,7914
10260,10;2,7919
10269,91;2,7942
10274,02;2,7952
10287,94;2,7984
10290,10;2,7988
10299,91;2,8010
10304,02;2,8019
10317,94;2,8050
10320,10;2,8054
10329,91;2,8078
10334,02;2,8088
10347,94;2,8123
10350,10;2,8127
10359,91;2,8156
10364,02;2,8168
10377,94;2,8207
10380,10;2,8213
10389,91;2,8241
10394,02;2,8252
10407,94;2,8288
10410,10;2,8293
10419,91;2,8318
10424,02;2,8329
10437,94;2,8364
10440,10;2,8369
10449,91;2,8393
10454,02;2,8403
10467,94;2,8437
10470,10;2,8442
10479,91;2,8466
10484,02;2,8477
10497,94;2,8512
10500,10;2,8516
10509,91;2,8541
10514,02;2,8551
10527,94;2,8582
10530,10;2,8587
10539,91;2,8610
10544,02;2,8619
10557,94;2,8652
10560,10;2,8656
10569,91;2,8684
10574,02;2,8695
10587,94;2,8735
10590,10;2,8740
10599,91;2,8769
10604,02;2,8781
