time;power
5040,00;0,0146
5070,00;0,0195
5100,00;0,0230
5130,00;0,0341
5160,00;0,0222
5190,00;0,0243
5220,00;0,0139
5250,00;0,0220
5280,00;0,0198
5310,00;0,0221
5340,00;0,0148
5370,00;0,0251
5400,00;0,0221
5430,00;0,0220
5460,00;0,0149
5490,00;0,0228
5520,00;0,0198
5550,00;0,0300
5580,00;0,0241
5610,00;0,0116
5640,00;0,0221
5670,00;0,0198
5700,00;0,0202
5730,00;0,0307
5760,00;0,0224
5790,00;0,0119
5820,00;0,0224
5850,00;0,0224
5880,00;0,0151
5910,00;0,0181
5940,00;0,0231
5970,00;0,0151
6000,00;0,0181
6030,00;0,0232
6060,00;0,0151
6090,00;0,0180
6120,00;0,0232
6150,00;0,0152
6180,00;0,0232
6210,00;0,0202
6240,00;0,0152
6270,00;0,0182
6300,00;0,0233
6330,00;0,0152
6360,00;0,0181
6390,00;0,0232
6420,00;0,0152
6450,00;0,0181
6480,00;0,0231
6510,00;0,0152
6540,00;0,0181
6570,00;0,0232
6600,00;0,0153
6630,00;0,0183
6660,00;0,0254
6690,00;0,0202
6720,00;0,0151
6750,00;0,0233
6780,00;0,0202
6810,00;0,0152
6840,00;0,0233
6870,00;0,0224
6900,00;0,0150
6930,00;0,0231
6960,00;0,0201
6990,00;0,0151
7020,00;0,0181
7050,00;0,0231
7080,00;0,0151
7110,00;0,0315
7140,00;0,0244
7170,00;0,0222
7200,00;0,0221
7230,00;0,0242
7260,00;0,0241
7290,00;0,0219
7320,00;0,0240
7350,00;0,0138
7380,00;0,0216
7410,00;0,0215
7440,00;0,0215
7470,00;0,0215
7500,00;0,0220
7530,00;0,0220
7560,00;0,0222
7590,00;0,0300
7620,00;0,0236
7650,00;0,0136
7680,00;0,0212
7710,00;0,0208
7740,00;0,0185
7770,00;0,0183
7800,00;0,0203
7830,00;0,0201
7860,00;0,0200
7890,00;0,0176
7920,00;0,0174
7950,00;0,0193
7980,00;0,0275
8010,00;0,0103
8040,00;0,0165
8070,00;0,0166
8100,00;0,0167
8130,00;0,0189
8160,00;0,0189
8190,00;0,0190
8220,00;0,0189
8250,00;0,0165
8280,00;0,0168
8310,00;0,0169
8340,00;0,0169
8370,00;0,0191
8400,00;0,0299
8430,00;0,0103
8460,00;0,0166
8490,00;0,0270
8520,00;0,0161
8550,00;0,0186
8580,00;0,0125
8610,00;0,0165
8640,00;0,0165
8670,00;0,0165
8700,00;0,0165
8730,00;0,0124
8760,00;0,0219
8790,00;0,0173
8820,00;0,0174
8850,00;0,0176
8880,00;0,0177
8910,00;0,0269
8940,00;0,0108
8970,00;0,0180
9000,00;0,0182
9030,00;0,0183
9060,00;0,0186
9090,00;0,0283
9120,00;0,0134
9150,00;0,0136
9180,00;0,0212
9210,00;0,0185
9240,00;0,0186
9270,00;0,0186
9300,00;0,0208
9330,00;0,0138
9360,00;0,0213
9390,00;0,0187
9420,00;0,0186
9450,00;0,0186
9480,00;0,0207
9510,00;0,0137
9540,00;0,0211
9570,00;0,0187
9600,00;0,0259
9630,00;0,0134
9660,00;0,0186
9690,00;0,0186
9720,00;0,0186
9750,00;0,0185
9780,00;0,0186
9810,00;0,0186
9840,00;0,0186
9870,00;0,0186
9900,00;0,0185
9930,00;0,0185
9960,00;0,0185
9990,00;0,0186
10020,00;0,0186
10050,00;0,0209
10080,00;0,0208
10110,00;0,0186
10140,00;0,0186
10170,00;0,0188
10200,00;0,0187
10230,00;0,0187
10260,00;0,0141
10290,00;0,0216
10320,00;0,0190
10350,00;0,0191
10380,00;0,0192
10410,00;0,0191
10440,00;0,0219
10470,00;0,0135
10500,00;0,0217
10530,00;0,0189
10560,00;0,0141
10590,00;0,0217
10620,00;0,0211
10650,00;0,0190
10680,00;0,0141
10710,00;0,0218
10740,00;0,0191
10770,00;0,0191
10800,00;0,0190
10830,00;0,0190
10860,00;0,0189
10890,00;0,0140
10920,00;0,0215
10950,00;0,0188
10980,00;0,0140
11010,00;0,0167
11040,00;0,0238
11070,00;0,0188
11100,00;0,0140
11130,00;0,0316
11160,00;0,0212
11190,00;0,0135
11220,00;0,0189
11250,00;0,0190
11280,00;0,0190
11310,00;0,0212
11340,00;0,0189
11370,00;0,0190
11400,00;0,0212
11430,00;0,0189
11460,00;0,0189
11490,00;0,0189
11520,00;0,0211
11550,00;0,0185
11580,00;0,0137
11610,00;0,0212
11640,00;0,0186
11670,00;0,0186
11700,00;0,0281
11730,00;0,0112
11760,00;0,0137
11790,00;0,0211
11820,00;0,0185
11850,00;0,0137
11880,00;0,0211
11910,00;0,0137
11940,00;0,0163
11970,00;0,0213
12000,00;0,0138
12030,00;0,0213
12060,00;0,0186
12090,00;0,0140
12120,00;0,0167
12150,00;0,0216
12180,00;0,0141
12210,00;0,0217
12240,00;0,0212
12270,00;0,0138
12300,00;0,0166
12330,00;0,0214
12360,00;0,0138
12390,00;0,0165
12420,00;0,0215
12450,00;0,0140
12480,00;0,0218
12510,00;0,0191
12540,00;0,0193
12570,00;0,0145
12600,00;0,0222
12630,00;0,0194
12660,00;0,0194
12690,00;0,0194
12720,00;0,0194
12750,00;0,0145
12780,00;0,0222
12810,00;0,0195
12840,00;0,0195
12870,00;0,0146
12900,00;0,0223
12930,00;0,0145
12960,00;0,0174
12990,00;0,0174
13020,00;0,0174
13050,00;0,0174
13080,00;0,0174
13110,00;0,0173
13140,00;0,0174
13170,00;0,0174
13200,00;0,0174
13230,00;0,0175
13260,00;0,0177
13290,00;0,0228
13320,00;0,0199
13350,00;0,0149
13380,00;0,0228
13410,00;0,0199
13440,00;0,0147
13470,00;0,0175
13500,00;0,0227
13530,00;0,0148
13560,00;0,0226
13590,00;0,0148
13620,00;0,0177
13650,00;0,0308
13680,00;0,0198
13710,00;0,0067
13740,00;0,0228
13770,00;0,0148
13800,00;0,0228
13830,00;0,0199
13860,00;0,0148
13890,00;0,0177
13920,00;0,0227
13950,00;0,0198
13980,00;0,0147
14010,00;0,0227
14040,00;0,0198
14070,00;0,0148
14100,00;0,0177
14130,00;0,0227
14160,00;0,0147
14190,00;0,0176
14220,00;0,0176
14250,00;0,0176
14280,00;0,0177
14310,00;0,0178
14340,00;0,0228
14370,00;0,0199
14400,00;0,0149
14430,00;0,0229
14460,00;0,0200
14490,00;0,0150
14520,00;0,0333
14550,00;0,0117
14580,00;0,0148
14610,00;0,0227
14640,00;0,0220
14670,00;0,0198
14700,00;0,0321
14730,00;0,0238
14760,00;0,0216
14790,00;0,0066
14820,00;0,0324
14850,00;0,0216
14880,00;0,0215
14910,00;0,0235
14940,00;0,0236
14970,00;0,0115
15000,00;0,0213
15030,00;0,0212
15060,00;0,0142
15090,00;0,0240
15120,00;0,0213
15150,00;0,0139
15180,00;0,0214
15210,00;0,0187
15240,00;0,0139
15270,00;0,0166
15300,00;0,0214
15330,00;0,0188
15360,00;0,0141
15390,00;0,0319
15420,00;0,0213
15450,00;0,0114
15480,00;0,0192
15510,00;0,0192
15540,00;0,0142
15570,00;0,0240
15600,00;0,0190
15630,00;0,0190
15660,00;0,0189
15690,00;0,0141
15720,00;0,0217
15750,00;0,0141
15780,00;0,0168
15810,00;0,0216
15840,00;0,0140
15870,00;0,0167
15900,00;0,0215
15930,00;0,0140
15960,00;0,0167
15990,00;0,0217
16020,00;0,0189
16050,00;0,0142
16080,00;0,0239
16110,00;0,0212
16140,00;0,0191
16170,00;0,0211
16200,00;0,0211
16230,00;0,0189
16260,00;0,0210
16290,00;0,0209
16320,00;0,0187
16350,00;0,0186
16380,00;0,0186
16410,00;0,0185
16440,00;0,0207
16470,00;0,0206
16500,00;0,0184
16530,00;0,0184
16560,00;0,0206
16590,00;0,0204
16620,00;0,0204
16650,00;0,0204
16680,00;0,0181
16710,00;0,0133
16740,00;0,0205
16770,00;0,0179
16800,00;0,0132
16830,00;0,0205
16860,00;0,0179
16890,00;0,0131
16920,00;0,0202
16950,00;0,0178
16980,00;0,0131
17010,00;0,0202
17040,00;0,0177
17070,00;0,0131
17100,00;0,0225
17130,00;0,0200
17160,00;0,0177
17190,00;0,0199
17220,00;0,0199
17250,00;0,0174
17280,00;0,0201
