time;power_cum
2375,64;1,7433
2400,10;1,7597
2405,64;1,7650
2430,10;1,7816
2435,64;1,7869
2435,74;1,7890
2451,27;1,8002
2460,10;1,8075
2465,74;1,8128
2481,27;1,8240
2490,10;1,8312
2495,64;1,8365
2495,74;1,8386
2520,10;1,8548
2525,64;1,8601
2525,74;1,8622
2550,10;1,8783
2580,10;1,8976
2585,64;1,9028
2610,10;1,9190
2615,64;1,9243
2615,74;1,9264
2640,10;1,9426
2670,10;1,9622
2675,64;1,9674
2675,74;1,9695
2700,10;1,9859
2705,64;1,9912
2705,74;1,9933
2730,10;2,0097
2760,10;2,0294
2765,64;2,0347
2790,10;2,0512
2795,64;2,0565
2820,10;2,0731
2825,64;2,0784
2850,10;2,0949
2855,64;2,1002
2855,74;2,1023
2880,10;2,1186
2885,64;2,1239
2910,10;2,1404
2915,64;2,1456
2931,37;2,1569
2940,10;2,1641
2945,64;2,1694
2961,37;2,1805
2970,10;2,1877
2975,64;2,1929
3000,10;2,2093
3005,64;2,2146
3005,74;2,2167
3030,10;2,2329
3035,64;2,2382
3035,74;2,2403
3051,37;2,2514
3060,10;2,2584
3065,64;2,2637
3065,74;2,2658
3081,37;2,2768
3090,10;2,2838
3095,64;2,2891
3095,74;2,2912
3120,10;2,3069
3125,64;2,3120
3125,74;2,3141
3150,10;2,3295
3155,64;2,3345
3155,74;2,3367
3180,10;2,3520
3185,64;2,3571
3185,74;2,3592
3210,10;2,3741
3215,64;2,3791
3215,74;2,3813
3231,37;2,3916
3240,10;2,3983
3245,64;2,4033
3245,74;2,4055
3247,01;2,4083
3261,37;2,4177
3270,10;2,4243
3275,64;2,4293
3275,74;2,4315
3277,01;2,4343
3291,37;2,4436
3300,10;2,4501
3305,64;2,4550
3307,01;2,4579
3321,37;2,4671
3330,10;2,4736
3335,64;2,4785
3351,27;2,4883
3360,10;2,4947
3365,64;2,4996
3365,74;2,5018
3381,27;2,5114
3390,10;2,5178
3395,64;2,5226
3395,74;2,5248
3411,27;2,5342
3411,37;2,5365
3420,10;2,5427
3425,64;2,5475
3425,74;2,5497
3427,01;2,5525
3441,27;2,5614
3441,37;2,5636
3450,10;2,5699
3455,64;2,5747
3455,74;2,5770
3457,01;2,5798
3480,10;2,5926
3485,64;2,5974
3485,74;2,5997
3510,10;2,6123
3515,64;2,6169
3540,10;2,6295
3545,64;2,6340
3570,10;2,6463
3575,64;2,6508
3575,74;2,6532
3600,10;2,6650
3605,64;2,6694
3605,74;2,6717
3630,10;2,6836
3635,64;2,6880
3635,74;2,6903
3651,27;2,6986
3660,10;2,7044
3665,64;2,7089
3665,74;2,7112
3690,10;2,7233
3695,64;2,7278
3711,37;2,7363
3720,10;2,7421
3725,64;2,7465
3750,10;2,7585
3755,64;2,7630
3755,74;2,7653
3780,10;2,7773
3785,64;2,7817
3785,74;2,7840
3810,10;2,7965
3815,64;2,8010
3815,74;2,8033
3840,10;2,8162
3845,64;2,8209
3845,74;2,8231
3870,10;2,8361
3875,64;2,8407
3900,10;2,8541
3905,64;2,8588
3930,10;2,8724
3935,64;2,8771
3960,10;2,8908
3965,64;2,8955
3990,10;2,9095
3995,64;2,9143
4011,27;2,9240
4020,10;2,9305
4025,64;2,9353
4025,74;2,9375
4050,10;2,9519
4055,64;2,9568
4080,10;2,9713
4085,64;2,9762
4110,10;2,9909
4115,64;2,9959
4131,37;3,0061
4140,10;3,0127
4145,64;3,0176
4170,10;3,0325
4175,64;3,0375
4175,74;3,0397
4200,10;3,0547
4205,64;3,0597
4205,74;3,0619
4230,10;3,0768
4235,64;3,0818
4260,10;3,0967
4265,64;3,1017
4290,10;3,1166
4295,64;3,1216
4295,74;3,1238
4320,10;3,1385
4350,10;3,1561
4355,64;3,1611
4355,74;3,1633
4380,10;3,1781
4385,64;3,1831
4401,27;3,1934
4410,10;3,2001
4440,10;3,2179
4445,64;3,2229
4470,10;3,2376
4475,64;3,2425
4491,27;3,2526
4500,10;3,2593
4530,10;3,2767
4535,64;3,2817
4535,74;3,2839
4560,10;3,2986
4565,64;3,3036
4565,74;3,3057
4581,27;3,3159
4590,10;3,3226
4620,10;3,3401
4625,64;3,3451
4650,10;3,3599
4655,64;3,3649
4680,10;3,3798
4710,10;3,3976
4715,64;3,4026
4740,10;3,4176
4745,64;3,4226
4770,10;3,4376
4775,64;3,4426
4775,74;3,4447
4800,10;3,4598
4805,64;3,4648
4830,10;3,4799
4835,64;3,4850
4860,10;3,5001
4865,64;3,5051
4890,10;3,5202
4920,10;3,5383
4950,10;3,5564
4955,64;3,5614
4980,10;3,5765
5010,10;3,5946
5031,37;3,6080
5040,10;3,6148
5045,64;3,6198
5046,91;3,6226
5070,10;3,6371
5075,64;3,6421
5100,10;3,6573
5105,64;3,6623
5106,91;3,6651
5130,10;3,6795
5135,64;3,6845
5135,74;3,6867
5136,91;3,6894
5151,37;3,6992
5160,10;3,7059
5166,91;3,7116
5181,37;3,7213
5190,10;3,7280
5195,64;3,7331
5211,27;3,7434
5211,37;3,7456
5220,10;3,7523
5225,64;3,7574
5225,74;3,7595
5250,10;3,7743
5255,64;3,7793
5255,74;3,7815
5280,10;3,7963
5285,64;3,8013
5310,10;3,8162
5315,64;3,8212
5315,74;3,8234
5340,10;3,8382
5370,10;3,8561
5375,64;3,8611
5375,74;3,8633
5400,10;3,8782
5405,64;3,8832
5405,74;3,8854
5430,10;3,9002
5435,64;3,9053
5435,74;3,9074
5460,10;3,9223
5490,10;3,9401
5495,64;3,9451
5520,10;3,9599
5525,64;3,9649
5550,10;3,9797
5571,27;3,9927
5571,37;3,9949
5580,10;4,0016
5585,64;4,0066
5585,74;4,0087
5601,37;4,0190
5610,10;4,0256
5615,64;4,0306
5640,10;4,0455
5645,64;4,0505
5645,74;4,0527
5670,10;4,0675
5675,64;4,0725
5700,10;4,0877
5705,64;4,0927
5730,10;4,1079
5735,64;4,1129
5751,27;4,1234
5760,10;4,1302
5765,64;4,1353
5781,27;4,1457
5790,10;4,1526
5795,74;4,1577
5820,10;4,1728
5825,64;4,1779
5825,74;4,1800
5850,10;4,1952
5855,64;4,2002
5855,74;4,2024
5880,10;4,2175
5910,10;4,2356
5940,10;4,2537
5945,64;4,2587
5970,10;4,2739
6000,10;4,2920
6030,10;4,3101
6035,64;4,3152
6060,10;4,3303
6090,10;4,3483
6120,10;4,3664
6125,64;4,3715
6150,10;4,3867
6180,10;4,4048
6185,64;4,4098
6210,10;4,4250
6215,64;4,4300
6240,10;4,4452
6270,10;4,4634
6300,10;4,4816
6305,64;4,4867
6330,10;4,5019
6360,10;4,5200
6390,10;4,5382
6395,64;4,5432
6420,10;4,5584
6450,10;4,5765
6480,10;4,5946
6485,64;4,5996
6510,10;4,6148
6540,10;4,6329
6570,10;4,6510
6575,64;4,6560
6600,10;4,6713
6630,10;4,6896
6660,10;4,7078
6665,64;4,7128
6665,74;4,7150
6690,10;4,7301
6695,74;4,7352
6720,10;4,7504
6750,10;4,7685
6755,64;4,7736
6780,10;4,7888
6785,64;4,7938
6810,10;4,8090
6840,10;4,8272
6845,74;4,8323
6870,10;4,8475
6875,64;4,8526
6875,74;4,8547
6900,10;4,8698
6930,10;4,8878
6935,64;4,8928
6960,10;4,9079
6965,64;4,9129
6990,10;4,9281
7020,10;4,9461
7050,10;4,9642
7055,64;4,9693
7080,10;4,9844
7110,10;5,0025
7131,27;5,0159
7140,10;5,0227
7145,64;5,0278
7145,74;5,0299
7161,27;5,0403
7170,10;5,0471
7175,74;5,0522
7191,27;5,0625
7200,10;5,0692
7205,74;5,0743
7221,27;5,0846
7230,10;5,0913
7235,64;5,0964
7235,74;5,0985
7251,27;5,1088
7260,10;5,1156
7265,64;5,1206
7265,74;5,1227
7281,27;5,1329
7290,10;5,1396
7295,74;5,1446
7311,37;5,1548
7320,10;5,1615
7325,64;5,1665
7325,74;5,1686
7341,37;5,1788
7350,10;5,1854
7355,64;5,1904
7355,74;5,1925
7380,10;5,2071
7385,64;5,2120
7385,74;5,2142
7410,10;5,2286
7415,64;5,2335
7415,74;5,2357
7440,10;5,2502
7445,64;5,2551
7445,74;5,2572
7470,10;5,2717
7475,64;5,2766
7475,74;5,2788
7500,10;5,2936
7505,64;5,2986
7505,74;5,3008
7530,10;5,3156
7535,64;5,3206
7535,74;5,3227
7560,10;5,3377
7565,64;5,3427
7565,74;5,3449
7590,10;5,3597
7595,74;5,3648
7611,27;5,3749
7620,10;5,3815
7625,64;5,3865
7625,74;5,3887
7641,27;5,3985
7650,10;5,4050
7655,64;5,4099
7655,74;5,4121
7680,10;5,4262
7685,64;5,4311
7685,74;5,4333
7710,10;5,4471
7715,64;5,4519
7715,74;5,4541
7740,10;5,4678
7745,64;5,4726
7770,10;5,4861
7775,64;5,4909
7800,10;5,5042
7805,64;5,5089
7805,74;5,5112
7830,10;5,5243
7835,64;5,5290
7835,74;5,5312
7860,10;5,5443
7865,64;5,5489
7865,74;5,5512
7890,10;5,5641
7895,64;5,5688
7920,10;5,5816
7925,64;5,5862
7950,10;5,5986
7955,64;5,6031
7955,74;5,6055
7980,10;5,6176
7985,64;5,6221
7985,74;5,6244
8001,27;5,6330
8010,10;5,6388
8015,64;5,6433
8040,10;5,6553
8045,64;5,6598
8070,10;5,6719
8075,64;5,6764
8100,10;5,6885
8105,64;5,6930
8130,10;5,7052
8135,64;5,7097
8135,74;5,7120
8160,10;5,7241
8165,64;5,7286
8165,74;5,7309
8190,10;5,7430
8195,64;5,7475
8195,74;5,7499
8220,10;5,7620
8225,64;5,7664
8225,74;5,7688
8250,10;5,7807
8255,64;5,7852
8280,10;5,7975
8285,64;5,8020
8310,10;5,8143
8315,64;5,8189
8340,10;5,8312
8345,64;5,8358
8370,10;5,8481
8375,64;5,8526
8375,74;5,8549
8400,10;5,8671
8405,64;5,8716
8405,74;5,8739
8407,01;5,8767
8421,27;5,8847
8430,10;5,8906
8435,64;5,8951
8460,10;5,9072
8465,64;5,9117
8490,10;5,9236
8495,64;5,9281
8495,74;5,9304
8511,27;5,9387
8520,10;5,9444
8541,27;5,9548
8550,10;5,9605
8555,64;5,9650
8571,37;5,9734
8580,10;5,9791
8585,64;5,9835
8585,74;5,9859
8610,10;5,9978
8615,64;6,0023
8640,10;6,0144
8645,64;6,0189
8670,10;6,0309
8675,64;6,0354
8700,10;6,0474
8705,64;6,0519
8730,10;6,0643
8760,10;6,0793
8765,64;6,0839
8765,74;6,0862
8790,10;6,0989
8795,64;6,1035
8820,10;6,1163
8825,64;6,1209
8850,10;6,1339
8855,64;6,1385
8880,10;6,1515
8885,64;6,1562
8910,10;6,1693
8915,64;6,1740
8931,27;6,1831
8940,10;6,1893
8945,64;6,1939
8970,10;6,2072
8975,64;6,2119
9000,10;6,2253
9005,64;6,2301
9030,10;6,2436
9035,64;6,2484
9060,10;6,2622
9065,64;6,2670
9090,10;6,2808
9095,64;6,2856
9111,27;6,2953
9120,10;6,3016
9125,64;6,3064
9125,74;6,3087
9150,10;6,3223
9180,10;6,3387
9185,64;6,3435
9210,10;6,3573
9215,64;6,3621
9240,10;6,3758
9245,64;6,3807
9270,10;6,3944
9275,64;6,3992
9300,10;6,4130
9305,64;6,4178
9305,74;6,4201
9330,10;6,4339
9360,10;6,4504
9365,64;6,4552
9390,10;6,4691
9395,64;6,4739
9420,10;6,4876
9425,74;6,4925
9450,10;6,5062
9455,74;6,5110
9480,10;6,5247
9485,64;6,5295
9485,74;6,5318
9510,10;6,5454
9540,10;6,5617
9545,64;6,5665
9570,10;6,5804
9575,64;6,5852
9600,10;6,5990
9621,27;6,6112
9630,10;6,6175
9635,64;6,6223
9635,74;6,6245
9660,10;6,6383
9665,64;6,6431
9690,10;6,6569
9695,64;6,6617
9720,10;6,6755
9725,64;6,6803
9750,10;6,6940
9755,64;6,6988
9780,10;6,7125
9785,64;6,7173
9810,10;6,7311
9815,64;6,7359
9840,10;6,7497
9845,64;6,7545
9870,10;6,7682
9875,64;6,7730
9900,10;6,7868
9905,64;6,7916
9930,10;6,8053
9935,64;6,8101
9960,10;6,8238
9965,64;6,8286
9990,10;6,8424
9995,64;6,8472
10020,10;6,8609
10025,64;6,8658
10050,10;6,8796
10055,64;6,8844
10055,74;6,8866
10080,10;6,9004
10085,64;6,9052
10085,74;6,9074
10110,10;6,9212
10115,64;6,9260
10140,10;6,9398
10145,64;6,9446
10170,10;6,9586
10175,64;6,9634
10200,10;6,9773
10205,64;6,9821
10230,10;6,9960
10235,64;7,0008
10260,10;7,0149
10290,10;7,0317
10295,64;7,0365
10320,10;7,0506
10325,64;7,0555
10350,10;7,0696
10355,74;7,0746
10380,10;7,0888
10385,74;7,0937
10410,10;7,1079
10415,74;7,1128
10440,10;7,1270
10445,64;7,1319
10447,01;7,1347
10470,10;7,1482
10500,10;7,1650
10505,64;7,1699
10530,10;7,1839
10535,64;7,1888
10560,10;7,2029
10590,10;7,2197
10595,64;7,2245
10620,10;7,2386
10625,64;7,2434
10625,74;7,2456
10650,10;7,2597
10655,74;7,2646
10680,10;7,2787
10710,10;7,2956
10715,64;7,3005
10740,10;7,3147
10745,64;7,3196
10770,10;7,3337
10775,74;7,3387
10800,10;7,3528
10805,64;7,3576
10830,10;7,3717
10835,64;7,3766
10860,10;7,3906
10865,64;7,3955
10890,10;7,4095
10920,10;7,4261
10925,64;7,4310
10950,10;7,4450
10955,64;7,4498
10980,10;7,4638
11010,10;7,4805
11040,10;7,4972
11045,64;7,5021
11045,74;7,5043
11070,10;7,5183
11075,64;7,5231
11100,10;7,5372
11130,10;7,5541
11135,64;7,5589
11151,27;7,5688
11160,10;7,5752
11165,74;7,5802
11181,27;7,5899
11190,10;7,5964
11195,64;7,6013
11195,74;7,6035
11220,10;7,6175
11225,64;7,6224
11250,10;7,6366
11255,64;7,6414
11280,10;7,6556
11285,64;7,6605
11310,10;7,6746
11315,64;7,6794
11315,74;7,6816
11340,10;7,6957
11345,64;7,7005
11370,10;7,7146
11375,64;7,7195
11400,10;7,7336
11405,64;7,7385
11405,74;7,7407
11430,10;7,7547
11435,74;7,7596
11460,10;7,7736
11465,64;7,7784
11490,10;7,7925
11495,64;7,7973
11520,10;7,8114
11525,64;7,8162
11525,74;7,8185
11550,10;7,8322
11555,64;7,8370
11580,10;7,8507
11610,10;7,8671
11615,64;7,8720
11640,10;7,8857
11645,64;7,8905
11670,10;7,9043
11675,64;7,9091
11700,10;7,9229
11705,64;7,9277
11721,27;7,9372
11730,10;7,9436
11735,64;7,9484
11760,10;7,9621
11790,10;7,9784
11795,64;7,9832
11820,10;7,9969
11825,64;8,0017
11850,10;8,0154
11880,10;8,0317
11885,64;8,0365
11910,10;8,0502
11940,10;8,0665
11970,10;8,0830
11975,64;8,0878
12000,10;8,1016
12030,10;8,1181
12035,64;8,1229
12060,10;8,1367
12065,64;8,1415
12090,10;8,1555
12120,10;8,1722
12150,10;8,1889
12155,64;8,1938
12180,10;8,2079
12210,10;8,2247
12215,64;8,2296
12240,10;8,2437
12245,64;8,2486
12245,74;8,2508
12270,10;8,2646
12300,10;8,2812
12330,10;8,2978
12335,64;8,3026
12360,10;8,3164
12390,10;8,3329
12420,10;8,3495
12425,64;8,3544
12450,10;8,3684
12480,10;8,3853
12485,64;8,3902
12510,10;8,4044
12515,64;8,4093
12540,10;8,4236
12545,64;8,4285
12570,10;8,4430
12600,10;8,4603
12605,64;8,4652
12630,10;8,4797
12635,64;8,4847
12660,10;8,4991
12665,64;8,5041
12690,10;8,5185
12695,64;8,5235
12720,10;8,5379
12725,64;8,5428
12750,10;8,5573
12780,10;8,5746
12785,64;8,5796
12810,10;8,5941
12815,64;8,5990
12840,10;8,6136
12845,64;8,6186
12870,10;8,6331
12900,10;8,6505
12905,64;8,6554
12930,10;8,6700
12960,10;8,6874
12990,10;8,7048
13020,10;8,7221
13050,10;8,7395
13080,10;8,7569
13110,10;8,7742
13140,10;8,7916
13170,10;8,8090
13200,10;8,8264
13230,10;8,8439
13260,10;8,8616
13290,10;8,8794
13295,64;8,8844
13320,10;8,8992
13325,64;8,9042
13350,10;8,9191
13380,10;8,9369
13385,64;8,9419
13410,10;8,9568
13415,64;8,9618
13440,10;8,9765
13470,10;8,9940
13500,10;9,0117
13505,64;9,0167
13530,10;9,0315
13560,10;9,0492
13565,64;9,0542
13590,10;9,0690
13620,10;9,0867
13650,10;9,1044
13671,27;9,1175
13680,10;9,1242
13701,27;9,1373
13710,10;9,1440
13740,10;9,1617
13745,74;9,1668
13770,10;9,1816
13800,10;9,1994
13805,64;9,2044
13830,10;9,2192
13835,64;9,2242
13860,10;9,2391
13890,10;9,2568
13920,10;9,2744
13925,64;9,2794
13950,10;9,2942
13955,74;9,2993
13980,10;9,3140
14010,10;9,3317
14015,64;9,3367
14040,10;9,3515
14045,64;9,3565
14070,10;9,3713
14100,10;9,3890
14130,10;9,4066
14135,64;9,4116
14160,10;9,4264
14190,10;9,4440
14220,10;9,4616
14250,10;9,4792
14280,10;9,4969
14310,10;9,5147
14340,10;9,5325
14345,64;9,5375
14370,10;9,5524
14375,64;9,5574
14400,10;9,5723
14430,10;9,5902
14435,64;9,5952
14460,10;9,6102
14465,64;9,6152
14490,10;9,6303
14520,10;9,6482
14525,64;9,6532
14541,37;9,6636
14550,10;9,6703
14555,64;9,6753
14580,10;9,6901
14610,10;9,7078
14615,64;9,7128
14640,10;9,7276
14645,64;9,7326
14645,74;9,7348
14670,10;9,7496
14675,74;9,7546
14700,10;9,7694
14705,74;9,7744
14721,27;9,7845
14721,37;9,7867
14730,10;9,7933
14735,64;9,7983
14735,74;9,8004
14751,37;9,8105
14760,10;9,8171
14765,64;9,8221
14781,37;9,8321
14790,10;9,8387
14820,10;9,8561
14825,64;9,8610
14841,37;9,8711
14850,10;9,8777
14855,64;9,8826
14871,37;9,8927
14880,10;9,8992
14885,74;9,9042
14901,37;9,9141
14910,10;9,9206
14915,64;9,9255
14915,74;9,9277
14931,37;9,9377
14940,10;9,9442
14945,64;9,9491
14945,74;9,9513
14961,37;9,9613
14970,10;9,9678
14975,74;9,9727
15000,10;9,9870
15005,64;9,9919
15005,74;9,9941
15030,10;10,0082
15035,64;10,0131
15035,74;10,0153
15060,10;10,0294
15090,10;10,0464
15095,64;10,0512
15095,74;10,0534
15120,10;10,0676
15125,64;10,0725
15125,74;10,0747
15150,10;10,0886
15180,10;10,1052
15185,64;10,1100
15210,10;10,1239
15215,64;10,1287
15240,10;10,1427
15270,10;10,1593
15300,10;10,1759
15305,64;10,1807
15330,10;10,1947
15335,74;10,1995
15360,10;10,2136
15390,10;10,2306
15395,64;10,2355
15411,37;10,2455
15420,10;10,2519
15425,64;10,2568
15441,37;10,2668
15450,10;10,2733
15455,64;10,2782
15480,10;10,2924
15485,64;10,2973
15510,10;10,3116
15515,64;10,3165
15540,10;10,3307
15570,10;10,3476
15575,64;10,3525
15575,74;10,3547
15600,10;10,3688
15605,74;10,3737
15630,10;10,3878
15635,74;10,3927
15660,10;10,4067
15665,64;10,4116
15690,10;10,4257
15720,10;10,4426
15725,64;10,4475
15750,10;10,4616
15780,10;10,4783
15810,10;10,4951
15815,64;10,5000
15840,10;10,5140
15870,10;10,5307
15900,10;10,5474
15905,64;10,5522
15930,10;10,5662
15960,10;10,5829
15990,10;10,5997
15995,64;10,6046
16020,10;10,6186
16025,64;10,6235
16050,10;10,6377
16080,10;10,6546
16085,64;10,6594
16085,74;10,6616
16110,10;10,6757
16115,64;10,6806
16115,74;10,6828
16140,10;10,6970
16145,74;10,7019
16170,10;10,7160
16175,64;10,7208
16175,74;10,7230
16200,10;10,7371
16205,64;10,7419
16205,74;10,7441
16230,10;10,7582
16235,74;10,7631
16260,10;10,7770
16265,64;10,7818
16265,74;10,7840
16290,10;10,7978
16295,64;10,8027
16295,74;10,8049
16320,10;10,8187
16325,64;10,8236
16350,10;10,8374
16355,64;10,8422
16380,10;10,8560
16385,64;10,8609
16410,10;10,8746
16415,64;10,8794
16440,10;10,8931
16445,64;10,8979
16445,74;10,9001
16470,10;10,9138
16475,64;10,9185
16475,74;10,9208
16500,10;10,9344
16505,64;10,9391
16530,10;10,9528
16535,64;10,9575
16560,10;10,9711
16565,64;10,9759
16565,74;10,9781
16590,10;10,9915
16595,64;10,9962
16595,74;10,9985
16620,10;11,0119
16625,64;11,0166
16625,74;11,0189
16650,10;11,0323
16655,64;11,0370
16655,74;11,0392
16680,10;11,0526
16685,64;11,0574
16710,10;11,0707
16740,10;11,0865
16745,64;11,0912
16770,10;11,1044
16775,64;11,1091
16800,10;11,1223
16830,10;11,1380
16835,64;11,1427
16860,10;11,1560
16865,64;11,1607
16890,10;11,1737
16920,10;11,1893
16925,64;11,1940
16950,10;11,2071
16955,64;11,2117
16980,10;11,2248
17010,10;11,2404
17015,64;11,2451
17040,10;11,2581
17045,64;11,2628
17070,10;11,2759
17100,10;11,2915
17105,64;11,2962
17105,74;11,2984
17130,10;11,3115
17135,64;11,3161
17135,74;11,3184
17160,10;11,3314
17165,74;11,3361
17190,10;11,3491
17195,64;11,3537
17195,74;11,3560
17220,10;11,3690
17225,64;11,3736
17225,74;11,3759
17250,10;11,3887
17255,74;11,3934
17280,10;11,4060
17285,64;11,4106
17287,01;11,4135
