time;power_cum
20414,02;1,4360
20700,10;1,4534
21000,10;1,4715
21300,10;1,4901
21314,02;1,4913
21327,94;1,4926
21600,10;1,5167
21614,02;1,5179
21627,94;1,5192
21900,10;1,5427
21914,02;1,5439
21927,94;1,5451
22200,10;1,5618
22214,02;1,5630
22227,94;1,5643
22500,10;1,5884
22527,94;1,5909
22800,10;1,6146
22814,02;1,6158
22827,94;1,6167
23100,10;1,6332
23114,02;1,6344
23400,10;1,6590
23414,02;1,6602
23700,10;1,6774
23714,02;1,6782
24000,10;1,6955
24300,10;1,7137
24600,10;1,7319
24900,10;1,7502
25200,10;1,7686
25214,02;1,7698
25500,10;1,7944
25514,02;1,7955
25800,10;1,8127
25809,91;1,8133
25814,02;1,8135
25827,94;1,8144
26100,10;1,8309
26114,02;1,8317
26400,10;1,8487
26700,10;1,8667
26714,02;1,8679
27000,10;1,8927
27300,10;1,9188
27600,10;1,9449
27614,02;1,9461
27900,10;1,9637
27927,94;1,9661
28200,10;1,9903
28227,94;1,9927
28500,10;2,0164
28527,94;2,0187
28800,10;2,0355
28814,02;2,0367
28827,94;2,0379
29100,10;2,0620
29400,10;2,0884
29700,10;2,1147
30000,10;2,1409
30014,02;2,1421
30027,94;2,1433
30300,10;2,1599
30314,02;2,1607
30600,10;2,1780
30900,10;2,1964
30914,02;2,1976
30927,94;2,1989
31200,10;2,2224
31214,02;2,2236
31227,94;2,2248
31500,10;2,2413
31514,02;2,2426
31800,10;2,2680
31827,94;2,2705
32100,10;2,2942
32114,02;2,2954
32127,94;2,2966
32400,10;2,3128
32700,10;2,3304
33000,10;2,3483
33014,02;2,3495
33300,10;2,3743
33600,10;2,4000
33614,02;2,4012
33900,10;2,4178
34200,10;2,4353
34500,10;2,4532
34800,10;2,4709
35100,10;2,4886
35400,10;2,5065
35700,10;2,5242
36000,10;2,5421
36014,02;2,5433
36300,10;2,5681
36600,10;2,5943
36900,10;2,6201
36914,02;2,6213
37200,10;2,6386
37214,02;2,6398
37500,10;2,6646
37514,02;2,6658
37800,10;2,6831
37814,02;2,6843
38100,10;2,7089
38114,02;2,7101
38400,10;2,7275
38414,02;2,7283
38700,10;2,7459
38727,94;2,7477
39000,10;2,7646
39014,02;2,7658
39027,94;2,7671
39300,10;2,7910
39600,10;2,8166
39614,02;2,8178
39627,94;2,8190
39900,10;2,8350
39914,02;2,8358
40200,10;2,8530
40500,10;2,8715
40509,91;2,8723
40527,94;2,8739
40800,10;2,8976
40827,94;2,9000
41100,10;2,9162
41400,10;2,9341
41700,10;2,9520
42000,10;2,9701
42014,02;2,9713
42027,94;2,9725
42300,10;2,9962
42314,02;2,9974
42600,10;3,0149
42614,02;3,0161
42627,94;3,0173
42900,10;3,0407
42914,02;3,0419
43200,10;3,0593
43214,02;3,0605
43227,94;3,0617
43500,10;3,0854
43514,02;3,0866
43800,10;3,1042
43827,94;3,1066
44100,10;3,1300
44127,94;3,1324
44400,10;3,1483
44700,10;3,1656
45000,10;3,1833
45300,10;3,2011
45314,02;3,2020
45600,10;3,2189
45900,10;3,2369
46200,10;3,2549
46500,10;3,2724
46800,10;3,2901
47100,10;3,3080
47114,02;3,3089
47400,10;3,3265
47414,02;3,3278
47427,94;3,3290
47700,10;3,3529
47714,02;3,3541
47727,94;3,3553
48000,10;3,3715
48300,10;3,3896
48314,02;3,3908
48600,10;3,4160
48614,02;3,4172
48900,10;3,4346
49200,10;3,4524
49500,10;3,4701
49800,10;3,4882
49814,02;3,4891
50100,10;3,5062
50400,10;3,5241
50414,02;3,5253
50427,94;3,5265
50700,10;3,5500
50714,02;3,5512
50727,94;3,5524
51000,10;3,5688
51300,10;3,5867
51314,02;3,5875
51600,10;3,6049
51614,02;3,6062
51900,10;3,6310
51914,02;3,6322
52200,10;3,6492
52500,10;3,6671
52800,10;3,6852
52814,02;3,6864
53100,10;3,7112
53114,02;3,7124
53400,10;3,7298
53414,02;3,7310
53700,10;3,7559
53714,02;3,7571
54000,10;3,7744
54300,10;3,7924
54314,02;3,7933
54600,10;3,8105
54900,10;3,8288
54914,02;3,8301
55200,10;3,8549
55214,02;3,8561
55500,10;3,8732
55800,10;3,8909
56100,10;3,9086
56400,10;3,9268
56414,02;3,9277
56700,10;3,9450
56714,02;3,9458
57000,10;3,9632
57014,02;3,9644
57300,10;3,9890
57314,02;3,9901
57600,10;4,0076
57614,02;4,0088
57627,94;4,0100
57900,10;4,0342
58200,10;4,0606
58214,02;4,0618
58227,94;4,0630
58500,10;4,0793
58800,10;4,0975
58814,02;4,0987
59100,10;4,1237
59400,10;4,1495
59414,02;4,1507
59700,10;4,1678
60000,10;4,1859
60014,02;4,1871
60300,10;4,2117
60314,02;4,2129
60600,10;4,2302
60614,02;4,2315
60627,94;4,2327
60900,10;4,2561
60914,02;4,2572
61200,10;4,2740
61500,10;4,2918
61800,10;4,3100
61814,02;4,3108
62100,10;4,3282
62114,02;4,3295
62400,10;4,3543
62414,02;4,3555
62700,10;4,3727
63000,10;4,3911
63014,02;4,3924
63027,94;4,3936
63300,10;4,4172
63314,02;4,4183
63327,94;4,4195
63600,10;4,4354
63900,10;4,4531
63914,02;4,4539
64200,10;4,4708
64500,10;4,4884
64800,10;4,5066
64814,02;4,5079
65100,10;4,5329
65114,02;4,5341
65400,10;4,5515
65700,10;4,5696
65714,02;4,5708
65727,94;4,5720
66000,10;4,5954
66027,94;4,5977
66300,10;4,6138
66600,10;4,6318
66627,94;4,6335
66900,10;4,6500
67200,10;4,6680
67500,10;4,6860
67514,02;4,6868
67800,10;4,7041
67814,02;4,7053
68100,10;4,7300
68400,10;4,7555
68414,02;4,7567
68700,10;4,7734
69000,10;4,7918
69014,02;4,7931
69027,94;4,7943
69300,10;4,8183
69600,10;4,8440
69614,02;4,8451
69627,94;4,8463
69900,10;4,8622
70200,10;4,8802
70500,10;4,8985
70514,02;4,8993
70800,10;4,9167
70814,02;4,9179
71100,10;4,9427
71400,10;4,9686
71414,02;4,9698
71700,10;4,9870
71714,02;4,9879
72000,10;5,0050
72014,02;5,0058
72300,10;5,0231
72327,94;5,0255
72600,10;5,0491
72900,10;5,0748
72927,94;5,0771
73200,10;5,0933
73227,94;5,0950
73500,10;5,1111
73800,10;5,1290
74100,10;5,1470
74114,02;5,1478
74400,10;5,1648
74700,10;5,1828
75000,10;5,2006
75300,10;5,2185
75314,02;5,2194
75600,10;5,2364
75900,10;5,2542
75914,02;5,2551
76200,10;5,2722
76500,10;5,2904
76514,02;5,2916
76800,10;5,3165
77100,10;5,3423
77114,02;5,3435
77400,10;5,3606
77700,10;5,3782
78000,10;5,3955
78300,10;5,4130
78600,10;5,4307
78900,10;5,4487
79200,10;5,4669
79500,10;5,4848
79800,10;5,5028
80100,10;5,5208
80400,10;5,5386
80700,10;5,5568
80714,02;5,5577
81000,10;5,5751
81014,02;5,5759
81300,10;5,5930
81600,10;5,6109
81900,10;5,6285
82200,10;5,6460
82500,10;5,6637
82800,10;5,6814
83100,10;5,6993
83400,10;5,7170
83700,10;5,7345
84000,10;5,7521
84300,10;5,7694
84600,10;5,7869
84900,10;5,8046
85200,10;5,8223
85500,10;5,8399
85800,10;5,8574
86100,10;5,8752
86114,02;5,8764
