time;power_cum
2280,10;4,6392
2289,91;4,6592
2294,02;4,6675
2307,94;4,6959
2310,10;4,7002
2319,91;4,7202
2324,02;4,7286
2337,94;4,7569
2340,10;4,7613
2349,91;4,7813
2354,02;4,7897
2367,94;4,8180
2370,10;4,8224
2379,91;4,8423
2384,02;4,8507
2397,94;4,8790
2400,10;4,8834
2409,91;4,9034
2414,02;4,9118
2427,94;4,9401
2430,10;4,9445
2439,91;4,9645
2444,02;4,9728
2457,94;5,0012
2460,10;5,0056
2469,91;5,0255
2474,02;5,0339
2487,94;5,0622
2490,10;5,0666
2499,91;5,0866
2504,02;5,0950
2517,94;5,1233
2520,10;5,1277
2529,91;5,1476
2534,02;5,1560
2547,94;5,1843
2550,10;5,1887
2559,91;5,2087
2564,02;5,2170
2577,94;5,2453
2580,10;5,2497
2589,91;5,2697
2594,02;5,2780
2607,94;5,3064
2610,10;5,3107
2619,91;5,3307
2624,02;5,3391
2637,94;5,3674
2640,10;5,3718
2649,91;5,3917
2654,02;5,4001
2667,94;5,4284
2670,10;5,4328
2679,91;5,4528
2684,02;5,4611
2697,94;5,4895
2700,10;5,4938
2709,91;5,5138
2714,02;5,5222
2727,94;5,5505
2730,10;5,5549
2739,91;5,5749
2744,02;5,5832
2757,94;5,6116
2760,10;5,6159
2769,91;5,6359
2774,02;5,6443
2787,94;5,6726
2790,10;5,6770
2799,91;5,6969
2804,02;5,7053
2817,94;5,7337
2820,10;5,7381
2829,91;5,7581
2834,02;5,7664
2847,94;5,7948
2850,10;5,7992
2859,91;5,8192
2864,02;5,8276
2877,94;5,8559
2880,10;5,8603
2889,91;5,8803
2894,02;5,8886
2907,94;5,9170
2910,10;5,9214
2919,91;5,9413
2924,02;5,9497
2937,94;5,9780
2940,10;5,9824
2949,91;6,0024
2954,02;6,0107
2967,94;6,0390
2970,10;6,0434
2979,91;6,0634
2984,02;6,0718
2997,94;6,1001
3000,10;6,1045
3009,91;6,1244
3014,02;6,1328
3027,94;6,1611
3030,10;6,1655
3039,91;6,1855
3044,02;6,1939
3057,94;6,2222
3060,10;6,2266
3069,91;6,2466
3074,02;6,2549
3087,94;6,2832
3090,10;6,2876
3099,91;6,3076
3104,02;6,3159
3117,94;6,3443
3120,10;6,3487
3129,91;6,3686
3134,02;6,3770
3147,94;6,4053
3150,10;6,4096
3159,91;6,4296
3164,02;6,4379
3177,94;6,4663
3180,10;6,4707
3189,91;6,4906
3194,02;6,4990
3207,94;6,5273
3210,10;6,5317
3219,91;6,5517
3224,02;6,5600
3237,94;6,5884
3240,10;6,5928
3249,91;6,6127
3254,02;6,6211
3267,94;6,6494
3270,10;6,6538
3279,91;6,6738
3284,02;6,6822
3297,94;6,7105
3300,10;6,7149
3309,91;6,7349
3314,02;6,7432
3327,94;6,7716
3330,10;6,7760
3339,91;6,7959
3344,02;6,8043
3357,94;6,8326
3360,10;6,8370
3369,91;6,8570
3374,02;6,8654
3387,94;6,8937
3390,10;6,8981
3399,91;6,9181
3404,02;6,9264
3417,94;6,9547
3420,10;6,9591
3429,91;6,9791
3434,02;6,9874
3447,94;7,0157
3450,10;7,0201
3459,91;7,0401
3464,02;7,0485
3477,94;7,0768
3480,10;7,0812
3489,91;7,1011
3494,02;7,1095
3507,94;7,1378
3510,10;7,1422
3519,91;7,1621
3524,02;7,1705
3537,94;7,1988
3540,10;7,2032
3549,91;7,2232
3554,02;7,2315
3567,94;7,2599
3570,10;7,2643
3579,91;7,2842
3584,02;7,2926
3597,94;7,3209
3600,10;7,3253
3609,91;7,3453
3614,02;7,3537
3627,94;7,3820
3630,10;7,3863
3639,91;7,4063
3644,02;7,4147
3657,94;7,4430
3660,10;7,4474
3669,91;7,4673
3674,02;7,4757
3687,94;7,5040
3690,10;7,5084
3699,91;7,5284
3704,02;7,5368
3717,94;7,5651
3720,10;7,5695
3729,91;7,5894
3734,02;7,5978
3747,94;7,6261
3750,10;7,6305
3759,91;7,6505
3764,02;7,6589
3777,94;7,6872
3780,10;7,6916
3789,91;7,7115
3794,02;7,7199
3807,94;7,7482
3810,10;7,7526
3819,91;7,7726
3824,02;7,7809
3837,94;7,8093
3840,10;7,8136
3849,91;7,8336
3854,02;7,8420
3867,94;7,8703
3870,10;7,8747
3879,91;7,8946
3884,02;7,9030
3897,94;7,9313
3900,10;7,9357
3909,91;7,9557
3914,02;7,9641
3927,94;7,9924
3930,10;7,9968
3939,91;8,0168
3944,02;8,0251
3957,94;8,0534
3960,10;8,0578
3969,91;8,0778
3974,02;8,0861
3987,94;8,1145
3990,10;8,1188
3999,91;8,1388
4004,02;8,1472
4017,94;8,1755
4020,10;8,1799
4029,91;8,1999
4034,02;8,2083
4047,94;8,2366
4050,10;8,2410
4059,91;8,2609
4064,02;8,2693
4077,94;8,2977
4080,10;8,3020
4089,91;8,3220
4094,02;8,3304
4107,94;8,3587
4110,10;8,3631
4119,91;8,3831
4124,02;8,3915
4137,94;8,4198
4140,10;8,4242
4149,91;8,4441
4154,02;8,4525
4167,94;8,4808
4170,10;8,4852
4179,91;8,5052
4184,02;8,5136
4197,94;8,5419
4200,10;8,5463
4209,91;8,5663
4214,02;8,5747
4227,94;8,6030
4230,10;8,6074
4239,91;8,6273
4244,02;8,6357
4257,94;8,6640
4260,10;8,6684
4269,91;8,6884
4274,02;8,6967
4287,94;8,7251
4290,10;8,7295
4299,91;8,7494
4304,02;8,7578
4317,94;8,7861
4320,10;8,7905
4329,91;8,8105
4334,02;8,8188
4347,94;8,8472
4350,10;8,8516
4359,91;8,8715
4364,02;8,8799
4377,94;8,9082
4380,10;8,9126
4389,91;8,9326
4394,02;8,9409
4407,94;8,9692
4410,10;8,9736
4419,91;8,9936
4424,02;9,0020
4437,94;9,0303
4440,10;9,0347
4449,91;9,0546
4454,02;9,0630
4467,94;9,0913
4470,10;9,0957
4479,91;9,1156
4484,02;9,1240
4497,94;9,1523
4500,10;9,1567
4509,91;9,1767
4514,02;9,1851
4527,94;9,2134
4530,10;9,2178
4539,91;9,2378
4544,02;9,2462
4557,94;9,2745
4560,10;9,2789
4569,91;9,2989
4574,02;9,3072
4587,94;9,3356
4590,10;9,3400
4599,91;9,3599
4604,02;9,3683
4617,94;9,3966
4620,10;9,4010
4629,91;9,4210
4634,02;9,4294
4647,94;9,4577
4650,10;9,4621
4659,91;9,4821
4664,02;9,4904
4677,94;9,5188
4680,10;9,5231
4689,91;9,5431
4694,02;9,5515
4707,94;9,5798
4710,10;9,5842
4719,91;9,6042
4724,02;9,6126
4737,94;9,6409
4740,10;9,6453
4749,91;9,6653
4754,02;9,6736
4767,94;9,7020
4770,10;9,7064
4779,91;9,7263
4784,02;9,7347
4797,94;9,7630
4800,10;9,7674
4809,91;9,7874
4814,02;9,7958
4827,94;9,8241
4830,10;9,8285
4839,91;9,8485
4844,02;9,8568
4857,94;9,8852
4860,10;9,8896
4869,91;9,9096
4874,02;9,9179
4887,94;9,9463
4890,10;9,9507
4899,91;9,9706
4904,02;9,9790
4917,94;10,0073
4920,10;10,0117
4929,91;10,0317
4934,02;10,0400
4947,94;10,0684
4950,10;10,0728
4959,91;10,0927
4964,02;10,1011
4977,94;10,1295
4980,10;10,1339
4989,91;10,1538
4994,02;10,1622
5007,94;10,1905
5010,10;10,1949
5019,91;10,2149
5024,02;10,2232
5037,94;10,2516
5040,10;10,2560
5049,91;10,2759
5054,02;10,2843
5067,94;10,3126
5070,10;10,3170
5079,91;10,3370
5084,02;10,3453
5097,94;10,3737
5100,10;10,3781
5109,91;10,3980
5114,02;10,4064
5127,94;10,4348
5130,10;10,4392
5139,91;10,4591
5144,02;10,4675
5157,94;10,4958
5160,10;10,5002
5169,91;10,5202
5174,02;10,5286
5187,94;10,5569
5190,10;10,5613
5199,91;10,5812
5204,02;10,5896
5217,94;10,6180
5220,10;10,6224
5229,91;10,6423
5234,02;10,6507
5247,94;10,6790
5250,10;10,6834
5259,91;10,7034
5264,02;10,7118
5277,94;10,7401
5280,10;10,7445
5289,91;10,7645
5294,02;10,7728
5307,94;10,8012
5310,10;10,8056
5319,91;10,8255
5324,02;10,8339
5337,94;10,8622
5340,10;10,8666
5349,91;10,8866
5354,02;10,8950
5367,94;10,9233
5370,10;10,9277
5379,91;10,9477
5384,02;10,9560
5397,94;10,9844
5400,10;10,9887
5409,91;11,0087
5414,02;11,0171
5427,94;11,0454
5430,10;11,0498
5439,91;11,0698
5444,02;11,0782
5457,94;11,1065
5460,10;11,1109
5469,91;11,1308
5474,02;11,1392
5487,94;11,1675
5490,10;11,1719
5499,91;11,1919
5504,02;11,2003
5517,94;11,2286
5520,10;11,2330
5529,91;11,2530
5534,02;11,2613
5547,94;11,2897
5550,10;11,2941
5559,91;11,3140
5564,02;11,3224
5577,94;11,3507
5580,10;11,3551
5589,91;11,3751
5594,02;11,3834
5607,94;11,4118
5610,10;11,4162
5619,91;11,4361
5624,02;11,4445
5637,94;11,4729
5640,10;11,4772
5649,91;11,4972
5654,02;11,5056
5667,94;11,5339
5670,10;11,5383
5679,91;11,5583
5684,02;11,5666
5697,94;11,5950
5700,10;11,5994
5709,91;11,6193
5714,02;11,6277
5727,94;11,6560
5730,10;11,6604
5739,91;11,6803
5744,02;11,6887
5757,94;11,7170
5760,10;11,7214
5769,91;11,7414
5774,02;11,7497
5787,94;11,7781
5790,10;11,7825
5799,91;11,8024
5804,02;11,8108
5817,94;11,8391
5820,10;11,8435
5829,91;11,8635
5834,02;11,8719
5847,94;11,9002
5850,10;11,9046
5859,91;11,9245
5864,02;11,9329
5877,94;11,9612
5880,10;11,9656
5889,91;11,9856
5894,02;11,9940
5907,94;12,0223
5910,10;12,0267
5919,91;12,0466
5924,02;12,0550
5937,94;12,0833
5940,10;12,0877
5949,91;12,1076
5954,02;12,1160
5967,94;12,1443
5970,10;12,1487
5979,91;12,1686
5984,02;12,1770
5997,94;12,2053
6000,10;12,2097
6009,91;12,2297
6014,02;12,2380
6027,94;12,2663
6030,10;12,2707
6039,91;12,2907
6044,02;12,2991
6057,94;12,3274
6060,10;12,3318
6069,91;12,3518
6074,02;12,3601
6087,94;12,3885
6090,10;12,3928
6099,91;12,4128
6104,02;12,4212
6117,94;12,4495
6120,10;12,4539
6129,91;12,4738
6134,02;12,4822
6147,94;12,5105
6150,10;12,5149
6159,91;12,5348
6164,02;12,5432
6177,94;12,5715
6180,10;12,5759
6189,91;12,5958
6194,02;12,6042
6207,94;12,6325
6210,10;12,6369
6219,91;12,6569
6224,02;12,6652
6237,94;12,6936
6240,10;12,6979
6249,91;12,7179
6254,02;12,7263
6267,94;12,7546
6270,10;12,7590
6279,91;12,7789
6284,02;12,7873
6297,94;12,8156
6300,10;12,8200
6309,91;12,8400
6314,02;12,8483
6327,94;12,8766
6330,10;12,8810
6339,91;12,9010
6344,02;12,9093
6357,94;12,9376
6360,10;12,9420
6369,91;12,9620
6374,02;12,9703
6387,94;12,9986
6390,10;13,0030
6399,91;13,0229
6404,02;13,0313
6417,94;13,0596
6420,10;13,0640
6429,91;13,0840
6434,02;13,0923
6447,94;13,1206
6450,10;13,1250
6459,91;13,1450
6464,02;13,1533
6477,94;13,1816
6480,10;13,1860
6489,91;13,2060
6494,02;13,2143
6507,94;13,2426
6510,10;13,2470
6519,91;13,2670
6524,02;13,2753
6537,94;13,3037
6540,10;13,3081
6549,91;13,3280
6554,02;13,3364
6567,94;13,3647
6570,10;13,3691
6579,91;13,3890
6584,02;13,3974
6597,94;13,4257
6600,10;13,4301
6609,91;13,4500
6614,02;13,4584
6627,94;13,4867
6630,10;13,4911
6639,91;13,5111
6644,02;13,5194
6657,94;13,5477
6660,10;13,5521
6669,91;13,5720
6674,02;13,5804
6687,94;13,6087
6690,10;13,6130
6699,91;13,6330
6704,02;13,6413
6717,94;13,6696
6720,10;13,6740
6729,91;13,6939
6734,02;13,7022
6747,94;13,7305
6750,10;13,7349
6759,91;13,7549
6764,02;13,7632
6777,94;13,7915
6780,10;13,7959
6789,91;13,8158
6794,02;13,8242
6807,94;13,8525
6810,10;13,8569
6819,91;13,8768
6824,02;13,8851
6837,94;13,9134
6840,10;13,9178
6849,91;13,9377
6854,02;13,9461
6867,94;13,9744
6870,10;13,9788
6879,91;13,9987
6884,02;14,0070
6897,94;14,0353
6900,10;14,0397
6909,91;14,0596
6914,02;14,0680
6927,94;14,0963
6930,10;14,1006
6939,91;14,1206
6944,02;14,1289
6957,94;14,1572
6960,10;14,1616
6969,91;14,1815
6974,02;14,1898
6987,94;14,2181
6990,10;14,2225
6999,91;14,2424
7004,02;14,2508
7017,94;14,2790
7020,10;14,2834
7029,91;14,3033
7034,02;14,3117
7047,94;14,3400
7050,10;14,3444
7059,91;14,3643
7064,02;14,3726
7077,94;14,4009
7080,10;14,4053
7089,91;14,4252
7094,02;14,4336
7107,94;14,4619
7110,10;14,4663
7119,91;14,4862
7124,02;14,4946
7137,94;14,5228
7140,10;14,5272
7149,91;14,5472
7154,02;14,5555
7167,94;14,5838
7170,10;14,5882
7179,91;14,6081
7184,02;14,6165
7197,94;14,6447
7200,10;14,6491
7209,91;14,6690
7214,02;14,6774
7227,94;14,7056
7230,10;14,7100
7239,91;14,7300
7244,02;14,7383
7257,94;14,7666
7260,10;14,7710
7269,91;14,7909
7274,02;14,7992
7287,94;14,8275
7290,10;14,8319
7299,91;14,8518
7304,02;14,8601
7317,94;14,8884
7320,10;14,8928
7329,91;14,9127
7334,02;14,9211
7347,94;14,9494
7350,10;14,9537
7359,91;14,9737
7364,02;14,9820
7377,94;15,0103
7380,10;15,0147
7389,91;15,0346
7394,02;15,0430
7407,94;15,0713
7410,10;15,0756
7419,91;15,0956
7424,02;15,1039
7437,94;15,1322
7440,10;15,1365
7449,91;15,1565
7454,02;15,1648
7467,94;15,1931
7470,10;15,1974
7479,91;15,2174
7484,02;15,2257
7497,94;15,2540
7500,10;15,2583
7509,91;15,2782
7514,02;15,2866
7527,94;15,3149
7530,10;15,3192
7539,91;15,3392
7544,02;15,3475
7557,94;15,3758
7560,10;15,3802
7569,91;15,4001
7574,02;15,4084
7587,94;15,4367
7590,10;15,4411
7599,91;15,4610
7604,02;15,4693
7617,94;15,4976
7620,10;15,5019
7629,91;15,5218
7634,02;15,5302
7647,94;15,5584
7650,10;15,5628
7659,91;15,5827
7664,02;15,5910
7677,94;15,6193
7680,10;15,6236
7689,91;15,6436
7694,02;15,6519
7707,94;15,6801
7710,10;15,6845
7719,91;15,7044
7724,02;15,7128
7737,94;15,7410
7740,10;15,7454
7749,91;15,7653
7754,02;15,7737
7767,94;15,8019
7770,10;15,8063
7779,91;15,8262
7784,02;15,8345
7797,94;15,8627
7800,10;15,8671
7809,91;15,8870
7814,02;15,8954
7827,94;15,9236
7830,10;15,9279
7839,91;15,9478
7844,02;15,9562
7857,94;15,9844
7860,10;15,9888
7869,91;16,0087
7874,02;16,0170
7887,94;16,0453
7890,10;16,0496
7899,91;16,0695
7904,02;16,0779
7917,94;16,1061
7920,10;16,1105
7929,91;16,1304
7934,02;16,1388
7947,94;16,1670
7950,10;16,1714
7959,91;16,1913
7964,02;16,1996
7977,94;16,2279
7980,10;16,2323
7989,91;16,2522
7994,02;16,2605
8007,94;16,2887
8010,10;16,2931
8019,91;16,3130
8024,02;16,3214
8037,94;16,3496
8040,10;16,3540
8049,91;16,3739
8054,02;16,3822
8067,94;16,4105
8070,10;16,4149
8079,91;16,4348
8084,02;16,4431
8097,94;16,4714
8100,10;16,4758
8109,91;16,4956
8114,02;16,5040
8127,94;16,5322
8130,10;16,5366
8139,91;16,5565
8144,02;16,5648
8157,94;16,5930
8160,10;16,5974
8169,91;16,6173
8174,02;16,6257
8187,94;16,6539
8190,10;16,6583
8199,91;16,6782
8204,02;16,6866
8217,94;16,7148
8220,10;16,7192
8229,91;16,7391
8234,02;16,7474
8247,94;16,7757
8250,10;16,7800
8259,91;16,7999
8264,02;16,8083
8277,94;16,8365
8280,10;16,8409
8289,91;16,8608
8294,02;16,8691
8307,94;16,8974
8310,10;16,9017
8319,91;16,9216
8324,02;16,9300
8337,94;16,9582
8340,10;16,9626
8349,91;16,9825
8354,02;16,9908
8367,94;17,0191
8370,10;17,0235
8379,91;17,0434
8384,02;17,0517
8397,94;17,0799
8400,10;17,0843
8409,91;17,1042
8414,02;17,1125
8427,94;17,1407
8430,10;17,1451
8439,91;17,1650
8444,02;17,1733
8457,94;17,2015
8460,10;17,2059
8469,91;17,2258
8474,02;17,2341
8487,94;17,2623
8490,10;17,2667
8499,91;17,2866
8504,02;17,2949
8517,94;17,3232
8520,10;17,3275
8529,91;17,3474
8534,02;17,3558
8547,94;17,3840
8550,10;17,3884
8559,91;17,4083
8564,02;17,4166
8577,94;17,4448
8580,10;17,4492
8589,91;17,4691
8594,02;17,4774
8607,94;17,5057
8610,10;17,5101
8619,91;17,5300
8624,02;17,5383
8637,94;17,5666
8640,10;17,5709
8649,91;17,5909
8654,02;17,5992
8667,94;17,6275
8670,10;17,6319
8679,91;17,6518
8684,02;17,6601
8697,94;17,6884
8700,10;17,6928
8709,91;17,7127
8714,02;17,7211
8727,94;17,7493
8730,10;17,7537
8739,91;17,7737
8744,02;17,7820
8757,94;17,8103
8760,10;17,8147
8769,91;17,8346
8774,02;17,8430
8787,94;17,8712
8790,10;17,8756
8799,91;17,8955
8804,02;17,9039
8817,94;17,9322
8820,10;17,9366
8829,91;17,9565
8834,02;17,9649
8847,94;17,9931
8850,10;17,9975
8859,91;18,0175
8864,02;18,0258
8877,94;18,0541
8880,10;18,0585
8889,91;18,0784
8894,02;18,0868
8907,94;18,1151
8910,10;18,1195
8919,91;18,1394
8924,02;18,1477
8937,94;18,1760
8940,10;18,1804
8949,91;18,2003
8954,02;18,2087
8967,94;18,2369
8970,10;18,2413
8979,91;18,2613
8984,02;18,2696
8997,94;18,2979
9000,10;18,3023
9009,91;18,3222
9014,02;18,3305
9027,94;18,3588
9030,10;18,3632
9039,91;18,3832
9044,02;18,3915
9057,94;18,4198
9060,10;18,4242
9069,91;18,4441
9074,02;18,4525
9087,94;18,4808
9090,10;18,4852
9099,91;18,5051
9104,02;18,5135
9117,94;18,5417
9120,10;18,5461
9129,91;18,5660
9134,02;18,5744
9147,94;18,6027
9150,10;18,6071
9159,91;18,6270
9164,02;18,6353
9177,94;18,6636
9180,10;18,6680
9189,91;18,6879
9194,02;18,6962
9207,94;18,7245
9210,10;18,7289
9219,91;18,7488
9224,02;18,7572
9237,94;18,7855
9240,10;18,7899
9249,91;18,8098
9254,02;18,8182
9267,94;18,8465
9270,10;18,8509
9279,91;18,8708
9284,02;18,8792
9297,94;18,9075
9300,10;18,9118
9309,91;18,9318
9314,02;18,9401
9327,94;18,9684
9330,10;18,9728
9339,91;18,9927
9344,02;19,0010
9357,94;19,0293
9360,10;19,0337
9369,91;19,0536
9374,02;19,0620
9387,94;19,0903
9390,10;19,0946
9399,91;19,1146
9404,02;19,1229
9417,94;19,1512
9420,10;19,1556
9429,91;19,1756
9434,02;19,1839
9447,94;19,2123
9450,10;19,2166
9459,91;19,2366
9464,02;19,2450
9477,94;19,2733
9480,10;19,2776
9489,91;19,2976
9494,02;19,3059
9507,94;19,3342
9510,10;19,3386
9519,91;19,3585
9524,02;19,3669
9537,94;19,3952
9540,10;19,3996
9549,91;19,4195
9554,02;19,4279
9567,94;19,4562
9570,10;19,4606
9579,91;19,4805
9584,02;19,4889
9597,94;19,5171
9600,10;19,5215
9609,91;19,5414
9614,02;19,5498
9627,94;19,5781
9630,10;19,5824
9639,91;19,6024
9644,02;19,6107
9657,94;19,6390
9660,10;19,6434
9669,91;19,6633
9674,02;19,6716
9687,94;19,6999
9690,10;19,7043
9699,91;19,7242
9704,02;19,7325
9717,94;19,7608
9720,10;19,7652
9729,91;19,7851
9734,02;19,7934
9747,94;19,8217
9750,10;19,8261
9759,91;19,8460
9764,02;19,8543
9777,94;19,8826
9780,10;19,8870
9789,91;19,9069
9794,02;19,9153
9807,94;19,9436
9810,10;19,9480
9819,91;19,9679
9824,02;19,9762
9837,94;20,0045
9840,10;20,0089
9849,91;20,0288
9854,02;20,0372
9867,94;20,0655
9870,10;20,0699
9879,91;20,0898
9884,02;20,0981
9897,94;20,1264
9900,10;20,1308
9909,91;20,1507
9914,02;20,1591
9927,94;20,1873
9930,10;20,1917
9939,91;20,2116
9944,02;20,2200
9957,94;20,2482
9960,10;20,2526
9969,91;20,2725
9974,02;20,2809
9987,94;20,3091
9990,10;20,3135
9999,91;20,3334
10004,02;20,3418
10017,94;20,3700
10020,10;20,3744
10029,91;20,3943
10034,02;20,4027
10047,94;20,4310
10050,10;20,4353
10059,91;20,4553
10064,02;20,4636
10077,94;20,4919
10080,10;20,4963
10089,91;20,5162
10094,02;20,5246
10107,94;20,5529
10110,10;20,5573
10119,91;20,5772
10124,02;20,5856
10137,94;20,6138
10140,10;20,6182
10149,91;20,6382
10154,02;20,6465
10167,94;20,6748
10170,10;20,6792
10179,91;20,6991
10184,02;20,7075
10197,94;20,7358
10200,10;20,7402
10209,91;20,7601
10214,02;20,7684
10227,94;20,7967
10230,10;20,8010
10239,91;20,8209
10244,02;20,8293
10257,94;20,8576
10260,10;20,8619
10269,91;20,8819
10274,02;20,8902
10287,94;20,9185
10290,10;20,9229
10299,91;20,9428
10304,02;20,9512
10317,94;20,9794
10320,10;20,9838
10329,91;21,0038
10334,02;21,0121
10347,94;21,0404
10350,10;21,0448
10359,91;21,0648
10364,02;21,0731
10377,94;21,1014
10380,10;21,1058
10389,91;21,1258
10394,02;21,1341
10407,94;21,1624
10410,10;21,1668
10419,91;21,1868
10424,02;21,1951
10437,94;21,2234
10440,10;21,2278
10449,91;21,2477
10454,02;21,2561
10467,94;21,2844
10470,10;21,2888
10479,91;21,3087
10484,02;21,3171
10497,94;21,3454
10500,10;21,3498
10509,91;21,3697
10514,02;21,3781
10527,94;21,4064
10530,10;21,4107
10539,91;21,4307
10544,02;21,4390
10557,94;21,4673
10560,10;21,4717
10569,91;21,4917
10574,02;21,5000
10587,94;21,5284
10590,10;21,5328
10599,91;21,5527
10604,02;21,5611
