time;power_cum
23127,94;470,4770
23400,10;476,0151
23409,91;476,2149
23414,02;476,2986
23427,94;476,5821
23700,10;482,1209
23709,91;482,3204
23714,02;482,4041
23727,94;482,6873
24000,10;488,2249
24009,91;488,4246
24014,02;488,5083
24027,94;488,7916
24300,10;494,3312
24309,91;494,5310
24314,02;494,6147
24327,94;494,8982
24600,10;500,4374
24609,91;500,6371
24614,02;500,7208
24627,94;501,0040
24900,10;506,5407
24909,91;506,7402
24914,02;506,8239
24927,94;507,1072
25200,10;512,6443
25209,91;512,8439
25214,02;512,9276
25227,94;513,2108
25500,10;518,7457
25509,91;518,9452
25514,02;519,0289
25527,94;519,3120
25800,10;524,8457
25809,91;525,0451
25814,02;525,1287
25827,94;525,4117
26100,10;530,9475
26109,91;531,1472
26114,02;531,2309
26127,94;531,5142
26400,10;537,0509
26409,91;537,2504
26414,02;537,3341
26427,94;537,6172
26700,10;543,1523
26709,91;543,3519
26714,02;543,4355
26727,94;543,7187
27000,10;549,2548
27009,91;549,4543
27014,02;549,5380
27027,94;549,8212
27300,10;555,3593
27309,91;555,5589
27314,02;555,6427
27327,94;555,9260
27600,10;561,4620
27609,91;561,6615
27614,02;561,7451
27627,94;562,0282
27900,10;567,5632
27909,91;567,7628
27914,02;567,8464
27927,94;568,1297
28200,10;573,6726
28209,91;573,8726
28214,02;573,9565
28227,94;574,2403
28500,10;579,7844
28509,91;579,9842
28514,02;580,0679
28527,94;580,3514
28800,10;585,8926
28809,91;586,0923
28814,02;586,1760
28827,94;586,4595
29100,10;591,9979
29109,91;592,1975
29114,02;592,2811
29127,94;592,5643
29400,10;598,0987
29409,91;598,2982
29414,02;598,3818
29427,94;598,6650
29700,10;604,2002
29709,91;604,3998
29714,02;604,4834
29727,94;604,7666
30000,10;610,3030
30009,91;610,5026
30014,02;610,5863
30027,94;610,8696
30300,10;616,4088
30309,91;616,6085
30314,02;616,6923
30327,94;616,9757
30600,10;622,5130
30609,91;622,7126
30614,02;622,7963
30627,94;623,0794
30900,10;628,6147
30909,91;628,8142
30914,02;628,8979
30927,94;629,1810
31200,10;634,7160
31209,91;634,9156
31214,02;634,9993
31227,94;635,2824
31500,10;640,8141
31509,91;641,0134
31514,02;641,0970
31527,94;641,3798
31800,10;646,9121
31809,91;647,1117
31814,02;647,1954
31827,94;647,4786
32100,10;653,0146
32109,91;653,2142
32114,02;653,2979
32127,94;653,5810
32400,10;659,1185
32409,91;659,3183
32414,02;659,4020
32427,94;659,6855
32700,10;665,2248
32709,91;665,4244
32714,02;665,5081
32727,94;665,7914
33000,10;671,3288
33009,91;671,5285
33014,02;671,6122
33027,94;671,8955
33300,10;677,4348
33309,91;677,6345
33314,02;677,7182
33327,94;678,0016
33600,10;683,5405
33609,91;683,7402
33614,02;683,8239
33627,94;684,1073
33900,10;689,6460
33909,91;689,8456
33914,02;689,9293
33927,94;690,2125
34200,10;695,7457
34209,91;695,9451
34214,02;696,0287
34227,94;696,3116
34500,10;701,8455
34509,91;702,0451
34514,02;702,1287
34527,94;702,4120
34800,10;707,9469
34809,91;708,1464
34814,02;708,2300
34827,94;708,5131
35100,10;714,0484
35109,91;714,2479
35114,02;714,3316
35127,94;714,6147
35400,10;720,1503
35409,91;720,3498
35414,02;720,4335
35427,94;720,7167
35700,10;726,2559
35709,91;726,4556
35714,02;726,5394
35727,94;726,8229
36000,10;732,3612
36009,91;732,5608
36014,02;732,6444
36027,94;732,9276
36300,10;738,4608
36309,91;738,6602
36314,02;738,7438
36327,94;739,0268
36600,10;744,5612
36609,91;744,7608
36614,02;744,8445
36627,94;745,1278
36900,10;750,6652
36909,91;750,8648
36914,02;750,9485
36927,94;751,2317
37200,10;756,7689
37209,91;756,9686
37214,02;757,0523
37227,94;757,3356
37500,10;762,8732
37509,91;763,0728
37514,02;763,1565
37527,94;763,4398
37800,10;768,9771
37809,91;769,1767
37814,02;769,2604
37827,94;769,5437
38100,10;775,0808
38109,91;775,2804
38114,02;775,3641
38127,94;775,6474
38400,10;781,1831
38409,91;781,3826
38414,02;781,4663
38427,94;781,7494
38700,10;787,2850
38709,91;787,4846
38714,02;787,5683
38727,94;787,8516
39000,10;793,3881
39009,91;793,5877
39014,02;793,6714
39027,94;793,9546
39300,10;799,4925
39309,91;799,6922
39314,02;799,7759
39327,94;800,0593
39600,10;805,5958
39609,91;805,7953
39614,02;805,8789
39627,94;806,1620
39900,10;811,6964
39909,91;811,8960
39914,02;811,9796
39927,94;812,2629
40200,10;817,8008
40209,91;818,0006
40214,02;818,0843
40227,94;818,3677
40500,10;823,9067
40509,91;824,1063
40514,02;824,1900
40527,94;824,4733
40800,10;830,0115
40809,91;830,2112
40814,02;830,2949
40827,94;830,5782
41100,10;836,1177
41109,91;836,3174
41114,02;836,4011
41127,94;836,6845
41400,10;842,2220
41409,91;842,4216
41414,02;842,5052
41427,94;842,7884
41700,10;848,3272
41709,91;848,5269
41714,02;848,6107
41727,94;848,8941
42000,10;854,4337
42009,91;854,6333
42014,02;854,7170
42027,94;855,0003
42300,10;860,5375
42309,91;860,7371
42314,02;860,8208
42327,94;861,1041
42600,10;866,6399
42609,91;866,8394
42614,02;866,9230
42627,94;867,2062
42900,10;872,7419
42909,91;872,9414
42914,02;873,0251
42927,94;873,3084
43200,10;878,8453
43209,91;879,0450
43214,02;879,1287
43227,94;879,4120
43500,10;884,9493
43509,91;885,1489
43514,02;885,2326
43527,94;885,5157
43800,10;891,0516
43809,91;891,2512
43814,02;891,3349
43827,94;891,6180
44100,10;897,1544
44109,91;897,3539
44114,02;897,4376
44127,94;897,7208
44400,10;903,2564
44409,91;903,4559
44414,02;903,5396
44427,94;903,8227
44700,10;909,3577
44709,91;909,5572
44714,02;909,6409
44727,94;909,9240
45000,10;915,4601
45009,91;915,6597
45014,02;915,7434
45027,94;916,0267
45300,10;921,5661
45309,91;921,7658
45314,02;921,8496
45327,94;922,1330
45600,10;927,6730
45609,91;927,8727
45614,02;927,9565
45627,94;928,2399
45900,10;933,7804
45909,91;933,9802
45914,02;934,0639
45927,94;934,3473
46200,10;939,8849
46209,91;940,0845
46214,02;940,1681
46227,94;940,4513
46500,10;945,9884
46509,91;946,1881
46514,02;946,2718
46527,94;946,5553
46800,10;952,0942
46809,91;952,2938
46814,02;952,3775
46827,94;952,6607
47100,10;958,1989
47109,91;958,3986
47114,02;958,4823
47127,94;958,7657
47400,10;964,3058
47409,91;964,5055
47414,02;964,5893
47427,94;964,8727
47700,10;970,4121
47709,91;970,6118
47714,02;970,6955
47727,94;970,9789
48000,10;976,5185
48009,91;976,7182
48014,02;976,8019
48027,94;977,0853
48300,10;982,6246
48309,91;982,8243
48314,02;982,9080
48327,94;983,1914
48600,10;988,7325
48609,91;988,9323
48614,02;989,0161
48627,94;989,2996
48900,10;994,8379
48909,91;995,0374
48914,02;995,1210
48927,94;995,4042
49200,10;1000,9395
49209,91;1001,1391
49214,02;1001,2228
49227,94;1001,5060
49500,10;1007,0448
49509,91;1007,2445
49514,02;1007,3283
49527,94;1007,6118
49800,10;1013,1519
49809,91;1013,3516
49814,02;1013,4353
49827,94;1013,7186
50100,10;1019,2559
50109,91;1019,4555
50114,02;1019,5392
50127,94;1019,8225
50400,10;1025,3605
50409,91;1025,5601
50414,02;1025,6438
50427,94;1025,9271
50700,10;1031,4636
50709,91;1031,6632
50714,02;1031,7468
50727,94;1032,0300
51000,10;1037,5679
51009,91;1037,7676
51014,02;1037,8513
51027,94;1038,1348
51300,10;1043,6739
51309,91;1043,8736
51314,02;1043,9573
51327,94;1044,2407
51600,10;1049,7797
51609,91;1049,9794
51614,02;1050,0631
51627,94;1050,3464
51900,10;1055,8845
51909,91;1056,0841
51914,02;1056,1678
51927,94;1056,4511
52200,10;1061,9914
52209,91;1062,1912
52214,02;1062,2750
52227,94;1062,5585
52500,10;1068,0973
52509,91;1068,2969
52514,02;1068,3806
52527,94;1068,6638
52800,10;1074,2022
52809,91;1074,4019
52814,02;1074,4856
52827,94;1074,7690
53100,10;1080,3073
53109,91;1080,5069
53114,02;1080,5906
53127,94;1080,8739
53400,10;1086,4112
53409,91;1086,6108
53414,02;1086,6945
53427,94;1086,9777
53700,10;1092,5155
53709,91;1092,7152
53714,02;1092,7989
53727,94;1093,0823
54000,10;1098,6213
54009,91;1098,8209
54014,02;1098,9046
54027,94;1099,1879
54300,10;1104,7261
54309,91;1104,9258
54314,02;1105,0095
54327,94;1105,2929
54600,10;1110,8314
54609,91;1111,0310
54614,02;1111,1147
54627,94;1111,3980
54900,10;1116,9363
54909,91;1117,1360
54914,02;1117,2197
54927,94;1117,5030
55200,10;1123,0404
55209,91;1123,2400
55214,02;1123,3237
55227,94;1123,6069
55500,10;1129,1447
55509,91;1129,3444
55514,02;1129,4281
55527,94;1129,7114
55800,10;1135,2491
55809,91;1135,4487
55814,02;1135,5324
55827,94;1135,8156
56100,10;1141,3537
56109,91;1141,5534
56114,02;1141,6371
56127,94;1141,9204
56400,10;1147,4605
56409,91;1147,6603
56414,02;1147,7440
56427,94;1148,0275
56700,10;1153,5656
56709,91;1153,7652
56714,02;1153,8488
56727,94;1154,1320
57000,10;1159,6682
57009,91;1159,8678
57014,02;1159,9515
57027,94;1160,2347
57300,10;1165,7705
57309,91;1165,9700
57314,02;1166,0537
57327,94;1166,3368
57600,10;1171,8717
57609,91;1172,0712
57614,02;1172,1549
57627,94;1172,4380
57900,10;1177,9742
57909,91;1178,1738
57914,02;1178,2575
57927,94;1178,5408
58200,10;1184,0797
58209,91;1184,2794
58214,02;1184,3631
58227,94;1184,6464
58500,10;1190,1845
58509,91;1190,3841
58514,02;1190,4678
58527,94;1190,7511
58800,10;1196,2877
58809,91;1196,4873
58814,02;1196,5709
58827,94;1196,8541
59100,10;1202,3882
59109,91;1202,5876
59114,02;1202,6713
59127,94;1202,9543
59400,10;1208,4874
59409,91;1208,6868
59414,02;1208,7705
59427,94;1209,0535
59700,10;1214,5877
59709,91;1214,7872
59714,02;1214,8708
59727,94;1215,1540
60000,10;1220,6882
60009,91;1220,8877
60014,02;1220,9714
60027,94;1221,2545
60300,10;1226,7910
60309,91;1226,9907
60314,02;1227,0744
60327,94;1227,3577
60600,10;1232,8965
60609,91;1233,0961
60614,02;1233,1798
60627,94;1233,4631
60900,10;1238,9996
60909,91;1239,1991
60914,02;1239,2828
60927,94;1239,5658
61200,10;1245,0999
61209,91;1245,2993
61214,02;1245,3830
61227,94;1245,6661
61500,10;1251,2001
61509,91;1251,3996
61514,02;1251,4832
61527,94;1251,7663
61800,10;1257,3006
61809,91;1257,5001
61814,02;1257,5838
61827,94;1257,8670
62100,10;1263,4024
62109,91;1263,6020
62114,02;1263,6856
62127,94;1263,9687
62400,10;1269,5039
62409,91;1269,7034
62414,02;1269,7871
62427,94;1270,0703
62700,10;1275,6048
62709,91;1275,8042
62714,02;1275,8879
62727,94;1276,1709
63000,10;1281,7058
63009,91;1281,9055
63014,02;1281,9891
63027,94;1282,2724
63300,10;1287,8072
63309,91;1288,0066
63314,02;1288,0902
63327,94;1288,3732
63600,10;1293,9050
63609,91;1294,1044
63614,02;1294,1880
63627,94;1294,4710
63900,10;1300,0025
63909,91;1300,2020
63914,02;1300,2856
63927,94;1300,5685
64200,10;1306,1024
64209,91;1306,3019
64214,02;1306,3856
64227,94;1306,6688
64500,10;1312,2035
64509,91;1312,4030
64514,02;1312,4866
64527,94;1312,7696
64800,10;1318,3006
64809,91;1318,5000
64814,02;1318,5836
64827,94;1318,8665
65100,10;1324,4002
65109,91;1324,5998
65114,02;1324,6835
65127,94;1324,9667
65400,10;1330,5024
65409,91;1330,7019
65414,02;1330,7856
65427,94;1331,0687
65700,10;1336,6030
65709,91;1336,8025
65714,02;1336,8862
65727,94;1337,1693
66000,10;1342,7024
66009,91;1342,9019
66014,02;1342,9855
66027,94;1343,2686
66300,10;1348,8027
66309,91;1349,0022
66314,02;1349,0859
66327,94;1349,3691
66600,10;1354,9007
66609,91;1355,0999
66614,02;1355,1834
66627,94;1355,4661
66900,10;1360,9914
66909,91;1361,1905
66914,02;1361,2740
66927,94;1361,5566
67200,10;1367,0820
67209,91;1367,2812
67214,02;1367,3647
67227,94;1367,6475
67500,10;1373,1770
67509,91;1373,3764
67514,02;1373,4599
67527,94;1373,7429
67800,10;1379,2727
67809,91;1379,4720
67814,02;1379,5555
67827,94;1379,8383
68100,10;1385,3674
68109,91;1385,5667
68114,02;1385,6502
68127,94;1385,9331
68400,10;1391,4610
68409,91;1391,6602
68414,02;1391,7437
68427,94;1392,0265
68700,10;1397,5550
68709,91;1397,7543
68714,02;1397,8379
68727,94;1398,1208
69000,10;1403,6484
69009,91;1403,8476
69014,02;1403,9311
69027,94;1404,2138
69300,10;1409,7406
69309,91;1409,9399
69314,02;1410,0234
69327,94;1410,3062
69600,10;1415,8331
69609,91;1416,0323
69614,02;1416,1158
69627,94;1416,3984
69900,10;1421,9235
69909,91;1422,1227
69914,02;1422,2062
69927,94;1422,4888
70200,10;1428,0137
70209,91;1428,2128
70214,02;1428,2963
70227,94;1428,5789
70500,10;1434,1061
70509,91;1434,3054
70514,02;1434,3890
70527,94;1434,6720
70800,10;1440,2001
70809,91;1440,3993
70814,02;1440,4828
70827,94;1440,7655
71100,10;1446,2943
71109,91;1446,4937
71114,02;1446,5772
71127,94;1446,8603
71400,10;1452,3888
71409,91;1452,5880
71414,02;1452,6715
71427,94;1452,9542
71700,10;1458,4820
71709,91;1458,6813
71714,02;1458,7649
71727,94;1459,0477
72000,10;1464,5735
72009,91;1464,7726
72014,02;1464,8561
72027,94;1465,1386
72300,10;1470,6639
72309,91;1470,8631
72314,02;1470,9467
72327,94;1471,2294
72600,10;1476,7559
72609,91;1476,9551
72614,02;1477,0386
72627,94;1477,3213
72900,10;1482,8450
72909,91;1483,0441
72914,02;1483,1275
72927,94;1483,4100
73200,10;1488,9360
73209,91;1489,1353
73214,02;1489,2189
73227,94;1489,5017
73500,10;1495,0324
73509,91;1495,2319
73514,02;1495,3155
73527,94;1495,5984
73800,10;1501,1278
73809,91;1501,3270
73814,02;1501,4106
73827,94;1501,6933
74100,10;1507,2207
74109,91;1507,4199
74114,02;1507,5034
74127,94;1507,7861
74400,10;1513,3100
74409,91;1513,5090
74414,02;1513,5925
74427,94;1513,8750
74700,10;1519,3989
74709,91;1519,5980
74714,02;1519,6815
74727,94;1519,9641
75000,10;1525,4873
75009,91;1525,6864
75014,02;1525,7698
75027,94;1526,0524
75300,10;1531,5765
75309,91;1531,7756
75314,02;1531,8591
75327,94;1532,1417
75600,10;1537,6686
75609,91;1537,8680
75614,02;1537,9515
75627,94;1538,2344
75900,10;1543,7601
75909,91;1543,9592
75914,02;1544,0426
75927,94;1544,3251
76200,10;1549,8453
76209,91;1550,0442
76214,02;1550,1276
76227,94;1550,4099
76500,10;1555,9277
76509,91;1556,1265
76514,02;1556,2099
76527,94;1556,4921
76800,10;1562,0123
76809,91;1562,2114
76814,02;1562,2949
76827,94;1562,5776
77100,10;1568,0986
77109,91;1568,2975
77114,02;1568,3808
77127,94;1568,6630
77400,10;1574,1836
77409,91;1574,3827
77414,02;1574,4662
77427,94;1574,7490
77700,10;1580,2710
77709,91;1580,4699
77714,02;1580,5533
77727,94;1580,8356
78000,10;1586,3543
78009,91;1586,5533
78014,02;1586,6367
78027,94;1586,9191
78300,10;1592,4359
78309,91;1592,6346
78314,02;1592,7180
78327,94;1593,0000
78600,10;1598,5161
78609,91;1598,7150
78614,02;1598,7984
78627,94;1599,0807
78900,10;1604,6017
78909,91;1604,8008
78914,02;1604,8843
78927,94;1605,1668
79200,10;1610,6880
79209,91;1610,8870
79214,02;1610,9704
79227,94;1611,2528
79500,10;1616,7739
79509,91;1616,9730
79514,02;1617,0564
79527,94;1617,3388
79800,10;1622,8594
79809,91;1623,0584
79814,02;1623,1419
79827,94;1623,4243
80100,10;1628,9448
80109,91;1629,1438
80114,02;1629,2272
80127,94;1629,5095
80400,10;1635,0290
80409,91;1635,2280
80414,02;1635,3114
80427,94;1635,5938
80700,10;1641,1163
80709,91;1641,3154
80714,02;1641,3989
80727,94;1641,6815
81000,10;1647,2028
81009,91;1647,4017
81014,02;1647,4851
81027,94;1647,7673
81300,10;1653,2843
81309,91;1653,4831
81314,02;1653,5665
81327,94;1653,8486
81600,10;1659,3661
81609,91;1659,5651
81614,02;1659,6485
81627,94;1659,9309
81900,10;1665,4548
81909,91;1665,6540
81914,02;1665,7376
81927,94;1666,0202
82200,10;1671,5419
82209,91;1671,7408
82214,02;1671,8242
82227,94;1672,1064
82500,10;1677,6237
82509,91;1677,8225
82514,02;1677,9059
82527,94;1678,1880
82800,10;1683,7064
82809,91;1683,9054
82814,02;1683,9888
82827,94;1684,2712
83100,10;1689,7903
83109,91;1689,9892
83114,02;1690,0726
83127,94;1690,3548
83400,10;1695,8747
83409,91;1696,0737
83414,02;1696,1572
83427,94;1696,4397
83700,10;1701,9596
83709,91;1702,1585
83714,02;1702,2419
83727,94;1702,5241
84000,10;1708,0421
84009,91;1708,2410
84014,02;1708,3244
84027,94;1708,6067
84300,10;1714,1226
84309,91;1714,3213
84314,02;1714,4046
84327,94;1714,6866
84600,10;1720,2017
84609,91;1720,4005
84614,02;1720,4839
84627,94;1720,7661
84900,10;1726,2818
84909,91;1726,4806
84914,02;1726,5639
84927,94;1726,8461
85200,10;1732,3644
85209,91;1732,5633
85214,02;1732,6468
85227,94;1732,9292
85500,10;1738,4472
85509,91;1738,6460
85514,02;1738,7294
85527,94;1739,0115
85800,10;1744,5280
85809,91;1744,7269
85814,02;1744,8103
85827,94;1745,0926
86100,10;1750,6131
86109,91;1750,8122
86114,02;1750,8956
86127,94;1751,1780
