time;power
34500,00;0,5370
34800,00;0,5387
35100,00;0,5304
35400,00;0,5170
35700,00;0,6969
36000,00;0,3947
36300,00;0,5369
36600,00;0,5240
36900,00;0,5269
37200,00;0,5190
37500,00;0,5200
37800,00;0,5112
38100,00;0,5108
38400,00;0,5089
38700,00;0,5094
39000,00;0,5103
39300,00;0,6763
39600,00;0,3938
39900,00;0,5465
40200,00;0,5425
40500,00;0,5361
40800,00;0,5346
41100,00;0,5356
41400,00;0,5345
41700,00;0,5279
42000,00;0,5209
42300,00;0,5107
42600,00;0,5021
42900,00;0,4939
43200,00;0,6837
43500,00;0,4061
43800,00;0,5790
44100,00;0,5559
44400,00;0,5474
44700,00;0,5397
45000,00;0,5265
45300,00;0,5216
45600,00;0,5150
45900,00;0,5165
46200,00;0,5039
46500,00;0,6974
46800,00;0,4425
47100,00;0,5873
47400,00;0,5878
47700,00;0,5598
48000,00;0,5508
48300,00;0,5443
48600,00;0,5392
48900,00;0,5287
49200,00;0,5184
49500,00;0,5220
49800,00;0,5233
50100,00;0,5043
50400,00;0,5051
50700,00;0,4885
51000,00;0,6909
51300,00;0,4402
51600,00;0,5892
51900,00;0,5663
52200,00;0,5458
52500,00;0,5446
52800,00;0,5434
53100,00;0,5440
53400,00;0,5270
53700,00;0,5280
54000,00;0,5278
54300,00;0,5200
54600,00;0,5131
54900,00;0,5061
55200,00;0,5055
55500,00;0,5053
55800,00;0,4980
56100,00;0,6651
56400,00;0,4009
56700,00;0,5557
57000,00;0,5163
57300,00;0,5165
57600,00;0,5149
57900,00;0,5027
58200,00;0,5045
58500,00;0,5036
58800,00;0,5024
59100,00;0,4993
59400,00;0,4986
59700,00;0,4923
60000,00;0,4920
60300,00;0,6543
60600,00;0,3641
60900,00;0,5166
61200,00;0,5142
61500,00;0,5152
61800,00;0,5067
62100,00;0,5005
62400,00;0,6577
62700,00;0,3602
63000,00;0,5091
63300,00;0,5084
63600,00;0,4965
63900,00;0,4966
64200,00;0,6904
64500,00;0,4162
64800,00;0,5846
65100,00;0,5643
65400,00;0,5677
65700,00;0,5427
66000,00;0,5257
66300,00;0,5143
66600,00;0,5110
66900,00;0,4884
67200,00;0,4819
67500,00;0,4865
67800,00;0,4867
68100,00;0,4850
68400,00;0,4848
68700,00;0,4839
69000,00;0,4839
69300,00;0,4684
69600,00;0,5764
69900,00;0,3368
70200,00;0,4514
70500,00;0,6548
70800,00;0,4211
71100,00;0,5891
71400,00;0,5732
71700,00;0,5575
72000,00;0,5559
72300,00;0,4520
72600,00;0,4540
72900,00;0,4503
73200,00;0,4457
73500,00;0,6183
73800,00;0,3655
74100,00;0,5129
74400,00;0,4952
74700,00;0,4873
75000,00;0,4730
75300,00;0,4513
75600,00;0,6337
75900,00;0,3846
76200,00;0,5296
76500,00;0,5181
76800,00;0,5090
77100,00;0,5083
77400,00;0,5028
77700,00;0,5022
78000,00;0,4548
78300,00;0,4519
78600,00;0,4151
78900,00;0,4201
79200,00;0,4140
79500,00;0,4974
79800,00;0,3088
80100,00;0,4059
80400,00;0,4050
80700,00;0,5924
81000,00;0,3835
81300,00;0,4906
81600,00;0,4476
81900,00;0,4455
82200,00;0,4445
82500,00;0,4390
82800,00;0,4258
83100,00;0,4273
83400,00;0,4213
83700,00;0,4205
84000,00;0,4024
84300,00;0,4006
84600,00;0,3854
84900,00;0,3870
85200,00;0,6008
85500,00;0,4267
85800,00;0,4602
86100,00;0,4566
