time;power_cum
2280,10;4,6386
2289,91;4,6586
2294,02;4,6670
2307,94;4,6953
2310,10;4,6997
2319,91;4,7196
2324,02;4,7280
2337,94;4,7563
2340,10;4,7607
2349,91;4,7807
2354,02;4,7891
2367,94;4,8174
2370,10;4,8218
2379,91;4,8417
2384,02;4,8501
2397,94;4,8784
2400,10;4,8828
2409,91;4,9028
2414,02;4,9112
2427,94;4,9395
2430,10;4,9439
2439,91;4,9639
2444,02;4,9722
2457,94;5,0006
2460,10;5,0050
2469,91;5,0249
2474,02;5,0333
2487,94;5,0616
2490,10;5,0660
2499,91;5,0860
2504,02;5,0943
2517,94;5,1226
2520,10;5,1270
2529,91;5,1470
2534,02;5,1554
2547,94;5,1837
2550,10;5,1881
2559,91;5,2080
2564,02;5,2164
2577,94;5,2447
2580,10;5,2491
2589,91;5,2690
2594,02;5,2774
2607,94;5,3057
2610,10;5,3101
2619,91;5,3300
2624,02;5,3384
2637,94;5,3667
2640,10;5,3711
2649,91;5,3910
2654,02;5,3994
2667,94;5,4277
2670,10;5,4321
2679,91;5,4521
2684,02;5,4604
2697,94;5,4888
2700,10;5,4931
2709,91;5,5131
2714,02;5,5215
2727,94;5,5498
2730,10;5,5542
2739,91;5,5742
2744,02;5,5825
2757,94;5,6108
2760,10;5,6152
2769,91;5,6352
2774,02;5,6435
2787,94;5,6719
2790,10;5,6763
2799,91;5,6962
2804,02;5,7046
2817,94;5,7329
2820,10;5,7373
2829,91;5,7573
2834,02;5,7657
2847,94;5,7941
2850,10;5,7984
2859,91;5,8184
2864,02;5,8268
2877,94;5,8551
2880,10;5,8595
2889,91;5,8795
2894,02;5,8879
2907,94;5,9162
2910,10;5,9206
2919,91;5,9405
2924,02;5,9489
2937,94;5,9772
2940,10;5,9816
2949,91;6,0016
2954,02;6,0099
2967,94;6,0382
2970,10;6,0426
2979,91;6,0626
2984,02;6,0709
2997,94;6,0993
3000,10;6,1037
3009,91;6,1236
3014,02;6,1320
3027,94;6,1603
3030,10;6,1647
3039,91;6,1847
3044,02;6,1931
3057,94;6,2214
3060,10;6,2258
3069,91;6,2457
3074,02;6,2541
3087,94;6,2824
3090,10;6,2868
3099,91;6,3067
3104,02;6,3151
3117,94;6,3434
3120,10;6,3478
3129,91;6,3678
3134,02;6,3761
3147,94;6,4044
3150,10;6,4088
3159,91;6,4287
3164,02;6,4371
3177,94;6,4654
3180,10;6,4698
3189,91;6,4897
3194,02;6,4981
3207,94;6,5264
3210,10;6,5308
3219,91;6,5508
3224,02;6,5591
3237,94;6,5875
3240,10;6,5919
3249,91;6,6118
3254,02;6,6202
3267,94;6,6485
3270,10;6,6529
3279,91;6,6729
3284,02;6,6813
3297,94;6,7096
3300,10;6,7140
3309,91;6,7339
3314,02;6,7423
3327,94;6,7706
3330,10;6,7750
3339,91;6,7950
3344,02;6,8034
3357,94;6,8317
3360,10;6,8361
3369,91;6,8561
3374,02;6,8644
3387,94;6,8928
3390,10;6,8972
3399,91;6,9171
3404,02;6,9255
3417,94;6,9538
3420,10;6,9582
3429,91;6,9781
3434,02;6,9865
3447,94;7,0148
3450,10;7,0192
3459,91;7,0391
3464,02;7,0475
3477,94;7,0758
3480,10;7,0802
3489,91;7,1001
3494,02;7,1085
3507,94;7,1368
3510,10;7,1412
3519,91;7,1612
3524,02;7,1695
3537,94;7,1978
3540,10;7,2022
3549,91;7,2222
3554,02;7,2306
3567,94;7,2589
3570,10;7,2633
3579,91;7,2833
3584,02;7,2916
3597,94;7,3200
3600,10;7,3244
3609,91;7,3443
3614,02;7,3527
3627,94;7,3810
3630,10;7,3854
3639,91;7,4053
3644,02;7,4137
3657,94;7,4420
3660,10;7,4464
3669,91;7,4663
3674,02;7,4747
3687,94;7,5030
3690,10;7,5074
3699,91;7,5274
3704,02;7,5357
3717,94;7,5641
3720,10;7,5684
3729,91;7,5884
3734,02;7,5968
3747,94;7,6251
3750,10;7,6295
3759,91;7,6495
3764,02;7,6578
3777,94;7,6861
3780,10;7,6905
3789,91;7,7105
3794,02;7,7189
3807,94;7,7472
3810,10;7,7516
3819,91;7,7715
3824,02;7,7799
3837,94;7,8082
3840,10;7,8126
3849,91;7,8325
3854,02;7,8409
3867,94;7,8692
3870,10;7,8736
3879,91;7,8936
3884,02;7,9020
3897,94;7,9303
3900,10;7,9347
3909,91;7,9546
3914,02;7,9630
3927,94;7,9913
3930,10;7,9957
3939,91;8,0157
3944,02;8,0240
3957,94;8,0524
3960,10;8,0567
3969,91;8,0767
3974,02;8,0851
3987,94;8,1134
3990,10;8,1178
3999,91;8,1377
4004,02;8,1461
4017,94;8,1744
4020,10;8,1788
4029,91;8,1988
4034,02;8,2072
4047,94;8,2355
4050,10;8,2399
4059,91;8,2598
4064,02;8,2682
4077,94;8,2965
4080,10;8,3009
4089,91;8,3209
4094,02;8,3293
4107,94;8,3576
4110,10;8,3620
4119,91;8,3820
4124,02;8,3903
4137,94;8,4187
4140,10;8,4231
4149,91;8,4430
4154,02;8,4514
4167,94;8,4797
4170,10;8,4841
4179,91;8,5041
4184,02;8,5125
4197,94;8,5408
4200,10;8,5452
4209,91;8,5652
4214,02;8,5735
4227,94;8,6018
4230,10;8,6062
4239,91;8,6262
4244,02;8,6346
4257,94;8,6629
4260,10;8,6673
4269,91;8,6872
4274,02;8,6956
4287,94;8,7239
4290,10;8,7283
4299,91;8,7483
4304,02;8,7566
4317,94;8,7849
4320,10;8,7893
4329,91;8,8093
4334,02;8,8177
4347,94;8,8460
4350,10;8,8504
4359,91;8,8703
4364,02;8,8787
4377,94;8,9070
4380,10;8,9114
4389,91;8,9314
4394,02;8,9397
4407,94;8,9680
4410,10;8,9724
4419,91;8,9924
4424,02;9,0008
4437,94;9,0291
4440,10;9,0335
4449,91;9,0534
4454,02;9,0618
4467,94;9,0901
4470,10;9,0945
4479,91;9,1144
4484,02;9,1228
4497,94;9,1511
4500,10;9,1555
4509,91;9,1755
4514,02;9,1838
4527,94;9,2122
4530,10;9,2166
4539,91;9,2365
4544,02;9,2449
4557,94;9,2732
4560,10;9,2776
4569,91;9,2976
4574,02;9,3060
4587,94;9,3343
4590,10;9,3387
4599,91;9,3587
4604,02;9,3671
4617,94;9,3954
4620,10;9,3998
4629,91;9,4197
4634,02;9,4281
4647,94;9,4564
4650,10;9,4608
4659,91;9,4808
4664,02;9,4892
4677,94;9,5175
4680,10;9,5219
4689,91;9,5418
4694,02;9,5502
4707,94;9,5785
4710,10;9,5829
4719,91;9,6029
4724,02;9,6113
4737,94;9,6396
4740,10;9,6440
4749,91;9,6640
4754,02;9,6723
4767,94;9,7007
4770,10;9,7051
4779,91;9,7250
4784,02;9,7334
4797,94;9,7618
4800,10;9,7662
4809,91;9,7861
4814,02;9,7945
4827,94;9,8228
4830,10;9,8272
4839,91;9,8472
4844,02;9,8556
4857,94;9,8839
4860,10;9,8883
4869,91;9,9083
4874,02;9,9167
4887,94;9,9450
4890,10;9,9494
4899,91;9,9693
4904,02;9,9777
4917,94;10,0060
4920,10;10,0104
4929,91;10,0304
4934,02;10,0387
4947,94;10,0671
4950,10;10,0715
4959,91;10,0914
4964,02;10,0998
4977,94;10,1281
4980,10;10,1325
4989,91;10,1525
4994,02;10,1609
5007,94;10,1892
5010,10;10,1936
5019,91;10,2135
5024,02;10,2219
5037,94;10,2502
5040,10;10,2546
5049,91;10,2746
5054,02;10,2830
5067,94;10,3113
5070,10;10,3157
5079,91;10,3356
5084,02;10,3440
5097,94;10,3723
5100,10;10,3767
5109,91;10,3967
5114,02;10,4051
5127,94;10,4334
5130,10;10,4378
5139,91;10,4578
5144,02;10,4661
5157,94;10,4945
5160,10;10,4989
5169,91;10,5188
5174,02;10,5272
5187,94;10,5555
5190,10;10,5599
5199,91;10,5799
5204,02;10,5882
5217,94;10,6166
5220,10;10,6210
5229,91;10,6410
5234,02;10,6493
5247,94;10,6777
5250,10;10,6820
5259,91;10,7020
5264,02;10,7104
5277,94;10,7387
5280,10;10,7431
5289,91;10,7631
5294,02;10,7714
5307,94;10,7998
5310,10;10,8042
5319,91;10,8241
5324,02;10,8325
5337,94;10,8608
5340,10;10,8652
5349,91;10,8852
5354,02;10,8935
5367,94;10,9219
5370,10;10,9263
5379,91;10,9462
5384,02;10,9546
5397,94;10,9829
5400,10;10,9873
5409,91;11,0073
5414,02;11,0156
5427,94;11,0440
5430,10;11,0484
5439,91;11,0683
5444,02;11,0767
5457,94;11,1050
5460,10;11,1094
5469,91;11,1294
5474,02;11,1377
5487,94;11,1661
5490,10;11,1705
5499,91;11,1904
5504,02;11,1988
5517,94;11,2271
5520,10;11,2315
5529,91;11,2515
5534,02;11,2598
5547,94;11,2882
5550,10;11,2926
5559,91;11,3125
5564,02;11,3209
5577,94;11,3492
5580,10;11,3536
5589,91;11,3736
5594,02;11,3819
5607,94;11,4103
5610,10;11,4147
5619,91;11,4346
5624,02;11,4430
5637,94;11,4713
5640,10;11,4757
5649,91;11,4957
5654,02;11,5041
5667,94;11,5324
5670,10;11,5368
5679,91;11,5567
5684,02;11,5651
5697,94;11,5934
5700,10;11,5978
5709,91;11,6178
5714,02;11,6261
5727,94;11,6544
5730,10;11,6588
5739,91;11,6788
5744,02;11,6872
5757,94;11,7155
5760,10;11,7199
5769,91;11,7398
5774,02;11,7482
5787,94;11,7765
5790,10;11,7809
5799,91;11,8009
5804,02;11,8092
5817,94;11,8376
5820,10;11,8420
5829,91;11,8619
5834,02;11,8703
5847,94;11,8986
5850,10;11,9030
5859,91;11,9230
5864,02;11,9313
5877,94;11,9597
5880,10;11,9640
5889,91;11,9840
5894,02;11,9924
5907,94;12,0207
5910,10;12,0251
5919,91;12,0450
5924,02;12,0534
5937,94;12,0817
5940,10;12,0861
5949,91;12,1060
5954,02;12,1144
5967,94;12,1427
5970,10;12,1471
5979,91;12,1670
5984,02;12,1754
5997,94;12,2037
6000,10;12,2081
6009,91;12,2280
6014,02;12,2364
6027,94;12,2647
6030,10;12,2691
6039,91;12,2891
6044,02;12,2975
6057,94;12,3258
6060,10;12,3302
6069,91;12,3501
6074,02;12,3585
6087,94;12,3868
6090,10;12,3912
6099,91;12,4112
6104,02;12,4195
6117,94;12,4478
6120,10;12,4522
6129,91;12,4722
6134,02;12,4805
6147,94;12,5088
6150,10;12,5132
6159,91;12,5332
6164,02;12,5415
6177,94;12,5698
6180,10;12,5742
6189,91;12,5942
6194,02;12,6026
6207,94;12,6309
6210,10;12,6353
6219,91;12,6552
6224,02;12,6636
6237,94;12,6919
6240,10;12,6963
6249,91;12,7162
6254,02;12,7246
6267,94;12,7529
6270,10;12,7573
6279,91;12,7772
6284,02;12,7856
6297,94;12,8139
6300,10;12,8183
6309,91;12,8383
6314,02;12,8466
6327,94;12,8750
6330,10;12,8793
6339,91;12,8993
6344,02;12,9076
6357,94;12,9359
6360,10;12,9403
6369,91;12,9603
6374,02;12,9686
6387,94;12,9969
6390,10;13,0013
6399,91;13,0212
6404,02;13,0296
6417,94;13,0579
6420,10;13,0623
6429,91;13,0823
6434,02;13,0906
6447,94;13,1189
6450,10;13,1233
6459,91;13,1433
6464,02;13,1516
6477,94;13,1799
6480,10;13,1843
6489,91;13,2042
6494,02;13,2126
6507,94;13,2409
6510,10;13,2453
6519,91;13,2652
6524,02;13,2736
6537,94;13,3019
6540,10;13,3063
6549,91;13,3263
6554,02;13,3346
6567,94;13,3630
6570,10;13,3673
6579,91;13,3873
6584,02;13,3957
6597,94;13,4240
6600,10;13,4283
6609,91;13,4483
6614,02;13,4567
6627,94;13,4850
6630,10;13,4894
6639,91;13,5093
6644,02;13,5177
6657,94;13,5460
6660,10;13,5504
6669,91;13,5703
6674,02;13,5786
6687,94;13,6069
6690,10;13,6113
6699,91;13,6312
6704,02;13,6395
6717,94;13,6678
6720,10;13,6722
6729,91;13,6921
6734,02;13,7005
6747,94;13,7288
6750,10;13,7331
6759,91;13,7531
6764,02;13,7614
6777,94;13,7897
6780,10;13,7941
6789,91;13,8140
6794,02;13,8224
6807,94;13,8507
6810,10;13,8551
6819,91;13,8750
6824,02;13,8833
6837,94;13,9116
6840,10;13,9160
6849,91;13,9359
6854,02;13,9443
6867,94;13,9726
6870,10;13,9769
6879,91;13,9969
6884,02;14,0052
6897,94;14,0335
6900,10;14,0379
6909,91;14,0578
6914,02;14,0661
6927,94;14,0944
6930,10;14,0988
6939,91;14,1187
6944,02;14,1271
6957,94;14,1554
6960,10;14,1597
6969,91;14,1797
6974,02;14,1880
6987,94;14,2163
6990,10;14,2206
6999,91;14,2406
7004,02;14,2489
7017,94;14,2772
7020,10;14,2816
7029,91;14,3015
7034,02;14,3098
7047,94;14,3381
7050,10;14,3425
7059,91;14,3624
7064,02;14,3708
7077,94;14,3990
7080,10;14,4034
7089,91;14,4233
7094,02;14,4317
7107,94;14,4600
7110,10;14,4644
7119,91;14,4843
7124,02;14,4927
7137,94;14,5209
7140,10;14,5253
7149,91;14,5452
7154,02;14,5536
7167,94;14,5819
7170,10;14,5862
7179,91;14,6062
7184,02;14,6145
7197,94;14,6428
7200,10;14,6472
7209,91;14,6671
7214,02;14,6754
7227,94;14,7037
7230,10;14,7081
7239,91;14,7280
7244,02;14,7363
7257,94;14,7646
7260,10;14,7690
7269,91;14,7889
7274,02;14,7973
7287,94;14,8255
7290,10;14,8299
7299,91;14,8498
7304,02;14,8582
7317,94;14,8864
7320,10;14,8908
7329,91;14,9107
7334,02;14,9191
7347,94;14,9474
7350,10;14,9518
7359,91;14,9717
7364,02;14,9801
7377,94;15,0083
7380,10;15,0127
7389,91;15,0326
7394,02;15,0410
7407,94;15,0693
7410,10;15,0736
7419,91;15,0936
7424,02;15,1019
7437,94;15,1302
7440,10;15,1346
7449,91;15,1545
7454,02;15,1628
7467,94;15,1911
7470,10;15,1954
7479,91;15,2153
7484,02;15,2237
7497,94;15,2519
7500,10;15,2563
7509,91;15,2762
7514,02;15,2846
7527,94;15,3128
7530,10;15,3172
7539,91;15,3371
7544,02;15,3455
7557,94;15,3737
7560,10;15,3781
7569,91;15,3981
7574,02;15,4064
7587,94;15,4347
7590,10;15,4390
7599,91;15,4589
7604,02;15,4673
7617,94;15,4955
7620,10;15,4999
7629,91;15,5198
7634,02;15,5281
7647,94;15,5564
7650,10;15,5607
7659,91;15,5806
7664,02;15,5890
7677,94;15,6172
7680,10;15,6216
7689,91;15,6415
7694,02;15,6498
7707,94;15,6781
7710,10;15,6824
7719,91;15,7023
7724,02;15,7107
7737,94;15,7389
7740,10;15,7433
7749,91;15,7632
7754,02;15,7715
7767,94;15,7998
7770,10;15,8042
7779,91;15,8241
7784,02;15,8324
7797,94;15,8606
7800,10;15,8650
7809,91;15,8849
7814,02;15,8932
7827,94;15,9214
7830,10;15,9258
7839,91;15,9457
7844,02;15,9540
7857,94;15,9823
7860,10;15,9866
7869,91;16,0065
7874,02;16,0149
7887,94;16,0431
7890,10;16,0475
7899,91;16,0674
7904,02;16,0757
7917,94;16,1040
7920,10;16,1084
7929,91;16,1283
7934,02;16,1366
7947,94;16,1648
7950,10;16,1692
7959,91;16,1891
7964,02;16,1975
7977,94;16,2257
7980,10;16,2301
7989,91;16,2500
7994,02;16,2583
8007,94;16,2866
8010,10;16,2909
8019,91;16,3108
8024,02;16,3192
8037,94;16,3474
8040,10;16,3518
8049,91;16,3717
8054,02;16,3800
8067,94;16,4083
8070,10;16,4127
8079,91;16,4326
8084,02;16,4409
8097,94;16,4692
8100,10;16,4735
8109,91;16,4934
8114,02;16,5018
8127,94;16,5300
8130,10;16,5344
8139,91;16,5543
8144,02;16,5626
8157,94;16,5908
8160,10;16,5952
8169,91;16,6151
8174,02;16,6234
8187,94;16,6517
8190,10;16,6561
8199,91;16,6760
8204,02;16,6843
8217,94;16,7126
8220,10;16,7170
8229,91;16,7368
8234,02;16,7452
8247,94;16,7734
8250,10;16,7778
8259,91;16,7977
8264,02;16,8060
8277,94;16,8342
8280,10;16,8386
8289,91;16,8585
8294,02;16,8669
8307,94;16,8951
8310,10;16,8995
8319,91;16,9194
8324,02;16,9277
8337,94;16,9559
8340,10;16,9603
8349,91;16,9802
8354,02;16,9886
8367,94;17,0168
8370,10;17,0212
8379,91;17,0411
8384,02;17,0494
8397,94;17,0776
8400,10;17,0820
8409,91;17,1019
8414,02;17,1102
8427,94;17,1384
8430,10;17,1428
8439,91;17,1627
8444,02;17,1710
8457,94;17,1992
8460,10;17,2036
8469,91;17,2235
8474,02;17,2318
8487,94;17,2600
8490,10;17,2644
8499,91;17,2843
8504,02;17,2926
8517,94;17,3209
8520,10;17,3252
8529,91;17,3451
8534,02;17,3535
8547,94;17,3817
8550,10;17,3861
8559,91;17,4060
8564,02;17,4143
8577,94;17,4425
8580,10;17,4469
8589,91;17,4668
8594,02;17,4751
8607,94;17,5034
8610,10;17,5077
8619,91;17,5276
8624,02;17,5360
8637,94;17,5642
8640,10;17,5686
8649,91;17,5885
8654,02;17,5969
8667,94;17,6251
8670,10;17,6295
8679,91;17,6494
8684,02;17,6578
8697,94;17,6861
8700,10;17,6904
8709,91;17,7104
8714,02;17,7187
8727,94;17,7470
8730,10;17,7514
8739,91;17,7713
8744,02;17,7796
8757,94;17,8079
8760,10;17,8123
8769,91;17,8322
8774,02;17,8406
8787,94;17,8689
8790,10;17,8733
8799,91;17,8932
8804,02;17,9015
8817,94;17,9298
8820,10;17,9342
8829,91;17,9541
8834,02;17,9625
8847,94;17,9908
8850,10;17,9952
8859,91;18,0151
8864,02;18,0235
8877,94;18,0517
8880,10;18,0561
8889,91;18,0761
8894,02;18,0844
8907,94;18,1127
8910,10;18,1171
8919,91;18,1370
8924,02;18,1454
8937,94;18,1736
8940,10;18,1780
8949,91;18,1979
8954,02;18,2063
8967,94;18,2346
8970,10;18,2389
8979,91;18,2589
8984,02;18,2672
8997,94;18,2955
9000,10;18,2999
9009,91;18,3198
9014,02;18,3281
9027,94;18,3564
9030,10;18,3608
9039,91;18,3807
9044,02;18,3891
9057,94;18,4174
9060,10;18,4218
9069,91;18,4417
9074,02;18,4501
9087,94;18,4784
9090,10;18,4827
9099,91;18,5027
9104,02;18,5110
9117,94;18,5393
9120,10;18,5437
9129,91;18,5636
9134,02;18,5720
9147,94;18,6002
9150,10;18,6046
9159,91;18,6245
9164,02;18,6329
9177,94;18,6611
9180,10;18,6655
9189,91;18,6854
9194,02;18,6938
9207,94;18,7221
9210,10;18,7265
9219,91;18,7464
9224,02;18,7547
9237,94;18,7830
9240,10;18,7874
9249,91;18,8074
9254,02;18,8157
9267,94;18,8440
9270,10;18,8484
9279,91;18,8683
9284,02;18,8767
9297,94;18,9050
9300,10;18,9093
9309,91;18,9293
9314,02;18,9376
9327,94;18,9659
9330,10;18,9703
9339,91;18,9902
9344,02;18,9985
9357,94;19,0268
9360,10;19,0312
9369,91;19,0511
9374,02;19,0594
9387,94;19,0877
9390,10;19,0921
9399,91;19,1120
9404,02;19,1204
9417,94;19,1487
9420,10;19,1531
9429,91;19,1730
9434,02;19,1814
9447,94;19,2097
9450,10;19,2141
9459,91;19,2340
9464,02;19,2424
9477,94;19,2707
9480,10;19,2751
9489,91;19,2950
9494,02;19,3034
9507,94;19,3317
9510,10;19,3360
9519,91;19,3560
9524,02;19,3643
9537,94;19,3926
9540,10;19,3970
9549,91;19,4169
9554,02;19,4253
9567,94;19,4536
9570,10;19,4580
9579,91;19,4779
9584,02;19,4863
9597,94;19,5146
9600,10;19,5190
9609,91;19,5389
9614,02;19,5472
9627,94;19,5755
9630,10;19,5799
9639,91;19,5998
9644,02;19,6081
9657,94;19,6364
9660,10;19,6408
9669,91;19,6607
9674,02;19,6690
9687,94;19,6973
9690,10;19,7017
9699,91;19,7216
9704,02;19,7299
9717,94;19,7582
9720,10;19,7626
9729,91;19,7825
9734,02;19,7908
9747,94;19,8191
9750,10;19,8234
9759,91;19,8434
9764,02;19,8517
9777,94;19,8800
9780,10;19,8844
9789,91;19,9043
9794,02;19,9126
9807,94;19,9409
9810,10;19,9453
9819,91;19,9652
9824,02;19,9736
9837,94;20,0019
9840,10;20,0063
9849,91;20,0262
9854,02;20,0345
9867,94;20,0628
9870,10;20,0672
9879,91;20,0871
9884,02;20,0955
9897,94;20,1237
9900,10;20,1281
9909,91;20,1480
9914,02;20,1564
9927,94;20,1846
9930,10;20,1890
9939,91;20,2089
9944,02;20,2173
9957,94;20,2455
9960,10;20,2499
9969,91;20,2698
9974,02;20,2782
9987,94;20,3064
9990,10;20,3108
9999,91;20,3307
10004,02;20,3391
10017,94;20,3673
10020,10;20,3717
10029,91;20,3916
10034,02;20,4000
10047,94;20,4282
10050,10;20,4326
10059,91;20,4526
10064,02;20,4609
10077,94;20,4892
10080,10;20,4936
10089,91;20,5135
10094,02;20,5219
10107,94;20,5502
10110,10;20,5546
10119,91;20,5745
10124,02;20,5828
10137,94;20,6111
10140,10;20,6155
10149,91;20,6354
10154,02;20,6438
10167,94;20,6721
10170,10;20,6765
10179,91;20,6964
10184,02;20,7047
10197,94;20,7330
10200,10;20,7374
10209,91;20,7573
10214,02;20,7656
10227,94;20,7939
10230,10;20,7983
10239,91;20,8182
10244,02;20,8265
10257,94;20,8548
10260,10;20,8592
10269,91;20,8791
10274,02;20,8874
10287,94;20,9157
10290,10;20,9201
10299,91;20,9400
10304,02;20,9484
10317,94;20,9767
10320,10;20,9810
10329,91;21,0010
10334,02;21,0093
10347,94;21,0376
10350,10;21,0420
10359,91;21,0620
10364,02;21,0703
10377,94;21,0986
10380,10;21,1030
10389,91;21,1229
10394,02;21,1313
10407,94;21,1596
10410,10;21,1640
10419,91;21,1839
10424,02;21,1923
10437,94;21,2206
10440,10;21,2250
10449,91;21,2449
10454,02;21,2532
10467,94;21,2815
10470,10;21,2859
10479,91;21,3059
10484,02;21,3142
10497,94;21,3425
10500,10;21,3469
10509,91;21,3668
10514,02;21,3752
10527,94;21,4035
10530,10;21,4079
10539,91;21,4278
10544,02;21,4362
10557,94;21,4645
10560,10;21,4688
10569,91;21,4888
10574,02;21,4971
10587,94;21,5255
10590,10;21,5299
10599,91;21,5498
10604,02;21,5582
