time;power_cum
13200,10;268,5851
13209,91;268,7844
13214,02;268,8680
13227,94;269,1509
13500,10;274,6794
13509,91;274,8786
13514,02;274,9622
13527,94;275,2450
13800,10;280,7749
13809,91;280,9742
13814,02;281,0578
13827,94;281,3408
14100,10;286,8725
14109,91;287,0719
14114,02;287,1555
14127,94;287,4385
14400,10;292,9735
14409,91;293,1731
14414,02;293,2568
14427,94;293,5401
14700,10;299,0753
14709,91;299,2747
14714,02;299,3583
14727,94;299,6413
15000,10;305,1736
15009,91;305,3729
15014,02;305,4565
15027,94;305,7396
15300,10;311,2734
15309,91;311,4729
15314,02;311,5565
15327,94;311,8398
15600,10;317,3729
15609,91;317,5722
15614,02;317,6557
15627,94;317,9384
15900,10;323,4642
15909,91;323,6634
15914,02;323,7469
15927,94;324,0297
16200,10;329,5598
16209,91;329,7592
16214,02;329,8428
16227,94;330,1258
16500,10;335,6579
16509,91;335,8572
16514,02;335,9408
16527,94;336,2238
16800,10;341,7562
16809,91;341,9557
16814,02;342,0393
16827,94;342,3225
17100,10;347,8591
17109,91;348,0587
17114,02;348,1424
17127,94;348,4257
17400,10;353,9632
17409,91;354,1628
17414,02;354,2464
17427,94;354,5296
17700,10;360,0643
17709,91;360,2638
17714,02;360,3474
17727,94;360,6305
18000,10;366,1661
18009,91;366,3656
18014,02;366,4492
18027,94;366,7324
18300,10;372,2669
18309,91;372,4664
18314,02;372,5500
18327,94;372,8331
18600,10;378,3669
18609,91;378,5664
18614,02;378,6501
18627,94;378,9333
18900,10;384,4681
18909,91;384,6675
18914,02;384,7512
18927,94;385,0342
19200,10;390,5686
19209,91;390,7682
19214,02;390,8519
19227,94;391,1352
19500,10;396,6756
19509,91;396,8753
19514,02;396,9590
19527,94;397,2425
19800,10;402,7801
19809,91;402,9796
19814,02;403,0632
19827,94;403,3463
20100,10;408,8791
20109,91;409,0785
20114,02;409,1621
20127,94;409,4452
20400,10;414,9785
20409,91;415,1779
20414,02;415,2615
20427,94;415,5446
20700,10;421,0786
20709,91;421,2781
20714,02;421,3618
20727,94;421,6451
21000,10;427,1832
21009,91;427,3828
21014,02;427,4665
21027,94;427,7497
21300,10;433,2860
21309,91;433,4856
21314,02;433,5692
21327,94;433,8524
21600,10;439,3882
21609,91;439,5877
21614,02;439,6714
21627,94;439,9547
21900,10;445,4890
21909,91;445,6883
21914,02;445,7719
21927,94;446,0549
22200,10;451,5871
22209,91;451,7865
22214,02;451,8702
22227,94;452,1534
22500,10;457,6915
22509,91;457,8911
22514,02;457,9748
22527,94;458,2583
22800,10;463,7989
22809,91;463,9985
22814,02;464,0823
22827,94;464,3656
23100,10;469,9026
23109,91;470,1021
23114,02;470,1857
23127,94;470,4689
23400,10;476,0067
23409,91;476,2064
23414,02;476,2901
23427,94;476,5737
23700,10;482,1128
23709,91;482,3123
23714,02;482,3959
23727,94;482,6791
24000,10;488,2160
24009,91;488,4156
24014,02;488,4993
24027,94;488,7827
24300,10;494,3229
24309,91;494,5226
24314,02;494,6064
24327,94;494,8898
24600,10;500,4287
24609,91;500,6283
24614,02;500,7120
24627,94;500,9952
24900,10;506,5323
24909,91;506,7318
24914,02;506,8155
24927,94;507,0988
25200,10;512,6357
25209,91;512,8352
25214,02;512,9189
25227,94;513,2021
25500,10;518,7364
25509,91;518,9359
25514,02;519,0195
25527,94;519,3026
25800,10;524,8355
25809,91;525,0349
25814,02;525,1185
25827,94;525,4015
26100,10;530,9357
26109,91;531,1353
26114,02;531,2189
26127,94;531,5022
26400,10;537,0388
26409,91;537,2383
26414,02;537,3219
26427,94;537,6050
26700,10;543,1391
26709,91;543,3385
26714,02;543,4222
26727,94;543,7053
27000,10;549,2414
27009,91;549,4409
27014,02;549,5246
27027,94;549,8078
27300,10;555,3459
27309,91;555,5455
27314,02;555,6292
27327,94;555,9126
27600,10;561,4488
27609,91;561,6483
27614,02;561,7319
27627,94;562,0150
27900,10;567,5491
27909,91;567,7487
27914,02;567,8323
27927,94;568,1157
28200,10;573,6571
28209,91;573,8570
28214,02;573,9407
28227,94;574,2244
28500,10;579,7688
28509,91;579,9685
28514,02;580,0522
28527,94;580,3357
28800,10;585,8765
28809,91;586,0762
28814,02;586,1600
28827,94;586,4434
29100,10;591,9813
29109,91;592,1808
29114,02;592,2645
29127,94;592,5477
29400,10;598,0824
29409,91;598,2819
29414,02;598,3655
29427,94;598,6487
29700,10;604,1837
29709,91;604,3832
29714,02;604,4668
29727,94;604,7500
30000,10;610,2852
30009,91;610,4847
30014,02;610,5683
30027,94;610,8516
30300,10;616,3898
30309,91;616,5894
30314,02;616,6731
30327,94;616,9565
30600,10;622,4938
30609,91;622,6933
30614,02;622,7769
30627,94;623,0600
30900,10;628,5943
30909,91;628,7938
30914,02;628,8774
30927,94;629,1605
31200,10;634,6955
31209,91;634,8950
31214,02;634,9787
31227,94;635,2618
31500,10;640,7931
31509,91;640,9923
31514,02;641,0759
31527,94;641,3587
31800,10;646,8904
31809,91;647,0899
31814,02;647,1735
31827,94;647,4568
32100,10;652,9925
32109,91;653,1920
32114,02;653,2756
32127,94;653,5588
32400,10;659,0952
32409,91;659,2949
32414,02;659,3786
32427,94;659,6621
32700,10;665,2014
32709,91;665,4009
32714,02;665,4846
32727,94;665,7678
33000,10;671,3047
33009,91;671,5043
33014,02;671,5879
33027,94;671,8712
33300,10;677,4100
33309,91;677,6096
33314,02;677,6933
33327,94;677,9767
33600,10;683,5161
33609,91;683,7157
33614,02;683,7994
33627,94;684,0828
33900,10;689,6212
33909,91;689,8208
33914,02;689,9044
33927,94;690,1877
34200,10;695,7206
34209,91;695,9199
34214,02;696,0035
34227,94;696,2864
34500,10;701,8193
34509,91;702,0187
34514,02;702,1024
34527,94;702,3856
34800,10;707,9202
34809,91;708,1196
34814,02;708,2032
34827,94;708,4863
35100,10;714,0195
35109,91;714,2190
35114,02;714,3026
35127,94;714,5858
35400,10;720,1218
35409,91;720,3214
35414,02;720,4050
35427,94;720,6883
35700,10;726,2257
35709,91;726,4254
35714,02;726,5091
35727,94;726,7927
36000,10;732,3317
36009,91;732,5312
36014,02;732,6149
36027,94;732,8980
36300,10;738,4308
36309,91;738,6302
36314,02;738,7138
36327,94;738,9968
36600,10;744,5307
36609,91;744,7303
36614,02;744,8139
36627,94;745,0972
36900,10;750,6340
36909,91;750,8335
36914,02;750,9171
36927,94;751,2003
37200,10;756,7368
37209,91;756,9364
37214,02;757,0201
37227,94;757,3034
37500,10;762,8407
37509,91;763,0403
37514,02;763,1239
37527,94;763,4072
37800,10;768,9445
37809,91;769,1441
37814,02;769,2278
37827,94;769,5110
38100,10;775,0481
38109,91;775,2476
38114,02;775,3313
38127,94;775,6145
38400,10;781,1495
38409,91;781,3489
38414,02;781,4326
38427,94;781,7156
38700,10;787,2514
38709,91;787,4510
38714,02;787,5346
38727,94;787,8179
39000,10;793,3548
39009,91;793,5544
39014,02;793,6380
39027,94;793,9213
39300,10;799,4592
39309,91;799,6589
39314,02;799,7426
39327,94;800,0260
39600,10;805,5628
39609,91;805,7623
39614,02;805,8459
39627,94;806,1290
39900,10;811,6634
39909,91;811,8629
39914,02;811,9466
39927,94;812,2298
40200,10;817,7688
40209,91;817,9685
40214,02;818,0522
40227,94;818,3356
40500,10;823,8754
40509,91;824,0750
40514,02;824,1587
40527,94;824,4421
40800,10;829,9798
40809,91;830,1794
40814,02;830,2631
40827,94;830,5464
41100,10;836,0859
41109,91;836,2856
41114,02;836,3694
41127,94;836,6527
41400,10;842,1904
41409,91;842,3899
41414,02;842,4736
41427,94;842,7568
41700,10;848,2947
41709,91;848,4944
41714,02;848,5781
41727,94;848,8616
42000,10;854,4015
42009,91;854,6011
42014,02;854,6848
42027,94;854,9681
42300,10;860,5050
42309,91;860,7045
42314,02;860,7882
42327,94;861,0715
42600,10;866,6075
42609,91;866,8069
42614,02;866,8906
42627,94;867,1737
42900,10;872,7079
42909,91;872,9074
42914,02;872,9910
42927,94;873,2743
43200,10;878,8114
43209,91;879,0110
43214,02;879,0947
43227,94;879,3779
43500,10;884,9153
43509,91;885,1148
43514,02;885,1984
43527,94;885,4816
43800,10;891,0170
43809,91;891,2165
43814,02;891,3002
43827,94;891,5834
44100,10;897,1194
44109,91;897,3189
44114,02;897,4026
44127,94;897,6857
44400,10;903,2212
44409,91;903,4206
44414,02;903,5043
44427,94;903,7874
44700,10;909,3219
44709,91;909,5213
44714,02;909,6049
44727,94;909,8881
45000,10;915,4240
45009,91;915,6236
45014,02;915,7072
45027,94;915,9906
45300,10;921,5298
45309,91;921,7295
45314,02;921,8132
45327,94;922,0966
45600,10;927,6368
45609,91;927,8365
45614,02;927,9202
45627,94;928,2037
45900,10;933,7442
45909,91;933,9439
45914,02;934,0276
45927,94;934,3110
46200,10;939,8478
46209,91;940,0473
46214,02;940,1310
46227,94;940,4141
46500,10;945,9498
46509,91;946,1493
46514,02;946,2330
46527,94;946,5164
46800,10;952,0558
46809,91;952,2554
46814,02;952,3391
46827,94;952,6224
47100,10;958,1598
47109,91;958,3594
47114,02;958,4431
47127,94;958,7265
47400,10;964,2657
47409,91;964,4653
47414,02;964,5490
47427,94;964,8323
47700,10;970,3713
47709,91;970,5709
47714,02;970,6546
47727,94;970,9380
48000,10;976,4772
48009,91;976,6768
48014,02;976,7605
48027,94;977,0439
48300,10;982,5835
48309,91;982,7831
48314,02;982,8669
48327,94;983,1503
48600,10;988,6915
48609,91;988,8913
48614,02;988,9750
48627,94;989,2585
48900,10;994,7975
48909,91;994,9970
48914,02;995,0806
48927,94;995,3637
49200,10;1000,8982
49209,91;1001,0977
49214,02;1001,1813
49227,94;1001,4646
49500,10;1007,0030
49509,91;1007,2027
49514,02;1007,2864
49527,94;1007,5698
49800,10;1013,1091
49809,91;1013,3087
49814,02;1013,3923
49827,94;1013,6756
50100,10;1019,2123
50109,91;1019,4118
50114,02;1019,4955
50127,94;1019,7787
50400,10;1025,3155
50409,91;1025,5151
50414,02;1025,5987
50427,94;1025,8820
50700,10;1031,4181
50709,91;1031,6176
50714,02;1031,7012
50727,94;1031,9844
51000,10;1037,5214
51009,91;1037,7211
51014,02;1037,8048
51027,94;1038,0882
51300,10;1043,6279
51309,91;1043,8275
51314,02;1043,9113
51327,94;1044,1946
51600,10;1049,7334
51609,91;1049,9330
51614,02;1050,0167
51627,94;1050,3001
51900,10;1055,8387
51909,91;1056,0383
51914,02;1056,1220
51927,94;1056,4053
52200,10;1061,9447
52209,91;1062,1444
52214,02;1062,2281
52227,94;1062,5116
52500,10;1068,0514
52509,91;1068,2509
52514,02;1068,3346
52527,94;1068,6178
52800,10;1074,1555
52809,91;1074,3551
52814,02;1074,4388
52827,94;1074,7223
53100,10;1080,2610
53109,91;1080,4606
53114,02;1080,5443
53127,94;1080,8275
53400,10;1086,3642
53409,91;1086,5638
53414,02;1086,6475
53427,94;1086,9307
53700,10;1092,4684
53709,91;1092,6681
53714,02;1092,7518
53727,94;1093,0352
54000,10;1098,5739
54009,91;1098,7735
54014,02;1098,8571
54027,94;1099,1404
54300,10;1104,6778
54309,91;1104,8773
54314,02;1104,9610
54327,94;1105,2444
54600,10;1110,7833
54609,91;1110,9829
54614,02;1111,0666
54627,94;1111,3499
54900,10;1116,8876
54909,91;1117,0872
54914,02;1117,1709
54927,94;1117,4542
55200,10;1122,9915
55209,91;1123,1911
55214,02;1123,2748
55227,94;1123,5580
55500,10;1129,0954
55509,91;1129,2950
55514,02;1129,3787
55527,94;1129,6620
55800,10;1135,1998
55809,91;1135,3994
55814,02;1135,4831
55827,94;1135,7664
56100,10;1141,3041
56109,91;1141,5037
56114,02;1141,5874
56127,94;1141,8707
56400,10;1147,4087
56409,91;1147,6084
56414,02;1147,6921
56427,94;1147,9755
56700,10;1153,5130
56709,91;1153,7125
56714,02;1153,7961
56727,94;1154,0792
57000,10;1159,6141
57009,91;1159,8136
57014,02;1159,8973
57027,94;1160,1805
57300,10;1165,7166
57309,91;1165,9161
57314,02;1165,9997
57327,94;1166,2828
57600,10;1171,8174
57609,91;1172,0169
57614,02;1172,1005
57627,94;1172,3837
57900,10;1177,9202
57909,91;1178,1198
57914,02;1178,2035
57927,94;1178,4868
58200,10;1184,0250
58209,91;1184,2246
58214,02;1184,3083
58227,94;1184,5916
58500,10;1190,1292
58509,91;1190,3288
58514,02;1190,4125
58527,94;1190,6957
58800,10;1196,2318
58809,91;1196,4313
58814,02;1196,5150
58827,94;1196,7982
59100,10;1202,3326
59109,91;1202,5321
59114,02;1202,6157
59127,94;1202,8987
59400,10;1208,4312
59409,91;1208,6306
59414,02;1208,7143
59427,94;1208,9973
59700,10;1214,5316
59709,91;1214,7311
59714,02;1214,8148
59727,94;1215,0979
60000,10;1220,6320
60009,91;1220,8315
60014,02;1220,9151
60027,94;1221,1982
60300,10;1226,7336
60309,91;1226,9332
60314,02;1227,0169
60327,94;1227,3002
60600,10;1232,8391
60609,91;1233,0387
60614,02;1233,1224
60627,94;1233,4057
60900,10;1238,9415
60909,91;1239,1409
60914,02;1239,2246
60927,94;1239,5076
61200,10;1245,0410
61209,91;1245,2404
61214,02;1245,3240
61227,94;1245,6071
61500,10;1251,1404
61509,91;1251,3398
61514,02;1251,4234
61527,94;1251,7065
61800,10;1257,2403
61809,91;1257,4398
61814,02;1257,5234
61827,94;1257,8066
62100,10;1263,3406
62109,91;1263,5401
62114,02;1263,6237
62127,94;1263,9068
62400,10;1269,4418
62409,91;1269,6413
62414,02;1269,7249
62427,94;1270,0081
62700,10;1275,5425
62709,91;1275,7419
62714,02;1275,8255
62727,94;1276,1086
63000,10;1281,6437
63009,91;1281,8432
63014,02;1281,9269
63027,94;1282,2102
63300,10;1287,7452
63309,91;1287,9446
63314,02;1288,0282
63327,94;1288,3112
63600,10;1293,8421
63609,91;1294,0414
63614,02;1294,1250
63627,94;1294,4079
63900,10;1299,9387
63909,91;1300,1380
63914,02;1300,2216
63927,94;1300,5046
64200,10;1306,0377
64209,91;1306,2372
64214,02;1306,3209
64227,94;1306,6041
64500,10;1312,1393
64509,91;1312,3388
64514,02;1312,4224
64527,94;1312,7054
64800,10;1318,2361
64809,91;1318,4355
64814,02;1318,5190
64827,94;1318,8020
65100,10;1324,3347
65109,91;1324,5342
65114,02;1324,6179
65127,94;1324,9011
65400,10;1330,4368
65409,91;1330,6363
65414,02;1330,7199
65427,94;1331,0031
65700,10;1336,5372
65709,91;1336,7366
65714,02;1336,8202
65727,94;1337,1033
66000,10;1342,6362
66009,91;1342,8355
66014,02;1342,9192
66027,94;1343,2022
66300,10;1348,7367
66309,91;1348,9363
66314,02;1349,0199
66327,94;1349,3032
66600,10;1354,8360
66609,91;1355,0352
66614,02;1355,1188
66627,94;1355,4015
66900,10;1360,9265
66909,91;1361,1256
66914,02;1361,2090
66927,94;1361,4916
67200,10;1367,0164
67209,91;1367,2156
67214,02;1367,2991
67227,94;1367,5819
67500,10;1373,1104
67509,91;1373,3097
67514,02;1373,3933
67527,94;1373,6762
67800,10;1379,2058
67809,91;1379,4050
67814,02;1379,4886
67827,94;1379,7714
68100,10;1385,3001
68109,91;1385,4994
68114,02;1385,5830
68127,94;1385,8658
68400,10;1391,3935
68409,91;1391,5927
68414,02;1391,6763
68427,94;1391,9590
68700,10;1397,4870
68709,91;1397,6863
68714,02;1397,7698
68727,94;1398,0527
69000,10;1403,5802
69009,91;1403,7794
69014,02;1403,8629
69027,94;1404,1456
69300,10;1409,6719
69309,91;1409,8711
69314,02;1409,9546
69327,94;1410,2374
69600,10;1415,7633
69609,91;1415,9625
69614,02;1416,0459
69627,94;1416,3286
69900,10;1421,8531
69909,91;1422,0522
69914,02;1422,1357
69927,94;1422,4183
70200,10;1427,9419
70209,91;1428,1410
70214,02;1428,2245
70227,94;1428,5071
70500,10;1434,0337
70509,91;1434,2329
70514,02;1434,3165
70527,94;1434,5994
70800,10;1440,1277
70809,91;1440,3269
70814,02;1440,4104
70827,94;1440,6931
71100,10;1446,2208
71109,91;1446,4201
71114,02;1446,5036
71127,94;1446,7866
71400,10;1452,3154
71409,91;1452,5146
71414,02;1452,5981
71427,94;1452,8808
71700,10;1458,4083
71709,91;1458,6076
71714,02;1458,6912
71727,94;1458,9740
72000,10;1464,4997
72009,91;1464,6987
72014,02;1464,7822
72027,94;1465,0647
72300,10;1470,5889
72309,91;1470,7881
72314,02;1470,8716
72327,94;1471,1543
72600,10;1476,6802
72609,91;1476,8794
72614,02;1476,9628
72627,94;1477,2454
72900,10;1482,7687
72909,91;1482,9677
72914,02;1483,0512
72927,94;1483,3336
73200,10;1488,8583
73209,91;1489,0576
73214,02;1489,1411
73227,94;1489,4239
73500,10;1494,9549
73509,91;1495,1543
73514,02;1495,2379
73527,94;1495,5208
73800,10;1501,0497
73809,91;1501,2489
73814,02;1501,3324
73827,94;1501,6152
74100,10;1507,1418
74109,91;1507,3409
74114,02;1507,4244
74127,94;1507,7071
74400,10;1513,2305
74409,91;1513,4295
74414,02;1513,5130
74427,94;1513,7954
74700,10;1519,3179
74709,91;1519,5169
74714,02;1519,6004
74727,94;1519,8829
75000,10;1525,4061
75009,91;1525,6051
75014,02;1525,6886
75027,94;1525,9711
75300,10;1531,4940
75309,91;1531,6930
75314,02;1531,7765
75327,94;1532,0591
75600,10;1537,5843
75609,91;1537,7835
75614,02;1537,8670
75627,94;1538,1498
75900,10;1543,6754
75909,91;1543,8744
75914,02;1543,9578
75927,94;1544,2402
76200,10;1549,7600
76209,91;1549,9589
76214,02;1550,0423
76227,94;1550,3246
76500,10;1555,8413
76509,91;1556,0401
76514,02;1556,1234
76527,94;1556,4056
76800,10;1561,9245
76809,91;1562,1236
76814,02;1562,2070
76827,94;1562,4897
77100,10;1568,0110
77109,91;1568,2098
77114,02;1568,2932
77127,94;1568,5753
77400,10;1574,0936
77409,91;1574,2926
77414,02;1574,3761
77427,94;1574,6588
77700,10;1580,1815
77709,91;1580,3804
77714,02;1580,4638
77727,94;1580,7461
78000,10;1586,2634
78009,91;1586,4623
78014,02;1586,5456
78027,94;1586,8279
78300,10;1592,3445
78309,91;1592,5433
78314,02;1592,6266
78327,94;1592,9086
78600,10;1598,4239
78609,91;1598,6227
78614,02;1598,7061
78627,94;1598,9884
78900,10;1604,5085
78909,91;1604,7075
78914,02;1604,7909
78927,94;1605,0734
79200,10;1610,5953
79209,91;1610,7943
79214,02;1610,8777
79227,94;1611,1601
79500,10;1616,6812
79509,91;1616,8802
79514,02;1616,9636
79527,94;1617,2461
79800,10;1622,7671
79809,91;1622,9661
79814,02;1623,0495
79827,94;1623,3319
80100,10;1628,8525
80109,91;1629,0515
80114,02;1629,1349
80127,94;1629,4172
80400,10;1634,9376
80409,91;1635,1365
80414,02;1635,2200
80427,94;1635,5023
80700,10;1641,0249
80709,91;1641,2240
80714,02;1641,3075
80727,94;1641,5901
81000,10;1647,1121
81009,91;1647,3110
81014,02;1647,3944
81027,94;1647,6766
81300,10;1653,1930
81309,91;1653,3918
81314,02;1653,4751
81327,94;1653,7573
81600,10;1659,2747
81609,91;1659,4737
81614,02;1659,5571
81627,94;1659,8395
81900,10;1665,3626
81909,91;1665,5617
81914,02;1665,6452
81927,94;1665,9279
82200,10;1671,4500
82209,91;1671,6489
82214,02;1671,7322
82227,94;1672,0145
82500,10;1677,5312
82509,91;1677,7300
82514,02;1677,8134
82527,94;1678,0955
82800,10;1683,6135
82809,91;1683,8124
82814,02;1683,8958
82827,94;1684,1783
83100,10;1689,6976
83109,91;1689,8965
83114,02;1689,9799
83127,94;1690,2622
83400,10;1695,7818
83409,91;1695,9809
83414,02;1696,0643
83427,94;1696,3468
83700,10;1701,8672
83709,91;1702,0661
83714,02;1702,1495
83727,94;1702,4317
84000,10;1707,9495
84009,91;1708,1483
84014,02;1708,2317
84027,94;1708,5140
84300,10;1714,0300
84309,91;1714,2288
84314,02;1714,3121
84327,94;1714,5941
84600,10;1720,1084
84609,91;1720,3072
84614,02;1720,3905
84627,94;1720,6727
84900,10;1726,1884
84909,91;1726,3871
84914,02;1726,4704
84927,94;1726,7526
85200,10;1732,2698
85209,91;1732,4687
85214,02;1732,5521
85227,94;1732,8345
85500,10;1738,3530
85509,91;1738,5518
85514,02;1738,6351
85527,94;1738,9173
85800,10;1744,4330
85809,91;1744,6318
85814,02;1744,7152
85827,94;1744,9975
86100,10;1750,5174
86109,91;1750,7163
86114,02;1750,7997
86127,94;1751,0822
