time;power_cum
2700,10;3,5958
2705,64;3,6037
2730,10;3,6346
2735,64;3,6425
2760,10;3,6734
2765,64;3,6813
2790,10;3,7123
2795,64;3,7202
2820,10;3,7513
2825,64;3,7593
2850,10;3,7903
2855,64;3,7983
2880,10;3,8293
2885,64;3,8372
2910,10;3,8686
2915,64;3,8766
2940,10;3,9079
2945,64;3,9159
2961,27;3,9363
2970,10;3,9483
2975,64;3,9563
3000,10;3,9875
3005,64;3,9955
3030,10;4,0267
3035,64;4,0346
3035,74;4,0359
3060,10;4,0669
3065,64;4,0749
3090,10;4,1060
3095,64;4,1140
3095,74;4,1152
3120,10;4,1463
3125,64;4,1543
3150,10;4,1855
3155,64;4,1934
3180,10;4,2245
3185,64;4,2325
3185,74;4,2337
3210,10;4,2648
3215,64;4,2728
3215,74;4,2741
3240,10;4,3051
3245,64;4,3131
3245,74;4,3144
3270,10;4,3454
3275,64;4,3534
3275,74;4,3546
3300,10;4,3857
3305,64;4,3936
3330,10;4,4249
3335,64;4,4329
3360,10;4,4641
3365,64;4,4721
3390,10;4,5033
3395,64;4,5113
3420,10;4,5425
3425,64;4,5504
3450,10;4,5817
3455,64;4,5897
3480,10;4,6209
3485,64;4,6288
3501,27;4,6492
3510,10;4,6611
3515,64;4,6691
3540,10;4,7002
3545,64;4,7082
3561,27;4,7285
3570,10;4,7405
3575,64;4,7485
3600,10;4,7797
3605,64;4,7877
3630,10;4,8189
3635,64;4,8268
3660,10;4,8580
3665,64;4,8660
3690,10;4,8972
3695,64;4,9051
3720,10;4,9363
3725,64;4,9442
3750,10;4,9754
3755,64;4,9834
3755,74;4,9846
3780,10;5,0157
3785,64;5,0236
3810,10;5,0549
3815,64;5,0629
3815,74;5,0641
3840,10;5,0952
3845,64;5,1032
3870,10;5,1344
3875,64;5,1424
3900,10;5,1736
3905,64;5,1816
3930,10;5,2128
3935,64;5,2208
3960,10;5,2519
3965,64;5,2599
3990,10;5,2909
3995,64;5,2988
4020,10;5,3299
4025,64;5,3379
4050,10;5,3690
4055,64;5,3769
4055,74;5,3781
4080,10;5,4091
4085,64;5,4170
4085,74;5,4183
4110,10;5,4493
4115,64;5,4573
4115,74;5,4585
4140,10;5,4896
4145,64;5,4975
4170,10;5,5287
4175,64;5,5367
4200,10;5,5679
4205,64;5,5759
4230,10;5,6071
4235,64;5,6151
4260,10;5,6463
4265,64;5,6543
4290,10;5,6854
4295,64;5,6934
4320,10;5,7246
4325,64;5,7325
4350,10;5,7637
4355,64;5,7717
4380,10;5,8027
4385,64;5,8106
4410,10;5,8417
4415,64;5,8496
4440,10;5,8807
4445,64;5,8886
4470,10;5,9197
4475,64;5,9276
4500,10;5,9587
4505,64;5,9667
4530,10;5,9978
4535,64;6,0058
4560,10;6,0369
4565,64;6,0448
4590,10;6,0760
4595,64;6,0840
4620,10;6,1152
4625,64;6,1231
4650,10;6,1543
4655,64;6,1623
4655,74;6,1636
4680,10;6,1947
4685,64;6,2026
4685,74;6,2039
4710,10;6,2350
4715,64;6,2430
4740,10;6,2743
4745,64;6,2822
4770,10;6,3135
4775,64;6,3214
4800,10;6,3527
4805,64;6,3607
4830,10;6,3919
4835,64;6,3999
4860,10;6,4311
4865,64;6,4391
4890,10;6,4702
4895,64;6,4782
4920,10;6,5094
4925,64;6,5173
4950,10;6,5485
4955,64;6,5565
4980,10;6,5877
4985,64;6,5956
5010,10;6,6268
5015,64;6,6347
5015,74;6,6360
5040,10;6,6671
5045,64;6,6751
5045,74;6,6764
5070,10;6,7075
5075,64;6,7154
5100,10;6,7467
5105,64;6,7546
5130,10;6,7859
5135,64;6,7939
5160,10;6,8251
5165,64;6,8331
5190,10;6,8643
5195,64;6,8723
5220,10;6,9036
5225,64;6,9115
5250,10;6,9428
5255,64;6,9507
5280,10;6,9820
5285,64;6,9899
5310,10;7,0213
5315,64;7,0292
5331,27;7,0497
5340,10;7,0617
5345,64;7,0697
5361,27;7,0902
5370,10;7,1022
5375,64;7,1102
5400,10;7,1415
5405,64;7,1495
5430,10;7,1808
5435,64;7,1887
5460,10;7,2200
5465,64;7,2280
5490,10;7,2593
5495,64;7,2673
5495,74;7,2686
5520,10;7,2997
5525,64;7,3077
5525,74;7,3090
5550,10;7,3401
5555,64;7,3481
5555,74;7,3494
5580,10;7,3805
5585,64;7,3885
5610,10;7,4199
5615,64;7,4279
5615,74;7,4291
5640,10;7,4604
5645,64;7,4684
5645,74;7,4696
5670,10;7,5008
5675,64;7,5088
5700,10;7,5401
5705,64;7,5481
5730,10;7,5793
5735,64;7,5873
5760,10;7,6185
5765,64;7,6265
5790,10;7,6577
5795,64;7,6657
5795,74;7,6669
5820,10;7,6981
5825,64;7,7060
5825,74;7,7073
5850,10;7,7384
5855,64;7,7464
5855,74;7,7476
5880,10;7,7787
5885,64;7,7866
5910,10;7,8178
5915,64;7,8257
5940,10;7,8568
5945,64;7,8647
5970,10;7,8957
5975,64;7,9036
6000,10;7,9345
6005,64;7,9425
6030,10;7,9735
6035,64;7,9814
6060,10;8,0124
6065,64;8,0203
6090,10;8,0513
6095,64;8,0592
6120,10;8,0902
6125,64;8,0981
6141,27;8,1183
6150,10;8,1302
6155,64;8,1381
6180,10;8,1691
6185,64;8,1770
6210,10;8,2079
6215,64;8,2158
6215,74;8,2171
6240,10;8,2477
6245,64;8,2556
6270,10;8,2864
6275,64;8,2943
6300,10;8,3251
6305,64;8,3329
6330,10;8,3637
6335,64;8,3715
6360,10;8,4022
6365,64;8,4100
6390,10;8,4409
6395,64;8,4487
6420,10;8,4797
6425,64;8,4876
6450,10;8,5185
6455,64;8,5264
6480,10;8,5573
6485,64;8,5651
6510,10;8,5961
6515,64;8,6040
6540,10;8,6349
6545,64;8,6428
6570,10;8,6737
6575,64;8,6816
6600,10;8,7125
6605,64;8,7204
6630,10;8,7513
6635,64;8,7592
6635,74;8,7605
6660,10;8,7913
6665,64;8,7992
6690,10;8,8300
6695,64;8,8378
6720,10;8,8687
6725,64;8,8766
6750,10;8,9074
6755,64;8,9153
6780,10;8,9461
6785,64;8,9540
6810,10;8,9846
6815,64;8,9925
6840,10;9,0232
6845,64;9,0310
6870,10;9,0617
6875,64;9,0696
6900,10;9,1002
6905,64;9,1081
6930,10;9,1387
6935,64;9,1465
6960,10;9,1772
6965,64;9,1850
6990,10;9,2156
6995,64;9,2234
7020,10;9,2540
7025,64;9,2618
7050,10;9,2925
7055,64;9,3003
7080,10;9,3309
7085,64;9,3388
7110,10;9,3694
7115,64;9,3772
7140,10;9,4079
7145,64;9,4157
7170,10;9,4463
7175,64;9,4542
7200,10;9,4848
7205,64;9,4926
7230,10;9,5232
7235,64;9,5310
7235,74;9,5323
7260,10;9,5627
7265,64;9,5706
7290,10;9,6010
7295,64;9,6088
7295,74;9,6101
7320,10;9,6405
7325,64;9,6483
7325,74;9,6496
7350,10;9,6799
7355,64;9,6877
7380,10;9,7181
7385,64;9,7259
7410,10;9,7563
7415,64;9,7641
7431,27;9,7839
7440,10;9,7956
7445,64;9,8034
7461,27;9,8233
7470,10;9,8350
7475,64;9,8428
7500,10;9,8732
7505,64;9,8810
7530,10;9,9113
7535,64;9,9191
7560,10;9,9494
7565,64;9,9572
7590,10;9,9875
7595,64;9,9953
7620,10;10,0256
7625,64;10,0333
7650,10;10,0636
7655,64;10,0713
7680,10;10,1016
7685,64;10,1093
7710,10;10,1395
7715,64;10,1473
7740,10;10,1775
7745,64;10,1853
7770,10;10,2155
7775,64;10,2233
7800,10;10,2534
7805,64;10,2612
7830,10;10,2914
7835,64;10,2991
7860,10;10,3293
7865,64;10,3371
7890,10;10,3672
7895,64;10,3750
7920,10;10,4051
7925,64;10,4129
7950,10;10,4430
7955,64;10,4508
7980,10;10,4809
7985,64;10,4886
8010,10;10,5187
8015,64;10,5264
8040,10;10,5565
8045,64;10,5643
8070,10;10,5944
8075,64;10,6021
8100,10;10,6322
8105,64;10,6400
8121,27;10,6596
8130,10;10,6712
8135,64;10,6790
8160,10;10,7090
8165,64;10,7167
8190,10;10,7467
8195,64;10,7544
8195,74;10,7557
8220,10;10,7856
8225,64;10,7933
8225,74;10,7946
8250,10;10,8244
8255,64;10,8321
8255,74;10,8335
8280,10;10,8634
8285,64;10,8712
8310,10;10,9013
8315,64;10,9090
8315,74;10,9103
8340,10;10,9402
8345,64;10,9479
8370,10;10,9779
8375,64;10,9856
8400,10;11,0155
8405,64;11,0233
8430,10;11,0532
8435,64;11,0609
8435,74;11,0622
8460,10;11,0920
8465,64;11,0997
8490,10;11,1295
8495,64;11,1372
8520,10;11,1672
8525,64;11,1749
8550,10;11,2048
8555,64;11,2125
8580,10;11,2423
8585,64;11,2500
8610,10;11,2799
8615,64;11,2876
8640,10;11,3174
8645,64;11,3251
8670,10;11,3550
8675,64;11,3627
8700,10;11,3928
8705,64;11,4005
8730,10;11,4308
8735,64;11,4385
8760,10;11,4688
8765,64;11,4766
8790,10;11,5069
8795,64;11,5147
8820,10;11,5452
8825,64;11,5531
8850,10;11,5837
8855,64;11,5915
8880,10;11,6221
8885,64;11,6299
8901,27;11,6499
8910,10;11,6616
8915,64;11,6695
8940,10;11,7002
8945,64;11,7081
8970,10;11,7388
8975,64;11,7467
9000,10;11,7774
9005,64;11,7853
9030,10;11,8160
9035,64;11,8238
9060,10;11,8545
9065,64;11,8624
9090,10;11,8931
9095,64;11,9009
9120,10;11,9316
9125,64;11,9395
9150,10;11,9702
9155,64;11,9780
9155,74;11,9793
9180,10;12,0098
9185,64;12,0177
9185,74;12,0190
9210,10;12,0495
9215,64;12,0573
9240,10;12,0880
9245,64;12,0958
9270,10;12,1265
9275,64;12,1343
9275,74;12,1356
9300,10;12,1662
9305,64;12,1740
9305,74;12,1753
9330,10;12,2058
9335,64;12,2136
9360,10;12,2442
9365,64;12,2521
9390,10;12,2827
9395,64;12,2906
9420,10;12,3212
9425,64;12,3291
9450,10;12,3597
9455,64;12,3675
9480,10;12,3981
9485,64;12,4060
9510,10;12,4366
9515,64;12,4444
9540,10;12,4750
9545,64;12,4828
9570,10;12,5134
9575,64;12,5213
9600,10;12,5518
9605,64;12,5597
9630,10;12,5903
9635,64;12,5981
9660,10;12,6288
9665,64;12,6367
9690,10;12,6673
9695,64;12,6752
9720,10;12,7058
9725,64;12,7136
9750,10;12,7443
9755,64;12,7521
9780,10;12,7827
9785,64;12,7906
9810,10;12,8212
9815,64;12,8291
9831,27;12,8490
9840,10;12,8608
9845,64;12,8686
9870,10;12,8992
9875,64;12,9070
9900,10;12,9376
9905,64;12,9454
9930,10;12,9759
9935,64;12,9838
9960,10;13,0143
9965,64;13,0221
9990,10;13,0527
9995,64;13,0605
10020,10;13,0910
10025,64;13,0988
10050,10;13,1294
10055,64;13,1372
10080,10;13,1678
10085,64;13,1756
10110,10;13,2062
10115,64;13,2140
10140,10;13,2446
10145,64;13,2524
10170,10;13,2831
10175,64;13,2909
10200,10;13,3215
10205,64;13,3294
10230,10;13,3599
10235,64;13,3677
10260,10;13,3984
10265,64;13,4062
10290,10;13,4369
10295,64;13,4448
10320,10;13,4755
10325,64;13,4833
10350,10;13,5140
10355,64;13,5219
10380,10;13,5526
10385,64;13,5604
10410,10;13,5911
10415,64;13,5990
10440,10;13,6297
10445,64;13,6376
10470,10;13,6683
10475,64;13,6762
10500,10;13,7070
10505,64;13,7148
10530,10;13,7456
10535,64;13,7535
10560,10;13,7842
10565,64;13,7921
10590,10;13,8230
10595,64;13,8308
10595,74;13,8321
10620,10;13,8628
10625,64;13,8707
10650,10;13,9015
10655,64;13,9094
10680,10;13,9402
10685,64;13,9481
10710,10;13,9789
10715,64;13,9867
10740,10;14,0176
10745,64;14,0255
10770,10;14,0563
10775,64;14,0642
10800,10;14,0951
10805,64;14,1029
10830,10;14,1337
10835,64;14,1416
10860,10;14,1724
10865,64;14,1803
10890,10;14,2112
10895,64;14,2191
10920,10;14,2499
10925,64;14,2578
10950,10;14,2887
10955,64;14,2965
10980,10;14,3275
10985,64;14,3354
11010,10;14,3663
11015,64;14,3742
11040,10;14,4051
11045,64;14,4130
11070,10;14,4439
11075,64;14,4519
11100,10;14,4828
11105,64;14,4907
11130,10;14,5217
11135,64;14,5296
11160,10;14,5606
11165,64;14,5685
11190,10;14,5994
11195,64;14,6073
11220,10;14,6383
11225,64;14,6462
11250,10;14,6771
11255,64;14,6850
11255,74;14,6863
11280,10;14,7172
11285,64;14,7251
11310,10;14,7560
11315,64;14,7639
11340,10;14,7949
11345,64;14,8028
11370,10;14,8337
11375,64;14,8416
11400,10;14,8726
11405,64;14,8805
11430,10;14,9114
11435,64;14,9194
11460,10;14,9504
11465,64;14,9583
11490,10;14,9893
11495,64;14,9972
11520,10;15,0282
11525,64;15,0361
11550,10;15,0673
11555,64;15,0752
11580,10;15,1063
11585,64;15,1143
11610,10;15,1454
11615,64;15,1533
11640,10;15,1844
11645,64;15,1923
11670,10;15,2234
11675,64;15,2314
11700,10;15,2624
11705,64;15,2704
11730,10;15,3014
11735,64;15,3093
11760,10;15,3404
11765,64;15,3483
11790,10;15,3793
11795,64;15,3873
11820,10;15,4183
11825,64;15,4262
11850,10;15,4573
11855,64;15,4652
11880,10;15,4963
11885,64;15,5042
11910,10;15,5353
11915,64;15,5432
11940,10;15,5743
11945,64;15,5823
11970,10;15,6134
11975,64;15,6213
12000,10;15,6524
12005,64;15,6603
12030,10;15,6914
12035,64;15,6993
12060,10;15,7304
12065,64;15,7383
12090,10;15,7694
12095,64;15,7773
12120,10;15,8084
12125,64;15,8163
12150,10;15,8473
12155,64;15,8553
12180,10;15,8863
12185,64;15,8943
12210,10;15,9254
12215,64;15,9333
12240,10;15,9644
12245,64;15,9723
12270,10;16,0034
12275,64;16,0113
12300,10;16,0423
12305,64;16,0503
12330,10;16,0814
12335,64;16,0893
12360,10;16,1204
12365,64;16,1283
12390,10;16,1594
12395,64;16,1673
12420,10;16,1984
12425,64;16,2063
12450,10;16,2374
12455,64;16,2454
12480,10;16,2765
12485,64;16,2845
12510,10;16,3156
12515,64;16,3235
12540,10;16,3547
12545,64;16,3626
12570,10;16,3938
12575,64;16,4017
12600,10;16,4328
12605,64;16,4407
12630,10;16,4719
12635,64;16,4798
12660,10;16,5110
12665,64;16,5189
12690,10;16,5501
12695,64;16,5580
12720,10;16,5892
12725,64;16,5971
12750,10;16,6283
12755,64;16,6362
12755,74;16,6375
12780,10;16,6685
12785,64;16,6765
12785,74;16,6777
12810,10;16,7088
12815,64;16,7167
12815,74;16,7180
12840,10;16,7490
12845,64;16,7570
12870,10;16,7881
12875,64;16,7960
12875,74;16,7973
12900,10;16,8283
12905,64;16,8363
12930,10;16,8674
12935,64;16,8753
12960,10;16,9065
12965,64;16,9144
12990,10;16,9455
12995,64;16,9535
13020,10;16,9846
13025,64;16,9925
13050,10;17,0237
13055,64;17,0316
13080,10;17,0627
13085,64;17,0707
13110,10;17,1018
13115,64;17,1097
13140,10;17,1409
13145,64;17,1488
13170,10;17,1801
13175,64;17,1880
13200,10;17,2192
13205,64;17,2271
13230,10;17,2583
13235,64;17,2662
13260,10;17,2974
13265,64;17,3053
13290,10;17,3365
13295,64;17,3444
13320,10;17,3756
13325,64;17,3835
13350,10;17,4147
13355,64;17,4226
13380,10;17,4538
13385,64;17,4617
13410,10;17,4929
13415,64;17,5008
13440,10;17,5320
13445,64;17,5399
13470,10;17,5711
13475,64;17,5791
13500,10;17,6102
13505,64;17,6182
13530,10;17,6493
13535,64;17,6573
13560,10;17,6884
13565,64;17,6964
13590,10;17,7275
13595,64;17,7355
13620,10;17,7666
13625,64;17,7746
13650,10;17,8057
13655,64;17,8137
13680,10;17,8448
13685,64;17,8528
13710,10;17,8839
13715,64;17,8919
13740,10;17,9230
13745,64;17,9310
13770,10;17,9621
13775,64;17,9701
13800,10;18,0012
13805,64;18,0092
13830,10;18,0404
13835,64;18,0483
13860,10;18,0795
13865,64;18,0874
13890,10;18,1186
13895,64;18,1265
13920,10;18,1577
13925,64;18,1656
13950,10;18,1968
13955,64;18,2047
13980,10;18,2359
13985,64;18,2438
14010,10;18,2750
14015,64;18,2829
14040,10;18,3141
14045,64;18,3220
14070,10;18,3532
14075,64;18,3611
14100,10;18,3923
14105,64;18,4002
14130,10;18,4314
14135,64;18,4393
14160,10;18,4705
14165,64;18,4784
14190,10;18,5096
14195,64;18,5175
14220,10;18,5487
14225,64;18,5566
14250,10;18,5877
14255,64;18,5957
14280,10;18,6269
14285,64;18,6348
14310,10;18,6660
14315,64;18,6739
14340,10;18,7050
14345,64;18,7130
14370,10;18,7441
14375,64;18,7521
14400,10;18,7832
14405,64;18,7911
14430,10;18,8223
14435,64;18,8302
14460,10;18,8614
14465,64;18,8693
14490,10;18,9005
14495,64;18,9084
14520,10;18,9396
14525,64;18,9475
14550,10;18,9786
14555,64;18,9865
14580,10;19,0176
14585,64;19,0256
14610,10;19,0567
14615,64;19,0646
14640,10;19,0958
14645,64;19,1037
14670,10;19,1349
14675,64;19,1428
14700,10;19,1740
14705,64;19,1819
14730,10;19,2130
14735,64;19,2210
14760,10;19,2521
14765,64;19,2600
14790,10;19,2911
14795,64;19,2990
14811,27;19,3193
14820,10;19,3312
14825,64;19,3392
14841,27;19,3594
14850,10;19,3714
14855,64;19,3793
14880,10;19,4104
14885,64;19,4183
14910,10;19,4494
14915,64;19,4573
14940,10;19,4884
14945,64;19,4963
14970,10;19,5274
14975,64;19,5353
15000,10;19,5663
15005,64;19,5742
15030,10;19,6052
15035,64;19,6132
15060,10;19,6442
15065,64;19,6522
15090,10;19,6832
15095,64;19,6911
15120,10;19,7221
15125,64;19,7301
15125,74;19,7313
15150,10;19,7623
15155,64;19,7702
15180,10;19,8013
15185,64;19,8092
15210,10;19,8403
15215,64;19,8482
15240,10;19,8792
15245,64;19,8872
15270,10;19,9182
15275,64;19,9262
15300,10;19,9572
15305,64;19,9651
15330,10;19,9961
15335,64;20,0040
15360,10;20,0349
15365,64;20,0428
15390,10;20,0738
15395,64;20,0817
15420,10;20,1126
15425,64;20,1205
15450,10;20,1515
15455,64;20,1594
15480,10;20,1904
15485,64;20,1983
15510,10;20,2292
15515,64;20,2371
15540,10;20,2681
15545,64;20,2760
15570,10;20,3069
15575,64;20,3148
15600,10;20,3457
15605,64;20,3536
15630,10;20,3845
15635,64;20,3924
15660,10;20,4234
15665,64;20,4313
15690,10;20,4622
15695,64;20,4701
15720,10;20,5011
15725,64;20,5090
15750,10;20,5399
15755,64;20,5478
15780,10;20,5788
15785,64;20,5867
15810,10;20,6176
15815,64;20,6255
15840,10;20,6564
15845,64;20,6643
15870,10;20,6952
15875,64;20,7031
15900,10;20,7341
15905,64;20,7420
15930,10;20,7729
15935,64;20,7807
15960,10;20,8117
15965,64;20,8196
15990,10;20,8506
15995,64;20,8585
16020,10;20,8894
16025,64;20,8973
16050,10;20,9283
16055,64;20,9361
16080,10;20,9670
16085,64;20,9749
16110,10;21,0058
16115,64;21,0137
16140,10;21,0446
16145,64;21,0525
16170,10;21,0834
16175,64;21,0913
16200,10;21,1223
16205,64;21,1302
16230,10;21,1611
16235,64;21,1690
16260,10;21,1998
16265,64;21,2077
16290,10;21,2385
16295,64;21,2464
16320,10;21,2772
16325,64;21,2851
16350,10;21,3159
16355,64;21,3238
16380,10;21,3546
16385,64;21,3625
16410,10;21,3933
16415,64;21,4012
16440,10;21,4320
16445,64;21,4398
16470,10;21,4706
16475,64;21,4785
16500,10;21,5093
16505,64;21,5171
16530,10;21,5480
16535,64;21,5558
16535,74;21,5571
16560,10;21,5878
16565,64;21,5957
16565,74;21,5970
16590,10;21,6277
16595,64;21,6355
16595,74;21,6368
16620,10;21,6675
16625,64;21,6754
16650,10;21,7062
16655,64;21,7141
16680,10;21,7449
16685,64;21,7528
16710,10;21,7836
16715,64;21,7915
16740,10;21,8223
16745,64;21,8302
16770,10;21,8610
16775,64;21,8688
16791,27;21,8889
16800,10;21,9008
16805,64;21,9087
16821,27;21,9288
16830,10;21,9407
16835,64;21,9485
16860,10;21,9794
16865,64;21,9872
16890,10;22,0180
16895,64;22,0258
16920,10;22,0566
16925,64;22,0644
16950,10;22,0952
16955,64;22,1030
16955,74;22,1043
16980,10;22,1350
16985,64;22,1428
16985,74;22,1441
17010,10;22,1747
17015,64;22,1826
17015,74;22,1839
17040,10;22,2145
17045,64;22,2224
17070,10;22,2531
17075,64;22,2609
17100,10;22,2916
17105,64;22,2994
17130,10;22,3301
17135,64;22,3379
17160,10;22,3686
17165,64;22,3765
17190,10;22,4072
17195,64;22,4150
17220,10;22,4457
17225,64;22,4535
17250,10;22,4842
17255,64;22,4921
17280,10;22,5228
17285,64;22,5307
