time;power
30300,00;0,6102
30600,00;0,3332
30900,00;0,6013
31200,00;0,3270
31500,00;0,4634
31800,00;0,5724
32100,00;0,3266
32400,00;0,6159
32700,00;0,3493
33000,00;0,4753
33300,00;0,6266
33600,00;0,4729
33900,00;0,3723
34200,00;0,4719
34500,00;0,5945
34800,00;0,4759
35100,00;0,3359
35400,00;0,4744
35700,00;0,6340
36000,00;0,3536
36300,00;0,4636
36600,00;0,6000
36900,00;0,3380
37200,00;0,4761
37500,00;0,6226
37800,00;0,3383
38100,00;0,4835
38400,00;0,4738
38700,00;0,6142
39000,00;0,3379
39300,00;0,4838
39600,00;0,4753
39900,00;0,5997
40200,00;0,4779
40500,00;0,4659
40800,00;0,3678
41100,00;0,6375
41400,00;0,3487
41700,00;0,6330
42000,00;0,3545
42300,00;0,6239
42600,00;0,3416
42900,00;0,4662
43200,00;0,6173
43500,00;0,3380
43800,00;0,5855
44100,00;0,3442
44400,00;0,4607
44700,00;0,4525
45000,00;0,6035
45300,00;0,4668
45600,00;0,3690
45900,00;0,4949
46200,00;0,4907
46500,00;0,6094
46800,00;0,4886
47100,00;0,3450
47400,00;0,4873
47700,00;0,6241
48000,00;0,3458
48300,00;0,4792
48600,00;0,6353
48900,00;0,3495
49200,00;0,5937
49500,00;0,4784
49800,00;0,3462
50100,00;0,6144
50400,00;0,3344
50700,00;0,4690
51000,00;0,6031
51300,00;0,3356
51600,00;0,4712
51900,00;0,4720
52200,00;0,6209
52500,00;0,3501
52800,00;0,6247
53100,00;0,3403
53400,00;0,6131
53700,00;0,4814
54000,00;0,3401
54300,00;0,6123
54600,00;0,3401
54900,00;0,4717
55200,00;0,4705
55500,00;0,6062
55800,00;0,4742
56100,00;0,3347
56400,00;0,6232
56700,00;0,3441
57000,00;0,6072
57300,00;0,3376
57600,00;0,4665
57900,00;0,6134
58200,00;0,3453
58500,00;0,6233
58800,00;0,3379
59100,00;0,4659
59400,00;0,4501
59700,00;0,5841
60000,00;0,4623
60300,00;0,4727
60600,00;0,3346
60900,00;0,5889
61200,00;0,3534
61500,00;0,4587
61800,00;0,6010
62100,00;0,3265
62400,00;0,4669
62700,00;0,4594
63000,00;0,5826
63300,00;0,3262
63600,00;0,4488
63900,00;0,4412
64200,00;0,5782
64500,00;0,3213
64800,00;0,4556
65100,00;0,5767
65400,00;0,3325
65700,00;0,4738
66000,00;0,4585
66300,00;0,6009
66600,00;0,3235
66900,00;0,4274
67200,00;0,5397
67500,00;0,3072
67800,00;0,5739
68100,00;0,3118
68400,00;0,5610
68700,00;0,3056
69000,00;0,4360
69300,00;0,4280
69600,00;0,5278
69900,00;0,3124
70200,00;0,4185
70500,00;0,5457
70800,00;0,3102
71100,00;0,5708
71400,00;0,3102
71700,00;0,4352
72000,00;0,4339
72300,00;0,5438
72600,00;0,3042
72900,00;0,4023
73200,00;0,5392
73500,00;0,3075
73800,00;0,4375
74100,00;0,4346
74400,00;0,4171
74700,00;0,5192
75000,00;0,2863
75300,00;0,4092
75600,00;0,5366
75900,00;0,2965
76200,00;0,3972
76500,00;0,3794
76800,00;0,5144
77100,00;0,2924
77400,00;0,5099
77700,00;0,2986
78000,00;0,3867
78300,00;0,4796
78600,00;0,3928
78900,00;0,3960
79200,00;0,2891
79500,00;0,5229
79800,00;0,4151
80100,00;0,2930
80400,00;0,4031
80700,00;0,5307
81000,00;0,2986
81300,00;0,3848
81600,00;0,4966
81900,00;0,4174
82200,00;0,2982
82500,00;0,4941
82800,00;0,3972
83100,00;0,2865
83400,00;0,5121
83700,00;0,2819
84000,00;0,5128
84300,00;0,2734
84600,00;0,4679
84900,00;0,2595
85200,00;0,4852
85500,00;0,2709
85800,00;0,4745
86100,00;0,3904
