time;power_cum
2765,64;3,6848
2790,10;3,7159
2795,64;3,7238
2820,10;3,7550
2825,64;3,7629
2850,10;3,7941
2855,64;3,8020
2880,10;3,8331
2885,64;3,8410
2910,10;3,8725
2915,64;3,8805
2940,10;3,9119
2945,64;3,9199
2970,10;3,9514
2975,64;3,9594
3000,10;3,9908
3005,64;3,9988
3030,10;4,0303
3035,64;4,0383
3035,74;4,0396
3060,10;4,0707
3065,64;4,0787
3065,74;4,0800
3090,10;4,1110
3095,64;4,1189
3095,74;4,1202
3120,10;4,1511
3125,64;4,1590
3150,10;4,1900
3155,64;4,1979
3180,10;4,2289
3185,64;4,2368
3210,10;4,2678
3215,64;4,2757
3215,74;4,2770
3240,10;4,3079
3245,64;4,3158
3245,74;4,3171
3270,10;4,3480
3275,64;4,3559
3300,10;4,3869
3305,64;4,3948
3330,10;4,4259
3335,64;4,4338
3360,10;4,4648
3365,64;4,4727
3390,10;4,5037
3395,64;4,5116
3420,10;4,5425
3425,64;4,5504
3450,10;4,5813
3455,64;4,5892
3480,10;4,6202
3485,64;4,6281
3510,10;4,6589
3515,64;4,6668
3540,10;4,6977
3545,64;4,7056
3570,10;4,7365
3575,64;4,7444
3600,10;4,7753
3605,64;4,7831
3630,10;4,8140
3635,64;4,8218
3635,74;4,8231
3660,10;4,8541
3665,64;4,8620
3665,74;4,8633
3690,10;4,8943
3695,64;4,9022
3695,74;4,9035
3720,10;4,9345
3725,64;4,9424
3725,74;4,9437
3750,10;4,9746
3755,64;4,9825
3755,74;4,9838
3780,10;5,0148
3785,64;5,0227
3810,10;5,0539
3815,64;5,0618
3840,10;5,0929
3845,64;5,1008
3870,10;5,1319
3875,64;5,1399
3900,10;5,1710
3905,64;5,1789
3930,10;5,2100
3935,64;5,2180
3960,10;5,2491
3965,64;5,2570
3990,10;5,2880
3995,64;5,2960
4011,27;5,3163
4020,10;5,3282
4025,64;5,3361
4041,27;5,3564
4050,10;5,3684
4055,64;5,3763
4055,74;5,3776
4080,10;5,4085
4085,64;5,4165
4085,74;5,4177
4110,10;5,4487
4115,64;5,4566
4115,74;5,4579
4140,10;5,4888
4145,64;5,4967
4170,10;5,5277
4175,64;5,5356
4200,10;5,5666
4205,64;5,5745
4205,74;5,5758
4230,10;5,6066
4235,64;5,6145
4260,10;5,6453
4265,64;5,6532
4290,10;5,6841
4295,64;5,6920
4295,74;5,6933
4320,10;5,7240
4325,64;5,7319
4325,74;5,7332
4350,10;5,7639
4355,64;5,7718
4355,74;5,7731
4380,10;5,8038
4385,64;5,8117
4410,10;5,8425
4415,64;5,8504
4440,10;5,8812
4445,64;5,8890
4470,10;5,9198
4475,64;5,9277
4500,10;5,9585
4505,64;5,9664
4530,10;5,9973
4535,64;6,0051
4560,10;6,0359
4565,64;6,0438
4590,10;6,0746
4595,64;6,0825
4620,10;6,1133
4625,64;6,1211
4650,10;6,1521
4655,64;6,1600
4655,74;6,1613
4680,10;6,1921
4685,64;6,2000
4685,74;6,2013
4710,10;6,2322
4715,64;6,2401
4715,74;6,2414
4740,10;6,2723
4745,64;6,2803
4745,74;6,2816
4770,10;6,3125
4775,64;6,3204
4775,74;6,3217
4800,10;6,3525
4805,64;6,3605
4830,10;6,3915
4835,64;6,3994
4860,10;6,4304
4865,64;6,4383
4890,10;6,4692
4895,64;6,4771
4920,10;6,5080
4925,64;6,5159
4950,10;6,5470
4955,64;6,5550
4980,10;6,5860
4985,64;6,5940
5010,10;6,6250
5015,64;6,6329
5040,10;6,6640
5045,64;6,6719
5070,10;6,7029
5075,64;6,7108
5100,10;6,7417
5105,64;6,7496
5130,10;6,7805
5135,64;6,7884
5160,10;6,8193
5165,64;6,8272
5165,74;6,8285
5190,10;6,8593
5195,64;6,8672
5195,74;6,8685
5220,10;6,8992
5225,64;6,9071
5250,10;6,9379
5255,64;6,9457
5280,10;6,9765
5285,64;6,9844
5310,10;7,0153
5315,64;7,0232
5340,10;7,0540
5345,64;7,0619
5370,10;7,0928
5375,64;7,1007
5400,10;7,1316
5405,64;7,1395
5430,10;7,1704
5435,64;7,1783
5460,10;7,2092
5465,64;7,2171
5490,10;7,2480
5495,64;7,2559
5520,10;7,2868
5525,64;7,2947
5550,10;7,3255
5555,64;7,3334
5580,10;7,3643
5585,64;7,3722
5610,10;7,4031
5615,64;7,4110
5640,10;7,4419
5645,64;7,4498
5670,10;7,4807
5675,64;7,4885
5700,10;7,5194
5705,64;7,5273
5730,10;7,5582
5735,64;7,5661
5760,10;7,5969
5765,64;7,6048
5790,10;7,6357
5795,64;7,6436
5795,74;7,6449
5820,10;7,6756
5825,64;7,6834
5825,74;7,6847
5850,10;7,7154
5855,64;7,7233
5855,74;7,7246
5880,10;7,7553
5885,64;7,7632
5910,10;7,7940
5915,64;7,8019
5940,10;7,8326
5945,64;7,8405
5970,10;7,8712
5975,64;7,8790
6000,10;7,9097
6005,64;7,9176
6030,10;7,9482
6035,64;7,9561
6060,10;7,9868
6065,64;7,9947
6090,10;8,0254
6095,64;8,0332
6120,10;8,0639
6125,64;8,0718
6150,10;8,1024
6155,64;8,1103
6180,10;8,1410
6185,64;8,1488
6210,10;8,1795
6215,64;8,1874
6240,10;8,2180
6245,64;8,2258
6270,10;8,2565
6275,64;8,2643
6300,10;8,2949
6305,64;8,3028
6330,10;8,3334
6335,64;8,3412
6360,10;8,3718
6365,64;8,3797
6390,10;8,4103
6395,64;8,4181
6420,10;8,4487
6425,64;8,4566
6450,10;8,4872
6455,64;8,4950
6480,10;8,5255
6485,64;8,5333
6510,10;8,5639
6515,64;8,5717
6540,10;8,6022
6545,64;8,6100
6570,10;8,6406
6575,64;8,6484
6600,10;8,6789
6605,64;8,6868
6630,10;8,7174
6635,64;8,7252
6660,10;8,7558
6665,64;8,7637
6690,10;8,7941
6695,64;8,8019
6720,10;8,8325
6725,64;8,8403
6750,10;8,8709
6755,64;8,8788
6780,10;8,9093
6785,64;8,9172
6810,10;8,9476
6815,64;8,9554
6815,74;8,9567
6840,10;8,9870
6845,64;8,9948
6845,74;8,9961
6870,10;9,0263
6875,64;9,0341
6900,10;9,0644
6905,64;9,0722
6930,10;9,1024
6935,64;9,1102
6960,10;9,1405
6965,64;9,1483
6990,10;9,1785
6995,64;9,1863
7020,10;9,2165
7025,64;9,2242
7050,10;9,2545
7055,64;9,2622
7080,10;9,2925
7085,64;9,3002
7110,10;9,3305
7115,64;9,3382
7140,10;9,3685
7145,64;9,3762
7170,10;9,4064
7175,64;9,4142
7200,10;9,4444
7205,64;9,4522
7230,10;9,4824
7235,64;9,4902
7260,10;9,5204
7265,64;9,5281
7290,10;9,5582
7295,64;9,5660
7295,74;9,5673
7320,10;9,5973
7325,64;9,6050
7325,74;9,6064
7350,10;9,6364
7355,64;9,6441
7355,74;9,6455
7380,10;9,6755
7385,64;9,6832
7410,10;9,7132
7415,64;9,7210
7440,10;9,7510
7445,64;9,7588
7470,10;9,7889
7475,64;9,7966
7500,10;9,8266
7505,64;9,8343
7530,10;9,8643
7535,64;9,8720
7560,10;9,9020
7565,64;9,9097
7590,10;9,9397
7595,64;9,9474
7620,10;9,9773
7625,64;9,9850
7650,10;10,0149
7655,64;10,0226
7680,10;10,0525
7685,64;10,0602
7710,10;10,0900
7715,64;10,0977
7740,10;10,1275
7745,64;10,1353
7770,10;10,1651
7775,64;10,1728
7800,10;10,2025
7805,64;10,2102
7830,10;10,2400
7835,64;10,2477
7860,10;10,2774
7865,64;10,2850
7890,10;10,3149
7895,64;10,3226
7920,10;10,3524
7925,64;10,3601
7950,10;10,3898
7955,64;10,3975
7980,10;10,4273
7985,64;10,4350
8010,10;10,4647
8015,64;10,4724
8040,10;10,5021
8045,64;10,5098
8070,10;10,5396
8075,64;10,5473
8100,10;10,5771
8105,64;10,5848
8130,10;10,6145
8135,64;10,6222
8160,10;10,6520
8165,64;10,6597
8190,10;10,6895
8195,64;10,6972
8220,10;10,7270
8225,64;10,7347
8250,10;10,7645
8255,64;10,7721
8280,10;10,8020
8285,64;10,8097
8310,10;10,8396
8315,64;10,8473
8340,10;10,8771
8345,64;10,8848
8370,10;10,9145
8375,64;10,9222
8400,10;10,9519
8405,64;10,9596
8430,10;10,9893
8435,64;10,9970
8460,10;11,0267
8465,64;11,0343
8490,10;11,0640
8495,64;11,0717
8520,10;11,1014
8525,64;11,1091
8550,10;11,1388
8555,64;11,1464
8580,10;11,1761
8585,64;11,1838
8610,10;11,2134
8615,64;11,2211
8640,10;11,2508
8645,64;11,2585
8670,10;11,2883
8675,64;11,2959
8700,10;11,3257
8705,64;11,3333
8730,10;11,3631
8735,64;11,3708
8760,10;11,4006
8765,64;11,4083
8790,10;11,4382
8795,64;11,4459
8820,10;11,4759
8825,64;11,4836
8850,10;11,5136
8855,64;11,5214
8880,10;11,5514
8885,64;11,5591
8910,10;11,5890
8915,64;11,5968
8940,10;11,6269
8945,64;11,6347
8970,10;11,6649
8975,64;11,6727
9000,10;11,7029
9005,64;11,7106
9030,10;11,7408
9035,64;11,7486
9060,10;11,7789
9065,64;11,7866
9090,10;11,8168
9095,64;11,8246
9120,10;11,8547
9125,64;11,8625
9150,10;11,8926
9155,64;11,9003
9180,10;11,9305
9185,64;11,9382
9210,10;11,9684
9215,64;11,9762
9215,74;11,9775
9231,27;11,9971
9240,10;12,0088
9245,64;12,0165
9245,74;12,0178
9261,27;12,0375
9270,10;12,0491
9275,64;12,0569
9275,74;12,0582
9300,10;12,0882
9305,64;12,0960
9305,74;12,0973
9330,10;12,1274
9335,64;12,1351
9360,10;12,1653
9365,64;12,1731
9390,10;12,2033
9395,64;12,2111
9420,10;12,2412
9425,64;12,2490
9450,10;12,2791
9455,64;12,2869
9480,10;12,3170
9485,64;12,3248
9510,10;12,3549
9515,64;12,3626
9540,10;12,3928
9545,64;12,4005
9570,10;12,4308
9575,64;12,4386
9600,10;12,4688
9605,64;12,4765
9630,10;12,5068
9635,64;12,5146
9660,10;12,5449
9665,64;12,5527
9690,10;12,5831
9695,64;12,5909
9720,10;12,6211
9725,64;12,6288
9750,10;12,6590
9755,64;12,6667
9780,10;12,6970
9785,64;12,7047
9810,10;12,7349
9815,64;12,7426
9840,10;12,7728
9845,64;12,7805
9870,10;12,8107
9875,64;12,8185
9875,74;12,8198
9900,10;12,8498
9905,64;12,8575
9930,10;12,8877
9935,64;12,8954
9960,10;12,9255
9965,64;12,9333
9990,10;12,9634
9995,64;12,9711
10020,10;13,0012
10025,64;13,0090
10050,10;13,0391
10055,64;13,0468
10080,10;13,0769
10085,64;13,0847
10110,10;13,1148
10115,64;13,1225
10140,10;13,1526
10145,64;13,1604
10170,10;13,1906
10175,64;13,1983
10200,10;13,2285
10205,64;13,2362
10230,10;13,2663
10235,64;13,2741
10260,10;13,3043
10265,64;13,3121
10290,10;13,3424
10295,64;13,3502
10320,10;13,3805
10325,64;13,3882
10350,10;13,4186
10355,64;13,4264
10380,10;13,4567
10385,64;13,4645
10410,10;13,4948
10415,64;13,5025
10440,10;13,5329
10445,64;13,5407
10470,10;13,5711
10475,64;13,5789
10500,10;13,6092
10505,64;13,6170
10530,10;13,6474
10535,64;13,6552
10551,37;13,6752
10560,10;13,6868
10565,64;13,6947
10590,10;13,7251
10595,64;13,7329
10595,74;13,7342
10620,10;13,7645
10625,64;13,7723
10625,74;13,7736
10650,10;13,8038
10655,64;13,8116
10655,74;13,8129
10680,10;13,8432
10685,64;13,8509
10710,10;13,8813
10715,64;13,8891
10740,10;13,9196
10745,64;13,9274
10770,10;13,9578
10775,64;13,9656
10800,10;13,9962
10805,64;14,0040
10830,10;14,0345
10835,64;14,0423
10860,10;14,0728
10865,64;14,0807
10890,10;14,1112
10895,64;14,1190
10895,74;14,1203
10920,10;14,1507
10925,64;14,1585
10925,74;14,1598
10950,10;14,1902
10955,64;14,1980
10980,10;14,2286
10985,64;14,2364
11010,10;14,2670
11015,64;14,2748
11040,10;14,3054
11045,64;14,3132
11070,10;14,3438
11075,64;14,3516
11100,10;14,3822
11105,64;14,3900
11130,10;14,4206
11135,64;14,4284
11160,10;14,4589
11165,64;14,4668
11190,10;14,4972
11195,64;14,5051
11220,10;14,5355
11225,64;14,5433
11250,10;14,5738
11255,64;14,5817
11280,10;14,6121
11285,64;14,6200
11310,10;14,6504
11315,64;14,6583
11340,10;14,6888
11345,64;14,6966
11370,10;14,7271
11375,64;14,7349
11400,10;14,7654
11405,64;14,7732
11430,10;14,8037
11435,64;14,8116
11460,10;14,8421
11465,64;14,8499
11490,10;14,8805
11495,64;14,8883
11520,10;14,9189
11525,64;14,9267
11550,10;14,9572
11555,64;14,9651
11580,10;14,9956
11585,64;15,0034
11610,10;15,0341
11615,64;15,0420
11640,10;15,0727
11645,64;15,0806
11670,10;15,1113
11675,64;15,1192
11700,10;15,1499
11705,64;15,1578
11730,10;15,1885
11735,64;15,1963
11760,10;15,2270
11765,64;15,2349
11790,10;15,2656
11795,64;15,2734
11820,10;15,3041
11825,64;15,3120
11850,10;15,3426
11855,64;15,3505
11880,10;15,3812
11885,64;15,3890
11910,10;15,4197
11915,64;15,4276
11940,10;15,4583
11945,64;15,4661
11970,10;15,4968
11975,64;15,5047
12000,10;15,5354
12005,64;15,5432
12030,10;15,5739
12035,64;15,5818
12060,10;15,6124
12065,64;15,6203
12090,10;15,6509
12095,64;15,6588
12120,10;15,6894
12125,64;15,6973
12150,10;15,7279
12155,64;15,7358
12180,10;15,7665
12185,64;15,7743
12210,10;15,8050
12215,64;15,8129
12240,10;15,8436
12245,64;15,8514
12270,10;15,8821
12275,64;15,8899
12300,10;15,9206
12305,64;15,9284
12330,10;15,9591
12335,64;15,9670
12360,10;15,9976
12365,64;16,0055
12390,10;16,0362
12395,64;16,0440
12395,74;16,0453
12420,10;16,0759
12425,64;16,0838
12450,10;16,1144
12455,64;16,1223
12480,10;16,1529
12485,64;16,1608
12510,10;16,1915
12515,64;16,1993
12540,10;16,2300
12545,64;16,2379
12570,10;16,2685
12575,64;16,2764
12600,10;16,3071
12605,64;16,3149
12630,10;16,3456
12635,64;16,3535
12660,10;16,3841
12665,64;16,3920
12690,10;16,4227
12695,64;16,4306
12720,10;16,4612
12725,64;16,4691
12750,10;16,4998
12755,64;16,5077
12780,10;16,5384
12785,64;16,5462
12810,10;16,5769
12815,64;16,5848
12840,10;16,6155
12845,64;16,6233
12870,10;16,6540
12875,64;16,6619
12900,10;16,6925
12905,64;16,7004
12930,10;16,7311
12935,64;16,7389
12960,10;16,7696
12965,64;16,7775
12990,10;16,8081
12995,64;16,8160
13020,10;16,8467
13025,64;16,8545
13050,10;16,8852
13055,64;16,8931
13080,10;16,9237
13085,64;16,9316
13110,10;16,9622
13115,64;16,9701
13140,10;17,0008
13145,64;17,0086
13170,10;17,0393
13175,64;17,0472
13200,10;17,0779
13205,64;17,0858
13205,74;17,0871
13230,10;17,1177
13235,64;17,1255
13235,74;17,1268
13260,10;17,1573
13265,64;17,1652
13290,10;17,1958
13295,64;17,2036
13320,10;17,2343
13325,64;17,2421
13350,10;17,2728
13355,64;17,2807
13380,10;17,3114
13385,64;17,3192
13410,10;17,3499
13415,64;17,3578
13415,74;17,3591
13440,10;17,3897
13445,64;17,3975
13445,74;17,3988
13470,10;17,4294
13475,64;17,4373
13500,10;17,4680
13505,64;17,4759
13530,10;17,5066
13535,64;17,5144
13560,10;17,5451
13565,64;17,5529
13590,10;17,5837
13595,64;17,5915
13620,10;17,6222
13625,64;17,6301
13650,10;17,6608
13655,64;17,6686
13680,10;17,6993
13685,64;17,7071
13710,10;17,7377
13715,64;17,7456
13740,10;17,7762
13745,64;17,7841
13770,10;17,8147
13775,64;17,8226
13800,10;17,8532
13805,64;17,8610
13830,10;17,8918
13835,64;17,8997
13860,10;17,9304
13865,64;17,9383
13890,10;17,9691
13895,64;17,9769
13920,10;18,0077
13925,64;18,0156
13950,10;18,0463
13955,64;18,0542
13980,10;18,0849
13985,64;18,0928
14010,10;18,1235
14015,64;18,1314
14040,10;18,1621
14045,64;18,1700
14070,10;18,2006
14075,64;18,2085
14100,10;18,2392
14105,64;18,2470
14130,10;18,2776
14135,64;18,2854
14160,10;18,3160
14165,64;18,3239
14190,10;18,3544
14195,64;18,3623
14220,10;18,3928
14225,64;18,4007
14250,10;18,4312
14255,64;18,4391
14280,10;18,4697
14285,64;18,4775
14310,10;18,5081
14315,64;18,5159
14340,10;18,5464
14345,64;18,5543
14370,10;18,5848
14375,64;18,5926
14400,10;18,6231
14405,64;18,6309
14430,10;18,6614
14435,64;18,6692
14460,10;18,6998
14465,64;18,7076
14490,10;18,7381
14495,64;18,7459
14520,10;18,7764
14525,64;18,7843
14550,10;18,8148
14555,64;18,8226
14580,10;18,8532
14585,64;18,8610
14610,10;18,8916
14615,64;18,8994
14640,10;18,9299
14645,64;18,9378
14670,10;18,9683
14675,64;18,9762
14700,10;19,0068
14705,64;19,0146
14730,10;19,0452
14735,64;19,0530
14760,10;19,0836
14765,64;19,0914
14790,10;19,1219
14795,64;19,1298
14820,10;19,1603
14825,64;19,1681
14850,10;19,1987
14855,64;19,2065
14880,10;19,2371
14885,64;19,2449
14910,10;19,2755
14915,64;19,2833
14940,10;19,3138
14945,64;19,3217
14970,10;19,3522
14975,64;19,3600
15000,10;19,3906
15005,64;19,3984
15030,10;19,4289
15035,64;19,4367
15060,10;19,4673
15065,64;19,4751
15090,10;19,5057
15095,64;19,5135
15120,10;19,5440
15125,64;19,5518
15150,10;19,5824
15155,64;19,5902
15180,10;19,6208
15185,64;19,6286
15210,10;19,6592
15215,64;19,6670
15240,10;19,6975
15245,64;19,7053
15270,10;19,7358
15275,64;19,7436
15300,10;19,7741
15305,64;19,7819
15330,10;19,8123
15335,64;19,8201
15360,10;19,8505
15365,64;19,8583
15390,10;19,8888
15395,64;19,8966
15420,10;19,9270
15425,64;19,9348
15450,10;19,9653
15455,64;19,9731
15480,10;20,0035
15485,64;20,0113
15510,10;20,0418
15515,64;20,0496
15540,10;20,0800
15545,64;20,0878
15570,10;20,1182
15575,64;20,1260
15591,27;20,1459
15600,10;20,1577
15605,64;20,1655
15621,27;20,1853
15630,10;20,1970
15635,64;20,2048
15660,10;20,2353
15665,64;20,2431
15690,10;20,2735
15695,64;20,2813
15720,10;20,3117
15725,64;20,3195
15750,10;20,3499
15755,64;20,3578
15755,74;20,3591
15780,10;20,3894
15785,64;20,3972
15810,10;20,4276
15815,64;20,4354
15840,10;20,4658
15845,64;20,4736
15870,10;20,5040
15875,64;20,5119
15900,10;20,5423
15905,64;20,5501
15930,10;20,5805
15935,64;20,5883
15960,10;20,6187
15965,64;20,6265
15990,10;20,6569
15995,64;20,6647
16020,10;20,6952
16025,64;20,7030
16041,27;20,7228
16050,10;20,7345
16055,64;20,7423
16080,10;20,7727
16085,64;20,7804
16110,10;20,8108
16115,64;20,8186
16140,10;20,8489
16145,64;20,8567
16170,10;20,8870
16175,64;20,8948
16200,10;20,9251
16205,64;20,9329
16205,74;20,9342
16230,10;20,9643
16235,64;20,9721
16235,74;20,9734
16260,10;21,0034
16265,64;21,0112
16290,10;21,0413
16295,64;21,0491
16320,10;21,0793
16325,64;21,0870
16350,10;21,1172
16355,64;21,1250
16380,10;21,1551
16385,64;21,1629
16410,10;21,1930
16415,64;21,2007
16440,10;21,2308
16445,64;21,2386
16470,10;21,2687
16475,64;21,2764
16500,10;21,3065
16505,64;21,3143
16530,10;21,3444
16535,64;21,3521
16560,10;21,3823
16565,64;21,3900
16590,10;21,4202
16595,64;21,4279
16620,10;21,4581
16625,64;21,4658
16650,10;21,4959
16655,64;21,5037
16680,10;21,5338
16685,64;21,5416
16710,10;21,5717
16715,64;21,5795
16740,10;21,6096
16745,64;21,6174
16770,10;21,6475
16775,64;21,6552
16800,10;21,6853
16805,64;21,6931
16830,10;21,7232
16835,64;21,7310
16860,10;21,7611
16865,64;21,7689
16890,10;21,7990
16895,64;21,8067
16920,10;21,8368
16925,64;21,8446
16950,10;21,8747
16955,64;21,8824
16980,10;21,9126
16985,64;21,9203
17010,10;21,9504
17015,64;21,9582
17040,10;21,9883
17045,64;21,9960
17070,10;22,0261
17075,64;22,0339
17100,10;22,0639
17105,64;22,0717
17130,10;22,1018
17135,64;22,1095
17160,10;22,1396
17165,64;22,1474
17190,10;22,1775
17195,64;22,1852
17220,10;22,2153
17225,64;22,2231
17250,10;22,2532
17255,64;22,2610
17280,10;22,2911
17285,64;22,2989
