time;power_cum
6065,64;5,9195
6090,10;5,9354
6095,64;5,9406
6095,74;5,9427
6120,10;5,9586
6125,64;5,9637
6150,10;5,9797
6155,64;5,9849
6155,74;5,9870
6180,10;6,0029
6185,64;6,0081
6210,10;6,0235
6215,64;6,0286
6240,10;6,0442
6245,64;6,0493
6270,10;6,0651
6275,64;6,0702
6300,10;6,0861
6305,64;6,0913
6330,10;6,1074
6335,64;6,1126
6360,10;6,1288
6365,64;6,1341
6390,10;6,1503
6395,64;6,1556
6420,10;6,1719
6425,64;6,1772
6450,10;6,1928
6455,64;6,1979
6480,10;6,2132
6485,64;6,2182
6510,10;6,2338
6515,64;6,2389
6540,10;6,2545
6545,64;6,2596
6570,10;6,2755
6575,64;6,2806
6600,10;6,2959
6605,64;6,3010
6630,10;6,3162
6635,64;6,3212
6660,10;6,3369
6665,64;6,3420
6690,10;6,3578
6695,64;6,3629
6720,10;6,3789
6725,64;6,3841
6750,10;6,3995
6755,64;6,4046
6780,10;6,4199
6785,64;6,4250
6810,10;6,4406
6815,64;6,4457
6815,74;6,4478
6840,10;6,4623
6845,64;6,4672
6870,10;6,4812
6875,64;6,4860
6875,74;6,4882
6900,10;6,5025
6905,64;6,5073
6930,10;6,5219
6935,64;6,5268
6960,10;6,5404
6965,64;6,5451
6990,10;6,5586
6995,64;6,5633
7020,10;6,5771
7025,64;6,5819
7050,10;6,5955
7055,64;6,6002
7080,10;6,6132
7085,64;6,6177
7110,10;6,6312
7115,64;6,6358
7140,10;6,6498
7145,64;6,6547
7170,10;6,6688
7175,64;6,6737
7200,10;6,6874
7205,64;6,6921
7230,10;6,7051
7235,64;6,7097
7260,10;6,7229
7265,64;6,7276
7290,10;6,7408
7295,64;6,7455
7320,10;6,7579
7325,64;6,7624
7350,10;6,7745
7355,64;6,7790
7380,10;6,7911
7385,64;6,7955
7410,10;6,8079
7415,64;6,8124
7440,10;6,8244
7445,64;6,8289
7470,10;6,8411
7475,64;6,8455
7500,10;6,8579
7505,64;6,8624
7530,10;6,8745
7535,64;6,8790
7560,10;6,8912
7565,64;6,8956
7590,10;6,9073
7595,64;6,9116
7620,10;6,9233
7625,64;6,9277
7650,10;6,9400
7655,64;6,9445
7680,10;6,9565
7685,64;6,9609
7710,10;6,9730
7715,64;6,9775
7715,74;6,9798
7740,10;6,9920
7745,64;6,9964
7770,10;7,0090
7775,64;7,0135
7800,10;7,0255
7805,64;7,0299
7830,10;7,0419
7835,64;7,0463
7860,10;7,0584
7865,64;7,0629
7890,10;7,0750
7895,64;7,0795
7920,10;7,0914
7925,64;7,0958
7950,10;7,1072
7955,64;7,1115
7955,74;7,1138
7980,10;7,1256
7985,64;7,1300
8010,10;7,1419
8015,64;7,1463
8015,74;7,1486
8040,10;7,1609
8045,64;7,1654
8070,10;7,1772
8075,64;7,1815
8100,10;7,1936
8105,64;7,1980
8130,10;7,2112
8135,64;7,2158
8160,10;7,2284
8165,64;7,2330
8190,10;7,2461
8195,64;7,2507
8195,74;7,2528
8220,10;7,2661
8225,64;7,2708
8250,10;7,2840
8255,64;7,2887
8280,10;7,3027
8285,64;7,3075
8310,10;7,3211
8315,64;7,3259
8340,10;7,3394
8345,64;7,3442
8370,10;7,3577
8375,64;7,3624
8400,10;7,3762
8405,64;7,3809
8430,10;7,3951
8435,64;7,3999
8460,10;7,4141
8465,64;7,4189
8490,10;7,4333
8495,64;7,4382
8520,10;7,4524
8525,64;7,4573
8550,10;7,4707
8555,64;7,4755
8580,10;7,4887
8585,64;7,4934
8610,10;7,5072
8615,64;7,5120
8640,10;7,5251
8645,64;7,5297
8670,10;7,5424
8675,64;7,5469
8675,74;7,5492
8700,10;7,5617
8705,64;7,5662
8730,10;7,5793
8735,64;7,5839
8735,74;7,5862
8760,10;7,5995
8765,64;7,6042
8790,10;7,6176
8795,64;7,6224
8820,10;7,6359
8825,64;7,6406
8850,10;7,6543
8855,64;7,6591
8880,10;7,6730
8885,64;7,6778
8910,10;7,6912
8915,64;7,6959
8940,10;7,7099
8945,64;7,7148
8970,10;7,7288
8975,64;7,7336
8975,74;7,7358
9000,10;7,7497
9005,64;7,7545
9030,10;7,7676
9035,64;7,7723
9060,10;7,7850
9065,64;7,7896
9090,10;7,8024
9095,64;7,8070
9120,10;7,8200
9125,64;7,8246
9150,10;7,8375
9155,64;7,8421
9180,10;7,8545
9185,64;7,8590
9210,10;7,8714
9215,64;7,8759
9240,10;7,8886
9245,64;7,8932
9270,10;7,9053
9275,64;7,9098
9300,10;7,9217
9305,64;7,9261
9330,10;7,9382
9335,64;7,9426
9360,10;7,9546
9365,64;7,9591
9390,10;7,9708
9395,64;7,9753
9420,10;7,9870
9425,64;7,9914
9450,10;8,0026
9455,64;8,0069
9480,10;8,0180
9485,64;8,0223
9510,10;8,0330
9515,64;8,0372
9540,10;8,0477
9545,64;8,0519
9570,10;8,0621
9575,64;8,0663
9600,10;8,0764
9605,64;8,0805
9630,10;8,0907
9635,64;8,0948
9660,10;8,1049
9665,64;8,1090
9690,10;8,1189
9695,64;8,1229
9720,10;8,1324
9725,64;8,1363
9750,10;8,1462
9755,64;8,1502
9780,10;8,1607
9785,64;8,1649
9810,10;8,1750
9815,64;8,1791
9840,10;8,1895
9845,64;8,1936
9870,10;8,2043
9875,64;8,2085
9900,10;8,2194
9905,64;8,2236
9930,10;8,2353
9935,64;8,2396
9960,10;8,2517
9965,64;8,2562
9990,10;8,2684
9995,64;8,2729
9995,74;8,2752
10020,10;8,2876
10025,64;8,2922
10050,10;8,3048
10055,64;8,3093
10080,10;8,3219
10085,64;8,3265
10110,10;8,3390
10115,64;8,3436
10140,10;8,3552
10145,64;8,3596
10170,10;8,3709
10175,64;8,3752
10200,10;8,3862
10205,64;8,3904
10230,10;8,4013
10235,64;8,4055
10260,10;8,4176
10265,64;8,4221
10290,10;8,4335
10295,64;8,4378
10320,10;8,4492
10325,64;8,4536
10350,10;8,4650
10355,64;8,4694
10380,10;8,4810
10385,64;8,4854
10410,10;8,4969
10415,64;8,5013
10440,10;8,5126
10445,64;8,5169
10470,10;8,5276
10475,64;8,5318
10500,10;8,5424
10505,64;8,5466
10530,10;8,5577
10535,64;8,5620
10560,10;8,5728
10565,64;8,5771
10590,10;8,5875
10595,64;8,5917
10620,10;8,6021
10625,64;8,6062
10650,10;8,6166
10655,64;8,6208
10680,10;8,6310
10685,64;8,6351
10710,10;8,6455
10715,64;8,6496
10740,10;8,6596
10745,64;8,6637
10770,10;8,6736
10775,64;8,6777
10800,10;8,6880
10805,64;8,6922
10830,10;8,7029
10835,64;8,7071
10860,10;8,7182
10865,64;8,7225
10890,10;8,7330
10895,64;8,7372
10920,10;8,7481
10925,64;8,7523
10950,10;8,7632
10955,64;8,7674
10980,10;8,7784
10985,64;8,7827
11010,10;8,7936
11015,64;8,7979
11040,10;8,8085
11045,64;8,8127
11070,10;8,8235
11075,64;8,8277
11100,10;8,8382
11105,64;8,8424
11130,10;8,8526
11135,64;8,8567
11160,10;8,8667
11165,64;8,8709
11190,10;8,8811
11195,64;8,8852
11220,10;8,8954
11225,64;8,8995
11250,10;8,9091
11255,64;8,9132
11280,10;8,9226
11285,64;8,9266
11310,10;8,9358
11315,64;8,9398
11340,10;8,9490
11345,64;8,9530
11370,10;8,9621
11375,64;8,9661
11375,74;8,9686
11400,10;8,9779
11405,64;8,9819
11430,10;8,9911
11435,64;8,9951
11435,74;8,9976
11460,10;9,0071
11465,64;9,0111
11490,10;9,0210
11495,64;9,0250
11520,10;9,0350
11525,64;9,0391
11550,10;9,0500
11555,64;9,0543
11580,10;9,0654
11585,64;9,0697
11610,10;9,0814
11615,64;9,0858
11640,10;9,0971
11645,64;9,1015
11670,10;9,1129
11675,64;9,1173
11700,10;9,1282
11705,64;9,1325
11730,10;9,1428
11735,64;9,1470
11760,10;9,1573
11765,64;9,1615
11790,10;9,1717
11795,64;9,1758
11820,10;9,1860
11825,64;9,1901
11850,10;9,2001
11855,64;9,2042
11880,10;9,2140
11885,64;9,2181
11910,10;9,2279
11915,64;9,2320
11940,10;9,2415
11945,64;9,2455
11970,10;9,2553
11975,64;9,2594
12000,10;9,2691
12005,64;9,2731
12030,10;9,2828
12035,64;9,2868
12060,10;9,2966
12065,64;9,3007
12090,10;9,3104
12095,64;9,3145
12120,10;9,3243
12125,64;9,3284
12150,10;9,3380
12155,64;9,3420
12180,10;9,3515
12185,64;9,3556
12210,10;9,3652
12215,64;9,3693
12240,10;9,3787
12245,64;9,3827
12270,10;9,3919
12275,64;9,3959
12300,10;9,4053
12305,64;9,4093
12330,10;9,4189
12335,64;9,4229
12360,10;9,4325
12365,64;9,4365
12390,10;9,4462
12395,64;9,4503
12420,10;9,4603
12425,64;9,4644
12450,10;9,4753
12455,64;9,4796
12480,10;9,4904
12485,64;9,4946
12510,10;9,5054
12515,64;9,5096
12540,10;9,5201
12545,64;9,5244
12570,10;9,5348
12575,64;9,5390
12600,10;9,5493
12605,64;9,5535
12630,10;9,5629
12635,64;9,5670
12635,74;9,5694
12660,10;9,5792
12665,64;9,5832
12690,10;9,5930
12695,64;9,5970
12695,74;9,5994
12720,10;9,6091
12725,64;9,6131
12750,10;9,6229
12755,64;9,6270
12780,10;9,6370
12785,64;9,6411
12810,10;9,6514
12815,64;9,6555
12840,10;9,6656
12845,64;9,6698
12870,10;9,6799
12875,64;9,6840
12900,10;9,6945
12905,64;9,6987
12930,10;9,7092
12935,64;9,7134
12960,10;9,7238
12965,64;9,7280
12990,10;9,7381
12995,64;9,7423
13020,10;9,7528
13025,64;9,7570
13050,10;9,7674
13055,64;9,7716
13080,10;9,7811
13085,64;9,7852
13110,10;9,7944
13115,64;9,7984
13140,10;9,8076
13145,64;9,8116
13170,10;9,8209
13175,64;9,8249
13175,74;9,8274
13200,10;9,8362
13205,64;9,8401
13230,10;9,8489
13235,64;9,8529
13260,10;9,8618
13265,64;9,8657
13290,10;9,8746
13295,64;9,8785
13320,10;9,8875
13325,64;9,8914
13350,10;9,9004
13355,64;9,9043
13380,10;9,9135
13385,64;9,9175
13410,10;9,9268
13415,64;9,9307
13415,74;9,9332
13440,10;9,9423
13445,64;9,9462
13470,10;9,9554
13475,64;9,9593
13500,10;9,9688
13505,64;9,9728
13530,10;9,9822
13535,64;9,9862
13560,10;9,9961
13565,64;10,0001
13590,10;10,0105
13595,64;10,0147
13620,10;10,0250
13625,64;10,0291
13650,10;10,0400
13655,64;10,0442
13655,74;10,0466
13680,10;10,0569
13685,64;10,0611
13710,10;10,0715
13715,64;10,0757
13740,10;10,0867
13745,64;10,0909
13770,10;10,1014
13775,64;10,1056
13800,10;10,1163
13805,64;10,1205
13830,10;10,1315
13835,64;10,1358
13860,10;10,1463
13865,64;10,1505
13890,10;10,1612
13895,64;10,1654
13920,10;10,1758
13925,64;10,1800
13950,10;10,1902
13955,64;10,1944
13980,10;10,2046
13985,64;10,2087
14010,10;10,2188
14015,64;10,2229
14040,10;10,2327
14045,64;10,2367
14070,10;10,2468
14075,64;10,2508
14100,10;10,2611
14105,64;10,2653
14130,10;10,2753
14135,64;10,2793
14160,10;10,2901
14165,64;10,2943
14190,10;10,3054
14195,64;10,3097
14220,10;10,3209
14225,64;10,3252
14250,10;10,3364
14255,64;10,3408
14280,10;10,3522
14285,64;10,3566
14310,10;10,3678
14315,64;10,3721
14340,10;10,3837
14345,64;10,3880
14370,10;10,3993
14375,64;10,4037
14400,10;10,4151
14405,64;10,4194
14430,10;10,4308
14435,64;10,4352
14460,10;10,4465
14465,64;10,4509
14490,10;10,4619
14495,64;10,4662
14520,10;10,4762
14525,64;10,4804
14550,10;10,4904
14555,64;10,4946
14580,10;10,5044
14585,64;10,5085
14610,10;10,5180
14615,64;10,5221
14615,74;10,5246
14640,10;10,5340
14645,64;10,5381
14670,10;10,5476
14675,64;10,5516
14700,10;10,5611
14705,64;10,5651
14730,10;10,5744
14735,64;10,5785
14760,10;10,5877
14765,64;10,5917
14790,10;10,6011
14795,64;10,6051
14820,10;10,6144
14850,10;10,6255
14855,64;10,6295
14880,10;10,6392
14910,10;10,6510
14915,64;10,6552
14940,10;10,6655
14945,64;10,6697
14970,10;10,6801
14975,64;10,6843
15000,10;10,6947
15005,64;10,6989
15030,10;10,7092
15035,64;10,7134
15060,10;10,7236
15065,64;10,7278
15090,10;10,7376
15095,64;10,7417
15120,10;10,7513
15125,64;10,7554
15150,10;10,7651
15155,64;10,7692
15180,10;10,7788
15185,64;10,7829
15210,10;10,7925
15215,64;10,7966
15240,10;10,8064
15245,64;10,8105
15270,10;10,8204
15275,64;10,8245
15300,10;10,8342
15305,64;10,8383
15330,10;10,8480
15335,64;10,8521
15360,10;10,8621
15365,64;10,8662
15390,10;10,8765
15395,64;10,8806
15420,10;10,8906
15425,64;10,8947
15450,10;10,9047
15455,64;10,9089
15480,10;10,9188
15485,64;10,9230
15510,10;10,9328
15515,64;10,9369
15540,10;10,9465
15545,64;10,9505
15570,10;10,9600
15575,64;10,9640
15600,10;10,9735
15605,64;10,9776
15630,10;10,9871
15635,64;10,9911
15660,10;11,0005
15665,64;11,0046
15690,10;11,0140
15695,64;11,0181
15720,10;11,0275
15725,64;11,0315
15750,10;11,0409
15755,64;11,0449
15780,10;11,0543
15810,10;11,0652
15815,64;11,0692
15840,10;11,0786
15845,64;11,0826
15870,10;11,0920
15875,64;11,0960
15900,10;11,1054
15905,64;11,1094
15930,10;11,1188
15960,10;11,1297
15990,10;11,1408
15995,64;11,1448
16020,10;11,1541
16025,64;11,1581
16050,10;11,1675
16080,10;11,1784
16110,10;11,1894
16140,10;11,2006
16145,64;11,2047
16170,10;11,2143
16175,64;11,2183
16200,10;11,2280
16205,64;11,2320
16230,10;11,2417
16235,64;11,2457
16260,10;11,2553
16265,64;11,2593
16290,10;11,2687
16295,64;11,2728
16320,10;11,2821
16325,64;11,2861
16350,10;11,2954
16355,64;11,2994
16380,10;11,3088
16385,64;11,3128
16410,10;11,3222
16440,10;11,3333
16470,10;11,3443
16475,64;11,3483
16500,10;11,3579
16505,64;11,3620
16530,10;11,3716
16560,10;11,3829
16565,64;11,3869
16590,10;11,3964
16595,64;11,4004
16620,10;11,4098
16650,10;11,4208
16655,64;11,4248
16680,10;11,4341
16685,64;11,4381
16710,10;11,4474
16740,10;11,4582
16745,64;11,4622
16770,10;11,4714
16775,64;11,4754
16800,10;11,4848
16830,10;11,4959
16835,74;11,5000
16860,10;11,5093
16865,64;11,5134
16890,10;11,5227
16920,10;11,5337
16925,64;11,5378
16950,10;11,5471
16955,64;11,5511
16980,10;11,5603
16985,64;11,5643
17010,10;11,5736
17015,64;11,5776
17040,10;11,5868
17045,64;11,5908
17070,10;11,6001
17075,64;11,6041
17100,10;11,6133
17130,10;11,6241
17135,64;11,6281
17160,10;11,6374
17165,64;11,6414
17190,10;11,6506
17220,10;11,6614
17225,64;11,6654
17250,10;11,6747
17255,64;11,6787
17280,10;11,6880
17285,64;11,6920
