time;power_cum
2220,10;1,6497
2225,64;1,6549
2225,74;1,6570
2241,27;1,6679
2250,10;1,6751
2255,64;1,6803
2255,74;1,6824
2271,27;1,6934
2271,37;1,6954
2280,10;1,7025
2285,64;1,7078
2285,74;1,7099
2301,27;1,7207
2301,37;1,7228
2310,10;1,7299
2315,64;1,7351
2315,74;1,7372
2340,10;1,7530
2345,64;1,7582
2345,74;1,7603
2361,27;1,7709
2370,10;1,7779
2375,64;1,7831
2375,74;1,7852
2400,10;1,8006
2405,64;1,8057
2405,74;1,8078
2430,10;1,8233
2435,64;1,8284
2435,74;1,8305
2460,10;1,8461
2465,64;1,8513
2465,74;1,8534
2490,10;1,8691
2495,64;1,8742
2495,74;1,8763
2520,10;1,8920
2525,64;1,8971
2525,74;1,8992
2550,10;1,9149
2555,64;1,9201
2555,74;1,9222
2580,10;1,9379
2585,64;1,9431
2585,74;1,9452
2610,10;1,9609
2615,64;1,9660
2615,74;1,9681
2631,27;1,9788
2640,10;1,9858
2645,64;1,9909
2661,27;2,0017
2670,10;2,0087
2675,64;2,0139
2691,37;2,0249
2700,10;2,0318
2705,64;2,0370
2705,74;2,0391
2721,37;2,0500
2730,10;2,0570
2735,64;2,0622
2735,74;2,0643
2760,10;2,0802
2790,10;2,0994
2795,64;2,1046
2795,74;2,1067
2811,27;2,1176
2820,10;2,1248
2825,64;2,1300
2825,74;2,1321
2841,27;2,1430
2850,10;2,1501
2855,64;2,1553
2855,74;2,1574
2880,10;2,1732
2885,64;2,1784
2910,10;2,1942
2915,64;2,1994
2931,37;2,2102
2940,10;2,2172
2945,64;2,2223
2945,74;2,2245
2961,37;2,2351
2970,10;2,2420
2975,74;2,2471
3000,10;2,2624
3005,74;2,2676
3030,10;2,2828
3035,64;2,2879
3035,74;2,2901
3060,10;2,3053
3065,64;2,3103
3065,74;2,3125
3090,10;2,3275
3095,64;2,3326
3095,74;2,3348
3111,27;2,3451
3120,10;2,3518
3125,64;2,3568
3125,74;2,3590
3141,27;2,3691
3150,10;2,3757
3155,64;2,3806
3155,74;2,3828
3180,10;2,3974
3185,64;2,4023
3210,10;2,4169
3215,64;2,4219
3240,10;2,4361
3245,64;2,4410
3270,10;2,4553
3275,64;2,4602
3275,74;2,4624
3291,37;2,4722
3300,10;2,4787
3305,64;2,4836
3305,74;2,4858
3307,01;2,4886
3321,37;2,4978
3330,10;2,5042
3335,64;2,5090
3335,74;2,5112
3351,37;2,5209
3360,10;2,5273
3365,64;2,5321
3381,37;2,5417
3390,10;2,5480
3395,64;2,5528
3420,10;2,5665
3425,64;2,5713
3425,74;2,5736
3450,10;2,5873
3455,64;2,5921
3455,74;2,5944
3480,10;2,6083
3485,64;2,6131
3485,74;2,6153
3501,27;2,6249
3510,10;2,6314
3515,64;2,6362
3515,74;2,6384
3540,10;2,6522
3545,64;2,6570
3570,10;2,6709
3575,64;2,6757
3591,27;2,6852
3600,10;2,6915
3605,64;2,6963
3621,27;2,7056
3630,10;2,7118
3635,64;2,7165
3635,74;2,7188
3660,10;2,7320
3665,64;2,7368
3665,74;2,7390
3690,10;2,7523
3695,64;2,7570
3695,74;2,7593
3720,10;2,7724
3725,64;2,7771
3725,74;2,7793
3750,10;2,7925
3755,64;2,7972
3780,10;2,8103
3785,64;2,8149
3810,10;2,8281
3815,64;2,8328
3815,74;2,8351
3840,10;2,8482
3845,64;2,8529
3845,74;2,8552
3870,10;2,8684
3875,64;2,8731
3891,37;2,8825
3900,10;2,8887
3905,64;2,8934
3921,37;2,9028
3930,10;2,9089
3935,64;2,9137
3951,37;2,9231
3960,10;2,9293
3965,64;2,9340
3990,10;2,9476
3995,64;2,9524
4020,10;2,9660
4025,64;2,9708
4025,74;2,9730
4050,10;2,9867
4055,64;2,9915
4055,74;2,9937
4080,10;3,0075
4085,64;3,0124
4085,74;3,0146
4110,10;3,0284
4115,64;3,0332
4115,74;3,0354
4140,10;3,0493
4145,64;3,0542
4145,74;3,0564
4170,10;3,0702
4175,64;3,0750
4200,10;3,0890
4205,64;3,0938
4230,10;3,1078
4235,64;3,1127
4235,74;3,1149
4260,10;3,1291
4265,64;3,1340
4265,74;3,1362
4290,10;3,1504
4295,64;3,1553
4295,74;3,1575
4320,10;3,1718
4325,64;3,1767
4325,74;3,1789
4341,37;3,1888
4350,10;3,1953
4380,10;3,2123
4385,64;3,2172
4410,10;3,2313
4415,64;3,2362
4431,37;3,2460
4440,10;3,2524
4461,37;3,2649
4470,10;3,2713
4475,64;3,2762
4500,10;3,2903
4505,64;3,2952
4505,74;3,2974
4530,10;3,3114
4535,74;3,3164
4560,10;3,3304
4565,64;3,3353
4565,74;3,3375
4590,10;3,3516
4595,64;3,3564
4595,74;3,3586
4611,37;3,3684
4620,10;3,3748
4625,64;3,3797
4625,74;3,3819
4641,37;3,3917
4650,10;3,3982
4655,64;3,4031
4655,74;3,4053
4680,10;3,4195
4685,64;3,4244
4685,74;3,4266
4710,10;3,4407
4715,64;3,4456
4731,37;3,4555
4740,10;3,4619
4745,64;3,4668
4745,74;3,4690
4761,37;3,4788
4770,10;3,4852
4775,64;3,4901
4775,74;3,4923
4791,37;3,5020
4800,10;3,5083
4805,64;3,5132
4821,37;3,5229
4830,10;3,5293
4835,64;3,5341
4835,74;3,5363
4851,27;3,5459
4860,10;3,5524
4865,64;3,5573
4881,27;3,5670
4881,37;3,5692
4890,10;3,5756
4895,64;3,5804
4895,74;3,5826
4911,37;3,5923
4920,10;3,5988
4925,64;3,6036
4925,74;3,6058
4941,37;3,6156
4950,10;3,6219
4955,64;3,6268
4955,74;3,6290
4980,10;3,6431
4985,64;3,6480
4985,74;3,6502
5010,10;3,6644
5040,10;3,6815
5045,64;3,6864
5070,10;3,7007
5075,64;3,7056
5075,74;3,7078
5091,27;3,7175
5091,37;3,7197
5100,10;3,7262
5105,74;3,7311
5121,27;3,7409
5121,37;3,7431
5130,10;3,7495
5135,64;3,7544
5135,74;3,7566
5151,37;3,7664
5160,10;3,7728
5165,64;3,7777
5165,74;3,7799
5181,37;3,7895
5190,10;3,7958
5195,64;3,8006
5211,37;3,8102
5220,10;3,8165
5225,64;3,8214
5241,37;3,8310
5250,10;3,8373
5255,64;3,8422
5271,27;3,8517
5271,37;3,8540
5280,10;3,8603
5301,27;3,8725
5301,37;3,8748
5310,10;3,8811
5315,64;3,8859
5315,74;3,8881
5331,37;3,8977
5340,10;3,9040
5345,64;3,9088
5345,74;3,9110
5361,37;3,9205
5370,10;3,9269
5375,74;3,9317
5391,37;3,9413
5400,10;3,9476
5405,64;3,9523
5430,10;3,9660
5435,64;3,9708
5451,27;3,9803
5460,10;3,9866
5465,64;3,9914
5465,74;3,9936
5490,10;4,0074
5495,64;4,0122
5520,10;4,0260
5525,64;4,0308
5550,10;4,0447
5555,64;4,0495
5580,10;4,0634
5585,64;4,0683
5610,10;4,0822
5615,64;4,0871
5615,74;4,0893
5640,10;4,1033
5645,64;4,1081
5645,74;4,1103
5670,10;4,1243
5675,64;4,1292
5700,10;4,1432
5705,64;4,1480
5730,10;4,1621
5735,64;4,1669
5760,10;4,1809
5790,10;4,1976
5795,64;4,2024
5820,10;4,2164
5825,64;4,2213
5850,10;4,2354
5855,64;4,2403
5880,10;4,2545
5910,10;4,2714
5915,64;4,2763
5931,27;4,2862
5940,10;4,2927
5945,64;4,2976
5970,10;4,3117
5975,64;4,3166
6000,10;4,3308
6005,64;4,3357
6030,10;4,3499
6060,10;4,3668
6090,10;4,3837
6095,64;4,3886
6095,74;4,3908
6120,10;4,4049
6125,74;4,4098
6150,10;4,4239
6180,10;4,4407
6185,64;4,4456
6210,10;4,4597
6215,64;4,4646
6240,10;4,4788
6261,27;4,4914
6270,10;4,4979
6275,64;4,5027
6300,10;4,5170
6305,64;4,5219
6330,10;4,5362
6335,64;4,5411
6360,10;4,5554
6365,64;4,5603
6390,10;4,5746
6395,64;4,5795
6411,37;4,5895
6420,10;4,5960
6425,74;4,6010
6441,37;4,6110
6450,10;4,6174
6480,10;4,6344
6485,64;4,6393
6510,10;4,6536
6515,64;4,6585
6540,10;4,6728
6545,74;4,6778
6570,10;4,6920
6575,74;4,6970
6600,10;4,7112
6605,64;4,7161
6605,74;4,7183
6630,10;4,7326
6635,74;4,7376
6660,10;4,7518
6665,64;4,7567
6690,10;4,7710
6720,10;4,7882
6725,64;4,7932
6750,10;4,8076
6755,64;4,8126
6780,10;4,8271
6785,64;4,8320
6785,74;4,8342
6801,37;4,8442
6810,10;4,8507
6815,64;4,8557
6815,74;4,8579
6840,10;4,8723
6845,64;4,8772
6845,74;4,8794
6861,27;4,8892
6870,10;4,8957
6875,74;4,9007
6900,10;4,9148
6905,64;4,9197
6905,74;4,9219
6930,10;4,9360
6935,64;4,9409
6960,10;4,9551
6965,64;4,9600
6990,10;4,9741
6995,64;4,9790
6995,74;4,9812
7020,10;4,9953
7025,64;5,0002
7025,74;5,0024
7050,10;5,0165
7055,64;5,0213
7055,74;5,0235
7080,10;5,0376
7085,64;5,0425
7110,10;5,0565
7115,64;5,0614
7140,10;5,0754
7145,64;5,0802
7170,10;5,0942
7175,64;5,0991
7200,10;5,1130
7205,64;5,1178
7230,10;5,1318
7235,64;5,1366
7260,10;5,1505
7265,64;5,1553
7290,10;5,1692
7295,64;5,1741
7320,10;5,1880
7325,64;5,1928
7341,27;5,2026
7350,10;5,2090
7355,64;5,2138
7380,10;5,2278
7385,64;5,2326
7410,10;5,2466
7415,64;5,2514
7440,10;5,2653
7445,64;5,2701
7470,10;5,2841
7475,64;5,2889
7500,10;5,3028
7505,64;5,3077
7505,74;5,3099
7530,10;5,3238
7535,64;5,3286
7535,74;5,3309
7560,10;5,3448
7565,64;5,3497
7565,74;5,3519
7581,37;5,3616
7590,10;5,3679
7595,74;5,3728
7620,10;5,3867
7625,64;5,3915
7625,74;5,3937
7650,10;5,4075
7655,64;5,4123
7655,74;5,4145
7680,10;5,4283
7685,64;5,4331
7685,74;5,4353
7710,10;5,4490
7715,64;5,4537
7715,74;5,4560
7740,10;5,4696
7745,64;5,4744
7745,74;5,4767
7770,10;5,4902
7775,64;5,4950
7775,74;5,4972
7800,10;5,5106
7805,64;5,5153
7805,74;5,5176
7830,10;5,5308
7835,64;5,5355
7835,74;5,5378
7860,10;5,5509
7865,64;5,5556
7865,74;5,5579
7890,10;5,5710
7895,64;5,5757
7895,74;5,5780
7920,10;5,5910
7925,64;5,5956
7925,74;5,5979
7950,10;5,6108
7955,64;5,6155
7955,74;5,6178
7980,10;5,6307
7985,64;5,6353
7985,74;5,6376
8010,10;5,6502
8015,64;5,6548
8015,74;5,6571
8040,10;5,6697
8045,64;5,6743
8070,10;5,6869
8075,64;5,6915
8100,10;5,7040
8105,64;5,7086
8105,74;5,7109
8130,10;5,7232
8135,64;5,7278
8135,74;5,7301
8160,10;5,7424
8165,64;5,7470
8165,74;5,7493
8190,10;5,7617
8195,64;5,7662
8195,74;5,7685
8220,10;5,7808
8225,64;5,7853
8225,74;5,7876
8250,10;5,7997
8255,64;5,8043
8255,74;5,8066
8280,10;5,8187
8285,64;5,8232
8285,74;5,8255
8310,10;5,8375
8315,64;5,8420
8315,74;5,8443
8331,37;5,8528
8340,10;5,8586
8345,64;5,8631
8345,74;5,8654
8361,37;5,8738
8370,10;5,8795
8375,64;5,8839
8375,74;5,8862
8400,10;5,8981
8405,64;5,9026
8405,74;5,9049
8430,10;5,9167
8435,64;5,9212
8435,74;5,9235
8460,10;5,9353
8465,64;5,9398
8465,74;5,9421
8490,10;5,9539
8495,64;5,9584
8495,74;5,9607
8520,10;5,9726
8525,64;5,9770
8525,74;5,9794
8550,10;5,9910
8555,64;5,9955
8580,10;6,0072
8585,64;6,0117
8610,10;6,0234
8615,64;6,0279
8640,10;6,0395
8645,64;6,0440
8645,74;6,0463
8670,10;6,0579
8675,64;6,0623
8675,74;6,0647
8700,10;6,0762
8705,64;6,0806
8730,10;6,0922
8735,64;6,0965
8760,10;6,1082
8765,64;6,1126
8790,10;6,1244
8795,64;6,1288
8820,10;6,1407
8825,64;6,1452
8825,74;6,1475
8850,10;6,1596
8855,64;6,1641
8880,10;6,1764
8885,64;6,1809
8910,10;6,1932
8915,64;6,1977
8940,10;6,2100
8945,64;6,2145
8970,10;6,2268
8975,64;6,2314
9000,10;6,2437
9005,64;6,2482
9030,10;6,2606
9035,64;6,2651
9060,10;6,2775
9090,10;6,2922
9120,10;6,3069
9150,10;6,3218
9155,64;6,3264
9180,10;6,3389
9185,64;6,3435
9210,10;6,3561
9215,64;6,3607
9240,10;6,3734
9245,74;6,3781
9270,10;6,3908
9275,64;6,3954
9275,74;6,3977
9300,10;6,4102
9305,64;6,4148
9305,74;6,4171
9330,10;6,4296
9335,64;6,4342
9335,74;6,4365
9360,10;6,4490
9365,64;6,4536
9390,10;6,4661
9395,64;6,4707
9420,10;6,4832
9425,64;6,4878
9450,10;6,5002
9455,64;6,5047
9480,10;6,5170
9510,10;6,5318
9515,64;6,5363
9540,10;6,5489
9561,37;6,5601
9570,10;6,5661
9575,64;6,5708
9600,10;6,5837
9605,64;6,5883
9605,74;6,5906
9630,10;6,6035
9635,64;6,6081
9660,10;6,6211
9665,64;6,6258
9667,01;6,6286
9690,10;6,6411
9695,64;6,6458
9697,01;6,6486
9711,27;6,6571
9720,10;6,6632
9725,64;6,6678
9725,74;6,6701
9741,27;6,6791
9741,37;6,6814
9750,10;6,6875
9755,64;6,6921
9755,74;6,6944
9780,10;6,7073
9810,10;6,7227
9815,64;6,7274
9840,10;6,7403
9845,64;6,7450
9870,10;6,7580
9875,74;6,7627
9900,10;6,7756
9905,64;6,7803
9930,10;6,7932
9935,64;6,7978
9935,74;6,8001
9960,10;6,8130
9965,64;6,8177
9965,74;6,8200
9990,10;6,8327
10020,10;6,8478
10025,74;6,8525
10041,37;6,8614
10050,10;6,8674
10055,64;6,8720
10055,74;6,8743
10080,10;6,8868
10110,10;6,9015
10131,37;6,9127
10140,10;6,9186
10145,64;6,9231
10170,10;6,9355
10200,10;6,9501
10205,64;6,9546
10230,10;6,9669
10235,64;6,9714
10235,74;6,9737
10260,10;6,9865
10290,10;7,0017
10295,64;7,0063
10320,10;7,0192
10325,64;7,0238
10350,10;7,0367
10380,10;7,0521
10410,10;7,0681
10415,64;7,0728
10415,74;7,0751
10440,10;7,0883
10445,64;7,0931
10470,10;7,1064
10475,64;7,1111
10500,10;7,1245
10505,64;7,1292
10505,74;7,1315
10530,10;7,1445
10535,74;7,1493
10560,10;7,1624
10590,10;7,1780
10595,64;7,1827
10620,10;7,1958
10625,64;7,2004
10650,10;7,2134
10680,10;7,2288
10710,10;7,2444
10715,64;7,2490
10740,10;7,2621
10770,10;7,2776
10775,64;7,2823
10775,74;7,2846
10800,10;7,2977
10805,64;7,3024
10805,74;7,3047
10830,10;7,3177
10835,74;7,3224
10851,27;7,3315
10860,10;7,3376
10865,64;7,3423
10881,27;7,3515
10890,10;7,3576
10911,37;7,3692
10920,10;7,3753
10925,64;7,3800
10925,74;7,3822
10927,01;7,3850
10941,37;7,3935
10950,10;7,3996
10955,64;7,4042
10957,01;7,4070
10980,10;7,4196
10985,74;7,4243
10987,01;7,4271
11010,10;7,4396
11015,64;7,4442
11015,74;7,4465
11031,27;7,4556
11040,10;7,4617
11045,64;7,4664
11061,27;7,4755
11070,10;7,4817
11075,64;7,4864
11100,10;7,4997
11105,64;7,5044
11105,74;7,5067
11130,10;7,5198
11135,64;7,5245
11135,74;7,5268
11160,10;7,5399
11165,64;7,5446
11190,10;7,5579
11195,64;7,5626
11220,10;7,5758
11225,64;7,5805
11250,10;7,5937
11255,64;7,5984
11255,74;7,6007
11280,10;7,6139
11285,64;7,6186
11310,10;7,6319
11315,64;7,6366
11340,10;7,6498
11345,64;7,6545
11370,10;7,6677
11375,74;7,6725
11400,10;7,6855
11405,64;7,6902
11430,10;7,7033
11435,64;7,7080
11460,10;7,7212
11465,64;7,7259
11490,10;7,7391
11495,64;7,7438
11520,10;7,7569
11525,64;7,7615
11550,10;7,7747
11555,64;7,7794
11580,10;7,7926
11585,64;7,7973
11585,74;7,7995
11610,10;7,8128
11615,64;7,8175
11615,74;7,8197
11631,27;7,8290
11640,10;7,8352
11645,64;7,8399
11670,10;7,8533
11675,64;7,8581
11700,10;7,8714
11705,64;7,8761
11730,10;7,8895
11735,64;7,8942
11735,74;7,8965
11760,10;7,9098
11790,10;7,9256
11795,74;7,9304
11820,10;7,9437
11825,64;7,9484
11825,74;7,9507
11850,10;7,9638
11880,10;7,9796
11885,64;7,9843
11910,10;7,9975
11915,64;8,0022
11940,10;8,0154
11970,10;8,0310
12000,10;8,0468
12005,64;8,0515
12030,10;8,0649
12035,64;8,0696
12060,10;8,0828
12065,64;8,0876
12090,10;8,1008
12095,64;8,1056
12120,10;8,1189
12150,10;8,1348
12180,10;8,1506
12185,64;8,1554
12210,10;8,1688
12240,10;8,1848
12270,10;8,2008
12275,64;8,2055
12300,10;8,2191
12330,10;8,2352
12335,64;8,2399
12360,10;8,2535
12365,64;8,2583
12390,10;8,2719
12420,10;8,2882
12425,64;8,2930
12425,74;8,2953
12450,10;8,3088
12455,64;8,3136
12480,10;8,3271
12485,64;8,3319
12510,10;8,3454
12515,64;8,3502
12540,10;8,3637
12545,74;8,3685
12570,10;8,3819
12575,74;8,3868
12600,10;8,4002
12605,64;8,4049
12630,10;8,4182
12660,10;8,4341
12665,64;8,4389
12690,10;8,4523
12695,64;8,4570
12695,74;8,4592
12720,10;8,4726
12725,64;8,4774
12750,10;8,4908
12755,64;8,4956
12780,10;8,5091
12785,64;8,5138
12810,10;8,5273
12840,10;8,5432
12845,64;8,5480
12870,10;8,5614
12875,64;8,5661
12900,10;8,5799
12930,10;8,5963
12960,10;8,6129
12965,64;8,6177
12990,10;8,6317
13020,10;8,6482
13025,64;8,6531
13050,10;8,6670
13055,64;8,6718
13080,10;8,6858
13110,10;8,7024
13140,10;8,7190
13145,64;8,7238
13170,10;8,7377
13200,10;8,7543
13205,74;8,7592
13230,10;8,7730
13235,64;8,7779
13260,10;8,7918
13281,37;8,8042
13290,10;8,8106
13295,64;8,8155
13320,10;8,8294
13325,64;8,8343
13350,10;8,8482
13380,10;8,8649
13385,64;8,8697
13385,74;8,8720
13410,10;8,8859
13415,74;8,8908
13440,10;8,9047
13445,74;8,9096
13470,10;8,9235
13475,64;8,9283
13475,74;8,9306
13500,10;8,9445
13505,64;8,9493
13530,10;8,9631
13560,10;8,9796
13565,64;8,9844
13590,10;8,9983
13595,64;9,0032
13620,10;9,0171
13650,10;9,0337
13655,64;9,0386
13680,10;9,0525
13685,64;9,0574
13710,10;9,0713
13740,10;9,0879
13770,10;9,1046
13775,64;9,1094
13800,10;9,1234
13830,10;9,1401
13851,27;9,1525
13860,10;9,1590
13865,64;9,1639
13865,74;9,1661
13881,27;9,1758
13890,10;9,1822
13895,64;9,1871
13895,74;9,1893
13920,10;9,2032
13950,10;9,2199
13955,64;9,2247
13980,10;9,2387
13985,64;9,2435
14010,10;9,2576
14040,10;9,2743
14045,64;9,2791
14070,10;9,2931
14075,64;9,2980
14075,74;9,3002
14100,10;9,3142
14130,10;9,3310
14160,10;9,3478
14165,64;9,3526
14190,10;9,3671
14220,10;9,3842
14225,64;9,3892
14250,10;9,4036
14255,64;9,4085
14280,10;9,4229
14310,10;9,4402
14340,10;9,4574
14345,64;9,4624
14370,10;9,4766
14375,64;9,4815
14400,10;9,4957
14430,10;9,5127
14435,64;9,5176
14460,10;9,5318
14490,10;9,5488
14520,10;9,5658
14525,64;9,5707
14550,10;9,5849
14580,10;9,6018
14610,10;9,6187
14615,64;9,6236
14640,10;9,6378
14670,10;9,6548
14700,10;9,6718
14705,64;9,6767
14730,10;9,6909
14760,10;9,7078
14790,10;9,7248
14795,64;9,7297
14820,10;9,7439
14850,10;9,7608
14880,10;9,7778
14885,64;9,7827
14910,10;9,7969
14940,10;9,8138
14945,74;9,8188
14970,10;9,8330
14975,64;9,8378
14975,74;9,8400
15000,10;9,8542
15030,10;9,8711
15060,10;9,8880
15065,64;9,8929
15090,10;9,9071
15120,10;9,9239
15150,10;9,9408
15155,64;9,9456
15180,10;9,9598
15210,10;9,9767
15240,10;9,9936
15245,64;9,9985
15270,10;10,0127
15300,10;10,0297
15305,64;10,0345
15305,74;10,0367
15330,10;10,0509
15335,64;10,0557
15335,74;10,0580
15360,10;10,0721
15390,10;10,0891
15395,64;10,0940
15420,10;10,1082
15425,64;10,1131
15450,10;10,1273
15480,10;10,1442
15510,10;10,1613
15515,64;10,1662
15540,10;10,1805
15570,10;10,1976
15575,64;10,2025
15600,10;10,2169
15605,64;10,2218
15630,10;10,2362
15660,10;10,2535
15665,64;10,2584
15690,10;10,2729
15695,64;10,2779
15720,10;10,2923
15750,10;10,3096
15780,10;10,3269
15785,64;10,3319
15810,10;10,3463
15840,10;10,3634
15870,10;10,3805
15875,64;10,3854
15900,10;10,3998
15930,10;10,4169
15960,10;10,4340
15965,64;10,4390
15990,10;10,4534
16020,10;10,4705
16050,10;10,4877
16055,64;10,4926
16080,10;10,5069
16110,10;10,5240
16140,10;10,5411
16145,64;10,5461
16170,10;10,5604
16200,10;10,5775
16230,10;10,5947
16235,64;10,5996
16260,10;10,6139
16290,10;10,6309
16320,10;10,6480
16325,64;10,6529
16350,10;10,6672
16380,10;10,6843
16410,10;10,7014
16415,64;10,7063
16440,10;10,7206
16470,10;10,7376
16500,10;10,7546
16505,64;10,7595
16505,74;10,7617
16530,10;10,7760
16535,74;10,7810
16560,10;10,7952
16590,10;10,8123
16595,64;10,8172
16620,10;10,8315
16625,64;10,8364
16650,10;10,8507
16680,10;10,8677
16710,10;10,8848
16715,64;10,8897
16740,10;10,9039
16770,10;10,9209
16800,10;10,9379
16805,64;10,9428
16805,74;10,9450
16830,10;10,9593
16835,74;10,9643
16860,10;10,9786
16865,64;10,9835
16865,74;10,9857
16890,10;10,9999
16895,64;11,0048
16895,74;11,0070
16920,10;11,0212
16925,64;11,0261
16950,10;11,0404
16980,10;11,0575
16985,64;11,0624
17010,10;11,0767
17015,64;11,0816
17040,10;11,0959
17045,74;11,1009
17070,10;11,1151
17075,64;11,1200
17075,74;11,1222
17100,10;11,1364
17105,64;11,1413
17105,74;11,1435
17130,10;11,1577
17135,74;11,1626
17160,10;11,1768
17165,64;11,1817
17190,10;11,1959
17195,64;11,2008
17220,10;11,2151
17225,64;11,2199
17250,10;11,2342
17255,64;11,2391
17280,10;11,2534
17285,64;11,2583
