time;power
34500,00;0,5818
34800,00;0,6520
35100,00;0,5712
35400,00;0,5394
35700,00;0,6091
36000,00;0,5978
36300,00;0,5411
36600,00;0,5735
36900,00;0,4283
37200,00;0,7316
37500,00;0,5902
37800,00;0,5655
38100,00;0,5549
38400,00;0,5782
38700,00;0,5858
39000,00;0,5880
39300,00;0,5918
39600,00;0,5548
39900,00;0,5328
40200,00;0,5936
40500,00;0,4368
40800,00;0,7436
41100,00;0,6845
41400,00;0,5602
41700,00;0,5820
42000,00;0,6250
42300,00;0,5785
42600,00;0,6131
42900,00;0,5421
43200,00;0,5916
43500,00;0,4127
43800,00;0,7207
44100,00;0,4021
44400,00;0,7074
44700,00;0,5541
45000,00;0,5932
45300,00;0,6117
45600,00;0,5877
45900,00;0,5807
46200,00;0,5629
46500,00;0,5764
46800,00;0,6175
47100,00;0,5784
47400,00;0,4180
47700,00;0,7500
48000,00;0,5822
48300,00;0,5769
48600,00;0,6113
48900,00;0,5696
49200,00;0,5542
49500,00;0,6423
49800,00;0,6096
50100,00;0,5868
50400,00;0,5854
50700,00;0,5844
51000,00;0,6294
51300,00;0,6985
51600,00;0,5653
51900,00;0,5770
52200,00;0,5846
52500,00;0,5807
52800,00;0,5825
53100,00;0,6051
53400,00;0,5562
53700,00;0,5611
54000,00;0,5972
54300,00;0,5741
54600,00;0,5733
54900,00;0,5375
55200,00;0,5791
55500,00;0,6024
55800,00;0,5978
56100,00;0,5893
56400,00;0,5952
56700,00;0,6056
57000,00;0,5598
57300,00;0,5824
57600,00;0,5672
57900,00;0,5679
58200,00;0,5999
58500,00;0,5909
58800,00;0,5851
59100,00;0,5823
59400,00;0,5683
59700,00;0,5962
60000,00;0,5619
60300,00;0,5859
60600,00;0,4341
60900,00;0,7001
61200,00;0,5531
61500,00;0,6022
61800,00;0,5967
62100,00;0,5942
62400,00;0,6030
62700,00;0,6403
63000,00;0,5780
63300,00;0,5959
63600,00;0,5332
63900,00;0,5492
64200,00;0,5876
64500,00;0,5861
64800,00;0,5181
65100,00;0,5797
65400,00;0,6179
65700,00;0,3830
66000,00;0,7096
66300,00;0,5940
66600,00;0,5641
66900,00;0,4600
67200,00;0,5516
67500,00;0,4770
67800,00;0,7047
68100,00;0,5152
68400,00;0,5465
68700,00;0,5364
69000,00;0,5200
69300,00;0,4831
69600,00;0,4892
69900,00;0,4863
70200,00;0,5154
70500,00;0,5413
70800,00;0,5356
71100,00;0,5380
71400,00;0,5595
71700,00;0,4974
72000,00;0,5270
72300,00;0,5230
72600,00;0,5440
72900,00;0,4933
73200,00;0,5409
73500,00;0,5403
73800,00;0,5335
74100,00;0,5034
74400,00;0,5037
74700,00;0,5071
75000,00;0,5094
75300,00;0,5039
75600,00;0,5458
75900,00;0,5353
76200,00;0,4732
76500,00;0,5176
76800,00;0,5199
77100,00;0,5243
77400,00;0,7497
77700,00;0,8567
78000,00;0,7191
78300,00;0,4922
78600,00;0,5708
78900,00;0,4886
79200,00;0,4907
79500,00;0,4707
79800,00;0,5102
80100,00;0,4751
80400,00;0,4571
80700,00;0,5143
81000,00;0,3730
81300,00;0,5551
81600,00;0,4688
81900,00;0,5234
82200,00;0,4862
82500,00;0,4071
82800,00;0,4877
83100,00;0,5307
83400,00;0,4647
83700,00;0,3627
84000,00;0,5735
84300,00;0,4480
84600,00;0,4543
84900,00;0,5053
85200,00;0,4959
85500,00;0,5411
85800,00;0,4437
86100,00;0,4960
