time;power
76500,00;6,0822
76800,00;6,0855
77100,00;6,0854
77400,00;6,0860
77700,00;6,0866
78000,00;6,0835
78300,00;6,0809
78600,00;6,0807
78900,00;6,0861
79200,00;6,0860
79500,00;6,0860
79800,00;6,0855
80100,00;6,0853
80400,00;6,0842
80700,00;6,0877
81000,00;6,0858
81300,00;6,0813
81600,00;6,0823
81900,00;6,0893
82200,00;6,0862
82500,00;6,0816
82800,00;6,0831
83100,00;6,0837
83400,00;6,0848
83700,00;6,0844
84000,00;6,0826
84300,00;6,0799
84600,00;6,0795
84900,00;6,0800
85200,00;6,0831
85500,00;6,0823
85800,00;6,0811
86100,00;6,0854
