time;power
12314,02;0,0108
12327,94;0,0353
12600,10;0,5896
12609,91;0,0228
12614,02;0,0092
12627,94;0,0305
12900,10;0,4962
12909,91;0,0233
12914,02;0,0098
12927,94;0,0327
13200,10;0,5600
13209,91;0,0225
13214,02;0,0092
13227,94;0,0305
13500,10;0,4957
13509,91;0,0220
13514,02;0,0092
13527,94;0,0308
13800,10;0,5187
13809,91;0,0229
13814,02;0,0096
13827,94;0,0310
14100,10;0,5344
14109,91;0,0226
14114,02;0,0094
14127,94;0,0310
14400,10;0,5304
14409,91;0,0266
14414,02;0,0112
14427,94;0,0364
14700,10;0,6220
14709,91;0,0252
14714,02;0,0099
14727,94;0,0328
15000,10;0,5053
15009,91;0,0282
15014,02;0,0117
15027,94;0,0378
15300,10;0,6929
15309,91;0,0284
15314,02;0,0118
15327,94;0,0385
15600,10;0,5693
15609,91;0,0219
15614,02;0,0091
15627,94;0,0296
15900,10;0,4798
15909,91;0,0207
15914,02;0,0087
15927,94;0,0286
16200,10;0,4834
16209,91;0,0252
16214,02;0,0106
16227,94;0,0346
16500,10;0,6120
16509,91;0,0249
16514,02;0,0100
16527,94;0,0331
16800,10;0,5139
16809,91;0,0268
16814,02;0,0111
16827,94;0,0373
17100,10;0,6517
17109,91;0,0264
17114,02;0,0108
17127,94;0,0345
17400,10;0,5527
17409,91;0,0227
17414,02;0,0094
17427,94;0,0315
17700,10;0,5235
17709,91;0,0240
17714,02;0,0101
17727,94;0,0333
18000,10;0,5592
18009,91;0,0243
18014,02;0,0101
18027,94;0,0330
18300,10;0,5441
18309,91;0,0219
18314,02;0,0090
18327,94;0,0285
18600,10;0,4956
18609,91;0,0236
18614,02;0,0099
18627,94;0,0323
18900,10;0,5583
18909,91;0,0229
18914,02;0,0095
18927,94;0,0310
19200,10;0,4948
19209,91;0,0297
19214,02;0,0125
19227,94;0,0418
19500,10;0,7331
19509,91;0,0298
19514,02;0,0115
19527,94;0,0372
19800,10;0,6029
19809,91;0,0237
19814,02;0,0099
19827,94;0,0314
20100,10;0,5217
20109,91;0,0234
20114,02;0,0098
20127,94;0,0328
20400,10;0,5630
20409,91;0,0228
20414,02;0,0096
20427,94;0,0306
20700,10;0,5162
20709,91;0,0272
20714,02;0,0114
20727,94;0,0382
21000,10;0,6459
21009,91;0,0258
21014,02;0,0106
21027,94;0,0341
21300,10;0,5377
21309,91;0,0263
21314,02;0,0110
21327,94;0,0369
21600,10;0,6158
21609,91;0,0261
21614,02;0,0105
21627,94;0,0338
21900,10;0,5718
21909,91;0,0226
21914,02;0,0094
21927,94;0,0306
22200,10;0,5007
22209,91;0,0261
22214,02;0,0109
22227,94;0,0359
22500,10;0,6396
22509,91;0,0272
22514,02;0,0114
22527,94;0,0368
22800,10;0,5919
22809,91;0,0242
22814,02;0,0100
22827,94;0,0324
23100,10;0,5320
23109,91;0,0222
23114,02;0,0092
23127,94;0,0307
23400,10;0,5334
23409,91;0,0273
23414,02;0,0112
23427,94;0,0362
23700,10;0,6541
23709,91;0,0263
23714,02;0,0108
23727,94;0,0355
24000,10;0,5680
24009,91;0,0236
24014,02;0,0099
24027,94;0,0325
24300,10;0,5285
24309,91;0,0257
24314,02;0,0108
24327,94;0,0358
24600,10;0,5980
24609,91;0,0243
24614,02;0,0097
24627,94;0,0309
24900,10;0,5254
24909,91;0,0274
24914,02;0,0115
24927,94;0,0374
25200,10;0,6526
25209,91;0,0261
25214,02;0,0104
25227,94;0,0330
25500,10;0,5514
25509,91;0,0240
25514,02;0,0100
25527,94;0,0329
25800,10;0,5565
25809,91;0,0226
25814,02;0,0094
25827,94;0,0317
26100,10;0,4949
26109,91;0,0305
26114,02;0,0127
26127,94;0,0422
26400,10;0,7509
26409,91;0,0293
26414,02;0,0113
26427,94;0,0362
26700,10;0,5586
26709,91;0,0243
26714,02;0,0102
26727,94;0,0337
27000,10;0,5597
27009,91;0,0222
27014,02;0,0093
27027,94;0,0305
27300,10;0,5111
27309,91;0,0287
27314,02;0,0120
27327,94;0,0396
27600,10;0,7003
27609,91;0,0267
27614,02;0,0108
27627,94;0,0357
27900,10;0,5297
27909,91;0,0253
27914,02;0,0106
27927,94;0,0356
28200,10;0,6147
28209,91;0,0282
28214,02;0,0117
28227,94;0,0386
28500,10;0,6450
28509,91;0,0262
28514,02;0,0108
28527,94;0,0354
28800,10;0,5787
28809,91;0,0235
28814,02;0,0098
28827,94;0,0322
29100,10;0,5194
29109,91;0,0210
29114,02;0,0087
29127,94;0,0290
29400,10;0,4884
29409,91;0,0238
29414,02;0,0099
29427,94;0,0330
29700,10;0,5663
29709,91;0,0237
29714,02;0,0097
29727,94;0,0319
30000,10;0,5250
30009,91;0,0229
30014,02;0,0095
30027,94;0,0310
30300,10;0,5204
30309,91;0,0280
30314,02;0,0116
30327,94;0,0387
30600,10;0,6673
30609,91;0,0260
30614,02;0,0106
30627,94;0,0333
30900,10;0,5234
30909,91;0,0248
30914,02;0,0103
30927,94;0,0337
31200,10;0,6010
31209,91;0,0240
31214,02;0,0100
31227,94;0,0330
31500,10;0,5128
31509,91;0,0202
31514,02;0,0081
31527,94;0,0276
31800,10;0,4577
31809,91;0,0307
31814,02;0,0129
31827,94;0,0429
32100,10;0,7779
32109,91;0,0303
32114,02;0,0121
32127,94;0,0365
32400,10;0,5888
32409,91;0,0290
32414,02;0,0122
32427,94;0,0390
32700,10;0,6814
32709,91;0,0260
32714,02;0,0106
32727,94;0,0344
33000,10;0,5457
33009,91;0,0243
33014,02;0,0102
33027,94;0,0342
33300,10;0,5762
33309,91;0,0226
33314,02;0,0095
33327,94;0,0303
33600,10;0,5131
33609,91;0,0280
33614,02;0,0117
33627,94;0,0393
33900,10;0,6822
33909,91;0,0279
33914,02;0,0112
33927,94;0,0352
34200,10;0,5642
34209,91;0,0226
34214,02;0,0095
34227,94;0,0310
34500,10;0,5010
34509,91;0,0233
34514,02;0,0098
34527,94;0,0327
34800,10;0,5517
34809,91;0,0229
34814,02;0,0094
34827,94;0,0307
35100,10;0,5157
35109,91;0,0225
35114,02;0,0094
35127,94;0,0312
35400,10;0,5102
35409,91;0,0235
35414,02;0,0097
35427,94;0,0320
35700,10;0,5557
35709,91;0,0260
35714,02;0,0107
35727,94;0,0344
36000,10;0,5975
36009,91;0,0225
36014,02;0,0092
36027,94;0,0300
36300,10;0,4582
36309,91;0,0224
36314,02;0,0093
36327,94;0,0310
36600,10;0,5380
36609,91;0,0300
36614,02;0,0121
36627,94;0,0400
36900,10;0,7164
36909,91;0,0294
36914,02;0,0119
36927,94;0,0388
37200,10;0,6016
37209,91;0,0263
37214,02;0,0110
37227,94;0,0363
37500,10;0,6022
37509,91;0,0243
37514,02;0,0101
37527,94;0,0333
37800,10;0,5456
37809,91;0,0241
37814,02;0,0100
37827,94;0,0323
38100,10;0,5601
38109,91;0,0228
38114,02;0,0093
38127,94;0,0312
38400,10;0,5022
38409,91;0,0222
38414,02;0,0093
38427,94;0,0304
38700,10;0,5240
38709,91;0,0231
38714,02;0,0096
38727,94;0,0316
39000,10;0,5245
39009,91;0,0243
39014,02;0,0102
39027,94;0,0337
39300,10;0,5752
39309,91;0,0257
39314,02;0,0108
39327,94;0,0350
39600,10;0,5810
39609,91;0,0224
39614,02;0,0093
39627,94;0,0307
39900,10;0,4664
39909,91;0,0220
39914,02;0,0092
39927,94;0,0312
40200,10;0,5341
40209,91;0,0270
40214,02;0,0113
40227,94;0,0362
40500,10;0,6266
40509,91;0,0259
40514,02;0,0104
40527,94;0,0335
40800,10;0,5335
40809,91;0,0229
40814,02;0,0095
40827,94;0,0306
41100,10;0,5197
41109,91;0,0285
41114,02;0,0118
41127,94;0,0390
41400,10;0,6957
41409,91;0,0274
41414,02;0,0108
41427,94;0,0344
41700,10;0,5262
41709,91;0,0324
41714,02;0,0135
41727,94;0,0441
42000,10;0,8024
42009,91;0,0319
42014,02;0,0124
42027,94;0,0395
42300,10;0,6237
42309,91;0,0256
42314,02;0,0107
42327,94;0,0352
42600,10;0,5801
42609,91;0,0229
42614,02;0,0095
42627,94;0,0314
42900,10;0,5230
42909,91;0,0225
42914,02;0,0094
42927,94;0,0315
43200,10;0,5325
43209,91;0,0236
43214,02;0,0099
43227,94;0,0328
43500,10;0,5538
43509,91;0,0233
43514,02;0,0096
43527,94;0,0305
43800,10;0,5315
43809,91;0,0228
43814,02;0,0095
43827,94;0,0308
44100,10;0,5106
44109,91;0,0253
44114,02;0,0105
44127,94;0,0337
44400,10;0,6019
44409,91;0,0245
44414,02;0,0101
44427,94;0,0319
44700,10;0,5513
44709,91;0,0219
44714,02;0,0091
44727,94;0,0300
45000,10;0,4886
45009,91;0,0271
45014,02;0,0114
45027,94;0,0378
45300,10;0,6680
45309,91;0,0272
45314,02;0,0110
45327,94;0,0364
45600,10;0,5903
45609,91;0,0285
45614,02;0,0119
45627,94;0,0397
45900,10;0,6756
45909,91;0,0282
45914,02;0,0118
45927,94;0,0386
46200,10;0,6294
46209,91;0,0249
46214,02;0,0103
46227,94;0,0339
46500,10;0,5609
46509,91;0,0229
46514,02;0,0095
46527,94;0,0314
46800,10;0,5136
46809,91;0,0205
46814,02;0,0085
46827,94;0,0280
47100,10;0,4775
47109,91;0,0259
47114,02;0,0108
47127,94;0,0350
47400,10;0,6550
47409,91;0,0257
47414,02;0,0104
47427,94;0,0332
47700,10;0,5131
47709,91;0,0305
47714,02;0,0128
47727,94;0,0419
48000,10;0,7536
48009,91;0,0295
48014,02;0,0121
48027,94;0,0393
48300,10;0,5968
48309,91;0,0259
48314,02;0,0109
48327,94;0,0360
48600,10;0,6058
48609,91;0,0278
48614,02;0,0117
48627,94;0,0387
48900,10;0,6243
48909,91;0,0249
48914,02;0,0104
48927,94;0,0340
49200,10;0,5378
49209,91;0,0233
49214,02;0,0097
49227,94;0,0320
49500,10;0,5346
49509,91;0,0268
49514,02;0,0112
49527,94;0,0369
49800,10;0,6404
49809,91;0,0266
49814,02;0,0108
49827,94;0,0352
50100,10;0,5607
50109,91;0,0243
50114,02;0,0101
50127,94;0,0341
50400,10;0,5539
50409,91;0,0246
50414,02;0,0102
50427,94;0,0331
50700,10;0,5667
50709,91;0,0242
50714,02;0,0101
50727,94;0,0329
51000,10;0,5405
51009,91;0,0224
51014,02;0,0093
51027,94;0,0307
51300,10;0,5136
51309,91;0,0274
51314,02;0,0114
51327,94;0,0378
51600,10;0,6685
51609,91;0,0269
51614,02;0,0110
51627,94;0,0353
51900,10;0,5761
51909,91;0,0228
51914,02;0,0095
51927,94;0,0310
52200,10;0,4859
52209,91;0,0268
52214,02;0,0112
52227,94;0,0373
52500,10;0,6548
52509,91;0,0261
52514,02;0,0103
52527,94;0,0337
52800,10;0,5400
52809,91;0,0264
52814,02;0,0111
52827,94;0,0364
53100,10;0,6324
53109,91;0,0261
53114,02;0,0107
53127,94;0,0356
53400,10;0,5744
53409,91;0,0230
53414,02;0,0095
53427,94;0,0316
53700,10;0,5125
53709,91;0,0234
53714,02;0,0098
53727,94;0,0325
54000,10;0,5556
54009,91;0,0228
54014,02;0,0092
54027,94;0,0309
54300,10;0,5194
54309,91;0,0262
54314,02;0,0109
54327,94;0,0364
54600,10;0,6334
54609,91;0,0254
54614,02;0,0103
54627,94;0,0338
54900,10;0,5475
54909,91;0,0226
54914,02;0,0095
54927,94;0,0316
55200,10;0,5045
55209,91;0,0231
55214,02;0,0095
55227,94;0,0316
55500,10;0,5466
55509,91;0,0269
55514,02;0,0113
55527,94;0,0367
55800,10;0,6169
55809,91;0,0256
55814,02;0,0105
55827,94;0,0341
56100,10;0,5541
56109,91;0,0244
56114,02;0,0102
56127,94;0,0335
56400,10;0,5555
56409,91;0,0295
56414,02;0,0121
56427,94;0,0397
56700,10;0,7093
56709,91;0,0278
56714,02;0,0108
56727,94;0,0347
57000,10;0,5522
57009,91;0,0228
57014,02;0,0094
57027,94;0,0316
57300,10;0,5241
57309,91;0,0220
57314,02;0,0091
57327,94;0,0297
57600,10;0,5017
57609,91;0,0227
57614,02;0,0095
57627,94;0,0315
57900,10;0,5393
57909,91;0,0234
57914,02;0,0098
57927,94;0,0324
58200,10;0,5197
58209,91;0,0277
58214,02;0,0116
58227,94;0,0379
58500,10;0,6608
58509,91;0,0254
58514,02;0,0101
58527,94;0,0327
58800,10;0,5026
58809,91;0,0271
58814,02;0,0113
58827,94;0,0377
59100,10;0,6704
59109,91;0,0257
59114,02;0,0104
59127,94;0,0343
59400,10;0,5206
59409,91;0,0232
59414,02;0,0097
59427,94;0,0321
59700,10;0,5495
59709,91;0,0234
59714,02;0,0097
59727,94;0,0325
60000,10;0,5357
60009,91;0,0234
60014,02;0,0097
60027,94;0,0314
60300,10;0,5180
60309,91;0,0280
60314,02;0,0116
60327,94;0,0379
60600,10;0,6683
60609,91;0,0264
60614,02;0,0107
60627,94;0,0345
60900,10;0,5160
60909,91;0,0262
60914,02;0,0110
60927,94;0,0368
61200,10;0,6345
61209,91;0,0247
61214,02;0,0099
61227,94;0,0314
61500,10;0,5218
61509,91;0,0229
61514,02;0,0096
61527,94;0,0314
61800,10;0,5441
61809,91;0,0235
61814,02;0,0099
61827,94;0,0315
62100,10;0,5234
62109,91;0,0232
62114,02;0,0096
62127,94;0,0322
62400,10;0,5377
62409,91;0,0228
62414,02;0,0095
62427,94;0,0305
62700,10;0,5087
62709,91;0,0224
62714,02;0,0093
62727,94;0,0310
63000,10;0,5233
63009,91;0,0274
63014,02;0,0115
63027,94;0,0381
63300,10;0,6638
63309,91;0,0259
63314,02;0,0104
63327,94;0,0342
63600,10;0,5118
63609,91;0,0220
63614,02;0,0091
63627,94;0,0302
63900,10;0,5049
63909,91;0,0228
63914,02;0,0095
63927,94;0,0317
64200,10;0,5364
64209,91;0,0243
64214,02;0,0102
64227,94;0,0334
64500,10;0,5583
64509,91;0,0231
64514,02;0,0095
64527,94;0,0306
64800,10;0,4912
64809,91;0,0210
64814,02;0,0087
64827,94;0,0288
65100,10;0,4795
65109,91;0,0256
65114,02;0,0107
65127,94;0,0360
65400,10;0,6091
65409,91;0,0253
65414,02;0,0103
65427,94;0,0333
65700,10;0,5223
65709,91;0,0244
65714,02;0,0101
65727,94;0,0343
66000,10;0,5785
66009,91;0,0232
66014,02;0,0096
66027,94;0,0325
66300,10;0,5163
66309,91;0,0279
66314,02;0,0117
66327,94;0,0388
66600,10;0,6615
66609,91;0,0247
66614,02;0,0099
66627,94;0,0300
66900,10;0,4637
66909,91;0,0215
66914,02;0,0090
66927,94;0,0302
67200,10;0,5216
67209,91;0,0230
67214,02;0,0095
67227,94;0,0312
67500,10;0,5038
67509,91;0,0238
67514,02;0,0099
67527,94;0,0320
67800,10;0,5606
67809,91;0,0220
67814,02;0,0091
67827,94;0,0287
68100,10;0,4603
68109,91;0,0258
68114,02;0,0108
68127,94;0,0359
68400,10;0,6441
68409,91;0,0250
68414,02;0,0101
68427,94;0,0329
68700,10;0,5162
68709,91;0,0255
68714,02;0,0107
68727,94;0,0359
69000,10;0,6286
69009,91;0,0236
69014,02;0,0097
69027,94;0,0325
69300,10;0,4932
69309,91;0,0242
69314,02;0,0101
69327,94;0,0344
69600,10;0,5781
69609,91;0,0234
69614,02;0,0095
69627,94;0,0313
69900,10;0,5128
69909,91;0,0216
69914,02;0,0089
69927,94;0,0295
70200,10;0,4849
70209,91;0,0208
70214,02;0,0087
70227,94;0,0281
70500,10;0,4814
70509,91;0,0254
70514,02;0,0105
70527,94;0,0349
70800,10;0,6018
70809,91;0,0244
70814,02;0,0098
70827,94;0,0325
71100,10;0,5100
71109,91;0,0239
71114,02;0,0100
71127,94;0,0335
71400,10;0,5658
71409,91;0,0226
71414,02;0,0094
71427,94;0,0307
71700,10;0,5012
71709,91;0,0215
71714,02;0,0090
71727,94;0,0297
72000,10;0,4855
72009,91;0,0187
72014,02;0,0078
72027,94;0,0251
72300,10;0,4080
72309,91;0,0228
72314,02;0,0095
72327,94;0,0323
72600,10;0,5582
72609,91;0,0219
72614,02;0,0086
72627,94;0,0285
72900,10;0,4339
72909,91;0,0179
72914,02;0,0075
72927,94;0,0247
73200,10;0,4148
73209,91;0,0271
73214,02;0,0114
73227,94;0,0377
73500,10;0,6948
73509,91;0,0279
73514,02;0,0116
73527,94;0,0371
73800,10;0,5661
73809,91;0,0229
73814,02;0,0095
73827,94;0,0311
74100,10;0,5073
74109,91;0,0206
74114,02;0,0084
74127,94;0,0281
74400,10;0,4492
74409,91;0,0182
74414,02;0,0075
74427,94;0,0248
74700,10;0,4136
74709,91;0,0188
74714,02;0,0079
74727,94;0,0256
75000,10;0,4486
75009,91;0,0228
75014,02;0,0095
75027,94;0,0316
75300,10;0,5476
75309,91;0,0218
75314,02;0,0088
75327,94;0,0284
75600,10;0,4516
75609,91;0,0271
75614,02;0,0114
75627,94;0,0370
75900,10;0,6897
75909,91;0,0255
75914,02;0,0100
75927,94;0,0322
76200,10;0,4935
76209,91;0,0193
76214,02;0,0081
76227,94;0,0267
76500,10;0,4348
76509,91;0,0174
76514,02;0,0073
76527,94;0,0248
76800,10;0,3962
76809,91;0,0280
76814,02;0,0117
76827,94;0,0398
77100,10;0,7071
77109,91;0,0258
77114,02;0,0100
77127,94;0,0309
77400,10;0,4747
77409,91;0,0263
77414,02;0,0110
77427,94;0,0366
77700,10;0,6445
77709,91;0,0236
77714,02;0,0096
77727,94;0,0313
78000,10;0,4853
78009,91;0,0196
78014,02;0,0082
78027,94;0,0274
78300,10;0,4551
78309,91;0,0173
78314,02;0,0073
78327,94;0,0243
78600,10;0,3990
78609,91;0,0191
78614,02;0,0079
78627,94;0,0260
78900,10;0,4600
78909,91;0,0261
78914,02;0,0108
78927,94;0,0356
79200,10;0,6237
79209,91;0,0245
79214,02;0,0096
79227,94;0,0319
79500,10;0,5026
79509,91;0,0202
79514,02;0,0084
79527,94;0,0272
79800,10;0,4464
79809,91;0,0192
79814,02;0,0080
79827,94;0,0265
80100,10;0,4459
80109,91;0,0214
80114,02;0,0089
80127,94;0,0286
80400,10;0,5021
80409,91;0,0204
80414,02;0,0082
80427,94;0,0265
80700,10;0,4411
80709,91;0,0234
80714,02;0,0098
80727,94;0,0328
81000,10;0,5740
81009,91;0,0216
81014,02;0,0084
81027,94;0,0278
81300,10;0,4204
81309,91;0,0179
81314,02;0,0075
81327,94;0,0254
81600,10;0,4290
81609,91;0,0222
81614,02;0,0092
81627,94;0,0294
81900,10;0,5261
81909,91;0,0231
81914,02;0,0095
81927,94;0,0310
82200,10;0,5026
82209,91;0,0208
82214,02;0,0086
82227,94;0,0288
82500,10;0,4766
82509,91;0,0195
82514,02;0,0081
82527,94;0,0269
82800,10;0,4503
82809,91;0,0240
82814,02;0,0101
82827,94;0,0333
83100,10;0,5784
83109,91;0,0221
83114,02;0,0090
83127,94;0,0299
83400,10;0,4662
83409,91;0,0246
83414,02;0,0103
83427,94;0,0345
83700,10;0,5930
83709,91;0,0231
83714,02;0,0091
83727,94;0,0298
84000,10;0,4845
84009,91;0,0198
84014,02;0,0083
84027,94;0,0270
84300,10;0,4540
84309,91;0,0191
84314,02;0,0079
84327,94;0,0260
84600,10;0,4398
84609,91;0,0223
84614,02;0,0094
84627,94;0,0309
84900,10;0,5391
84909,91;0,0230
84914,02;0,0094
84927,94;0,0308
85200,10;0,5066
85209,91;0,0197
85214,02;0,0081
85227,94;0,0268
85500,10;0,4356
85509,91;0,0172
85514,02;0,0072
85527,94;0,0243
85800,10;0,3998
85809,91;0,0209
85814,02;0,0087
85827,94;0,0289
86100,10;0,5233
86109,91;0,0210
86114,02;0,0086
86127,94;0,0272
