time;power
76500,00;0,4843
76800,00;0,4756
77100,00;0,7738
77400,00;0,5486
77700,00;0,7089
78000,00;0,5406
78300,00;0,5040
78600,00;0,4520
78900,00;0,5325
79200,00;0,6897
79500,00;0,5583
79800,00;0,5001
80100,00;0,5048
80400,00;0,5573
80700,00;0,5071
81000,00;0,6317
81300,00;0,4713
81600,00;0,4898
81900,00;0,5897
82200,00;0,5608
82500,00;0,5311
82800,00;0,5176
83100,00;0,6394
83400,00;0,5356
83700,00;0,6551
84000,00;0,5396
84300,00;0,5071
84600,00;0,5024
84900,00;0,6023
85200,00;0,5612
85500,00;0,4843
85800,00;0,4582
86100,00;0,5800
