time;power_cum
14409,91;32,5758
14414,02;32,5885
14427,94;32,6314
14499,91;32,8223
14504,02;32,8332
14517,94;32,8700
14700,10;33,3507
14709,91;33,3765
14714,02;33,3874
14727,94;33,4245
15000,10;33,9977
15009,91;34,0184
15014,02;34,0271
15027,94;34,0567
15300,10;34,5649
15309,91;34,5833
15314,02;34,5910
15327,94;34,6173
15600,10;35,1104
15609,91;35,1281
15614,02;35,1355
15627,94;35,1604
15900,10;35,5938
15909,91;35,6095
15914,02;35,6161
15927,94;35,6383
16200,10;36,0609
16209,91;36,0807
16214,02;36,0890
16227,94;36,1170
16299,91;36,2528
16304,02;36,2605
16317,94;36,2868
16500,10;36,6292
16509,91;36,6477
16514,02;36,6555
16527,94;36,6817
16800,10;37,1543
16809,91;37,1714
16814,02;37,1786
16827,94;37,2030
17100,10;37,6802
17109,91;37,6975
17114,02;37,7048
17127,94;37,7293
17400,10;38,1869
17409,91;38,2034
17414,02;38,2103
17427,94;38,2337
17700,10;38,6828
17709,91;38,6990
17714,02;38,7058
17727,94;38,7289
18000,10;39,1788
18009,91;39,1950
18014,02;39,2018
18027,94;39,2249
18300,10;39,6738
18309,91;39,6900
18314,02;39,6968
18327,94;39,7197
18600,10;40,1688
18609,91;40,1851
18614,02;40,1919
18627,94;40,2150
18900,10;40,6640
18909,91;40,6802
18914,02;40,6869
18927,94;40,7099
19200,10;41,1589
19209,91;41,1752
19214,02;41,1820
19227,94;41,2052
19500,10;41,6595
19509,91;41,6759
19514,02;41,6828
19527,94;41,7061
19800,10;42,1581
19809,91;42,1743
19814,02;42,1811
19827,94;42,2040
20100,10;42,6446
20109,91;42,6605
20114,02;42,6672
20127,94;42,6898
20400,10;43,1296
20409,91;43,1454
20414,02;43,1521
20427,94;43,1746
20700,10;43,6025
20709,91;43,6225
20714,02;43,6308
20727,94;43,6593
20799,91;43,7969
20804,02;43,8048
20817,94;43,8313
21000,10;44,1786
21009,91;44,1973
21014,02;44,2051
21027,94;44,2317
21300,10;44,7015
21309,91;44,7185
21314,02;44,7256
21327,94;44,7497
21600,10;45,2063
21609,91;45,2228
21614,02;45,2297
21627,94;45,2532
21900,10;45,7085
21909,91;45,7248
21914,02;45,7317
21927,94;45,7548
22200,10;46,1875
22209,91;46,2043
22214,02;46,2113
22227,94;46,2352
22317,94;46,3868
22500,10;46,6938
22509,91;46,7104
22514,02;46,7173
22527,94;46,7409
22800,10;47,2017
22809,91;47,2183
22814,02;47,2253
22827,94;47,2489
23100,10;47,7063
23109,91;47,7227
23114,02;47,7296
23127,94;47,7530
23400,10;48,2042
23409,91;48,2274
23414,02;48,2371
23427,94;48,2701
23499,91;48,4265
23504,02;48,4354
23517,94;48,4655
23700,10;48,8579
23709,91;48,8789
23714,02;48,8878
23727,94;48,9177
24000,10;49,4345
24009,91;49,4532
24014,02;49,4611
24027,94;49,4877
24300,10;49,9808
24309,91;49,9987
24314,02;50,0061
24327,94;50,0315
24600,10;50,5164
24609,91;50,5339
24614,02;50,5412
24627,94;50,5660
24900,10;51,0363
24909,91;51,0533
24914,02;51,0604
24927,94;51,0846
25200,10;51,5543
25209,91;51,5713
25214,02;51,5784
25227,94;51,6024
25500,10;52,0706
25509,91;52,0875
25514,02;52,0946
25527,94;52,1185
25800,10;52,5850
25809,91;52,6018
25814,02;52,6088
25827,94;52,6327
26100,10;53,0807
26109,91;53,1011
26114,02;53,1096
26127,94;53,1385
26199,91;53,2792
26204,02;53,2872
26217,94;53,3144
26400,10;53,6684
26409,91;53,6875
26414,02;53,6955
26427,94;53,7225
26700,10;54,1845
26709,91;54,2012
26714,02;54,2082
26727,94;54,2320
27000,10;54,6954
27009,91;54,7122
27014,02;54,7192
27027,94;54,7430
27300,10;55,2081
27309,91;55,2249
27314,02;55,2320
27327,94;55,2558
27600,10;55,7186
27609,91;55,7352
27614,02;55,7422
27627,94;55,7658
27900,10;56,2065
27909,91;56,2228
27914,02;56,2296
27927,94;56,2528
28017,94;56,4028
28200,10;56,7076
28209,91;56,7492
28214,02;56,7666
28227,94;56,8256
28299,91;57,0785
28304,02;57,0929
28317,94;57,1417
28500,10;57,7780
28509,91;57,8123
28514,02;57,8267
28527,94;57,8765
28800,10;58,5354
28809,91;58,5592
28814,02;58,5692
28827,94;58,6032
29100,10;59,1778
29109,91;59,1985
29114,02;59,2071
29127,94;59,2364
29400,10;59,7422
29409,91;59,7604
29414,02;59,7681
29427,94;59,7940
29700,10;60,2590
29709,91;60,2758
29714,02;60,2828
29727,94;60,3067
30000,10;60,7597
30009,91;60,7761
30014,02;60,7830
30027,94;60,8063
30300,10;61,2549
30309,91;61,2711
30314,02;61,2779
30327,94;61,3010
30600,10;61,7479
30609,91;61,7640
30614,02;61,7707
30627,94;61,7935
30900,10;62,2380
30909,91;62,2540
30914,02;62,2608
30927,94;62,2835
31200,10;62,7287
31209,91;62,7447
31214,02;62,7515
31227,94;62,7743
31500,10;63,2085
31509,91;63,2241
31514,02;63,2306
31527,94;63,2527
31800,10;63,6745
31809,91;63,6957
31814,02;63,7046
31827,94;63,7347
31899,91;63,8780
31904,02;63,8861
31917,94;63,9138
32100,10;64,2747
32109,91;64,2941
32114,02;64,3023
32127,94;64,3300
32400,10;64,8166
32409,91;64,8343
32414,02;64,8417
32427,94;64,8669
32700,10;65,3558
32709,91;65,3734
32714,02;65,3807
32727,94;65,4056
33000,10;65,8512
33009,91;65,8673
33014,02;65,8741
33027,94;65,8970
33300,10;66,3377
33309,91;66,3540
33314,02;66,3608
33327,94;66,3839
33417,94;66,5322
33600,10;66,8321
33609,91;66,8483
33614,02;66,8550
33627,94;66,8780
33900,10;67,3245
33909,91;67,3406
33914,02;67,3473
33927,94;67,3701
34200,10;67,8125
34209,91;67,8284
34214,02;67,8351
34227,94;67,8576
34500,10;68,2865
34509,91;68,3031
34514,02;68,3101
34527,94;68,3336
34599,91;68,4532
34604,02;68,4600
34617,94;68,4831
34800,10;68,7842
34809,91;68,8004
34814,02;68,8072
34827,94;68,8302
35100,10;69,2729
35109,91;69,2889
35114,02;69,2957
35127,94;69,3184
35400,10;69,7618
35409,91;69,7778
35414,02;69,7845
35427,94;69,8073
35700,10;70,2539
35709,91;70,2800
35714,02;70,2910
35727,94;70,3281
35799,91;70,4990
35804,02;70,5087
35817,94;70,5417
36000,10;70,9707
36009,91;70,9937
36014,02;71,0034
36027,94;71,0362
36300,10;71,5710
36309,91;71,5903
36314,02;71,5983
36327,94;71,6257
36600,10;72,1001
36609,91;72,1173
36614,02;72,1246
36627,94;72,1491
36900,10;72,6131
36909,91;72,6299
36914,02;72,6369
36927,94;72,6607
37200,10;73,1250
37209,91;73,1418
37214,02;73,1489
37227,94;73,1728
37500,10;73,6375
37509,91;73,6543
37514,02;73,6613
37527,94;73,6851
37800,10;74,1423
37809,91;74,1588
37814,02;74,1657
37827,94;74,1892
38100,10;74,6457
38109,91;74,6622
38114,02;74,6691
38127,94;74,6924
38400,10;75,1479
38409,91;75,1643
38414,02;75,1711
38427,94;75,1945
38700,10;75,6506
38709,91;75,6671
38714,02;75,6740
38727,94;75,6975
39000,10;76,1541
39009,91;76,1706
39014,02;76,1775
39027,94;76,2009
39300,10;76,6587
39309,91;76,6753
39314,02;76,6823
39327,94;76,7058
39600,10;77,1622
39609,91;77,1786
39614,02;77,1855
39627,94;77,2088
39900,10;77,6557
39909,91;77,6719
39914,02;77,6787
39927,94;77,7017
40200,10;78,1533
40209,91;78,1750
40214,02;78,1842
40227,94;78,2151
40299,91;78,3638
40304,02;78,3723
40317,94;78,4010
40500,10;78,7760
40509,91;78,7962
40514,02;78,8047
40527,94;78,8335
40800,10;79,3384
40809,91;79,3567
40814,02;79,3644
40827,94;79,3903
41100,10;79,8695
41109,91;79,8868
41114,02;79,8941
41127,94;79,9187
41400,10;80,3964
41409,91;80,4135
41414,02;80,4208
41427,94;80,4451
41700,10;80,9091
41709,91;80,9259
41714,02;80,9330
41727,94;80,9570
42000,10;81,4225
42009,91;81,4393
42014,02;81,4463
42027,94;81,4701
42300,10;81,9334
42309,91;81,9502
42314,02;81,9572
42327,94;81,9810
42600,10;82,4365
42609,91;82,4529
42614,02;82,4598
42627,94;82,4831
42900,10;82,9382
42909,91;82,9547
42914,02;82,9616
42927,94;82,9850
43200,10;83,4426
43209,91;83,4592
43214,02;83,4661
43227,94;83,4896
43500,10;83,9463
43509,91;83,9627
43514,02;83,9696
43527,94;83,9929
43800,10;84,4482
43809,91;84,4647
43814,02;84,4716
43827,94;84,4949
44100,10;84,9439
44109,91;84,9602
44114,02;84,9670
44127,94;84,9900
44400,10;85,4386
44409,91;85,4547
44414,02;85,4615
44427,94;85,4845
44700,10;85,9321
44709,91;85,9483
44714,02;85,9550
44727,94;85,9780
45000,10;86,4273
45009,91;86,4436
45014,02;86,4504
45027,94;86,4736
45300,10;86,9252
45309,91;86,9428
45314,02;86,9502
45327,94;86,9753
45404,02;87,1095
45417,94;87,1341
45600,10;87,4549
45609,91;87,4722
45614,02;87,4795
45627,94;87,5041
45900,10;87,9846
45909,91;88,0019
45914,02;88,0092
45927,94;88,0338
46200,10;88,5109
46209,91;88,5281
46214,02;88,5353
46227,94;88,5596
46500,10;89,0173
46509,91;89,0349
46514,02;89,0423
46527,94;89,0672
46599,91;89,1942
46617,94;89,2260
46800,10;89,5455
46809,91;89,5627
46814,02;89,5700
46827,94;89,5944
47100,10;90,0711
47109,91;90,0883
47114,02;90,0955
47127,94;90,1200
47400,10;90,5984
47409,91;90,6157
47414,02;90,6230
47427,94;90,6475
47700,10;91,1265
47709,91;91,1438
47714,02;91,1511
47727,94;91,1757
48000,10;91,6542
48009,91;91,6715
48014,02;91,6787
48027,94;91,7033
48300,10;92,1818
48309,91;92,1992
48314,02;92,2064
48327,94;92,2310
48600,10;92,7036
48609,91;92,7231
48614,02;92,7313
48627,94;92,7591
48699,91;92,8971
48704,02;92,9049
48717,94;92,9315
48900,10;93,2775
48909,91;93,2961
48914,02;93,3039
48927,94;93,3302
49200,10;93,7984
49209,91;93,8154
49214,02;93,8225
49227,94;93,8466
49500,10;94,3187
49509,91;94,3358
49514,02;94,3430
49527,94;94,3673
49800,10;94,8398
49809,91;94,8568
49814,02;94,8640
49827,94;94,8881
50100,10;95,3580
50109,91;95,3749
50114,02;95,3820
50127,94;95,4061
50400,10;95,8697
50409,91;95,8864
50414,02;95,8935
50427,94;95,9172
50700,10;96,3799
50709,91;96,3966
50714,02;96,4036
50727,94;96,4272
51000,10;96,8912
51009,91;96,9080
51014,02;96,9151
51027,94;96,9390
51300,10;97,4048
51309,91;97,4216
51314,02;97,4286
51327,94;97,4524
51600,10;97,9175
51609,91;97,9343
51614,02;97,9414
51627,94;97,9652
51900,10;98,4297
51909,91;98,4465
51914,02;98,4535
51927,94;98,4773
52200,10;98,9360
52209,91;98,9593
52214,02;98,9690
52227,94;99,0019
52299,91;99,1581
52304,02;99,1671
52317,94;99,1972
52500,10;99,5899
52509,91;99,6111
52514,02;99,6200
52527,94;99,6499
52800,10;100,1756
52809,91;100,1946
52814,02;100,2026
52827,94;100,2297
53100,10;100,7160
53109,91;100,7335
53114,02;100,7408
53127,94;100,7656
53400,10;101,2241
53409,91;101,2406
53414,02;101,2476
53427,94;101,2711
53700,10;101,7243
53709,91;101,7411
53714,02;101,7481
53727,94;101,7719
53804,02;101,9010
54000,10;102,2319
54009,91;102,2485
54014,02;102,2554
54027,94;102,2789
54300,10;102,7384
54309,91;102,7550
54314,02;102,7619
54327,94;102,7855
54600,10;103,2457
54609,91;103,2623
54614,02;103,2693
54627,94;103,2928
54900,10;103,7522
54909,91;103,7688
54914,02;103,7757
54927,94;103,7993
55200,10;104,2584
55209,91;104,2750
55214,02;104,2819
55227,94;104,3055
55500,10;104,7644
55509,91;104,7810
55514,02;104,7880
55527,94;104,8115
55800,10;105,2705
55809,91;105,2871
55814,02;105,2940
55827,94;105,3175
56100,10;105,7768
56109,91;105,7934
56114,02;105,8004
56127,94;105,8240
56400,10;106,2785
56409,91;106,2949
56414,02;106,3018
56427,94;106,3252
56700,10;106,7784
56709,91;106,7947
56714,02;106,8015
56727,94;106,8245
57000,10;107,2688
57009,91;107,2849
57014,02;107,2916
57027,94;107,3144
57300,10;107,7587
57309,91;107,7747
57314,02;107,7814
57327,94;107,8041
57600,10;108,2397
57609,91;108,2554
57614,02;108,2620
57627,94;108,2844
57900,10;108,7226
57909,91;108,7385
57914,02;108,7452
57927,94;108,7678
58200,10;109,2078
58209,91;109,2274
58214,02;109,2356
58227,94;109,2634
58299,91;109,3994
58304,02;109,4071
58317,94;109,4334
58500,10;109,7763
58509,91;109,7948
58514,02;109,8026
58527,94;109,8288
58800,10;110,3072
58809,91;110,3245
58814,02;110,3317
58827,94;110,3563
59100,10;110,8123
59109,91;110,8287
59114,02;110,8356
59127,94;110,8589
59400,10;111,2934
59409,91;111,3091
59414,02;111,3157
59427,94;111,3380
59700,10;111,7736
59709,91;111,7894
59714,02;111,7960
59727,94;111,8184
60000,10;112,2541
60009,91;112,2698
60014,02;112,2764
60027,94;112,2988
60300,10;112,7363
60309,91;112,7521
60314,02;112,7588
60327,94;112,7813
60600,10;113,2212
60609,91;113,2387
60614,02;113,2460
60627,94;113,2708
60699,91;113,3958
60704,02;113,4029
60717,94;113,4270
60900,10;113,7417
60909,91;113,7586
60914,02;113,7657
60927,94;113,7897
61200,10;114,2311
61209,91;114,2470
61214,02;114,2537
61227,94;114,2764
61500,10;114,7180
61509,91;114,7339
61514,02;114,7406
61527,94;114,7632
61800,10;115,2051
61809,91;115,2211
61814,02;115,2278
61827,94;115,2505
62100,10;115,6926
62109,91;115,7085
62114,02;115,7152
62127,94;115,7379
62400,10;116,1805
62409,91;116,1965
62414,02;116,2032
62427,94;116,2259
62700,10;116,6677
62709,91;116,6836
62714,02;116,6903
62727,94;116,7129
63000,10;117,1417
63009,91;117,1640
63014,02;117,1733
63027,94;117,2050
63099,91;117,3547
63104,02;117,3632
63117,94;117,3921
63300,10;117,7684
63309,91;117,7887
63314,02;117,7972
63327,94;117,8260
63600,10;118,3113
63609,91;118,3289
63614,02;118,3362
63627,94;118,3611
63900,10;118,7980
63909,91;118,8138
63914,02;118,8204
63927,94;118,8428
64200,10;119,2822
64209,91;119,2981
64214,02;119,3048
64227,94;119,3275
64500,10;119,7686
64509,91;119,7844
64514,02;119,7911
64527,94;119,8136
64800,10;120,2505
64809,91;120,2662
64814,02;120,2728
64827,94;120,2952
65100,10;120,7277
65109,91;120,7509
65114,02;120,7607
65127,94;120,7936
65199,91;120,9484
65204,02;120,9573
65217,94;120,9872
65400,10;121,3777
65409,91;121,3988
65414,02;121,4076
65427,94;121,4374
65700,10;121,9395
65709,91;121,9576
65714,02;121,9652
65727,94;121,9909
66000,10;122,4449
66009,91;122,4613
66014,02;122,4682
66027,94;122,4915
66300,10;122,9410
66309,91;122,9573
66314,02;122,9641
66327,94;122,9873
66600,10;123,4331
66609,91;123,4490
66614,02;123,4557
66627,94;123,4783
66900,10;123,8969
66909,91;123,9120
66914,02;123,9183
66927,94;123,9397
67200,10;124,3453
67209,91;124,3600
67214,02;124,3662
67227,94;124,3871
67500,10;124,7968
67509,91;124,8173
67514,02;124,8260
67527,94;124,8551
67599,91;124,9940
67604,02;125,0019
67617,94;125,0288
67800,10;125,3792
67809,91;125,3981
67814,02;125,4061
67827,94;125,4328
68100,10;125,9142
68109,91;125,9316
68114,02;125,9389
68127,94;125,9636
68400,10;126,4162
68409,91;126,4325
68414,02;126,4394
68427,94;126,4627
68700,10;126,9099
68709,91;126,9261
68714,02;126,9329
68727,94;126,9559
69000,10;127,3957
69009,91;127,4116
69014,02;127,4182
69027,94;127,4407
69300,10;127,8728
69309,91;127,8884
69314,02;127,8950
69327,94;127,9172
69600,10;128,3430
69609,91;128,3584
69614,02;128,3648
69627,94;128,3866
69900,10;128,8041
69909,91;128,8192
69914,02;128,8255
69927,94;128,8468
70200,10;129,2499
70209,91;129,2645
70214,02;129,2706
70227,94;129,2913
70500,10;129,6966
70509,91;129,7262
70514,02;129,7386
70527,94;129,7805
70599,91;129,9661
70604,02;129,9766
70617,94;130,0125
70800,10;130,4796
70809,91;130,5047
70814,02;130,5154
70827,94;130,5517
71100,10;131,0761
71109,91;131,0951
71114,02;131,1031
71127,94;131,1301
71400,10;131,6072
71409,91;131,6244
71414,02;131,6316
71427,94;131,6559
71700,10;132,0771
71709,91;132,0924
71714,02;132,0988
71727,94;132,1205
72000,10;132,5403
72009,91;132,5553
72014,02;132,5616
72027,94;132,5830
72300,10;132,9690
72309,91;132,9885
72314,02;132,9967
72327,94;133,0243
72399,91;133,1557
72404,02;133,1632
72417,94;133,1886
72600,10;133,5201
72609,91;133,5380
72614,02;133,5455
72627,94;133,5708
72900,10;134,0221
72909,91;134,0384
72914,02;134,0452
72927,94;134,0683
73200,10;134,4803
73209,91;134,4953
73214,02;134,5016
73227,94;134,5230
73500,10;134,9400
73509,91;134,9566
73514,02;134,9635
73527,94;134,9869
73604,02;135,1114
73617,94;135,1341
73800,10;135,4302
73809,91;135,4462
73814,02;135,4529
73827,94;135,4755
74100,10;135,8896
74109,91;135,9045
74114,02;135,9108
74127,94;135,9319
74400,10;136,3363
74409,91;136,3508
74414,02;136,3569
74427,94;136,3776
74700,10;136,7741
74709,91;136,7885
74714,02;136,7945
74727,94;136,8148
75000,10;137,2118
75009,91;137,2261
75014,02;137,2321
75027,94;137,2524
75300,10;137,6495
75309,91;137,6638
75314,02;137,6698
75327,94;137,6902
75600,10;138,0768
75609,91;138,0969
75614,02;138,1054
75627,94;138,1339
75699,91;138,2688
75704,02;138,2765
75717,94;138,3025
75900,10;138,6404
75909,91;138,6585
75914,02;138,6661
75927,94;138,6922
76200,10;139,1376
76209,91;139,1537
76214,02;139,1604
76227,94;139,1832
76500,10;139,5853
76509,91;139,5998
76514,02;139,6059
76527,94;139,6264
76800,10;140,0050
76809,91;140,0316
76814,02;140,0428
76827,94;140,0806
76899,91;140,2490
76904,02;140,2586
76917,94;140,2910
77100,10;140,7121
77109,91;140,7348
77114,02;140,7443
77127,94;140,7773
77400,10;141,1991
77409,91;141,2145
77414,02;141,2209
77427,94;141,2429
77700,10;141,6601
77709,91;141,6750
77714,02;141,6812
77727,94;141,7023
78000,10;142,0748
78009,91;142,0883
78014,02;142,0940
78027,94;142,1131
78300,10;142,4841
78309,91;142,4974
78314,02;142,5030
78327,94;142,5218
78600,10;142,8791
78609,91;142,8921
78614,02;142,8975
78627,94;142,9160
78900,10;143,2780
78909,91;143,2958
78914,02;143,3033
78927,94;143,3286
79004,02;143,4567
79017,94;143,4801
79200,10;143,7858
79209,91;143,8022
79214,02;143,8091
79227,94;143,8326
79500,10;144,2469
79509,91;144,2619
79514,02;144,2682
79527,94;144,2894
79800,10;144,6774
79809,91;144,6915
79814,02;144,6973
79827,94;144,7172
80100,10;145,0978
80109,91;145,1129
80114,02;145,1192
80127,94;145,1406
80204,02;145,2546
80217,94;145,2754
80400,10;145,5476
80409,91;145,5623
80414,02;145,5685
80427,94;145,5894
80700,10;145,9860
80709,91;146,0004
80714,02;146,0064
80727,94;146,0268
81000,10;146,4227
81009,91;146,4369
81014,02;146,4428
81027,94;146,4629
81300,10;146,8400
81309,91;146,8536
81314,02;146,8593
81327,94;146,8785
81600,10;147,2369
81609,91;147,2553
81614,02;147,2630
81627,94;147,2891
81699,91;147,4135
81704,02;147,4206
81717,94;147,4447
81900,10;147,7609
81909,91;147,7780
81914,02;147,7852
81927,94;147,8094
82200,10;148,2520
82209,91;148,2679
82214,02;148,2745
82227,94;148,2970
82500,10;148,6666
82509,91;148,6799
82514,02;148,6855
82527,94;148,7044
82800,10;149,0686
82809,91;149,0853
82814,02;149,0923
82827,94;149,1159
82899,91;149,2308
82904,02;149,2373
82917,94;149,2595
83100,10;149,5486
83109,91;149,5642
83114,02;149,5707
83127,94;149,5928
83400,10;149,9788
83409,91;149,9929
83414,02;149,9988
83427,94;150,0187
83700,10;150,4055
83709,91;150,4194
83714,02;150,4252
83727,94;150,4449
84000,10;150,8221
84009,91;150,8358
84014,02;150,8415
84027,94;150,8608
84300,10;151,2291
84309,91;151,2423
84314,02;151,2478
84327,94;151,2666
84600,10;151,6270
84609,91;151,6400
84614,02;151,6455
84627,94;151,6641
84900,10;152,0262
84909,91;152,0392
84914,02;152,0447
84927,94;152,0632
85200,10;152,4272
85209,91;152,4404
85214,02;152,4460
85227,94;152,4648
85500,10;152,8292
85509,91;152,8423
85514,02;152,8478
85527,94;152,8663
85800,10;153,2220
85809,91;153,2400
85814,02;153,2475
85827,94;153,2730
85899,91;153,3947
85904,02;153,4016
85917,94;153,4252
86100,10;153,7331
86109,91;153,7498
86114,02;153,7567
86127,94;153,7803
