time;power_cum
2280,10;4,6393
2289,91;4,6592
2294,02;4,6676
2307,94;4,6959
2310,10;4,7003
2319,91;4,7203
2324,02;4,7287
2337,94;4,7570
2340,10;4,7614
2349,91;4,7814
2354,02;4,7898
2367,94;4,8181
2370,10;4,8225
2379,91;4,8424
2384,02;4,8508
2397,94;4,8792
2400,10;4,8836
2409,91;4,9035
2414,02;4,9119
2427,94;4,9402
2430,10;4,9446
2439,91;4,9646
2444,02;4,9730
2457,94;5,0013
2460,10;5,0057
2469,91;5,0257
2474,02;5,0341
2487,94;5,0624
2490,10;5,0668
2499,91;5,0868
2504,02;5,0951
2517,94;5,1235
2520,10;5,1279
2529,91;5,1478
2534,02;5,1562
2547,94;5,1845
2550,10;5,1889
2559,91;5,2089
2564,02;5,2172
2577,94;5,2455
2580,10;5,2499
2589,91;5,2699
2594,02;5,2783
2607,94;5,3066
2610,10;5,3110
2619,91;5,3310
2624,02;5,3393
2637,94;5,3676
2640,10;5,3720
2649,91;5,3920
2654,02;5,4004
2667,94;5,4287
2670,10;5,4331
2679,91;5,4530
2684,02;5,4614
2697,94;5,4897
2700,10;5,4941
2709,91;5,5141
2714,02;5,5225
2727,94;5,5508
2730,10;5,5552
2739,91;5,5752
2744,02;5,5835
2757,94;5,6119
2760,10;5,6162
2769,91;5,6362
2774,02;5,6446
2787,94;5,6729
2790,10;5,6773
2799,91;5,6973
2804,02;5,7056
2817,94;5,7340
2820,10;5,7384
2829,91;5,7584
2834,02;5,7668
2847,94;5,7951
2850,10;5,7995
2859,91;5,8195
2864,02;5,8279
2877,94;5,8563
2880,10;5,8606
2889,91;5,8806
2894,02;5,8890
2907,94;5,9173
2910,10;5,9217
2919,91;5,9417
2924,02;5,9500
2937,94;5,9784
2940,10;5,9828
2949,91;6,0027
2954,02;6,0111
2967,94;6,0394
2970,10;6,0438
2979,91;6,0638
2984,02;6,0721
2997,94;6,1005
3000,10;6,1049
3009,91;6,1248
3014,02;6,1332
3027,94;6,1615
3030,10;6,1659
3039,91;6,1859
3044,02;6,1943
3057,94;6,2226
3060,10;6,2270
3069,91;6,2470
3074,02;6,2553
3087,94;6,2837
3090,10;6,2880
3099,91;6,3080
3104,02;6,3164
3117,94;6,3447
3120,10;6,3491
3129,91;6,3690
3134,02;6,3774
3147,94;6,4057
3150,10;6,4101
3159,91;6,4300
3164,02;6,4384
3177,94;6,4667
3180,10;6,4711
3189,91;6,4910
3194,02;6,4994
3207,94;6,5277
3210,10;6,5321
3219,91;6,5521
3224,02;6,5605
3237,94;6,5888
3240,10;6,5932
3249,91;6,6132
3254,02;6,6215
3267,94;6,6499
3270,10;6,6543
3279,91;6,6742
3284,02;6,6826
3297,94;6,7109
3300,10;6,7153
3309,91;6,7353
3314,02;6,7437
3327,94;6,7720
3330,10;6,7764
3339,91;6,7964
3344,02;6,8048
3357,94;6,8331
3360,10;6,8375
3369,91;6,8575
3374,02;6,8659
3387,94;6,8942
3390,10;6,8986
3399,91;6,9186
3404,02;6,9269
3417,94;6,9552
3420,10;6,9596
3429,91;6,9796
3434,02;6,9879
3447,94;7,0163
3450,10;7,0206
3459,91;7,0406
3464,02;7,0490
3477,94;7,0773
3480,10;7,0817
3489,91;7,1016
3494,02;7,1100
3507,94;7,1383
3510,10;7,1427
3519,91;7,1627
3524,02;7,1711
3537,94;7,1994
3540,10;7,2038
3549,91;7,2238
3554,02;7,2321
3567,94;7,2605
3570,10;7,2649
3579,91;7,2848
3584,02;7,2932
3597,94;7,3216
3600,10;7,3259
3609,91;7,3459
3614,02;7,3543
3627,94;7,3826
3630,10;7,3870
3639,91;7,4069
3644,02;7,4153
3657,94;7,4436
3660,10;7,4480
3669,91;7,4680
3674,02;7,4763
3687,94;7,5047
3690,10;7,5091
3699,91;7,5290
3704,02;7,5374
3717,94;7,5657
3720,10;7,5701
3729,91;7,5901
3734,02;7,5985
3747,94;7,6268
3750,10;7,6312
3759,91;7,6512
3764,02;7,6595
3777,94;7,6879
3780,10;7,6923
3789,91;7,7122
3794,02;7,7206
3807,94;7,7489
3810,10;7,7533
3819,91;7,7733
3824,02;7,7817
3837,94;7,8100
3840,10;7,8144
3849,91;7,8343
3854,02;7,8427
3867,94;7,8710
3870,10;7,8754
3879,91;7,8954
3884,02;7,9038
3897,94;7,9321
3900,10;7,9365
3909,91;7,9564
3914,02;7,9648
3927,94;7,9932
3930,10;7,9976
3939,91;8,0175
3944,02;8,0259
3957,94;8,0542
3960,10;8,0586
3969,91;8,0786
3974,02;8,0869
3987,94;8,1153
3990,10;8,1196
3999,91;8,1396
4004,02;8,1480
4017,94;8,1763
4020,10;8,1807
4029,91;8,2007
4034,02;8,2091
4047,94;8,2374
4050,10;8,2418
4059,91;8,2618
4064,02;8,2701
4077,94;8,2985
4080,10;8,3029
4089,91;8,3228
4094,02;8,3312
4107,94;8,3596
4110,10;8,3640
4119,91;8,3839
4124,02;8,3923
4137,94;8,4206
4140,10;8,4250
4149,91;8,4450
4154,02;8,4534
4167,94;8,4817
4170,10;8,4861
4179,91;8,5061
4184,02;8,5145
4197,94;8,5428
4200,10;8,5472
4209,91;8,5672
4214,02;8,5755
4227,94;8,6039
4230,10;8,6083
4239,91;8,6282
4244,02;8,6366
4257,94;8,6649
4260,10;8,6693
4269,91;8,6893
4274,02;8,6976
4287,94;8,7260
4290,10;8,7304
4299,91;8,7503
4304,02;8,7587
4317,94;8,7870
4320,10;8,7914
4329,91;8,8114
4334,02;8,8198
4347,94;8,8481
4350,10;8,8525
4359,91;8,8724
4364,02;8,8808
4377,94;8,9091
4380,10;8,9135
4389,91;8,9335
4394,02;8,9419
4407,94;8,9702
4410,10;8,9746
4419,91;8,9945
4424,02;9,0029
4437,94;9,0312
4440,10;9,0356
4449,91;9,0556
4454,02;9,0639
4467,94;9,0923
4470,10;9,0967
4479,91;9,1166
4484,02;9,1250
4497,94;9,1533
4500,10;9,1577
4509,91;9,1777
4514,02;9,1861
4527,94;9,2144
4530,10;9,2188
4539,91;9,2388
4544,02;9,2472
4557,94;9,2755
4560,10;9,2799
4569,91;9,2999
4574,02;9,3082
4587,94;9,3366
4590,10;9,3410
4599,91;9,3610
4604,02;9,3693
4617,94;9,3977
4620,10;9,4021
4629,91;9,4220
4634,02;9,4304
4647,94;9,4587
4650,10;9,4631
4659,91;9,4831
4664,02;9,4915
4677,94;9,5198
4680,10;9,5242
4689,91;9,5441
4694,02;9,5525
4707,94;9,5809
4710,10;9,5853
4719,91;9,6052
4724,02;9,6136
4737,94;9,6419
4740,10;9,6463
4749,91;9,6663
4754,02;9,6747
4767,94;9,7030
4770,10;9,7074
4779,91;9,7274
4784,02;9,7358
4797,94;9,7641
4800,10;9,7685
4809,91;9,7885
4814,02;9,7969
4827,94;9,8252
4830,10;9,8296
4839,91;9,8496
4844,02;9,8580
4857,94;9,8863
4860,10;9,8907
4869,91;9,9107
4874,02;9,9191
4887,94;9,9474
4890,10;9,9518
4899,91;9,9718
4904,02;9,9801
4917,94;10,0085
4920,10;10,0129
4929,91;10,0328
4934,02;10,0412
4947,94;10,0695
4950,10;10,0739
4959,91;10,0939
4964,02;10,1023
4977,94;10,1306
4980,10;10,1350
4989,91;10,1550
4994,02;10,1634
5007,94;10,1917
5010,10;10,1961
5019,91;10,2161
5024,02;10,2244
5037,94;10,2528
5040,10;10,2572
5049,91;10,2771
5054,02;10,2855
5067,94;10,3138
5070,10;10,3182
5079,91;10,3382
5084,02;10,3465
5097,94;10,3749
5100,10;10,3793
5109,91;10,3993
5114,02;10,4076
5127,94;10,4360
5130,10;10,4404
5139,91;10,4603
5144,02;10,4687
5157,94;10,4971
5160,10;10,5015
5169,91;10,5214
5174,02;10,5298
5187,94;10,5581
5190,10;10,5625
5199,91;10,5825
5204,02;10,5909
5217,94;10,6192
5220,10;10,6236
5229,91;10,6436
5234,02;10,6520
5247,94;10,6803
5250,10;10,6847
5259,91;10,7047
5264,02;10,7130
5277,94;10,7414
5280,10;10,7458
5289,91;10,7657
5294,02;10,7741
5307,94;10,8024
5310,10;10,8068
5319,91;10,8268
5324,02;10,8352
5337,94;10,8635
5340,10;10,8679
5349,91;10,8879
5354,02;10,8962
5367,94;10,9246
5370,10;10,9290
5379,91;10,9489
5384,02;10,9573
5397,94;10,9857
5400,10;10,9900
5409,91;11,0100
5414,02;11,0184
5427,94;11,0467
5430,10;11,0511
5439,91;11,0711
5444,02;11,0795
5457,94;11,1078
5460,10;11,1122
5469,91;11,1322
5474,02;11,1405
5487,94;11,1689
5490,10;11,1733
5499,91;11,1932
5504,02;11,2016
5517,94;11,2299
5520,10;11,2343
5529,91;11,2543
5534,02;11,2627
5547,94;11,2910
5550,10;11,2954
5559,91;11,3154
5564,02;11,3237
5577,94;11,3521
5580,10;11,3565
5589,91;11,3764
5594,02;11,3848
5607,94;11,4131
5610,10;11,4175
5619,91;11,4375
5624,02;11,4459
5637,94;11,4742
5640,10;11,4786
5649,91;11,4986
5654,02;11,5070
5667,94;11,5353
5670,10;11,5397
5679,91;11,5597
5684,02;11,5680
5697,94;11,5964
5700,10;11,6008
5709,91;11,6207
5714,02;11,6291
5727,94;11,6574
5730,10;11,6618
5739,91;11,6818
5744,02;11,6901
5757,94;11,7185
5760,10;11,7228
5769,91;11,7428
5774,02;11,7512
5787,94;11,7795
5790,10;11,7839
5799,91;11,8039
5804,02;11,8122
5817,94;11,8406
5820,10;11,8450
5829,91;11,8650
5834,02;11,8733
5847,94;11,9017
5850,10;11,9061
5859,91;11,9260
5864,02;11,9344
5877,94;11,9627
5880,10;11,9671
5889,91;11,9871
5894,02;11,9954
5907,94;12,0237
5910,10;12,0281
5919,91;12,0481
5924,02;12,0565
5937,94;12,0848
5940,10;12,0891
5949,91;12,1091
5954,02;12,1175
5967,94;12,1458
5970,10;12,1502
5979,91;12,1701
5984,02;12,1785
5997,94;12,2068
6000,10;12,2112
6009,91;12,2312
6014,02;12,2395
6027,94;12,2679
6030,10;12,2723
6039,91;12,2922
6044,02;12,3006
6057,94;12,3289
6060,10;12,3333
6069,91;12,3533
6074,02;12,3617
6087,94;12,3900
6090,10;12,3944
6099,91;12,4143
6104,02;12,4227
6117,94;12,4510
6120,10;12,4554
6129,91;12,4753
6134,02;12,4837
6147,94;12,5120
6150,10;12,5164
6159,91;12,5364
6164,02;12,5447
6177,94;12,5731
6180,10;12,5775
6189,91;12,5974
6194,02;12,6058
6207,94;12,6341
6210,10;12,6385
6219,91;12,6584
6224,02;12,6668
6237,94;12,6951
6240,10;12,6995
6249,91;12,7195
6254,02;12,7279
6267,94;12,7562
6270,10;12,7606
6279,91;12,7805
6284,02;12,7889
6297,94;12,8172
6300,10;12,8216
6309,91;12,8416
6314,02;12,8499
6327,94;12,8783
6330,10;12,8826
6339,91;12,9026
6344,02;12,9110
6357,94;12,9393
6360,10;12,9437
6369,91;12,9636
6374,02;12,9720
6387,94;13,0003
6390,10;13,0046
6399,91;13,0246
6404,02;13,0330
6417,94;13,0613
6420,10;13,0657
6429,91;13,0856
6434,02;13,0940
6447,94;13,1223
6450,10;13,1267
6459,91;13,1466
6464,02;13,1550
6477,94;13,1833
6480,10;13,1877
6489,91;13,2076
6494,02;13,2160
6507,94;13,2443
6510,10;13,2487
6519,91;13,2687
6524,02;13,2770
6537,94;13,3054
6540,10;13,3098
6549,91;13,3297
6554,02;13,3381
6567,94;13,3664
6570,10;13,3708
6579,91;13,3908
6584,02;13,3991
6597,94;13,4274
6600,10;13,4318
6609,91;13,4518
6614,02;13,4601
6627,94;13,4885
6630,10;13,4929
6639,91;13,5128
6644,02;13,5212
6657,94;13,5495
6660,10;13,5539
6669,91;13,5738
6674,02;13,5822
6687,94;13,6104
6690,10;13,6148
6699,91;13,6347
6704,02;13,6431
6717,94;13,6713
6720,10;13,6757
6729,91;13,6957
6734,02;13,7040
6747,94;13,7323
6750,10;13,7367
6759,91;13,7567
6764,02;13,7650
6777,94;13,7933
6780,10;13,7977
6789,91;13,8176
6794,02;13,8260
6807,94;13,8543
6810,10;13,8587
6819,91;13,8786
6824,02;13,8870
6837,94;13,9152
6840,10;13,9196
6849,91;13,9396
6854,02;13,9479
6867,94;13,9762
6870,10;13,9806
6879,91;14,0005
6884,02;14,0089
6897,94;14,0372
6900,10;14,0415
6909,91;14,0615
6914,02;14,0698
6927,94;14,0981
6930,10;14,1025
6939,91;14,1224
6944,02;14,1308
6957,94;14,1591
6960,10;14,1634
6969,91;14,1834
6974,02;14,1917
6987,94;14,2200
6990,10;14,2244
6999,91;14,2443
7004,02;14,2527
7017,94;14,2809
7020,10;14,2853
7029,91;14,3052
7034,02;14,3136
7047,94;14,3419
7050,10;14,3463
7059,91;14,3662
7064,02;14,3746
7077,94;14,4028
7080,10;14,4072
7089,91;14,4272
7094,02;14,4355
7107,94;14,4638
7110,10;14,4682
7119,91;14,4881
7124,02;14,4965
7137,94;14,5248
7140,10;14,5292
7149,91;14,5491
7154,02;14,5575
7167,94;14,5857
7170,10;14,5901
7179,91;14,6101
7184,02;14,6184
7197,94;14,6467
7200,10;14,6511
7209,91;14,6710
7214,02;14,6793
7227,94;14,7076
7230,10;14,7120
7239,91;14,7319
7244,02;14,7403
7257,94;14,7685
7260,10;14,7729
7269,91;14,7928
7274,02;14,8012
7287,94;14,8295
7290,10;14,8338
7299,91;14,8538
7304,02;14,8621
7317,94;14,8904
7320,10;14,8948
7329,91;14,9147
7334,02;14,9231
7347,94;14,9513
7350,10;14,9557
7359,91;14,9757
7364,02;14,9840
7377,94;15,0123
7380,10;15,0167
7389,91;15,0366
7394,02;15,0450
7407,94;15,0733
7410,10;15,0777
7419,91;15,0976
7424,02;15,1059
7437,94;15,1342
7440,10;15,1386
7449,91;15,1585
7454,02;15,1668
7467,94;15,1951
7470,10;15,1995
7479,91;15,2194
7484,02;15,2277
7497,94;15,2560
7500,10;15,2604
7509,91;15,2803
7514,02;15,2886
7527,94;15,3169
7530,10;15,3213
7539,91;15,3412
7544,02;15,3496
7557,94;15,3778
7560,10;15,3822
7569,91;15,4022
7574,02;15,4105
7587,94;15,4388
7590,10;15,4432
7599,91;15,4631
7604,02;15,4714
7617,94;15,4997
7620,10;15,5040
7629,91;15,5239
7634,02;15,5323
7647,94;15,5605
7650,10;15,5649
7659,91;15,5848
7664,02;15,5931
7677,94;15,6214
7680,10;15,6257
7689,91;15,6457
7694,02;15,6540
7707,94;15,6822
7710,10;15,6866
7719,91;15,7065
7724,02;15,7149
7737,94;15,7431
7740,10;15,7475
7749,91;15,7674
7754,02;15,7758
7767,94;15,8040
7770,10;15,8084
7779,91;15,8283
7784,02;15,8366
7797,94;15,8649
7800,10;15,8693
7809,91;15,8892
7814,02;15,8975
7827,94;15,9257
7830,10;15,9301
7839,91;15,9500
7844,02;15,9583
7857,94;15,9865
7860,10;15,9909
7869,91;16,0108
7874,02;16,0192
7887,94;16,0474
7890,10;16,0518
7899,91;16,0717
7904,02;16,0801
7917,94;16,1083
7920,10;16,1127
7929,91;16,1326
7934,02;16,1409
7947,94;16,1692
7950,10;16,1736
7959,91;16,1935
7964,02;16,2018
7977,94;16,2301
7980,10;16,2344
7989,91;16,2544
7994,02;16,2627
8007,94;16,2909
8010,10;16,2953
8019,91;16,3152
8024,02;16,3236
8037,94;16,3518
8040,10;16,3562
8049,91;16,3761
8054,02;16,3845
8067,94;16,4127
8070,10;16,4171
8079,91;16,4370
8084,02;16,4454
8097,94;16,4736
8100,10;16,4780
8109,91;16,4979
8114,02;16,5062
8127,94;16,5345
8130,10;16,5388
8139,91;16,5587
8144,02;16,5671
8157,94;16,5953
8160,10;16,5997
8169,91;16,6196
8174,02;16,6279
8187,94;16,6562
8190,10;16,6606
8199,91;16,6805
8204,02;16,6888
8217,94;16,7171
8220,10;16,7214
8229,91;16,7413
8234,02;16,7497
8247,94;16,7779
8250,10;16,7823
8259,91;16,8022
8264,02;16,8105
8277,94;16,8387
8280,10;16,8431
8289,91;16,8630
8294,02;16,8714
8307,94;16,8996
8310,10;16,9040
8319,91;16,9239
8324,02;16,9322
8337,94;16,9605
8340,10;16,9649
8349,91;16,9848
8354,02;16,9931
8367,94;17,0213
8370,10;17,0257
8379,91;17,0456
8384,02;17,0540
8397,94;17,0822
8400,10;17,0866
8409,91;17,1065
8414,02;17,1148
8427,94;17,1430
8430,10;17,1474
8439,91;17,1673
8444,02;17,1756
8457,94;17,2038
8460,10;17,2082
8469,91;17,2281
8474,02;17,2364
8487,94;17,2646
8490,10;17,2690
8499,91;17,2889
8504,02;17,2973
8517,94;17,3255
8520,10;17,3299
8529,91;17,3498
8534,02;17,3581
8547,94;17,3863
8550,10;17,3907
8559,91;17,4106
8564,02;17,4190
8577,94;17,4472
8580,10;17,4516
8589,91;17,4715
8594,02;17,4798
8607,94;17,5081
8610,10;17,5124
8619,91;17,5323
8624,02;17,5407
8637,94;17,5690
8640,10;17,5733
8649,91;17,5933
8654,02;17,6016
8667,94;17,6299
8670,10;17,6343
8679,91;17,6542
8684,02;17,6626
8697,94;17,6908
8700,10;17,6952
8709,91;17,7151
8714,02;17,7235
8727,94;17,7518
8730,10;17,7562
8739,91;17,7761
8744,02;17,7845
8757,94;17,8127
8760,10;17,8171
8769,91;17,8371
8774,02;17,8454
8787,94;17,8737
8790,10;17,8781
8799,91;17,8980
8804,02;17,9064
8817,94;17,9347
8820,10;17,9391
8829,91;17,9590
8834,02;17,9674
8847,94;17,9956
8850,10;18,0000
8859,91;18,0200
8864,02;18,0283
8877,94;18,0566
8880,10;18,0610
8889,91;18,0809
8894,02;18,0893
8907,94;18,1176
8910,10;18,1220
8919,91;18,1419
8924,02;18,1503
8937,94;18,1785
8940,10;18,1829
8949,91;18,2029
8954,02;18,2112
8967,94;18,2395
8970,10;18,2439
8979,91;18,2638
8984,02;18,2722
8997,94;18,3004
9000,10;18,3048
9009,91;18,3248
9014,02;18,3331
9027,94;18,3614
9030,10;18,3658
9039,91;18,3857
9044,02;18,3941
9057,94;18,4224
9060,10;18,4268
9069,91;18,4467
9074,02;18,4551
9087,94;18,4834
9090,10;18,4878
9099,91;18,5077
9104,02;18,5161
9117,94;18,5443
9120,10;18,5487
9129,91;18,5687
9134,02;18,5770
9147,94;18,6053
9150,10;18,6097
9159,91;18,6296
9164,02;18,6379
9177,94;18,6662
9180,10;18,6706
9189,91;18,6905
9194,02;18,6989
9207,94;18,7272
9210,10;18,7315
9219,91;18,7515
9224,02;18,7598
9237,94;18,7882
9240,10;18,7925
9249,91;18,8125
9254,02;18,8209
9267,94;18,8492
9270,10;18,8535
9279,91;18,8735
9284,02;18,8818
9297,94;18,9101
9300,10;18,9145
9309,91;18,9345
9314,02;18,9428
9327,94;18,9711
9330,10;18,9755
9339,91;18,9954
9344,02;19,0037
9357,94;19,0320
9360,10;19,0364
9369,91;19,0563
9374,02;19,0647
9387,94;19,0930
9390,10;19,0974
9399,91;19,1173
9404,02;19,1257
9417,94;19,1540
9420,10;19,1584
9429,91;19,1783
9434,02;19,1867
9447,94;19,2150
9450,10;19,2194
9459,91;19,2393
9464,02;19,2477
9477,94;19,2760
9480,10;19,2804
9489,91;19,3003
9494,02;19,3087
9507,94;19,3370
9510,10;19,3414
9519,91;19,3613
9524,02;19,3697
9537,94;19,3980
9540,10;19,4023
9549,91;19,4223
9554,02;19,4307
9567,94;19,4590
9570,10;19,4634
9579,91;19,4833
9584,02;19,4917
9597,94;19,5200
9600,10;19,5243
9609,91;19,5443
9614,02;19,5526
9627,94;19,5809
9630,10;19,5853
9639,91;19,6052
9644,02;19,6135
9657,94;19,6418
9660,10;19,6462
9669,91;19,6661
9674,02;19,6745
9687,94;19,7027
9690,10;19,7071
9699,91;19,7270
9704,02;19,7354
9717,94;19,7636
9720,10;19,7680
9729,91;19,7879
9734,02;19,7963
9747,94;19,8245
9750,10;19,8289
9759,91;19,8488
9764,02;19,8572
9777,94;19,8855
9780,10;19,8898
9789,91;19,9098
9794,02;19,9182
9807,94;19,9464
9810,10;19,9508
9819,91;19,9708
9824,02;19,9791
9837,94;20,0074
9840,10;20,0118
9849,91;20,0317
9854,02;20,0401
9867,94;20,0684
9870,10;20,0727
9879,91;20,0927
9884,02;20,1010
9897,94;20,1293
9900,10;20,1337
9909,91;20,1536
9914,02;20,1619
9927,94;20,1902
9930,10;20,1946
9939,91;20,2145
9944,02;20,2229
9957,94;20,2511
9960,10;20,2555
9969,91;20,2754
9974,02;20,2838
9987,94;20,3120
9990,10;20,3164
9999,91;20,3363
10004,02;20,3447
10017,94;20,3729
10020,10;20,3773
10029,91;20,3973
10034,02;20,4056
10047,94;20,4339
10050,10;20,4383
10059,91;20,4582
10064,02;20,4666
10077,94;20,4949
10080,10;20,4993
10089,91;20,5192
10094,02;20,5276
10107,94;20,5559
10110,10;20,5602
10119,91;20,5802
10124,02;20,5885
10137,94;20,6168
10140,10;20,6212
10149,91;20,6411
10154,02;20,6495
10167,94;20,6778
10170,10;20,6822
10179,91;20,7021
10184,02;20,7105
10197,94;20,7388
10200,10;20,7431
10209,91;20,7631
10214,02;20,7714
10227,94;20,7997
10230,10;20,8040
10239,91;20,8240
10244,02;20,8323
10257,94;20,8606
10260,10;20,8650
10269,91;20,8849
10274,02;20,8932
10287,94;20,9215
10290,10;20,9259
10299,91;20,9458
10304,02;20,9542
10317,94;20,9825
10320,10;20,9869
10329,91;21,0068
10334,02;21,0152
10347,94;21,0435
10350,10;21,0479
10359,91;21,0678
10364,02;21,0762
10377,94;21,1045
10380,10;21,1089
10389,91;21,1289
10394,02;21,1372
10407,94;21,1655
10410,10;21,1699
10419,91;21,1898
10424,02;21,1982
10437,94;21,2265
10440,10;21,2309
10449,91;21,2508
10454,02;21,2592
10467,94;21,2875
10470,10;21,2919
10479,91;21,3118
10484,02;21,3202
10497,94;21,3485
10500,10;21,3529
10509,91;21,3728
10514,02;21,3812
10527,94;21,4095
10530,10;21,4138
10539,91;21,4338
10544,02;21,4422
10557,94;21,4705
10560,10;21,4748
10569,91;21,4948
10574,02;21,5032
10587,94;21,5315
10590,10;21,5359
10599,91;21,5558
10604,02;21,5642
