time;power_cum
2700,10;3,5900
2705,64;3,5979
2730,10;3,6290
2735,64;3,6370
2760,10;3,6681
2765,64;3,6760
2790,10;3,7071
2795,64;3,7150
2820,10;3,7462
2825,64;3,7542
2850,10;3,7853
2855,64;3,7933
2880,10;3,8244
2885,64;3,8323
2910,10;3,8636
2915,64;3,8716
2940,10;3,9029
2945,64;3,9108
2970,10;3,9421
2975,64;3,9501
3000,10;3,9814
3005,64;3,9893
3030,10;4,0205
3035,64;4,0285
3035,74;4,0297
3060,10;4,0608
3065,64;4,0687
3090,10;4,0999
3095,64;4,1078
3095,74;4,1091
3120,10;4,1401
3125,64;4,1481
3150,10;4,1792
3155,64;4,1871
3180,10;4,2183
3185,64;4,2263
3210,10;4,2575
3215,64;4,2654
3240,10;4,2967
3245,64;4,3047
3270,10;4,3359
3275,64;4,3439
3300,10;4,3751
3305,64;4,3831
3330,10;4,4143
3335,64;4,4223
3360,10;4,4535
3365,64;4,4615
3390,10;4,4927
3395,64;4,5007
3420,10;4,5320
3425,64;4,5399
3450,10;4,5712
3455,64;4,5792
3480,10;4,6104
3485,64;4,6184
3510,10;4,6497
3515,64;4,6577
3515,74;4,6589
3540,10;4,6901
3545,64;4,6980
3545,74;4,6993
3570,10;4,7305
3575,64;4,7385
3575,74;4,7397
3600,10;4,7709
3605,64;4,7789
3621,37;4,7994
3630,10;4,8113
3635,64;4,8192
3635,74;4,8205
3660,10;4,8517
3665,64;4,8596
3690,10;4,8909
3695,64;4,8988
3720,10;4,9301
3725,64;4,9380
3750,10;4,9692
3755,64;4,9772
3755,74;4,9784
3780,10;5,0094
3785,64;5,0174
3810,10;5,0485
3815,64;5,0564
3840,10;5,0875
3845,64;5,0955
3870,10;5,1266
3875,64;5,1345
3900,10;5,1656
3905,64;5,1736
3930,10;5,2047
3935,64;5,2126
3960,10;5,2437
3965,64;5,2516
3990,10;5,2827
3995,64;5,2906
3995,74;5,2919
4020,10;5,3228
4025,64;5,3308
4025,74;5,3320
4050,10;5,3630
4055,64;5,3709
4055,74;5,3722
4080,10;5,4031
4085,64;5,4111
4085,74;5,4123
4110,10;5,4433
4115,64;5,4512
4115,74;5,4525
4140,10;5,4835
4145,64;5,4914
4170,10;5,5225
4175,64;5,5304
4200,10;5,5614
4205,64;5,5693
4230,10;5,6003
4235,64;5,6082
4260,10;5,6392
4265,64;5,6471
4290,10;5,6781
4295,64;5,6860
4320,10;5,7169
4325,64;5,7248
4350,10;5,7558
4355,64;5,7637
4380,10;5,7945
4385,64;5,8024
4410,10;5,8332
4415,64;5,8411
4440,10;5,8719
4445,64;5,8798
4470,10;5,9106
4475,64;5,9185
4500,10;5,9493
4505,64;5,9572
4530,10;5,9880
4535,64;5,9959
4560,10;6,0268
4565,64;6,0346
4590,10;6,0655
4595,64;6,0734
4620,10;6,1042
4625,64;6,1121
4650,10;6,1429
4655,64;6,1508
4680,10;6,1817
4685,64;6,1896
4710,10;6,2205
4715,64;6,2284
4715,74;6,2297
4740,10;6,2605
4745,64;6,2684
4745,74;6,2697
4770,10;6,3005
4775,64;6,3084
4800,10;6,3393
4805,64;6,3472
4830,10;6,3781
4835,64;6,3859
4860,10;6,4169
4865,64;6,4248
4890,10;6,4558
4895,64;6,4637
4920,10;6,4946
4925,64;6,5025
4950,10;6,5335
4955,64;6,5414
4980,10;6,5725
4985,64;6,5804
5010,10;6,6114
5015,64;6,6193
5040,10;6,6502
5045,64;6,6581
5070,10;6,6891
5075,64;6,6970
5100,10;6,7279
5105,64;6,7358
5130,10;6,7668
5135,64;6,7747
5160,10;6,8056
5165,64;6,8135
5190,10;6,8445
5195,64;6,8524
5220,10;6,8834
5225,64;6,8913
5250,10;6,9222
5255,64;6,9301
5280,10;6,9611
5285,64;6,9690
5310,10;6,9999
5315,64;7,0078
5340,10;7,0387
5345,64;7,0466
5370,10;7,0776
5375,64;7,0855
5400,10;7,1164
5405,64;7,1243
5430,10;7,1553
5435,64;7,1632
5460,10;7,1941
5465,64;7,2020
5490,10;7,2330
5495,64;7,2409
5520,10;7,2718
5525,64;7,2797
5550,10;7,3107
5555,64;7,3186
5580,10;7,3495
5585,64;7,3574
5610,10;7,3883
5615,64;7,3962
5640,10;7,4271
5645,64;7,4350
5670,10;7,4659
5675,64;7,4738
5700,10;7,5047
5705,64;7,5126
5730,10;7,5435
5735,64;7,5514
5760,10;7,5823
5765,64;7,5902
5790,10;7,6211
5795,64;7,6290
5795,74;7,6303
5820,10;7,6611
5825,64;7,6690
5825,74;7,6703
5850,10;7,7010
5855,64;7,7089
5855,74;7,7102
5880,10;7,7409
5885,64;7,7487
5910,10;7,7795
5915,64;7,7873
5940,10;7,8181
5945,64;7,8259
5970,10;7,8567
5975,64;7,8646
6000,10;7,8954
6005,64;7,9033
6030,10;7,9341
6035,64;7,9420
6060,10;7,9728
6065,64;7,9807
6090,10;8,0115
6095,64;8,0194
6120,10;8,0501
6125,64;8,0580
6150,10;8,0889
6155,64;8,0968
6171,27;8,1170
6180,10;8,1289
6185,64;8,1368
6201,27;8,1570
6210,10;8,1689
6215,64;8,1768
6240,10;8,2076
6245,64;8,2155
6270,10;8,2464
6275,64;8,2542
6300,10;8,2851
6305,64;8,2930
6330,10;8,3238
6335,64;8,3317
6335,74;8,3330
6360,10;8,3637
6365,64;8,3715
6365,74;8,3728
6390,10;8,4034
6395,64;8,4113
6420,10;8,4419
6425,64;8,4498
6450,10;8,4805
6455,64;8,4884
6480,10;8,5190
6485,64;8,5269
6510,10;8,5575
6515,64;8,5654
6540,10;8,5961
6545,64;8,6040
6570,10;8,6346
6575,64;8,6425
6600,10;8,6732
6605,64;8,6810
6630,10;8,7119
6635,64;8,7198
6660,10;8,7506
6665,64;8,7585
6690,10;8,7893
6695,64;8,7971
6720,10;8,8278
6725,64;8,8356
6750,10;8,8663
6755,64;8,8742
6780,10;8,9049
6785,64;8,9128
6810,10;8,9434
6815,64;8,9512
6815,74;8,9525
6840,10;8,9830
6845,64;8,9908
6845,74;8,9921
6870,10;9,0226
6875,64;9,0304
6875,74;9,0317
6900,10;9,0621
6905,64;9,0700
6930,10;9,1005
6935,64;9,1084
6960,10;9,1389
6965,64;9,1467
6990,10;9,1773
6995,64;9,1851
7020,10;9,2156
7025,64;9,2234
7050,10;9,2540
7055,64;9,2618
7080,10;9,2924
7085,64;9,3002
7110,10;9,3308
7115,64;9,3386
7140,10;9,3692
7145,64;9,3771
7170,10;9,4076
7175,64;9,4154
7200,10;9,4460
7205,64;9,4538
7230,10;9,4843
7235,64;9,4921
7260,10;9,5226
7265,64;9,5304
7290,10;9,5609
7295,64;9,5687
7320,10;9,5991
7325,64;9,6070
7350,10;9,6375
7355,64;9,6453
7380,10;9,6758
7385,64;9,6836
7410,10;9,7141
7415,64;9,7219
7440,10;9,7525
7445,64;9,7603
7470,10;9,7908
7475,64;9,7986
7500,10;9,8290
7505,64;9,8368
7530,10;9,8672
7535,64;9,8750
7560,10;9,9055
7565,64;9,9133
7590,10;9,9437
7595,64;9,9515
7620,10;9,9819
7625,64;9,9897
7650,10;10,0200
7655,64;10,0277
7680,10;10,0581
7685,64;10,0659
7710,10;10,0962
7715,64;10,1040
7740,10;10,1343
7745,64;10,1421
7770,10;10,1724
7775,64;10,1802
7800,10;10,2105
7805,64;10,2183
7830,10;10,2485
7835,64;10,2563
7860,10;10,2865
7865,64;10,2943
7890,10;10,3245
7895,64;10,3323
7920,10;10,3626
7925,64;10,3703
7950,10;10,4006
7955,64;10,4084
7980,10;10,4387
7985,64;10,4464
8010,10;10,4767
8015,64;10,4845
8040,10;10,5147
8045,64;10,5225
8070,10;10,5528
8075,64;10,5606
8100,10;10,5908
8105,64;10,5986
8130,10;10,6288
8135,64;10,6366
8160,10;10,6668
8165,64;10,6746
8190,10;10,7049
8195,64;10,7127
8220,10;10,7430
8225,64;10,7507
8250,10;10,7810
8255,64;10,7887
8280,10;10,8190
8285,64;10,8268
8310,10;10,8571
8315,64;10,8648
8340,10;10,8951
8345,64;10,9029
8370,10;10,9331
8375,64;10,9408
8400,10;10,9710
8405,64;10,9788
8430,10;11,0090
8435,64;11,0167
8460,10;11,0469
8465,64;11,0546
8490,10;11,0848
8495,64;11,0925
8520,10;11,1227
8525,64;11,1305
8550,10;11,1607
8555,64;11,1684
8580,10;11,1986
8585,64;11,2064
8610,10;11,2366
8615,64;11,2444
8640,10;11,2746
8645,64;11,2824
8670,10;11,3126
8675,64;11,3204
8700,10;11,3506
8705,64;11,3584
8730,10;11,3887
8735,64;11,3964
8760,10;11,4268
8765,64;11,4346
8790,10;11,4650
8795,64;11,4728
8820,10;11,5033
8825,64;11,5111
8850,10;11,5416
8855,64;11,5494
8880,10;11,5800
8885,64;11,5878
8910,10;11,6184
8915,64;11,6262
8940,10;11,6568
8945,64;11,6647
8970,10;11,6953
8975,64;11,7032
9000,10;11,7338
9005,64;11,7416
9030,10;11,7723
9035,64;11,7801
9060,10;11,8108
9065,64;11,8187
9090,10;11,8493
9095,64;11,8572
9120,10;11,8878
9125,64;11,8956
9150,10;11,9262
9155,64;11,9341
9180,10;11,9649
9185,64;11,9727
9210,10;12,0035
9215,64;12,0114
9240,10;12,0423
9245,64;12,0502
9270,10;12,0810
9275,64;12,0889
9300,10;12,1197
9305,64;12,1276
9330,10;12,1584
9335,64;12,1662
9335,74;12,1675
9360,10;12,1982
9365,64;12,2060
9390,10;12,2368
9395,64;12,2447
9420,10;12,2755
9425,64;12,2833
9450,10;12,3141
9455,64;12,3220
9480,10;12,3528
9485,64;12,3606
9510,10;12,3915
9515,64;12,3993
9540,10;12,4302
9545,64;12,4381
9570,10;12,4691
9575,64;12,4770
9600,10;12,5079
9605,64;12,5157
9630,10;12,5466
9635,64;12,5544
9660,10;12,5853
9665,64;12,5932
9690,10;12,6240
9695,64;12,6319
9695,74;12,6332
9720,10;12,6638
9725,64;12,6717
9750,10;12,7025
9755,64;12,7103
9780,10;12,7412
9785,64;12,7490
9810,10;12,7798
9815,64;12,7877
9840,10;12,8185
9845,64;12,8264
9870,10;12,8572
9875,64;12,8651
9875,74;12,8664
9900,10;12,8971
9905,64;12,9049
9930,10;12,9357
9935,64;12,9436
9935,74;12,9449
9960,10;12,9755
9965,64;12,9834
9990,10;13,0142
9995,64;13,0221
10020,10;13,0528
10025,64;13,0607
10050,10;13,0915
10055,64;13,0994
10080,10;13,1302
10085,64;13,1381
10110,10;13,1689
10115,64;13,1768
10140,10;13,2076
10145,64;13,2155
10170,10;13,2464
10175,64;13,2543
10200,10;13,2850
10205,64;13,2929
10230,10;13,3237
10235,64;13,3315
10260,10;13,3623
10265,64;13,3702
10290,10;13,4010
10295,64;13,4089
10320,10;13,4397
10325,64;13,4476
10350,10;13,4784
10355,64;13,4862
10380,10;13,5170
10385,64;13,5249
10410,10;13,5557
10415,64;13,5636
10440,10;13,5944
10445,64;13,6022
10470,10;13,6330
10475,64;13,6409
10500,10;13,6717
10505,64;13,6796
10530,10;13,7103
10535,64;13,7182
10560,10;13,7490
10565,64;13,7569
10590,10;13,7877
10595,64;13,7956
10620,10;13,8264
10625,64;13,8342
10650,10;13,8650
10655,64;13,8729
10680,10;13,9037
10685,64;13,9116
10710,10;13,9424
10715,64;13,9503
10715,74;13,9516
10740,10;13,9824
10745,64;13,9903
10745,74;13,9915
10770,10;14,0223
10775,64;14,0302
10800,10;14,0610
10805,64;14,0689
10830,10;14,0998
10835,64;14,1076
10860,10;14,1385
10865,64;14,1464
10890,10;14,1772
10895,64;14,1851
10920,10;14,2160
10925,64;14,2239
10950,10;14,2548
10955,64;14,2626
10980,10;14,2935
10985,64;14,3014
11010,10;14,3324
11015,64;14,3403
11040,10;14,3713
11045,64;14,3792
11070,10;14,4102
11075,64;14,4181
11100,10;14,4491
11105,64;14,4570
11130,10;14,4880
11135,64;14,4959
11160,10;14,5269
11165,64;14,5348
11190,10;14,5658
11195,64;14,5737
11220,10;14,6046
11225,64;14,6125
11250,10;14,6435
11255,64;14,6514
11280,10;14,6824
11285,64;14,6903
11310,10;14,7213
11315,64;14,7292
11340,10;14,7602
11345,64;14,7681
11370,10;14,7991
11375,64;14,8070
11400,10;14,8379
11405,64;14,8458
11430,10;14,8768
11435,64;14,8847
11435,74;14,8860
11460,10;14,9168
11465,64;14,9248
11490,10;14,9557
11495,64;14,9636
11520,10;14,9945
11525,64;15,0024
11550,10;15,0335
11555,64;15,0415
11580,10;15,0726
11585,64;15,0805
11610,10;15,1116
11615,64;15,1195
11640,10;15,1506
11645,64;15,1585
11670,10;15,1897
11675,64;15,1976
11700,10;15,2288
11705,64;15,2367
11730,10;15,2678
11735,64;15,2757
11760,10;15,3068
11765,64;15,3147
11790,10;15,3458
11795,64;15,3537
11820,10;15,3848
11825,64;15,3927
11850,10;15,4238
11855,64;15,4317
11880,10;15,4628
11885,64;15,4707
11910,10;15,5019
11915,64;15,5098
11915,74;15,5111
11940,10;15,5420
11945,64;15,5500
11945,74;15,5512
11970,10;15,5822
11975,64;15,5902
11975,74;15,5914
12000,10;15,6224
12005,64;15,6304
12030,10;15,6615
12035,64;15,6694
12060,10;15,7005
12065,64;15,7084
12090,10;15,7395
12095,64;15,7474
12120,10;15,7785
12125,64;15,7864
12150,10;15,8175
12155,64;15,8254
12180,10;15,8565
12185,64;15,8644
12210,10;15,8956
12215,64;15,9035
12240,10;15,9346
12245,64;15,9425
12270,10;15,9736
12275,64;15,9815
12275,74;15,9828
12300,10;16,0138
12305,64;16,0217
12305,74;16,0230
12330,10;16,0539
12335,64;16,0619
12360,10;16,0930
12365,64;16,1009
12390,10;16,1320
12395,64;16,1399
12420,10;16,1709
12425,64;16,1789
12450,10;16,2099
12455,64;16,2178
12480,10;16,2488
12485,64;16,2568
12510,10;16,2878
12515,64;16,2957
12540,10;16,3268
12545,64;16,3347
12570,10;16,3657
12575,64;16,3737
12600,10;16,4047
12605,64;16,4126
12630,10;16,4437
12635,64;16,4516
12660,10;16,4826
12665,64;16,4906
12690,10;16,5216
12695,64;16,5295
12720,10;16,5606
12725,64;16,5685
12750,10;16,5996
12755,64;16,6075
12780,10;16,6386
12785,64;16,6465
12810,10;16,6776
12815,64;16,6855
12840,10;16,7166
12845,64;16,7245
12870,10;16,7556
12875,64;16,7635
12900,10;16,7945
12905,64;16,8024
12930,10;16,8334
12935,64;16,8414
12960,10;16,8724
12965,64;16,8803
12990,10;16,9114
12995,64;16,9193
13020,10;16,9503
13025,64;16,9582
13050,10;16,9893
13055,64;16,9972
13080,10;17,0282
13085,64;17,0362
13110,10;17,0672
13115,64;17,0751
13140,10;17,1061
13145,64;17,1141
13170,10;17,1451
13175,64;17,1531
13175,74;17,1544
13200,10;17,1853
13205,64;17,1932
13230,10;17,2243
13235,64;17,2322
13235,74;17,2335
13260,10;17,2644
13265,64;17,2723
13265,74;17,2736
13290,10;17,3045
13295,64;17,3124
13320,10;17,3435
13325,64;17,3514
13350,10;17,3824
13355,64;17,3904
13380,10;17,4214
13385,64;17,4293
13410,10;17,4604
13415,64;17,4683
13440,10;17,4994
13445,64;17,5073
13470,10;17,5384
13475,64;17,5463
13500,10;17,5774
13505,64;17,5853
13530,10;17,6164
13535,64;17,6243
13560,10;17,6553
13565,64;17,6632
13590,10;17,6943
13595,64;17,7022
13620,10;17,7333
13625,64;17,7412
13650,10;17,7723
13655,64;17,7802
13680,10;17,8113
13685,64;17,8192
13710,10;17,8502
13715,64;17,8582
13740,10;17,8892
13745,64;17,8972
13770,10;17,9282
13775,64;17,9362
13800,10;17,9672
13805,64;17,9751
13830,10;18,0062
13835,64;18,0141
13860,10;18,0452
13865,64;18,0531
13890,10;18,0842
13895,64;18,0921
13920,10;18,1232
13925,64;18,1311
13950,10;18,1622
13955,64;18,1701
13980,10;18,2011
13985,64;18,2090
14010,10;18,2401
14015,64;18,2480
14040,10;18,2791
14045,64;18,2870
14070,10;18,3181
14075,64;18,3260
14100,10;18,3570
14105,64;18,3650
14130,10;18,3960
14135,64;18,4039
14160,10;18,4350
14165,64;18,4429
14190,10;18,4740
14195,64;18,4819
14220,10;18,5130
14225,64;18,5210
14250,10;18,5521
14255,64;18,5600
14280,10;18,5911
14285,64;18,5991
14310,10;18,6302
14315,64;18,6381
14340,10;18,6692
14345,64;18,6771
14370,10;18,7082
14375,64;18,7161
14400,10;18,7471
14405,64;18,7550
14430,10;18,7861
14435,64;18,7940
14460,10;18,8251
14465,64;18,8330
14490,10;18,8641
14495,64;18,8720
14520,10;18,9030
14525,64;18,9109
14550,10;18,9418
14555,64;18,9497
14580,10;18,9807
14585,64;18,9886
14610,10;19,0195
14615,64;19,0274
14640,10;19,0583
14645,64;19,0662
14670,10;19,0971
14675,64;19,1051
14700,10;19,1360
14705,64;19,1439
14730,10;19,1748
14735,64;19,1827
14760,10;19,2136
14765,64;19,2215
14790,10;19,2524
14795,64;19,2602
14820,10;19,2911
14825,64;19,2990
14850,10;19,3298
14855,64;19,3377
14855,74;19,3390
14880,10;19,3697
14885,64;19,3776
14910,10;19,4083
14915,64;19,4162
14940,10;19,4470
14945,64;19,4549
14970,10;19,4857
14975,64;19,4935
15000,10;19,5243
15005,64;19,5322
15030,10;19,5629
15035,64;19,5708
15060,10;19,6016
15065,64;19,6095
15090,10;19,6403
15095,64;19,6481
15120,10;19,6788
15125,64;19,6867
15150,10;19,7174
15155,64;19,7253
15180,10;19,7560
15185,64;19,7639
15210,10;19,7946
15215,64;19,8025
15240,10;19,8332
15245,64;19,8411
15270,10;19,8718
15275,64;19,8796
15300,10;19,9103
15305,64;19,9182
15330,10;19,9488
15335,64;19,9567
15360,10;19,9874
15365,64;19,9952
15390,10;20,0260
15395,64;20,0338
15420,10;20,0646
15425,64;20,0724
15450,10;20,1032
15455,64;20,1110
15480,10;20,1418
15485,64;20,1496
15510,10;20,1804
15515,64;20,1882
15540,10;20,2189
15545,64;20,2267
15570,10;20,2574
15575,64;20,2652
15600,10;20,2959
15605,64;20,3037
15630,10;20,3344
15635,64;20,3422
15660,10;20,3728
15665,64;20,3807
15690,10;20,4114
15695,64;20,4192
15720,10;20,4499
15725,64;20,4577
15750,10;20,4884
15755,64;20,4963
15780,10;20,5269
15785,64;20,5348
15810,10;20,5655
15815,64;20,5733
15840,10;20,6039
15845,64;20,6118
15870,10;20,6424
15875,64;20,6503
15900,10;20,6809
15905,64;20,6888
15930,10;20,7194
15935,64;20,7272
15960,10;20,7579
15965,64;20,7657
15990,10;20,7964
15995,64;20,8043
16020,10;20,8350
16025,64;20,8428
16050,10;20,8735
16055,64;20,8813
16080,10;20,9119
16085,64;20,9197
16110,10;20,9504
16115,64;20,9582
16140,10;20,9888
16145,64;20,9967
16170,10;21,0273
16175,64;21,0352
16200,10;21,0658
16205,64;21,0737
16230,10;21,1043
16235,64;21,1121
16260,10;21,1427
16265,64;21,1506
16290,10;21,1811
16295,64;21,1890
16320,10;21,2196
16325,64;21,2274
16350,10;21,2580
16355,64;21,2658
16380,10;21,2964
16385,64;21,3043
16410,10;21,3349
16415,64;21,3427
16440,10;21,3733
16445,64;21,3811
16470,10;21,4117
16475,64;21,4195
16500,10;21,4501
16505,64;21,4579
16530,10;21,4885
16535,64;21,4964
16535,74;21,4977
16560,10;21,5280
16565,64;21,5358
16565,74;21,5371
16590,10;21,5675
16595,64;21,5753
16620,10;21,6058
16625,64;21,6136
16650,10;21,6441
16655,64;21,6519
16680,10;21,6823
16685,64;21,6902
16710,10;21,7207
16715,64;21,7285
16740,10;21,7589
16745,64;21,7668
16770,10;21,7972
16775,64;21,8050
16800,10;21,8355
16805,64;21,8433
16830,10;21,8738
16835,64;21,8816
16860,10;21,9121
16865,64;21,9199
16890,10;21,9503
16895,64;21,9582
16920,10;21,9886
16925,64;21,9964
16950,10;22,0269
16955,64;22,0347
16980,10;22,0652
16985,64;22,0730
17010,10;22,1035
17015,64;22,1113
17040,10;22,1417
17045,64;22,1495
17070,10;22,1800
17075,64;22,1878
17100,10;22,2182
17105,64;22,2260
17130,10;22,2564
17135,64;22,2642
17160,10;22,2947
17165,64;22,3025
17190,10;22,3330
17195,64;22,3408
17220,10;22,3712
17225,64;22,3790
17250,10;22,4095
17255,64;22,4173
17280,10;22,4478
17285,64;22,4557
