time;power
26400,10;0,8067
26409,91;0,0355
26414,02;0,0140
26427,94;0,0455
26700,10;0,5826
26709,91;0,0260
26714,02;0,0098
26727,94;0,0327
27000,10;0,5219
27009,91;0,0260
27014,02;0,0107
27027,94;0,0354
27300,10;0,5817
27309,91;0,0327
27314,02;0,0133
27327,94;0,0436
27600,10;0,7036
27609,91;0,0328
27614,02;0,0125
27627,94;0,0409
27900,10;0,5697
27909,91;0,0284
27914,02;0,0114
27927,94;0,0383
28200,10;0,5915
28209,91;0,0373
28214,02;0,0151
28227,94;0,0496
28500,10;0,8412
28509,91;0,0378
28514,02;0,0140
28527,94;0,0455
28800,10;0,6430
28809,91;0,0272
28814,02;0,0110
28827,94;0,0357
29100,10;0,5101
29109,91;0,0235
29114,02;0,0094
29127,94;0,0312
29400,10;0,5120
29409,91;0,0264
29414,02;0,0108
29427,94;0,0357
29700,10;0,5808
29709,91;0,0298
29714,02;0,0120
29727,94;0,0395
30000,10;0,6082
30009,91;0,0334
30014,02;0,0135
30027,94;0,0440
30300,10;0,6814
30309,91;0,0325
30314,02;0,0128
30327,94;0,0423
30600,10;0,5980
30609,91;0,0257
30614,02;0,0103
30627,94;0,0333
30900,10;0,4846
30909,91;0,0283
30914,02;0,0114
30927,94;0,0382
31200,10;0,6562
31209,91;0,0338
31214,02;0,0132
31227,94;0,0444
31500,10;0,6376
31509,91;0,0289
31514,02;0,0115
31527,94;0,0372
31800,10;0,5169
31809,91;0,0357
31814,02;0,0145
31827,94;0,0490
32100,10;0,8314
32109,91;0,0388
32114,02;0,0147
32127,94;0,0480
32400,10;0,6663
32409,91;0,0333
32414,02;0,0132
32427,94;0,0434
32700,10;0,6518
32709,91;0,0329
32714,02;0,0134
32727,94;0,0439
33000,10;0,6304
33009,91;0,0334
33014,02;0,0129
33027,94;0,0429
33300,10;0,6586
33309,91;0,0334
33314,02;0,0133
33327,94;0,0436
33600,10;0,6391
33609,91;0,0344
33614,02;0,0137
33627,94;0,0447
33900,10;0,6997
33909,91;0,0336
33914,02;0,0129
33927,94;0,0432
34200,10;0,6135
34209,91;0,0283
34214,02;0,0109
34227,94;0,0363
34500,10;0,5305
34509,91;0,0342
34514,02;0,0137
34527,94;0,0462
34800,10;0,7714
34809,91;0,0370
34814,02;0,0145
34827,94;0,0468
35100,10;0,6766
35109,91;0,0292
35114,02;0,0110
35127,94;0,0361
35400,10;0,5258
35409,91;0,0279
35414,02;0,0112
35427,94;0,0372
35700,10;0,6171
35709,91;0,0352
35714,02;0,0141
35727,94;0,0465
36000,10;0,7344
36009,91;0,0301
36014,02;0,0119
36027,94;0,0389
36300,10;0,4832
36309,91;0,0239
36314,02;0,0096
36327,94;0,0321
36600,10;0,5395
36609,91;0,0345
36614,02;0,0143
36627,94;0,0470
36900,10;0,7726
36909,91;0,0371
36914,02;0,0143
36927,94;0,0456
37200,10;0,6642
37209,91;0,0320
37214,02;0,0130
37227,94;0,0405
37500,10;0,6105
37509,91;0,0307
37514,02;0,0123
37527,94;0,0394
37800,10;0,6088
37809,91;0,0311
37814,02;0,0127
37827,94;0,0421
38100,10;0,6165
38109,91;0,0321
38114,02;0,0125
38127,94;0,0417
38400,10;0,6357
38409,91;0,0321
38414,02;0,0129
38427,94;0,0428
38700,10;0,6089
38709,91;0,0319
38714,02;0,0127
38727,94;0,0421
39000,10;0,6299
39009,91;0,0314
39014,02;0,0127
39027,94;0,0407
39300,10;0,6025
39309,91;0,0344
39314,02;0,0140
39327,94;0,0471
39600,10;0,7176
39609,91;0,0326
39614,02;0,0124
39627,94;0,0402
39900,10;0,5544
39909,91;0,0326
39914,02;0,0129
39927,94;0,0434
40200,10;0,7117
40209,91;0,0391
40214,02;0,0156
40227,94;0,0503
40500,10;0,7760
40509,91;0,0330
40514,02;0,0128
40527,94;0,0419
40800,10;0,5442
40809,91;0,0285
40814,02;0,0114
40827,94;0,0375
41100,10;0,6284
41109,91;0,0356
41114,02;0,0141
41127,94;0,0464
41400,10;0,7348
41409,91;0,0329
41414,02;0,0131
41427,94;0,0421
41700,10;0,5641
41709,91;0,0318
41714,02;0,0129
41727,94;0,0423
42000,10;0,7001
42009,91;0,0305
42014,02;0,0120
42027,94;0,0394
42300,10;0,5298
42309,91;0,0311
42314,02;0,0124
42327,94;0,0417
42600,10;0,6966
42609,91;0,0314
42614,02;0,0117
42627,94;0,0379
42900,10;0,5330
42909,91;0,0298
42914,02;0,0119
42927,94;0,0400
43200,10;0,6458
43209,91;0,0329
43214,02;0,0132
43227,94;0,0425
43500,10;0,6301
43509,91;0,0311
43514,02;0,0124
43527,94;0,0400
43800,10;0,6004
43809,91;0,0309
43814,02;0,0119
43827,94;0,0399
44100,10;0,6214
44109,91;0,0321
44114,02;0,0125
44127,94;0,0418
44400,10;0,6288
44409,91;0,0328
44414,02;0,0128
44427,94;0,0416
44700,10;0,6482
44709,91;0,0304
44714,02;0,0117
44727,94;0,0386
45000,10;0,5622
45009,91;0,0319
45014,02;0,0127
45027,94;0,0418
45300,10;0,6986
45309,91;0,0320
45314,02;0,0124
45327,94;0,0405
45600,10;0,5736
45609,91;0,0296
45614,02;0,0119
45627,94;0,0388
45900,10;0,6319
45909,91;0,0340
45914,02;0,0136
45927,94;0,0443
46200,10;0,6842
46209,91;0,0354
46214,02;0,0135
46227,94;0,0447
46500,10;0,6663
46509,91;0,0355
46514,02;0,0141
46527,94;0,0468
46800,10;0,6944
46809,91;0,0312
46814,02;0,0121
46827,94;0,0391
47100,10;0,5536
47109,91;0,0317
47114,02;0,0130
47127,94;0,0426
47400,10;0,6945
47409,91;0,0325
47414,02;0,0125
47427,94;0,0416
47700,10;0,5992
47709,91;0,0306
47714,02;0,0127
47727,94;0,0405
48000,10;0,6320
48009,91;0,0373
48014,02;0,0148
48027,94;0,0485
48300,10;0,7797
48309,91;0,0359
48314,02;0,0143
48327,94;0,0458
48600,10;0,6238
48609,91;0,0287
48614,02;0,0116
48627,94;0,0379
48900,10;0,5506
48909,91;0,0237
48914,02;0,0099
48927,94;0,0316
49200,10;0,4727
49209,91;0,0268
49214,02;0,0109
49227,94;0,0364
49500,10;0,6287
49509,91;0,0388
49514,02;0,0155
49527,94;0,0510
49800,10;0,8382
49809,91;0,0355
49814,02;0,0137
49827,94;0,0446
50100,10;0,5709
50109,91;0,0260
50114,02;0,0105
50127,94;0,0348
50400,10;0,5479
50409,91;0,0265
50414,02;0,0105
50427,94;0,0351
50700,10;0,5665
50709,91;0,0306
50714,02;0,0123
50727,94;0,0396
51000,10;0,6497
51009,91;0,0388
51014,02;0,0158
51027,94;0,0519
51300,10;0,8100
51309,91;0,0357
51314,02;0,0135
51327,94;0,0432
51600,10;0,5916
51609,91;0,0292
51614,02;0,0118
51627,94;0,0389
51900,10;0,6079
51909,91;0,0309
51914,02;0,0122
51927,94;0,0404
52200,10;0,6247
52209,91;0,0349
52214,02;0,0137
52227,94;0,0454
52500,10;0,7139
52509,91;0,0304
52514,02;0,0117
52527,94;0,0386
52800,10;0,5141
52809,91;0,0312
52814,02;0,0130
52827,94;0,0430
53100,10;0,7401
53109,91;0,0308
53114,02;0,0120
53127,94;0,0387
53400,10;0,4968
53409,91;0,0235
53414,02;0,0097
53427,94;0,0319
53700,10;0,5208
53709,91;0,0334
53714,02;0,0138
53727,94;0,0457
54000,10;0,7754
54009,91;0,0329
54014,02;0,0121
54027,94;0,0401
54300,10;0,5377
54309,91;0,0258
54314,02;0,0106
54327,94;0,0349
54600,10;0,5503
54609,91;0,0311
54614,02;0,0125
54627,94;0,0417
54900,10;0,6826
54909,91;0,0353
54914,02;0,0140
54927,94;0,0460
55200,10;0,6844
55209,91;0,0315
55214,02;0,0128
55227,94;0,0411
55500,10;0,5492
55509,91;0,0296
55514,02;0,0121
55527,94;0,0390
55800,10;0,6315
55809,91;0,0312
55814,02;0,0124
55827,94;0,0400
56100,10;0,6022
56109,91;0,0346
56114,02;0,0138
56127,94;0,0450
56400,10;0,7285
56409,91;0,0391
56414,02;0,0155
56427,94;0,0506
56700,10;0,7781
56709,91;0,0306
56714,02;0,0119
56727,94;0,0380
57000,10;0,4734
57009,91;0,0274
57014,02;0,0114
57027,94;0,0378
57300,10;0,6686
57309,91;0,0299
57314,02;0,0117
57327,94;0,0393
57600,10;0,5317
57609,91;0,0303
57614,02;0,0124
57627,94;0,0409
57900,10;0,6639
57909,91;0,0341
57914,02;0,0131
57927,94;0,0426
58200,10;0,6544
58209,91;0,0288
58214,02;0,0115
58227,94;0,0362
58500,10;0,5219
58509,91;0,0285
58514,02;0,0116
58527,94;0,0383
58800,10;0,6301
58809,91;0,0340
58814,02;0,0135
58827,94;0,0437
59100,10;0,6761
59109,91;0,0296
59114,02;0,0116
59127,94;0,0384
59400,10;0,5031
59409,91;0,0285
59414,02;0,0115
59427,94;0,0388
59700,10;0,6463
59709,91;0,0330
59714,02;0,0130
59727,94;0,0419
60000,10;0,6424
60009,91;0,0299
60014,02;0,0119
60027,94;0,0395
60300,10;0,5520
60309,91;0,0343
60314,02;0,0138
60327,94;0,0452
60600,10;0,7623
60609,91;0,0337
60614,02;0,0130
60627,94;0,0418
60900,10;0,5744
60909,91;0,0249
60914,02;0,0097
60927,94;0,0325
61200,10;0,4945
61209,91;0,0290
61214,02;0,0120
61227,94;0,0399
61500,10;0,6746
61509,91;0,0335
61514,02;0,0128
61527,94;0,0419
61800,10;0,6215
61809,91;0,0316
61814,02;0,0128
61827,94;0,0420
62100,10;0,6130
62109,91;0,0303
62114,02;0,0120
62127,94;0,0395
62400,10;0,5871
62409,91;0,0343
62414,02;0,0137
62427,94;0,0456
62700,10;0,7152
62709,91;0,0333
62714,02;0,0129
62727,94;0,0419
63000,10;0,5540
63009,91;0,0333
63014,02;0,0136
63027,94;0,0449
63300,10;0,7367
63309,91;0,0291
63314,02;0,0111
63327,94;0,0364
63600,10;0,4341
63609,91;0,0243
63614,02;0,0100
63627,94;0,0334
63900,10;0,5963
63909,91;0,0327
63914,02;0,0129
63927,94;0,0421
64200,10;0,6553
64209,91;0,0353
64214,02;0,0139
64227,94;0,0459
64500,10;0,7056
64509,91;0,0275
64514,02;0,0105
64527,94;0,0337
64800,10;0,4261
64809,91;0,0228
64814,02;0,0095
64827,94;0,0313
65100,10;0,5642
65109,91;0,0372
65114,02;0,0150
65127,94;0,0497
65400,10;0,8276
65409,91;0,0364
65414,02;0,0137
65427,94;0,0448
65700,10;0,5732
65709,91;0,0273
65714,02;0,0107
65727,94;0,0350
66000,10;0,5649
66009,91;0,0297
66014,02;0,0118
66027,94;0,0397
66300,10;0,6190
66309,91;0,0369
66314,02;0,0150
66327,94;0,0497
66600,10;0,7840
66609,91;0,0307
66614,02;0,0116
66627,94;0,0375
66900,10;0,4433
66909,91;0,0196
66914,02;0,0082
66927,94;0,0272
67200,10;0,4401
67209,91;0,0265
67214,02;0,0109
67227,94;0,0360
67500,10;0,6244
67509,91;0,0358
67514,02;0,0143
67527,94;0,0470
67800,10;0,7127
67809,91;0,0322
67814,02;0,0124
67827,94;0,0408
68100,10;0,5321
68109,91;0,0299
68114,02;0,0119
68127,94;0,0392
68400,10;0,6350
68409,91;0,0318
68414,02;0,0124
68427,94;0,0414
68700,10;0,5830
68709,91;0,0316
68714,02;0,0125
68727,94;0,0414
69000,10;0,6424
69009,91;0,0283
69014,02;0,0109
69027,94;0,0350
69300,10;0,4906
69309,91;0,0259
69314,02;0,0104
69327,94;0,0347
69600,10;0,5661
69609,91;0,0256
69614,02;0,0102
69627,94;0,0342
69900,10;0,4758
69909,91;0,0265
69914,02;0,0110
69927,94;0,0366
70200,10;0,5784
70209,91;0,0300
70214,02;0,0115
70227,94;0,0384
70500,10;0,5996
70509,91;0,0322
70514,02;0,0133
70527,94;0,0432
70800,10;0,6347
70809,91;0,0305
70814,02;0,0119
70827,94;0,0391
71100,10;0,5610
71109,91;0,0326
71114,02;0,0129
71127,94;0,0428
71400,10;0,6892
71409,91;0,0323
71414,02;0,0129
71427,94;0,0416
71700,10;0,5594
71709,91;0,0284
71714,02;0,0115
71727,94;0,0375
72000,10;0,5639
72009,91;0,0250
72014,02;0,0097
72027,94;0,0320
72300,10;0,4605
72309,91;0,0327
72314,02;0,0131
72327,94;0,0443
72600,10;0,7626
72609,91;0,0337
72614,02;0,0129
72627,94;0,0412
72900,10;0,5372
72909,91;0,0223
72914,02;0,0089
72927,94;0,0295
73200,10;0,4181
73209,91;0,0308
73214,02;0,0127
73227,94;0,0428
73500,10;0,7674
73509,91;0,0378
73514,02;0,0144
73527,94;0,0459
73800,10;0,6912
73809,91;0,0265
73814,02;0,0106
73827,94;0,0347
74100,10;0,4013
74109,91;0,0236
74114,02;0,0097
74127,94;0,0328
74400,10;0,5829
74409,91;0,0296
74414,02;0,0117
74427,94;0,0392
74700,10;0,5603
74709,91;0,0309
74714,02;0,0126
74727,94;0,0404
75000,10;0,6128
75009,91;0,0290
75014,02;0,0114
75027,94;0,0376
75300,10;0,5283
75309,91;0,0243
75314,02;0,0099
75327,94;0,0331
75600,10;0,4751
75609,91;0,0339
75614,02;0,0136
75627,94;0,0455
75900,10;0,7888
75909,91;0,0316
75914,02;0,0119
75927,94;0,0367
76200,10;0,4445
76209,91;0,0192
76214,02;0,0076
76227,94;0,0255
76500,10;0,4211
76509,91;0,0169
76514,02;0,0070
76527,94;0,0225
76800,10;0,3624
76809,91;0,0336
76814,02;0,0141
76827,94;0,0471
77100,10;0,8869
77109,91;0,0347
77114,02;0,0131
77127,94;0,0417
77400,10;0,4750
77409,91;0,0232
77414,02;0,0096
77427,94;0,0323
77700,10;0,5360
77709,91;0,0199
77714,02;0,0082
77727,94;0,0258
78000,10;0,3591
78009,91;0,0236
78014,02;0,0098
78027,94;0,0328
78300,10;0,6103
78309,91;0,0257
78314,02;0,0099
78327,94;0,0319
78600,10;0,4074
78609,91;0,0241
78614,02;0,0099
78627,94;0,0332
78900,10;0,5604
78909,91;0,0326
78914,02;0,0129
78927,94;0,0427
79200,10;0,6637
79209,91;0,0287
79214,02;0,0108
79227,94;0,0358
79500,10;0,4640
79509,91;0,0254
79514,02;0,0102
79527,94;0,0343
79800,10;0,5595
79809,91;0,0292
79814,02;0,0115
79827,94;0,0378
80100,10;0,5670
80109,91;0,0287
80114,02;0,0114
80127,94;0,0368
80400,10;0,5403
80409,91;0,0293
80414,02;0,0115
80427,94;0,0381
80700,10;0,5859
80709,91;0,0344
80714,02;0,0137
80727,94;0,0450
81000,10;0,6957
81009,91;0,0298
81014,02;0,0115
81027,94;0,0366
81300,10;0,4828
81309,91;0,0203
81314,02;0,0082
81327,94;0,0264
81600,10;0,4130
81609,91;0,0247
81614,02;0,0100
81627,94;0,0340
81900,10;0,5896
81909,91;0,0371
81914,02;0,0149
81927,94;0,0495
82200,10;0,7927
82209,91;0,0298
82214,02;0,0110
82227,94;0,0349
82500,10;0,3919
82509,91;0,0191
82514,02;0,0078
82527,94;0,0263
82800,10;0,4609
82809,91;0,0276
82814,02;0,0114
82827,94;0,0371
83100,10;0,6131
83109,91;0,0276
83114,02;0,0107
83127,94;0,0353
83400,10;0,4715
83409,91;0,0281
83414,02;0,0114
83427,94;0,0374
83700,10;0,6254
83709,91;0,0278
83714,02;0,0109
83727,94;0,0360
84000,10;0,4554
84009,91;0,0224
84014,02;0,0091
84027,94;0,0293
84300,10;0,4615
84309,91;0,0215
84314,02;0,0086
84327,94;0,0284
84600,10;0,4237
84609,91;0,0269
84614,02;0,0110
84627,94;0,0369
84900,10;0,6156
84909,91;0,0292
84914,02;0,0112
84927,94;0,0365
85200,10;0,5032
85209,91;0,0293
85214,02;0,0118
85227,94;0,0388
85500,10;0,6179
85509,91;0,0265
85514,02;0,0101
85527,94;0,0341
85800,10;0,4278
85809,91;0,0248
85814,02;0,0101
85827,94;0,0334
86100,10;0,5631
86109,91;0,0303
86114,02;0,0119
86127,94;0,0395
