time;power_cum
13200,10;268,5946
13209,91;268,7939
13214,02;268,8774
13227,94;269,1603
13500,10;274,6890
13509,91;274,8883
13514,02;274,9719
13527,94;275,2547
13800,10;280,7845
13809,91;280,9838
13814,02;281,0674
13827,94;281,3504
14100,10;286,8830
14109,91;287,0825
14114,02;287,1661
14127,94;287,4492
14400,10;292,9838
14409,91;293,1833
14414,02;293,2670
14427,94;293,5503
14700,10;299,0858
14709,91;299,2852
14714,02;299,3688
14727,94;299,6519
15000,10;305,1841
15009,91;305,3835
15014,02;305,4671
15027,94;305,7501
15300,10;311,2844
15309,91;311,4840
15314,02;311,5677
15327,94;311,8510
15600,10;317,3841
15609,91;317,5834
15614,02;317,6669
15627,94;317,9496
15900,10;323,4757
15909,91;323,6749
15914,02;323,7584
15927,94;324,0412
16200,10;329,5712
16209,91;329,7706
16214,02;329,8542
16227,94;330,1372
16500,10;335,6695
16509,91;335,8689
16514,02;335,9525
16527,94;336,2356
16800,10;341,7688
16809,91;341,9683
16814,02;342,0519
16827,94;342,3351
17100,10;347,8716
17109,91;348,0712
17114,02;348,1549
17127,94;348,4382
17400,10;353,9751
17409,91;354,1747
17414,02;354,2583
17427,94;354,5415
17700,10;360,0770
17709,91;360,2766
17714,02;360,3602
17727,94;360,6434
18000,10;366,1793
18009,91;366,3789
18014,02;366,4625
18027,94;366,7457
18300,10;372,2810
18309,91;372,4804
18314,02;372,5641
18327,94;372,8471
18600,10;378,3812
18609,91;378,5807
18614,02;378,6643
18627,94;378,9475
18900,10;384,4823
18909,91;384,6817
18914,02;384,7654
18927,94;385,0484
19200,10;390,5828
19209,91;390,7824
19214,02;390,8661
19227,94;391,1494
19500,10;396,6901
19509,91;396,8898
19514,02;396,9736
19527,94;397,2571
19800,10;402,7958
19809,91;402,9953
19814,02;403,0790
19827,94;403,3621
20100,10;408,8955
20109,91;409,0950
20114,02;409,1786
20127,94;409,4616
20400,10;414,9950
20409,91;415,1944
20414,02;415,2780
20427,94;415,5610
20700,10;421,0955
20709,91;421,2950
20714,02;421,3787
20727,94;421,6620
21000,10;427,2001
21009,91;427,3997
21014,02;427,4834
21027,94;427,7666
21300,10;433,3027
21309,91;433,5022
21314,02;433,5859
21327,94;433,8691
21600,10;439,4056
21609,91;439,6052
21614,02;439,6889
21627,94;439,9721
21900,10;445,5073
21909,91;445,7067
21914,02;445,7903
21927,94;446,0733
22200,10;451,6061
22209,91;451,8056
22214,02;451,8892
22227,94;452,1724
22500,10;457,7107
22509,91;457,9103
22514,02;457,9940
22527,94;458,2774
22800,10;463,8177
22809,91;464,0174
22814,02;464,1011
22827,94;464,3845
23100,10;469,9218
23109,91;470,1213
23114,02;470,2049
23127,94;470,4881
23400,10;476,0256
23409,91;476,2253
23414,02;476,3091
23427,94;476,5926
23700,10;482,1317
23709,91;482,3312
23714,02;482,4149
23727,94;482,6980
24000,10;488,2346
24009,91;488,4343
24014,02;488,5180
24027,94;488,8014
24300,10;494,3412
24309,91;494,5409
24314,02;494,6246
24327,94;494,9081
24600,10;500,4472
24609,91;500,6468
24614,02;500,7304
24627,94;501,0137
24900,10;506,5507
24909,91;506,7503
24914,02;506,8340
24927,94;507,1173
25200,10;512,6537
25209,91;512,8532
25214,02;512,9368
25227,94;513,2201
25500,10;518,7553
25509,91;518,9548
25514,02;519,0384
25527,94;519,3216
25800,10;524,8553
25809,91;525,0547
25814,02;525,1383
25827,94;525,4213
26100,10;530,9562
26109,91;531,1558
26114,02;531,2394
26127,94;531,5228
26400,10;537,0601
26409,91;537,2596
26414,02;537,3432
26427,94;537,6263
26700,10;543,1614
26709,91;543,3609
26714,02;543,4446
26727,94;543,7278
27000,10;549,2643
27009,91;549,4638
27014,02;549,5475
27027,94;549,8307
27300,10;555,3687
27309,91;555,5683
27314,02;555,6520
27327,94;555,9353
27600,10;561,4711
27609,91;561,6706
27614,02;561,7542
27627,94;562,0373
27900,10;567,5718
27909,91;567,7713
27914,02;567,8550
27927,94;568,1383
28200,10;573,6795
28209,91;573,8793
28214,02;573,9631
28227,94;574,2469
28500,10;579,7917
28509,91;579,9914
28514,02;580,0751
28527,94;580,3586
28800,10;585,8993
28809,91;586,0989
28814,02;586,1827
28827,94;586,4661
29100,10;592,0044
29109,91;592,2039
29114,02;592,2876
29127,94;592,5708
29400,10;598,1056
29409,91;598,3051
29414,02;598,3887
29427,94;598,6719
29700,10;604,2070
29709,91;604,4065
29714,02;604,4901
29727,94;604,7733
30000,10;610,3099
30009,91;610,5095
30014,02;610,5932
30027,94;610,8765
30300,10;616,4154
30309,91;616,6151
30314,02;616,6988
30327,94;616,9823
30600,10;622,5194
30609,91;622,7188
30614,02;622,8025
30627,94;623,0856
30900,10;628,6199
30909,91;628,8194
30914,02;628,9030
30927,94;629,1861
31200,10;634,7214
31209,91;634,9209
31214,02;635,0046
31227,94;635,2877
31500,10;640,8189
31509,91;641,0181
31514,02;641,1016
31527,94;641,3844
31800,10;646,9163
31809,91;647,1159
31814,02;647,1995
31827,94;647,4828
32100,10;653,0190
32109,91;653,2185
32114,02;653,3022
32127,94;653,5853
32400,10;659,1222
32409,91;659,3219
32414,02;659,4056
32427,94;659,6891
32700,10;665,2283
32709,91;665,4278
32714,02;665,5114
32727,94;665,7946
33000,10;671,3314
33009,91;671,5309
33014,02;671,6146
33027,94;671,8979
33300,10;677,4358
33309,91;677,6354
33314,02;677,7191
33327,94;678,0024
33600,10;683,5415
33609,91;683,7411
33614,02;683,8248
33627,94;684,1082
33900,10;689,6469
33909,91;689,8465
33914,02;689,9301
33927,94;690,2134
34200,10;695,7475
34209,91;695,9469
34214,02;696,0305
34227,94;696,3135
34500,10;701,8463
34509,91;702,0458
34514,02;702,1295
34527,94;702,4127
34800,10;707,9484
34809,91;708,1479
34814,02;708,2315
34827,94;708,5146
35100,10;714,0492
35109,91;714,2487
35114,02;714,3324
35127,94;714,6156
35400,10;720,1513
35409,91;720,3508
35414,02;720,4345
35427,94;720,7177
35700,10;726,2565
35709,91;726,4562
35714,02;726,5400
35727,94;726,8235
36000,10;732,3628
36009,91;732,5623
36014,02;732,6459
36027,94;732,9291
36300,10;738,4620
36309,91;738,6614
36314,02;738,7450
36327,94;739,0280
36600,10;744,5622
36609,91;744,7617
36614,02;744,8454
36627,94;745,1286
36900,10;750,6661
36909,91;750,8656
36914,02;750,9493
36927,94;751,2326
37200,10;756,7695
37209,91;756,9691
37214,02;757,0528
37227,94;757,3361
37500,10;762,8741
37509,91;763,0736
37514,02;763,1573
37527,94;763,4406
37800,10;768,9771
37809,91;769,1767
37814,02;769,2604
37827,94;769,5436
38100,10;775,0802
38109,91;775,2797
38114,02;775,3634
38127,94;775,6466
38400,10;781,1821
38409,91;781,3816
38414,02;781,4652
38427,94;781,7482
38700,10;787,2834
38709,91;787,4829
38714,02;787,5666
38727,94;787,8498
39000,10;793,3864
39009,91;793,5859
39014,02;793,6696
39027,94;793,9528
39300,10;799,4910
39309,91;799,6906
39314,02;799,7744
39327,94;800,0577
39600,10;805,5938
39609,91;805,7932
39614,02;805,8768
39627,94;806,1599
39900,10;811,6942
39909,91;811,8937
39914,02;811,9774
39927,94;812,2606
40200,10;817,7992
40209,91;817,9989
40214,02;818,0826
40227,94;818,3661
40500,10;823,9057
40509,91;824,1053
40514,02;824,1890
40527,94;824,4724
40800,10;830,0103
40809,91;830,2100
40814,02;830,2936
40827,94;830,5770
41100,10;836,1163
41109,91;836,3160
41114,02;836,3997
41127,94;836,6831
41400,10;842,2212
41409,91;842,4208
41414,02;842,5044
41427,94;842,7877
41700,10;848,3259
41709,91;848,5256
41714,02;848,6093
41727,94;848,8928
42000,10;854,4324
42009,91;854,6320
42014,02;854,7157
42027,94;854,9989
42300,10;860,5363
42309,91;860,7359
42314,02;860,8196
42327,94;861,1029
42600,10;866,6391
42609,91;866,8386
42614,02;866,9222
42627,94;867,2053
42900,10;872,7396
42909,91;872,9391
42914,02;873,0228
42927,94;873,3059
43200,10;878,8429
43209,91;879,0425
43214,02;879,1262
43227,94;879,4095
43500,10;884,9467
43509,91;885,1462
43514,02;885,2298
43527,94;885,5130
43800,10;891,0475
43809,91;891,2470
43814,02;891,3306
43827,94;891,6138
44100,10;897,1491
44109,91;897,3487
44114,02;897,4323
44127,94;897,7155
44400,10;903,2505
44409,91;903,4499
44414,02;903,5336
44427,94;903,8167
44700,10;909,3513
44709,91;909,5508
44714,02;909,6344
44727,94;909,9176
45000,10;915,4539
45009,91;915,6535
45014,02;915,7372
45027,94;916,0205
45300,10;921,5596
45309,91;921,7593
45314,02;921,8430
45327,94;922,1264
45600,10;927,6666
45609,91;927,8664
45614,02;927,9501
45627,94;928,2335
45900,10;933,7740
45909,91;933,9737
45914,02;934,0574
45927,94;934,3408
46200,10;939,8770
46209,91;940,0765
46214,02;940,1601
46227,94;940,4432
46500,10;945,9792
46509,91;946,1788
46514,02;946,2625
46527,94;946,5459
46800,10;952,0852
46809,91;952,2848
46814,02;952,3684
46827,94;952,6517
47100,10;958,1883
47109,91;958,3879
47114,02;958,4716
47127,94;958,7549
47400,10;964,2943
47409,91;964,4940
47414,02;964,5777
47427,94;964,8610
47700,10;970,4001
47709,91;970,5998
47714,02;970,6835
47727,94;970,9669
48000,10;976,5061
48009,91;976,7057
48014,02;976,7894
48027,94;977,0727
48300,10;982,6117
48309,91;982,8114
48314,02;982,8951
48327,94;983,1785
48600,10;988,7185
48609,91;988,9182
48614,02;989,0019
48627,94;989,2854
48900,10;994,8241
48909,91;995,0236
48914,02;995,1072
48927,94;995,3903
49200,10;1000,9252
49209,91;1001,1247
49214,02;1001,2084
49227,94;1001,4916
49500,10;1007,0306
49509,91;1007,2303
49514,02;1007,3141
49527,94;1007,5975
49800,10;1013,1366
49809,91;1013,3361
49814,02;1013,4198
49827,94;1013,7031
50100,10;1019,2401
50109,91;1019,4396
50114,02;1019,5233
50127,94;1019,8066
50400,10;1025,3434
50409,91;1025,5429
50414,02;1025,6266
50427,94;1025,9098
50700,10;1031,4459
50709,91;1031,6454
50714,02;1031,7290
50727,94;1032,0122
51000,10;1037,5495
51009,91;1037,7492
51014,02;1037,8329
51027,94;1038,1163
51300,10;1043,6559
51309,91;1043,8555
51314,02;1043,9392
51327,94;1044,2225
51600,10;1049,7604
51609,91;1049,9600
51614,02;1050,0437
51627,94;1050,3270
51900,10;1055,8650
51909,91;1056,0646
51914,02;1056,1483
51927,94;1056,4315
52200,10;1061,9704
52209,91;1062,1701
52214,02;1062,2538
52227,94;1062,5372
52500,10;1068,0763
52509,91;1068,2758
52514,02;1068,3595
52527,94;1068,6427
52800,10;1074,1798
52809,91;1074,3794
52814,02;1074,4631
52827,94;1074,7465
53100,10;1080,2851
53109,91;1080,4847
53114,02;1080,5684
53127,94;1080,8517
53400,10;1086,3880
53409,91;1086,5875
53414,02;1086,6711
53427,94;1086,9543
53700,10;1092,4914
53709,91;1092,6910
53714,02;1092,7747
53727,94;1093,0581
54000,10;1098,5962
54009,91;1098,7958
54014,02;1098,8795
54027,94;1099,1627
54300,10;1104,7001
54309,91;1104,8997
54314,02;1104,9834
54327,94;1105,2667
54600,10;1110,8039
54609,91;1111,0034
54614,02;1111,0871
54627,94;1111,3703
54900,10;1116,9077
54909,91;1117,1073
54914,02;1117,1910
54927,94;1117,4743
55200,10;1123,0110
55209,91;1123,2106
55214,02;1123,2942
55227,94;1123,5775
55500,10;1129,1141
55509,91;1129,3137
55514,02;1129,3973
55527,94;1129,6806
55800,10;1135,2183
55809,91;1135,4179
55814,02;1135,5016
55827,94;1135,7848
56100,10;1141,3220
56109,91;1141,5215
56114,02;1141,6052
56127,94;1141,8886
56400,10;1147,4272
56409,91;1147,6269
56414,02;1147,7106
56427,94;1147,9940
56700,10;1153,5316
56709,91;1153,7311
56714,02;1153,8147
56727,94;1154,0978
57000,10;1159,6329
57009,91;1159,8325
57014,02;1159,9161
57027,94;1160,1994
57300,10;1165,7350
57309,91;1165,9345
57314,02;1166,0181
57327,94;1166,3012
57600,10;1171,8355
57609,91;1172,0349
57614,02;1172,1186
57627,94;1172,4017
57900,10;1177,9384
57909,91;1178,1380
57914,02;1178,2217
57927,94;1178,5050
58200,10;1184,0436
58209,91;1184,2432
58214,02;1184,3269
58227,94;1184,6103
58500,10;1190,1486
58509,91;1190,3482
58514,02;1190,4318
58527,94;1190,7151
58800,10;1196,2515
58809,91;1196,4511
58814,02;1196,5347
58827,94;1196,8179
59100,10;1202,3523
59109,91;1202,5517
59114,02;1202,6353
59127,94;1202,9183
59400,10;1208,4513
59409,91;1208,6507
59414,02;1208,7343
59427,94;1209,0173
59700,10;1214,5515
59709,91;1214,7510
59714,02;1214,8346
59727,94;1215,1177
60000,10;1220,6510
60009,91;1220,8504
60014,02;1220,9340
60027,94;1221,2171
60300,10;1226,7523
60309,91;1226,9518
60314,02;1227,0355
60327,94;1227,3188
60600,10;1232,8581
60609,91;1233,0577
60614,02;1233,1414
60627,94;1233,4247
60900,10;1238,9606
60909,91;1239,1601
60914,02;1239,2437
60927,94;1239,5268
61200,10;1245,0605
61209,91;1245,2599
61214,02;1245,3436
61227,94;1245,6267
61500,10;1251,1610
61509,91;1251,3604
61514,02;1251,4441
61527,94;1251,7272
61800,10;1257,2614
61809,91;1257,4609
61814,02;1257,5445
61827,94;1257,8277
62100,10;1263,3624
62109,91;1263,5618
62114,02;1263,6455
62127,94;1263,9286
62400,10;1269,4635
62409,91;1269,6631
62414,02;1269,7467
62427,94;1270,0299
62700,10;1275,5642
62709,91;1275,7636
62714,02;1275,8472
62727,94;1276,1303
63000,10;1281,6658
63009,91;1281,8654
63014,02;1281,9491
63027,94;1282,2324
63300,10;1287,7678
63309,91;1287,9672
63314,02;1288,0508
63327,94;1288,3338
63600,10;1293,8643
63609,91;1294,0636
63614,02;1294,1472
63627,94;1294,4301
63900,10;1299,9605
63909,91;1300,1599
63914,02;1300,2434
63927,94;1300,5264
64200,10;1306,0603
64209,91;1306,2598
64214,02;1306,3435
64227,94;1306,6267
64500,10;1312,1617
64509,91;1312,3611
64514,02;1312,4447
64527,94;1312,7277
64800,10;1318,2585
64809,91;1318,4578
64814,02;1318,5414
64827,94;1318,8243
65100,10;1324,3570
65109,91;1324,5565
65114,02;1324,6402
65127,94;1324,9234
65400,10;1330,4593
65409,91;1330,6588
65414,02;1330,7424
65427,94;1331,0255
65700,10;1336,5601
65709,91;1336,7595
65714,02;1336,8432
65727,94;1337,1262
66000,10;1342,6596
66009,91;1342,8590
66014,02;1342,9426
66027,94;1343,2257
66300,10;1348,7596
66309,91;1348,9591
66314,02;1349,0428
66327,94;1349,3259
66600,10;1354,8571
66609,91;1355,0563
66614,02;1355,1398
66627,94;1355,4226
66900,10;1360,9475
66909,91;1361,1466
66914,02;1361,2301
66927,94;1361,5126
67200,10;1367,0376
67209,91;1367,2367
67214,02;1367,3203
67227,94;1367,6030
67500,10;1373,1323
67509,91;1373,3317
67514,02;1373,4152
67527,94;1373,6982
67800,10;1379,2281
67809,91;1379,4274
67814,02;1379,5109
67827,94;1379,7938
68100,10;1385,3227
68109,91;1385,5220
68114,02;1385,6055
68127,94;1385,8883
68400,10;1391,4165
68409,91;1391,6157
68414,02;1391,6993
68427,94;1391,9820
68700,10;1397,5099
68709,91;1397,7092
68714,02;1397,7927
68727,94;1398,0755
69000,10;1403,6034
69009,91;1403,8026
69014,02;1403,8861
69027,94;1404,1688
69300,10;1409,6951
69309,91;1409,8943
69314,02;1409,9778
69327,94;1410,2605
69600,10;1415,7866
69609,91;1415,9858
69614,02;1416,0692
69627,94;1416,3518
69900,10;1421,8755
69909,91;1422,0746
69914,02;1422,1580
69927,94;1422,4406
70200,10;1427,9641
70209,91;1428,1632
70214,02;1428,2466
70227,94;1428,5293
70500,10;1434,0555
70509,91;1434,2547
70514,02;1434,3383
70527,94;1434,6211
70800,10;1440,1492
70809,91;1440,3483
70814,02;1440,4318
70827,94;1440,7145
71100,10;1446,2422
71109,91;1446,4415
71114,02;1446,5251
71127,94;1446,8080
71400,10;1452,3360
71409,91;1452,5352
71414,02;1452,6187
71427,94;1452,9013
71700,10;1458,4273
71709,91;1458,6265
71714,02;1458,7100
71727,94;1458,9928
72000,10;1464,5184
72009,91;1464,7174
72014,02;1464,8009
72027,94;1465,0834
72300,10;1470,6070
72309,91;1470,8062
72314,02;1470,8897
72327,94;1471,1724
72600,10;1476,6989
72609,91;1476,8981
72614,02;1476,9816
72627,94;1477,2642
72900,10;1482,7873
72909,91;1482,9863
72914,02;1483,0698
72927,94;1483,3522
73200,10;1488,8773
73209,91;1489,0766
73214,02;1489,1601
73227,94;1489,4430
73500,10;1494,9733
73509,91;1495,1726
73514,02;1495,2562
73527,94;1495,5392
73800,10;1501,0683
73809,91;1501,2675
73814,02;1501,3510
73827,94;1501,6338
74100,10;1507,1604
74109,91;1507,3595
74114,02;1507,4430
74127,94;1507,7257
74400,10;1513,2493
74409,91;1513,4484
74414,02;1513,5319
74427,94;1513,8144
74700,10;1519,3366
74709,91;1519,5356
74714,02;1519,6191
74727,94;1519,9016
75000,10;1525,4251
75009,91;1525,6242
75014,02;1525,7076
75027,94;1525,9902
75300,10;1531,5124
75309,91;1531,7115
75314,02;1531,7949
75327,94;1532,0774
75600,10;1537,6032
75609,91;1537,8025
75614,02;1537,8860
75627,94;1538,1688
75900,10;1543,6942
75909,91;1543,8933
75914,02;1543,9767
75927,94;1544,2592
76200,10;1549,7784
76209,91;1549,9773
76214,02;1550,0607
76227,94;1550,3430
76500,10;1555,8594
76509,91;1556,0582
76514,02;1556,1415
76527,94;1556,4237
76800,10;1561,9437
76809,91;1562,1428
76814,02;1562,2263
76827,94;1562,5090
77100,10;1568,0305
77109,91;1568,2293
77114,02;1568,3126
77127,94;1568,5948
77400,10;1574,1138
77409,91;1574,3129
77414,02;1574,3964
77427,94;1574,6791
77700,10;1580,2016
77709,91;1580,4005
77714,02;1580,4838
77727,94;1580,7661
78000,10;1586,2829
78009,91;1586,4818
78014,02;1586,5652
78027,94;1586,8474
78300,10;1592,3635
78309,91;1592,5622
78314,02;1592,6455
78327,94;1592,9276
78600,10;1598,4427
78609,91;1598,6415
78614,02;1598,7249
78627,94;1599,0072
78900,10;1604,5273
78909,91;1604,7263
78914,02;1604,8097
78927,94;1605,0922
79200,10;1610,6138
79209,91;1610,8127
79214,02;1610,8962
79227,94;1611,1786
79500,10;1616,6987
79509,91;1616,8977
79514,02;1616,9811
79527,94;1617,2635
79800,10;1622,7845
79809,91;1622,9835
79814,02;1623,0669
79827,94;1623,3493
80100,10;1628,8700
80109,91;1629,0689
80114,02;1629,1523
80127,94;1629,4347
80400,10;1634,9545
80409,91;1635,1534
80414,02;1635,2368
80427,94;1635,5192
80700,10;1641,0407
80709,91;1641,2397
80714,02;1641,3232
80727,94;1641,6058
81000,10;1647,1276
81009,91;1647,3265
81014,02;1647,4099
81027,94;1647,6922
81300,10;1653,2086
81309,91;1653,4074
81314,02;1653,4907
81327,94;1653,7729
81600,10;1659,2890
81609,91;1659,4879
81614,02;1659,5713
81627,94;1659,8537
81900,10;1665,3769
81909,91;1665,5760
81914,02;1665,6595
81927,94;1665,9422
82200,10;1671,4646
82209,91;1671,6635
82214,02;1671,7469
82227,94;1672,0292
82500,10;1677,5457
82509,91;1677,7445
82514,02;1677,8279
82527,94;1678,1100
82800,10;1683,6280
82809,91;1683,8270
82814,02;1683,9104
82827,94;1684,1928
83100,10;1689,7116
83109,91;1689,9105
83114,02;1689,9939
83127,94;1690,2761
83400,10;1695,7947
83409,91;1695,9937
83414,02;1696,0771
83427,94;1696,3596
83700,10;1701,8796
83709,91;1702,0785
83714,02;1702,1618
83727,94;1702,4441
84000,10;1707,9613
84009,91;1708,1601
84014,02;1708,2435
84027,94;1708,5258
84300,10;1714,0409
84309,91;1714,2396
84314,02;1714,3229
84327,94;1714,6049
84600,10;1720,1181
84609,91;1720,3169
84614,02;1720,4002
84627,94;1720,6823
84900,10;1726,1981
84909,91;1726,3969
84914,02;1726,4802
84927,94;1726,7623
85200,10;1732,2795
85209,91;1732,4784
85214,02;1732,5618
85227,94;1732,8442
85500,10;1738,3623
85509,91;1738,5611
85514,02;1738,6444
85527,94;1738,9265
85800,10;1744,4427
85809,91;1744,6416
85814,02;1744,7250
85827,94;1745,0073
86100,10;1750,5277
86109,91;1750,7267
86114,02;1750,8101
86127,94;1751,0925
