time;power_cum
18309,91;372,4138
18314,02;372,4974
18327,94;372,7805
18600,10;378,3157
18609,91;378,5153
18614,02;378,5990
18627,94;378,8822
18900,10;384,4170
18909,91;384,6165
18914,02;384,7001
18927,94;384,9832
19200,10;390,5180
19209,91;390,7176
19214,02;390,8013
19227,94;391,0846
19500,10;396,6240
19509,91;396,8238
19514,02;396,9075
19527,94;397,1911
19800,10;402,7292
19809,91;402,9287
19814,02;403,0124
19827,94;403,2956
20100,10;408,8291
20109,91;409,0285
20114,02;409,1121
20127,94;409,3952
20400,10;414,9279
20409,91;415,1273
20414,02;415,2110
20427,94;415,4940
20700,10;421,0283
20709,91;421,2279
20714,02;421,3116
20727,94;421,5949
21000,10;427,1324
21009,91;427,3321
21014,02;427,4158
21027,94;427,6991
21300,10;433,2360
21309,91;433,4356
21314,02;433,5193
21327,94;433,8025
21600,10;439,3394
21609,91;439,5391
21614,02;439,6228
21627,94;439,9061
21900,10;445,4407
21909,91;445,6402
21914,02;445,7238
21927,94;446,0068
22200,10;451,5401
22209,91;451,7397
22214,02;451,8233
22227,94;452,1066
22500,10;457,6439
22509,91;457,8436
22514,02;457,9273
22527,94;458,2108
22800,10;463,7509
22809,91;463,9506
22814,02;464,0344
22827,94;464,3178
23100,10;469,8547
23109,91;470,0543
23114,02;470,1379
23127,94;470,4211
23400,10;475,9593
23409,91;476,1591
23414,02;476,2428
23427,94;476,5263
23700,10;482,0647
23709,91;482,2642
23714,02;482,3479
23727,94;482,6312
24000,10;488,1682
24009,91;488,3679
24014,02;488,4516
24027,94;488,7350
24300,10;494,2746
24309,91;494,4743
24314,02;494,5580
24327,94;494,8415
24600,10;500,3802
24609,91;500,5798
24614,02;500,6635
24627,94;500,9469
24900,10;506,4841
24909,91;506,6837
24914,02;506,7674
24927,94;507,0507
25200,10;512,5877
25209,91;512,7873
25214,02;512,8710
25227,94;513,1542
25500,10;518,6894
25509,91;518,8890
25514,02;518,9727
25527,94;519,2558
25800,10;524,7891
25809,91;524,9886
25814,02;525,0722
25827,94;525,3552
26100,10;530,8907
26109,91;531,0904
26114,02;531,1741
26127,94;531,4575
26400,10;536,9940
26409,91;537,1936
26414,02;537,2772
26427,94;537,5604
26700,10;543,0953
26709,91;543,2949
26714,02;543,3785
26727,94;543,6618
27000,10;549,1978
27009,91;549,3974
27014,02;549,4811
27027,94;549,7644
27300,10;555,3021
27309,91;555,5018
27314,02;555,5855
27327,94;555,8689
27600,10;561,4045
27609,91;561,6040
27614,02;561,6876
27627,94;561,9707
27900,10;567,5049
27909,91;567,7044
27914,02;567,7881
27927,94;568,0715
28200,10;573,6132
28209,91;573,8131
28214,02;573,8970
28227,94;574,1807
28500,10;579,7257
28509,91;579,9255
28514,02;580,0093
28527,94;580,2928
28800,10;585,8342
28809,91;586,0339
28814,02;586,1177
28827,94;586,4011
29100,10;591,9385
29109,91;592,1381
29114,02;592,2217
29127,94;592,5049
29400,10;598,0404
29409,91;598,2400
29414,02;598,3236
29427,94;598,6068
29700,10;604,1424
29709,91;604,3420
29714,02;604,4256
29727,94;604,7088
30000,10;610,2454
30009,91;610,4450
30014,02;610,5287
30027,94;610,8120
30300,10;616,3516
30309,91;616,5514
30314,02;616,6351
30327,94;616,9185
30600,10;622,4561
30609,91;622,6556
30614,02;622,7393
30627,94;623,0225
30900,10;628,5582
30909,91;628,7577
30914,02;628,8414
30927,94;629,1245
31200,10;634,6597
31209,91;634,8592
31214,02;634,9429
31227,94;635,2261
31500,10;640,7578
31509,91;640,9572
31514,02;641,0407
31527,94;641,3236
31800,10;646,8560
31809,91;647,0555
31814,02;647,1392
31827,94;647,4224
32100,10;652,9573
32109,91;653,1569
32114,02;653,2406
32127,94;653,5238
32400,10;659,0611
32409,91;659,2608
32414,02;659,3445
32427,94;659,6280
32700,10;665,1666
32709,91;665,3663
32714,02;665,4500
32727,94;665,7333
33000,10;671,2710
33009,91;671,4706
33014,02;671,5543
33027,94;671,8376
33300,10;677,3759
33309,91;677,5756
33314,02;677,6593
33327,94;677,9426
33600,10;683,4818
33609,91;683,6816
33614,02;683,7653
33627,94;684,0488
33900,10;689,5876
33909,91;689,7872
33914,02;689,8709
33927,94;690,1541
34200,10;695,6882
34209,91;695,8876
34214,02;695,9712
34227,94;696,2542
34500,10;701,7884
34509,91;701,9880
34514,02;702,0717
34527,94;702,3549
34800,10;707,8899
34809,91;708,0894
34814,02;708,1731
34827,94;708,4563
35100,10;713,9910
35109,91;714,1906
35114,02;714,2742
35127,94;714,5574
35400,10;720,0927
35409,91;720,2922
35414,02;720,3759
35427,94;720,6592
35700,10;726,1983
35709,91;726,3982
35714,02;726,4819
35727,94;726,7655
36000,10;732,3035
36009,91;732,5031
36014,02;732,5868
36027,94;732,8699
36300,10;738,4030
36309,91;738,6025
36314,02;738,6861
36327,94;738,9690
36600,10;744,5028
36609,91;744,7024
36614,02;744,7860
36627,94;745,0694
36900,10;750,6066
36909,91;750,8062
36914,02;750,8899
36927,94;751,1733
37200,10;756,7110
37209,91;756,9106
37214,02;756,9943
37227,94;757,2776
37500,10;762,8144
37509,91;763,0140
37514,02;763,0977
37527,94;763,3810
37800,10;768,9180
37809,91;769,1177
37814,02;769,2013
37827,94;769,4846
38100,10;775,0218
38109,91;775,2214
38114,02;775,3051
38127,94;775,5884
38400,10;781,1240
38409,91;781,3235
38414,02;781,4072
38427,94;781,6904
38700,10;787,2260
38709,91;787,4256
38714,02;787,5093
38727,94;787,7926
39000,10;793,3297
39009,91;793,5294
39014,02;793,6130
39027,94;793,8963
39300,10;799,4342
39309,91;799,6339
39314,02;799,7176
39327,94;800,0010
39600,10;805,5369
39609,91;805,7364
39614,02;805,8200
39627,94;806,1032
39900,10;811,6371
39909,91;811,8366
39914,02;811,9203
39927,94;812,2035
40200,10;817,7421
40209,91;817,9418
40214,02;818,0256
40227,94;818,3091
40500,10;823,8480
40509,91;824,0477
40514,02;824,1314
40527,94;824,4148
40800,10;829,9532
40809,91;830,1528
40814,02;830,2365
40827,94;830,5199
41100,10;836,0589
41109,91;836,2586
41114,02;836,3423
41127,94;836,6258
41400,10;842,1635
41409,91;842,3631
41414,02;842,4468
41427,94;842,7300
41700,10;848,2682
41709,91;848,4679
41714,02;848,5517
41727,94;848,8351
42000,10;854,3745
42009,91;854,5742
42014,02;854,6579
42027,94;854,9412
42300,10;860,4788
42309,91;860,6785
42314,02;860,7622
42327,94;861,0455
42600,10;866,5819
42609,91;866,7815
42614,02;866,8651
42627,94;867,1483
42900,10;872,6834
42909,91;872,8829
42914,02;872,9666
42927,94;873,2498
43200,10;878,7874
43209,91;878,9871
43214,02;879,0708
43227,94;879,3542
43500,10;884,8912
43509,91;885,0908
43514,02;885,1745
43527,94;885,4576
43800,10;890,9932
43809,91;891,1928
43814,02;891,2764
43827,94;891,5597
44100,10;897,0961
44109,91;897,2957
44114,02;897,3794
44127,94;897,6626
44400,10;903,1985
44409,91;903,3981
44414,02;903,4818
44427,94;903,7649
44700,10;909,2994
44709,91;909,4989
44714,02;909,5826
44727,94;909,8657
45000,10;915,4023
45009,91;915,6020
45014,02;915,6857
45027,94;915,9690
45300,10;921,5083
45309,91;921,7080
45314,02;921,7918
45327,94;922,0752
45600,10;927,6158
45609,91;927,8155
45614,02;927,8993
45627,94;928,1828
45900,10;933,7235
45909,91;933,9233
45914,02;934,0070
45927,94;934,2904
46200,10;939,8281
46209,91;940,0277
46214,02;940,1113
46227,94;940,3945
46500,10;945,9311
46509,91;946,1308
46514,02;946,2145
46527,94;946,4979
46800,10;952,0368
46809,91;952,2364
46814,02;952,3201
46827,94;952,6035
47100,10;958,1413
47109,91;958,3409
47114,02;958,4246
47127,94;958,7080
47400,10;964,2476
47409,91;964,4473
47414,02;964,5311
47427,94;964,8145
47700,10;970,3544
47709,91;970,5541
47714,02;970,6379
47727,94;970,9213
48000,10;976,4611
48009,91;976,6608
48014,02;976,7445
48027,94;977,0279
48300,10;982,5670
48309,91;982,7668
48314,02;982,8505
48327,94;983,1340
48600,10;988,6750
48609,91;988,8748
48614,02;988,9586
48627,94;989,2422
48900,10;994,7808
48909,91;994,9803
48914,02;995,0640
48927,94;995,3472
49200,10;1000,8828
49209,91;1001,0824
49214,02;1001,1661
49227,94;1001,4494
49500,10;1006,9889
49509,91;1007,1887
49514,02;1007,2725
49527,94;1007,5560
49800,10;1013,0954
49809,91;1013,2950
49814,02;1013,3788
49827,94;1013,6621
50100,10;1019,1998
50109,91;1019,3994
50114,02;1019,4831
50127,94;1019,7664
50400,10;1025,3038
50409,91;1025,5035
50414,02;1025,5872
50427,94;1025,8705
50700,10;1031,4070
50709,91;1031,6066
50714,02;1031,6902
50727,94;1031,9734
51000,10;1037,5114
51009,91;1037,7112
51014,02;1037,7949
51027,94;1038,0783
51300,10;1043,6180
51309,91;1043,8177
51314,02;1043,9014
51327,94;1044,1848
51600,10;1049,7238
51609,91;1049,9235
51614,02;1050,0072
51627,94;1050,2905
51900,10;1055,8292
51909,91;1056,0288
51914,02;1056,1125
51927,94;1056,3959
52200,10;1061,9362
52209,91;1062,1359
52214,02;1062,2197
52227,94;1062,5032
52500,10;1068,0425
52509,91;1068,2422
52514,02;1068,3259
52527,94;1068,6091
52800,10;1074,1478
52809,91;1074,3475
52814,02;1074,4312
52827,94;1074,7146
53100,10;1080,2531
53109,91;1080,4528
53114,02;1080,5365
53127,94;1080,8198
53400,10;1086,3567
53409,91;1086,5563
53414,02;1086,6400
53427,94;1086,9233
53700,10;1092,4606
53709,91;1092,6603
53714,02;1092,7440
53727,94;1093,0274
54000,10;1098,5660
54009,91;1098,7657
54014,02;1098,8494
54027,94;1099,1328
54300,10;1104,6704
54309,91;1104,8700
54314,02;1104,9537
54327,94;1105,2371
54600,10;1110,7751
54609,91;1110,9748
54614,02;1111,0585
54627,94;1111,3418
54900,10;1116,8802
54909,91;1117,0798
54914,02;1117,1635
54927,94;1117,4468
55200,10;1122,9845
55209,91;1123,1841
55214,02;1123,2678
55227,94;1123,5510
55500,10;1129,0889
55509,91;1129,2886
55514,02;1129,3723
55527,94;1129,6556
55800,10;1135,1934
55809,91;1135,3930
55814,02;1135,4767
55827,94;1135,7600
56100,10;1141,2971
56109,91;1141,4967
56114,02;1141,5804
56127,94;1141,8638
56400,10;1147,4029
56409,91;1147,6027
56414,02;1147,6864
56427,94;1147,9699
56700,10;1153,5076
56709,91;1153,7072
56714,02;1153,7908
56727,94;1154,0740
57000,10;1159,6089
57009,91;1159,8085
57014,02;1159,8922
57027,94;1160,1754
57300,10;1165,7116
57309,91;1165,9112
57314,02;1165,9948
57327,94;1166,2780
57600,10;1171,8130
57609,91;1172,0125
57614,02;1172,0962
57627,94;1172,3793
57900,10;1177,9151
57909,91;1178,1148
57914,02;1178,1984
57927,94;1178,4818
58200,10;1184,0198
58209,91;1184,2195
58214,02;1184,3032
58227,94;1184,5866
58500,10;1190,1248
58509,91;1190,3244
58514,02;1190,4081
58527,94;1190,6914
58800,10;1196,2274
58809,91;1196,4270
58814,02;1196,5106
58827,94;1196,7938
59100,10;1202,3280
59109,91;1202,5275
59114,02;1202,6111
59127,94;1202,8942
59400,10;1208,4274
59409,91;1208,6269
59414,02;1208,7105
59427,94;1208,9936
59700,10;1214,5281
59709,91;1214,7276
59714,02;1214,8113
59727,94;1215,0945
60000,10;1220,6282
60009,91;1220,8277
60014,02;1220,9113
60027,94;1221,1944
60300,10;1226,7299
60309,91;1226,9295
60314,02;1227,0132
60327,94;1227,2966
60600,10;1232,8345
60609,91;1233,0342
60614,02;1233,1180
60627,94;1233,4013
60900,10;1238,9374
60909,91;1239,1369
60914,02;1239,2205
60927,94;1239,5036
61200,10;1245,0381
61209,91;1245,2376
61214,02;1245,3212
61227,94;1245,6044
61500,10;1251,1385
61509,91;1251,3381
61514,02;1251,4217
61527,94;1251,7048
61800,10;1257,2394
61809,91;1257,4389
61814,02;1257,5226
61827,94;1257,8058
62100,10;1263,3405
62109,91;1263,5401
62114,02;1263,6238
62127,94;1263,9069
62400,10;1269,4426
62409,91;1269,6421
62414,02;1269,7258
62427,94;1270,0090
62700,10;1275,5428
62709,91;1275,7423
62714,02;1275,8259
62727,94;1276,1090
63000,10;1281,6449
63009,91;1281,8446
63014,02;1281,9283
63027,94;1282,2116
63300,10;1287,7464
63309,91;1287,9459
63314,02;1288,0295
63327,94;1288,3125
63600,10;1293,8443
63609,91;1294,0437
63614,02;1294,1273
63627,94;1294,4102
63900,10;1299,9415
63909,91;1300,1409
63914,02;1300,2245
63927,94;1300,5075
64200,10;1306,0411
64209,91;1306,2407
64214,02;1306,3244
64227,94;1306,6077
64500,10;1312,1426
64509,91;1312,3421
64514,02;1312,4257
64527,94;1312,7088
64800,10;1318,2405
64809,91;1318,4399
64814,02;1318,5235
64827,94;1318,8064
65100,10;1324,3391
65109,91;1324,5386
65114,02;1324,6223
65127,94;1324,9055
65400,10;1330,4413
65409,91;1330,6409
65414,02;1330,7245
65427,94;1331,0077
65700,10;1336,5418
65709,91;1336,7413
65714,02;1336,8249
65727,94;1337,1080
66000,10;1342,6407
66009,91;1342,8402
66014,02;1342,9238
66027,94;1343,2069
66300,10;1348,7423
66309,91;1348,9419
66314,02;1349,0256
66327,94;1349,3088
66600,10;1354,8402
66609,91;1355,0395
66614,02;1355,1230
66627,94;1355,4057
66900,10;1360,9313
66909,91;1361,1304
66914,02;1361,2139
66927,94;1361,4964
67200,10;1367,0214
67209,91;1367,2206
67214,02;1367,3041
67227,94;1367,5870
67500,10;1373,1167
67509,91;1373,3161
67514,02;1373,3997
67527,94;1373,6827
67800,10;1379,2129
67809,91;1379,4123
67814,02;1379,4959
67827,94;1379,7787
68100,10;1385,3072
68109,91;1385,5064
68114,02;1385,5900
68127,94;1385,8728
68400,10;1391,4014
68409,91;1391,6007
68414,02;1391,6843
68427,94;1391,9671
68700,10;1397,4952
68709,91;1397,6945
68714,02;1397,7780
68727,94;1398,0609
69000,10;1403,5883
69009,91;1403,7876
69014,02;1403,8711
69027,94;1404,1539
69300,10;1409,6808
69309,91;1409,8801
69314,02;1409,9636
69327,94;1410,2464
69600,10;1415,7729
69609,91;1415,9721
69614,02;1416,0556
69627,94;1416,3383
69900,10;1421,8633
69909,91;1422,0625
69914,02;1422,1460
69927,94;1422,4287
70200,10;1427,9533
70209,91;1428,1524
70214,02;1428,2360
70227,94;1428,5186
70500,10;1434,0466
70509,91;1434,2460
70514,02;1434,3296
70527,94;1434,6125
70800,10;1440,1412
70809,91;1440,3405
70814,02;1440,4241
70827,94;1440,7069
71100,10;1446,2355
71109,91;1446,4348
71114,02;1446,5184
71127,94;1446,8014
71400,10;1452,3301
71409,91;1452,5294
71414,02;1452,6129
71427,94;1452,8957
71700,10;1458,4231
71709,91;1458,6223
71714,02;1458,7059
71727,94;1458,9887
72000,10;1464,5142
72009,91;1464,7133
72014,02;1464,7968
72027,94;1465,0794
72300,10;1470,6043
72309,91;1470,8035
72314,02;1470,8870
72327,94;1471,1698
72600,10;1476,6959
72609,91;1476,8951
72614,02;1476,9786
72627,94;1477,2613
72900,10;1482,7848
72909,91;1482,9839
72914,02;1483,0673
72927,94;1483,3498
73200,10;1488,8757
73209,91;1489,0750
73214,02;1489,1586
73227,94;1489,4415
73500,10;1494,9713
73509,91;1495,1707
73514,02;1495,2544
73527,94;1495,5374
73800,10;1501,0666
73809,91;1501,2659
73814,02;1501,3494
73827,94;1501,6322
74100,10;1507,1591
74109,91;1507,3583
74114,02;1507,4418
74127,94;1507,7244
74400,10;1513,2488
74409,91;1513,4479
74414,02;1513,5313
74427,94;1513,8139
74700,10;1519,3371
74709,91;1519,5363
74714,02;1519,6197
74727,94;1519,9023
75000,10;1525,4251
75009,91;1525,6241
75014,02;1525,7076
75027,94;1525,9902
75300,10;1531,5141
75309,91;1531,7133
75314,02;1531,7967
75327,94;1532,0794
75600,10;1537,6059
75609,91;1537,8053
75614,02;1537,8888
75627,94;1538,1717
75900,10;1543,6967
75909,91;1543,8958
75914,02;1543,9793
75927,94;1544,2617
76200,10;1549,7815
76209,91;1549,9804
76214,02;1550,0638
76227,94;1550,3461
76500,10;1555,8631
76509,91;1556,0619
76514,02;1556,1453
76527,94;1556,4275
76800,10;1561,9476
76809,91;1562,1468
76814,02;1562,2303
76827,94;1562,5130
77100,10;1568,0340
77109,91;1568,2329
77114,02;1568,3163
77127,94;1568,5985
77400,10;1574,1199
77409,91;1574,3191
77414,02;1574,4026
77427,94;1574,6854
77700,10;1580,2076
77709,91;1580,4065
77714,02;1580,4899
77727,94;1580,7722
78000,10;1586,2907
78009,91;1586,4897
78014,02;1586,5731
78027,94;1586,8555
78300,10;1592,3716
78309,91;1592,5704
78314,02;1592,6538
78327,94;1592,9358
78600,10;1598,4522
78609,91;1598,6511
78614,02;1598,7345
78627,94;1599,0169
78900,10;1604,5373
78909,91;1604,7364
78914,02;1604,8199
78927,94;1605,1025
79200,10;1610,6243
79209,91;1610,8233
79214,02;1610,9068
79227,94;1611,1892
79500,10;1616,7106
79509,91;1616,9096
79514,02;1616,9931
79527,94;1617,2755
79800,10;1622,7969
79809,91;1622,9960
79814,02;1623,0794
79827,94;1623,3619
80100,10;1628,8824
80109,91;1629,0814
80114,02;1629,1649
80127,94;1629,4473
80400,10;1634,9668
80409,91;1635,1658
80414,02;1635,2493
80427,94;1635,5317
80700,10;1641,0537
80709,91;1641,2529
80714,02;1641,3363
80727,94;1641,6189
81000,10;1647,1401
81009,91;1647,3390
81014,02;1647,4224
81027,94;1647,7048
81300,10;1653,2220
81309,91;1653,4208
81314,02;1653,5042
81327,94;1653,7863
81600,10;1659,3043
81609,91;1659,5034
81614,02;1659,5868
81627,94;1659,8693
81900,10;1665,3927
81909,91;1665,5920
81914,02;1665,6755
81927,94;1665,9582
82200,10;1671,4798
82209,91;1671,6788
82214,02;1671,7622
82227,94;1672,0446
82500,10;1677,5617
82509,91;1677,7605
82514,02;1677,8439
82527,94;1678,1261
82800,10;1683,6443
82809,91;1683,8433
82814,02;1683,9268
82827,94;1684,2092
83100,10;1689,7285
83109,91;1689,9275
83114,02;1690,0109
83127,94;1690,2933
83400,10;1695,8126
83409,91;1696,0116
83414,02;1696,0950
83427,94;1696,3775
83700,10;1701,8968
83709,91;1702,0957
83714,02;1702,1791
83727,94;1702,4614
84000,10;1707,9799
84009,91;1708,1788
84014,02;1708,2623
84027,94;1708,5446
84300,10;1714,0600
84309,91;1714,2588
84314,02;1714,3421
84327,94;1714,6241
84600,10;1720,1386
84609,91;1720,3374
84614,02;1720,4208
84627,94;1720,7030
84900,10;1726,2189
84909,91;1726,4178
84914,02;1726,5011
84927,94;1726,7833
85200,10;1732,3011
85209,91;1732,5001
85214,02;1732,5835
85227,94;1732,8659
85500,10;1738,3840
85509,91;1738,5828
85514,02;1738,6662
85527,94;1738,9484
85800,10;1744,4646
85809,91;1744,6635
85814,02;1744,7469
85827,94;1745,0292
86100,10;1750,5490
86109,91;1750,7480
86114,02;1750,8315
86127,94;1751,1139
