time;power_cum
14114,02;287,1428
14127,94;287,4258
14400,10;292,9607
14414,02;293,2439
14427,94;293,5272
14700,10;299,0625
14714,02;299,3455
14727,94;299,6286
15000,10;305,1607
15014,02;305,4436
15027,94;305,7267
15300,10;311,2617
15314,02;311,5450
15327,94;311,8282
15600,10;317,3609
15609,91;317,5601
15614,02;317,6437
15627,94;317,9264
15900,10;323,4531
15914,02;323,7358
15927,94;324,0186
16200,10;329,5481
16214,02;329,8310
16227,94;330,1141
16500,10;335,6461
16514,02;335,9290
16527,94;336,2120
16800,10;341,7447
16814,02;342,0278
16827,94;342,3110
17100,10;347,8474
17109,91;348,0469
17114,02;348,1306
17127,94;348,4139
17400,10;353,9507
17414,02;354,2339
17427,94;354,5170
17700,10;360,0517
17714,02;360,3348
17727,94;360,6180
18000,10;366,1537
18014,02;366,4369
18027,94;366,7201
18300,10;372,2546
18314,02;372,5376
18327,94;372,8207
18600,10;378,3552
18614,02;378,6383
18627,94;378,9216
18900,10;384,4560
18914,02;384,7390
18927,94;385,0220
19200,10;390,5558
19209,91;390,7554
19214,02;390,8390
19227,94;391,1224
19500,10;396,6628
19514,02;396,9463
19527,94;397,2298
19800,10;402,7674
19809,91;402,9669
19814,02;403,0505
19827,94;403,3337
20100,10;408,8672
20114,02;409,1502
20127,94;409,4333
20400,10;414,9661
20414,02;415,2491
20427,94;415,5321
20700,10;421,0660
20714,02;421,3492
20727,94;421,6325
21000,10;427,1704
21014,02;427,4536
21027,94;427,7369
21300,10;433,2733
21309,91;433,4728
21314,02;433,5565
21327,94;433,8397
21600,10;439,3757
21614,02;439,6589
21627,94;439,9422
21900,10;445,4771
21909,91;445,6765
21914,02;445,7601
21927,94;446,0431
22200,10;451,5758
22214,02;451,8589
22227,94;452,1421
22500,10;457,6799
22509,91;457,8795
22514,02;457,9632
22527,94;458,2466
22800,10;463,7874
22814,02;464,0708
22827,94;464,3541
23100,10;469,8910
23114,02;470,1741
23127,94;470,4572
23400,10;475,9950
23414,02;476,2784
23427,94;476,5620
23700,10;482,1013
23714,02;482,3845
23727,94;482,6676
24000,10;488,2044
24014,02;488,4878
24027,94;488,7711
24300,10;494,3104
24314,02;494,5937
24327,94;494,8771
24600,10;500,4156
24614,02;500,6988
24627,94;500,9821
24900,10;506,5191
24914,02;506,8023
24927,94;507,0856
25200,10;512,6226
25209,91;512,8221
25214,02;512,9058
25227,94;513,1890
25500,10;518,7237
25514,02;519,0067
25527,94;519,2898
25800,10;524,8227
25814,02;525,1056
25827,94;525,3886
26100,10;530,9229
26114,02;531,2061
26127,94;531,4895
26400,10;537,0260
26414,02;537,3091
26427,94;537,5922
26700,10;543,1262
26714,02;543,4093
26727,94;543,6925
27000,10;549,2288
27014,02;549,5120
27027,94;549,7952
27300,10;555,3331
27309,91;555,5327
27314,02;555,6164
27327,94;555,8997
27600,10;561,4359
27609,91;561,6354
27614,02;561,7190
27627,94;562,0021
27900,10;567,5368
27914,02;567,8200
27927,94;568,1034
28200,10;573,6453
28214,02;573,9290
28227,94;574,2129
28500,10;579,7574
28514,02;580,0409
28527,94;580,3243
28800,10;585,8648
28814,02;586,1482
28827,94;586,4316
29100,10;591,9696
29114,02;592,2528
29127,94;592,5360
29400,10;598,0708
29414,02;598,3540
29427,94;598,6371
29700,10;604,1723
29714,02;604,4554
29727,94;604,7386
30000,10;610,2746
30014,02;610,5578
30027,94;610,8411
30300,10;616,3807
30309,91;616,5804
30314,02;616,6641
30327,94;616,9475
30600,10;622,4848
30614,02;622,7679
30627,94;623,0511
30900,10;628,5860
30914,02;628,8691
30927,94;629,1523
31200,10;634,6875
31214,02;634,9707
31227,94;635,2538
31500,10;640,7853
31514,02;641,0681
31527,94;641,3509
31800,10;646,8824
31814,02;647,1655
31827,94;647,4488
32100,10;652,9836
32114,02;653,2667
32127,94;653,5498
32400,10;659,0858
32414,02;659,3692
32427,94;659,6526
32700,10;665,1919
32709,91;665,3915
32714,02;665,4751
32727,94;665,7584
33000,10;671,2951
33009,91;671,4947
33014,02;671,5784
33027,94;671,8617
33300,10;677,3997
33314,02;677,6831
33327,94;677,9664
33600,10;683,5063
33609,91;683,7060
33614,02;683,7897
33627,94;684,0732
33900,10;689,6117
33914,02;689,8949
33927,94;690,1781
34200,10;695,7119
34214,02;695,9949
34227,94;696,2778
34500,10;701,8113
34514,02;702,0945
34527,94;702,3777
34800,10;707,9127
34814,02;708,1958
34827,94;708,4789
35100,10;714,0138
35114,02;714,2970
35127,94;714,5802
35400,10;720,1158
35409,91;720,3154
35414,02;720,3990
35427,94;720,6822
35700,10;726,2205
35714,02;726,5039
35727,94;726,7874
36000,10;732,3261
36014,02;732,6092
36027,94;732,8923
36300,10;738,4257
36314,02;738,7087
36600,10;744,5265
36614,02;744,8097
36627,94;745,0930
36900,10;750,6304
36914,02;750,9136
36927,94;751,1969
37200,10;756,7339
37214,02;757,0172
37227,94;757,3004
37500,10;762,8377
37514,02;763,1209
37527,94;763,4041
37800,10;768,9410
37809,91;769,1405
37814,02;769,2242
37827,94;769,5075
38100,10;775,0439
38114,02;775,3271
38127,94;775,6103
38400,10;781,1456
38414,02;781,4287
38427,94;781,7118
38700,10;787,2474
38714,02;787,5307
38727,94;787,8139
39000,10;793,3506
39014,02;793,6338
39027,94;793,9170
39300,10;799,4547
39314,02;799,7380
39327,94;800,0214
39600,10;805,5574
39614,02;805,8405
39627,94;806,1235
39900,10;811,6574
39914,02;811,9406
39927,94;812,2238
40200,10;817,7622
40214,02;818,0456
40227,94;818,3290
40500,10;823,8686
40514,02;824,1519
40527,94;824,4352
40800,10;829,9730
40814,02;830,2563
40827,94;830,5396
41100,10;836,0789
41114,02;836,3623
41127,94;836,6457
41400,10;842,1833
41409,91;842,3828
41414,02;842,4664
41427,94;842,7496
41700,10;848,2879
41714,02;848,5713
41727,94;848,8548
42000,10;854,3944
42014,02;854,6777
42027,94;854,9609
42300,10;860,4978
42314,02;860,7810
42327,94;861,0642
42600,10;866,6007
42614,02;866,8838
42627,94;867,1669
42900,10;872,7014
42914,02;872,9846
42927,94;873,2678
43200,10;878,8050
43214,02;879,0883
43227,94;879,3716
43500,10;884,9090
43509,91;885,1085
43514,02;885,1922
43527,94;885,4753
43800,10;891,0109
43814,02;891,2941
43827,94;891,5772
44100,10;897,1129
44114,02;897,3961
44127,94;897,6793
44400,10;903,2145
44409,91;903,4140
44414,02;903,4976
44427,94;903,7807
44700,10;909,3149
44714,02;909,5980
44727,94;909,8810
45000,10;915,4165
45014,02;915,6997
45027,94;915,9830
45300,10;921,5222
45314,02;921,8055
45327,94;922,0889
45600,10;927,6282
45614,02;927,9116
45627,94;928,1950
45900,10;933,7350
45914,02;934,0183
45927,94;934,3017
46200,10;939,8380
46214,02;940,1210
46227,94;940,4041
46500,10;945,9397
46514,02;946,2229
46527,94;946,5064
46800,10;952,0456
46814,02;952,3288
46827,94;952,6121
47100,10;958,1497
47114,02;958,4331
47127,94;958,7164
47400,10;964,2557
47414,02;964,5391
47427,94;964,8224
47700,10;970,3613
47709,91;970,5610
47714,02;970,6447
47727,94;970,9281
48000,10;976,4674
48009,91;976,6671
48014,02;976,7508
48027,94;977,0341
48300,10;982,5734
48314,02;982,8568
48327,94;983,1402
48600,10;988,6808
48614,02;988,9642
48627,94;989,2478
48900,10;994,7862
48914,02;995,0694
48927,94;995,3525
49200,10;1000,8874
49214,02;1001,1706
49227,94;1001,4539
49500,10;1006,9929
49514,02;1007,2763
49527,94;1007,5598
49800,10;1013,0995
49814,02;1013,3828
49827,94;1013,6660
50100,10;1019,2029
50114,02;1019,4861
50127,94;1019,7694
50400,10;1025,3063
50414,02;1025,5895
50427,94;1025,8728
50700,10;1031,4088
50709,91;1031,6083
50714,02;1031,6919
50727,94;1031,9751
51000,10;1037,5125
51014,02;1037,7959
51027,94;1038,0793
51300,10;1043,6190
51309,91;1043,8186
51314,02;1043,9023
51327,94;1044,1856
51600,10;1049,7234
51614,02;1050,0066
51627,94;1050,2900
51900,10;1055,8286
51914,02;1056,1119
51927,94;1056,3952
52200,10;1061,9345
52214,02;1062,2180
52227,94;1062,5015
52500,10;1068,0406
52514,02;1068,3238
52527,94;1068,6070
52800,10;1074,1444
52814,02;1074,4277
52827,94;1074,7111
53100,10;1080,2500
53114,02;1080,5333
53127,94;1080,8166
53400,10;1086,3531
53414,02;1086,6363
53427,94;1086,9195
53700,10;1092,4570
53714,02;1092,7403
53727,94;1093,0237
54000,10;1098,5624
54014,02;1098,8457
54027,94;1099,1289
54300,10;1104,6652
54314,02;1104,9484
54327,94;1105,2318
54600,10;1110,7695
54614,02;1111,0528
54627,94;1111,3360
54900,10;1116,8736
54914,02;1117,1569
54927,94;1117,4402
55200,10;1122,9776
55214,02;1123,2608
55227,94;1123,5440
55500,10;1129,0817
55509,91;1129,2813
55514,02;1129,3650
55527,94;1129,6484
55800,10;1135,1861
55809,91;1135,3857
55814,02;1135,4694
55827,94;1135,7526
56100,10;1141,2903
56114,02;1141,5736
56127,94;1141,8569
56400,10;1147,3963
56414,02;1147,6797
56427,94;1147,9632
56700,10;1153,5014
56714,02;1153,7845
56727,94;1154,0676
57000,10;1159,6026
57014,02;1159,8857
57027,94;1160,1690
57300,10;1165,7049
57314,02;1165,9881
57327,94;1166,2712
57600,10;1171,8055
57609,91;1172,0050
57614,02;1172,0886
57627,94;1172,3718
57900,10;1177,9083
57914,02;1178,1915
57927,94;1178,4749
58200,10;1184,0137
58214,02;1184,2970
58227,94;1184,5803
58500,10;1190,1186
58514,02;1190,4019
58527,94;1190,6852
58800,10;1196,2215
58814,02;1196,5046
58827,94;1196,7878
59100,10;1202,3223
59114,02;1202,6053
59127,94;1202,8883
59400,10;1208,4206
59414,02;1208,7036
59427,94;1208,9867
59700,10;1214,5206
59714,02;1214,8038
59727,94;1215,0869
60000,10;1220,6206
60014,02;1220,9037
60027,94;1221,1867
60300,10;1226,7216
60314,02;1227,0048
60327,94;1227,2881
60600,10;1232,8269
60614,02;1233,1102
60627,94;1233,3935
60900,10;1238,9295
60914,02;1239,2126
60927,94;1239,4956
61200,10;1245,0289
61214,02;1245,3120
61227,94;1245,5951
61500,10;1251,1278
61514,02;1251,4108
61527,94;1251,6939
61800,10;1257,2276
61814,02;1257,5107
61827,94;1257,7938
62100,10;1263,3284
62114,02;1263,6115
62127,94;1263,8947
62400,10;1269,4290
62414,02;1269,7122
62427,94;1269,9954
62700,10;1275,5297
62714,02;1275,8127
62727,94;1276,0957
63000,10;1281,6304
63009,91;1281,8299
63014,02;1281,9136
63027,94;1282,1969
63300,10;1287,7319
63314,02;1288,0149
63327,94;1288,2979
63600,10;1293,8283
63609,91;1294,0276
63614,02;1294,1111
63627,94;1294,3940
63900,10;1299,9245
63914,02;1300,2074
63927,94;1300,4904
64200,10;1306,0233
64214,02;1306,3065
64227,94;1306,5897
64500,10;1312,1248
64514,02;1312,4079
64527,94;1312,6909
64800,10;1318,2219
64814,02;1318,5048
64827,94;1318,7877
65100,10;1324,3197
65114,02;1324,6028
65127,94;1324,8861
65400,10;1330,4219
65414,02;1330,7051
65427,94;1330,9882
65700,10;1336,5227
65714,02;1336,8058
65727,94;1337,0888
66000,10;1342,6217
66009,91;1342,8211
66014,02;1342,9047
66027,94;1343,1878
66300,10;1348,7220
66314,02;1349,0052
66327,94;1349,2884
66600,10;1354,8209
66614,02;1355,1037
66627,94;1355,3865
66900,10;1360,9115
66914,02;1361,1941
66927,94;1361,4766
67200,10;1367,0013
67209,91;1367,2005
67214,02;1367,2840
67227,94;1367,5668
67500,10;1373,0961
67514,02;1373,3790
67527,94;1373,6619
67800,10;1379,1921
67814,02;1379,4750
67827,94;1379,7578
68100,10;1385,2867
68114,02;1385,5695
68127,94;1385,8523
68400,10;1391,3795
68414,02;1391,6622
68427,94;1391,9450
68700,10;1397,4725
68709,91;1397,6717
68714,02;1397,7552
68727,94;1398,0381
69000,10;1403,5654
69014,02;1403,8481
69027,94;1404,1308
69300,10;1409,6568
69314,02;1409,9395
69327,94;1410,2223
69600,10;1415,7486
69614,02;1416,0313
69627,94;1416,3139
69900,10;1421,8381
69914,02;1422,1207
69927,94;1422,4032
70200,10;1427,9277
70214,02;1428,2103
70227,94;1428,4929
70500,10;1434,0197
70514,02;1434,3025
70527,94;1434,5854
70800,10;1440,1137
70809,91;1440,3129
70814,02;1440,3964
70827,94;1440,6791
71100,10;1446,2066
71114,02;1446,4894
71127,94;1446,7723
71400,10;1452,3007
71414,02;1452,5834
71427,94;1452,8661
71700,10;1458,3929
71714,02;1458,6756
71727,94;1458,9584
72000,10;1464,4840
72014,02;1464,7665
72027,94;1465,0490
72300,10;1470,5733
72314,02;1470,8560
72327,94;1471,1387
72600,10;1476,6654
72614,02;1476,9480
72627,94;1477,2306
72900,10;1482,7538
72914,02;1483,0362
72927,94;1483,3186
73200,10;1488,8436
73214,02;1489,1264
73227,94;1489,4093
73500,10;1494,9401
73514,02;1495,2230
73527,94;1495,5060
73800,10;1501,0349
73814,02;1501,3177
73827,94;1501,6004
74100,10;1507,1268
74114,02;1507,4094
74127,94;1507,6921
74400,10;1513,2154
74414,02;1513,4979
74427,94;1513,7804
74700,10;1519,3032
74714,02;1519,5858
74727,94;1519,8683
75000,10;1525,3915
75014,02;1525,6740
75027,94;1525,9565
75300,10;1531,4794
75309,91;1531,6784
75314,02;1531,7619
75327,94;1532,0444
75600,10;1537,5702
75614,02;1537,8530
75627,94;1538,1358
75900,10;1543,6614
75914,02;1543,9438
75927,94;1544,2262
76200,10;1549,7454
76214,02;1550,0276
76227,94;1550,3099
76500,10;1555,8263
76509,91;1556,0251
76514,02;1556,1084
76527,94;1556,3906
76800,10;1561,9095
76814,02;1562,1921
76827,94;1562,4748
77100,10;1567,9957
77114,02;1568,2779
77127,94;1568,5600
77400,10;1574,0793
77414,02;1574,3619
77427,94;1574,6447
77700,10;1580,1676
77714,02;1580,4499
77727,94;1580,7321
78000,10;1586,2496
78014,02;1586,5319
78027,94;1586,8142
78300,10;1592,3306
78314,02;1592,6127
78327,94;1592,8947
78600,10;1598,4100
78614,02;1598,6922
78627,94;1598,9746
78900,10;1604,4954
78914,02;1604,7779
78927,94;1605,0603
79200,10;1610,5824
79214,02;1610,8649
79227,94;1611,1473
79500,10;1616,6680
79514,02;1616,9504
79527,94;1617,2329
79800,10;1622,7542
79814,02;1623,0366
79827,94;1623,3190
80100,10;1628,8391
80114,02;1629,1214
80127,94;1629,4038
80400,10;1634,9240
80414,02;1635,2064
80427,94;1635,4888
80700,10;1641,0113
80714,02;1641,2939
80727,94;1641,5765
81000,10;1647,0987
81014,02;1647,3810
81027,94;1647,6632
81300,10;1653,1795
81314,02;1653,4616
81327,94;1653,7437
81600,10;1659,2610
81614,02;1659,5433
81627,94;1659,8258
81900,10;1665,3492
81914,02;1665,6318
81927,94;1665,9145
82200,10;1671,4369
82214,02;1671,7192
82227,94;1672,0015
82500,10;1677,5184
82514,02;1677,8006
82527,94;1678,0828
82800,10;1683,6009
82814,02;1683,8833
82827,94;1684,1657
83100,10;1689,6848
83114,02;1689,9670
83127,94;1690,2492
83400,10;1695,7683
83414,02;1696,0507
83427,94;1696,3332
83700,10;1701,8528
83714,02;1702,1350
83727,94;1702,4173
84000,10;1707,9341
84014,02;1708,2163
84027,94;1708,4985
84300,10;1714,0141
84314,02;1714,2961
84327,94;1714,5781
84600,10;1720,0923
84609,91;1720,2911
84614,02;1720,3744
84627,94;1720,6566
84900,10;1726,1720
84914,02;1726,4541
84927,94;1726,7362
85200,10;1732,2533
85214,02;1732,5356
85227,94;1732,8180
85500,10;1738,3361
85514,02;1738,6183
85527,94;1738,9004
85800,10;1744,4158
85814,02;1744,6980
85827,94;1744,9803
86100,10;1750,5006
86114,02;1750,7831
86127,94;1751,0655
