time;power_cum
2640,10;5,3710
2649,91;5,3910
2654,02;5,3993
2667,94;5,4276
2670,10;5,4320
2684,02;5,4604
2697,94;5,4887
2700,10;5,4931
2714,02;5,5214
2727,94;5,5497
2730,10;5,5541
2744,02;5,5824
2757,94;5,6107
2760,10;5,6151
2774,02;5,6435
2787,94;5,6718
2790,10;5,6762
2804,02;5,7045
2817,94;5,7328
2820,10;5,7372
2834,02;5,7656
2847,94;5,7940
2850,10;5,7984
2864,02;5,8267
2877,94;5,8551
2880,10;5,8595
2894,02;5,8878
2907,94;5,9161
2910,10;5,9205
2924,02;5,9488
2937,94;5,9772
2940,10;5,9815
2954,02;6,0099
2967,94;6,0382
2970,10;6,0426
2984,02;6,0709
2997,94;6,0992
3000,10;6,1036
3014,02;6,1319
3027,94;6,1603
3030,10;6,1647
3044,02;6,1930
3057,94;6,2213
3060,10;6,2257
3074,02;6,2540
3087,94;6,2823
3090,10;6,2867
3104,02;6,3150
3117,94;6,3434
3120,10;6,3477
3134,02;6,3761
3147,94;6,4044
3150,10;6,4087
3164,02;6,4370
3177,94;6,4653
3180,10;6,4697
3194,02;6,4980
3207,94;6,5264
3210,10;6,5307
3224,02;6,5591
3237,94;6,5874
3240,10;6,5918
3254,02;6,6201
3267,94;6,6485
3270,10;6,6528
3284,02;6,6812
3297,94;6,7095
3300,10;6,7139
3314,02;6,7422
3327,94;6,7705
3330,10;6,7749
3344,02;6,8033
3357,94;6,8316
3360,10;6,8360
3374,02;6,8643
3387,94;6,8927
3390,10;6,8971
3404,02;6,9254
3417,94;6,9537
3420,10;6,9581
3434,02;6,9864
3447,94;7,0147
3450,10;7,0191
3464,02;7,0474
3477,94;7,0757
3480,10;7,0801
3494,02;7,1084
3507,94;7,1367
3510,10;7,1411
3524,02;7,1694
3537,94;7,1978
3540,10;7,2021
3554,02;7,2305
3567,94;7,2588
3570,10;7,2632
3584,02;7,2915
3597,94;7,3199
3600,10;7,3243
3614,02;7,3526
3627,94;7,3809
3630,10;7,3853
3644,02;7,4136
3657,94;7,4419
3660,10;7,4463
3669,91;7,4662
3674,02;7,4746
3687,94;7,5029
3690,10;7,5073
3704,02;7,5356
3717,94;7,5640
3720,10;7,5684
3734,02;7,5967
3747,94;7,6250
3750,10;7,6294
3764,02;7,6577
3777,94;7,6860
3780,10;7,6904
3794,02;7,7188
3807,94;7,7471
3810,10;7,7515
3824,02;7,7798
3837,94;7,8081
3840,10;7,8125
3849,91;7,8325
3854,02;7,8408
3867,94;7,8691
3870,10;7,8735
3884,02;7,9018
3897,94;7,9302
3900,10;7,9346
3909,91;7,9545
3914,02;7,9629
3927,94;7,9912
3930,10;7,9956
3944,02;8,0239
3957,94;8,0522
3960,10;8,0566
3974,02;8,0849
3987,94;8,1133
3990,10;8,1177
4004,02;8,1460
4017,94;8,1743
4020,10;8,1787
4034,02;8,2070
4047,94;8,2354
4050,10;8,2398
4064,02;8,2681
4077,94;8,2964
4080,10;8,3008
4094,02;8,3291
4107,94;8,3575
4110,10;8,3619
4124,02;8,3902
4137,94;8,4185
4140,10;8,4229
4154,02;8,4513
4167,94;8,4796
4170,10;8,4840
4184,02;8,5123
4197,94;8,5407
4200,10;8,5451
4214,02;8,5734
4227,94;8,6017
4230,10;8,6061
4244,02;8,6344
4257,94;8,6628
4260,10;8,6672
4269,91;8,6871
4274,02;8,6955
4287,94;8,7238
4290,10;8,7282
4304,02;8,7565
4317,94;8,7848
4320,10;8,7892
4334,02;8,8176
4347,94;8,8459
4350,10;8,8503
4364,02;8,8786
4377,94;8,9069
4380,10;8,9113
4394,02;8,9396
4407,94;8,9679
4410,10;8,9723
4424,02;9,0006
4437,94;9,0290
4440,10;9,0334
4454,02;9,0617
4467,94;9,0900
4470,10;9,0944
4484,02;9,1227
4497,94;9,1510
4500,10;9,1554
4514,02;9,1837
4527,94;9,2121
4530,10;9,2164
4544,02;9,2448
4557,94;9,2731
4560,10;9,2775
4574,02;9,3059
4587,94;9,3342
4590,10;9,3386
4604,02;9,3669
4617,94;9,3953
4620,10;9,3996
4634,02;9,4280
4647,94;9,4563
4650,10;9,4607
4664,02;9,4890
4677,94;9,5173
4680,10;9,5217
4694,02;9,5501
4707,94;9,5784
4710,10;9,5828
4719,91;9,6027
4724,02;9,6111
4737,94;9,6394
4740,10;9,6438
4754,02;9,6722
4767,94;9,7005
4770,10;9,7049
4784,02;9,7333
4797,94;9,7616
4800,10;9,7660
4814,02;9,7943
4827,94;9,8227
4830,10;9,8270
4844,02;9,8554
4857,94;9,8837
4860,10;9,8881
4874,02;9,9165
4887,94;9,9448
4890,10;9,9492
4904,02;9,9775
4917,94;10,0058
4920,10;10,0102
4934,02;10,0386
4947,94;10,0669
4950,10;10,0713
4964,02;10,0996
4977,94;10,1279
4980,10;10,1323
4994,02;10,1607
5007,94;10,1890
5010,10;10,1934
5024,02;10,2217
5037,94;10,2500
5040,10;10,2544
5054,02;10,2828
5067,94;10,3111
5070,10;10,3155
5084,02;10,3438
5097,94;10,3721
5100,10;10,3765
5114,02;10,4048
5127,94;10,4332
5130,10;10,4376
5139,91;10,4575
5144,02;10,4659
5157,94;10,4942
5160,10;10,4986
5174,02;10,5270
5187,94;10,5553
5190,10;10,5597
5204,02;10,5880
5217,94;10,6164
5220,10;10,6208
5234,02;10,6491
5247,94;10,6774
5250,10;10,6818
5264,02;10,7101
5277,94;10,7385
5280,10;10,7429
5294,02;10,7712
5307,94;10,7995
5310,10;10,8039
5324,02;10,8323
5337,94;10,8606
5340,10;10,8650
5354,02;10,8933
5367,94;10,9216
5370,10;10,9260
5384,02;10,9544
5397,94;10,9827
5400,10;10,9871
5414,02;11,0154
5427,94;11,0437
5430,10;11,0481
5444,02;11,0765
5457,94;11,1048
5460,10;11,1092
5474,02;11,1375
5487,94;11,1658
5490,10;11,1702
5504,02;11,1986
5517,94;11,2269
5520,10;11,2313
5534,02;11,2596
5547,94;11,2879
5550,10;11,2923
5564,02;11,3206
5577,94;11,3490
5580,10;11,3534
5594,02;11,3817
5607,94;11,4100
5610,10;11,4144
5624,02;11,4427
5637,94;11,4711
5640,10;11,4755
5654,02;11,5038
5667,94;11,5321
5670,10;11,5365
5684,02;11,5648
5697,94;11,5931
5700,10;11,5975
5714,02;11,6259
5727,94;11,6542
5730,10;11,6586
5744,02;11,6869
5757,94;11,7152
5760,10;11,7196
5769,91;11,7395
5774,02;11,7479
5787,94;11,7762
5790,10;11,7806
5804,02;11,8089
5817,94;11,8373
5820,10;11,8417
5834,02;11,8700
5847,94;11,8983
5850,10;11,9027
5859,91;11,9227
5864,02;11,9311
5877,94;11,9594
5880,10;11,9638
5894,02;11,9921
5907,94;12,0204
5910,10;12,0248
5924,02;12,0531
5937,94;12,0814
5940,10;12,0858
5954,02;12,1141
5967,94;12,1424
5970,10;12,1468
5979,91;12,1667
5984,02;12,1751
5997,94;12,2034
6000,10;12,2078
6014,02;12,2361
6027,94;12,2644
6030,10;12,2688
6044,02;12,2972
6057,94;12,3255
6060,10;12,3299
6074,02;12,3582
6087,94;12,3865
6090,10;12,3909
6104,02;12,4192
6117,94;12,4475
6120,10;12,4519
6134,02;12,4802
6147,94;12,5085
6150,10;12,5129
6159,91;12,5329
6164,02;12,5412
6177,94;12,5695
6180,10;12,5739
6194,02;12,6022
6207,94;12,6305
6210,10;12,6349
6224,02;12,6632
6237,94;12,6916
6240,10;12,6959
6254,02;12,7243
6267,94;12,7526
6270,10;12,7570
6279,91;12,7769
6284,02;12,7853
6297,94;12,8136
6300,10;12,8180
6314,02;12,8463
6327,94;12,8746
6330,10;12,8790
6339,91;12,8989
6344,02;12,9073
6357,94;12,9356
6360,10;12,9400
6374,02;12,9683
6387,94;12,9966
6390,10;13,0010
6404,02;13,0292
6417,94;13,0576
6420,10;13,0619
6434,02;13,0903
6447,94;13,1186
6450,10;13,1230
6464,02;13,1513
6477,94;13,1796
6480,10;13,1839
6494,02;13,2122
6507,94;13,2405
6510,10;13,2449
6524,02;13,2732
6537,94;13,3016
6540,10;13,3059
6554,02;13,3343
6567,94;13,3626
6570,10;13,3670
6584,02;13,3953
6597,94;13,4236
6600,10;13,4280
6614,02;13,4563
6627,94;13,4846
6630,10;13,4890
6644,02;13,5173
6657,94;13,5456
6660,10;13,5500
6669,91;13,5699
6674,02;13,5782
6687,94;13,6065
6690,10;13,6109
6704,02;13,6391
6717,94;13,6674
6720,10;13,6718
6734,02;13,7001
6747,94;13,7283
6750,10;13,7327
6759,91;13,7527
6764,02;13,7610
6777,94;13,7893
6780,10;13,7937
6789,91;13,8136
6794,02;13,8220
6807,94;13,8503
6810,10;13,8546
6824,02;13,8829
6837,94;13,9112
6840,10;13,9156
6849,91;13,9355
6854,02;13,9438
6867,94;13,9721
6870,10;13,9765
6884,02;14,0048
6897,94;14,0331
6900,10;14,0374
6914,02;14,0657
6927,94;14,0940
6930,10;14,0984
6944,02;14,1266
6957,94;14,1549
6960,10;14,1593
6974,02;14,1876
6987,94;14,2158
6990,10;14,2202
7004,02;14,2485
7017,94;14,2767
7020,10;14,2811
7034,02;14,3094
7047,94;14,3376
7050,10;14,3420
7064,02;14,3703
7077,94;14,3986
7080,10;14,4030
7089,91;14,4229
7094,02;14,4312
7107,94;14,4595
7110,10;14,4639
7124,02;14,4922
7137,94;14,5205
7140,10;14,5249
7154,02;14,5531
7167,94;14,5814
7170,10;14,5858
7184,02;14,6141
7197,94;14,6423
7200,10;14,6467
7209,91;14,6666
7214,02;14,6750
7227,94;14,7032
7230,10;14,7076
7244,02;14,7359
7257,94;14,7641
7260,10;14,7685
7274,02;14,7968
7287,94;14,8250
7290,10;14,8294
7304,02;14,8577
7317,94;14,8859
7320,10;14,8903
7334,02;14,9186
7347,94;14,9469
7350,10;14,9513
7364,02;14,9795
7377,94;15,0078
7380,10;15,0122
7394,02;15,0405
7407,94;15,0688
7410,10;15,0731
7424,02;15,1014
7437,94;15,1297
7440,10;15,1340
7454,02;15,1623
7467,94;15,1905
7470,10;15,1949
7484,02;15,2232
7497,94;15,2514
7500,10;15,2558
7514,02;15,2841
7527,94;15,3123
7530,10;15,3167
7544,02;15,3450
7557,94;15,3732
7560,10;15,3776
7574,02;15,4059
7587,94;15,4341
7590,10;15,4385
7599,91;15,4584
7604,02;15,4668
7617,94;15,4950
7620,10;15,4994
7634,02;15,5276
7647,94;15,5558
7650,10;15,5602
7664,02;15,5884
7677,94;15,6167
7680,10;15,6211
7694,02;15,6493
7707,94;15,6775
7710,10;15,6819
7724,02;15,7101
7737,94;15,7384
7740,10;15,7428
7754,02;15,7710
7767,94;15,7992
7770,10;15,8036
7784,02;15,8319
7797,94;15,8601
7800,10;15,8645
7814,02;15,8927
7827,94;15,9209
7830,10;15,9253
7839,91;15,9452
7844,02;15,9535
7857,94;15,9817
7860,10;15,9861
7874,02;16,0143
7887,94;16,0426
7890,10;16,0470
7904,02;16,0752
7917,94;16,1034
7920,10;16,1078
7934,02;16,1361
7947,94;16,1643
7950,10;16,1687
7964,02;16,1969
7977,94;16,2252
7980,10;16,2296
7989,91;16,2495
7994,02;16,2578
8007,94;16,2860
8010,10;16,2904
8024,02;16,3187
8037,94;16,3469
8040,10;16,3513
8049,91;16,3712
8054,02;16,3795
8067,94;16,4078
8070,10;16,4121
8084,02;16,4404
8097,94;16,4686
8100,10;16,4730
8114,02;16,5012
8127,94;16,5294
8130,10;16,5338
8144,02;16,5620
8157,94;16,5903
8160,10;16,5946
8174,02;16,6229
8187,94;16,6511
8190,10;16,6555
8204,02;16,6838
8217,94;16,7120
8220,10;16,7164
8234,02;16,7446
8247,94;16,7728
8250,10;16,7772
8264,02;16,8054
8277,94;16,8337
8280,10;16,8381
8294,02;16,8663
8307,94;16,8945
8310,10;16,8989
8319,91;16,9188
8324,02;16,9271
8337,94;16,9554
8340,10;16,9598
8354,02;16,9880
8367,94;17,0162
8370,10;17,0206
8384,02;17,0488
8397,94;17,0771
8400,10;17,0814
8414,02;17,1097
8427,94;17,1379
8430,10;17,1422
8444,02;17,1704
8457,94;17,1987
8460,10;17,2030
8474,02;17,2312
8487,94;17,2595
8490,10;17,2638
8504,02;17,2921
8517,94;17,3203
8520,10;17,3247
8534,02;17,3529
8547,94;17,3811
8550,10;17,3855
8564,02;17,4137
8577,94;17,4419
8580,10;17,4463
8594,02;17,4745
8607,94;17,5028
8610,10;17,5071
8624,02;17,5354
8637,94;17,5636
8640,10;17,5680
8654,02;17,5963
8667,94;17,6245
8670,10;17,6289
8684,02;17,6572
8697,94;17,6855
8700,10;17,6898
8714,02;17,7181
8727,94;17,7464
8730,10;17,7508
8744,02;17,7790
8757,94;17,8073
8760,10;17,8117
8774,02;17,8400
8787,94;17,8683
8790,10;17,8727
8804,02;17,9009
8817,94;17,9292
8820,10;17,9336
8834,02;17,9619
8847,94;17,9902
8850,10;17,9946
8859,91;18,0145
8864,02;18,0228
8877,94;18,0511
8880,10;18,0555
8894,02;18,0838
8907,94;18,1121
8910,10;18,1165
8924,02;18,1447
8937,94;18,1730
8940,10;18,1774
8954,02;18,2057
8967,94;18,2339
8970,10;18,2383
8984,02;18,2666
8997,94;18,2949
9000,10;18,2992
9014,02;18,3275
9027,94;18,3558
9030,10;18,3602
9044,02;18,3885
9057,94;18,4168
9060,10;18,4211
9074,02;18,4494
9087,94;18,4777
9090,10;18,4821
9104,02;18,5104
9117,94;18,5387
9120,10;18,5431
9129,91;18,5630
9134,02;18,5713
9147,94;18,5996
9150,10;18,6040
9164,02;18,6322
9177,94;18,6605
9180,10;18,6649
9194,02;18,6932
9207,94;18,7214
9210,10;18,7258
9224,02;18,7541
9237,94;18,7824
9240,10;18,7868
9254,02;18,8151
9267,94;18,8434
9270,10;18,8478
9284,02;18,8760
9297,94;18,9043
9300,10;18,9087
9314,02;18,9370
9327,94;18,9653
9330,10;18,9696
9344,02;18,9979
9357,94;19,0262
9360,10;19,0305
9374,02;19,0588
9387,94;19,0871
9390,10;19,0915
9404,02;19,1198
9417,94;19,1481
9420,10;19,1525
9434,02;19,1808
9447,94;19,2091
9450,10;19,2135
9459,91;19,2334
9464,02;19,2418
9477,94;19,2701
9480,10;19,2745
9494,02;19,3028
9507,94;19,3310
9510,10;19,3354
9519,91;19,3554
9524,02;19,3637
9537,94;19,3920
9540,10;19,3964
9554,02;19,4247
9567,94;19,4530
9570,10;19,4574
9579,91;19,4773
9584,02;19,4857
9597,94;19,5139
9600,10;19,5183
9609,91;19,5382
9614,02;19,5466
9627,94;19,5748
9630,10;19,5792
9644,02;19,6075
9657,94;19,6357
9660,10;19,6401
9674,02;19,6684
9687,94;19,6967
9690,10;19,7010
9704,02;19,7293
9717,94;19,7575
9720,10;19,7619
9734,02;19,7902
9747,94;19,8184
9750,10;19,8228
9764,02;19,8511
9777,94;19,8793
9780,10;19,8837
9794,02;19,9120
9807,94;19,9403
9810,10;19,9447
9824,02;19,9729
9837,94;20,0012
9840,10;20,0056
9854,02;20,0339
9867,94;20,0622
9870,10;20,0665
9884,02;20,0948
9897,94;20,1231
9900,10;20,1275
9914,02;20,1557
9927,94;20,1840
9930,10;20,1884
9944,02;20,2166
9957,94;20,2449
9960,10;20,2493
9974,02;20,2775
9987,94;20,3058
9990,10;20,3101
10004,02;20,3384
10017,94;20,3666
10020,10;20,3710
10034,02;20,3993
10047,94;20,4276
10050,10;20,4320
10064,02;20,4602
10077,94;20,4885
10080,10;20,4929
10094,02;20,5212
10107,94;20,5495
10110,10;20,5539
10124,02;20,5822
10137,94;20,6104
10140,10;20,6148
10154,02;20,6431
10167,94;20,6714
10170,10;20,6758
10184,02;20,7041
10197,94;20,7323
10200,10;20,7367
10214,02;20,7650
10227,94;20,7932
10230,10;20,7976
10244,02;20,8258
10257,94;20,8541
10260,10;20,8585
10274,02;20,8868
10287,94;20,9150
10290,10;20,9194
10304,02;20,9477
10317,94;20,9760
10320,10;20,9803
10334,02;21,0086
10347,94;21,0369
10350,10;21,0413
10364,02;21,0696
10377,94;21,0979
10380,10;21,1023
10389,91;21,1222
10394,02;21,1306
10407,94;21,1589
10410,10;21,1633
10424,02;21,1916
10437,94;21,2199
10440,10;21,2243
10454,02;21,2525
10467,94;21,2808
10470,10;21,2852
10484,02;21,3135
10497,94;21,3418
10500,10;21,3462
10514,02;21,3745
10527,94;21,4028
10530,10;21,4072
10544,02;21,4354
10557,94;21,4637
10560,10;21,4681
10574,02;21,4964
10587,94;21,5247
10590,10;21,5291
10604,02;21,5574
10617,94;21,5857
10620,10;21,5901
10634,02;21,6184
10647,94;21,6467
10650,10;21,6511
10659,91;21,6710
10664,02;21,6794
10677,94;21,7076
10680,10;21,7120
10694,02;21,7403
10707,94;21,7686
10710,10;21,7730
10724,02;21,8013
10737,94;21,8296
10740,10;21,8340
10754,02;21,8623
10767,94;21,8906
10770,10;21,8950
10784,02;21,9233
10797,94;21,9516
10800,10;21,9560
10814,02;21,9843
10827,94;22,0126
10830,10;22,0170
10844,02;22,0452
10857,94;22,0735
10860,10;22,0779
10874,02;22,1062
10887,94;22,1345
10890,10;22,1389
10904,02;22,1672
10917,94;22,1955
10920,10;22,1999
10934,02;22,2282
10947,94;22,2565
10950,10;22,2609
10964,02;22,2892
10977,94;22,3175
10980,10;22,3219
10994,02;22,3502
11007,94;22,3786
11010,10;22,3829
11024,02;22,4112
11037,94;22,4395
11040,10;22,4439
11054,02;22,4722
11067,94;22,5006
11070,10;22,5049
11084,02;22,5333
11097,94;22,5616
11100,10;22,5660
11114,02;22,5943
11127,94;22,6226
11130,10;22,6270
11144,02;22,6553
11157,94;22,6836
11160,10;22,6880
11174,02;22,7162
11187,94;22,7445
11190,10;22,7489
11199,91;22,7689
11204,02;22,7772
11217,94;22,8055
11220,10;22,8099
11234,02;22,8382
11247,94;22,8665
11250,10;22,8709
11264,02;22,8992
11277,94;22,9275
11280,10;22,9319
11289,91;22,9518
11294,02;22,9601
11307,94;22,9884
11310,10;22,9928
11319,91;23,0128
11324,02;23,0211
11337,94;23,0494
11340,10;23,0538
11349,91;23,0738
11354,02;23,0821
11367,94;23,1105
11370,10;23,1148
11384,02;23,1431
11397,94;23,1714
11400,10;23,1758
11414,02;23,2041
11427,94;23,2324
11430,10;23,2368
11444,02;23,2651
11457,94;23,2935
11460,10;23,2978
11474,02;23,3262
11487,94;23,3545
11490,10;23,3589
11504,02;23,3873
11517,94;23,4156
11520,10;23,4200
11534,02;23,4483
11547,94;23,4766
11550,10;23,4810
11564,02;23,5093
11577,94;23,5376
11580,10;23,5420
11594,02;23,5703
11607,94;23,5986
11610,10;23,6030
11619,91;23,6229
11624,02;23,6313
11637,94;23,6596
11640,10;23,6640
11654,02;23,6923
11667,94;23,7206
11670,10;23,7250
11684,02;23,7533
11697,94;23,7816
11700,10;23,7860
11714,02;23,8143
11727,94;23,8426
11730,10;23,8469
11744,02;23,8752
11757,94;23,9035
11760,10;23,9079
11774,02;23,9362
11787,94;23,9645
11790,10;23,9688
11804,02;23,9971
11817,94;24,0254
11820,10;24,0298
11834,02;24,0581
11847,94;24,0864
11850,10;24,0908
11864,02;24,1191
11877,94;24,1474
11880,10;24,1518
11894,02;24,1801
11907,94;24,2084
11910,10;24,2128
11924,02;24,2411
11937,94;24,2694
11940,10;24,2738
11954,02;24,3021
11967,94;24,3304
11970,10;24,3348
11984,02;24,3631
11997,94;24,3915
12000,10;24,3959
12014,02;24,4242
12027,94;24,4525
12030,10;24,4569
12039,91;24,4768
12044,02;24,4852
12057,94;24,5134
12060,10;24,5178
12069,91;24,5378
12074,02;24,5461
12087,94;24,5744
12090,10;24,5788
12104,02;24,6071
12117,94;24,6354
12120,10;24,6398
12134,02;24,6681
12147,94;24,6964
12150,10;24,7008
12164,02;24,7291
12177,94;24,7574
12180,10;24,7618
12194,02;24,7901
12207,94;24,8184
12210,10;24,8228
12224,02;24,8511
12237,94;24,8794
12240,10;24,8838
12249,91;24,9037
12254,02;24,9121
12267,94;24,9404
12270,10;24,9448
12284,02;24,9731
12297,94;25,0014
12300,10;25,0057
12314,02;25,0340
12327,94;25,0623
12330,10;25,0667
12344,02;25,0950
12357,94;25,1234
12360,10;25,1277
12374,02;25,1561
12387,94;25,1844
12390,10;25,1888
12404,02;25,2171
12417,94;25,2454
12420,10;25,2498
12429,91;25,2697
12434,02;25,2781
12447,94;25,3064
12450,10;25,3108
12459,91;25,3307
12464,02;25,3391
12477,94;25,3674
12480,10;25,3718
12494,02;25,4001
12507,94;25,4284
12510,10;25,4327
12524,02;25,4611
12537,94;25,4894
12540,10;25,4937
12554,02;25,5220
12567,94;25,5504
12570,10;25,5548
12584,02;25,5831
12597,94;25,6114
12600,10;25,6158
12609,91;25,6357
12614,02;25,6441
12627,94;25,6724
12630,10;25,6767
12644,02;25,7051
12657,94;25,7334
12660,10;25,7378
12674,02;25,7661
12687,94;25,7944
12690,10;25,7988
12704,02;25,8271
12717,94;25,8554
12720,10;25,8598
12734,02;25,8881
12747,94;25,9164
12750,10;25,9208
12764,02;25,9492
12777,94;25,9775
12780,10;25,9818
12789,91;26,0018
12794,02;26,0102
12807,94;26,0385
12810,10;26,0429
12824,02;26,0712
12837,94;26,0995
12840,10;26,1039
12854,02;26,1322
12867,94;26,1605
12870,10;26,1649
12884,02;26,1932
12897,94;26,2215
12900,10;26,2259
12909,91;26,2458
12914,02;26,2542
12927,94;26,2825
12930,10;26,2869
12944,02;26,3152
12957,94;26,3435
12960,10;26,3479
12974,02;26,3762
12987,94;26,4045
12990,10;26,4089
12999,91;26,4288
13004,02;26,4372
13017,94;26,4655
13020,10;26,4699
13034,02;26,4982
13047,94;26,5265
13050,10;26,5309
13064,02;26,5592
13077,94;26,5875
13080,10;26,5919
13089,91;26,6118
13094,02;26,6202
13107,94;26,6485
13110,10;26,6528
13124,02;26,6811
13137,94;26,7094
13140,10;26,7138
13154,02;26,7421
13167,94;26,7705
13170,10;26,7749
13184,02;26,8032
13197,94;26,8315
13200,10;26,8359
13214,02;26,8642
13227,94;26,8926
13230,10;26,8970
13244,02;26,9253
13257,94;26,9536
13260,10;26,9580
13274,02;26,9863
