time;power_cum
2820,10;3,7454
2825,64;3,7533
2850,10;3,7845
2855,64;3,7924
2880,10;3,8236
2885,64;3,8315
2910,10;3,8628
2915,64;3,8708
2940,10;3,9021
2945,64;3,9100
2970,10;3,9413
2975,64;3,9493
3000,10;3,9807
3005,64;3,9886
3030,10;4,0200
3035,64;4,0280
3035,74;4,0293
3060,10;4,0604
3065,64;4,0684
3065,74;4,0696
3090,10;4,1009
3095,64;4,1088
3120,10;4,1402
3125,64;4,1481
3150,10;4,1794
3155,64;4,1873
3180,10;4,2185
3185,64;4,2264
3210,10;4,2575
3215,64;4,2654
3215,74;4,2667
3240,10;4,2976
3245,64;4,3056
3245,74;4,3068
3270,10;4,3378
3275,64;4,3457
3275,74;4,3470
3300,10;4,3779
3305,64;4,3858
3330,10;4,4169
3335,64;4,4248
3360,10;4,4559
3365,64;4,4638
3390,10;4,4949
3395,64;4,5028
3420,10;4,5339
3425,64;4,5418
3450,10;4,5730
3455,64;4,5809
3480,10;4,6121
3485,64;4,6200
3510,10;4,6512
3515,64;4,6591
3531,27;4,6795
3540,10;4,6914
3545,64;4,6994
3561,27;4,7197
3570,10;4,7318
3575,64;4,7397
3575,74;4,7410
3600,10;4,7721
3605,64;4,7800
3630,10;4,8111
3635,64;4,8190
3635,74;4,8203
3660,10;4,8513
3665,64;4,8592
3690,10;4,8903
3695,64;4,8983
3720,10;4,9294
3725,64;4,9373
3725,74;4,9386
3750,10;4,9696
3755,64;4,9775
3755,74;4,9788
3780,10;5,0098
3785,64;5,0177
3810,10;5,0488
3815,64;5,0568
3840,10;5,0878
3845,64;5,0957
3870,10;5,1268
3875,64;5,1347
3900,10;5,1658
3905,64;5,1737
3930,10;5,2049
3935,64;5,2128
3960,10;5,2439
3965,64;5,2518
3990,10;5,2829
3995,64;5,2909
4011,27;5,3112
4020,10;5,3232
4025,64;5,3311
4041,27;5,3514
4050,10;5,3634
4055,64;5,3713
4055,74;5,3726
4080,10;5,4037
4085,64;5,4116
4085,74;5,4129
4110,10;5,4440
4115,64;5,4519
4140,10;5,4830
4145,64;5,4910
4170,10;5,5221
4175,64;5,5300
4200,10;5,5611
4205,64;5,5690
4230,10;5,6001
4235,64;5,6080
4260,10;5,6391
4265,64;5,6470
4290,10;5,6782
4295,64;5,6861
4320,10;5,7172
4325,64;5,7251
4350,10;5,7562
4355,64;5,7641
4380,10;5,7952
4385,64;5,8031
4410,10;5,8341
4415,64;5,8421
4440,10;5,8731
4445,64;5,8810
4470,10;5,9121
4475,64;5,9200
4500,10;5,9510
4505,64;5,9589
4530,10;5,9900
4535,64;5,9979
4560,10;6,0289
4565,64;6,0368
4590,10;6,0678
4595,64;6,0757
4620,10;6,1067
4625,64;6,1146
4650,10;6,1455
4655,64;6,1534
4655,74;6,1547
4680,10;6,1856
4685,64;6,1935
4685,74;6,1948
4710,10;6,2256
4715,64;6,2335
4715,74;6,2348
4740,10;6,2656
4745,64;6,2735
4745,74;6,2748
4770,10;6,3056
4775,64;6,3135
4775,74;6,3148
4800,10;6,3457
4805,64;6,3536
4830,10;6,3846
4835,64;6,3925
4835,74;6,3938
4860,10;6,4247
4865,64;6,4326
4865,74;6,4339
4890,10;6,4648
4895,64;6,4727
4895,74;6,4740
4920,10;6,5048
4925,64;6,5128
4950,10;6,5438
4955,64;6,5517
4980,10;6,5826
4985,64;6,5905
5010,10;6,6214
5015,64;6,6293
5040,10;6,6602
5045,64;6,6681
5070,10;6,6990
5075,64;6,7068
5100,10;6,7377
5105,64;6,7456
5130,10;6,7765
5135,64;6,7844
5160,10;6,8153
5165,64;6,8232
5190,10;6,8541
5195,64;6,8620
5220,10;6,8929
5225,64;6,9008
5250,10;6,9318
5255,64;6,9397
5280,10;6,9708
5285,64;6,9787
5310,10;7,0099
5315,64;7,0178
5340,10;7,0489
5345,64;7,0569
5370,10;7,0879
5375,64;7,0958
5400,10;7,1268
5405,64;7,1347
5430,10;7,1658
5435,64;7,1737
5460,10;7,2047
5465,64;7,2126
5490,10;7,2436
5495,64;7,2515
5520,10;7,2825
5525,64;7,2905
5550,10;7,3215
5555,64;7,3294
5580,10;7,3604
5585,64;7,3683
5610,10;7,3993
5615,64;7,4072
5640,10;7,4382
5645,64;7,4461
5670,10;7,4771
5675,64;7,4850
5700,10;7,5159
5705,64;7,5238
5730,10;7,5547
5735,64;7,5626
5760,10;7,5935
5765,64;7,6014
5790,10;7,6323
5795,64;7,6402
5795,74;7,6415
5820,10;7,6724
5825,64;7,6803
5825,74;7,6816
5850,10;7,7124
5855,64;7,7203
5855,74;7,7216
5880,10;7,7524
5885,64;7,7603
5910,10;7,7912
5915,64;7,7991
5915,74;7,8004
5940,10;7,8312
5945,64;7,8391
5970,10;7,8700
5975,64;7,8779
6000,10;7,9087
6005,64;7,9166
6030,10;7,9474
6035,64;7,9553
6060,10;7,9861
6065,64;7,9940
6090,10;8,0248
6095,64;8,0327
6120,10;8,0635
6125,64;8,0714
6150,10;8,1022
6155,64;8,1101
6180,10;8,1410
6185,64;8,1489
6210,10;8,1797
6215,64;8,1876
6240,10;8,2185
6245,64;8,2264
6270,10;8,2572
6275,64;8,2651
6300,10;8,2961
6305,64;8,3040
6330,10;8,3349
6335,64;8,3428
6360,10;8,3736
6365,64;8,3815
6390,10;8,4124
6395,64;8,4203
6420,10;8,4513
6425,64;8,4592
6450,10;8,4902
6455,64;8,4981
6480,10;8,5290
6485,64;8,5369
6510,10;8,5679
6515,64;8,5758
6540,10;8,6068
6545,64;8,6147
6561,27;8,6349
6570,10;8,6469
6575,64;8,6548
6600,10;8,6856
6605,64;8,6935
6630,10;8,7244
6635,64;8,7323
6660,10;8,7631
6665,64;8,7710
6690,10;8,8018
6695,64;8,8096
6720,10;8,8404
6725,64;8,8483
6750,10;8,8791
6755,64;8,8870
6780,10;8,9178
6785,64;8,9257
6810,10;8,9565
6815,64;8,9644
6815,74;8,9656
6840,10;8,9963
6845,64;9,0042
6845,74;9,0055
6870,10;9,0362
6875,64;9,0441
6875,74;9,0453
6900,10;9,0759
6905,64;9,0838
6930,10;9,1145
6935,64;9,1223
6960,10;9,1530
6965,64;9,1608
6990,10;9,1913
6995,64;9,1992
7020,10;9,2297
7025,64;9,2375
7050,10;9,2681
7055,64;9,2759
7080,10;9,3065
7085,64;9,3143
7110,10;9,3449
7115,64;9,3527
7140,10;9,3833
7145,64;9,3911
7170,10;9,4217
7175,64;9,4295
7200,10;9,4601
7205,64;9,4679
7230,10;9,4984
7235,64;9,5063
7260,10;9,5368
7265,64;9,5446
7290,10;9,5751
7295,64;9,5829
7320,10;9,6134
7325,64;9,6213
7350,10;9,6518
7355,64;9,6596
7380,10;9,6901
7385,64;9,6979
7410,10;9,7284
7415,64;9,7362
7440,10;9,7668
7445,64;9,7747
7470,10;9,8053
7475,64;9,8131
7500,10;9,8437
7505,64;9,8515
7530,10;9,8821
7535,64;9,8899
7560,10;9,9206
7565,64;9,9284
7590,10;9,9590
7595,64;9,9668
7620,10;9,9973
7625,64;10,0051
7650,10;10,0356
7655,64;10,0434
7680,10;10,0740
7685,64;10,0818
7710,10;10,1122
7715,64;10,1200
7740,10;10,1505
7745,64;10,1583
7770,10;10,1888
7775,64;10,1966
7800,10;10,2270
7805,64;10,2348
7830,10;10,2652
7835,64;10,2730
7860,10;10,3033
7865,64;10,3111
7890,10;10,3415
7895,64;10,3493
7920,10;10,3797
7925,64;10,3875
7950,10;10,4179
7955,64;10,4257
7980,10;10,4560
7985,64;10,4638
8010,10;10,4942
8015,64;10,5019
8040,10;10,5323
8045,64;10,5401
8070,10;10,5703
8075,64;10,5781
8100,10;10,6084
8105,64;10,6162
8130,10;10,6464
8135,64;10,6542
8160,10;10,6844
8165,64;10,6922
8190,10;10,7225
8195,64;10,7303
8220,10;10,7606
8225,64;10,7684
8250,10;10,7986
8255,64;10,8064
8280,10;10,8366
8285,64;10,8444
8310,10;10,8747
8315,64;10,8825
8340,10;10,9127
8345,64;10,9204
8370,10;10,9507
8375,64;10,9584
8400,10;10,9886
8405,64;10,9964
8421,27;11,0161
8430,10;11,0277
8435,64;11,0355
8460,10;11,0657
8465,64;11,0734
8490,10;11,1036
8495,64;11,1114
8495,74;11,1127
8520,10;11,1427
8525,64;11,1505
8550,10;11,1806
8555,64;11,1883
8555,74;11,1896
8580,10;11,2196
8585,64;11,2274
8610,10;11,2576
8615,64;11,2653
8640,10;11,2955
8645,64;11,3033
8670,10;11,3334
8675,64;11,3412
8700,10;11,3714
8705,64;11,3791
8730,10;11,4095
8735,64;11,4172
8760,10;11,4476
8765,64;11,4554
8790,10;11,4858
8795,64;11,4936
8820,10;11,5242
8825,64;11,5320
8850,10;11,5626
8855,64;11,5704
8880,10;11,6010
8885,64;11,6088
8910,10;11,6394
8915,64;11,6472
8940,10;11,6779
8945,64;11,6858
8970,10;11,7165
8975,64;11,7243
9000,10;11,7550
9005,64;11,7628
9030,10;11,7935
9035,64;11,8013
9060,10;11,8320
9065,64;11,8399
9090,10;11,8705
9095,64;11,8784
9120,10;11,9090
9125,64;11,9168
9150,10;11,9475
9155,64;11,9554
9180,10;11,9861
9185,64;11,9939
9210,10;12,0246
9215,64;12,0325
9240,10;12,0632
9245,64;12,0710
9270,10;12,1018
9275,64;12,1096
9300,10;12,1403
9305,64;12,1482
9330,10;12,1789
9335,64;12,1867
9360,10;12,2174
9365,64;12,2253
9390,10;12,2560
9395,64;12,2638
9420,10;12,2946
9425,64;12,3024
9450,10;12,3332
9455,64;12,3411
9480,10;12,3718
9485,64;12,3796
9510,10;12,4104
9515,64;12,4183
9540,10;12,4491
9545,64;12,4569
9570,10;12,4877
9575,64;12,4956
9600,10;12,5264
9605,64;12,5342
9630,10;12,5649
9635,64;12,5728
9635,74;12,5741
9660,10;12,6048
9665,64;12,6126
9690,10;12,6434
9695,64;12,6513
9720,10;12,6821
9725,64;12,6899
9750,10;12,7207
9755,64;12,7286
9780,10;12,7594
9785,64;12,7673
9810,10;12,7981
9815,64;12,8059
9840,10;12,8367
9845,64;12,8446
9870,10;12,8753
9875,64;12,8832
9875,74;12,8845
9900,10;12,9151
9905,64;12,9230
9930,10;12,9537
9935,64;12,9615
9960,10;12,9923
9965,64;13,0001
9990,10;13,0308
9995,64;13,0386
10020,10;13,0693
10025,64;13,0772
10041,27;13,0972
10050,10;13,1090
10055,64;13,1168
10071,27;13,1368
10080,10;13,1487
10085,64;13,1565
10110,10;13,1872
10115,64;13,1950
10140,10;13,2256
10145,64;13,2335
10170,10;13,2642
10175,64;13,2720
10200,10;13,3026
10205,64;13,3105
10230,10;13,3411
10235,64;13,3489
10235,74;13,3502
10260,10;13,3807
10265,64;13,3886
10290,10;13,4192
10295,64;13,4270
10295,74;13,4283
10320,10;13,4589
10325,64;13,4667
10350,10;13,4974
10355,64;13,5053
10380,10;13,5359
10385,64;13,5438
10401,27;13,5638
10410,10;13,5756
10415,64;13,5835
10440,10;13,6142
10445,64;13,6220
10470,10;13,6527
10475,64;13,6605
10475,74;13,6618
10500,10;13,6924
10505,64;13,7002
10505,74;13,7015
10530,10;13,7321
10535,64;13,7399
10535,74;13,7412
10560,10;13,7718
10565,64;13,7796
10590,10;13,8103
10595,64;13,8181
10620,10;13,8488
10625,64;13,8566
10650,10;13,8872
10655,64;13,8950
10655,74;13,8963
10680,10;13,9269
10685,64;13,9347
10710,10;13,9654
10715,64;13,9733
10740,10;14,0040
10745,64;14,0118
10770,10;14,0425
10775,64;14,0504
10800,10;14,0810
10805,64;14,0889
10830,10;14,1197
10835,64;14,1275
10860,10;14,1583
10865,64;14,1662
10890,10;14,1969
10895,64;14,2048
10920,10;14,2356
10925,64;14,2435
10950,10;14,2742
10955,64;14,2821
10980,10;14,3128
10985,64;14,3207
11010,10;14,3515
11015,64;14,3593
11040,10;14,3901
11045,64;14,3979
11070,10;14,4288
11075,64;14,4366
11100,10;14,4675
11105,64;14,4753
11130,10;14,5062
11135,64;14,5140
11160,10;14,5449
11165,64;14,5528
11190,10;14,5836
11195,64;14,5915
11220,10;14,6223
11225,64;14,6302
11250,10;14,6610
11255,64;14,6689
11280,10;14,6997
11285,64;14,7076
11310,10;14,7384
11315,64;14,7462
11340,10;14,7770
11345,64;14,7849
11370,10;14,8157
11375,64;14,8236
11391,27;14,8437
11400,10;14,8556
11405,64;14,8634
11430,10;14,8942
11435,64;14,9020
11460,10;14,9328
11465,64;14,9407
11490,10;14,9715
11495,64;14,9794
11520,10;15,0101
11525,64;15,0180
11550,10;15,0489
11555,64;15,0568
11580,10;15,0877
11585,64;15,0956
11585,74;15,0969
11610,10;15,1276
11615,64;15,1355
11640,10;15,1664
11645,64;15,1742
11670,10;15,2051
11675,64;15,2130
11700,10;15,2439
11705,64;15,2518
11730,10;15,2826
11735,64;15,2905
11760,10;15,3213
11765,64;15,3292
11790,10;15,3599
11795,64;15,3678
11820,10;15,3986
11825,64;15,4065
11850,10;15,4372
11855,64;15,4451
11880,10;15,4759
11885,64;15,4838
11910,10;15,5147
11915,64;15,5225
11940,10;15,5533
11945,64;15,5612
11970,10;15,5921
11975,64;15,5999
12000,10;15,6308
12005,64;15,6387
12030,10;15,6695
12035,64;15,6774
12060,10;15,7081
12065,64;15,7160
12090,10;15,7468
12095,64;15,7547
12120,10;15,7855
12125,64;15,7934
12141,27;15,8135
12150,10;15,8253
12155,64;15,8332
12180,10;15,8640
12185,64;15,8719
12210,10;15,9027
12215,64;15,9106
12240,10;15,9414
12245,64;15,9493
12270,10;15,9801
12275,64;15,9879
12275,74;15,9892
12300,10;16,0199
12305,64;16,0278
12330,10;16,0586
12335,64;16,0665
12335,74;16,0678
12360,10;16,0985
12365,64;16,1063
12390,10;16,1372
12395,64;16,1450
12420,10;16,1759
12425,64;16,1837
12450,10;16,2146
12455,64;16,2224
12480,10;16,2532
12485,64;16,2611
12510,10;16,2919
12515,64;16,2998
12540,10;16,3306
12545,64;16,3385
12570,10;16,3693
12575,64;16,3772
12575,74;16,3785
12600,10;16,4092
12605,64;16,4171
12630,10;16,4479
12635,64;16,4557
12660,10;16,4866
12665,64;16,4945
12690,10;16,5253
12695,64;16,5332
12720,10;16,5640
12725,64;16,5719
12750,10;16,6027
12755,64;16,6106
12780,10;16,6414
12785,64;16,6493
12810,10;16,6802
12815,64;16,6880
12840,10;16,7189
12845,64;16,7268
12870,10;16,7576
12875,64;16,7655
12900,10;16,7963
12905,64;16,8042
12930,10;16,8349
12935,64;16,8428
12960,10;16,8737
12965,64;16,8817
12990,10;16,9126
12995,64;16,9205
13020,10;16,9514
13025,64;16,9593
13050,10;16,9902
13055,64;16,9981
13080,10;17,0290
13085,64;17,0369
13110,10;17,0678
13115,64;17,0757
13140,10;17,1066
13145,64;17,1145
13170,10;17,1455
13175,64;17,1534
13200,10;17,1843
13205,64;17,1922
13230,10;17,2232
13235,64;17,2311
13260,10;17,2620
13265,64;17,2699
13290,10;17,3009
13295,64;17,3088
13320,10;17,3397
13325,64;17,3476
13350,10;17,3785
13355,64;17,3864
13380,10;17,4174
13385,64;17,4253
13410,10;17,4562
13415,64;17,4641
13440,10;17,4951
13445,64;17,5030
13470,10;17,5339
13475,64;17,5418
13500,10;17,5728
13505,64;17,5807
13530,10;17,6116
13535,64;17,6195
13560,10;17,6505
13565,64;17,6584
13590,10;17,6893
13595,64;17,6972
13620,10;17,7282
13625,64;17,7361
13650,10;17,7670
13655,64;17,7749
13680,10;17,8059
13685,64;17,8138
13710,10;17,8447
13715,64;17,8526
13740,10;17,8836
13745,64;17,8915
13770,10;17,9224
13775,64;17,9303
13800,10;17,9613
13805,64;17,9692
13830,10;18,0001
13835,64;18,0080
13860,10;18,0390
13865,64;18,0469
13890,10;18,0778
13895,64;18,0857
13920,10;18,1167
13925,64;18,1246
13950,10;18,1555
13955,64;18,1634
13980,10;18,1944
13985,64;18,2023
14010,10;18,2332
14015,64;18,2411
14040,10;18,2721
14045,64;18,2800
14070,10;18,3109
14075,64;18,3188
14100,10;18,3498
14105,64;18,3577
14130,10;18,3886
14135,64;18,3965
14160,10;18,4274
14165,64;18,4353
14190,10;18,4663
14195,64;18,4742
14220,10;18,5051
14225,64;18,5130
14250,10;18,5440
14255,64;18,5519
14280,10;18,5828
14285,64;18,5907
14310,10;18,6217
14315,64;18,6296
14340,10;18,6605
14345,64;18,6684
14370,10;18,6994
14375,64;18,7073
14400,10;18,7383
14405,64;18,7462
14430,10;18,7772
14435,64;18,7851
14460,10;18,8160
14465,64;18,8239
14490,10;18,8549
14495,64;18,8628
14520,10;18,8937
14525,64;18,9016
14550,10;18,9325
14555,64;18,9404
14580,10;18,9713
14585,64;18,9792
14610,10;19,0101
14615,64;19,0180
14640,10;19,0489
14645,64;19,0568
14670,10;19,0878
14675,64;19,0957
14700,10;19,1266
14705,64;19,1345
14730,10;19,1654
14735,64;19,1733
14760,10;19,2042
14765,64;19,2121
14790,10;19,2431
14795,64;19,2510
14820,10;19,2819
14825,64;19,2898
14850,10;19,3207
14855,64;19,3286
14855,74;19,3299
14880,10;19,3607
14885,64;19,3686
14910,10;19,3995
14915,64;19,4074
14940,10;19,4382
14945,64;19,4461
14970,10;19,4770
14975,64;19,4849
15000,10;19,5157
15005,64;19,5236
15030,10;19,5544
15035,64;19,5623
15060,10;19,5931
15065,64;19,6010
15090,10;19,6319
15095,64;19,6397
15120,10;19,6706
15125,64;19,6784
15150,10;19,7093
15155,64;19,7172
15180,10;19,7481
15185,64;19,7559
15210,10;19,7868
15215,64;19,7947
15240,10;19,8255
15245,64;19,8334
15270,10;19,8643
15275,64;19,8722
15300,10;19,9030
15305,64;19,9109
15330,10;19,9416
15335,64;19,9495
15360,10;19,9803
15365,64;19,9881
15390,10;20,0190
15395,64;20,0268
15420,10;20,0576
15425,64;20,0655
15450,10;20,0963
15455,64;20,1042
15480,10;20,1350
15485,64;20,1428
15510,10;20,1736
15515,64;20,1815
15540,10;20,2123
15545,64;20,2202
15570,10;20,2509
15575,64;20,2588
15600,10;20,2896
15605,64;20,2974
15630,10;20,3282
15635,64;20,3361
15660,10;20,3668
15665,64;20,3747
15690,10;20,4055
15695,64;20,4134
15720,10;20,4441
15725,64;20,4520
15750,10;20,4828
15755,64;20,4907
15780,10;20,5214
15785,64;20,5293
15810,10;20,5600
15815,64;20,5679
15840,10;20,5986
15845,64;20,6064
15870,10;20,6371
15875,64;20,6450
15900,10;20,6757
15905,64;20,6836
15930,10;20,7142
15935,64;20,7221
15960,10;20,7528
15965,64;20,7606
15990,10;20,7914
15995,64;20,7993
16020,10;20,8300
16025,64;20,8379
16050,10;20,8686
16055,64;20,8764
16080,10;20,9071
16085,64;20,9150
16110,10;20,9457
16115,64;20,9535
16140,10;20,9842
16145,64;20,9921
16170,10;21,0227
16175,64;21,0306
16200,10;21,0613
16205,64;21,0692
16230,10;21,0999
16235,64;21,1077
16260,10;21,1384
16265,64;21,1462
16290,10;21,1769
16295,64;21,1847
16320,10;21,2153
16325,64;21,2232
16350,10;21,2538
16355,64;21,2616
16380,10;21,2922
16385,64;21,3001
16410,10;21,3307
16415,64;21,3385
16440,10;21,3691
16445,64;21,3769
16470,10;21,4075
16475,64;21,4153
16500,10;21,4458
16505,64;21,4537
16530,10;21,4842
16535,64;21,4920
16560,10;21,5226
16565,64;21,5304
16590,10;21,5610
16595,64;21,5688
16620,10;21,5994
16625,64;21,6072
16650,10;21,6377
16655,64;21,6456
16680,10;21,6761
16685,64;21,6839
16710,10;21,7145
16715,64;21,7223
16740,10;21,7529
16745,64;21,7607
16770,10;21,7912
16775,64;21,7990
16800,10;21,8296
16805,64;21,8374
16830,10;21,8680
16835,64;21,8758
16860,10;21,9064
16865,64;21,9142
16890,10;21,9447
16895,64;21,9525
16920,10;21,9831
16925,64;21,9909
16950,10;22,0214
16955,64;22,0292
16980,10;22,0598
16985,64;22,0676
17010,10;22,0981
17015,64;22,1060
17040,10;22,1365
17045,64;22,1443
17070,10;22,1748
17075,64;22,1826
17100,10;22,2131
17105,64;22,2209
17130,10;22,2514
17135,64;22,2593
17160,10;22,2898
17165,64;22,2976
17190,10;22,3281
17195,64;22,3360
17220,10;22,3665
17225,64;22,3743
17250,10;22,4048
17255,64;22,4127
17280,10;22,4432
17285,64;22,4511
